gender,name,other,specifier,size
man,fra,,,1
woman,ugglas,arbetsmarknadsministern,,1
man,lundsteåt,,,1
woman,ugglas,,,1
man,löfberg,,,1
woman,ud,,,1
man,fransson,industriministern,,1
,arne jansson,arbetsmarknadsministern,,1
woman,tv,utbildningsministern,,1
,arne fransson,kommunministern,,1
woman,troedsson,justitieministern,enköping,1
woman,wetftterström,,,1
man,fn-,statsministern,,1
man,lundkvist,talman,,1
man,fn,utrikesministern,malmö,1
man,feldt,industriministern,vikmanshyttan,1
,,,huddinge,1
man,ferdi d nilsson,,,1
,bertil jonasson,statsrådet,,1
man,ferdinand nilsson,statsministern,,1
,arne jansson,civilministern,,1
man,ferdinand nilssons,,,1
man,fh,,,1
man,fiellman,,,1
,bertil jonasson,statsministern,värmland,1
man,fithander,,,1
man,fiyg,,,1
man,lävgren,,,1
man,fjeliman,,,1
man,lybeck,,,1
man,lyb,,,1
woman,wiklund,socialministern,,1
man,fjiellman,,,1
woman,wiklund,kommunikationsministern,skellefteå,1
woman,wiklund,kommunikationsministern,,1
woman,wiklund,justitieministern,,1
man,fleming,,,1
woman,wiklund,industriministern,lövånger,1
woman,wiklund,försvarsministern,,1
,arne kjörnsberg,arbetsmarknadsministern,,1
,,,malmö,1
man,fn,talmannen,,1
man,löfgren,talman,,1
,arne körnsberg,,,1
woman,troedsson,,propositionen,1
man,lundqyist,,,1
woman,sundberg,kommunikationsministern,,1
man,lövenborg,industriministern,jokkmokks,1
woman,sundberg,budgetministern,,1
man,lövenborg,industriministern,karlsborg,1
woman,ström,socialministern,,1
woman,stenberg,statsrådet,,1
man,fredrik ströms,,,1
,bertil jonasson,industriministern,storfors,1
,,kommunikationsministern,,1
man,fredriksson,talman,,1
,arne lindberg,arbetsmarknadsministern,kiruna,1
woman,ssr as,talmannen,,1
,,miljöministern,sverige,1
,bertil jonasson,industriministern,hagfors,1
woman,skanttz,,,1
woman,sj,kommunikationsministern,,1
woman,sigurdsen,statsrådet,zaire,1
woman,sigurdsen,statsrådet,lund,1
man,fridolfsson,arbetsmarknadsministern,,1
man,fridolfsson,justitieministern,,1
man,fridolfsson,socialministern,,1
woman,segerstedt wiberg,ministern,,1
,,skolministern,,1
woman,segerstedt,,,1
woman,seco,,,1
woman,sandéhn,,,1
man,friherre fleming,,,1
woman,sundberg,socialministern,,1
man,lövenborg,industriministern,jokkmokk,1
man,lövenborg,arbetsmarknadsministern,,1
,,industriministern,,1
man,lundqvists,,,1
man,löfrothe,,,1
woman,tillander,kommunministern,,1
man,lundqvist,talmannen,,1
woman,tillander,justitieministern,,1
,arne fransson,kommunikationsministern,nye,1
man,löfvander,statsrådet,,1
woman,thx-,socialministern,,1
man,franzéen,,,1
,,försvarsministern,,1
man,lötfvander,,,1
woman,thunberg,,,1
man,lundqvist,,baggarbo,1
man,lundquist,,baggarbo,1
woman,thofsson,,,1
woman,theorin,handelsministern,,1
,bertil jonasson,jordbruksministern,vänern,1
woman,theorin,försvarsministern,,1
man,löv,,nyborg,1
,,industriministern,karlsborgsverken,1
woman,sören lekberg,talman,,1
woman,söder,utbildningsministern,,1
,arne fransson,kommunikationsministern,jönköpings,1
woman,söder,justitieministern,,1
man,fredrik sson,,,1
woman,swartz,kommunikationsministern,,1
woman,kristensson,socialministern,,1
man,gillström,industriministern,baståsen,1
,arne nygren,budgetministern,,1
,aktiebolaget statens,,tungelsta,1
woman,carl-henrik hermansson,talman,,1
woman,björek,,,1
man,miler,,,1
man,mivudr,,,1
,arne nygren,industriministern,adakfältet,1
,bertil danielsson,utbildningsministern,,1
man,mmmm,,,1
man,gustafsson,,kasenberg,1
woman,berglund,statsrådet,norrland,1
woman,berglund,arbetsmarknadsministern,norrbotten,1
woman,berglund,arbetsmarknadsministern,europarådets,1
,bertil danielsson,näringsministern,,1
man,mo,,,1
woman,backberger,arbetsmarknadsministern,,1
woman,ars,statsrådet,,1
,alexander chrisopoulos,arbetsmarknadsministern,göteborgs,1
man,ljungberg,talmannen,,1
woman,andersson,utbildningsministern,,1
woman,andersson,socialministern,,1
woman,andersson,kommunikationsministern,täby,1
woman,andersson,kommunikationsministern,hultsfred,1
woman,andersson,justitieministern,hjärtum,1
woman,andersson,jordbruksministern,hjärtum,1
,bertil danielsson,industriministern,,1
woman,andersson,jordbruksministern,,1
woman,andersson,bostadsministern,kumla,1
woman,andersson,bostadsministern,hjärtum,1
man,gustafsson,,barkaby,1
man,gustafsson,,alvesta,1
woman,eriksson,,stock,1
woman,dahl,socialministern,,1
,arne andersson,industriministern,gamleby,1
man,lo,talmannen,,1
woman,eriesson,,luleå,1
,aina westin,socialministern,,1
man,lo,statsrådet,,1
,bertil fiskesjö,jordbruksministern,teckomatorp,1
,bertil fiskesjö,jordbruksministern,skåne,1
man,meyerhöffer,talmannen,,1
man,gustaf nilsson,,kristianstad,1
woman,eliasson,utrikesministern,,1
woman,eliasson,statsministern,,1
woman,eliasson,kommunikationsministern,,1
man,meyerhötffer,,,1
man,mg res tn,,kristinehamn,1
man,ll,kommunikationsministern,östersjön,1
,bertil fiskesjö,finansministern,,1
,bertil fiskesjo,,,1
woman,ekendael,,,1
woman,ekelund,socialministern,,1
woman,efter,,,1
woman,eemén,,,1
,bertil danielssson,,,1
man,lkab,,,1
woman,edin,,,1
man,ljusdals träprodukter,industriministern,,1
man,gustafson,talman,vimmerby,1
woman,dahl,statsrådet,,1
woman,andersson,,trollhättan,1
,arne nygren,industriministern,norsjö,1
man,ljungber,,,1
man,gustafsson,,undevalla,1
man,ångström,socialministern,,1
man,ångström,kommunikationsministern,,1
,bertil danielsson,civilministern,,1
man,molin,utrikesministern,,1
man,ångström,bostadsministern,,1
man,ång,,stockholm,1
man,litbeck,statsrådet,,1
,alexander chrisopoulos,statsrådet,olofsfors,1
man,åkerström,,alsen,1
,arne nygren,industriministern,västerbotten,1
man,åkerlund,statsministern,,1
man,gustavsson,arbetsmarknadsministern,nässjö,1
man,gustavsson,finansministern,alvesta,1
man,gustavsson,försvarsministern,nässjö,1
man,åkerlund,ministern,,1
,alexander chrisopoulus,,,1
man,gustavsson,industriministern,nässjö,1
man,gustavsson,jordbruksministern,alvesta,1
man,gustavsson,kommunikationsministern,alvesta,1
man,åkerlun,,,1
,alexanderson,,,1
man,mom,,,1
man,morfeldt,,,1
man,gustavsson,utbildningsministern,alvesta,1
man,gustaysson,,alvesta,1
man,åker lind,,,1
man,åke wictorsson,talman,,1
,alexander chrisopoulos,statsministern,,1
,arne nygren,industriministern,vilhelmina,1
man,åsling,arbetsmarknadsministern,östersund,1
man,gustafsson,talman,kårbwy,1
,alexander chrisopoulos,industriministern,,1
,arne andersson,försvarsministern,ljung,1
woman,,bostadsministern,,1
man,östrand,industriministern,,1
man,östrand,arbetsmarknadsministern,,1
,alexander chrisopoulos,industriministern,falkenberg,1
man,mogåaård,,,1
man,gustafsson,kommunikationsministern,säffle,1
,arne andersson,budgetministern,ljung,1
,alexander chrisopoulos,industriministern,lilla,1
man,österdael,,,1
,arne andersson,arbetsmarknadsministern,ljung,1
,alexander chrisopoulos,jordbruksministern,,1
man,åsling,talman,,1
man,liungberg,,,1
man,öo,,,1
man,öhvall,statsrådet,,1
,alexander chrisopoulos,justitieministern,,1
man,herr anderson,,boa,1
man,gustalsson,,,1
man,gustat andersson,,,1
man,öhv all,,,1
man,lithanider,,,1
man,ödström,,digernäs,1
man,gustav karlsson,,,1
man,öb,,,1
man,gustaf iwar,,,1
woman,eriksson,,stockhohmn,1
man,gillström,justitieministern,,1
woman,hörnlund,industriministern,,1
,agne hansson,miljöministern,,1
man,lorentzon,statsrådet,,1
woman,håkansson,statsrådet,,1
woman,hultell,statsrådet,,1
man,mamilton,,,1
woman,hjelmström,socialministern,,1
woman,hjelmström,justitieministern,,1
man,lorentzon,kommunministern,västernorrlands,1
woman,hjelm-walleén,,,1
woman,hjelm-wallen,,,1
man,mannuerskantz,,,1
woman,hesselgrens,,,1
man,gotland inom,talman,göteborg,1
man,gottfr karlsson,,,1
woman,hesseleren,,,1
woman,herr wästberg,,stockholm,1
man,lorentzon,kommunikationsministern,,1
woman,herr winberg,,,1
woman,herr nolin,,,1
woman,herr möller,,,1
woman,herr ljunggren,,,1
woman,herr larsson,talmannen,borrby,1
woman,herr andersson,,rasjön,1
man,lorentzon,industriministern,kramfors,1
woman,hegardt,,,1
,bertil fiskesjö,utbildningsministern,lunds,1
man,granstedt,arbetsmarknadsministern,,1
woman,hörléeén,,,1
woman,hörnlunds,,,1
woman,eriksson,,stockhohn,1
man,godén,,,1
man,gillström,utbildningsministern,,1
man,lothigiius,,,1
man,gillström,utbildningsministern,gävleborgs,1
man,gillstöm,,,1
man,malkolm petterson,,,1
man,gimnther,,,1
man,loth igius,,,1
woman,karin ahrland,talman,,1
woman,jonäng,kommunikationsministern,,1
man,gimther,ministern,,1
man,loriechs,,,1
woman,jonäng,industriministern,,1
,agne hansson,finansministern,västervik,1
man,girde,,,1
woman,johansson,justitieministern,uddevalla,1
,agne hansson,försvarsministern,,1
,bertil hansson,försvarsministern,,1
man,gl,,,1
,arne andersson,socialministern,falun,1
man,lorhigius,kommunikationsministern,,1
woman,jo,,,1
man,lorentzon,utbildningsministern,,1
woman,jag,talman,,1
woman,jacobsson,finansministern,,1
man,malå,,,1
woman,ivar franzén,talman,,1
woman,ii,,,1
woman,havik,,,1
man,granstedt,försvarsministern,,1
man,granstedt,handelsministern,,1
woman,hansson,socialministern,,1
man,gunnar anderssons,statsrådet,,1
woman,frenkel,justitieministern,,1
woman,frenkel,jordbruksministern,,1
man,gunnar pettersson,,,1
woman,fredrikson,kommunministern,,1
woman,fredrikson,kommunikationsministern,,1
,agnus oscarsson,,,1
woman,fra nkel,,,1
,bertil fiskesjö,statsministern,,1
woman,forbrink,,,1
man,meddelande,talmannen,,1
man,gustaf carlsson,,,1
man,gustaf elofson,,,1
woman,fn-,utbildningsministern,,1
woman,fn,statsrådet,sydvietnam,1
woman,fn,statsrådet,,1
man,meidner,,,1
man,melién,,,1
woman,floren-winther,,,1
man,gustaf elofsson,talmannen,,1
woman,flodström,utbildningsministern,,1
man,gustaf elofssons,,,1
man,gustaf emil andersson,,,1
man,meyerbhöffer,,,1
,agård,,,1
woman,eriksson,,stockhom,1
,ahlmark,,,1
man,meddelande,jordbruksministern,,1
woman,frenkel,utbildningsministern,örebro,1
woman,fru kristensson,,,1
woman,grethe lundblad,statsrådet,,1
,arne andersson,justitieministern,gustafs,1
man,lorentzon,industriministern,,1
man,lorentzon,arbetsmarknadsministern,västernorrlands,1
woman,hambraeus,jordbruksministern,,1
man,granstedt,kommunikationsministern,,1
woman,hambraeeus,,,1
woman,göthberg,utbildningsministern,,1
woman,göthberg,statsrådet,,1
man,granstedt,utrikesministern,,1
man,granstedt,utrikesministern,iran,1
woman,gunnne,,,1
woman,gunnar hökmark,talman,,1
woman,fröken andersson,,,1
man,gränebo,talmannen,,1
man,mattsson,industriministern,skee,1
woman,frågan,talman,,1
woman,frändås,statsrådet,,1
woman,frznkel,,,1
,bertil fiskesjö,talmannen,,1
man,lorentzon,arbetsmarknadsministern,,1
man,green,arbetsmarknadsministern,,1
woman,fru troedsson,talman,,1
man,meddelande,industriministern,,1
man,grevesmähl,,,1
woman,fru theorin,talman,,1
woman,fru theorin,,,1
man,herr adolfsson,,,1
man,herr eriksson,,grängesberg,1
man,nils hansson,statsrådet,,1
,anita persson,arbetsmarknadsministern,nyköpingsregione,1
,anita modin,kommunikationsministern,,1
,bengt hurtig,utrikesministern,,1
man,johansson,,ängtorp,1
man,johansson,,åmål,1
,bengt hurtig,statsrådet,piteå,1
man,johansson,arbetsmarknadsministern,arvika,1
man,johansson,arbetsmarknadsministern,hållsta,1
,anne-marie gustafsson,,,1
man,johansson,försvarsministern,skärstad,1
man,norling,kommunikationsministern,kristinehamn,1
man,johansson,industriministern,skärstad,1
man,johansson,jordbruksministern,malmö,1
man,lagförslag,talman,,1
man,johansson,justitieministern,skärstad,1
,anita jönsson,kommunikationsministern,malmö,1
man,norra bohuslän,arbetsmarknadsministern,skee,1
man,johansson,kommunikationsministern,växjö,1
man,johansson,kommunikationsministern,åmål,1
man,johansson,socialministern,skärstad,1
man,ribbing,talmannen,,1
man,revterskiöld,,,1
,anita persson,industriministern,,1
man,johansson,talmannen,uppmälby,1
man,republiken sydvietnams,utrikesministern,,1
man,johansson henry,,,1
man,johansson johan,,,1
man,johanssoni edsbyn,,,1
man,johanssoni uppmälby,,,1
man,johansson,,västervik,1
man,ringaby,kommunikationsministern,,1
man,sida,statsrådet,agnäs,1
man,romanus,statsministern,,1
,bengt kindbom,jordbruksministern,,1
man,rosling,,,1
man,nordst randh,,,1
man,rosen,,,1
man,johansson,,mvyvsinge,1
,bengt kindbom,industriministern,uddevallaregione,1
man,ros,,,1
man,nordstrande,,,1
,bengt kindbom,industriministern,,1
man,johansson,,olstorp,1
man,nordstrandehe,,,1
,bengt kindbom,försvarsministern,,1
,bengt kindbom,civilministern,,1
man,romanus,justitieministern,sollentuna,1
man,norin,,,1
man,nordström,,karlstad,1
man,johansson,,troilhättan,1
,bengt kindblom,,,1
,anita johanssson,,,1
man,rolf clarkson,talman,,1
man,johansson,,uppmilby,1
,bengt kinc bom,,,1
man,johansson,,uppmälty,1
,anita jönsson,kommunikationsministern,,1
man,rog,,,1
man,rlf,statsrådet,,1
man,lantbruks- torsdagen,,,1
,barbro sandberg,industriministern,,1
man,republiken sydvietnams,statsrådet,,1
man,republiken sydvietnam,utrikesministern,,1
man,rejdnell,jordbruksministern,emån,1
man,punkten vi,,,1
man,quensel,,,1
man,norrby,arbetsmarknadsministern,arvika,1
man,jonson,,hökhult,1
man,qo,,ramsta,1
man,jonsson,,alingsäs,1
man,pölotfter,,,1
man,la rfors,,,1
man,pålssons,,,1
,bengt hurtig,energiministern,norrland,1
man,norrby,finansministern,,1
man,pvare toniröll,statsrådet,,1
,bengt hurtig,energiministern,,1
man,punkterna,,,1
man,punkten,,,1
man,john björek,,,1
man,pu,,,1
man,norrland,,digernäs,1
man,prot,talman,,1
man,pr,,,1
man,por sedan,,,1
man,jonsson,,källeräng,1
,ann-catrine haglund,,,1
,bengt hurtig,civilministern,arjeplog,1
man,norrvikens,,björnlunda,1
man,köpingsdet,,bro,1
man,jonsson,,mörkhult,1
man,plo,talman,gen,1
man,petterssoni södertälje,,,1
man,jonnerg ård,,,1
man,jones erik andersson,talmannen,,1
,ann johansson,,,1
,anne wibble,statsministern,,1
,bengt hurtig,miljöministern,kemiälven,1
man,regnéll,talman,,1
,anita stenberg,kommunikationsministern,malmö,1
man,regneéell,,,1
man,john wiktor jonsson,,,1
man,regnen,,,1
man,lagerbielke,,,1
,anita stenberg,socialministern,stockholm,1
man,johnsson,,kastaniegården,1
man,johnsson,,kastanjegarden,1
man,re,,ljungskile,1
man,raoul wallenbergs,utrikesministern,nässjö,1
man,raoul wallenberg,utrikesministern,nässjö,1
man,johnssson,,blentarp,1
man,ramn,,,1
man,jonas andersson,,,1
man,lager,statsministern,,1
,bengt hurtig,justitieministern,,1
man,jonasson,arbetsmarknadsministern,,1
man,jonasson,handelsministern,,1
man,jonasson,jordbruksministern,,1
man,jonasson,kommunikationsministern,,1
man,jonasson,socialministern,,1
man,ragnar berg,,,1
man,rabe,,,1
man,lage svedberrg,,,1
man,"jonasson,",,,1
,anita johansson,statsrådet,stockholms,1
,barbro nilsson,talmannen,örnsköldsvik,1
man,rosqvist,jordbruksministern,,1
man,sap,,,1
man,no,,,1
,anita bråkenhielm,socialministern,,1
man,segerstedt,,,1
man,nora bergslags,statsrådet,,1
man,johan birg,,,1
man,sederh,,,1
man,sedan,,luttra,1
man,feldt,industriministern,,1
man,schött,statsministern,,1
man,norbstrandh,,,1
,anita bråkenhielm,utrikesministern,moskva,1
man,scemidt,,,1
man,saudström,,,1
man,larsson,,jonsjö,1
man,sandier,,,1
,bengt lindqvist,socialminister,,1
,anita gradin,näringsministern,,1
man,sandströms,,,1
man,sandström,talmannen,,1
man,larsson,,hednäset,1
man,johan johansson,,tväråselet,1
man,johan johansson,statsrådet,,1
man,johan johanssor,,,1
man,johan joharsson,,,1
,anita gradin,statsrådet,stockholm,1
man,johan nilsscn,,malmö,1
man,sandier,ministern,,1
,bengt lindqvist,kulturministern,,1
man,johan,,kälkebo,1
,anita bråkenhielm,kommunikationsministern,,1
man,joha nsson,industriministern,,1
man,joha nilsson,,,1
man,januari,,,1
man,nin,talman,,1
man,severin,,sockholm,1
man,severin,,malmö,1
man,nislund,,,1
man,setterberg,,,1
man,nisser,kommunikationsministern,,1
man,nisser,socialministern,,1
man,jeppson,talmannen,,1
,bengt rosén,jordbruksministern,,1
man,serie,,,1
man,senanvder,,,1
man,nitro nobel ab,arbetsmarknadsministern,grängesberg,1
,anita bråkenhielm,handelsministern,,1
man,sen,,,1
man,sellgren,utbildningsministern,,1
man,sellgren,socialministern,,1
man,jespersson,,,1
man,sellgren,justitieministern,,1
man,sellgren,handelsministern,,1
man,jk,,,1
man,jk,statsministern,,1
man,sellgren,,förlängning,1
man,joban bärg,,,1
man,jobnsson,,kastanjegården,1
man,joen ericsson,,,1
man,joensson,,kastanjegården,1
man,johan nilsson,,malm,1
,bengt lindqvist,arbetsmarknadsministern,,1
man,rosqvist,kommunikationsministern,,1
man,run,,,1
man,råstock,talmannen,,1
,anita johansson,arbetsmarknadsministern,stockholmsregion,1
man,rämgård,industriministern,,1
,annelie enochsson,,,1
,anita johansson,finansministern,,1
man,rydét,,,1
,anita johansson,industriministern,helsingforssområ,1
man,ryden,,,1
,barbro nilsson,statsrådet,visby,1
man,rydberg,,,1
man,runefors,,,1
man,johansson,,friggeråker,1
,anita johansson,justitieministern,huddinge,1
,anita johansson,miljöministern,,1
man,johan nilsson,,skottlandhus,1
man,nordgren,jordbruksministern,,1
man,johansson,,herr,1
man,nordin,arbetsmarknadsministern,västernorrlands,1
man,rr,,,1
,bengt kindbom,socialministern,,1
man,johansson,,huskvarna,1
man,johansson,,hälleforsnäs,1
man,nordin,budgetministern,,1
man,nordin,kommunikationsministern,,1
man,johansson,,hässlås,1
man,rostn,,,1
man,nordkevist,,kalmar,1
man,rosqvist,kommunikationsministern,östersjön,1
man,réuterskiöld,,,1
man,lars-ove hagberg,talman,,1
man,röin,,,1
man,röine,,,1
,anita gradin,statsrådet,sverige,1
man,nordensson,,,1
man,sandberg,kommunikationsministern,,1
man,sandberg,,fårekulla,1
man,"johannes,",,,1
,anita gradin,utrikesministern,,1
man,san,,,1
man,samuelssön,,,1
man,nordenstam,statsrådet,,1
man,larsson,,borr,1
man,johanson,,gäre,1
man,sam tarsson,,,1
,anita johansson,arbetsmarknadsministern,,1
man,nordensöon,,,1
man,saf,,,1
man,sabo,,gävle,1
man,johanson,,norköping,1
man,nordevson,,,1
,bengt kå,statsrådet,,1
,bengt kindbom,statsrådet,,1
man,johanson kullen,,björsbyholm,1
man,röling,,,1
man,johansons,,huskvarna,1
man,johanss,,uppmälby,1
,anita johansson,arbetsmarknadsministern,stockholms,1
man,johanssen,,kälkebo,1
man,röineg,,,1
man,jonsson,,skedsbyg,1
man,petterssoni stäringe,,,1
,bengt hurtig,civilministern,,1
man,näsgårds,,,1
man,orgaård,,,1
,bengt gustavsson,statsrådet,,1
man,ordet,,vännäsby,1
man,ordet,,sandby,1
man,onsdagen,talman,,1
man,karlsson,,sandviken,1
man,om sveriges,,,1
,bengt gustavsson,försvarsministern,,1
man,om borås,justitieministern,,1
man,om,talman,rösta,1
man,om,försvarsministern,,1
man,om,,södertälje,1
man,olsén,,,1
,anna-greta skanttz,,,1
man,karlsson gustaf,,,1
man,karlsson,bostadsministern,malung,1
man,karlsson,kommunikationsministern,malung,1
man,olsson,talmannen,ramsta,1
man,oblin,statsrådet,,1
man,och,,gävle,1
man,karlsson,socialministern,malung,1
man,oecd,,,1
man,karlsson,statsrådet,motala,1
man,karlsson,talmannen,stuvsta,1
man,oeec,,,1
man,karlsson gottfrid,,,1
man,oelin,,,1
man,olsson,statsrådet,sösdala,1
,bengt gustavsson,utbildningsministern,,1
man,os,,,1
man,karlsson,,hiddinge,1
man,karlsson,,grängseberg,1
,anna horn,kommunikationsministern,kalmar,1
man,pansson,,rubbestad,1
man,palmstierna,statsrådet,,1
man,palmes,,,1
,anna horn,statsministern,stockholm,1
man,krönmark,kommunministern,,1
man,nylander,,kullenbergstorp,1
man,karl johansson,,sölvedal,1
,anna horn,utrikesministern,,1
,anna horn,utrikesministern,estland,1
,anna-lisa nilsson,,,1
man,karl nilsom,,,1
man,oö,,,1
man,nyquist,industriministern,vikmanshyttan,1
man,otto wagnson,,,1
,bengt göransson,utrikesminister,,1
man,oskerg,,,1
,bengt göransson,utbildningminister,,1
man,karl pettersson,statsrådet,,1
man,nyquist,justitieministern,,1
man,oskar lindkvist,talman,,1
man,karlskrona,,,1
man,nyquist,socialministern,,1
man,oscar oisson,,,1
man,kräögel,,,1
,anna lind,utrikesminister,,1
,bengt göransson,,,1
man,kristensson,talmannen,,1
man,karlssoni vadstena,,,1
,anna horn,kommunikationsministern,,1
,bengt bengtsson,kommunministern,tuve,1
man,klefhbeck,,,1
man,olsson,,labbemåla,1
man,olsson,,kullienbergstorp,1
man,kre-,,,1
man,kleibeck,,,1
man,olsson,,kullenborgstorp,1
man,olsson,,kullenberstorp,1
man,olsson,,kulienbergstorp,1
man,kloo,,norup,1
man,knhörning,,,1
man,knut fetersson,,,1
man,oisson,,mora,1
man,knut peterson,,,1
man,olson,talmannen,göteborg,1
man,offentliga,,,1
man,knut peterssons,statsrådet,,1
man,knutson,justitieministern,,1
man,ols,,,1
man,olovsson,,västerås,1
man,olovson,talmannen,västerås,1
man,ko,statsrådet,,1
man,korpåas,,,1
man,olofssoni digernäs,,,1
man,olofsson,talmannen,,1
,bengt ahlqvist,justitieministern,,1
,anna wohlin,statsrådet,,1
man,olfas ericsson,,,1
man,olle eriksson,statsrådet,,1
man,olsson,,meilerud,1
man,oisson,,golvvasta,1
man,kl,statsrådet,,1
man,oissen,,gävle,1
,anna lindh,försvarsministern,,1
man,olsson,kommunikationsministern,sösdala,1
man,olsson,kommunikationsministern,järvsö,1
man,olsson,kommunikationsministern,edane,1
man,olsson,jordbruksministern,sösdala,1
man,olsson,jordbruksministern,järvsö,1
man,olsson,jordbruksministern,edane,1
man,kristensson,,osbv,1
man,olsson,industriministern,järvsö,1
man,keilijer,,,1
man,keiljer,,,1
man,ohblin,,,1
man,olsson,industriministern,edane,1
man,olsson,finansministern,edane,1
man,kf,,,1
,bengt fagerlund,statsministern,,1
man,kilbom,talmannen,,1
,bengt fagerlund,industriministern,lessebo,1
man,kin,,,1
man,olsson,bostadsministern,stockholm,1
,bengt,civilministern,,1
,anna-gf eta leijon,,,1
man,olsson,,sundvall,1
,anna lindh,statsrådet,,1
man,kiällman,,,1
man,ohlin,talmannen,,1
,anna lindh,utbildningsministern,,1
,bengt harding,försvarsministern,hässleholm,1
,anna horn,jordbruksministern,,1
,barbro westerholm,arbetsmarknadsministern,,1
man,petersson,,storgården,1
man,petter,,södertälje,1
,anna,,,1
man,petersson,talmannen,broaryd,1
man,petersson,statsrådet,storgården,1
man,nr,industriministern,sverige,1
man,petersson,kommunikationsministern,ronneby,1
man,petersson,kommunikationsministern,gäddvik,1
man,jämväl,,mölndal,1
man,petersson,försvarsministern,gäddvik,1
man,järob larsson,,,1
man,nr,inrikesministern,,1
,bengt harding,statsrådet,tyringe,1
man,järte,talmannen,,1
man,jönköping,,,1
man,persson,talmannen,undersvik,1
man,petersson,,karlskrona,1
man,petersson,,eerbäcksbyn,1
man,petersson,,dahl,1
man,jönsson,,eskilstuna,1
man,jönsson,,fnridhill,1
man,peterson,finansministern,nacka,1
man,peterson,ekonomiministern,nacka,1
man,perssoni tofta,,,1
man,perssoni fritorp,,,1
,bengt harding,statsrådet,,1
man,nr,jordbruksministern,,1
man,perssoni björsbyholm,,,1
man,persson ola,,,1
,bengt harding,utbildningsministern,kristianstad,1
man,petters,,bjälbo,1
man,jousson,,eskilstuna,1
man,nr,finansministern,,1
,barbro westerholm,civilministern,,1
man,petterssoni bjälbo,,,1
man,pettersson södertälje,,,1
man,pettersson,utrikesministern,lund,1
man,jonsson,justitieministern,alingsås,1
man,kärl nilson,,,1
man,pettersson,statsrådet,lund,1
man,jonsson,socialministern,mora,1
man,pettersson,statsrådet,hällbacken,1
,ann-katrine dunker,,,1
man,pettersson,jordbruksministern,örebro,1
man,jonsson,statsrådet,husum,1
man,pettersson,budgetministern,lund,1
,barbro westerholm,industriministern,,1
man,källqvist,statsrådet,,1
man,jonsson fast,,stockholm,1
man,pettersson,,söderälje,1
,ann-kristin fösker,,,1
,anne wibble,socialministern,,1
man,pettersson,,södertälie,1
man,norup,talmannen,,1
,ann-kristin johansson,,,1
man,josefson,finansministern,,1
man,josefsson,,,1
man,norén,,nyadal,1
man,pettersson,,dabl,1
man,petterson,,hällbacken,1
man,persson,utbildningsministern,heden,1
man,persson,talmannen,fritorp,1
man,paälsson,,,1
man,per pehrsson,,göteborg,1
man,ns fe,,,1
man,nybgggnad punkten,,jönköpings,1
man,kari nilson,,,1
man,persson,,halmstad,1
man,karin ahrland,talman,,1
,anna eliasson,socialministern,,1
,anna eliasson,utbildningsministern,,1
,anne wibble,arbetsmarknadsministern,,1
man,nygren,industriministern,åseleälven,1
man,karin israelsson,talman,,1
man,pere chefen,,,1
man,per-olof strindberg,talman,,1
man,nygren,jordbruksministern,ångermanälven,1
man,nygren,kommunikationsministern,,1
man,persson,talmannen,falla,1
man,per larsson,,,1
,anna horn,,,1
man,per gustafson,,,1
,bengt harding,försvarsministern,skåne,1
man,pehrsson-bramst,,,1
man,nygren,socialministern,,1
man,karl andreas,,,1
man,pehrsson,statsrådet,,1
man,karl august,,,1
,anna horn,arbetsmarknadsministern,,1
man,nyhage,arbetsmarknadsministern,,1
,anna horn,energiministern,,1
man,nylander,,göteborg,1
man,kan,talman,herr,1
man,persson,,landators,1
man,kalmar,,kalmar,1
man,kaljser,,,1
man,persson,talman,heden,1
,bengt harding,kommunikationsministern,,1
,anna eliasson,arbetsmarknadsministern,,1
man,jönsson,,rössbol,1
man,jönsson,,sikås,1
man,nr,kommunikationsministern,stockholm,1
man,jönsson,statsrådet,arlöv,1
man,persson,kommunikationsministern,heden,1
man,persson,justitieministern,heden,1
man,jönsson,talmannen,rossbol,1
man,persson,försvarsministern,heden,1
,anna eliasson,budgetministern,,1
man,jönssoni boa,,,1
,barbro westerholm,kulturministern,,1
man,jönssonm,,fridhill,1
man,jörkfe,,,1
man,jörländer,statsrådet,stockholm,1
man,nr,statsministern,,1
man,persson,,stockhom,1
,anna eliasson,jordbruksministern,,1
man,jörnsson,,,1
man,ka,,,1
man,kvarmnzelius,,,1
man,nr,talmannen,,1
,anna eliasson,kommunikationsministern,,1
man,"kaijser,",,,1
man,kailjser,,,1
man,sia-,statsrådet,,1
man,janssoni edsbäcken,,,1
man,tl,,,1
man,hjalmar nilssson,,,1
man,hildebrand,,,1
man,hilding,statsrådet,,1
,anders björck,kommunikationsministern,linjeflygs,1
man,sveriges radios,utbildningsministern,tvärålund,1
man,hjalmar,statsrådet,,1
man,hjalmar branting,,,1
,bergt hurtig,,,1
man,hjalmar hanimarskjöld,,,1
man,sveriges hans,ministern,,1
man,hjalmar nilson,,,1
man,sveriges,,,1
,bergman,,,1
man,sverige,,karlskrona,1
man,svensson,talmannen,,1
man,libeeck,statsrådet,,1
man,svensson,statsrådet,malmö,1
,annika åhnberg,justitieministern,,1
,axel wennerholm,justitieministern,stockholms,1
man,svensson,statsministern,kungälv,1
man,svensson,socialministern,malmö,1
man,nilsson,,järfälla,1
man,svensson,kommunministern,kungälv,1
man,hjorte,,,1
