protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1904--ak--29,27,i-N6qSHLW99Udq4evXTd7YY6,En tysk författ,,,,https://betalab.kb.se/prot-1904--ak--29/prot_1904__ak__29-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--29.xml#L2151
prot-1904--ak--29,27,i-JDtKn12X2gwoAXKzjX8WEa,"I en skrift, so",,,,https://betalab.kb.se/prot-1904--ak--29/prot_1904__ak__29-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--29.xml#L2170
prot-1904--ak--29,27,i-Gcux3FLTcnMUfmaMRJ1iFa,Det säges här i,,,,https://betalab.kb.se/prot-1904--ak--29/prot_1904__ak__29-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--29.xml#L2186
prot-1904--ak--29,27,i-EsvzGXJc1CkWEJ95i8qFYF,N:o 29.,,,,https://betalab.kb.se/prot-1904--ak--29/prot_1904__ak__29-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--29.xml#L2199
prot-1904--ak--29,27,i-VKKQVjgdGNxYKSZiezkQMh,Om ändrad lydel,,,,https://betalab.kb.se/prot-1904--ak--29/prot_1904__ak__29-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--29.xml#L2202
prot-1904--ak--54,22,i-SB2NNfgv7anbQ4krUVHMiz,N:o 54.,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1636
prot-1904--ak--54,22,i-EYhWcPaQnuXqWJbSAhj7Mt,Angående biskop,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1639
prot-1904--ak--54,22,i-HYn6rVXvM1HwwvoGFAM9QG,22 Lördagen den,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1642
prot-1904--ak--54,22,i-Sjc6B5guGjEqaqtW8Baycx,Jag hyser den u,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1646
prot-1904--ak--54,22,i-RjxLDZfUVudG4FN9sVdJEf,Jag yrkar därfö,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1663
prot-1904--ak--54,22,i-9wLpuPsBn184WgBp5qcphB,Herr Andersson ,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1667
prot-1904--ak--54,22,i-9y2NXjrdcBRtffveLZcrrn,Jag vill bara e,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1671
prot-1904--ak--54,22,i-RafiQioqJaoNSy4goJRoFg,Jag har bara ve,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1682
prot-1904--ak--54,22,i-4rtbdGMfuUVFKbM1Hyakhz,Herr Kvarnzeliu,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1690
prot-1904--ak--54,22,i-5nn7MHtv5AXD6Ev1HeZahX,Herr talman! De,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1694
prot-1904--ak--54,22,i-QQ3y9ZuNX8QtiJUfA5Lcst,Sedan kommer Ku,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1705
prot-1904--ak--54,22,i-75f7JkC84bVQcNqSpgGvpU,Genom det beslu,,,,https://betalab.kb.se/prot-1904--ak--54/prot_1904__ak__54-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--54.xml#L1715
prot-1905--ak--60,7,i-HWbovSQ4cj4eea5ToAQtS3,Måndagen den 15,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L512
prot-1905--ak--60,7,i-R4iC1UGA3T74cTRnjp3JD4,af herr C. J. Ö,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L517
prot-1905--ak--60,7,i-GnVgjwbJyDrHKuoHwhtEtf,af herr G. Tamm,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L523
prot-1905--ak--60,7,i-6w9Ly9gJUzqVtmoPeyrugM,§ 5.,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L528
prot-1905--ak--60,7,i-LBNdSHXPzhH5HcgVytZb7m,Statsrådet skal,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L531
prot-1905--ak--60,7,i-KmWkFhuuU4wzDgcPevtvgH,§ 6.,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L535
prot-1905--ak--60,7,i-YAFGVB7yEtZSxVS3gyewbn,Af statsrådets ,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L538
prot-1905--ak--60,7,i-6T5Ba53xspS9RjFTShPLqP,ministern för u,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L543
prot-1905--ak--60,7,i-HXhzqQs2DuRHANnp1v5Ttb,en chef för jus,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L548
prot-1905--ak--60,7,i-BVv99qKvVa1kEur9hUnK4Y,en för försvars,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L552
prot-1905--ak--60,7,i-9M1j2Sf6N5NReabSZie7zd,en för civildep,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L557
prot-1905--ak--60,7,i-FtKB2CR4tsxMRBYZXG63Yx,en för jordbruk,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L562
prot-1905--ak--60,7,i-HAuYMo7qsuJTYWYnUtqeFK,en för finansde,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L567
prot-1905--ak--60,7,i-UZ1NUbQTyUHsgMw7XCCccn,en för ecklesia,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L572
prot-1905--ak--60,7,i-B8QpUNSypkbyg47attpRVg,Den närmare för,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L576
prot-1905--ak--60,7,i-RFVzLDFXx5seP1Py1NpGEr,Bland de tre st,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L582
prot-1905--ak--60,7,i-DSDDzwPvEhvkX2wXq1T3TZ,§ 15.,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L587
prot-1905--ak--60,7,i-TiZP5FgLbW8oUptvQkqcWJ,"Kommandomål, hv",,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L590
prot-1905--ak--60,7,i-HHTYZCAghm961T1MkCxktc,af herr ÅA. T. ,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L598
prot-1905--ak--60,7,i-WmZqQKC9CGKmYLG6EXM6UB,N:o 60.,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L604
prot-1905--ak--60,7,i-7o8j2TChXnpzrbsNradM3o,Ang. landtförsv,,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L607
prot-1905--ak--60,7,i-7L3niHgShx2BMmQPRff2wX,(Forts.),,,,https://betalab.kb.se/prot-1905--ak--60/prot_1905__ak__60-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--ak--60.xml#L611
prot-1905--fk--13,14,i-PVEr7yuu56Sw7pYWbc1EZ,N:o 13.,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1040
prot-1905--fk--13,14,i-7Azu3z2JBrHPfDpqDPbVQM,Angående fångge,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1043
prot-1905--fk--13,14,i-Wx6t4W5nDQhPV7gyKAeFGP,14 Onsdagen den,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1047
prot-1905--fk--13,14,i-XiLvCDzHAZeMiEHK8yKdW3,må äga samma rä,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1050
prot-1905--fk--13,14,i-TbE5WGs1vFv9uycAyNAzs9,Utskottet hade ,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1054
prot-1905--fk--13,14,i-Hks4EPCMUinPu3aBVpLaui,Herr Jonsson:,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1058
prot-1905--fk--13,14,i-6xT6rG39Tr7YjNrBoarivo,Efter att hafva,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1062
prot-1905--fk--13,14,i-5iftZ9Aoj4WdqihqHhhMqZ,För den händels,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1072
prot-1905--fk--13,14,i-ET7QBZdBzAtorDY4WEDre9,Jag vet mer än ,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1082
prot-1905--fk--13,14,i-7BnvcspW9Gbziah7LBQL4K,"Jag tänker mig,",,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1102
prot-1905--fk--13,14,i-222HLqshJ9LZ2TqUEkuJTE,Vägen är naturl,,,,https://betalab.kb.se/prot-1905--fk--13/prot_1905__fk__13-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--13.xml#L1121
prot-1905--fk--32,21,i-Caa13bM8sCtnXikyXiPRyT,Lördagen den 8 ,,,,https://betalab.kb.se/prot-1905--fk--32/prot_1905__fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--32.xml#L1614
prot-1905--fk--32,21,i-64kPSMkxYFguWqQyzfQRGn,"heter, som höra",,,,https://betalab.kb.se/prot-1905--fk--32/prot_1905__fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--32.xml#L1618
prot-1905--fk--32,21,i-ATFcqK7TyAKgV95iEBUsr8,Han fäste också,,,,https://betalab.kb.se/prot-1905--fk--32/prot_1905__fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--32.xml#L1625
prot-1905--fk--32,21,i-WawkiMwvz9ESVzNQBrcJVh,Grefve Hamilton,,,,https://betalab.kb.se/prot-1905--fk--32/prot_1905__fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--32.xml#L1640
prot-1905--fk--32,21,i-3z2Q2nowdLmwMmX6oHEL6U,Herr Wester:,,,,https://betalab.kb.se/prot-1905--fk--32/prot_1905__fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--32.xml#L1656
prot-1905--fk--32,21,i-2Zpf9VLrYvsXQ2SXzVuwbW,Jag kan i det h,,,,https://betalab.kb.se/prot-1905--fk--32/prot_1905__fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--32.xml#L1660
prot-1905--fk--32,21,i-DhWTd7LmeRQ3JUj5VfApbY,Det är ju gifve,,,,https://betalab.kb.se/prot-1905--fk--32/prot_1905__fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--32.xml#L1667
prot-1905--fk--32,21,i-761kXNCUi9e25xBamQ8obF,N:o 32.,,,,https://betalab.kb.se/prot-1905--fk--32/prot_1905__fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--32.xml#L1686
prot-1905--fk--32,21,i-4nHXPeKHtxJcTvALb3ALLi,Om ändring i vi,,,,https://betalab.kb.se/prot-1905--fk--32/prot_1905__fk__32-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1905/prot-1905--fk--32.xml#L1689
prot-1906--fk--42,6,i-Tpw5ySV3NTMuGGVjb1Qm8u,N:o 42. 6 Onsda,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L444
prot-1906--fk--42,6,i-AQwtTHMQWiJXa1Bv3PtrVu,dagaflöning vid,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L448
prot-1906--fk--42,6,i-61fa3bnrmQPHMBEpLQNBo2,6:0) Dyrtidstil,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L451
prot-1906--fk--42,6,i-H9JQWxyEzwnPMMu3mXwPEq,7:0) Dyrtidstil,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L458
prot-1906--fk--42,6,i-LZHgka5EKu5D856vYvLT4h,I sammanhang me,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L461
prot-1906--fk--42,6,i-QgXK7HwTBFjuUa48AVnJr4,af herr O. G. E,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L466
prot-1906--fk--42,6,i-9fabrrcXRvQX6sq8fBsnX9,af herr C. Lind,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L474
prot-1906--fk--42,6,i-UAZKx3octor6k5Wk1QwhWm,af herr F. W. T,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L483
prot-1906--fk--42,6,i-FNWB4tmeMezBHnSVtzD4bh,Utskottet hade ,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L490
prot-1906--fk--42,6,i-EnxycFAsqUxcaj93525ZWY,»I) att Riksdag,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L493
prot-1906--fk--42,6,i-3kAUrXMGjc97vBvgXDYSzn,under andra huf,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L504
prot-1906--fk--42,6,i-QerjhxFeUTroTRivBobH7J,att utbetalas m,,,,https://betalab.kb.se/prot-1906--fk--42/prot_1906__fk__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1906/prot-1906--fk--42.xml#L514
prot-1907--ak--21,11,i-PejSpKiF6WVHxfTUmieJcJ,Lördagen den 9 ,,,,https://betalab.kb.se/prot-1907--ak--21/prot_1907__ak__21-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--21.xml#L787
prot-1907--ak--21,11,i-BUaRGXSYqa6Fu7n8NiTiSM,"digheter, som ä",,,,https://betalab.kb.se/prot-1907--ak--21/prot_1907__ak__21-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--21.xml#L791
prot-1907--ak--21,11,i-Ji5YFHvLaoE2Tvz7sMjmvn,Då är frågan de,,,,https://betalab.kb.se/prot-1907--ak--21/prot_1907__ak__21-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--21.xml#L796
prot-1907--ak--21,11,i-Phh5HV7RbkfrEfVyd5G8my,Hvad landsbygde,,,,https://betalab.kb.se/prot-1907--ak--21/prot_1907__ak__21-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--21.xml#L820
prot-1907--ak--21,11,i-GbafJ2KY9g8DWkWgK1MASw,N:o 21.,,,,https://betalab.kb.se/prot-1907--ak--21/prot_1907__ak__21-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--21.xml#L845
prot-1907--ak--21,11,i-FsqZfeTYTLWzWsQYtXZMKp,Om ändring af 2,,,,https://betalab.kb.se/prot-1907--ak--21/prot_1907__ak__21-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1907/prot-1907--ak--21.xml#L848
prot-1908--ak--34,40,i-Y9L4bApFbhzQgzsvFgNMrF,N.o 34.,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3315
prot-1908--ak--34,40,i-WK1GmbEhmMpKYHcDi75Nwb,Angående anslag,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3318
prot-1908--ak--34,40,i-MSc8GH9Y3cqh84GjH4t6cp,(Forts.),,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3321
prot-1908--ak--34,40,i-FozDCh54gEgosxkS8keZmr,40 Torsdagen de,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3324
prot-1908--ak--34,40,i-2WMLkx3EmCki3ueDvTZYru,"sinnelag, som g",,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3328
prot-1908--ak--34,40,i-28FUUMo2R3EcKUtspN9K7z,Det är endast d,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3341
prot-1908--ak--34,40,i-ALWF31rqVmNhRuANBvCV1w,Herr Centerwall,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3351
prot-1908--ak--34,40,i-UUsQ9nUfSvBYxhkKL9HfDv,Det kan väl ick,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3355
prot-1908--ak--34,40,i-2xHTm7pV4zXzB6YHq7VFKK,Hvad själfva sa,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3365
prot-1908--ak--34,40,i-YPk1qYdjsU7u3DyrgYLGBf,Det förefaller ,,,,https://betalab.kb.se/prot-1908--ak--34/prot_1908__ak__34-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1908/prot-1908--ak--34.xml#L3382
prot-1909----reg-02,50,i-2agp4uaavb2PPStqf4bsVk,| (SC » -— |,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3534
prot-1909----reg-02,50,i-UW838Av6CHwPzNqnfJDfUH,"Teatrarne, Kung",,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3537
prot-1909----reg-02,50,i-iecmc2PajbwohvkBAcLkB,Till gäldande a,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3540
prot-1909----reg-02,50,i-AzaV4DQcPxDKDCVcgWiFj3,Tekniska högsko,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3545
prot-1909----reg-02,50,i-6D3Vrx4PmJGm3TduGw9DF3,R. D. anvisar f,,,,https://betalab.kb.se/prot-1909----reg-02/prot_1909____reg_02-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909----reg-02.xml#L3548
