protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1896--ak--22,38,i-Xd4dcTgvEsSXfxRSmWnUd6,gänglig för någ,u,,Q5608401,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3314,True
prot-1896--ak--22,38,i-9gkGscDZSZX3XwTkx9NuTj,Jag har velat b,u,,Q5608401,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3322,True
prot-1896--ak--22,38,i-6dXHftwgwjDGYGq694vnCp,Herr Hedin:,note,intro,,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3329,True
prot-1896--ak--22,38,i-8rmijqgGn36QmuiaiKMu31,Chefen för sjöf,u,,Q4582704,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3333,True
prot-1896--ak--22,38,i-LAqV6WXQ3RVSTe4GBy9iq4,Jag begärde eme,u,,Q4582704,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3350,True
prot-1896--ak--22,38,i-UCAjedBdc82jUhBzNBkFx5,Statsministern ,u,,Q4582704,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3356,True
prot-1896--ak--22,38,i-XcYQ4izoH6macsS7TueVGY,Herr Danielson:,note,intro,,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3374,True
prot-1896--ak--22,38,i-BVyyLCujtgGhwMctakfxRp,Jag begärde ord,u,,Q5616733,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3378,True
prot-1896--ak--30,29,i-T5fuyfzyvYcDdo8Vqoq2pL,Torsdagen den 1,note,margin,,,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L2997,True
prot-1896--ak--30,29,i-BBYHNSmKERVgu799nZxn7C,förslag till fö,note,inline,,,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L3000,True
prot-1896--ak--30,29,i-T2YAh1cYsjVsND4XE9zH6p,äfvenledes utar,note,inline,,segmentation error: inline and margin note,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L3004,True
prot-1896--ak--30,29,i-9dfoENkC2miwzTWK4q1SQw,Efter föredragn,note,inline,,segmentation error: inline and margin notes,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L3007,True
prot-1896--ak--30,29,i-7T9E39bPVWgwrZXppmivoP,torisk sjelf-,note,margin,,,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L3010,True
prot-1896--ak--30,29,i-9YCBd3bu2Vv63Vmpq5pzBC,Herr Fredholm f,note,intro,,,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L3013,True
prot-1896--ak--30,29,i-VU5sHEaJ45rpTXqXgXikXv,Till denna och ,u,,Q5741552,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L3017,True
prot-1896--ak--30,29,i-Bnw7D8btEd2z2onuKpmcMm,Om man betrakta,u,,Q5741552,,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L3027,True
prot-1896--ak--30,29,i-JVhfQDm8B627i9BmJLQSix,Det är också ic,u,,Q5741552,,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L3057,True
prot-1896--ak--30,29,i-PtDcHPPLTLT9D84uwgQmji,Frågan om en re,u,,Q5741552,,https://betalab.kb.se/prot-1896--ak--30/prot_1896__ak__30-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--30.xml#L3071,True
prot-1896--ak--32,57,i-Gtj64dXJLMKNwUeK7DLSH8,Lördagen den 18,note,margin,,,https://betalab.kb.se/prot-1896--ak--32/prot_1896__ak__32-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--32.xml#L4672,True
prot-1896--ak--32,57,i-XixXQodc9nRuPtd1wdc67K,och särskildt b,u,,Q5710181,,https://betalab.kb.se/prot-1896--ak--32/prot_1896__ak__32-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--32.xml#L4675,True
prot-1896--ak--32,57,i-VXVup1nDVq5TiY145DQ8c6,Lotsstyrelsen a,u,,Q5710181,,https://betalab.kb.se/prot-1896--ak--32/prot_1896__ak__32-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--32.xml#L4679,True
prot-1896--ak--32,57,i-Kinx969rHQnk8Zw3uNx3Gk,Sedan detta äre,u,,Q5710181,,https://betalab.kb.se/prot-1896--ak--32/prot_1896__ak__32-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--32.xml#L4698,True
prot-1896--ak--32,57,i-FRcLqQKHbmXp6eEpk1HMHG,"Då den farled, ",u,,Q5710181,,https://betalab.kb.se/prot-1896--ak--32/prot_1896__ak__32-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--32.xml#L4717,True
prot-1896--ak--32,57,i-5j1GtMg4Y7uN28vczy9Czh,+,note,margin,,,https://betalab.kb.se/prot-1896--ak--32/prot_1896__ak__32-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--32.xml#L4736,True
prot-1896--ak--32,57,i-VBx2iYHUmneGxcDFFkTvgP,N:o 32.,note,margin,,,https://betalab.kb.se/prot-1896--ak--32/prot_1896__ak__32-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--32.xml#L4740,True
prot-1896--ak--32,57,i-KngNrC2WaYXFWp3SWMcqQ2,Angående fullbo,note,margin,,,https://betalab.kb.se/prot-1896--ak--32/prot_1896__ak__32-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--32.xml#L4743,True
prot-1896--ak--8,61,i-Mu7aCjMgBH5jTsRLHcCzhh,.,note,margin,,this isn't really anything :|,https://betalab.kb.se/prot-1896--ak--8/prot_1896__ak__8-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--8.xml#L4714,True
prot-1896--ak--8,61,i-QJ6v7NNBojVJZzcoy6yGHh,Lördagen den 22,note,margin,,,https://betalab.kb.se/prot-1896--ak--8/prot_1896__ak__8-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--8.xml#L4718,True
prot-1896--ak--8,61,i-KqFSEYkGPqgmi1uy7S72jU,Som tiden nu va,note,inline,,segmentation error: inline and margin notes,https://betalab.kb.se/prot-1896--ak--8/prot_1896__ak__8-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--8.xml#L4721,True
prot-1896--ak--8,61,i-2mwRi6tXJ4J3CPvpNRNGGF,iz 66 > kalt ve,note,inline,,OCR is pretty off,https://betalab.kb.se/prot-1896--ak--8/prot_1896__ak__8-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--8.xml#L4726,True
prot-1896--ak--8,61,i-PKXpihPqgLbkkWfsLugbMA,bränvin.,note,margin,,,https://betalab.kb.se/prot-1896--ak--8/prot_1896__ak__8-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--8.xml#L4732,True
prot-1896--ak--8,61,i-QSpabiPk27jgj7WgPEwGqc,Kammarens ledam,note,inline,,,https://betalab.kb.se/prot-1896--ak--8/prot_1896__ak__8-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--8.xml#L4736,True
prot-1896--ak--8,61,i-FEBVoycSdLvTyaadXzr6pa,In fidem FE. Na,note,inline,,,https://betalab.kb.se/prot-1896--ak--8/prot_1896__ak__8-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--8.xml#L4739,True
prot-1896--ak--8,61,i-TWmLUZiGJpaxHpZYkWTqAb,Andra Kammarens,note,margin,,,https://betalab.kb.se/prot-1896--ak--8/prot_1896__ak__8-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--8.xml#L4742,True
prot-1897--ak--27,66,i-Jx6KsUK4VK7quowfVBdNvN,N:o 27. 66 Tors,note,margin,,,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5003,True
prot-1897--ak--27,66,i-Mz7i8fhLZgVUfnM4TQCfAz,Ang. ber derför,u,,Q6088489,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5006,True
prot-1897--ak--27,66,i-GWisYLnZqVq1gtefwooPvM,vid statens bru,u,,Q6088489,segmentation error: margin note in the sg,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5012,True
prot-1897--ak--27,66,i-Qc53Kv6uGLggxULqGK6cTw,(Forts.) — röra,u,,Q6088489,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5018,True
prot-1897--ak--27,66,i-YD1toYLpC7CsG9fff5dikW,het med första ,u,,Q6088489,,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5022,True
prot-1897--ak--27,66,i-LosiXCo86NnwFrPpizUvNG,Herr Waldenströ,note,intro,,,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5025,True
prot-1897--ak--27,66,i-Dujr75Uh2UHLjf3RU7sHVc,Jag anser mig p,u,,Q6229600,,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5029,True
prot-1897--ak--27,66,i-Kgm4NvfBAhH5Un8mshsvWf,Herr Göthberg f,u,,Q6229600,,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5034,True
prot-1897--ak--27,66,i-RVUSfBCXzZkEjVeYThCyTA,Herr Göthberg s,u,,Q6229600,,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5058,True
prot-1897--ak--27,66,i-ACYU8m1L45kyunnjcVpgFJ,Herr Hedin tala,u,,Q6229600,,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5067,True
prot-1897--ak--27,66,i-EFgB5iji2kFHKd2q2GiYc2,Herr Hedin säge,u,,Q6229600,,https://betalab.kb.se/prot-1897--ak--27/prot_1897__ak__27-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--27.xml#L5082,True
prot-1897--ak--5,63,i-EjxCj5bEQFyBmqYXwbihtc,Tisdagen den 23,note,margin,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5113,True
prot-1897--ak--5,63,i-MusVS8e2vkS9wm2mU4qmUm,öfning för utrö,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5116,True
prot-1897--ak--5,63,i-7kGp3dGFp1yE5fMVih8MPv,Till statsutsko,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5120,True
prot-1897--ak--5,63,i-EkYZrAXA6QivXEvrWjNUW1,angående dagafl,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5124,True
prot-1897--ak--5,63,i-H72x3w1pbDjqrNsLYQb9CG,angående rätt f,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5128,True
prot-1897--ak--5,63,i-71s4as5kSsDz9uUPgfxaZP,§ 5.,note,head,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5135,True
prot-1897--ak--5,63,i-DxwShgAKYBxwCdEyJzMYhS,Anmäldes och la,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5138,True
prot-1897--ak--5,63,i-QBj2DKsksGX2FjBTP7gcGf,Kongl. Maj:ts s,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5141,True
prot-1897--ak--5,63,i-QYQ1PRmKCGzttEkEk4eBur,g 6.,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5146,True
prot-1897--ak--5,63,i-M5aXhoNYSStwhQoDS8V8aB,Efter föredragn,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5149,True
prot-1897--ak--5,63,i-Y7wXZ2dHtzEuLdvWwA7DM8,"Herr A. Hedin, ",note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5155,True
prot-1897--ak--5,63,i-3aj2KQitvSh7UNJ2vozn6i,Som kammarens l,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5158,True
prot-1897--ak--5,63,i-CPuzYwBsmggDGebgcD6rKj,Vidare anfördes,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5176,True
prot-1897--ak--5,63,i-GC7KpiRpxrfq8MCF4aKXc9,sådant hänseend,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5180,True
prot-1897--ak--5,63,i-9WxNcrdmHGDqyuZzcEbqJ9,g 7.,note,head,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5185,True
prot-1897--ak--5,63,i-8bqLFdJvJnk5k2q6W8huyg,Föredrogs och b,note,inline,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5188,True
prot-1897--ak--5,63,i-7M983UGBs5AFBEMnm4PDae,N:o 5.,note,margin,,,https://betalab.kb.se/prot-1897--ak--5/prot_1897__ak__5-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--5.xml#L5192,True
prot-1897--ak--9,27,i-NbbXvSkeLgH95HnXJY9Tcv,Onsdagen den 3 ,note,margin,,,https://betalab.kb.se/prot-1897--ak--9/prot_1897__ak__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--9.xml#L2092,True
prot-1897--ak--9,27,i-9uKpezRjRkapmWHESG6DLd,norrlands regem,u,,,,https://betalab.kb.se/prot-1897--ak--9/prot_1897__ak__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--9.xml#L2095,True
prot-1897--ak--9,27,i-2jMiEfMcy9FW5WUgNdaJW7,Men dessutom ha,u,,Q4830349,,https://betalab.kb.se/prot-1897--ak--9/prot_1897__ak__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--9.xml#L2108,True
prot-1897--ak--9,27,i-4yG8EAUT2Fbgghank1kWov,Men utom de skä,u,,Q4830349,,https://betalab.kb.se/prot-1897--ak--9/prot_1897__ak__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--9.xml#L2121,True
prot-1897--ak--9,27,i-8nTG9tDE6cpZ1FxukrhZvJ,N:o 9.,note,margin,,,https://betalab.kb.se/prot-1897--ak--9/prot_1897__ak__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--9.xml#L2154,True
prot-1897--ak--9,27,i-6bBzTKCNsZ4q5KatzxFHDc,Angående anslag,note,margin,,,https://betalab.kb.se/prot-1897--ak--9/prot_1897__ak__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--ak--9.xml#L2157,True
prot-1897--fk--12,7,i-3wjtsEZaUF3sBKgeYjuDDQ,Lördagen den 13,note,margin,,,https://betalab.kb.se/prot-1897--fk--12/prot_1897__fk__12-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--12.xml#L507,True
prot-1897--fk--12,7,i-QHFvaL3mhP92kbpGbhkZYZ,rättskipningen ,u,,Q5557473,,https://betalab.kb.se/prot-1897--fk--12/prot_1897__fk__12-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--12.xml#L511,True
prot-1897--fk--12,7,i-7jDYrVPRc2H45GdJ76WbPe,Herr Ljungberg:,note,intro,,,https://betalab.kb.se/prot-1897--fk--12/prot_1897__fk__12-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--12.xml#L517,True
prot-1897--fk--12,7,i-HMn9sYPvoTG9zceuEMdWYz,Det är en allva,u,,Q5960854,,https://betalab.kb.se/prot-1897--fk--12/prot_1897__fk__12-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--12.xml#L521,True
prot-1897--fk--12,7,i-KBu8pVyQ8cD6pja3e6Z1w3,Kongl. Maj:t ha,u,,Q5960854,,https://betalab.kb.se/prot-1897--fk--12/prot_1897__fk__12-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--12.xml#L546,True
prot-1897--fk--12,7,i-N27JFBxEkS9QSyUUWUzqkW,Amanuens-system,u,,Q5960854,,https://betalab.kb.se/prot-1897--fk--12/prot_1897__fk__12-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--12.xml#L557,True
prot-1897--fk--12,7,i-84ht1FEaU8eWigZmA1kc4t,N:o 12.,note,margin,,,https://betalab.kb.se/prot-1897--fk--12/prot_1897__fk__12-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--12.xml#L579,True
prot-1897--fk--12,7,i-JEE5VZvkgDYijPQ1dMsAqx,Angående förhöj,note,margin,,,https://betalab.kb.se/prot-1897--fk--12/prot_1897__fk__12-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--12.xml#L582,True
prot-1897--fk--12,7,i-PVU11MabkMWWGGf8vnLniK,(Forts.),note,margin,,,https://betalab.kb.se/prot-1897--fk--12/prot_1897__fk__12-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--12.xml#L585,True
prot-1897--fk--23,45,i-65KRUvkxf2hdRjCJQw89rQ,Lördagen den 24,note,margin,,,https://betalab.kb.se/prot-1897--fk--23/prot_1897__fk__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--23.xml#L3746,True
prot-1897--fk--23,45,i-6CC9x2Lq6rmecAbktfBS43,ständers gemens,u,,Q6218073,segmentation error: part of margin note in seg,https://betalab.kb.se/prot-1897--fk--23/prot_1897__fk__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--23.xml#L3749,True
prot-1897--fk--23,45,i-C6h8M2V369bcvj7X7VmA3H,Detta grundlags,u,,Q6218073,,https://betalab.kb.se/prot-1897--fk--23/prot_1897__fk__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--23.xml#L3768,True
prot-1897--fk--23,45,i-BW2g4ey2DTsJPsUMZQfoU2,Anse herrarne i,u,,Q6218073,,https://betalab.kb.se/prot-1897--fk--23/prot_1897__fk__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--23.xml#L3783,True
prot-1897--fk--23,45,i-Cx7mjzW2uV3q4aTDsRwFea,Efter härmed sl,note,inline,,,https://betalab.kb.se/prot-1897--fk--23/prot_1897__fk__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--23.xml#L3794,True
prot-1897--fk--23,45,i-3RYzuPqukRf93KVNAn5Und,Herr Törnebladh,note,inline,,,https://betalab.kb.se/prot-1897--fk--23/prot_1897__fk__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--23.xml#L3802,True
prot-1897--fk--23,45,i-Woz1oco8HednRDEVxr7hPM,"Den, som godkän",note,inline,,,https://betalab.kb.se/prot-1897--fk--23/prot_1897__fk__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1897/prot-1897--fk--23.xml#L3806,True
prot-1898--ak--15,27,i-hsRwmDQrzi5JyX8PUq1a4,Onsdagen den 9 ,note,margin,,,https://betalab.kb.se/prot-1898--ak--15/prot_1898__ak__15-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1898/prot-1898--ak--15.xml#L2243,True
