protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1877--ak--62,35,i-HG2xn5oizisc6YGBxsinWo,Frågan gäller j,,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2776
prot-1877--ak--62,35,i-4knud7JJhtBsw37g3DqRFL,Då jag nu har o,,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2802
prot-1877--ak--62,35,i-8YhFU1ZYvjVsmVzGtXpKq8,Slutligen vill ,,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2811
prot-1877--ak--62,35,i-bPj18ZB4QJ4Nh2gWgdR3M,Herr Statsrådet,,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2819
prot-1877--ak--62,35,i-NXAdN24KzcELcZKiHV5tQE,Kongl. Maj:ts n,,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2822
prot-1877--ak--62,35,i-5hFc3rAw6dmu2zJ42Shfrb,«Då jordlägenhe,,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2829
prot-1877--ak--62,35,i-WcUZan9LnwBmjccDhm4DMV,"N:o 62,",,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2839
prot-1877--ak--62,35,i-2pELBiwjo7rAXtffrwHVnG,Angående förval,,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2842
prot-1877--ak--8,6,i-JTXmoVge5VGZBkxRavChUe,N:o 8.,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L468
prot-1877--ak--8,6,i-MsKoU63m2dg5TtoySW4FrP,Om förhöjning,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L471
prot-1877--ak--8,6,i-LPk7dXFfbgPv32X7qzGyS,af arfvodet för,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L474
prot-1877--ak--8,6,i-8vgoZFfYxMzuf5cEFY8DN,Riksgäldsfullmä,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L477
prot-1877--ak--8,6,i-29ABZae1oWHXGxgneKDR3h,6 Lördagen den ,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L480
prot-1877--ak--8,6,i-41Kcn7RNEyYsczSyr9ygfb,"svarta målning,",,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L484
prot-1877--ak--8,6,i-Dmbex2suq5P5PEU43GDnAr,Herr Rydin:,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L489
prot-1877--ak--8,6,i-152RruEVwPsQwdPCN3A7Y4,Med anledning a,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L493
prot-1877--ak--8,6,i-5Vn11S5ijdpxkP4ggL8fxJ,Herr Carl Ifvar,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L521
prot-1877--ak--8,6,i-SPaxLzNN5guCfbV63NbFpx,I visst hänseen,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L525
prot-1877--ak--8,6,i-yEqSANPRfEHF5SCkMXV8w,Jag kan icke ne,,,,,https://betalab.kb.se/prot-1877--ak--8/prot_1877__ak__8-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--8.xml#L545
prot-1877--fk--25,28,i-L1jcsFsVo6Nqveum2h2NRA,N:o 23.,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2337
prot-1877--fk--25,28,i-TvdurgJ6fTU4V4e57W51Dm,28 Lördagen den,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2340
prot-1877--fk--25,28,i-Ke7gHiRPw5kVeKpbqi6H8L,Förslag till la,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2344
prot-1877--fk--25,28,i-CNUu41yurknPLVyehWXRnf,till skrift. (F,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2350
prot-1877--fk--25,28,i-VhoodC5ZmXVp3D5xHi6LW4,rätt att uppför,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2354
prot-1877--fk--25,28,i-VYG2TKtLCp16uWDaREfyeM,Herr Widén:,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2364
prot-1877--fk--25,28,i-YaXb1A1fKo3A7YiG7V71AL,Jag kan icke fö,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2368
prot-1877--fk--25,28,i-XRc1FaSLLoUFsphDXtS5Ke,Jag yrkar derfö,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2381
prot-1877--fk--25,28,i-3qww6yfuQpHqziFkbsF7WY,Sedan öfverlägg,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2384
prot-1877--fk--25,28,i-J3onwFGQqhqTGim3Jyf9Kk,Svarades ja.,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2390
prot-1877--fk--25,28,i-MQRVcczs4SzVex42gJV2iQ,"Efter förmälan,",,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2393
prot-1877--fk--25,28,i-VdRTn9GCcQz7PgRmnwAFFz,Efter att vidar,,,,,https://betalab.kb.se/prot-1877--fk--25/prot_1877__fk__25-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--fk--25.xml#L2407
prot-1878--ak--17,1,i-DqhtWiYjAoXaU1cRtywXnN,RIKSDAGENS PROT,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L62
prot-1878--ak--17,1,i-Vo1xRRks18RxQ8nqo9nfFr,Onsdagen den 6 ,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L65
prot-1878--ak--17,1,i-6QxiTz14vCXEHM41C2mnTF,§ 1.,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L70
prot-1878--ak--17,1,i-T75VTUUps6n4suvN9yP47P,Justerades de i,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L73
prot-1878--ak--17,1,i-NcwjbxGimF836XyrHdN6Zh,§ 2. Föredrogos,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L79
prot-1878--ak--17,1,i-TojmSXSypYCwZNvwfU2NeC,Andra Kammarens,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L84
prot-1878--ak--17,1,i-8dbDExmxL9DF5XSp9kzhJH,Andra Kammarens,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L88
prot-1878--ak--17,1,i-HJ4Z1FUtDJ72PXjnFfyhGw,§ 3.,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L94
prot-1878--ak--17,1,i-EENCSCsFkie8QQ28RW6B2M,Föredrogs och l,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L97
prot-1878--ak--17,1,i-TqM3NcpsF7e1bqdot9zgii,§ 4.,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L104
prot-1878--ak--17,1,i-5yaQmAPq5kPuhMKtKCaCYE,Föredrogs Andra,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L107
prot-1878--ak--17,1,i-2AhXK8v7m5WRSprAJwLmHw,Andra Kammarens,,,,,https://betalab.kb.se/prot-1878--ak--17/prot_1878__ak__17-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--17.xml#L113
prot-1878--ak--18,1,i-GMUAcsjmVyesnNFNGJaw2m,RIKSDAGENS PROT,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L62
prot-1878--ak--18,1,i-CwZW7eBvSBS4kRLnYe5U4H,1878. Andra Kam,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L65
prot-1878--ak--18,1,i-XtxauutQ9N92mfGyjayopP,Lördagen den 9 ,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L68
prot-1878--ak--18,1,i-Ni5XrJkbiS8ihGh5jBT2Gh,Klockan 10 f. m,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L71
prot-1878--ak--18,1,i-8A1KP5YzNZtHu1znwjNgis,§ 1.,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L76
prot-1878--ak--18,1,i-XKStjiBD1pSTwL8HYN4bi1,Justerades de i,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L79
prot-1878--ak--18,1,i-VmBqKsdTHYGxgRaGaYNiHy,3 2.,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L83
prot-1878--ak--18,1,i-KGVvUzSYZfXta88eP6Jwfz,Herr Talmannen ,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L86
prot-1878--ak--18,1,i-VTftw4nCthLHkrWF1xrHUF,propositioner v,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L94
prot-1878--ak--18,1,i-NqJnMJQR2v86JUxxSrSJbV,§ 3.,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L99
prot-1878--ak--18,1,i-SBRh12vr2ickYN5bqxjdv9,Föredrogs och b,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L102
prot-1878--ak--18,1,i-YNv13igY7XEGTFgeLmNUg5,§ 4.,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L109
prot-1878--ak--18,1,i-CmGCX7zgx4di8jV5VUKw11,Efter föredragn,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L112
prot-1878--ak--18,1,i-UZLyfgmq9mmhL6dUyWjCuW,R $ ; Angående ,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L118
prot-1878--ak--18,1,i-mTcxxh5o9faChN8ZiyxGk,Andra Kammarens,,,,,https://betalab.kb.se/prot-1878--ak--18/prot_1878__ak__18-000.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--18.xml#L124
prot-1878--ak--22,21,i-DE53qfmcZk43moaZY8z5Fx,Lördagen den 16,,,,,https://betalab.kb.se/prot-1878--ak--22/prot_1878__ak__22-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--22.xml#L1552
prot-1878--ak--22,21,i-6ro3cszBoE3Vdu38XFntz5,gälla i fråga o,,,,,https://betalab.kb.se/prot-1878--ak--22/prot_1878__ak__22-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--22.xml#L1556
prot-1878--ak--22,21,i-FNiYgJxHgLXfXzYFZjs3DE,En reservant ha,,,,,https://betalab.kb.se/prot-1878--ak--22/prot_1878__ak__22-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--22.xml#L1575
prot-1878--ak--22,21,i-Dhdw2uwz4STDCfs6J46fmD,Herr Bruhn:,,,,,https://betalab.kb.se/prot-1878--ak--22/prot_1878__ak__22-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--22.xml#L1587
prot-1878--ak--22,21,i-V7mZecwQWS3tXW7o5b8Mb,3tats-Utskottet,,,,,https://betalab.kb.se/prot-1878--ak--22/prot_1878__ak__22-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--22.xml#L1591
prot-1878--ak--22,21,i-EsJnP9UhuLK1w6MWWVc2h4,Det har vidare ,,,,,https://betalab.kb.se/prot-1878--ak--22/prot_1878__ak__22-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--22.xml#L1612
prot-1878--ak--22,21,i-LBorTeTazVYnHgNzPYUkPZ,upptagit dem ti,,,,,https://betalab.kb.se/prot-1878--ak--22/prot_1878__ak__22-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--22.xml#L1621
prot-1878--ak--22,21,i-RXmrT6fCXsA95sWvGRUVxa,N:o 22.,,,,,https://betalab.kb.se/prot-1878--ak--22/prot_1878__ak__22-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--22.xml#L1625
prot-1878--ak--22,21,i-MWbQTthNJmvXurSBdMc6Gx,Angående ny afl,,,,,https://betalab.kb.se/prot-1878--ak--22/prot_1878__ak__22-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--22.xml#L1628
prot-1878--ak--51,22,i-YHUwkYY9DU5HBoExQtHQhp,N:o 51.,,,,,https://betalab.kb.se/prot-1878--ak--51/prot_1878__ak__51-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--51.xml#L1793
prot-1878--ak--51,22,i-6x7YSgwXHw7VpZ3MhCwyRv,Ang. landtförsv,,,,,https://betalab.kb.se/prot-1878--ak--51/prot_1878__ak__51-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--51.xml#L1796
prot-1878--ak--51,22,i-AWTAk4gyU7ChG8GGgMzvtz,(Forts.),,,,,https://betalab.kb.se/prot-1878--ak--51/prot_1878__ak__51-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--51.xml#L1799
prot-1878--ak--51,22,i-H5i1oRCYogy6w4RTF6GZrB,22 Måndagen den,,,,,https://betalab.kb.se/prot-1878--ak--51/prot_1878__ak__51-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--51.xml#L1802
prot-1878--ak--51,22,i-VUWEincpDjxC1QC2t9jmYe,erforderlig. De,,,,,https://betalab.kb.se/prot-1878--ak--51/prot_1878__ak__51-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--51.xml#L1806
prot-1878--ak--51,22,i-6zXixEp7nR9nzAX9438Pj2,Under diskussio,,,,,https://betalab.kb.se/prot-1878--ak--51/prot_1878__ak__51-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--51.xml#L1832
prot-1878--ak--51,22,i-KueLJVcvPrgHxv6mDpJMjK,Följaktligen to,,,,,https://betalab.kb.se/prot-1878--ak--51/prot_1878__ak__51-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--51.xml#L1841
prot-1878--ak--51,22,i-2boxADxmrctoq7MZxS1LCP,Beträffande åte,,,,,https://betalab.kb.se/prot-1878--ak--51/prot_1878__ak__51-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1878/prot-1878--ak--51.xml#L1855
prot-1879--fk--34,7,i-DY7Le8eopzfazWyTGQ93Tx,Måndagen den 5 ,,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L387
prot-1879--fk--34,7,i-5AQVBccBmmWEwPc2sbKdvU,7:de omröstning,,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L390
prot-1879--fk--34,7,i-JfKSy2ssfzC5xWhCXHewpG,"Den, som vill a",,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L393
prot-1879--fk--34,7,i-B9DKmMkccehx3ypgczT3WX,"Jas Den, det ej",,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L401
prot-1879--fk--34,7,i-MqSesWJiz5ATUKgQVx8qRj,Nej; Vinner Nej,,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L404
prot-1879--fk--34,7,i-QQnWtdiaNJ4Juf1xdK74Bm,Ja — 41. Nej — ,,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L409
prot-1879--fk--34,7,i-WSUhFgFCCsRaN8C9bairZ8,Protokoll öfver,,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L412
prot-1879--fk--34,7,i-9YzC4wdnnLwAFVxA9Xcf6T,"Anstäldes, jeml",,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L421
prot-1879--fk--34,7,i-3yS3Yv43CEZozFAmFdfdcF,8:de omröstning,,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L426
prot-1879--fk--34,7,i-66XGXxAQChzbdZRR1bqrXF,"Den, som vill a",,,,,https://betalab.kb.se/prot-1879--fk--34/prot_1879__fk__34-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1879/prot-1879--fk--34.xml#L429
