protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1917--ak--26,30,i-WYuhcZWcK6agZ2c3nSPUHv,Herr Johansson ,,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2432
prot-1917--ak--26,30,i-LAqYJgVBaWVqEgX3JyVaWp,"Herr talman, mi",,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2436
prot-1917--ak--26,30,i-QM14z4swn8Nc3RadwW9pZR,När man har att,,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2453
prot-1917--ak--26,30,i-VbFywoaadJR2RFFjNzcST3,Det finnes en k,,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2465
prot-1917--ak--31,3,i-5Eyjggmy2dSZoduYgLRNCj,Onsdagen den 14,,,,https://betalab.kb.se/prot-1917--ak--31/prot_1917__ak__31-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--31.xml#L215
prot-1917--ak--31,3,i-R4fSap3Rv3ZPdkmqpHomrU,Herr Lundberg:,,,,https://betalab.kb.se/prot-1917--ak--31/prot_1917__ak__31-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--31.xml#L218
prot-1917--ak--31,3,i-HieMRaXgxidMc1hGVyeySz,Herr vice talma,,,,https://betalab.kb.se/prot-1917--ak--31/prot_1917__ak__31-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--31.xml#L221
prot-1917--ak--31,3,i-3WYgHV3BWmZGSwd127haEE,När denna kamma,,,,https://betalab.kb.se/prot-1917--ak--31/prot_1917__ak__31-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--31.xml#L227
prot-1917--ak--31,3,i-T9aNd6kQgXe2ZoqruMmoMV,Bevillningsutsk,,,,https://betalab.kb.se/prot-1917--ak--31/prot_1917__ak__31-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--31.xml#L260
prot-1917--ak--31,3,i-WedUf5i3Cg6RP95djydrd4,Nr 81,,,,https://betalab.kb.se/prot-1917--ak--31/prot_1917__ak__31-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--31.xml#L278
prot-1917--ak--31,3,i-AWJducYvSav9b94JAgCALw,Ang. förbud mot,,,,https://betalab.kb.se/prot-1917--ak--31/prot_1917__ak__31-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--31.xml#L282
prot-1917--ak--31,3,i-RMcBtqgB6LZsrBQVnxP6mF,(Forts.),,,,https://betalab.kb.se/prot-1917--ak--31/prot_1917__ak__31-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--31.xml#L288
prot-1917--ak--41,77,i-8ZWcchYQx9VNyL5eYVmRCc,Lördagen den 14,,,,https://betalab.kb.se/prot-1917--ak--41/prot_1917__ak__41-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--41.xml#L6425
prot-1917--ak--41,77,i-4BzCYE3f73xfjuQ2nS8MSx,att man nu tage,,,,https://betalab.kb.se/prot-1917--ak--41/prot_1917__ak__41-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--41.xml#L6429
prot-1917--ak--41,77,i-6Vv6wSbimE7gaN83fvLZCS,Jag skall nu ic,,,,https://betalab.kb.se/prot-1917--ak--41/prot_1917__ak__41-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--41.xml#L6435
prot-1917--ak--41,77,i-DfU21xEL3TNiarrPb8Djvy,Herr Månsson:,,,,https://betalab.kb.se/prot-1917--ak--41/prot_1917__ak__41-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--41.xml#L6443
prot-1917--ak--41,77,i-PF7Aazb7AZaENWqZfH1xvE,Det är nu fjärd,,,,https://betalab.kb.se/prot-1917--ak--41/prot_1917__ak__41-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--41.xml#L6447
prot-1917--ak--41,77,i-RdipVvP5aHPfAoDeH6D4cr,Om herrarna slå,,,,https://betalab.kb.se/prot-1917--ak--41/prot_1917__ak__41-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--41.xml#L6465
prot-1917--ak--41,77,i-2Uga9cVStxW2XVUyYfaTYi,Nr 41.,,,,https://betalab.kb.se/prot-1917--ak--41/prot_1917__ak__41-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--41.xml#L6495
prot-1917--ak--41,77,i-CEiYANGR1zhC93jNZd8tdP,Om den kommunal,,,,https://betalab.kb.se/prot-1917--ak--41/prot_1917__ak__41-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--41.xml#L6499
prot-1917--ak--41,77,i-MyE2bXKPMURPnfRdYX7bK2,(Forts.),,,,https://betalab.kb.se/prot-1917--ak--41/prot_1917__ak__41-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--41.xml#L6504
prot-1917--ak--44,3,i-56p75KDksV5AASVzt5yUkJ,Onsdagen den 18,,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L219
prot-1917--ak--44,3,i-4kNxRJpbh1iZhTFD1SJEiB,en gammal fordo,,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L223
prot-1917--ak--44,3,i-Q1VQ1XNe6o3ZV9NH8vP3cj,sig folkets dju,,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L233
prot-1917--ak--44,3,i-4w9f5Spr3NgVc4b8wwtTKB,Bjuråker eller ,,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L239
prot-1917--ak--44,3,i-UHByPixYMjacTjoCWx4XML,och sedan blivi,,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L244
prot-1917--ak--44,3,i-DQnaz6P4Td2W8Qn5Ce7vdP,systemet kommit,,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L249
prot-1917--ak--44,3,i-4JdNjVY2k62LpWgP88b3uZ,växer med polis,,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L254
prot-1917--ak--44,3,i-BteTJjhSqQMKX35gSfmmQb,annat håll har ,,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L259
prot-1917--ak--44,3,i-F6VjutrecHY57Wg98WXy52,rått en fruktan,,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L264
prot-1917--ak--44,3,i-3QoaZuy6SUmeCVXgs1pVgx,"stam, som polis",,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L270
prot-1917--ak--44,3,i-T4uvBb4SL3kTseDNQQoe4Y,"Nu anför man, a",,,,https://betalab.kb.se/prot-1917--ak--44/prot_1917__ak__44-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--44.xml#L292
prot-1917--fk--31,58,i-7piVurrfrv9K4fBtgj3qF6,Nr 31.,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5037
prot-1917--fk--31,58,i-TLrsEpW1FYaf5XX1CAruVd,Ang. vissa,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5040
prot-1917--fk--31,58,i-ELh4eUBZbgDyseAhfdENcP,58 Lördagen den,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5043
prot-1917--fk--31,58,i-3vrcUqhG6NBHqXQpnZuwGw,helst utrymme f,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5047
prot-1917--fk--31,58,i-Ehfj4WnJJtHtbc2565Gwzk,militära handic,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5052
prot-1917--fk--31,58,i-NRAsMDeaRoQxXS3UVqe7HF,lingars hemligh,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5058
prot-1917--fk--31,58,i-2N1cuUMUDhd5tYU96ja5wo,(Forts.),,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5063
prot-1917--fk--31,58,i-ANmRzvZ2vefxuRqWuQ3PHC,en följd av år ,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5068
prot-1917--fk--31,58,i-C8ky3iDyatqziSbvWbAjkr,Vad beträffar d,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5076
prot-1917--fk--31,58,i-6stQRjAxmageLcxJxo9wnG,"Ja, jag tror ic",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5086
prot-1917--fk--31,58,i-TxF7wDr5nji7CNMCAdBca5,Jag behöver int,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-057.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5121
prot-1917--fk--31,69,i-94Yp6zBQGEf7e7MmSh6XfP,Lördagen den 14,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L5995
prot-1917--fk--31,69,i-BXupHCH5oj7YvG5MPe5RRr,På gjord propos,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6000
prot-1917--fk--31,69,i-16VvECSn4bBuiK5WyrbvSe,Anmäldes och bo,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6004
prot-1917--fk--31,69,i-4vNbecc3nJf1bS3fqwqRdb,bevillningsutsk,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6007
prot-1917--fk--31,69,i-KdSPB97xyDdm4ShxEnMJW,bankoutskottets,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6013
prot-1917--fk--31,69,i-JC3RaFvmxZsoRq7AqhYDoF,"nr 25, i anledn",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6016
prot-1917--fk--31,69,i-LtDFGJJUQo66zMgPMegsVz,"nr 26, i anledn",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6020
prot-1917--fk--31,69,i-3N7kraariR67XJVxG37hQk,Föredrogos och ,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6025
prot-1917--fk--31,69,i-8fnNs4HuQMAwNWGpn7qSBK,"nr 182, angåend",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6029
prot-1917--fk--31,69,i-Qt7qN3Gpa5SowkfNop8BAi,"nr 183, angåend",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6033
prot-1917--fk--31,69,i-ZKNkSRTgZdRvyQw4VPoo1,"nr 184, angåend",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6036
prot-1917--fk--31,69,i-DxofWav4cv7v3UTnLVSoCF,"nr 185, angåend",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6039
prot-1917--fk--31,69,i-8hMxLkCqGoLuz8HJL8JLW2,"nr 186, angåend",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6042
prot-1917--fk--31,69,i-BEadTLFgRrL3iSB3subYRh,"nr 187, angåend",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6045
prot-1917--fk--31,69,i-8LThnBELJuZnnNmVZKaucE,"nr 188, med för",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6049
prot-1917--fk--31,69,i-3k4aE13RJRzSmFFwzdZGUE,Efter föredragn,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6055
prot-1917--fk--31,69,i-KkPBPvCLgEbsgrrWVGAFby,Föredrogos och ,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6060
prot-1917--fk--31,69,i-4prsRco9wJ861kuwbcaB6J,"nr 191, angåend",,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6064
prot-1917--fk--31,69,i-HSVQaVcthF8LdREH9PvjGr,Nr 381.,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6068
prot-1917--fk--31,69,i-JgouxbqkmuYybzsuv1QEqH,Interpellation ,,,,https://betalab.kb.se/prot-1917--fk--31/prot_1917__fk__31-068.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--31.xml#L6071
prot-1917--fk--44,17,i-StV3B3Rx8wFYaKVmHE9wf1,Lördugen den 19,,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1354
prot-1917--fk--44,17,i-GxpiAubHHNMaPtgD8vGvaf,ket som skattek,,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1358
prot-1917--fk--44,17,i-5uE535GHK5WzsTzmmDEHkf,Jag vill fästa ,,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1369
prot-1917--fk--44,17,i-G6eTCqFzsDmb9gD5evwUr2,Man skulle då k,,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1389
prot-1917--fk--44,17,i-TVCm1DK3u8WvnMsGDgubcW,"Nog tror jag, a",,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1405
prot-1917--fk--44,17,i-NK6wnXVcz39iSjZbF4SA6x,Friherre Flemin,,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1413
prot-1917--fk--44,17,i-HqoVeu7KeniXjcdB5rrsP6,Jag skulle kunn,,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1417
prot-1917--fk--44,17,i-uccMfp8P58vBB49uEvBcm,Denna fråga tyc,,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1425
prot-1917--fk--44,17,i-G7o3RE1E4ZqjsDgUB91vXL,Första kammaren,,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1431
prot-1917--fk--44,17,i-RJg61rqSxNVHFoBQkmjmPv,"Nr 44,",,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1434
prot-1917--fk--44,17,i-KYRXi8wPqZsBXeyWJyy68a,Om en särskild ,,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1437
prot-1917--fk--44,17,i-NKcZ3WQZrt7XsZ3u8rztVP,(Forts.),,,,https://betalab.kb.se/prot-1917--fk--44/prot_1917__fk__44-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--44.xml#L1441
prot-1917--fk--54,18,i-HHzMxb7qn436W6VrwBiaoX,Nr 54.,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1466
prot-1917--fk--54,18,i-QQEttmd8pgmgUSTXis6BXF,18 Onsdagen den,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1469
prot-1917--fk--54,18,i-WxXJ7u7ZYLUBcikw8wv3di,Anslag till van,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1472
prot-1917--fk--54,18,i-QUKcCeCk9vfLReBsRUsZhJ,stärkande.,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1478
prot-1917--fk--54,18,i-KmFK2ugsdMWDB6rr4rcRzm,(Forts.),,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1483
prot-1917--fk--54,18,i-VmUh7bGoceH1Xj61xaSEdd,att lägga fråga,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1488
prot-1917--fk--54,18,i-AvZAVogGiVpC8yXoDiCTL6,Då jag begärde ,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1493
prot-1917--fk--54,18,i-Q3cFEGZSFaMFjbqPJXF6zP,Efter vad som n,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1509
prot-1917--fk--54,18,i-F5kgxia2yd5S3buM4UimBU,Det gör mig upp,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1526
prot-1917--fk--54,18,i-EXFejXhoXHzH1sMtqShmud,"Herr Olsson, Os",,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1537
prot-1917--fk--54,18,i-DmM623b2mk9ZhkVPgZsVNW,Herr Trygger me,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1541
prot-1917--fk--54,18,i-JsiwCxHu8RcCq9Fs2Wd5MN,Vad nu beträffa,,,,https://betalab.kb.se/prot-1917--fk--54/prot_1917__fk__54-017.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--fk--54.xml#L1555
prot-1918--ak--59,66,i-4UisTVJWSQerLHrHTfLeGX,Nr 59.,,,,https://betalab.kb.se/prot-1918--ak--59/prot_1918__ak__59-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--59.xml#L5402
prot-1918--ak--59,66,i-VpLbXWcMoQRsbLoT4Kgd6Y,Ang. statsmonop,,,,https://betalab.kb.se/prot-1918--ak--59/prot_1918__ak__59-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--59.xml#L5405
prot-1918--ak--59,66,i-CtaqKb98aPuqoy3u5sT4Px,66 Onsdagen den,,,,https://betalab.kb.se/prot-1918--ak--59/prot_1918__ak__59-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--59.xml#L5408
prot-1918--ak--59,66,i-3PK5DDhadKwQjpngMfQta7,Den andra fråga,,,,https://betalab.kb.se/prot-1918--ak--59/prot_1918__ak__59-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--59.xml#L5412
prot-1918--ak--59,66,i-7hWJkHa2kQvoLyFeyaZKYM,Då jag förut sa,,,,https://betalab.kb.se/prot-1918--ak--59/prot_1918__ak__59-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--59.xml#L5441
prot-1918--ak--73,5,i-QKAycvHjUVsgi83DY8XuXL,Tisdagen den 11,,,,https://betalab.kb.se/prot-1918--ak--73/prot_1918__ak__73-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1918/prot-1918--ak--73.xml#L411
