protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1886--fk--21,19,i-63nMHReQR8nMPVLCEA5Ww3,in midt i den f,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1437,True
prot-1886--fk--21,19,i-QAeh3zcnE8bjmoBMJYnvns,italienska och ,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1445,True
prot-1886--fk--21,19,i-AJTAwUAFSv4SKsxDxaF5jQ,hastighet. Såle,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1451,True
prot-1886--fk--21,19,i-Q2Swst1Yuh91rHPP4o4G1B,hålla sig på ma,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1456,True
prot-1886--fk--21,19,i-KBpmLTcLFrTb22UVuz7J7o,mador. Vårt för,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1462,True
prot-1886--fk--21,19,i-DxrxtRGjLWAzchdfdayxEY,böra begagna os,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1468,True
prot-1886--fk--21,19,i-EdWR51KuBS1tDe75oDMQvy,och skärgårdar ,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1473,True
prot-1886--fk--21,19,i-MgtB64UktJWVW9YuYnopkg,Det har nämnts ,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1478,True
prot-1886--fk--21,19,i-Y9sZDGBUAvkJefJAhXHPuq,Detta kunde doc,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1489,True
prot-1886--fk--21,19,i-BuBE8xDx9p4oHWj8wPgJi7,"Men, mine herra",u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1495,True
prot-1886--fk--21,19,i-WfZ8CxJozCYUhb8ZUyccxU,Från ett senare,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1521,True
prot-1886--fk--21,19,i-KnS1p6oFBn4258hbisZ6qz,Också har man i,u,,Q5796181,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1530,True
prot-1887-majjul-ak--22,48,i-LRVCdUrfz8EL99XQFKHrG1,N:o 22. 48 Lörd,note,margin,,,https://betalab.kb.se/prot-1887-majjul-ak--22/prot_1887_majjul_ak__22-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-ak--22.xml#L4139,True
prot-1887-majjul-ak--22,48,i-QoPimxMtJYqEMz6j8yND79,Ang. ändring He,"note, seg",,,,https://betalab.kb.se/prot-1887-majjul-ak--22/prot_1887_majjul_ak__22-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-ak--22.xml#L4143,True
prot-1887-majjul-ak--22,48,i-5t2BFxPFWPihtk5yEnCTjz,"annat, så har m",u,,Q6229600,,https://betalab.kb.se/prot-1887-majjul-ak--22/prot_1887_majjul_ak__22-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-ak--22.xml#L4170,True
prot-1887-majjul-ak--22,48,i-Xs8GAbcaFixJLdTGZK7Wjr,Herr Nilsson i ,note,inline,,,https://betalab.kb.se/prot-1887-majjul-ak--22/prot_1887_majjul_ak__22-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-ak--22.xml#L4175,True
prot-1887-majjul-ak--22,48,i-WyW6rYzf74bbWHC2qqFTK,Herr Olsson i O,note,intro,,,https://betalab.kb.se/prot-1887-majjul-ak--22/prot_1887_majjul_ak__22-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-ak--22.xml#L4178,True
prot-1887-majjul-ak--22,48,i-UZfsEGu8dTNHkdLpugQUUz,"Herr talman, mi",u,,Q6026487,,https://betalab.kb.se/prot-1887-majjul-ak--22/prot_1887_majjul_ak__22-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-ak--22.xml#L4181,True
prot-1887-majjul-ak--22,48,i-84DkcxqsEYFU9gGWthkr3B,«Med anledning ,u,,Q6026487,,https://betalab.kb.se/prot-1887-majjul-ak--22/prot_1887_majjul_ak__22-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-ak--22.xml#L4192,True
prot-1887-majjul-fk--2,17,i-9b2Mm9y6Bz7GfcL7wSQvr4,Torsdagen den 1,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1155,True
prot-1887-majjul-fk--2,17,i-Le5DXNtRy1gTsq6fy83vkr,andra fall stå ,u,,Q5796181,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1159,True
prot-1887-majjul-fk--2,17,i-YTrRYUHUdae4uUWcKMmj1U,Att folkets men,u,,Q5796181,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1168,True
prot-1887-majjul-fk--2,17,i-8QQxfCV1eJGip9DYLEqFbm,Här var nu ett ,u,,Q5796181,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1183,True
prot-1887-majjul-fk--2,17,i-XNxQZXYS5kymNDrP5xsFU8,Jag beklagar om,u,,Q5796181,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1196,True
prot-1887-majjul-fk--2,17,i-yyjGWmjPAd264fPkgjTfp,Man har talat o,u,,Q5796181,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1212,True
prot-1887-majjul-fk--2,17,i-UkmHQU6vPfaRdv157k6oo2,Det är en väsen,u,,Q5796181,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1220,True
prot-1887-majjul-fk--2,17,i-TdGGJcketM6dyowwdpxDLc,Första Kammaren,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1227,True
prot-1887-majjul-fk--2,17,i-XSJvvmf7R593coZW9kkd6Q,N:o 2.,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1230,True
prot-1887-majjul-fk--2,17,i-QRPrfzPQw1SrzNbwLaUFRq,Statsverkspropo,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--2/prot_1887_majjul_fk__2-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--2.xml#L1233,True
prot-1887-majjul-fk--24,24,i-MJagg9KCQVa5hpnTuEmgbZ,N:o 24.,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1935,True
prot-1887-majjul-fk--24,24,i-EcPeancYfksgfJRfKpqjmv,Förslag om nytt,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1938,True
prot-1887-majjul-fk--24,24,i-Aojoz98dNU5Ydk5r4tarJX,hus m. m.,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1941,True
prot-1887-majjul-fk--24,24,i-4G8Masg3s8QwTqwEK6aNJt,(Forts.),note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1944,True
prot-1887-majjul-fk--24,24,i-ESBiVKEhMDnWzSJwnPauyz,24 Onsdagen den,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1947,True
prot-1887-majjul-fk--24,24,i-CFeomJUVLKtRisKC3zkpvd,kan anses vara ,u,,Q6218073,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1951,True
prot-1887-majjul-fk--24,24,i-MqKcVacMNRW4u7kAQbuMoZ,"Sant är, att är",u,,Q6218073,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1957,True
prot-1887-majjul-fk--24,24,i-Hq72TthN9TARmPgwjchV6n,Herr Hedlund:,note,intro,,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1980,True
prot-1887-majjul-fk--24,24,i-LZudnmkxhxFFtWHEQYJDwm,Då jag tager mi,u,,Q5796181,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1984,True
prot-1887-majjul-fk--24,24,i-MT77V4LqizpkskxTz3qFXw,För förslaget t,u,,Q5796181,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L1999,True
prot-1887-majjul-fk--24,24,i-GFhDqeFmPaT1yh3muAwrnd,En annan synpun,u,,Q5796181,,https://betalab.kb.se/prot-1887-majjul-fk--24/prot_1887_majjul_fk__24-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--24.xml#L2012,True
prot-1887-majjul-fk--6,40,i-PH26AFkGiBhLLxmDmmkqhf,N:o 6.,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3240,True
prot-1887-majjul-fk--6,40,i-QFuDxppvkjT93QiadCpEjy,Ifrågasatt ändr,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3243,True
prot-1887-majjul-fk--6,40,i-GKFdBaVfAokDQZHTaMrwYG,(Forts.),note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3246,True
prot-1887-majjul-fk--6,40,i-HavSWam87q8QyCqqfH3AYi,40 Onsdagen den,note,margin,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3249,True
prot-1887-majjul-fk--6,40,i-8PAY5XJ97B5VCtsATyDi2e,"Den, som godkän",note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3252,True
prot-1887-majjul-fk--6,40,i-V514uqGKqmmLywRKYckX5e,"Ja; Den, det ej",note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3255,True
prot-1887-majjul-fk--6,40,i-2ZwpQkNZ7MAidy17mhg3PH,hafva utfallit ,note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3260,True
prot-1887-majjul-fk--6,40,i-TH64wvemvNTWK2SGaYZDUL,Nej — 37.,note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3263,True
prot-1887-majjul-fk--6,40,i-MZ66s3Snem5AokEedzN6Ye,Föredrogos å ny,note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3266,True
prot-1887-majjul-fk--6,40,i-4MfermFgUDgt7N8gx5q16z,Föredrogs å nyo,note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3272,True
prot-1887-majjul-fk--6,40,i-A2xmKde9ebdKr9fB8y8BDQ,"n:o 4, i anledn",note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3276,True
prot-1887-majjul-fk--6,40,i-8MBgvXsNZKa7GBgguTCipD,"n:o 5, i anledn",note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3280,True
prot-1887-majjul-fk--6,40,i-Ufa8do95UyRmpfe8j7ZjnW,"n:o 6, i anledn",note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3285,True
prot-1887-majjul-fk--6,40,i-fHuMpSt8gbPPNkkyv9FzL,Justerades tre ,note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3290,True
prot-1887-majjul-fk--6,40,i-2b6hJ2Xh5e7p51P1FVDo33,Som föredragnin,note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3293,True
prot-1887-majjul-fk--6,40,i-LW3hpEf9EwiA6WNag8ybEz,Ledighet från r,note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3298,True
prot-1887-majjul-fk--6,40,i-7NXnCeiDtz4ZaBY15uBDJJ,På framställnin,note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3302,True
prot-1887-majjul-fk--6,40,i-McyfQgtZSBXKNvRq7rKucz,Kammaren åtskil,note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3307,True
prot-1887-majjul-fk--6,40,i-F1gFaBGm3AYEfK8BZ2Wap9,"Stockholm, 1887",note,inline,,,https://betalab.kb.se/prot-1887-majjul-fk--6/prot_1887_majjul_fk__6-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1887/prot-1887-majjul-fk--6.xml#L3310,True
prot-1888--ak--16,40,i-BnzK6qrBjHsKYxbPnyEK9y,N:o 16. 40 Onsd,note,margin,,,https://betalab.kb.se/prot-1888--ak--16/prot_1888__ak__16-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--16.xml#L3161,True
prot-1888--ak--16,40,i-PSBo8rjjC25UvZNKPe6VUD,Ang. öfverflytt,"note, seg",,,margin note and seg merged,https://betalab.kb.se/prot-1888--ak--16/prot_1888__ak__16-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--16.xml#L3165,True
prot-1888--ak--16,40,i-A6nfXwqBD1wPHG16E159NG,Herr Liss Ol. L,note,intro,,,https://betalab.kb.se/prot-1888--ak--16/prot_1888__ak__16-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--16.xml#L3198,True
prot-1888--ak--16,40,i-164f86MxULaLN4F3DD2iAc,Herr talman! Ja,u,,Q5938123,,https://betalab.kb.se/prot-1888--ak--16/prot_1888__ak__16-039.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--16.xml#L3202,True
prot-1888--ak--38,39,i-SRn1YodNj4u2AWhy6soUEu,Fredagen den 20,note,margin,,,https://betalab.kb.se/prot-1888--ak--38/prot_1888__ak__38-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--38.xml#L3181,True
prot-1888--ak--38,39,i-SG2zvoCYvoHMvuB2MTjbrb,yttrade sig. Ja,u,,Q5780280,,https://betalab.kb.se/prot-1888--ak--38/prot_1888__ak__38-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--38.xml#L3185,True
prot-1888--ak--38,39,i-PGeGdisF4oc51ykG5PbHFy,Dessutom spelar,u,,Q5780280,,https://betalab.kb.se/prot-1888--ak--38/prot_1888__ak__38-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--38.xml#L3198,True
prot-1888--ak--38,39,i-Tush4uQBFpiTsEf2yJC6iz,Dessutom kan ja,u,,Q5780280,,https://betalab.kb.se/prot-1888--ak--38/prot_1888__ak__38-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--38.xml#L3212,True
prot-1888--ak--38,39,i-VrxNk8Cwg6eAub89YMfsXP,Med anledning h,u,,Q5780280,,https://betalab.kb.se/prot-1888--ak--38/prot_1888__ak__38-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--38.xml#L3223,True
prot-1888--ak--38,39,i-JQh6FfdXM6gw2wdtBjb1wj,Herrar Larsson ,note,inline,,,https://betalab.kb.se/prot-1888--ak--38/prot_1888__ak__38-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--38.xml#L3227,True
prot-1888--ak--38,39,i-7YqX5Qe3mR9VedHfHz2R2z,Herr Svensson i,note,intro,,,https://betalab.kb.se/prot-1888--ak--38/prot_1888__ak__38-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--38.xml#L3231,True
prot-1888--ak--38,39,i-6QQWUWQ96sUvaUm2eEKDMR,Då jag varit me,u,,Q6199107,,https://betalab.kb.se/prot-1888--ak--38/prot_1888__ak__38-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--38.xml#L3235,True
prot-1888--ak--38,39,i-SzDBFatg4sXUNixpf6cXVx,Den förste tala,u,,Q6199107,,https://betalab.kb.se/prot-1888--ak--38/prot_1888__ak__38-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--38.xml#L3254,True
prot-1888--ak--43,21,i-H6Zz5sxukAMv39pnWXxDna,Onsdagen den 25,note,margin,,,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1643,True
prot-1888--ak--43,21,i-JvMsuAAqW7PL5nrNWLBFTJ,yrkat. Hvar och,u,,unknown,Herr Bromte -- couldn't find this one in our sheet or with google,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1647,True
prot-1888--ak--43,21,i-VTgaC2tB62wdZk6L9qZhiY,Det har yttrats,u,,unknown,Herr Bromte,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1659,True
prot-1888--ak--43,21,i-LYhWfoWvteQ1LVuErMTgKV,Det torde väl i,u,,unknown,Herr Bromte,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1677,True
prot-1888--ak--43,21,i-HiBA7r3XgwPpTPHTicwz6P,Jag skall icke ,u,,unknown,Herr Bromte,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1695,True
prot-1888--ak--43,21,i-4nE3xMJUfYJ44qZDBiXqQn,Herr Liss Ol. L,note,intro,,,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1701,True
prot-1888--ak--43,21,i-QeVEB3aiZkkeGxyz6rMgwo,Äfven jag skall,u,,Q5938123,,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1705,True
prot-1888--ak--43,21,i-K6jcddi5mned8v6ojCBZGJ,Jag är öfvertyg,u,,Q5938123,,https://betalab.kb.se/prot-1888--ak--43/prot_1888__ak__43-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1888/prot-1888--ak--43.xml#L1713,True
