id,type,tag,x,y,w,h,content,seg,intro,note
https://betalab.kb.se/prot-1933--ak--41#1-64-cblock_2-block_5,Text,3,293,2377,1506,139,"Herr Herou: Herr talman! Herr Andersson i Höör anförde en synpunkt,\nsom jag icke vill låta stå oemotsagd, en synpunkt, som vi givetvis skulle vara\nmycket känsliga för, därest hans uppgifter varit riktiga. Han uppställer\n""
",0,1,0
https://betalab.kb.se/prot-1933--fk--14#1-30-cblock_1-block_1,Text,1,289,226,1518,965,"Om upphävande av postmedlens karaktär av bevillningar. (Forts.)\nbeträffande de andra s. k. affärsdrivande verken, intet förändrar däri att\nKungl. Maj:t säger ja, ja och amen till vad vederbörande generaldirektör föreslår.\n Bortsett från att denna efterföljdsgranskning inte heller medför någon\nsom helst ändring i beslutet, måste jag säga, att själva saken, sådan den här\nföreligger — postmedlens omnämnande bland bevillningar — inte blott är en\ngammal sak utan också en sak, som sammanhänger därmed, att postverket\ninte är blott ett affärsdrivande verk. Vi ha en stor benägenhet att låta vår\nuppfattning av de olika verken bestämmas bara av ett ord, ett namn. »Affärsdrivande\n verk», säga vi och tvärt har allt annat försvunnit. Men här föreligger\n den situationen, att postmedlen sedan gammalt haft och fortfarande ha\nbevillnings karaktär. Innebörden härav är, att om man, som herr Björnsson\nuttryckte sig, med vissa avgifter subventionerar andra förvaltningsgrenar\ninom verket, detta sker med riksdagens medgivande, och det förefaller mig,\nsom om man borde låta riksdagen överväga dylika ting. Huruvida i följd\ndärav detsamma även borde gälla rörande andra verk, därom föreligger ingen\nfråga för närvarande, och jag skall inte gå in därpå. Man kan inte slå\nihjäl en bestående rätt genom att säga, att den borde gälla även i andra fall.\nMan kunde ju lika väl taga under övervägande att införa den också på dessa\nområden. I utskottet var doktor David Bergström förra året inne på den linJen,\n att även andra avgifter skulle läggas in under bevillningarna. Men detta\nkan man inte göra utan en ordentlig utredning, och någon sådan har man\nicke nu kunnat erhålla.\n""
",0,0,1
https://betalab.kb.se/prot-1934--ak--38#1-34-cblock_1-block_1,Text,1,287,193,1504,213,"Svar å interpellation. (Forts.)\nmärka detta — kommer han i det fallet att förtjäna mera än hos vägstyrelsen.\n Under sådana förhållanden ligger väl den tanken ganska nära till hands,\natt han kanske inte gör riktigt samma ansträngningar att få arbete i öppna\nmarknaden, som han tidigare skulle ha gjort, om han varit i ett annat läge.\n""
",0,0,1
https://betalab.kb.se/prot-1934--ak--38#1-34-cblock_2-block_3,Text,3,285,913,1504,207,"Herr Meyerhöffer: Herr talman! Min lilla stillsamma anmärkning mot\nherr Lövgren utlöste ju ett fruktansvärt vredesutbrott. Jag fick också en\norlovssedel av honom, vari han talade om ofog, förräderi emot länet och dylikt\nsamt om allt det politiska renhållningsarbete han uträttat i Norrbotten. Men\ndessa saker, herr talman, kan det vara onödigt att replikera mot.\n""
",0,1,0
https://betalab.kb.se/prot-1934--fk--29#1-5-cblock_6-block_6,Text,3,160,1119,1509,254,"Hans excellens herr ministern för utrikes ärendena Sandler: Herr talman!\nStatsutskottet har nedlagt stort intresse på behandlingen av denna angelägenhet.\n Utskottet har därvid utformat en annan linje än den som är föreslagen\nfrån Kungl. Maj:ts sida. Utskottets linje omfattas av ett överväldigande flertal\n inom utskottet. Jag anser mig ändock böra i korthet utveckla de synpunkter,\n enligt vilka jag menar att Kungl. Maj:ts förslag har företräde.\n""
",0,1,0
https://betalab.kb.se/prot-1934--fk--38#1-71-cblock_1-block_1,Text,1,119,222,1509,294,"Förslag till sjöarbetstidslag. (Forts.)\nbetad av arbetsbyrån, för att ligga till grund för förhandlingarna. Om man\nJämför statsrådets proposition med denna blå bok, finner man, att i ett fall\nhar statsrådet inte gått så långt som det internationella förslaget. TI ett annat\nfall har statsrådet gått längre än detta, nämligen när det gäller kökspersonalen,\n och i en tredje grupp av fall återigen har statsrådet proklamerat principer,\n som stå alldeles i strid mot det internationella förslagets.\n""
",0,0,1
https://betalab.kb.se/prot-1935--ak--17#1-62-cblock_10-block_10,Text,3,243,1394,1512,590,"Herr Andersson i Tungelsta, som anförde: Herr talman! Då man såväl\nfrån motionärernas som utskottsmajoritetens sida syftat till att begränsa rätten\n till:fri bärplockning, har man framförallt motiverat detta med att denna\nfråga nu skulle ha kommit i ett alldeles nytt läge. Man har sagt, att det\nfinns så mycket människor ifrån städer och andra samhällen, som resa ut och\nskövla bärmarkerna ute i bygderna. Jag känner ganska väl till, hur det\nförhåller sig med denna sak i trakten kring Stockholm. Jag vet mycket väl,\natt stockholmarna i stor utsträckning resa ut i bil och buss till skogarna och\nplocka bär, men denna »skövling» av bärmarkerna från stadsinnebyggarnas\nsida har icke i något fall, som jag känner till, varit av sådan beskaffenhet,\natt jordbrukarna berövats möjligheten att skaffa sig sitt husbehov av lingon.\nDet har åtminstone icke varit fallet i de trakter, där jag hör hemma. Jag\nvet ju, att det någon gång förekommit, att man vid dessa färder farit fram\nute i markerna på ett sätt, som man måste reagera emot.\n""
",0,1,0
https://betalab.kb.se/prot-1935--ak--26#1-99-cblock_1-block_1,Text,1,114,239,1512,371,"Ang. undersökning av vårt lands befolkningsfråga m. m. (Forts.)\nter in i den där kommittén. Om också dessa personer äro aldrig så sakkunniga,\n hjälper det inte, i fall man skall angripa problemet ifrån de synpunkter,\nsom herrarna på högersidan anfört i denna sin motion, utan då måste man\nangripa det ifrån andra reella och ekonomiska utgångspunkter. Då måste\nman se till att arbetarna komma i åtnjutande av en sådan levnadsstandard,\natt de kunna fostra och utan allt för stora bekymmer skaffa sig de barn, som\nde nu icke ha råd att skaffa sig, och som de icke längre obetänksamt sätta\ntill världen.\n""
",0,0,1
https://betalab.kb.se/prot-1935--ak--26#1-99-cblock_2-block_5,Text,3,106,2346,1509,174,"Herr Jonsson i Eskilstuna: Herr talman! Jag har ju minst av allt någon\nanlednirg att här uppträda till försvar för de borgerliga partierna i denna fråga\n eller för motionärerna. Men rätt skall vara rätt, och man bör uppmärksamma,\n att uti dessa motioner även pekats på vikten och nödvändigheten av\n""
",0,1,0
https://betalab.kb.se/prot-1935--ak--32#1-19-cblock_1-block_1,Text,1,132,240,1509,206,"Ang. inrättande av en hovrätt för Övre Norrland. (Forts.)\ndelen, har lättare att komma till Umeå via Jörn än till Luleå. Kommunikationerna\n komma att alltid bli sådana, ty man torde väl icke kunna förvänta,\natt, därest hovrätten förlades till Luleå, kommunikationerna skulle för den\nskull läggas om.\n""
",0,0,1
https://betalab.kb.se/prot-1935--ak--33#1-45-cblock_1-block_1,Text,1,99,235,1515,856,"Ang. främjande av det svenska fisket. (Forts.)\nför statsmakterna att åstadkomma hjälp. När det gällt jordbrukets område,\nhar man motionerat om och beslutat utreda frågor om kylrum och exportanordningar\n av alla slag. Det är gott och väl och är enligt min mening alldeles\nriktigt, att statsmakterna intressera sig för detta, men då vore det också angeläget\n att intressera sig för en annan grupp, även om denna inte är så stor, att\nman kan kohandla med den. Det vore ändock anledning att intressera sig för\nde problem, som denna grupp brottas med. Och dessa problem äro inte minst\nviktiga, som de gälla det arbetande folket i landet. Det finns en massa fiskare\nmed inkomster på 5—6—7 hundra kronor om året. Det är visserligen något\natt leva på, men hur torftigt de än äro vana att leva, kan det inte bli en tillfredsställande\n inkomst för dem. Det är därför angeläget, att statsmakterna\nverkligen gå in för att göra något i denna sak. Herr Johansson i Uppmälby\nrekommenderade, att man skulle låta lantbruksstyrelsen och Kungl. Maj:t ordna\ndenna fråga. Men föreligger ett sådant faktiskt behov, som verkligen gör sig\ngällande från hela denna landsända, där man väl ändå bör ha kännedom om\ndessa förhållanden, då är det riksdagens sak att göra ett uttalande och begära\n en sådan utredning. Det brukar man i liknande fall göra i andra frågor.\nDet borde vara lika angeläget här, när det gäller en livsfråga för tusentals\narbetare, som ha sin utkomst av denna näring.\n""
",0,0,1
https://betalab.kb.se/prot-1935--ak--33#1-45-cblock_2-block_4,Text,3,106,1422,1513,178,"Chefen för jordbruksdepartementet, herr statsrådet Sköld: Herr talman!\nDet är icke vanligt, att man från regeringshåll yttrar sig över förslag i avseende\n å utredningar, men den debatt som här förts synes mig ha fått en sådan\nriktning, att det kanske ändå kan vara skäl, att jag säger några ord.\n""
",0,1,0
https://betalab.kb.se/prot-1935--fk--20#1-21-cblock_1-block_1,Text,1,145,234,1509,676,"Ang. klassiska utbildningslinjer vid vissa allmänna läroverk. (Forts.)\nhelt på ecklesiastikministerns sida. Han ansåg således, att man borde göra\nvad ecklesiastikministern föreslagit, och han gick i elden mycket ivrigt för\nden kungl. propositionen. Men på min fråga, om han inte erkände, att sakkunskapen\n stod just på den ståndpunkt, som jag här refererat, att i ett fyraårigt\n latingymnasium får man i fråga om de grundläggande kunskaperna\nvad läroverken avse att ge, svarade han öppet och ärligt, att det var alldeles\n riktigt: det är alldeles riktigt, det kommer jag inte ifrån. Följaktligen,\nvad som här begäres, det är att riksdagen skall frångå även den ståndpunkt,\nsom ecklesiastikministern så sent som 1932 med kraft och energi här uppträdde\n för. Nu är det visserligen sant, att sedan 1932 har det gått två hela\når, och med de utvecklingsmöjligheter, som ecklesiastikministern visat sig ha,\nkan det ju hitta på att hända, att han har en annan principiell ståndpunkt\n1 dag än 1932, men under förutsättning att principen för läroverkens uppgift\när densamma kan jag inte se någonting annat än att den kungl. propositionen\ngår emot den ståndpunkten.\n""
",0,0,1
https://betalab.kb.se/prot-1936--ak--12#1-46-cblock_1-block_1,Text,1,266,200,1512,325,"Ang. en allsidig utredning av vår författningsfråga. (Forts.)\nalla fall ett försök att arbeta igenom hela saken och se den i ett sammanhang, och\nframför allt fanns det en genomgripande strävan att knyta an till den svenska\nförfattningens bärande element och traditioner. Jag vill icke bestämt säga, att\nmotionärerna här ha brutit mot denna strävan att knyta an till den svenska författningen,\n men det finns luckor i deras tankegång och luckor i deras förslag. Man\nkopplar icke in utan vidare i författningen ett helt nytt element som detta ekonomiska\n råd.\n""
",0,0,1
https://betalab.kb.se/prot-1936--ak--48#1-86-cblock_1-block_2,Text,3,250,267,1505,254,"Herr Hagberg i Luleå: Herr talman! Jag skall inte med många ord försena\n det beslut, som riksdagen nu står i begrepp att fatta. Jag har emellertid\n tillsammans med herr Brädefors väckt en motion — nummer 751 — i anledning\n av Kungl. Maj:ts proposition och anser mig i varje fall böra yrka bifall\ntill densamma, om inte annat så för att demonstrera vad Jag anser vara rätt\noch billigt i denna fråga.\n""
",0,1,0
https://betalab.kb.se/prot-1936--fk--39#1-51-cblock_1-block_1,Text,1,169,231,1508,292,"Ang. vissa ändringar i tryckfrihetsförordningen. (Forts.)\nskulle använda ordet samhällsgrupper, när det gällde jurymännens utväljande.\n Man ville åstadkomma ännu större politisering, kan jag säga, och ville\ni stället för »olika samhällsgrupper» tala om »olika åskådningar» eller »olika\nmeningsriktningar». »Samhällsgrupper» är väl ändå betydligt mera objektivt.\n Och alla medlemmarna skola ju vara omdömesgilla, självständiga, rättrådiga.\n\n""
",0,0,1
https://betalab.kb.se/prot-1936--fk--39#1-51-cblock_2-block_7,Text,3,172,2379,1506,124,"Herr Lindhagen: Jag kan instämma med den siste talaren. Regeringens,\nd. v. s. herr Schlyters, förslag är 1 alla fall en marsch framåt till att få ett\nlekmannaelement till skillnad från det andra elementet. Jag tycker han skulle\n""
",0,1,0
https://betalab.kb.se/prot-1937--ak--18#1-85-cblock_1-block_1,Text,1,113,250,1512,759,"Ang. luftvärnsmateriel. (Forts.)\nkronor att fördelas på tre år till ett permanent hemortsluftvärn i Göteborg har\nicke funnit någon som helst förståelse hos statsutskottets majoritet. Det har\nnog icke bara varit vi göteborgare och de i trakten av Göteborg boende, som\nvågat hoppas på en annan utgång. På många håll här i landet har man nämligen\n ställt sig ganska förstående till de synpunkter, som förts fram i pressen\noch i den offentliga diskussionen i övrigt. Dessa synpunkter ha otvivelaktigt\nvarit statsutskottet bekanta. Alldeles särskilt torde statsutskottet ha känt till\nen skriftlig framställning, som gjorts till utskottets ordförande av föreningen\nför Göteborgs försvar, vilken förening den 16 februari skriver bland annat följJande:\n »Med hänsyn till Göteborgs betydelse som rikets främsta hamnstad\noch enda storhamn mot västerhavet och även i betraktande av stadens betydelse\n som industriellt och kommersiellt centrum samt ur kommunikationssynpunkt\n måste Göteborgs skyddande mot luftanfall betraktas som en riksangelägenhet\n av största vikt. Stadens betydelse för riket i dess helhet och dess försörjning\n gör det till ett alldeles särskilt krav att statsmakterna tillgodose Göteborgs\n försvar. Stadens skyddande är ett riksintresse och bör såsom sådant\nankomma på staten att tillfredsställande ordna.»\n""
",0,0,1
https://betalab.kb.se/prot-1937--ak--21#1-27-cblock_15-block_17,Text,1,159,1727,1678,71,"ö I sö . derby i Lund\nHerr Thorell: Herr talman! Då jag har begärt ordet i denna punkt, som \""ren av ”\n""
",0,0,1
https://betalab.kb.se/prot-1937--ak--21#1-27-cblock_15-block_17,Text,3,159,1727,1678,71,"ö I sö . derby i Lund\nHerr Thorell: Herr talman! Då jag har begärt ordet i denna punkt, som \""ren av ”\n""
",0,1,1
https://betalab.kb.se/prot-1937--ak--21#1-27-cblock_16-block_18,Text,1,117,1790,1699,269,"behandlar frågan om försäljning av kronoegendomen Stora Söderby i Lunda Stockholms\nsocken i Stockholms län, har jag inte gjort det för att på något sätt vända mig län.\nemot jordbruksutskottet, som säkerligen varit i god tro, då det föreslagit försäljningen\n i fråga i enlighet med den värdering, som verkställts. Det värde\nman därvid kommit till anser jag fullständigt felaktigt, och därför skall jag\nbe att få säga några ord om denna sak.\n""
",0,0,1
https://betalab.kb.se/prot-1937--ak--27#1-68-cblock_4-block_4,Text,3,286,576,1516,901,"Herr Lindskog: Herr talman! Det var i fjol, som riksdagen på initiativ\nav herr Björck i denna kammare och herr Sigfrid Hansson i första kammaren\nenhälligt uttalade sig för önskvärdheten av ett snabbare offentliggörande av\nkammarens förhandlingar. Den kommitté, som sedermera tillsattes, har enhälligt\n avgivit sitt betänkande med förslag till ganska radikala förändringar,\nåsyftande genomförandet av de av riksdagen i fjol framförda önskemålen. Nu\nhar emellertid konstitutionsutskottet, på ett par reservanter när, yrkat avslag\npå kommitténs förslag, och det har gjort det med en ganska utförlig motivering,\nsom i verkligheten innefattar tre olika punkter. För det första har utskottet\n förmenat, att det ej skulle vara någon egentlig nytta med hela anordningen\n med snabbare referat, för det andra anses det, att förslaget i praktiken\nskulle vara rätt svårt att realisera, framför allt beroende på otrevnaden att\nlåta ojusterade yttranden komma ut till offentligheten, samt slutligen och för\ndet tredje anföres det, att ett genomförande av grunddragen av de framförda\nönskningarna skulle bäst kunna ske genom en mekanisk ljudupptagning, som\nvisserligen ej ännu är färdig i alla sina tekniska detaljer men som man hoppas\nskall kunna bli det. Denna framställning låter ju ganska förkrossande, men\ndet är nog här som så ofta annars, att man nästan bevisar för mycket. Det\när ej heller utan, att man tycker, att det ena argumentet nästan slår ihjäl det\nandra. Jag skall tillåta mig att en mycket kort stund gå igenom de olika\npunkterna.\n""
",0,1,0
https://betalab.kb.se/prot-1937--fk--20#1-26-cblock_1-block_1,Text,1,282,232,1508,606,"Om revision av kyrkohandboken. (Forts.)\ndet är möjligt sammanfaller med humanitet och förnuft. Det är ett av skälen.\nEtt annat skäl är, att om det nu skulle bli en skilsmässa mellan stat och kyrka\noch det på den gamla statskyrkans grund skulle uppstå vad man kanske skulle\nkunna kalla en luthersk frikyrka, ehuru med oerhört mycket större makt än\nde gamla frikyrkorna, så ligger det nära till hands att tro, att den frikyrkan\nskulle bli en stat i staten av en helt annan och större betydelse än de gamla frikyrkorna.\n Den frikyrkan skulle säkert i sin ledning få utomordentligt skickliga,\n intellektuellt betydande män, som skulle kunna sätta kraft och målmedvetenhet\n i spetsen för denna stat inom staten. Härigenom skulle det möjligen\nkunna uppstå en dualism, som inte bleve nyttig för en utveckling i den riktning,\n som jag helst ser, och det är för mig ytterligare ett skäl för att man\nicke på något sätt vare sig genom politiska åtgärder eller genom åtgärder från\nkyrkans sida skall forcera fram frågan om skiljandet av staten och kyrkan.\n""
",0,0,1
https://betalab.kb.se/prot-1937--fk--35#1-149-cblock_1-block_1,Text,1,116,238,1505,216,"Ang. vissa ändringar i lantarbetstidslagen. (Forts.)\npå detta område, är fullständigt likgiltigt, huruvida det finns förutsättningar\neller ej för deras genomförande. Det förefaller som om man vill bestrida både\nvår förmåga att bedöma saken och vår goda vilja att göra det bästa möjliga.\nMot detta måste jag inlägga en gensaga.\n""
",0,0,1
https://betalab.kb.se/prot-1938--ak--16#1-89-cblock_1-block_1,Text,1,115,256,1513,550,"Ang. bidrag till nyodling m. m. å ofullständiga jordbruk. (Forts.\ndenna verksamhet även under de gångna kristiderna. Vi motiverade vår framställning\n om höjningar av anslaget med bl. a. just arbetslöshetssynpunkten, och\nflera höjningar beslutades också under den tiden. Emellertid vore de statsfinansiella\n möjligheterna under kristiden mycket begränsade, och man vågade\n av den anledningen icke ifrågasätta ett alltför kraftigt grepp i statskassan.\n I fjol motiverade undertecknad sin framställning med att det statsfinansiella\n läget förbättrats så mycket, att tiden var inne att taga ett verkligt kraftigt\n tag för att befria verksamheten från den förlamande eftersläpning som\nden varit utsatt för. Vi ha även i år gått fram med ungefär enahanda motivering.\n Jag har velat säga detta, för att därmed understryka, att den viktiga\n verksamhet det här gäller nu bör erhålla det behövliga stödet, då jag\nanser möjligheterna därtill föreligga.\n""
",0,0,1
https://betalab.kb.se/prot-1938--ak--16#1-89-cblock_2-block_2,Text,3,114,851,1514,293,"Herr Lindmark: Herr talman! Utskottets ärade ordförande påstol att högern\n motsatt sig den ändringen 1 anslagets användning att stenbrytning också\nskulle erhålla statsbidrag. Jag vill häremot erinra, att det var högermannen\nBirger Peterson med flera, som var anledning till att bidrag till stenbrytning\nockså kom med under detta anslag. Det är mycket möjligt, att det finns motionärer\n även från andra partier, men en av anledningarna till ändringen var\nJust en högermotion.\n""
",0,1,0
https://betalab.kb.se/prot-1938--ak--21#1-25-cblock_1-block_1,Text,1,94,218,1512,263,"Ang. statens sinnessjukhus: avlöningar. (Forts.)\nJag skulle emellertid vilja vädja till dem det vederbör och till statsutskottet,\nfastän jag medger, att jag icke kan finna någon avoghet från deras sida emot\natt man skall tillgodose sjukvårdspersonalens intressen, jag skulle vilja vädja\ntill er alla och envar att, när sådana här frågor i framtiden komma upp, tänka\npå de sämst ställda sjuksköterskorna.\n""
",0,0,1
https://betalab.kb.se/prot-1938--ak--21#1-25-cblock_3-block_3,Text,3,99,600,1512,466,"Fru Rönn-Christiansson: Herr talman! Herr Nilsson i Göteborg har talat\nom olika slag av sjukhuspersonal. Jag vill därvidlag reagera mot uttrycket\nlägre personal, därför att ju all personal är lika nödvändig för sjukhuset. Beträffande\n dåliga bostäder skall jag be att få draga fram ett exempel från en\nstad som Göteborg. Statsrådet Möller var för någon tid sedan där nere för\natt inviga ett elevhem för sjuksköterskorna, och statsrådet yttrade då, att han\nvar tacksam för att personalen fick ett nytt och präktigt bostadskomplex. Men\nden övriga sjukhuspersonalen, den s. k. lägre, den fick krypa in i de där kyffena,\n som icke voro fina nog åt sjuksköterskorna; den fick också övertaga de\nnönlen och annat bohag, som heller icke passade i de nyblivna sköterskornas\n""
",0,1,0
https://betalab.kb.se/prot-1938--ak--21#1-25-cblock_4-block_8,Text,3,102,1772,1516,676,"Herr Råstock: Herr talman! Jag väntade mig ju icke någon större grad\nav förstående för de synpunkter jag framförde. Men sådana vantolkningar,\nsom den sista talaren, fru Rönn-Christiansson, gjorde sig skyldig till, trodde\njag ändå icke skulle behöva förekomma, när jag uttryckte mig så pass tydligt.\nJag sade det, att jag tyckte, det var att marschera något för fort, när en person,\n som kanske tidigare hade bott i ett rum tillsammans med fem eller sex\nandra, kommer och begär, att hon i anstalten omedelbart skall ha ett eget rum\ni löneförmån. Jag sade visst också, att när dessa hade varit anställda så pass\nlänge som ett par år eller tre, så att landstinget kunde räkna på att få ha dem\nkvar, så ansåg även jag, att de borde få ensamt rum. Och jag vågade tilllägga,\n att landstingen och det allmänna i övrigt böra gå före med gott exempel\n och skapa rimliga och goda och bekväma bostäder. Jag vågar påstå, att\njag alldeles icke har deklarerat någon avog inställning till detta problem utan\nalldeles tvärtom. Jag vill bara ha det så, att det skall vara någon måtta på\npretentionerna också, och att landstingen böra få tid på sig för att ordna denna\nfråga på ett tillfredsställande sätt.\n""
",0,1,0
https://betalab.kb.se/prot-1938--fk--20#1-20-cblock_3-block_6,Text,3,288,831,1509,261,"Herr Borell: Herr talman! Med anledning av vad herr Johan Nilsson nu\nanfört ber jag att få ytterligare understryka, att det, såvitt jag vet, aldrig ur\nmilitär synpunkt riktats några anmärkningar mot dessa musikkårer och deras\nsammansättning. De äro således tillräckliga för militärt ändamål. Skall musiklivet\n överhuvud taget uppmuntras, bör detta enligt min mening icke ske\ninom fjärde huvudtitelns ram.\n""
",0,1,0
https://betalab.kb.se/prot-1939--ak--38#1-6-cblock_1-block_1,Text,1,269,231,1509,252,"Svar å interpellation. (Forts.)\npå humbug av den art, jag åsyftat i min interpellation. Jag tror, att om de\nlojalt arbetande affärsmännen och fabrikanterna sluta sig samman i syfte att\nskapa renare och redbarare reklammetoder, kommer den här humbugsfloran\natt minskas och det svenska folket att bli mindre uppskörtat än vad det nu\nblir av alla dessa humbugsfirmor.\n""
",0,0,1
https://betalab.kb.se/prot-1939--ak--38#1-6-cblock_2-block_2,Text,3,270,524,1510,214,"Herr Andersson i Vigelsbo: Herr talman! Herr Lövgren har ansett sig\nböra tacka herr statsrådet och chefen för socialdepartementet för det svar han\nfick. Jag anser mig pliktig att i min tur framföra ett tack till herr Lövgren\nför att han fört på tal denna enligt min mening synnerligen viktiga fråga angående\n den illojala konkurrensen.\n""
",0,1,0
https://betalab.kb.se/prot-1939--ak--38#1-6-cblock_3-block_6,Text,3,271,1243,1513,292,"Herr Lindskog: Herr talman! När jag hörde socialministern yttra sig och\nhörde herr Lövgren tacka honom och visa sina flaskor, kunde jag inte motstå\n frestelsen att erinra om en liten episod, som hände för några år sedan, då\njag i konstitutionsutskottet tillåtit mig att göra anmärkning mot ett lån, som\nhade lämnats till ett skönhetsinstitut. Jag påvisade då från denna talarstol,\natt precis dessa illojala metoder hade använts av detta skönhetsinstitut, som\nfått stöd från statens sida. :\n""
",0,1,0
https://betalab.kb.se/prot-1939--ak--38#1-6-cblock_4-block_9,Text,3,274,2006,1511,253,"Herr Vougt: Herr talman! Det förvånar mig, att herr Lindskog i detta\nsammanhang uttalar, att det skönhetsinstitut, som för några år sedan förekom\n i konstitutionsutskottets handlingar, skulle bevisligen ha använt illojala\nmetoder. Det är mig inte bekant. Men jag vet, att den gången gällde det att\nförhindra betydande avskedanden inom firman. Det var således ett arbetslöshetsproblem,\n som det gällde då och ingenting annat.\n""
",0,1,0
https://betalab.kb.se/prot-1939--ak--38#1-6-cblock_5-block_10,Text,3,274,2301,1506,161,"Herr Lindskog: Herr talman! Jag vill endast tillägga, att jag vid ifrågavarande\n tillfälle stod i denna kateder och med en flaska i handen utförligt bevisade\n och sedan för socialministern också visade, hurusom illojala affärsmetoder\n hade använts.\n""
",0,1,0
https://betalab.kb.se/prot-1939--ak--39#1-89-cblock_2-block_7,Text,3,136,1681,1512,553,"Herr Flyg: Herr talman! Jag vill först fästa uppmärksamheten vid att\ndenna fråga kommer upp på riksdagens arbetsschema vid en så sen tidpunkt.\nNog synes det mig böra ha varit möjligt för utrikesutskottet att på ett tidigare\n skede ha givit riksdagen möjlighet att taga ståndpunkt till de SPÖrsmål,\n som vi nu i elfte timmen skola yttra oss om. Ty det gäller dock ej en\nfråga vilken som helst. Det är en fråga, som kan komma att spela en avgörande\n roll för Sverige i en måhända nära liggande allvarlig morgondag. Det\när en fråga, som i det ögonblick då ett nytt världskrig bryter ut kan innebära,\n att Sverige trots alla sina bestämda deklarationer om vilja till neutralitet\n och oberoende drages in i denna världsbrand, enbart genom sitt medlemskap\n i Nationernas förbund. Jag har velat säga dessa ord beträffande utrikesutskottets\n arbetsmetoder även i medvetande om, att det naturligtvis ingenting\n gagnar att uttala en dylik protest.\n""
",0,1,0
https://betalab.kb.se/prot-1939--ak--4#1-25-cblock_1-block_1,Text,1,108,232,1506,167,"Vid remiss av statsverkspropositionen m. m. (Forts.)\ntion, utlämnat av såväl stormaktsvännerna som skyddsorganisationen Nationernas\n förbund, vilken icke ens satte till en kommission för att utreda vem som\nvar angripare.\n""
",0,0,1
https://betalab.kb.se/prot-1939-urtima-ak--26#1-38-cblock_1-block_1,Text,1,290,221,1504,127,"Ang. förordning om värnskatt, m. m. (Forts.)\natt meningen kommer att lyda: »— — — som författningsenligt påförts eller\nkommer att påföras den skattskyldige på grund av taxering år 1939».\n""
",0,0,1
https://betalab.kb.se/prot-1939-urtima-ak--26#1-38-cblock_3-block_4,Text,3,291,766,1511,915,"Herr Lundell: Herr talman! Jag kanske kan börja med att svara på det\nsom herr Thorell här senast påtalade. Det är nämligen en sak, som vi vänt och\nvridit på en hel del inom utskottet. Den formulering, som står i utskottets\nförslag »påföras den skattskyldige för år 1939» — är nog utan tvivel riktig.\n Den kronodebetsedel, som vi fingo i höstas, upptar nämligen kronoskatten\nför år 1939, som skall betalas dels i november 1939 och dels i maj 1940. På\ndebetsedeln står nämligen: »Kronodebetsedel för år 1939». Det är det tekniska\n uttryck, som användes i författningen. Skulle man däremot taga den formulering,\n som står i Kungl. Maj:ts förslag — »påföras den skattskyldige på\ngrund av taxering för år 1939» — skulle man snarare kunna komma att framkalla\n det missförståndet, att det skulle avse taxeringen för 1939 års inkomst.\nDetta är ju icke meningen, utan meningen är, att skatten skall gälla för 1938\nårs inkomst eller motsvarande beskattningsår. Den formulering, som nu är\nföreslagen, är utan tvivel riktig. Den formulering, som herr Thorell här framkastade\n såsom en möjlighet — »på grund av taxering år 1939» — d. v. s. en\nstrykning av ordet »för», ha vi icke kunnat godkänna, därför att värnskatten\nskulle gälla även den eftertaxering, som eventuellt framdeles kunde komma\npå 1938 års inkomst, i vilket fall taxeringen icke kunde sägas vara utförd vid\n1939 års taxeringsförrättning men i alla fall skall följas vid efterdebiteringen\nav värnskatt. Det är dessa omständigheter, som gjort, att formuleringen blivit\nden nu föreslagna. Och den är nog absolut riktig; det ha alla på sistone varit\nense om.\n""
",0,1,0
https://betalab.kb.se/prot-1939-urtima-fk--22#1-13-cblock_2-block_2,Text,3,120,360,1509,337,"Herr Linnér: Herr talman! TI avseende å föredragningen av nu föreliggande\n utlåtande hemställes, att detsamma må företagas till avgörande punktvis\noch punkten A på det sättet, att till en början föredrages det av utskottet däri\ntillstyrkta lagförslaget paragrafvis med slutstadganden, ingress och rubrik\nsist, varefter utskottets hemställan föredrages; att vid behandlingen av den\nparagraf, varom först uppstår överläggning, denna må omfatta utlåtandet i\ndess helhet; samt att lagtext ej må behöva uppläsas i vidare mån än sådant av\nnågon kammarens ledamot begäres.\n""
",0,1,0
