name,title,start,end
John Lingman,Löneminister,4 januari 1950,1 juli 1950
Dag Hammarskjöld,Utrikeshandelsminister,6 februari 1951,1 oktober 1951
Olof Palme*,Statsminister,14 oktober 1969,8 oktober 1976
Carl Lidbom,Samordningsminister,1 januari 1975,1 november 1975
Thage G. Peterson,Samordningsminister,1 november 1975,8 oktober 1976
Lennart Geijer*,Justitieminister,14 oktober 1969,8 oktober 1976
Torsten Nilsson*,Utrikesminister,14 oktober 1969,30 juni 1971
Krister Wickman*,Utrikesminister,30 juni 1971,3 november 1973
Sven Andersson*,Utrikesminister,3 november 1973,8 oktober 1976
Gertrud Sigurdsen,Biståndsminister,3 november 1973,8 oktober 1976
Alva Myrdal,Nedrustnings- och kyrkominister,14 oktober 1969,3 november 1973
Sven Andersson*,Försvarsminister,14 oktober 1969,3 november 1973
Eric Holmqvist*,Försvarsminister,3 november 1973,8 oktober 1976
Sven Aspling*,Socialminister,14 oktober 1969,8 oktober 1976
Camilla Odhnoff,"Familje-, ungdoms- och invandrarminister",14 oktober 1969,3 november 1973
Bengt Norling*,Kommunikationsminister,14 oktober 1969,8 oktober 1976
Gunnar Sträng*,Finansminister,14 oktober 1969,8 oktober 1976
Bertil Löfberg,Löneminister,14 oktober 1969,1 november 1975
Kjell-Olof Feldt,Löneminister och minister för nordiskt samarbete,1 november 1975,8 oktober 1976
Ingvar Carlsson*,Utbildningsminister,14 oktober 1969,3 november 1973
Bertil Zachrisson*,Utbildningsminister,3 november 1973,8 oktober 1976
Sven Moberg,Undervisningsminister,14 oktober 1969,3 november 1973
Lena Hjelm-Wallén,Skolminister,4 januari 1974,8 oktober 1976
Ingemund Bengtsson*,Jordbruksminister,14 oktober 1969,3 november 1973
Svante Lundkvist*,Jordbruksminister,3 november 1973,8 oktober 1976
Gunnar Lange*,Handelsminister,14 oktober 1969,9 oktober 1970
Kjell-Olof Feldt*,Handelsminister,3 oktober 1970,1 november 1975
Carl Lidbom*,Handelsminister,1 november 1975,8 oktober 1976
Kjell-Olof Feldt*,Minister för nordiskt samarbete,3 oktober 1970,1 november 1975
Eric Holmqvist*,Inrikesminister,14 oktober 1969,3 november 1973
Ingemund Bengtsson*,Inrikesminister,3 november 1973,31 december 1973
Ingemund Bengtsson*,Arbetsmarknadsminister,1 januari 1974,8 oktober 1976
Anna-Greta Leijon,Invandrar- och jämställdhetsminister,3 november 1973,8 oktober 1976
Ingvar Carlsson*,Bostadsminister,3 november 1973,8 oktober 1976
Svante Lundkvist*,Civilminister,14 oktober 1969,3 november 1973
Hans Gustafsson*,Civilminister,3 november 1973,31 december 1973
Hans Gustafsson*,Kommunminister,1 januari 1974,8 oktober 1976
Hans Gustafsson*,Kyrkominister,3 november 1973,8 oktober 1976
Krister Wickman*,Industriminister,14 oktober 1969,30 juni 1971
Rune B. Johansson*,Industriminister,30 juni 1971,8 oktober 1976
Sven-Eric Nilsson,Juristkonsult,14 oktober 1969,30 juni 1973
Carl Lidbom,Juristkonsult,14 oktober 1969,31 december 1974
Stefan Löfven*,Statsminister,3 oktober 2014,21 januari 2019
Kristina Persson,Minister för strategi och framtidsfrågor samt nordiskt samarbete,3 oktober 2014,25 maj 2016
Ibrahim Baylan,Samordnings- och energiminister,25 maj 2016,21 januari 2019
Morgan Johansson*,Justitie- och migrationsminister,3 oktober 2014,27 juli 2017
Morgan Johansson*,Justitie- och inrikesminister,27 juli 2017,21 januari 2019
Heléne Fritzon,Migrationsminister och biträdande justitieminister,27 juli 2017,21 januari 2019
Anders Ygeman,Inrikesminister,3 oktober 2014,27 juli 2017
Margot Wallström*,Utrikesminister,3 oktober 2014,21 januari 2019
Isabella Lövin,Biståndsminister,3 oktober 2014,(25 maj 2016)
Isabella Lövin,Minister för internationellt utvecklingssamarbete  och klimat samt vice statsminister¹,(25 maj 2016),21 januari 2019
Ann Linde,EU- och handelsminister,25 maj 2016,21 januari 2019
Peter Hultqvist*,Försvarsminister,3 oktober 2014,21 januari 2019
Annika Strandhäll*,Socialförsäkringsminister,3 oktober 2014,27 juli 2017
Annika Strandhäll*,Socialminister,27 juli 2017,21 januari 2019
Gabriel Wikström,"Folkhälso-, sjukvårds- och idrottsminister",3 oktober 2014,27 juli 2017
Åsa Regnér,"Barn-, äldre- och jämställdhetsminister",3 oktober 2014,8 mars 2018
Lena Hallengren,"Barn-, äldre- och jämställdhetsminister",8 mars 2018,21 januari 2019
Magdalena Andersson*,Finansminister,3 oktober 2014,21 januari 2019
Per Bolund,Finansmarknads- och konsumentminister,3 oktober 2014,21 januari 2019
Ardalan Shekarabi,Civilminister,3 oktober 2014,21 januari 2019
Gustav Fridolin*,Utbildningsminister,3 oktober 2014,21 januari 2019
Aida Hadzialic,"Gymnasie-, ungdoms- och kunskapslyftsminister",3 oktober 2014,15 augusti 2016
Helene Hellmark Knutsson (tf.),"Gymnasie-, ungdoms- och kunskapslyftsminister",15 augusti 2016,13 september 2016
Anna Ekström,"Gymnasie-, ungdoms- och kunskapslyftsminister",13 september 2016,21 januari 2019
Helene Hellmark Knutsson,Minister för högre utbildning och forskning,3 oktober 2014,21 januari 2019
Åsa Romson*,Klimat- och miljöminister samt vice statsminister¹,3 oktober 2014,25 maj 2016
Karolina Skog*,Miljöminister,25 maj 2016,21 januari 2019
Ibrahim Baylan,Energiminister,3 oktober 2014,25 maj 2016[n 1]
Mikael Damberg*,Närings- och innovationsminister,3 oktober 2014,21 januari 2019
Mehmet Kaplan,"Bostads-, IT- och stadsutvecklingsminister",3 oktober 2014,18 april 2016
Per Bolund (tf.),"Bostads-, IT- och stadsutvecklingsminister",18 april 2016,25 maj 2016
Peter Eriksson,Bostads- och digitaliseringsminister,25 maj 2016,21 januari 2019
Anna Johansson,Infrastrukturminister,3 oktober 2014,27 juli 2017
Tomas Eneroth,Infrastrukturminister,27 juli 2017,21 januari 2019
Sven-Erik Bucht,Landsbygdsminister,3 oktober 2014,21 januari 2019
Alice Bah Kuhnke*,"Kultur-, samfunds-, och demokratiminister",3 oktober 2014,21 januari 2019
Ylva Johansson*,Arbetsmarknadsminister,3 oktober 2014,25 maj 2016
Ylva Johansson*,Arbetsmarknads- och etableringsminister,25 maj 2016,21 januari 2019
Carl Gustaf Ekman,Statsminister,7 juni 1930,6 augusti 1932
Felix Hamrin,Finansminister,7 juni 1930,6 augusti 1932
Natanael Gärde,Justitieminister,7 juni 1930,6 augusti 1932
Fredrik Ramel,Utrikesminister,7 juni 1930,6 augusti 1932
Carl Gustaf Ekman,Försvarsminister,7 juni 1930,19 juni 1931
Anton Rundqvist,Försvarsminister,19 juni 1931,6 augusti 1932
Sam Larsson,Socialminister,7 juni 1930,6 augusti 1932
Ola Jeppsson,Kommunikationsminister,7 juni 1930,6 augusti 1932
Samuel Stadener,Ecklesiastikminister,7 juni 1930,6 augusti 1932
Bo von Stockenström,Jordbruksminister,7 juni 1930,6 augusti 1932
David Hansén,Handelsminister,7 juni 1930,6 augusti 1932
Ragnar Gyllenswärd,Konsultativt statsråd,7 juni 1930,6 augusti 1932
Åke Holmbäck,Konsultativt statsråd,7 juni 1930,6 augusti 1932
Erik Österberg,Konsultativt statsråd,7 juni 1930,12 december 1930
Anton Rundqvist,Konsultativt statsråd,12 december 1930,19 juni 1931
Stefan Löfven*,Statsminister,21 januari 2019,9 juli 2021
Hans Dahlgren,EU-minister,21 januari 2019,9 juli 2021
Morgan Johansson*,Justitie- och migrationsminister,21 januari 2019,9 juli 2021
Mikael Damberg,Inrikesminister,21 januari 2019,9 juli 2021
Margot Wallström*,Utrikesminister,21 januari 2019,10 september 2019
Ann Linde*,Utrikesminister,10 september 2019,9 juli 2021
Peter Eriksson,Minister för internationellt utvecklingssamarbete,21 januari 2019,17 december 2020
Isabella Lövin (tf.),Minister för internationellt utvecklingssamarbete,17 december 2020,5 februari 2021
Per Olsson Fridh,Minister för internationellt utvecklingssamarbete,5 februari 2021,9 juli 2021
Ann Linde,Utrikeshandelsminister ochminister med ansvar för nordiska frågor,21 januari 2019,10 september 2019
Anna Hallberg,Utrikeshandelsminister ochminister med ansvar för nordiska frågor,10 september 2019,9 juli 2021
Peter Hultqvist*,Försvarsminister,21 januari 2019,9 juli 2021
Lena Hallengren*,Socialminister,21 januari 2019,9 juli 2021
Annika Strandhäll,Socialförsäkringsminister,21 januari 2019,1 oktober 2019
Ardalan Shekarabi,Socialförsäkringsminister,1 oktober 2019,9 juli 2021
Magdalena Andersson*,Finansminister,21 januari 2019,9 juli 2021
Per Bolund,"Finansmarknads- och bostadsminister,biträdande finansminister",21 januari 2019,5 februari 2021
Åsa Lindhagen,Finansmarknads- och biträdande finansminister,5 februari 2021,9 juli 2021
Ardalan Shekarabi,Civilminister,21 januari 2019,1 oktober 2019
Lena Micko,Civilminister,1 oktober 2019,9 juli 2021
Anna Ekström*,Utbildningsminister,21 januari 2019,9 juli 2021
Matilda Ernkrans,Minister för högre utbildning och forskning,21 januari 2019,9 juli 2021
Isabella Lövin*,Miljö- och klimatminister samt vice statsminister¹,21 januari 2019,5 februari 2021
Per Bolund*,Miljö- och klimatminister samt vice statsminister¹,5 februari 2021,9 juli 2021
Ibrahim Baylan*,Näringsminister,21 januari 2019,9 juli 2021
Jennie Nilsson,Landsbygdsminister,21 januari 2019,30 juni 2021
Ibrahim Baylan (tf.),Landsbygdsminister,30 juni 2021,9 juli 2021
Tomas Eneroth,Infrastrukturminister,21 januari 2019,31 mars 2019
Anders Ygeman,Energi- och digitaliseringsminister,21 januari 2019,31 mars 2019
Amanda Lind*,Kultur- och demokratiminister samtminister med ansvar för idrottsfrågorna,21 januari 2019,9 juli 2021
Ylva Johansson*,Arbetsmarknadsminister,21 januari 2019,10 september 2019
Eva Nordmark*,Arbetsmarknadsminister,10 september 2019,9 juli 2021
Åsa Lindhagen,Jämställdhetsminister samtminister med ansvar för arbetet motdiskriminering och segregation,21 januari 2019,5 februari 2021
Märta Stenevi,"Jämställdhetsminister, bostadsminister samtminister med ansvar för arbetet motdiskriminering och segregation",5 februari 2021,9 juli 2021
Tomas Eneroth*,Infrastrukturminister,1 april 2019,9 juli 2021
Anders Ygeman,Energi- och digitaliseringsminister,1 april 2019,9 juli 2021
