name,title,start,end,id,specifier
Eliel Löfgren,Justitieminister,1917-10-19,1920-03-10,eliel_lofgren_justitiemini,
Johannes Hellner,Utrikesminister,1917-10-19,1920-03-10,johannes_hellner_utrikesminis,
Erik Nilson,Krigsminister,1917-10-19,1920-03-10,erik_nilson_krigsministe,
Erik Palmstierna,Sjöminister,1917-10-19,1920-03-10,erik_palmstierna_sjominister,
Hjalmar Branting,Finansminister,1917-10-19,1918-01-05,hjalmar_branting_finansminist,
Fredrik Vilhelm Thorsson,Finansminister,1918-01-05,1920-06-30,fredrik_vilhelm_thorsson_finansminist,
Värner Rydén,Ecklesiastikminister,1917-10-19,1919-11-28,varner_ryden_ecklesiastik,
Olof Olsson,Ecklesiastikminister,1919-11-28,1920-10-27,olof_olsson_ecklesiastik,
Alfred Petersson,Jordbruksminister,1917-10-19,1920-03-10,alfred_petersson_jordbruksmin,
Axel Schotte,Civilminister,1917-10-19,1919-11-28,axel_schotte_civilministe,
Fredrik Holmquist,Civilminister,1919-11-28,1920-03-10,fredrik_holmquist_civilministe,
Bror Petrén,Konsultativa statsråd,1917-10-19,1920-03-10,bror_petren_konsultativa,
Östen Undén,Konsultativa statsråd,1917-10-19,1920-03-10,osten_unden_konsultativa,
Olof Palme,Statsminister,1982-01-01,1986-01-01,olof_palme_statsministe,
Ingvar Carlsson,Vice statsminister,1982-01-01,1986-01-01,ingvar_carlsson_vice_statsmi,
Ingvar Carlsson,Miljöminister,1985-01-01,1986-01-01,ingvar_carlsson_miljoministe,
Ove Rainer,Justitieminister,1982-01-01,1983-01-01,ove_rainer_justitiemini,
Sten Wickbom,Justitieminister,1983-01-01,1986-01-01,sten_wickbom_justitiemini,
Lennart Bodström,Utrikesminister,1982-01-01,1985-01-01,lennart_bodstrom_utrikesminis,
Sten Andersson,Utrikesminister,1985-01-01,1986-01-01,sten_andersson_utrikesminis,
Lennart Bodström,Biståndsminister,1982-01-01,1985-01-01,lennart_bodstrom_bistandsmini,
Lena Hjelm-Wallén,Biståndsminister,1985-01-01,1986-01-01,lena_hjelm_wallen_bistandsmini,
Mats Hellström,Utrikeshandelsminister,1983-01-01,1986-01-01,mats_hellstrom_utrikeshande,
Börje Andersson,Försvarsminister,1982-01-01,1982-01-01,borje_andersson_forsvarsmini,
Curt Boström,Försvarsminister,1982-01-01,1983-01-01,curt_bostrom_forsvarsmini,
Anders Thunborg,Försvarsminister,1983-01-01,1985-01-01,anders_thunborg_forsvarsmini,
Roine Carlsson,Försvarsminister,1985-01-01,1986-01-01,roine_carlsson_forsvarsmini,
Sten Andersson,Socialminister,1982-01-01,1985-01-01,sten_andersson_socialminist,
Gertrud Sigurdsen,Socialminister,1985-01-01,1986-01-01,gertrud_sigurdsen_socialminist,
Gertrud Sigurdsen,Hälsovårdsminister,1982-01-01,1985-01-01,gertrud_sigurdsen_halsovardsmi,
Bengt Lindqvist,Familje- och handikappminister,1985-01-01,1986-01-01,bengt_lindqvist_familje_och,
Kjell-Olof Feldt,Ekonomi- och budgetminister,1982-01-01,1982-01-01,kjell_olof_feldt_ekonomi_och,
Kjell-Olof Feldt,Finansminister,1983-01-01,1986-01-01,kjell_olof_feldt_finansminist,
Bengt KÅ Johansson,Löne- och konsumentminister,1985-01-01,1986-01-01,bengt_ka_johansson_lone_och_ko,
Lena Hjelm-Wallén,Utbildningsminister,1982-01-01,1985-01-01,lena_hjelm_wallen_utbildningsm,
Lennart Bodström,Utbildningsminister,1985-01-01,1986-01-01,lennart_bodstrom_utbildningsm,
Bengt Göransson,Skol- och kulturminister,1982-01-01,1986-01-01,bengt_goransson_skol_och_ku,
Svante Lundkvist,Jordbruksminister och  minister för nordiskt samarbete,1982-01-01,1986-01-01,svante_lundkvist_jordbruksmin,
Thage G Peterson,Industriminister,1982-01-01,1986-01-01,thage_g_peterson_industrimini,
Roine Carlsson,Biträdande industriminister,1982-01-01,1985-01-01,roine_carlsson_bitradande_i,
Birgitta Dahl,Energiminister,1982-01-01,1986-01-01,birgitta_dahl_energiminist,
Hans Gustafsson,Bostadsminister,1982-01-01,1986-01-01,hans_gustafsson_bostadsminis,
Anna-Greta Leijon,Arbetsmarknadsminister,1982-01-01,1986-01-01,anna_greta_leijon_arbetsmarkna,
Anita Gradin,Invandrar- och jämställdhetsminister,1982-01-01,1986-01-01,anita_gradin_invandrar_o,
Curt Boström,Kommunikationsminister,1982-01-01,1985-01-01,curt_bostrom_kommunikatio,
Sven Hulterström,Kommunikationsminister,1985-01-01,1986-01-01,sven_hulterstrom_kommunikatio,
Bo Holmberg,Kommun- och kyrkominister,1982-01-01,1982-01-01,bo_holmberg_kommun_och_,
Bo Holmberg,Civil- och kyrkominister,1983-01-01,1986-01-01,bo_holmberg_civil_och_k,
Lennart Bodström,Handelsminister,1982-01-01,1982-01-01,lennart_bodstrom_handelsminis,
Felix Hamrin,Statsminister,1932-08-06,1932-09-24,felix_hamrin_statsministe,
Fredrik Ramel,Utrikesminister,1932-08-06,1932-09-24,fredrik_ramel_utrikesminis,
Natanael Gärde,Justitieminister,1932-08-06,1932-09-24,natanael_garde_justitiemini,
Anton Rundqvist,Försvarsminister,1932-08-06,1932-09-24,anton_rundqvist_forsvarsmini,
Sam Larsson,Socialminister,1932-08-06,1932-09-24,sam_larsson_socialminist,
Ola Jeppsson,Kommunikationsminister,1932-08-06,1932-09-24,ola_jeppsson_kommunikatio,
Felix Hamrin,Finansminister,1932-08-06,1932-09-24,felix_hamrin_finansminist,
Sam Stadener,Ecklesiastikminister,1932-08-06,1932-09-24,sam_stadener_ecklesiastik,
Bo von Stockenström,Jordbruksminister,1932-08-06,1932-09-24,bo_von_stockenstrom_jordbruksmin,
David Hansén,Handelsminister,1932-08-06,1932-09-24,david_hansen_handelsminis,
Ragnar Gyllenswärd,Konsultativt statsråd,1932-08-06,1932-09-24,ragnar_gyllensward_konsultativt,
Åke Holmbäck,Konsultativt statsråd,1932-08-06,1932-09-24,ake_holmback_konsultativt,
Torsten Petersson,Konsultativt statsråd,1932-08-06,1932-09-24,torsten_petersson_konsultativt,
Axel Pehrsson-Bramstorp,Statsminister,1936-06-19,1936-09-28,axel_pehrsson_bramstorp_statsministe,
Karl Gustaf Westman,Utrikesminister,1936-06-19,1936-09-28,karl_gustaf_westman_utrikesminis,
Thorwald Bergquist,Justitieminister,1936-06-19,1936-09-28,thorwald_bergquist_justitiemini,
Janne Nilsson,Försvarsminister,1936-06-19,1936-09-28,janne_nilsson_forsvarsmini,
Gerhard Strindlund,Socialminister,1936-06-19,1936-09-28,gerhard_strindlund_socialminist,
Arthur Heiding,Kommunikationsminister,1936-06-19,1936-09-28,arthur_heiding_kommunikatio,
Vilmar Ljungdahl,Finansminister,1936-06-19,1936-09-28,vilmar_ljungdahl_finansminist,
Tor Andræ,Ecklesiastikminister,1936-06-19,1936-09-28,tor_andrae_ecklesiastik,
Axel Pehrsson-Bramstorp,Jordbruksminister,1936-06-19,1936-09-28,axel_pehrsson_bramstorp_jordbruksmin,
Elof Ericsson,Handelsminister,1936-06-19,1936-09-28,elof_ericsson_handelsminis,
Nils Quensel,Konsultativt statsråd,1936-06-19,1936-09-28,nils_quensel_konsultativt,
Sture Centerwall,Konsultativt statsråd,1936-06-19,1936-09-28,sture_centerwall_konsultativt,
Tage Gynnerstedt,Konsultativt statsråd,1936-06-19,1936-09-28,tage_gynnerstedt_konsultativt,
Per Albin Hansson,Statsminister,1936-09-28,1939-12-13,per_albin_hansson_statsministe,
Ernst Wigforss,Finansminister,1936-09-28,1939-12-13,ernst_wigforss_finansminist,
Rickard Sandler,Utrikesminister,1936-09-28,1939-12-13,rickard_sandler_utrikesminis,
Karl Gustaf Westman,Justitieminister,1936-09-28,1939-12-13,karl_gustaf_westman_justitiemini,
Janne Nilsson,Försvarsminister,1936-09-28,1938-12-09,janne_nilsson_forsvarsmini,
Per Edvin Sköld,Försvarsminister,1938-12-16,1939-12-13,per_edvin_skold_forsvarsmini,
Gustav Möller,Socialminister,1936-09-28,1938-12-16,gustav_moller_socialminist,
Albert Forslund,Socialminister,1938-12-16,1939-12-13,albert_forslund_socialminist,
Albert Forslund,Kommunikationsminister,1936-09-28,1938-12-16,albert_forslund_kommunikatio,
Gerhard Strindlund,Kommunikationsminister,1938-12-16,1939-12-13,gerhard_strindlund_kommunikatio,
Arthur Engberg,Ecklesiastikminister,1936-09-28,1939-12-13,arthur_engberg_ecklesiastik,
Axel Pehrsson-Bramstorp,Jordbruksminister,1936-09-28,1939-12-13,axel_pehrsson_bramstorp_jordbruksmin,
Per Edvin Sköld,Handelsminister,1936-09-28,1938-12-16,per_edvin_skold_handelsminis,
Gustav Möller,Handelsminister,1938-12-16,1939-12-13,gustav_moller_handelsminis,
Herman Eriksson,Folkhushållningsminister,1939-10-15,1939-12-13,herman_eriksson_folkhushalln,
Nils Quensel,Juristkonsult,1936-09-28,1939-12-13,nils_quensel_juristkonsul,
Karl Levinson,Juristkonsult,1936-09-28,1938-08-31,karl_levinson_juristkonsul,
Herman Eriksson,Juristkonsult,1938-08-31,1939-10-14,herman_eriksson_juristkonsul,
Gunnar Hägglöf,Juristkonsult,1939-10-14,1939-12-13,gunnar_hagglof_juristkonsul,
Thorbjörn Fälldin,Statsminister,1981-05-22,1982-10-08,thorbjorn_falldin_statsministe,
Carl Axel Petri,Justitieminister,1981-05-22,1982-10-08,carl_axel_petri_justitiemini,
Ola Ullsten,Utrikes- och biståndsminister samt vice statsminister,1981-05-22,1982-10-08,ola_ullsten_utrikes_och,
Torsten Gustafsson,Försvarsminister,1981-05-22,1982-10-08,torsten_gustafsson_forsvarsmini,
Karin Söder,Socialminister,1981-05-22,1982-10-08,karin_soder_socialminist,
Karin Ahrland,Sjukvårdsminister,1981-05-22,1982-10-08,karin_ahrland_sjukvardsmin,
Claes Elmstedt,Kommunikationsminister,1981-05-22,1982-10-08,claes_elmstedt_kommunikatio,
Rolf Wirtén,Budgetminister,1981-05-22,1982-10-08,rolf_wirten_budgetminist,
Olof Johansson,Personal- och löneminister,1981-05-22,1982-10-08,olof_johansson_personal_oc,
Rolf Wirtén,Ekonomiminister,1981-05-22,1982-10-08,rolf_wirten_ekonomiminis,
Jan-Erik Wikström,Utbildningsminister,1981-05-22,1982-10-08,jan_erik_wikstrom_utbildningsm,
Ulla Tillander,Skol- och ungdomsminister,1981-05-22,1982-10-08,ulla_tillander_skol_och_un,
Anders Dahlgren,Jordbruksminister,1981-05-22,1982-10-04,anders_dahlgren_jordbruksmin,
Claes Elmstedt,Jordbruksminister,1982-10-04,1982-10-08,claes_elmstedt_jordbruksmin,
Björn Molin,Handelsminister och  minister för nordiskt samarbete,1981-05-22,1982-10-08,bjorn_molin_handelsminis,
Ingemar Eliasson,Arbetsmarknads- och energiminister,1981-05-22,1982-10-08,ingemar_eliasson_arbetsmarkna,
Karin Andersson,Invandrar- och jämställdhetsminister,1981-05-22,1982-10-08,karin_andersson_invandrar_o,
Birgit Friggebo,Bostadsminister,1981-05-22,1982-10-08,birgit_friggebo_bostadsminis,
Nils G Åsling,Industriminister,1981-05-22,1982-10-08,nils_g_asling_industrimini,
Karl Boo,Kommun- och kyrkominister,1981-05-22,1982-10-08,karl_boo_kommun_och_,
Fredrik Reinfeldt,Statsminister,2006-10-06,2014-10-03,fredrik_reinfeldt_statsministe,
Cecilia Malmström,EU-minister,2006-10-06,2010-01-22,cecilia_malmstrom_eu_minister,
Birgitta Ohlsson,EU-minister,2010-02-02,2014-10-03,birgitta_ohlsson_eu_minister,
Birgitta Ohlsson,Demokrati- och konsumentminister,2010-10-05,2014-10-03,birgitta_ohlsson_demokrati_o,
Beatrice Ask,Justitieminister,2006-10-06,2014-10-03,beatrice_ask_justitiemini,
Tobias Billström,Migrationsminister,2006-10-06,2014-09-28,tobias_billstrom_migrationsmi,
Carl Bildt,Utrikesminister,2006-10-06,2014-10-03,carl_bildt_utrikesminis,
Gunilla Carlsson,Biståndsminister,2006-10-06,2013-09-17,gunilla_carlsson_bistandsmini,
Hillevi Engström,Biståndsminister,2013-09-17,2014-10-03,hillevi_engstrom_bistandsmini,
Maria Borelius,Handelsminister,2006-10-06,2006-10-14,maria_borelius_handelsminis,
Sten Tolgfors,Handelsminister,2006-10-24,2007-09-05,sten_tolgfors_handelsminis,
Ewa Björling,Handelsminister,2007-09-12,2014-10-03,ewa_bjorling_handelsminis,
Ewa Björling,Minister för nordiskt samarbete,2010-10-05,2014-10-03,ewa_bjorling_minister_for,
Mikael Odenberg,Försvarsminister,2006-10-06,2007-09-05,mikael_odenberg_forsvarsmini,
Sten Tolgfors,Försvarsminister,2007-09-05,2012-03-29,sten_tolgfors_forsvarsmini,
Karin Enström,Försvarsminister,2012-04-18,2014-10-03,karin_enstrom_forsvarsmini,
Göran Hägglund,Socialminister,2006-10-06,2014-10-03,goran_hagglund_socialminist,
Maria Larsson,Äldre- och folkhälsominister,2006-10-06,2010-10-05,maria_larsson_aldre_och_f,
Maria Larsson,Barn- och äldreminister,2010-10-05,2014-10-03,maria_larsson_barn_och_al,
Stefan Attefall,Civil- samfunds-  och bostadsminister,2010-10-05,2014-10-03,stefan_attefall_civil_samfu,
Cristina Husmark Pehrsson,Socialförsäkringsminister och minister för nordiskt samarbete,2006-10-06,2010-10-05,cristina_husmark_pehrsson_socialforsak,
Ulf Kristersson,Socialförsäkringsminister,2010-10-05,2014-10-03,ulf_kristersson_socialforsak,
Anders Borg,Finansminister,2006-10-06,2014-10-03,anders_borg_finansminist,
Mats Odell,Kommun- bostads-  och finansmarknadsminister,2006-10-06,2010-10-05,mats_odell_kommun_bost,
Peter Norman,Finansmarknadsminister,2010-10-05,2014-10-03,peter_norman_finansmarkna,
Lars Leijonborg,Utbildningsminister,2006-10-06,2007-09-12,lars_leijonborg_utbildningsm,
Jan Björklund,Utbildningsminister,2007-09-12,2014-10-03,jan_bjorklund_utbildningsm,
Jan Björklund,Skolminister,2006-10-06,2007-09-12,jan_bjorklund_skolminister,
Lars Leijonborg,Högskole- och forskningsminister,2007-09-12,2009-06-17,lars_leijonborg_hogskole_oc,
Tobias Krantz,Högskole- och forskningsminister,2009-06-17,2010-10-05,tobias_krantz_hogskole_oc,
Jan Björklund,Högskole- och forskningsminister samt vice statsminister,2010-10-05,2014-10-03,jan_bjorklund_hogskole_oc,
Nyamko Sabuni,Jämställdhets- och ungdomsministersamt biträdande utbildningsminister n ,2010-10-05,2013-01-21,nyamko_sabuni_jamstalldhet,
Maria Arnholm,Jämställdhets- och ungdomsministersamt biträdande utbildningsminister n ,2013-01-21,2014-10-03,maria_arnholm_jamstalldhet,
Eskil Erlandsson,Jordbruksministern ,2006-10-06,2010-10-05,eskil_erlandsson_jordbruksmin,
Eskil Erlandsson,Landsbygdsministern ,2010-10-05,2014-10-03,eskil_erlandsson_landsbygdsmi,
Andreas Carlgren,Miljöminister,2006-10-06,2011-09-29,andreas_carlgren_miljoministe,
Lena Ek,Miljöminister,2011-09-29,2014-10-03,lena_ek_miljoministe,
Maud Olofsson,Näringsminister,2006-10-06,2011-09-29,maud_olofsson_naringsminis,
Annie Lööf,Näringsminister,2011-09-29,2014-10-03,annie_loof_naringsminis,
Maud Olofsson,Energiminister,2006-10-06,2011-09-29,maud_olofsson_energiminist,
Anna-Karin Hatt,Energiminister,2011-09-29,2014-10-03,anna_karin_hatt_energiminist,
Åsa Torstensson,Infrastrukturminister,2006-10-06,2010-10-05,asa_torstensson_infrastruktu,
Catharina Elmsäter-Svärd,Infrastrukturminister,2010-10-05,2014-10-03,catharina_elmsater_svard_infrastruktu,
Anna-Karin Hatt,IT-minister,2010-10-05,2014-10-03,anna_karin_hatt_it_minister,
Anna-Karin Hatt,Regionminister,2010-10-05,2011-09-29,anna_karin_hatt_regionminist,
Annie Lööf,Regionminister,2011-09-29,2014-10-03,annie_loof_regionminist,
Maud Olofsson,Vice statsminister,2006-10-06,2010-10-05,maud_olofsson_vice_statsmi,
Nyamko Sabuni,Integrations- jämställdhets- demokrati- ungdoms- och konsumentminister,2006-10-06,2010-10-05,nyamko_sabuni_integrations,
Cecilia Stegö Chilò,Kultur- och idrottsminister,2006-10-06,2006-10-16,cecilia_stego_chilo_kultur_och_,
Lena Adelsohn Liljeroth,Kultur- och idrottsminister,2006-10-24,2014-10-03,lena_adelsohn_liljeroth_kultur_och_,
Cecilia Stegö Chilò,Samfundsminister,2006-10-06,2006-10-16,cecilia_stego_chilo_samfundsmini,
Lena Adelsohn Liljeroth,Samfundsminister,2006-10-24,2010-10-05,lena_adelsohn_liljeroth_samfundsmini,
Sven Otto Littorin,Arbetsmarknadsminister,2006-10-06,2010-07-07,sven_otto_littorin_arbetsmarkna,
Tobias Billström,Arbetsmarknadsminister,2010-07-07,2010-10-05,tobias_billstrom_arbetsmarkna,
Hillevi Engström,Arbetsmarknadsminister,2010-10-05,2013-09-17,hillevi_engstrom_arbetsmarkna,
Elisabeth Svantesson,Arbetsmarknadsminister,2013-09-17,2014-10-03,elisabeth_svantesson_arbetsmarkna,
Erik Ullenhag,Integrationsminister,2010-10-05,2014-10-03,erik_ullenhag_integrations,
Tage Erlander,Statsminister,1946-10-11,1951-10-01,tage_erlander_statsministe,
Östen Undén,Utrikesminister,1946-10-11,1951-10-01,osten_unden_utrikesminis,
Herman Zetterberg,Justitieminister,1946-10-11,1951-10-01,herman_zetterberg_justitiemini,
Allan Vougt,Försvarsminister,1946-10-11,1951-10-01,allan_vougt_forsvarsmini,
Gustav Möller,Socialminister,1946-10-11,1951-10-01,gustav_moller_socialminist,
Torsten Nilsson,Kommunikationsminister,1946-10-11,1951-10-01,torsten_nilsson_kommunikatio,
Ernst Wigforss,Finansminister,1946-10-11,1949-06-30,ernst_wigforss_finansminist,
David Hall,Finansminister,1949-07-01,1949-10-17,david_hall_finansminist,
Per Edvin Sköld,Finansminister,1949-10-21,1951-10-01,per_edvin_skold_finansminist,
Josef Weijne,Ecklesiastikminister,1946-10-11,1951-03-08,josef_weijne_ecklesiastik,
Hildur Nygren,Ecklesiastikminister,1951-03-17,1951-10-01,hildur_nygren_ecklesiastik,
Per Edvin Sköld,Jordbruksminister,1946-10-11,1948-10-29,per_edvin_skold_jordbruksmin,
Gunnar Sträng,Jordbruksminister,1948-10-29,1951-10-01,gunnar_strang_jordbruksmin,
Gunnar Myrdal,Handelsminister,1946-10-11,1947-04-11,gunnar_myrdal_handelsminis,
Axel Gjöres,Handelsminister,1947-04-11,1948-09-24,axel_gjores_handelsminis,
John Ericsson,Handelsminister,1948-09-24,1951-10-01,john_ericsson_i_kinna_handelsminis, i Kinna
Axel Gjöres,Folkhushållningsminister,1946-10-11,1947-04-11,axel_gjores_folkhushalln,
Gunnar Sträng,Folkhushållningsminister,1947-04-11,1948-10-29,gunnar_strang_folkhushalln,
Karin Kock-Lindberg,Folkhushållningsminister,1948-10-29,1949-12-31,karin_kock_lindberg_folkhushalln,
John Ericsson,Folkhushållningsminister,1950-01-01,1950-06-30,john_ericsson_i_kinna_folkhushalln, i Kinna
Eije Mossberg,Inrikesminister,1947-07-01,1951-10-01,eije_mossberg_inrikesminis,
John Lingman,Civilminister,1950-07-01,1951-10-01,john_lingman_civilministe,
Gunnar Danielson,Juristkonsult,1946-10-11,1951-10-01,gunnar_danielson_juristkonsul,
Nils Quensel,Juristkonsult och kyrkominister,1946-10-11,1951-10-01,nils_quensel_juristkonsul,
John Ericsson,Bränsleminister,1946-10-11,1948-10-28,john_ericsson_i_kinna_bransleminis, i Kinna
Eije Mossberg,Bitr socialminister,1946-10-11,1947-07-01,eije_mossberg_bitr_socialm,
Gunnar Sträng,Bitr jordbruksminister,1946-10-11,1947-04-11,gunnar_strang_bitr_jordbru,
Karin Kock-Lindberg,Ekonomiska frågor,1947-04-11,1948-10-28,karin_kock_lindberg_ekonomiska_f,
Sven Andersson,Ekonomiska frågor,1948-10-28,1951-10-01,sven_andersson_ekonomiska_f,
Per Edvin Sköld,Ekonomisk samordningsminister,1948-10-28,1949-10-21,per_edvin_skold_ekonomisk_sa,
John Lingman,Löneminister,1950-01-04,1950-07-01,john_lingman_loneminister,
Dag Hammarskjöld,Utrikeshandelsminister,1951-02-06,1951-10-01,dag_hammarskjold_utrikeshande,
Olof Palme,Statsminister,1969-10-14,1976-10-08,olof_palme_statsministe,
Carl Lidbom,Samordningsminister,1975-01-01,1975-11-01,carl_lidbom_samordningsm,
Thage G Peterson,Samordningsminister,1975-11-01,1976-10-08,thage_g_peterson_samordningsm,
Lennart Geijer,Justitieminister,1969-10-14,1976-10-08,lennart_geijer_justitiemini,
Torsten Nilsson,Utrikesminister,1969-10-14,1971-06-30,torsten_nilsson_utrikesminis,
Krister Wickman,Utrikesminister,1971-06-30,1973-11-03,krister_wickman_utrikesminis,
Sven Andersson,Utrikesminister,1973-11-03,1976-10-08,sven_andersson_utrikesminis,
Gertrud Sigurdsen,Biståndsminister,1973-11-03,1976-10-08,gertrud_sigurdsen_bistandsmini,
Alva Myrdal,Nedrustnings- och kyrkominister,1969-10-14,1973-11-03,alva_myrdal_nedrustnings,
Sven Andersson,Försvarsminister,1969-10-14,1973-11-03,sven_andersson_forsvarsmini,
Eric Holmqvist,Försvarsminister,1973-11-03,1976-10-08,eric_holmqvist_forsvarsmini,
Sven Aspling,Socialminister,1969-10-14,1976-10-08,sven_aspling_socialminist,
Camilla Odhnoff,Familje- ungdoms- och invandrarminister,1969-10-14,1973-11-03,camilla_odhnoff_familje_ung,
Bengt Norling,Kommunikationsminister,1969-10-14,1976-10-08,bengt_norling_kommunikatio,
Gunnar Sträng,Finansminister,1969-10-14,1976-10-08,gunnar_strang_finansminist,
Bertil Löfberg,Löneminister,1969-10-14,1975-11-01,bertil_lofberg_loneminister,
Kjell-Olof Feldt,Löneminister och minister för nordiskt samarbete,1975-11-01,1976-10-08,kjell_olof_feldt_loneminister,
Ingvar Carlsson,Utbildningsminister,1969-10-14,1973-11-03,ingvar_carlsson_utbildningsm,
Bertil Zachrisson,Utbildningsminister,1973-11-03,1976-10-08,bertil_zachrisson_utbildningsm,
Sven Moberg,Undervisningsminister,1969-10-14,1973-11-03,sven_moberg_undervisning,
Lena Hjelm-Wallén,Skolminister,1974-01-04,1976-10-08,lena_hjelm_wallen_skolminister,
Ingemund Bengtsson,Jordbruksminister,1969-10-14,1973-11-03,ingemund_bengtsson_jordbruksmin,
Svante Lundkvist,Jordbruksminister,1973-11-03,1976-10-08,svante_lundkvist_jordbruksmin,
Gunnar Lange,Handelsminister,1969-10-14,1970-10-09,gunnar_lange_handelsminis,
Kjell-Olof Feldt,Handelsminister,1970-10-03,1975-11-01,kjell_olof_feldt_handelsminis,
Carl Lidbom,Handelsminister,1975-11-01,1976-10-08,carl_lidbom_handelsminis,
Kjell-Olof Feldt,Minister för nordiskt samarbete,1970-10-03,1975-11-01,kjell_olof_feldt_minister_for,
Eric Holmqvist,Inrikesminister,1969-10-14,1973-11-03,eric_holmqvist_inrikesminis,
Ingemund Bengtsson,Inrikesminister,1973-11-03,1973-12-31,ingemund_bengtsson_inrikesminis,
Ingemund Bengtsson,Arbetsmarknadsminister,1974-01-01,1976-10-08,ingemund_bengtsson_arbetsmarkna,
Anna-Greta Leijon,Invandrar- och jämställdhetsminister,1973-11-03,1976-10-08,anna_greta_leijon_invandrar_o,
Ingvar Carlsson,Bostadsminister,1973-11-03,1976-10-08,ingvar_carlsson_bostadsminis,
Svante Lundkvist,Civilminister,1969-10-14,1973-11-03,svante_lundkvist_civilministe,
Hans Gustafsson,Civilminister,1973-11-03,1973-12-31,hans_gustafsson_civilministe,
Hans Gustafsson,Kommunminister,1974-01-01,1976-10-08,hans_gustafsson_kommunminist,
Hans Gustafsson,Kyrkominister,1973-11-03,1976-10-08,hans_gustafsson_kyrkoministe,
Krister Wickman,Industriminister,1969-10-14,1971-06-30,krister_wickman_industrimini,
Rune B Johansson,Industriminister,1971-06-30,1976-10-08,rune_b_johansson_industrimini,
Sven-Eric Nilsson,Juristkonsult,1969-10-14,1973-06-30,sven_eric_nilsson_juristkonsul,
Carl Lidbom,Juristkonsult,1969-10-14,1974-12-31,carl_lidbom_juristkonsul,
Stefan Löfven,Statsminister,2014-10-03,2019-01-21,stefan_lofven_statsministe,
Kristina Persson,Minister för strategi och framtidsfrågor samt nordiskt samarbete,2014-10-03,2016-05-25,kristina_persson_minister_for,
Ibrahim Baylan,Samordnings- och energiminister,2016-05-25,2019-01-21,ibrahim_baylan_samordnings_,
Morgan Johansson,Justitie- och migrationsminister,2014-10-03,2017-07-27,morgan_johansson_justitie_oc,
Morgan Johansson,Justitie- och inrikesminister,2017-07-27,2019-01-21,morgan_johansson_justitie_oc,
Heléne Fritzon,Migrationsminister och biträdande justitieminister,2017-07-27,2019-01-21,helene_fritzon_migrationsmi,
Anders Ygeman,Inrikesminister,2014-10-03,2017-07-27,anders_ygeman_inrikesminis,
Margot Wallström,Utrikesminister,2014-10-03,2019-01-21,margot_wallstrom_utrikesminis,
Isabella Lövin,Biståndsminister,2014-10-03,2016-05-25,isabella_lovin_bistandsmini,
Isabella Lövin,Minister för internationellt utvecklingssamarbete  och klimat samt vice statsminister,2016-05-25,2019-01-21,isabella_lovin_minister_for,
Ann Linde,EU- och handelsminister,2016-05-25,2019-01-21,ann_linde_eu_och_hand,
Peter Hultqvist,Försvarsminister,2014-10-03,2019-01-21,peter_hultqvist_forsvarsmini,
Annika Strandhäll,Socialförsäkringsminister,2014-10-03,2017-07-27,annika_strandhall_socialforsak,
Annika Strandhäll,Socialminister,2017-07-27,2019-01-21,annika_strandhall_socialminist,
Gabriel Wikström,Folkhälso- sjukvårds- och idrottsminister,2014-10-03,2017-07-27,gabriel_wikstrom_folkhalso_s,
Åsa Regnér,Barn- äldre- och jämställdhetsminister,2014-10-03,2018-03-08,asa_regner_barn_aldre_,
Lena Hallengren,Barn- äldre- och jämställdhetsminister,2018-03-08,2019-01-21,lena_hallengren_barn_aldre_,
Magdalena Andersson,Finansminister,2014-10-03,2019-01-21,magdalena_andersson_finansminist,
Per Bolund,Finansmarknads- och konsumentminister,2014-10-03,2019-01-21,per_bolund_finansmarkna,
Ardalan Shekarabi,Civilminister,2014-10-03,2019-01-21,ardalan_shekarabi_civilministe,
Gustav Fridolin,Utbildningsminister,2014-10-03,2019-01-21,gustav_fridolin_utbildningsm,
Aida Hadzialic,Gymnasie- ungdoms- och kunskapslyftsminister,2014-10-03,2016-08-15,aida_hadzialic_gymnasie_un,
Helene Hellmark Knutsson,Gymnasie- ungdoms- och kunskapslyftsminister,2016-08-15,2016-09-13,helene_hellmark_knutsson_gymnasie_un,
Anna Ekström,Gymnasie- ungdoms- och kunskapslyftsminister,2016-09-13,2019-01-21,anna_ekstrom_gymnasie_un,
Helene Hellmark Knutsson,Minister för högre utbildning och forskning,2014-10-03,2019-01-21,helene_hellmark_knutsson_minister_for,
Åsa Romson,Klimat- och miljöminister samt vice statsminister,2014-10-03,2016-05-25,asa_romson_klimat_och_,
Karolina Skog,Miljöminister,2016-05-25,2019-01-21,karolina_skog_miljoministe,
Ibrahim Baylan,Energiminister,2014-10-03,2016-05-25,ibrahim_baylan_energiminist,
Mikael Damberg,Närings- och innovationsminister,2014-10-03,2019-01-21,mikael_damberg_narings_och,
Mehmet Kaplan,Bostads- IT- och stadsutvecklingsminister,2014-10-03,2016-04-18,mehmet_kaplan_bostads_it_,
Per Bolund,Bostads- IT- och stadsutvecklingsminister,2016-04-18,2016-05-25,per_bolund_bostads_it_,
Peter Eriksson,Bostads- och digitaliseringsminister,2016-05-25,2019-01-21,peter_eriksson_bostads_och,
Anna Johansson,Infrastrukturminister,2014-10-03,2017-07-27,anna_johansson_infrastruktu,
Tomas Eneroth,Infrastrukturminister,2017-07-27,2019-01-21,tomas_eneroth_infrastruktu,
