name,party,district,chamber,start,end,occupation,gender,id
Sune Olsson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1971,1973,betongarbetare,man,sune_olsson_06129d
Svante Kristiansson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1971,1973,fotograf,man,svante_kristiansson_3b4f92
Svante Lundkvist,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1971,1973,statsråd,man,svante_lundkvist_30a3d3
Sven Andersson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1971,1973,statsråd,man,sven_andersson_1a2c72
Sven Andersson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1971,1973,pappersbruksarbetare,man,sven_andersson_6de014
Sven Andersson,Folkpartiet,Örebro län,Enkammarriksdagen,1971,1973,frisörmästare,man,sven_andersson_ef8d60
Sven Antby,Folkpartiet,Älvsborgs läns norra,Enkammarriksdagen,1971,1973,lantbrukare,man,sven_antby_d9c503
Sven Aspling,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1971,1973,statsråd,man,sven_aspling_714fd2
Sven Ekström,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1971,1973,kommunalkamrer,man,sven_ekstrom_97a21f
Sven Gustafson,Folkpartiet,Göteborg stad,Enkammarriksdagen,1971,1973,bankkamrer,man,sven_gustafson_c23e30
Sven Hammarberg,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1971,1973,järnbruksarbetare,man,sven_hammarberg_7778df
Sven Johansson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1971,1973,pastor,man,sven_johansson_03b14c
Sven Lindberg,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1971,1973,ombudsman,man,sven_lindberg_cc82a2
Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1971,1973,expeditör,man,sven_mellqvist_0c4002
Sven Moberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1971,1973,statsråd,man,sven_moberg_8193f4
Sven Persson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1971,1973,lantarbetare,man,sven_persson_80ac92
Sven Wedén,Folkpartiet,Södermanlands län,Enkammarriksdagen,1971,1973,disponent,man,sven_weden_51eff3
Sven Åkerfeldt,Centerpartiet,Uppsala län,Enkammarriksdagen,1971,1973,lantbrukare,man,sven_akerfeldt_01a63c
Sven-Göran Olhede,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1971,1973,statssekreterare,man,sven-goran_olhede_0489e3
Sven-Gösta Signell,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1971,1973,ombudsman,man,sven-gosta_signell_56b61b
Sören Norrby,Folkpartiet,Stockholms län,Enkammarriksdagen,1971,1973,ingenjör,man,soren_norrby_4ffbd5
Tage Adolfsson,Moderata samlingspartiet,Västmanlands län,Enkammarriksdagen,1971,1973,lantbrukare,man,tage_adolfsson_626610
Tage Erlander,Socialdemokraterna,Göteborg stad,Enkammarriksdagen,1971,1973,f.d. statsminister,man,tage_erlander_2bfa91
Tage Johansson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1971,1973,assistent,man,tage_johansson_2ede8d
Tage Larfors,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1971,1973,direktör,man,tage_larfors_1485be
Tage Magnusson,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1971,1973,disponent,man,tage_magnusson_5daf3a
Tage Sundkvist,Centerpartiet,Södermanlands län,Enkammarriksdagen,1971,1973,lantbrukare,man,tage_sundkvist_c5391f
Thage Peterson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1971,1973,folketshuschef,man,thage_peterson_2f08e5
Thorbjörn Fälldin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1971,1973,lantbrukare,man,thorbjorn_falldin_48b11c
Thorsten Larsson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1971,1973,lantbrukare,man,thorsten_larsson_dbe5cc
Thorvald Källstad,Folkpartiet,Göteborg stad,Enkammarriksdagen,1971,1973,rektor,man,thorvald_kallstad_c84962
Thure Dahlberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1971,1973,ombudsman,man,thure_dahlberg_b11c15
Thure Jadestig,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1971,1973,föreståndare,man,thure_jadestig_a326bc
Tore Nilsson,Moderata samlingspartiet,Västerbottens län,Enkammarriksdagen,1971,1973,predikant,man,tore_nilsson_2ddb9f
Torsten Bengtson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1971,1973,redaktör,man,torsten_bengtson_09e5c0
Torsten Fredriksson,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1971,1973,gruvarbetare,man,torsten_fredriksson_024ef2
Torsten Gustafsson,Centerpartiet,Gotlands län,Enkammarriksdagen,1971,1973,lantbrukare,man,torsten_gustafsson_f92497
Torsten Nilsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1971,1973,utrikesminister,man,torsten_nilsson_1842d9
Torsten Stridsman,Centerpartiet,Norrbottens län,Enkammarriksdagen,1971,1973,ombudsman,man,torsten_stridsman_e08167
Uno Hedström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1971,1973,hemmansägare,man,uno_hedstrom_b336ed
Valdo Carlström,Folkpartiet,Blekinge län,Enkammarriksdagen,1971,1973,direktör,man,valdo_carlstrom_9b956d
Valfrid Wikner,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1971,1973,länsskogvaktmästare,man,valfrid_wikner_6a0287
Valter Kristensson,Socialdemokraterna,Göteborg stad,Enkammarriksdagen,1971,1973,metallarbetare,man,valter_kristensson_ff718a
Viola Sandell,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1971,1973,fröken,woman,viola_sandell_91fa79
Wiggo Komstedt,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1971,1973,köpman,man,wiggo_komstedt_9f9dd1
William Björk,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1971,1973,trädgårdsmästare,man,william_bjork_254dbd
Yngve Holmberg,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1971,1973,direktör,man,yngve_holmberg_903983
Yngve Möller,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1971,1973,chefredaktör,man,yngve_moller_2dc984
Yngve Nilsson,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1971,1973,lantbrukare,man,yngve_nilsson_01312a
Yngve Persson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1971,1973,förbundsombud,man,yngve_persson_6d1d75
Åke Green,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1971,1973,studieombudsman,man,ake_green_f5e6b2
Åke Gustavsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1971,1973,redaktör,man,ake_gustavsson_944f79
Åke Larsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1971,1973,arbetsförmedlingsföreståndare,man,ake_larsson_8887e5
Åke Polstam,Centerpartiet,Östergötlands län,Enkammarriksdagen,1971,1973,polisinspektör,man,ake_polstam_8fef8c
Åke Wictorsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1971,1973,planeringschef,man,ake_wictorsson_bbc8b5
Alf Lövenborg,Vänsterpartiet kommunisterna,Norrbottens län,Enkammarriksdagen,1974,1976,redaktör,man,alf_lovenborg_c658cc
Alf Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,ombudsman,man,alf_pettersson_3b2d7a
Alf Wennerfors,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1974,1976,utbildningschef,man,alf_wennerfors_d8a5ef
Alfred Håkansson,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,lantbrukare,man,alfred_hakansson_437bae
Allan Gustafsson,Centerpartiet,Värmlands län,Enkammarriksdagen,1974,1976,hönseriägare,man,allan_gustafsson_016c63
Allan Hernelius,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,f.d. chefredaktör,man,allan_hernelius_efd572
Allan Åkerlind,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1974,1976,byggnadsarbetare,man,allan_akerlind_330e1a
Alma Olsson,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,fru,woman,alma_olsson_6de59f
Alvar Andersson (politiker),Centerpartiet,Hallands län,Enkammarriksdagen,1974,1976,lantbrukare,man,alvar_andersson_politiker_37f911
Anders Björck,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1974,1976,redaktör,man,anders_bjorck_389204
Anders Dahlgren,Centerpartiet,Östergötlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,anders_dahlgren_f55807
Anders Gernandt,Centerpartiet,Västmanlands län,Enkammarriksdagen,1974,1976,ingenjör,man,anders_gernandt_a1e40b
Anders Haglund,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,f.d. förvaltningschef,man,anders_haglund_68430b
Anders Jonsson,Folkpartiet,Kopparbergs län,Enkammarriksdagen,1974,1976,möbelhandlare,man,anders_jonsson_446ea4
Anders Wijkman,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,fil. kand.,man,anders_wijkman_f96a1f
Anita Gradin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,departementssekreterare,woman,anita_gradin_072feb
Ann Mari Laag,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1974,1976,småskollärare,woman,ann_mari_laag_7645a1
Anna Eliasson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,fil. mag.,woman,anna_eliasson_dffa69
Anna-Greta Leijon,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,sekreterare,woman,anna-greta_leijon_961598
Anna-Greta Skantz,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,ombudsman,woman,anna-greta_skantz_5513aa
Anna-Lisa Lewén-Eliasson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,fru,woman,anna-lisa_lewen-eliasson_4198ff
Anna-Lisa Nilsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1974,1976,handelsträdgårdsmästare,woman,anna-lisa_nilsson_984131
Anton Fågelsbo,Centerpartiet,Västmanlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,anton_fagelsbo_595a12
Arne Andersson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1974,1976,kommunalråd,man,arne_andersson_0be3b9
Arne Andersson,Moderata samlingspartiet,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,lantbrukare,man,arne_andersson_061952
Arne Blomkvist,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1974,1976,porslinsarbetare,man,arne_blomkvist_2b0ea4
Arne Fransson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1974,1976,kamrer,man,arne_fransson_72c1c1
Arne Gadd,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1974,1976,revisionsdirektör,man,arne_gadd_3f9d48
Arne Geijer,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,f.d. LO-ordförande,man,arne_geijer_f3633e
Arne Magnusson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1974,1976,lantbrukare,man,arne_magnusson_aae136
Arne Nygren,Socialdemokraterna,Västebottens län,Enkammarriksdagen,1974,1976,redaktör,man,arne_nygren_a1f1db
Arne Persson,Centerpartiet,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,lantbrukare,man,arne_persson_0be401
Arne Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,sekreterare,man,arne_pettersson_146bf0
Astrid Kristensson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,direktör,woman,astrid_kristensson_19788c
Axel Kristiansson,Centerpartiet,Hallands län,Enkammarriksdagen,1974,1976,lantbrukare,man,axel_kristiansson_d7b270
"Bengt Bengtsson, f. 1920",Centerpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,partiombudsman,man,"bengt_bengtsson,_f_1920_280e96"
Bengt Börjesson,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,kamrer,man,bengt_borjesson_bf1450
Bengt Fagerlund,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1974,1976,försäljningsassistent,man,bengt_fagerlund_8bddfa
Bengt Gustavsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1974,1976,ombudsman,man,bengt_gustavsson_1ecb4d
Bengt Norling,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1974,1976,statsråd,man,bengt_norling_a3fed5
Bengt Sjönell,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,direktör,man,bengt_sjonell_daaa1d
Bengt Wiklund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1974,1976,journalist,man,bengt_wiklund_1a37af
Bernhard Sundelin,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1974,1976,åkeriägare,man,bernhard_sundelin_3db906
Bernt Ekinge,Folkpartiet,Södermanlands län,Enkammarriksdagen,1974,1976,ombudsman,man,bernt_ekinge_f7932b
Bernt Nilsson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1974,1976,ombudsman,man,bernt_nilsson_22ec2e
Bertil Fiskesjö,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,universitetslektor,man,bertil_fiskesjo_708436
Bertil Johansson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1974,1976,lantbrukare,man,bertil_johansson_ce2835
Bertil Jonasson,Centerpartiet,Värmlands län,Enkammarriksdagen,1974,1976,småbrukare,man,bertil_jonasson_a55ef3
Bertil Lidgard,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,konsult,man,bertil_lidgard_0f596b
Bertil Löfberg,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,statsråd,man,bertil_lofberg_bd96fe
Bertil Måbrink,Vänsterpartiet kommunisterna,Gävleborgs län,Enkammarriksdagen,1974,1976,ombudsman,man,bertil_mabrink_1ac69d
Bertil Peterson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1974,1976,ombudsman,man,bertil_peterson_f651dc
Bertil Zachrisson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,chefredaktör,man,bertil_zachrisson_ef6e90
Bertil af Ugglas,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1974,1976,civilekonom,man,bertil_af_ugglas_57440b
Birger Nilsson,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1974,1976,ombudsman,man,birger_nilsson_86e687
Birger Rosqvist,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1974,1976,mästerlots,man,birger_rosqvist_6d7892
Birgitta Dahl,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1974,1976,fru,woman,birgitta_dahl_35ef7e
Birgitta Hambraeus,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1974,1976,fru,woman,birgitta_hambraeus_3c7850
Björn Molin,Folkpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,docent,man,bjorn_molin_dbe533
Bo Siegbahn,Moderata samlingspartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,ambassadör,man,bo_siegbahn_b220c3
Bo Turesson,Moderata samlingspartiet,Kopparbergs län,Enkammarriksdagen,1974,1976,distriktslantmätare,man,bo_turesson_eb7c8d
Britt Mogård,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1974,1976,ämneslärare,woman,britt_mogard_9f69f4
Britt Wigenfeldt,Centerpartiet,Uppsala län,Enkammarriksdagen,1974,1976,fru,woman,britt_wigenfeldt_a0707a
Börje Nilsson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1974,1976,socionom,man,borje_nilsson_0312dc
C-H Hermansson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1974,1976,partiordförande,man,c-h_hermansson_5f5917
Carl Göran Regnéll,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,bankdirektör,man,carl_goran_regnell_87c567
Carl Lidbom,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,statsråd,man,carl_lidbom_42badb
Carl-Wilhelm Lothigius,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1974,1976,hemmansägare,man,carl-wilhelm_lothigius_7914fc
Cecilia Nettelbrandt,Folkpartiet,Stockholms län,Enkammarriksdagen,1974,1976,förbundsjurist,woman,cecilia_nettelbrandt_0ec78b
Christer Nilsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,socionom,man,christer_nilsson_05b2cd
Christina Rogestam,Centerpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,avdelningschef,woman,christina_rogestam_7034f7
Claes Elmstedt,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,1974,1976,lantbrukare,man,claes_elmstedt_a43363
Doris Håvik,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,assistent,woman,doris_havik_b618b1
Egon Andreasson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1974,1976,lantbrukare,man,egon_andreasson_2e30d5
Einar Larsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1974,1976,lantbrukare,man,einar_larsson_c52b3f
Eivor Marklund,Vänsterpartiet kommunisterna,Norrbottens län,Enkammarriksdagen,1974,1976,fru,woman,eivor_marklund_1ab637
Elis Andersson,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,byggnadsarbetare,man,elis_andersson_cee066
Elver Jonsson,Folkpartiet,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,postiljon,man,elver_jonsson_96c375
Elvy Nilsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,fru,woman,elvy_nilsson_96414d
Elvy Olsson,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,fru,woman,elvy_olsson_57de4b
Eric Enlund,Folkpartiet,Västmanlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,eric_enlund_f65081
Eric Holmqvist,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,statsråd,man,eric_holmqvist_a230cb
Eric Jönsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,ombudsman,man,eric_jonsson_05d939
Eric Marcusson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,ombudsman,man,eric_marcusson_b7edb9
Erik Adamsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,expeditör,man,erik_adamsson_e557ab
Erik Carlsson,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1974,1976,bonde,man,erik_carlsson_08f37f
Erik Glimnér,Centerpartiet,Östergötlands län,Enkammarriksdagen,1974,1976,lantbrukare,man,erik_glimner_55c6f0
Erik Hovhammar,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,1974,1976,bruksdiponent,man,erik_hovhammar_e31877
Erik Johansson,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,lantbrukare,man,erik_johansson_ea2f5d
Erik Johansson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1974,1976,arbetsförmedlingsföreståndare,man,erik_johansson_f0e609
Erik Krönmark,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1974,1976,lantbrukare,man,erik_kronmark_fa0a43
Erik Larsson,Centerpartiet,Örebro län,Enkammarriksdagen,1974,1976,lantbrukare,man,erik_larsson_1eda25
Erik Wärnberg,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,trävaruhandlare,man,erik_warnberg_d7e581
Essen Lindahl,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,direktör,man,essen_lindahl_98290a
Eva Åsbrink,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1974,1976,rektor,woman,eva_asbrink_d33887
Evert Hedberg,Socialdemokraterna,Hallands län,Enkammarriksdagen,1974,1976,ombudsman,man,evert_hedberg_81b8fd
Evert Svensson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,socionom,man,evert_svensson_3d4005
Filip Fridolfsson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,fabrikör,man,filip_fridolfsson_e03c61
Filip Johansson,Centerpartiet,Norrbottens län,Enkammarriksdagen,1974,1976,lantbrukare,man,filip_johansson_f8cd6b
Frida Berglund,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1974,1976,skolsköterska,woman,frida_berglund_bb3d1b
Fritz Börjesson,Centerpartiet,Kalmar län,Enkammarriksdagen,1974,1976,lantbrukare,man,fritz_borjesson_d23ba0
Gabriel Romanus,Folkpartiet,Stockholms län,Enkammarriksdagen,1974,1976,redaktör,man,gabriel_romanus_1ba018
Georg Andersson,Socialdemokraterna,Västebottens län,Enkammarriksdagen,1974,1976,rektor,man,georg_andersson_b4cde8
Georg Danell,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1974,1976,jur. kand.,man,georg_danell_f00de1
Georg Pettersson,Centerpartiet,Örebro län,Enkammarriksdagen,1974,1976,partiombudsman,man,georg_pettersson_2a22bd
Georg Åberg,Folkpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,fiskeriombudsman,man,georg_aberg_f0419d
Gertrud Sigurdsen,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,ombudsman,woman,gertrud_sigurdsen_2c25af
Gillis Augustsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,järnbruksarbetare,man,gillis_augustsson_05c69e
Grethe Lundblad,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,socialinspektör,woman,grethe_lundblad_0ec00a
Gudrun Sundström,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,fru,woman,gudrun_sundstrom_c2089a
Gunbjörg Thunvall,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,fru,woman,gunbjorg_thunvall_e8f426
Gunde Raneskog,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,lantbrukare,man,gunde_raneskog_b6cf56
Gunilla André,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,fru,woman,gunilla_andre_95b455
Gunnar Björk,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,förbundsordförande,man,gunnar_bjork_de112b
Gunnar Gustafsson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,socionom,man,gunnar_gustafsson_0c5807
Gunnar Hedlund,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,"jur. dr, f.d. statsråd",man,gunnar_hedlund_092962
Gunnar Helén,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,"f.d. landshövding, partiledare",man,gunnar_helen_b77590
Gunnar Hyltander,Folkpartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,köpman,man,gunnar_hyltander_3436b4
Gunnar Johansson,Moderata samlingspartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,lantbrukare,man,gunnar_johansson_cb170f
Gunnar Lange,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,förutvarande statsråd,man,gunnar_lange_6d958b
Gunnar Oscarsson,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1974,1976,kapten,man,gunnar_oscarsson_ede99c
Gunnar Sträng,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,statsråd,man,gunnar_strang_260a57
Gunnel Jonäng,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,fru,woman,gunnel_jonang_271014
Gunvor Ryding,Vänsterpartiet kommunisterna,Göteborg kommun,Enkammarriksdagen,1974,1976,industritjänsteman,woman,gunvor_ryding_49d7e2
Gustaf Jonnergård,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,partisekreterare,man,gustaf_jonnergard_410617
Gustav Lorentzon,Vänsterpartiet kommunisterna,Västernorrlands län,Enkammarriksdagen,1974,1976,ombudsman,man,gustav_lorentzon_f918b6
Gusti Gustavsson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1974,1976,elinstallatör,man,gusti_gustavsson_d710b8
Göran Karlsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1974,1976,redaktör,man,goran_karlsson_c26792
Gördis Hörnlund,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,fru,woman,gordis_hornlund_2252db
Gösta Andersson,Centerpartiet,Kalmar län,Enkammarriksdagen,1974,1976,skogsarbetare,man,gosta_andersson_de0ba1
Gösta Bohman,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,partiledare,man,gosta_bohman_cb1c1c
Gösta Gustafsson,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,mätningsföreståndare,man,gosta_gustafsson_78f707
Gösta Karlsson,Centerpartiet,Södermanlands län,Enkammarriksdagen,1974,1976,rektor,man,gosta_karlsson_821b2e
Hagar Normark,Socialdemokraterna,Västebottens län,Enkammarriksdagen,1974,1976,fru,woman,hagar_normark_77d0af
Hans Alsén,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1974,1976,kommunalråd,man,hans_alsen_28d0a6
Hans Jönsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,ombudsman,man,hans_jonsson_a461c9
Hans Nordgren,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,skräddarmästare,man,hans_nordgren_75f52a
Hans Nyhage,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,rektor,man,hans_nyhage_82000e
Hans Petersson,Folkpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,folkskollärare,man,hans_petersson_02534d
Hans Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,ombudsman,man,hans_pettersson_b4ae2d
Hans Wachtmeister,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,1974,1976,godsägare,man,hans_wachtmeister_253fbb
Harald Pettersson,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,lantbrukare,man,harald_pettersson_bc271a
Helge Karlsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1974,1976,metallarbetare,man,helge_karlsson_958c89
Henry Allard,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,f.d. försäljningschef,man,henry_allard_c42116
Hilding Johansson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,fil. dr,man,hilding_johansson_6bfbb6
Holger Mossberg,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,fabriksarbetare,man,holger_mossberg_279de7
Hugo Bengtsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,plåtslagare,man,hugo_bengtsson_f8a474
Håkan Winberg,Moderata samlingspartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,hovrättsassistent,man,hakan_winberg_778b6e
Inga Lantz,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1974,1976,tjänsteman,woman,inga_lantz_bfe96e
Inga Thorsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,FN-ambassadör,woman,inga_thorsson_243b4e
Ingegerd Troedsson,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1974,1976,pol.mag.,woman,ingegerd_troedsson_d510a4
Ingegärd Fraenkel,Folkpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,studierektor,woman,ingegard_fraenkel_458076
Ingegärd Oskarsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1974,1976,fru,woman,ingegard_oskarsson_a53b55
