name,party,district,chamber,start,end,occupation,gender,id,party_abbrev,twittername
Gertrud Sigurdsen,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,woman,gertrud_sigurdsen_2c25af,S,NA
Gillis Augustsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,NA,man,gillis_augustsson_05c69e,S,NA
Grethe Lundblad,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,woman,grethe_lundblad_0ec00a,S,NA
Gudrun Sundström,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,NA,woman,gudrun_sundstrom_c2089a,S,NA
Gunbjörg Thunvall,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,woman,gunbjorg_thunvall_e8f426,S,NA
Gunde Raneskog,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,NA,man,gunde_raneskog_b6cf56,C,NA
Gunilla André,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,NA,woman,gunilla_andre_95b455,C,NA
Gunnar Björk,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,man,gunnar_bjork_de112b,C,NA
Gunnar Gustafsson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,NA,man,gunnar_gustafsson_0c5807,S,NA
Gunnar Hedlund,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,gunnar_hedlund_092962,C,NA
Gunnar Helén,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,gunnar_helen_b77590,NA,NA
Gunnar Hyltander,Folkpartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,NA,man,gunnar_hyltander_3436b4,NA,NA
Gunnar Johansson,Moderata samlingspartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,NA,man,gunnar_johansson_cb170f,M,NA
Gunnar Lange,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,NA,man,gunnar_lange_6d958b,S,NA
Gunnar Oscarsson,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1974,1976,NA,man,gunnar_oscarsson_ede99c,M,NA
Gunnar Sträng,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,NA,man,gunnar_strang_260a57,S,NA
Gunnel Jonäng,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,woman,gunnel_jonang_271014,C,NA
Gunvor Ryding,Vänsterpartiet kommunisterna,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,woman,gunvor_ryding_49d7e2,NA,NA
Gustaf Jonnergård,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,gustaf_jonnergard_410617,C,NA
Gustav Lorentzon,Vänsterpartiet kommunisterna,Västernorrlands län,Enkammarriksdagen,1974,1976,NA,man,gustav_lorentzon_f918b6,NA,NA
Gusti Gustavsson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1974,1976,NA,woman,gusti_gustavsson_bcde57,S,NA
Göran Karlsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1974,1976,NA,man,goran_karlsson_c26792,S,NA
Gördis Hörnlund,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,NA,woman,gordis_hornlund_2252db,S,NA
Gösta Andersson,Centerpartiet,Kalmar län,Enkammarriksdagen,1974,1976,NA,man,gosta_andersson_de0ba1,C,NA
Gösta Bohman,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,gosta_bohman_cb1c1c,M,NA
Gösta Gustafsson,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,gosta_gustafsson_78f707,S,NA
Gösta Karlsson,Centerpartiet,Södermanlands län,Enkammarriksdagen,1974,1976,NA,man,gosta_karlsson_821b2e,C,NA
Hagar Normark,Socialdemokraterna,Västebottens län,Enkammarriksdagen,1974,1976,NA,woman,hagar_normark_77d0af,S,NA
Hans Alsén,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1974,1976,NA,man,hans_alsen_28d0a6,S,NA
Hans Jönsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,NA,man,hans_jonsson_a461c9,S,NA
Hans Nordgren,Moderata samlingspartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,man,hans_nordgren_75f52a,M,NA
Hans Nyhage,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,NA,man,hans_nyhage_82000e,M,NA
Hans Petersson,Folkpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,NA,man,hans_petersson_02534d,NA,NA
Hans Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,man,hans_pettersson_b4ae2d,S,NA
Hans Wachtmeister,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,1974,1976,NA,man,hans_wachtmeister_253fbb,M,NA
Harald Pettersson,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,NA,man,harald_pettersson_bc271a,C,NA
Helge Karlsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1974,1976,NA,man,helge_karlsson_958c89,S,NA
Henry Allard,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,NA,man,henry_allard_c42116,S,NA
Hilding Johansson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,NA,man,hilding_johansson_6bfbb6,S,NA
Holger Mossberg,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,NA,man,holger_mossberg_279de7,S,NA
Hugo Bengtsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,man,hugo_bengtsson_f8a474,S,NA
Håkan Winberg,Moderata samlingspartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,NA,man,hakan_winberg_778b6e,M,NA
Inga Lantz,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,woman,inga_lantz_bfe96e,NA,NA
Inga Thorsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,woman,inga_thorsson_243b4e,S,NA
Ingegerd Troedsson,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1974,1976,NA,woman,ingegerd_troedsson_d510a4,M,NA
Ingegärd Fraenkel,Folkpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,woman,ingegard_fraenkel_458076,NA,NA
Ingegärd Oskarsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1974,1976,NA,woman,ingegard_oskarsson_a53b55,C,NA
Ingemar Hallenius,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,NA,man,ingemar_hallenius_0988e8,C,NA
Ingemar Konradsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,NA,man,ingemar_konradsson_f7a094,S,NA
Ingemar Leander,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,NA,man,ingemar_leander_5e8fba,S,NA
Ingemar Mundebo,Folkpartiet,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,ingemar_mundebo_f3f314,NA,NA
Ingemund Bengtsson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1974,1976,NA,man,ingemund_bengtsson_d77f99,S,NA
Inger Ingvar-Svensson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,NA,woman,inger_ingvar-svensson_853839,C,NA
Inger Lindquist,Moderata samlingspartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,woman,inger_lindquist_c228b3,M,NA
Ingrid Diesen,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,woman,ingrid_diesen_7647c2,M,NA
Ingrid Ludvigsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1974,1976,NA,woman,ingrid_ludvigsson_c462cd,S,NA
Ingrid Sundberg,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1974,1976,NA,woman,ingrid_sundberg_9ea165,M,NA
Ingvar Carlsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,ingvar_carlsson_36ac60,S,NA
Ingvar Svanberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1974,1976,NA,man,ingvar_svanberg_bd136d,S,NA
Ivan Svanström,Centerpartiet,Kalmar län,Enkammarriksdagen,1974,1976,NA,man,ivan_svanstrom_881f68,C,NA
Ivar Högström,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1974,1976,NA,man,ivar_hogstrom_c266aa,S,NA
Ivar Nordberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,ivar_nordberg_2bf825,S,NA
Ivar Virgin,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,NA,man,ivar_virgin_eeaab0,M,NA
Jan Bergqvist,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,jan_bergqvist_fd87c8,S,NA
Jan-Ivan Nilsson,Centerpartiet,Västebottens län,Enkammarriksdagen,1974,1976,NA,man,jan-ivan_nilsson_e0136d,C,NA
Johannes Antonsson,Centerpartiet,Hallands län,Enkammarriksdagen,1974,1976,NA,man,johannes_antonsson_d7c2e7,C,NA
John Eriksson,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,man,john_eriksson_6435c1,C,NA
John Johnsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,NA,man,john_johnsson_d104ad,S,NA
John Magnusson,Vänsterpartiet kommunisterna,Värmlands län,Enkammarriksdagen,1974,1976,NA,man,john_magnusson_a926e3,NA,NA
John Takman,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,john_takman_2f16cf,NA,NA
Jörn Svensson,Vänsterpartiet kommunisterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,man,jorn_svensson_f8648b,NA,NA
Karin Andersson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,woman,karin_andersson_055a4b,C,NA
Karin Nordlander,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,woman,karin_nordlander_dbb269,NA,NA
Karin Söder,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,NA,woman,karin_soder_8ee4ba,C,NA
Karl Bengtsson,Folkpartiet,Hallands län,Enkammarriksdagen,1974,1976,NA,man,karl_bengtsson_14b210,NA,NA
Karl Boo,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1974,1976,NA,man,karl_boo_d0a2a6,C,NA
Karl Hallgren,Vänsterpartiet kommunisterna,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,karl_hallgren_4270ed,NA,NA
Karl Leuchovius,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1974,1976,NA,man,karl_leuchovius_d29292,M,NA
Karl Rask,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1974,1976,NA,man,karl_rask_886704,S,NA
Karl-Anders Petersson,Centerpartiet,Blekinge län,Enkammarriksdagen,1974,1976,NA,man,karl-anders_petersson_a8a474,C,NA
Karl-Eric Norrby,Centerpartiet,Värmlands län,Enkammarriksdagen,1974,1976,NA,man,karl-eric_norrby_567d86,C,NA
Karl-Erik Eriksson,Folkpartiet,Värmlands län,Enkammarriksdagen,1974,1976,NA,man,karl-erik_eriksson_301d11,NA,NA
Karl-Erik Häll,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1974,1976,NA,man,karl-erik_hall_6894d0,S,NA
Karl-Erik Strömberg,Folkpartiet,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,karl-erik_stromberg_284974,NA,NA
Karl-Gustav Andersson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,NA,man,karl-gustav_andersson_382803,S,NA
Kersti Swartz,Folkpartiet,Östergötlands län,Enkammarriksdagen,1974,1976,NA,woman,kersti_swartz_694ce7,NA,NA
Kerstin Andersson,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,NA,woman,kerstin_andersson_cb649d,C,NA
Kerstin Andersson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,NA,woman,kerstin_andersson_bcc47a,S,NA
Kerstin Anér,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,woman,kerstin_aner_969027,NA,NA
Kerstin Göthberg,Centerpartiet,Västmanlands län,Enkammarriksdagen,1974,1976,NA,woman,kerstin_gothberg_63d02f,C,NA
Kjell A. Mattsson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,NA,man,kjell_a_mattsson_fb142b,C,NA
Kjell Nilsson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1974,1976,NA,man,kjell_nilsson_c1378e,S,NA
Kjell-Olof Feldt,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,NA,man,kjell-olof_feldt_d7c78c,S,NA
Knut Johansson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,knut_johansson_22d3fb,S,NA
Knut Wachtmeister,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1974,1976,NA,man,knut_wachtmeister_80271b,M,NA
Krister Wickman,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,krister_wickman_d0fd36,S,NA
Kurt Hugosson,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,kurt_hugosson_f5d6a2,S,NA
Kurt Söderström,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1974,1976,NA,man,kurt_soderstrom_5f63f1,M,NA
Lars Gustafsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,lars_gustafsson_370f87,S,NA
Lars Henrikson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,NA,man,lars_henrikson_9ec9f0,S,NA
Lars Schött,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1974,1976,NA,man,lars_schott_2e6281,M,NA
Lars Werner,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,lars_werner_75a8dd,NA,NA
Lars-Ingvar Sörenson,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,lars-ingvar_sorenson_d55d60,S,NA
Lars-Ove Hagberg,Vänsterpartiet kommunisterna,Kopparbergs län,Enkammarriksdagen,1974,1976,NA,man,lars-ove_hagberg_e28907,NA,NA
Lars-Åke Larsson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,NA,man,lars-ake_larsson_368a95,S,NA
Lena Hjelm-Wallén,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,NA,woman,lena_hjelm-wallen_65aaac,S,NA
Lennart Andersson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,lennart_andersson_29c7d3,S,NA
Lennart Bladh,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1974,1976,NA,man,lennart_bladh_de9ee8,S,NA
Lennart Geijer,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,lennart_geijer_1243ae,S,NA
Lennart Mattsson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,NA,man,lennart_mattsson_9ac679,C,NA
Lennart Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,man,lennart_pettersson_dcecbf,S,NA
Lilly Hansson,Socialdemokraterna,Västebottens län,Enkammarriksdagen,1974,1976,NA,woman,lilly_hansson_30ef34,S,NA
Linnea Hörlén,Folkpartiet,Jönköpings län,Enkammarriksdagen,1974,1976,NA,woman,linnea_horlen_b2bbc4,NA,NA
Lisa Mattsson,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,woman,lisa_mattsson_85f5c7,S,NA
Magnus Persson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,NA,man,magnus_persson_5f26a2,S,NA
Maj Pehrsson,Centerpartiet,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,NA,woman,maj_pehrsson_852f18,C,NA
Maj-Britt Theorin,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,woman,maj-britt_theorin_feb420,S,NA
Maj-Lis Landberg,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,NA,woman,maj-lis_landberg_e87d12,S,NA
Margaretha af Ugglas,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,woman,margaretha_af_ugglas_e43680,M,NA
Marianne Karlsson,Centerpartiet,Östergötlands län,Enkammarriksdagen,1974,1976,NA,woman,marianne_karlsson_ae3c90,C,NA
Martin Henmark,Folkpartiet,Kristianstads län,Enkammarriksdagen,1974,1976,NA,man,martin_henmark_898f46,NA,NA
Martin Olsson,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,NA,man,martin_olsson_2bb64b,C,NA
Mary Holmqvist,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,NA,woman,mary_holmqvist_7a3d38,S,NA
Mats Hellström,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,mats_hellstrom_860982,S,NA
Mats Olsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1974,1976,NA,man,mats_olsson_48423d,S,NA
Märta Fredrikson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,NA,woman,marta_fredrikson_dffd7e,C,NA
Mårten Werner,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,man,marten_werner_8179f0,M,NA
Nils Berndtson,Vänsterpartiet kommunisterna,Östergötlands län,Enkammarriksdagen,1974,1976,NA,man,nils_berndtson_ed61f2,NA,NA
Nils Carlshamre,Moderata samlingspartiet,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,NA,man,nils_carlshamre_37898d,M,NA
Nils Erik Wååg,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1974,1976,NA,man,nils_erik_waag_8cb291,S,NA
Nils Hjorth,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1974,1976,NA,man,nils_hjorth_5ec399,S,NA
Nils Hörberg,Folkpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,nils_horberg_a26b46,NA,NA
Nils Magnusson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1974,1976,NA,man,nils_magnusson_beb7d1,S,NA
Nils Åsling,Centerpartiet,Jämtlands län,Enkammarriksdagen,1974,1976,NA,man,nils_asling_174ff5,C,NA
Nils-Eric Gustafsson,Centerpartiet,Västebottens län,Enkammarriksdagen,1974,1976,NA,man,nils-eric_gustafsson_f707bc,C,NA
Ola Nyquist,Folkpartiet,Uppsala län,Enkammarriksdagen,1974,1976,NA,man,ola_nyquist_9c08b7,NA,NA
Olle Dahlén,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,olle_dahlen_87699b,NA,NA
Olle Eriksson,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,NA,man,olle_eriksson_db9bce,C,NA
Olle Göransson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,NA,man,olle_goransson_43d6ed,S,NA
Olle Westberg,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,man,olle_westberg_68a750,S,NA
Olle Westberg,Folkpartiet,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,man,olle_westberg_c31e10,NA,NA
Olof Johansson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,olof_johansson_d11167,C,NA
Olof Palme,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,olof_palme_2fe7eb,S,NA
Olov Östrand,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,man,olov_ostrand_6fa235,S,NA
Oscar Franzén,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1974,1976,NA,man,oscar_franzen_2402fe,S,NA
Oskar Lindkvist,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,oskar_lindkvist_d5d6c0,S,NA
Otto Stadling,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1974,1976,NA,man,otto_stadling_02351b,S,NA
Ove Karlsson,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1974,1976,NA,man,ove_karlsson_28e194,S,NA
Ove Nordstrandh,Moderata samlingspartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,ove_nordstrandh_e181fe,M,NA
Owe Andréasson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1974,1976,NA,man,owe_andreasson_ba993c,S,NA
Paul Jansson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1974,1976,NA,man,paul_jansson_02a25a,S,NA
Per Ahlmark,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,per_ahlmark_3581eb,NA,NA
Per Bergman,Socialdemokraterna,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,per_bergman_0afa41,S,NA
Per Israelsson,Vänsterpartiet kommunisterna,Örebro län,Enkammarriksdagen,1974,1976,NA,man,per_israelsson_4dfdbe,NA,NA
Per Olof Håkansson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1974,1976,NA,man,per_olof_hakansson_38e639,S,NA
Per Olof Sundman,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,per_olof_sundman_c3b0a7,C,NA
Per Petersson,Moderata samlingspartiet,Norrbottens län,Enkammarriksdagen,1974,1976,NA,man,per_petersson_04acf6,M,NA
Per Stjernström,Centerpartiet,Jämtlands län,Enkammarriksdagen,1974,1976,NA,man,per_stjernstrom_6cd5bf,C,NA
Per-Axel Nilsson,Socialdemokraterna,Gotlands län,Enkammarriksdagen,1974,1976,NA,man,per-axel_nilsson_92b1ea,S,NA
Per-Eric Ringaby,Moderata samlingspartiet,Örebro län,Enkammarriksdagen,1974,1976,NA,man,per-eric_ringaby_3218d5,M,NA
Per-Erik Nisser,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1974,1976,NA,man,per-erik_nisser_59be1d,M,NA
Per-Olof Strindberg,Moderata samlingspartiet,Östergötlands län,Enkammarriksdagen,1974,1976,NA,man,per-olof_strindberg_1998ea,M,NA
Pär Granstedt,Centerpartiet,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,par_granstedt_9f79db,C,NA
Ralf Lindström,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1974,1976,NA,man,ralf_lindstrom_8bd605,S,NA
Roland Brännström,Socialdemokraterna,Västebottens län,Enkammarriksdagen,1974,1976,NA,man,roland_brannstrom_0faad8,S,NA
Roland Sundgren,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,NA,man,roland_sundgren_82ed06,S,NA
Rolf Clarkson,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,man,rolf_clarkson_70a77e,M,NA
Rolf Rämgård,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1974,1976,NA,man,rolf_ramgard_eb45d5,C,NA
Rolf Sellgren,Folkpartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,NA,man,rolf_sellgren_1a6632,NA,NA
Rolf Wirtén,Folkpartiet,Jönköpings län,Enkammarriksdagen,1974,1976,NA,man,rolf_wirten_aedacc,NA,NA
Rune Carlstein,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1974,1976,NA,man,rune_carlstein_948c2d,S,NA
Rune Gustavsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1974,1976,NA,man,rune_gustavsson_1519bb,C,NA
Rune Johansson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1974,1976,NA,man,rune_johansson_11da88,S,NA
"Rune Johansson, f. 1930",Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1974,1976,NA,man,"rune_johansson,_f_1930_83e34b",S,NA
Rune Pettersson,Vänsterpartiet kommunisterna,Västmanlands län,Enkammarriksdagen,1974,1976,NA,man,rune_pettersson_b0224a,NA,NA
Rune Torwald,Centerpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,rune_torwald_ea5ac3,C,NA
Rune Ångström,Folkpartiet,Västebottens län,Enkammarriksdagen,1974,1976,NA,man,rune_angstrom_f7ea80,NA,NA
Sigfrid Löfgren,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,man,sigfrid_lofgren_9d96f5,NA,NA
Sigvard Karlehagen,Centerpartiet,Örebro län,Enkammarriksdagen,1974,1976,NA,man,sigvard_karlehagen_9052e9,C,NA
Sonja Fredgardh-Svensson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,NA,woman,sonja_fredgardh-svensson_4a2ee4,C,NA
Staffan Burenstam Linder,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,staffan_burenstam_linder_9906a4,M,NA
Sten Andersson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,sten_andersson_f77ecf,S,NA
Sten Sjöholm,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1974,1976,NA,man,sten_sjoholm_091294,NA,NA
Stig Alemyr,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1974,1976,NA,man,stig_alemyr_3e80c5,S,NA
Stig Josefson,Centerpartiet,Malmöhus län,Enkammarriksdagen,1974,1976,NA,man,stig_josefson_9a140a,C,NA
Stig Olsson,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1974,1976,NA,man,stig_olsson_2e5e6f,S,NA
Sture Ericson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1974,1976,NA,man,sture_ericson_9514bb,S,NA
Sture Korpås,Centerpartiet,Uppsala län,Enkammarriksdagen,1974,1976,NA,man,sture_korpas_3013a2,C,NA
Sture Palm,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1974,1976,NA,man,sture_palm_03310e,S,NA
Sune Olsson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1974,1976,NA,man,sune_olsson_26c78e,NA,NA
Svante Lundkvist,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1974,1976,NA,man,svante_lundkvist_a6e058,S,NA
Svea Wiklund,Centerpartiet,Västebottens län,Enkammarriksdagen,1974,1976,NA,woman,svea_wiklund_2e47b5,C,NA
Sven Andersson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1974,1976,NA,man,sven_andersson_608d6c,S,NA
Sven Andersson,Folkpartiet,Örebro län,Enkammarriksdagen,1974,1976,NA,man,sven_andersson_59a108,NA,NA
Sven Aspling,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1974,1976,NA,man,sven_aspling_9193b8,S,NA
Sven Ekström,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1974,1976,NA,man,sven_ekstrom_1db75e,S,NA
Sven Eric Åkerfeldt,Centerpartiet,Uppsala län,Enkammarriksdagen,1974,1976,NA,man,sven_eric_akerfeldt_8c3d21,C,NA
Sven Erik Nordin,Centerpartiet,Västernorrlands län,Enkammarriksdagen,1974,1976,NA,man,sven_erik_nordin_8f739b,C,NA
Sven Gustafson,Folkpartiet,Göteborg kommun,Enkammarriksdagen,1974,1976,NA,man,sven_gustafson_2f00da,NA,NA
Sven Hammarberg,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1974,1976,NA,man,sven_hammarberg_56ff69,S,NA
Sven Johansson,Centerpartiet,Jönköpings län,Enkammarriksdagen,1974,1976,NA,man,sven_johansson_4fe5bb,C,NA
