name,party,district,chamber,start,end,occupation,gender,id,specifier
Erik Anners,Högerpartiet,Uppsala län,Andra kammaren,1961,1964,,man,erik_anners_c78fac,
Erik Brandt,Socialdemokraterna,Örebro län,Andra kammaren,1961,1964,,man,erik_brandt_0bad4b,
Erik Grebäck,Centerpartiet,Stockholms län,Andra kammaren,1961,1964,,man,erik_greback_4462f8,
Erik Larsson,Centerpartiet,Jämtlands län,Andra kammaren,1961,1964,,man,erik_larsson_7c3673,i Norderön
Erik Magnusson,Högerpartiet,Kronobergs län,Andra kammaren,1961,1964,,man,erik_magnusson_d1e31e,
Erik Tobé,Folkpartiet Liberalerna,Uppsala län,Andra kammaren,1961,1964,,man,erik_tobe_2b739f,
Erik Östrand,Socialdemokraterna,Kopparbergs län,Andra kammaren,1961,1964,,man,erik_ostrand_2c38f4,
Erland Carbell,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man,erland_carbell_680765,
Ernst Jacobsson,Socialdemokraterna,Västmanlands län,Andra kammaren,1961,1964,,man,ernst_jacobsson_62234e,i Sala
Ernst Staxäng (tidigare Olsson),Högerpartiet,Bohuslän,Andra kammaren,1961,1964,,man,ernst_staxang_tidigare_olsson_d30562,
Essen Lindahl,Socialdemokraterna,Stockholms län,Andra kammaren,1961,1964,,man,essen_lindahl_e78837,
Etty Eriksson,Socialdemokraterna,Kristianstads län,Andra kammaren,1961,1964,,woman,etty_eriksson_4c69e1,i Ängelholm
Eva Karlsson,Högerpartiet,Fyrstadskretsen,Andra kammaren,1961,1964,,woman,eva_karlsson_804329,
Evert Svensson,Socialdemokraterna,Bohuslän,Andra kammaren,1961,1964,,man,evert_svensson_857dfe,
Folke Björkman,Högerpartiet,Stockholms stad,Andra kammaren,1961,1964,,man,folke_bjorkman_15d2fa,
Folke Trana,Socialdemokraterna,Stockholms län,Andra kammaren,1961,1964,,man,folke_trana_6b3fee,
Fredrik-Adolf Hamilton af Hageby,Högerpartiet,Örebro län,Andra kammaren,1961,1964,,man,fredrik-adolf_hamilton_af_hageby_f9855d,
Fridolf Jansson,Centerpartiet,Kronobergs län,Andra kammaren,1961,1964,,man,fridolf_jansson_410a89,
Fridolf Thapper,Socialdemokraterna,Östergötlands län,Andra kammaren,1961,1964,,man,fridolf_thapper_108732,
Fritz Börjesson,Centerpartiet,Kalmar län,Andra kammaren,1961,1964,,man,fritz_borjesson_d43635,
Gunbjörg Thunvall,Socialdemokraterna,Gävleborgs län,Andra kammaren,1961,1964,,woman,gunbjorg_thunvall_3830c9,
Gunnar Carlsson,Socialdemokraterna,Göteborg,Andra kammaren,1961,1964,,man,gunnar_carlsson_eaa121,i Göteborg
Gunnar Engkvist,Socialdemokraterna,Kristianstads län,Andra kammaren,1961,1964,,man,gunnar_engkvist_ce3c4d,
Gunnar Eskilsson,Socialdemokraterna,Värmlands län,Andra kammaren,1961,1964,,man,gunnar_eskilsson_479984,
Gunnar Gustafsson,Socialdemokraterna,Bohuslän,Andra kammaren,1961,1964,,man,gunnar_gustafsson_338213,
Gunnar Heckscher,Högerpartiet,Stockholms stad,Andra kammaren,1961,1964,,man,gunnar_heckscher_01fb0d,
Gunnar Hedlund,Centerpartiet,Västernorrlands län,Andra kammaren,1961,1964,,man,gunnar_hedlund_bac654,
Gunnar Helén,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1961,1964,,man,gunnar_helen_0016d3,
Gunnar Larsson,Centerpartiet,Skaraborgs län,Andra kammaren,1961,1964,,man,gunnar_larsson_616042,
Gunnar Lundmark,Socialdemokraterna,Västerbottens län,Andra kammaren,1961,1964,,man,gunnar_lundmark_9fe839,
Gunnel Olsson,Socialdemokraterna,Stockholms län,Andra kammaren,1961,1964,,woman,gunnel_olsson_e29def,i Åkersberga
Gunnel Olsson,Socialdemokraterna,Stockholms län,Andra kammaren,1961,1964,,woman,gunnel_olsson_e29def,i Åkersberga
Gustaf Kollberg,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1961,1964,,man,gustaf_kollberg_9f3210,i Bromma
Gustaf Kollberg,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1961,1964,,man,gustaf_kollberg_9f3210,i Stockholm
Gustaf Nilson,Högerpartiet,Hallands län,Andra kammaren,1961,1964,,man,gustaf_nilson_018f92,
Gustaf Svensson,Centerpartiet,Jönköpings län,Andra kammaren,1961,1964,,man,gustaf_svensson_1c8714,i Vä
Gustav Boija,Folkpartiet Liberalerna,Östergötlands län,Andra kammaren,1961,1964,,man,gustav_boija_416efc,i Norrköping
Gustav Johansson,Unknown k,Stockholms stad,Andra kammaren,1961,1964,,man,gustav_johansson_78fe60,
Göran Pettersson,Socialdemokraterna,Örebro län,Andra kammaren,1961,1964,,man,goran_pettersson_fdcebf,
Gördis Hörnlund,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1961,1964,,woman,gordis_hornlund_001099,i Borås
Gösta Andersson,Socialdemokraterna,Bohuslän,Andra kammaren,1961,1964,,man,gosta_andersson_98b7c0,
Gösta Bohman,Högerpartiet,Stockholms stad,Andra kammaren,1961,1964,,man,gosta_bohman_eeff96,
Gösta Darlin,Högerpartiet,Kristianstads län,Andra kammaren,1961,1964,,man,gosta_darlin_7f77f6,
Gösta Netzén,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1961,1964,,man,gosta_netzen_cf7e1b,
Gösta Skoglund,Socialdemokraterna,Västerbottens län,Andra kammaren,1961,1964,,man,gosta_skoglund_8feb36,
Hans Gustafsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man,hans_gustafsson_758a6c,
Hans Hagnell,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man,hans_hagnell_5a5818,i Vällingby
Hans Levin,Socialdemokraterna,Malmöhus län,Andra kammaren,1961,1964,,man,hans_levin_4d7573,
Hans Nordgren,Högerpartiet,Gävleborgs län,Andra kammaren,1961,1964,,man,hans_nordgren_855002,
Hans Wachtmeister,Högerpartiet,Blekinge län,Andra kammaren,1961,1964,,man,hans_wachtmeister_d70317,i Johannishus
Harald Almgren,Socialdemokraterna,Jönköpings län,Andra kammaren,1961,1964,,man,harald_almgren_49c292,
Harald Johnsson,Centerpartiet,Kristianstads län,Andra kammaren,1961,1964,,man,harald_johnsson_42a2ad,i Skoglösa
Harald Kärrlander,Socialdemokraterna,Västernorrlands län,Andra kammaren,1961,1964,,man,harald_karrlander_fcf2b6,
Harald Larsson,Centerpartiet,Norrbottens län,Andra kammaren,1961,1964,,man,harald_larsson_befa91,i Hedenäset
Harry Berg,Socialdemokraterna,Södermanlands län,Andra kammaren,1961,1964,,man,harry_berg_c515ff,
Harry Carlsson,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1961,1964,,man,harry_carlsson_ee6199,
Harry Wahrendorff,Bondeförbundet,Värmlands län,Andra kammaren,1961,1964,,man,harry_wahrendorff_6ceb3e,
Helge Lindström,Socialdemokraterna,Jämtlands län,Andra kammaren,1961,1964,,man,helge_lindstrom_16d9c0,i Brunflo
Helmer Holmberg,Unknown k,Norrbottens län,Andra kammaren,1961,1964,,man,helmer_holmberg_fa8166,
Henning Carlsson,Socialdemokraterna,Jönköpings län,Andra kammaren,1961,1964,,man,henning_carlsson_f27e91,i Tyresö
Henning Gustafsson,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1961,1964,,man,henning_gustafsson_2028b3,
Henning Nilsson,Unknown k,Gävleborgs län,Andra kammaren,1961,1964,,man,henning_nilsson_d5c4fb,
Henrik Munktell,Högerpartiet,Uppsala län,Andra kammaren,1961,1964,,man,henrik_munktell_8dac06,
Henry Allard,Socialdemokraterna,Örebro län,Andra kammaren,1961,1964,,man,henry_allard_889f32,
Henry Brandt,Centerpartiet,Älvsborgs läns södra,Andra kammaren,1961,1964,,man,henry_brandt_2dc3fe,
Hilding Hagberg,Unknown k,Stockholms stad,Andra kammaren,1961,1964,,man,hilding_hagberg_006ec8,
Hilding Johansson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1961,1964,,man,hilding_johansson_2a732f,
Hjalmar Heidenberg,Socialdemokraterna,Gotlands län,Andra kammaren,1961,1964,,man,hjalmar_heidenberg_af83d7,
Hugo Bengtsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1961,1964,,man,hugo_bengtsson_1a5f57,
Ingemar Andersson,Socialdemokraterna,Östergötlands län,Andra kammaren,1961,1964,,man,ingemar_andersson_a7318b,
Ingemund Bengtsson,Socialdemokraterna,Hallands län,Andra kammaren,1961,1964,,man,ingemund_bengtsson_958313,
Ingrid Gärde Widemar,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1961,1964,,woman,ingrid_garde_widemar_6e0918,
Ingvar Svanberg,Socialdemokraterna,Norrbottens län,Andra kammaren,1961,1964,,man,ingvar_svanberg_a08b30,
James Dickson,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1961,1964,,man,james_dickson_62dcf5,
Jan-Ivan Nilsson,Centerpartiet,Västerbottens län,Andra kammaren,1961,1964,,man,jan-ivan_nilsson_0fe712,
Jarl Hjalmarson,Högerpartiet,Stockholms län,Andra kammaren,1961,1964,,man,jarl_hjalmarson_ba32f9,i Lidingö
Jean Braconier,Högerpartiet,Fyrstadskretsen,Andra kammaren,1961,1964,,man,jean_braconier_bf4402,i Malmö
Jean Braconier,Högerpartiet,Fyrstadskretsen,Andra kammaren,1961,1964,,man,jean_braconier_bf4402,i Malmö
Jerker Svensson,Socialdemokraterna,Göteborg,Andra kammaren,1961,1964,,man,jerker_svensson_9c8bc2,
Johannes Antonsson,Centerpartiet,Hallands län,Andra kammaren,1961,1964,,man,johannes_antonsson_aa23d1,
Johannes Blidfors,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1961,1964,,man,johannes_blidfors_b8a96d,
John Eriksson,Centerpartiet,Gävleborgs län,Andra kammaren,1961,1964,,man,john_eriksson_ccb8a1,i Bäckmora
John G. Löfroth,Folkpartiet Liberalerna,Norrbottens län,Andra kammaren,1961,1964,,man,john_g_lofroth_0718c6,
John Johansson,Centerpartiet,Kalmar län,Andra kammaren,1961,1964,,man,john_johansson_30663b,i Gränö
John Lundberg,Socialdemokraterna,Uppsala län,Andra kammaren,1961,1964,,man,john_lundberg_5d9ca5,
John R. Andersson,Folkpartiet Liberalerna,Västernorrlands län,Andra kammaren,1961,1964,,man,john_r_andersson_04f28f,
Jöns Nilsson,Högerpartiet,Kristianstads län,Andra kammaren,1961,1964,,man,jons_nilsson_59760b,
Karin Wetterström,Högerpartiet,Östergötlands län,Andra kammaren,1961,1964,,woman,karin_wetterstrom_a418c1,
Karl Björkänge (tidigare Andersson),Centerpartiet,Örebro län,Andra kammaren,1961,1964,,man,karl_bjorkange_tidigare_andersson_cf3dfb,
Karl Boo,Centerpartiet,Kopparbergs län,Andra kammaren,1961,1964,,man,karl_boo_34d8c5,
Karl Jönsson,Socialdemokraterna,Kristianstads län,Andra kammaren,1961,1964,,man,karl_jonsson_afe41b,
Karl Rask,Socialdemokraterna,Jönköpings län,Andra kammaren,1961,1964,,man,karl_rask_5096d8,
Karl-Gustav Andersson,Socialdemokraterna,Värmlands län,Andra kammaren,1961,1964,,man,karl-gustav_andersson_7798d6,
Knut Senander,Unknown k,Göteborg,Andra kammaren,1961,1964,,man,knut_senander_612465,
Lars Eliasson,Centerpartiet,Kopparbergs län,Andra kammaren,1961,1964,,man,lars_eliasson_d471d0,
Leif Cassel,Högerpartiet,Värmlands län,Andra kammaren,1961,1964,,man,leif_cassel_d3f064,
Lena Renström-Ingenäs,Socialdemokraterna,Örebro län,Andra kammaren,1961,1964,,woman,lena_renstrom-ingenas_51ceb3,
Lennart Mattsson,Centerpartiet,Bohuslän,Andra kammaren,1961,1964,,man,lennart_mattsson_98e060,
Lennart Stiernstedt,Högerpartiet,Stockholms län,Andra kammaren,1961,1964,,man,lennart_stiernstedt_99624d,i Knivsta
Lisa Johansson,Socialdemokraterna,Skaraborgs län,Andra kammaren,1961,1964,,woman,lisa_johansson_be22fb,
Mac Hamrin,Folkpartiet Liberalerna,Kalmar län,Andra kammaren,1961,1964,,man,mac_hamrin_762edd,
Manne Ståhl,Folkpartiet Liberalerna,Värmlands län,Andra kammaren,1961,1964,,man,manne_stahl_498521,
Mary Holmqvist,Socialdemokraterna,Malmöhus län,Andra kammaren,1961,1964,,woman,mary_holmqvist_83ecd6,
Matteus Berglund,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1961,1964,,man,matteus_berglund_883f6c,i Askersund
Märta Boman,Högerpartiet,Norrbottens län,Andra kammaren,1961,1964,,woman,marta_boman_519f80,
Nancy Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,woman,nancy_eriksson_a47f41,
Nils Fröding,Högerpartiet,Västernorrlands län,Andra kammaren,1961,1964,,man,nils_froding_41af04,
Nils G. Hansson,Centerpartiet,Malmöhus län,Andra kammaren,1961,1964,,man,nils_g_hansson_4c0ca7,i Skegrie
Nils Kellgren,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man,nils_kellgren_a093b6,
Nils Odhe,Socialdemokraterna,Skaraborgs län,Andra kammaren,1961,1964,,man,nils_odhe_c63b32,i Vinninga
Nils Stenberg,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1961,1964,,man,nils_stenberg_3ec001,
Olaus Nyberg,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1961,1964,,man,olaus_nyberg_75e916,
Olof Andreasson,Socialdemokraterna,Göteborg,Andra kammaren,1961,1964,,man,olof_andreasson_670f6a,
Olof Hammar,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1961,1964,,man,olof_hammar_ccef59,
Olof Johansson,Folkpartiet Liberalerna,Bohuslän,Andra kammaren,1961,1964,,man,olof_johansson_ecceb9,i Edsbyn
Olof Johansson,Folkpartiet Liberalerna,Bohuslän,Andra kammaren,1961,1964,,man,olof_johansson_ecceb9,i Edsbyn
Olof Johansson,Folkpartiet Liberalerna,Bohuslän,Andra kammaren,1961,1964,,man,olof_johansson_ecceb9,i Öckerö
Olof Nilsson,Socialdemokraterna,Göteborg,Andra kammaren,1961,1964,,man,olof_nilsson_8906ee,i Göteborg
Olof Nilsson,Socialdemokraterna,Göteborg,Andra kammaren,1961,1964,,man,olof_nilsson_8906ee,i Göteborg
Olof Persson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1961,1964,,man,olof_persson_857d34,
Olof Wiklund,Socialdemokraterna,Norrbottens län,Andra kammaren,1961,1964,,man,olof_wiklund_0e0944,i Öjebyn
Oscar Franzén,Socialdemokraterna,Östergötlands län,Andra kammaren,1961,1964,,man,oscar_franzen_eaa692,
Oscar Malmborg,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1961,1964,,man,oscar_malmborg_26ca89,i Skövde
Oskar Lindkvist,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man,oskar_lindkvist_d00546,
Ove Nordstrandh,Högerpartiet,Göteborg,Andra kammaren,1961,1964,,man,ove_nordstrandh_1263a5,
Per Edvin Sköld,Socialdemokraterna,Malmöhus län,Andra kammaren,1961,1964,,man,per_edvin_skold_420147,
Per Svensson,Centerpartiet,Gotlands län,Andra kammaren,1961,1964,,man,per_svensson_7053eb,
Ragnar Edenman,Socialdemokraterna,Uppsala län,Andra kammaren,1961,1964,,man,ragnar_edenman_86d39b,
Ragnar Ekström,Socialdemokraterna,Södermanlands län,Andra kammaren,1961,1964,,man,ragnar_ekstrom_509728,
Ragnar Lassinantti,Socialdemokraterna,Norrbottens län,Andra kammaren,1961,1964,,man,ragnar_lassinantti_ebcc50,
Ragnhild Sandström,,Västerbottens län,Andra kammaren,1961,1964,,woman,ragnhild_sandstrom_fa827a,
Robert Johansson,Centerpartiet,Älvsborgs läns norra,Andra kammaren,1961,1964,,man,robert_johansson_9c4851,
Rolf Eliasson,Högerpartiet,Skaraborgs län,Andra kammaren,1961,1964,,man,rolf_eliasson_43dc91,
Rosa Andersson,Socialdemokraterna,Södermanlands län,Andra kammaren,1961,1964,,woman,rosa_andersson_3e7c83,
Rosa Svensson,Socialdemokraterna,Västmanlands län,Andra kammaren,1961,1964,,woman,rosa_svensson_530d95,
Rune Carlstein,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1961,1964,,man,rune_carlstein_de70ff,
Rune Gustavsson,Centerpartiet,Kronobergs län,Andra kammaren,1961,1964,,man,rune_gustavsson_94d19e,
Rune Johansson,Socialdemokraterna,Kronobergs län,Andra kammaren,1961,1964,,man,rune_johansson_a82e6d,i Ljungby
Rune Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1961,1964,,man,rune_johansson_4837c7,i Norrköping
Ruth Andersson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1961,1964,,woman,ruth_andersson_c7818d,
Sigfrid Jonsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1961,1964,,man,sigfrid_jonsson_8f34da,
Sigrid Ekendahl,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,woman,sigrid_ekendahl_1ef92f,
Sigurd Lindholm,Socialdemokraterna,Gävleborgs län,Andra kammaren,1961,1964,,man,sigurd_lindholm_f77029,
Sixten Palm,Högerpartiet,Fyrstadskretsen,Andra kammaren,1961,1964,,man,sixten_palm_b93a89,
Stellan Arvidsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man,stellan_arvidsson_a64444,
Sten Källenius,Högerpartiet,Stockholms stad,Andra kammaren,1961,1964,,man,sten_kallenius_da82f2,i Stockholm
Sten Wahlund,Centerpartiet,Uppsala län,Andra kammaren,1961,1964,,man,sten_wahlund_d20747,
Stig Alemyr,Socialdemokraterna,Kalmar län,Andra kammaren,1961,1964,,man,stig_alemyr_09651a,
Stig Hansson,Centerpartiet,Malmöhus län,Andra kammaren,1961,1964,,man,stig_hansson_fd2ef2,i Skurup
Stina Wallerius-Gunne,Högerpartiet,Göteborg,Andra kammaren,1961,1964,,woman,stina_wallerius-gunne_8b42d9,
Svante Lundkvist,Socialdemokraterna,Södermanlands län,Andra kammaren,1961,1964,,man,svante_lundkvist_e66403,
Sven Andersson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1961,1964,,man,sven_andersson_af7526,i Billingsfors
Sven Antby,Folkpartiet Liberalerna,Älvsborgs läns norra,Andra kammaren,1961,1964,,man,sven_antby_578f6f,
Sven Ekström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1961,1964,,man,sven_ekstrom_a89b67,
Sven Gustafson,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1961,1964,,man,sven_gustafson_0775f6,
Sven Hammarberg,Socialdemokraterna,Västmanlands län,Andra kammaren,1961,1964,,man,sven_hammarberg_d3ff45,
Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Andra kammaren,1961,1964,,man,sven_mellqvist_a241f5,
Sven Persson,Socialdemokraterna,Östergötlands län,Andra kammaren,1961,1964,,man,sven_persson_14519d,
Sven Vigelsbo,Bondeförbundet,Västmanlands län,Andra kammaren,1961,1964,,man,sven_vigelsbo_1ee869,
Sven Wedén,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1961,1964,,man,sven_weden_f1b89e,
Tage Erlander,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man,tage_erlander_ca149b,i Stockholm
Tage Magnusson,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1961,1964,,man,tage_magnusson_de68a0,
Tekla Torbrink,Socialdemokraterna,Kalmar län,Andra kammaren,1961,1964,,woman,tekla_torbrink_a4c149,
Thorbjörn Fälldin,Centerpartiet,Västernorrlands län,Andra kammaren,1961,1964,,man,thorbjorn_falldin_d60749,
Thorvald Källstad,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1961,1964,,man,thorvald_kallstad_e02d47,
Thure Andersson,Socialdemokraterna,Blekinge län,Andra kammaren,1961,1964,,man,thure_andersson_d31792,
Thyra Löfqvist,Socialdemokraterna,Blekinge län,Andra kammaren,1961,1964,,woman,thyra_lofqvist_ce714b,i Mörrum
Tore Bengtsson,Socialdemokraterna,Hallands län,Andra kammaren,1961,1964,,man,tore_bengtsson_330e65,
Torgil von Seth,Högerpartiet,Jönköpings län,Andra kammaren,1961,1964,,man,torgil_von_seth_8f0b8b,
Torsten Bengtsson,,Jönköpings län,Andra kammaren,1961,1964,,man,torsten_bengtsson_411932,
Torsten Fredriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1961,1964,,man,torsten_fredriksson_50b01b,
Torsten Nilsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man,torsten_nilsson_3fba9f,
Ulla Lidman-Frostenson,Högerpartiet,Stockholms län,Andra kammaren,1961,1964,,woman,ulla_lidman-frostenson_b570bc,
Valter Kristensson,Socialdemokraterna,Göteborg,Andra kammaren,1961,1964,,man,valter_kristensson_efe722,
Viola Sandell,Socialdemokraterna,Värmlands län,Andra kammaren,1961,1964,,woman,viola_sandell_b334de,
Waldemar Svensson,Folkpartiet Liberalerna,Bohuslän,Andra kammaren,1961,1964,,man,waldemar_svensson_432d7d,i Ljungskile
Waldemar Svensson,Folkpartiet Liberalerna,Bohuslän,Andra kammaren,1961,1964,,man,waldemar_svensson_432d7d,i Ljungskile
Yngve Hamrin,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1961,1964,,man,yngve_hamrin_d05002,
Sigvard Larsson,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1961,1964,,,sigvard_larsson_f295fc,
Åke Zetterberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1961,1964,,man,ake_zetterberg_bf4718,
Alf Andersson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man,alf_andersson_1c88a8,
Alf Wennerfors,Högerpartiet,Stockholms län,Andra kammaren,1965,1968,,man,alf_wennerfors_e35acd,
Allan Åkerlind,Högerpartiet,Stockholms län,Andra kammaren,1965,1968,,man,allan_akerlind_dc31c6,
Anders Dahlgren,Centerpartiet,Kalmar län,Andra kammaren,1965,1968,,man,anders_dahlgren_77f858,
Anders Forsberg,Socialdemokraterna,Jönköpings län,Andra kammaren,1965,1968,,man,anders_forsberg_c5c769,i Nässjö
Anders Haglund,Socialdemokraterna,Gävleborgs län,Andra kammaren,1965,1968,,man,anders_haglund_839cb9,
Anders Jonsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1965,1968,,man,anders_jonsson_1ad1cb,i Mora
Anna-Greta Skantz,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1965,1968,,woman,anna-greta_skantz_6be439,
Anna-Lisa Lewén-Eliasson,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,woman,anna-lisa_lewen-eliasson_362ec0,
Annie Jäderberg,Socialdemokraterna,Norrbottens län,Andra kammaren,1965,1968,,woman,annie_jaderberg_6a7e56,
Arne Blomkvist,Socialdemokraterna,Skaraborgs län,Andra kammaren,1965,1968,,man,arne_blomkvist_e1f40a,
Arne Lindberg,Centerpartiet,Norrbottens län,Andra kammaren,1965,1968,,man,arne_lindberg_7763ee,
Arne Persson,Centerpartiet,Älvsborgs läns södra,Andra kammaren,1965,1968,,man,arne_persson_d7989d,
Arvid Eskel,Socialdemokraterna,Värmlands län,Andra kammaren,1965,1968,,man,arvid_eskel_283be2,
Arvid Nilsson,Folkpartiet Liberalerna,Kristianstads län,Andra kammaren,1965,1968,,man,arvid_nilsson_acd570,i Lönsboda
Astrid Bergegren,Socialdemokraterna,Östergötlands län,Andra kammaren,1965,1968,,woman,astrid_bergegren_746f0a,i Norrköping
Astrid Kristensson,Högerpartiet,Stockholms stad,Andra kammaren,1965,1968,,woman,astrid_kristensson_135ba3,
Astrid Lindekvist,Socialdemokraterna,Västerbottens län,Andra kammaren,1965,1968,,woman,astrid_lindekvist_47dc61,i Skellefteå
Augustinus Keijer,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1965,1968,,man,augustinus_keijer_df0840,
Axel Gustafsson,Folkpartiet Liberalerna,Älvsborgs läns södra,Andra kammaren,1965,1968,,man,axel_gustafsson_58ec67,
Axel Jansson,Unknown k,Stockholms stad,Andra kammaren,1965,1968,,man,axel_jansson_79526c,
Bengt Arweson,Socialdemokraterna,Gotlands län,Andra kammaren,1965,1968,,man,bengt_arweson_dd5753,i Gothem
Bengt Bengtsson,Högerpartiet,Stockholms län,Andra kammaren,1965,1968,,man,bengt_bengtsson_852324,
Bengt Börjesson,Centerpartiet,Skaraborgs län,Andra kammaren,1965,1968,,man,bengt_borjesson_96b9a2,
Bengt Fagerlund,Socialdemokraterna,Kronobergs län,Andra kammaren,1965,1968,,man,bengt_fagerlund_6457b9,
Bengt Junker,Högerpartiet,Stockholms stad,Andra kammaren,1965,1968,,man,bengt_junker_8e7eff,
Bengt Sjönell,Centerpartiet,Stockholms stad,Andra kammaren,1965,1968,,man,bengt_sjonell_4e855a,
Bengt Wiklund,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man,bengt_wiklund_c79ef5,
Bengt-Olof Thylén,Högerpartiet,Göteborg,Andra kammaren,1965,1968,,man,bengt-olof_thylen_396e60,
Bernhard Sundelin,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man,bernhard_sundelin_35de8c,
Bertil Johansson,Centerpartiet,Kronobergs län,Andra kammaren,1965,1968,,man,bertil_johansson_316a92,
Bertil Jonasson,Centerpartiet,Värmlands län,Andra kammaren,1965,1968,,man,bertil_jonasson_6c09d5,
Bertil Ohlin,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1965,1968,,man,bertil_ohlin_f2a737,
Bertil Rubin,Unknown mbs,Fyrstadskretsen,Andra kammaren,1965,1968,,man,bertil_rubin_cd6743,
Bertil von Friesen,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1965,1968,,man,bertil_von_friesen_457a25,
Bertil Öhvall,Folkpartiet Liberalerna,Norrbottens län,Andra kammaren,1965,1968,,man,bertil_ohvall_11404a,
Birger Nilsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1965,1968,,man,birger_nilsson_6fb359,
Blenda Ljungberg,Högerpartiet,Uppsala län,Andra kammaren,1965,1968,,woman,blenda_ljungberg_f14799,
Bo Martinsson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1965,1968,,man,bo_martinsson_733e8c,
Bo Turesson,Högerpartiet,Kopparbergs län,Andra kammaren,1965,1968,,man,bo_turesson_0e2815,
Brita Elmén,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1965,1968,,woman,brita_elmen_9ee79e,
Bror Nyström,Socialdemokraterna,Stockholms län,Andra kammaren,1965,1968,,man,bror_nystrom_cbaec5,
Börje Nilsson,Socialdemokraterna,Kristianstads län,Andra kammaren,1965,1968,,man,borje_nilsson_c12825,
C-H Hermansson,Unknown k,Stockholms stad,Andra kammaren,1965,1968,,man,c-h_hermansson_c873c1,
Carl Christenson,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,carl_christenson_b8666f,i Malmö
Carl Christenson,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,carl_christenson_b8666f,i Malmö
Carl Christenson,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1965,1968,,man,carl_christenson_b8666f,i Malmö
Carl Göran Regnéll,Unknown mbs,Fyrstadskretsen,Andra kammaren,1965,1968,,man,carl_goran_regnell_0e453f,
Carl Johansson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,carl_johansson_079f58,i Hälsingborg
Carl Johansson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1965,1968,,man,carl_johansson_079f58,i Södertälje
