name,party,district,chamber,start,end,occupation,gender,id,specifier,riksdagen_id,born,party_abbrev,twittername
Axel Andersson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,ombudsman,man,axel_andersson_ab04f1,,145888252000.0,1933.0,S,
Barbro Engman,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,avdelningsordförande,woman,barbro_engman_334a9f,,,,S,
Bengt Bengtsson,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,ombudsman,man,bengt_bengtsson_0e5054,,,,C,
Bengt Börjesson,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,kamrer,man,bengt_borjesson_a82555,,,,C,
Bengt Fagerlund,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1976,1979,assistent,man,bengt_fagerlund_dd9bfc,,,,S,
Bengt Gustavsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,ombudsman,man,bengt_gustavsson_ff8e66,,,,S,
Bengt Kindblom,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,sekreterare,man,bengt_kindblom_5ca5fa,,,,C,
Bengt Norling,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,bengt_norling_2e6d73,,,,S,
Bengt Silfverstrand,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,företagsekonom,man,bengt_silfverstrand_384c02,,241621108903.0,1941.0,S,
Bengt Sjönell,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,direktör,man,bengt_sjonell_afcfcd,,,,C,
Bengt Wiklund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,journalist,man,bengt_wiklund_c47c62,,,,S,
Bernt Ekinge,Folkpartiet,Södermanlands län,Enkammarriksdagen,1976,1979,ombudsman,man,bernt_ekinge_fa191c,,,,L,
Bernt Nilsson,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,ombudsman,man,bernt_nilsson_31618b,,,,S,
Bertil Dahlén,Folkpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,avdelningschef,man,bertil_dahlen_298fe7,,,,L,
Bertil Fiskesjö,Centerpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,universitetslektor,man,bertil_fiskesjo_adaf70,,213606215200.0,1928.0,C,
Bertil Johansson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1976,1979,lantbrukare,man,bertil_johansson_cba46b,,,,C,
Bertil Jonasson,Centerpartiet,Värmlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,bertil_jonasson_9575e5,,742132383497.0,1918.0,C,
Bertil Lidgard,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,jur. kand.,man,bertil_lidgard_211dda,,,,M,
Bertil Måbrink,Vänsterpartiet kommunisterna,Gävleborgs län,Enkammarriksdagen,1976,1979,ombudsman,man,bertil_mabrink_5cc2d8,,519019074802.0,1936.0,V,
Bertil Zachrisson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. statsråd,man,bertil_zachrisson_ade71c,,,,S,
Bertil af Ugglas,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,civilekonom,man,bertil_af_ugglas_313ff4,,,,M,
Birger Nilsson,Socialdemokraterna,Jämtlands län,Enkammarriksdagen,1976,1979,ombudsman,man,birger_nilsson_4c02c1,,,,S,
Birger Rosqvist,Socialdemokraterna,Kalmar län,Enkammarriksdagen,1976,1979,mästerlots,man,birger_rosqvist_7b8e30,,525247903009.0,1930.0,S,
Birgitta Dahl,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,fru,woman,birgitta_dahl_296918,,567830387107.0,1937.0,S,
Birgitta Hambraeus,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,fil. kand.,woman,birgitta_hambraeus_7b0466,,409817272107.0,1930.0,C,
Birgitta Johansson,Socialdemokraterna,Skaraborgs län,Enkammarriksdagen,1976,1979,metallarbetare,woman,birgitta_johansson_0ca4b7,,747552775209.0,1943.0,S,
Björn Molin,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,docent,man,bjorn_molin_415960,,,,L,
Bo Forslund,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,ombudsman,man,bo_forslund_48c403,,543481046604.0,1939.0,S,
Bo Lundgren,Moderata samlingspartiet,Kristianstads län,Enkammarriksdagen,1976,1979,civilekonom,man,bo_lundgren_1023ee,,537484650407.0,1947.0,M,
Bo Siegbahn,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,ambassadör,man,bo_siegbahn_3e1cce,,,,M,
Bo Turesson,Moderata samlingspartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,överlantmätare,man,bo_turesson_e37227,,,,M,
Britt Mogård,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,fru,woman,britt_mogard_2bf97e,,,,M,
Britt Wigenfeldt,Centerpartiet,Uppsala län,Enkammarriksdagen,1976,1979,fru,woman,britt_wigenfeldt_7994df,,,,C,
Britta Bergström,Folkpartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,universitetslektor,woman,britta_bergstrom_3d38f8,,,,L,
Britta Hammarbacken,Centerpartiet,Örebro län,Enkammarriksdagen,1976,1979,sjuksköterska,woman,britta_hammarbacken_ac8ddd,,895238225703.0,1934.0,C,
Börje Hörnlund,Centerpartiet,Västerbottens län,Enkammarriksdagen,1976,1979,landstingsråd,man,borje_hornlund_7cad01,,525479453308.0,1935.0,C,
Börje Nilsson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,förbundsordförande,man,borje_nilsson_818b02,,430187508607.0,1930.0,S,
Börje Stensson,Folkpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,skolchef,man,borje_stensson_fb9625,,643205912808.0,1925.0,L,
C.-H. Hermansson,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. chefredaktör,,c-h_hermansson_8afd35,,,,V,
Carl Lidbom,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,carl_lidbom_df44c6,,,,S,
Carl-Wilhelm Lothigius,Moderata samlingspartiet,Jönköpings län,Enkammarriksdagen,1976,1979,skogsbrukare,man,carl-wilhelm_lothigius_ee4b6a,,,,M,
Catarina Rönnung,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,fru,woman,catarina_ronnung_6cc8f3,,634320940409.0,1938.0,S,
Christer Nilsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,socionom,man,christer_nilsson_ef224c,,124891175903.0,1941.0,S,
Christina Rogestam,Centerpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,avdelningschef,woman,christina_rogestam_0d09a6,,,,C,
Claes Elmstedt,Centerpartiet,Blekinge län,Enkammarriksdagen,1976,1979,lantbrukare,man,claes_elmstedt_f3d906,,,,C,
Curt Boström,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,kamrer,man,curt_bostrom_de30db,,,,S,
Daniel Tarschys,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,docent,man,daniel_tarschys_c48a0f,,,,L,
Doris Håvik,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,fru,woman,doris_havik_bdec28,,17025148404.0,1924.0,S,
Einar Larsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,lantbrukare,man,einar_larsson_176c03,,,,C,
Eivor Marklund,Vänsterpartiet kommunisterna,Norrbottens län,Enkammarriksdagen,1976,1979,fru,woman,eivor_marklund_30f16f,,,,V,
Elis Andersson,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,byggnadsarbetare,man,elis_andersson_c7aefe,,,,C,
Ella Johnsson,Centerpartiet,Hallands län,Enkammarriksdagen,1976,1979,fru,woman,ella_johnsson_ab498e,,,,C,
Elver Jonsson,Folkpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,postiljon,man,elver_jonsson_97ddab,,88849148003.0,1936.0,L,
Elvy Nilsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,fru,woman,elvy_nilsson_554100,,,,S,
Elvy Olsson,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,fru,woman,elvy_olsson_0bb02f,,,,C,
Eric Carlsson,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,bonde,man,eric_carlsson_99caa1,,,,C,
Eric Enlund,Centerpartiet,Västmanlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,eric_enlund_c367a0,,689652394598.0,1918.0,C,
Eric Holmqvist,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,f.d. statsråd,man,eric_holmqvist_54f09e,,,,S,
Eric Jönsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,ombudsman,man,eric_jonsson_6cc9fe,,,,S,
Eric Krönmark,Moderata samlingspartiet,Kalmar län,Enkammarriksdagen,1976,1979,lantbrukare,man,eric_kronmark_b4a9ab,,,,M,
Eric Marcusson,Socialdemokraterna,Västmanlands län,Enkammarriksdagen,1976,1979,ombudsman,man,eric_marcusson_cb5064,,,,S,
Eric Rejdnell,Folkpartiet,Kalmar län,Enkammarriksdagen,1976,1979,kamrer,man,eric_rejdnell_8eb737,,,,L,
Erik Adamsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,riksgäldsfullmäktig,man,erik_adamsson_899ad9,,,,S,
Erik Glimnér,Centerpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,hemmansägare,man,erik_glimner_295d01,,,,C,
Erik Hovhammar,Moderata samlingspartiet,Kronobergs län,Enkammarriksdagen,1976,1979,bruksdisponent,man,erik_hovhammar_1047c4,,207814508895.0,1922.0,M,
Erik Johansson,Socialdemokraterna,Kristianstads län,Enkammarriksdagen,1976,1979,arbetsförmedlingsföreståndare,man,erik_johansson_b7ba2d,,,,S,
Erik Johansson,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,lantbrukare,man,erik_johansson_e120b2,,,,C,
Erik Larsson,Centerpartiet,Örebro län,Enkammarriksdagen,1976,1979,lantbrukare,man,erik_larsson_996df1,,,,C,
Erik Wärnberg,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,bankofullmäktig,man,erik_warnberg_98d4a5,,,,S,
Essen Lindahl,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,direktör,man,essen_lindahl_edfce0,,,,S,
Eva Hjelmström,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,tjänsteman,woman,eva_hjelmstrom_10655d,,,,V,
Eva Winther,Folkpartiet,Norrbottens län,Enkammarriksdagen,1976,1979,sjuksköterska,woman,eva_winther_e7664d,,,,L,
Evert Hedberg,Socialdemokraterna,Hallands län,Enkammarriksdagen,1976,1979,ombudsman,man,evert_hedberg_5552d9,,293624556396.0,1922.0,S,
Evert Svensson,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,förbundsordförande,man,evert_svensson_ac2db1,,859925892507.0,1925.0,S,
Filip Fridolfsson,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,fabrikör,man,filip_fridolfsson_e87917,,,,M,
Filip Johansson,Centerpartiet,Norrbottens län,Enkammarriksdagen,1976,1979,lantbrukare,man,filip_johansson_da1dfd,,,,C,
Frida Berglund,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,skolsköterska,woman,frida_berglund_d450a7,,,,S,
Fritz Börjesson,Centerpartiet,Kalmar län,Enkammarriksdagen,1976,1979,lantbrukare,man,fritz_borjesson_913dda,,,,C,
Gabriel Romanus,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,redaktör,man,gabriel_romanus_db4e91,,279360042003.0,1939.0,L,
Georg Andersson,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,rektor,man,georg_andersson_2a88ed,,422439378601.0,1936.0,S,
Georg Danell,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,jur. kand.,man,georg_danell_1eb005,,,,M,
Georg Pettersson,Centerpartiet,Örebro län,Enkammarriksdagen,1976,1979,ombudsman,man,georg_pettersson_63cab6,,,,C,
Georg Åberg,Folkpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,fiskeriombudsman,man,georg_aberg_694e5f,,,,L,
Gertrud Sigurdsen,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. statsråd,woman,gertrud_sigurdsen_f2eafe,,,,S,
Gillis Augustsson,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,järnbruksarbetare,man,gillis_augustsson_0a84a5,,,,S,
Grethe Lundblad,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,socialinspektör,woman,grethe_lundblad_7fba45,,319345085107.0,1925.0,S,
Gudrun Sundström,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,fru,woman,gudrun_sundstrom_f2866f,,,,S,
Gunde Raneskog,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,distriktsföreståndare,man,gunde_raneskog_d4c115,,,,C,
Gunilla André,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,fru,woman,gunilla_andre_385abb,,811237096101.0,1931.0,C,
Gunnar Biörck,Moderata samlingspartiet,Stockholms län,Enkammarriksdagen,1976,1979,professor,man,gunnar_biorck_6170b3,,,,M,
Gunnar Björk,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,bankkonsulent,man,gunnar_bjork_2ee30b,,880162479603.0,1944.0,C,
Gunnar Johansson,Moderata samlingspartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,häradsdomare,man,gunnar_johansson_79e6cd,,,,M,
Gunnar Nilsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,LO-ordförande,man,gunnar_nilsson_df0c3e,,,,S,
Gunnar Olsson,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,journalist,man,gunnar_olsson_4be095,,,,S,
Gunnar Oskarsson,Moderata samlingspartiet,Hallands län,Enkammarriksdagen,1976,1979,major,man,gunnar_oskarsson_fdb250,,,,M,
Gunnar Richardson,Folkpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,docent,man,gunnar_richardson_cf4aee,,,,L,
Gunnar Sträng,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,f.d. statsråd,man,gunnar_strang_a1590c,,,,S,
Gunnel Jonäng,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,studieinstruktör,woman,gunnel_jonang_b6a569,,373453467292.0,1921.0,C,
Gustav Lorentzon,Vänsterpartiet kommunisterna,Västernorrlands län,Enkammarriksdagen,1976,1979,ombudsman,man,gustav_lorentzon_3b1d4d,,,,V,
Göran Karlsson,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,redaktör,man,goran_karlsson_361a5f,,,,S,
Gördis Hörnlund,Socialdemokraterna,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,fru,woman,gordis_hornlund_b6689b,,,,S,
Gösta Andersson,Centerpartiet,Kalmar län,Enkammarriksdagen,1976,1979,skogsbrukare,man,gosta_andersson_f52a43,,611699417309.0,1935.0,C,
Gösta Bohman,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,partiledare,man,gosta_bohman_78df3a,,389619060499.0,1911.0,M,
Gösta Karlsson,Centerpartiet,Södermanlands län,Enkammarriksdagen,1976,1979,folkhögskolerektör,man,gosta_karlsson_25d8d3,,,,C,
Göthe Knutson,Moderata samlingspartiet,Värmlands län,Enkammarriksdagen,1976,1979,redaktör,man,gothe_knutson_73f913,,566638963807.0,1932.0,M,
Hagar Normark,Socialdemokraterna,Västerbottens län,Enkammarriksdagen,1976,1979,fru,woman,hagar_normark_5bc66d,,,,S,
Hans Alsén,Socialdemokraterna,Uppsala län,Enkammarriksdagen,1976,1979,ombudsman,man,hans_alsen_cbd11a,,,,S,
Hans Gustafsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,hans_gustafsson_f03928,,609514779691.0,1923.0,S,
Hans Jönsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,ombudsman,man,hans_jonsson_ebacc3,,,,S,
Hans Lindblad,Folkpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,redaktör,man,hans_lindblad_bccbba,,689650052309.0,1938.0,L,
Hans Nyhage,Moderata samlingspartiet,Älvsborgs läns södra,Enkammarriksdagen,1976,1979,rektor,man,hans_nyhage_14fd4d,,53444143093.0,1924.0,M,
Hans Petersson,Folkpartiet,Malmöhus län,Enkammarriksdagen,1976,1979,folkskollärare,man,hans_petersson_cc0d93,i Röstånga,783865315601.0,1926.0,L,
Hans Pettersson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,kranmaskinist,man,hans_pettersson_c3f277,,513164929896.0,1922.0,S,
Hans Wachtmeister,Moderata samlingspartiet,Blekinge län,Enkammarriksdagen,1976,1979,civiljägmästare,man,hans_wachtmeister_2e7fde,,,,M,
Helge Hagberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,,man,helge_hagberg_02673e,,59858389704.0,1932.0,S,
Helge Karlsson,Socialdemokraterna,Blekinge län,Enkammarriksdagen,1976,1979,metallarbetare,man,helge_karlsson_b71c7a,,,,S,
Helge Klöver,Socialdemokraterna,Jönköpings län,Enkammarriksdagen,1976,1979,järnvägsexpeditör,man,helge_klover_e638a4,,827765373607.0,1925.0,S,
Henry Allard,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,talman,man,henry_allard_f52ae3,,595189953892.0,1911.0,S,
Hilding Johansson,Socialdemokraterna,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,fil. dr,man,hilding_johansson_cfcb37,,,,S,
Holger Bergqvist,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,kommunalråd,man,holger_bergqvist_c9eafd,,,,L,
Holger Mossberg,Socialdemokraterna,Värmlands län,Enkammarriksdagen,1976,1979,fabriksarbetare,man,holger_mossberg_14c086,,,,S,
Hugo Bengtsson,Socialdemokraterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,plåtslagare,man,hugo_bengtsson_6b7b0d,,,,S,
Håkan Strömberg,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,metallarbetare,man,hakan_stromberg_631ff6,,212469298402.0,1936.0,S,
Håkan Winberg,Moderata samlingspartiet,Västernorrlands län,Enkammarriksdagen,1976,1979,hovrättsråd,man,hakan_winberg_d10185,,,,M,
Inga Lantz,Vänsterpartiet kommunisterna,Stockholms län,Enkammarriksdagen,1976,1979,industritjänsteman,woman,inga_lantz_895502,,626592467409.0,1943.0,V,
Inga Thorsson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,statssekreterare,woman,inga_thorsson_8de6c8,,,,S,
Ingegerd Troedsson,Moderata samlingspartiet,Uppsala län,Enkammarriksdagen,1976,1979,pol. mag.,woman,ingegerd_troedsson_3344d4,,925516323103.0,1929.0,M,
Ingegärd Frænkel,Folkpartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,studierektor,woman,ingegard_frnkel_b78aaf,,,,L,
Ingegärd Oskarsson,Centerpartiet,Kronobergs län,Enkammarriksdagen,1976,1979,fru,woman,ingegard_oskarsson_9a9094,,,,C,
Ingemar Hallenius,Centerpartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,lantbrukare,man,ingemar_hallenius_023a4e,,,,C,
Ingemar Konradsson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,inspektör,man,ingemar_konradsson_39eac9,,205437173407.0,1930.0,S,
Ingemar Leander,Socialdemokraterna,Östergötlands län,Enkammarriksdagen,1976,1979,folkskollärare,man,ingemar_leander_6571ba,,,,S,
Ingemar Mundebo,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,avdelningsdirektör,man,ingemar_mundebo_56c1c5,,,,L,
Ingemund Bengtsson,Socialdemokraterna,Hallands län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,ingemund_bengtsson_8334c8,,33722755191.0,1919.0,S,
Inger Lindquist,Moderata samlingspartiet,Göteborgs kommun,Enkammarriksdagen,1976,1979,rådman,woman,inger_lindquist_f34803,,,,M,
Ingrid Diesen,Moderata samlingspartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,fil. mag.,woman,ingrid_diesen_7475a9,,,,M,
Ingrid Ludvigsson,Socialdemokraterna,Södermanlands län,Enkammarriksdagen,1976,1979,fru,woman,ingrid_ludvigsson_92469e,,,,S,
Ingrid Sundberg,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1976,1979,fil. kand.,woman,ingrid_sundberg_ffa2ae,,357425398006.0,1925.0,M,
Ingvar Carlsson,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,ingvar_carlsson_db8743,,906359551705.0,1934.0,S,
Ingvar Svanberg,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,skoldirektör,man,ingvar_svanberg_924457,,,,S,
Iris Mårtensson,Socialdemokraterna,Gävleborgs län,Enkammarriksdagen,1976,1979,studieombudsman,woman,iris_martensson_4af2e1,,157778896604.0,1932.0,S,
Ivan Svanström,Centerpartiet,Kalmar län,Enkammarriksdagen,1976,1979,lantbrukare,man,ivan_svanstrom_c760ce,,,,C,
Ivar Högström,Socialdemokraterna,Västernorrlands län,Enkammarriksdagen,1976,1979,bostadsdirektör,man,ivar_hogstrom_e0caeb,,,,S,
Ivar Nordberg,Socialdemokraterna,Stockholms län,Enkammarriksdagen,1976,1979,organisationssekreterare,man,ivar_nordberg_c99529,,288808902002.0,1933.0,S,
Jan Bergqvist,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,sekreterare,man,jan_bergqvist_e95b8c,,387691310906.0,1939.0,S,
Jan-Erik Wikström,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,förlagschef,man,jan-erik_wikstrom_64e51b,,172078270306.0,1932.0,L,
Jan-Ivan Nilsson,Centerpartiet,Västerbottens län,Enkammarriksdagen,1976,1979,lantbrukare,man,jan-ivan_nilsson_10c66b,,,,C,
Joakim Ollén,Moderata samlingspartiet,Fyrstadskretsen,Enkammarriksdagen,1976,1979,sekreterare,man,joakim_ollen_a80aac,,,,M,
Johan A. Olsson,Centerpartiet,Gävleborgs län,Enkammarriksdagen,1976,1979,fabrikör,man,johan_a_olsson_26da80,,,,C,
Johannes Antonsson,Centerpartiet,Hallands län,Enkammarriksdagen,1976,1979,lantbrukare,man,johannes_antonsson_fcc188,,,,C,
John Johnsson,Socialdemokraterna,Malmöhus län,Enkammarriksdagen,1976,1979,ombudsman,man,john_johnsson_2421b9,,333564361692.0,1924.0,S,
Jörgen Ullenhag,Folkpartiet,Uppsala län,Enkammarriksdagen,1976,1979,fil. dr,man,jorgen_ullenhag_7980c9,,,,L,
Jörn Svensson,Vänsterpartiet kommunisterna,Fyrstadskretsen,Enkammarriksdagen,1976,1979,planeringsdirektör,man,jorn_svensson_fe6b3c,,277559107501.0,1936.0,V,
Karin Ahrland,Folkpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,förste länsassessor,woman,karin_ahrland_7623f3,,501397157002.0,1931.0,L,
Karin Andersson,Centerpartiet,Stockholms kommun,Enkammarriksdagen,1976,1979,förbundssekreterare,woman,karin_andersson_5f2952,,,,C,
Karin Nordlander,Vänsterpartiet kommunisterna,Stockholms kommun,Enkammarriksdagen,1976,1979,fru,woman,karin_nordlander_a67910,,,,V,
Karin Söder,Centerpartiet,Stockholms län,Enkammarriksdagen,1976,1979,yrkesvalslärare,woman,karin_soder_4cace4,,706916743101.0,1928.0,C,
Karl Bengtsson,Folkpartiet,Hallands län,Enkammarriksdagen,1976,1979,verkmästare,man,karl_bengtsson_cb6cec,,,,L,
Karl Boo,Centerpartiet,Kopparbergs län,Enkammarriksdagen,1976,1979,kontrollassistent,man,karl_boo_ba350c,,828672375390.0,1918.0,C,
Karl Erik Eriksson,Folkpartiet,Värmlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,karl_erik_eriksson_9b9dcf,,60225811106.0,1925.0,L,
Karl Erik Olsson,Centerpartiet,Kristianstads län,Enkammarriksdagen,1976,1979,lantbrukare,man,karl_erik_olsson_eef2df,,,,C,
Karl Hallgren,Vänsterpartiet kommunisterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,stuveriarbetare,man,karl_hallgren_27fe6f,,,,V,
Karl Leuchovius,Moderata samlingspartiet,Skaraborgs län,Enkammarriksdagen,1976,1979,lantbrukare,man,karl_leuchovius_63ee6a,,,,M,
Karl-Anders Petersson,Centerpartiet,Blekinge län,Enkammarriksdagen,1976,1979,bankkamrer,man,karl-anders_petersson_88f79a,,,,C,
Karl-Eric Norrby,Centerpartiet,Värmlands län,Enkammarriksdagen,1976,1979,lantbrukare,man,karl-eric_norrby_f0aedb,,,,C,
Karl-Erik Häll,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,ombudsman,man,karl-erik_hall_dc4aa5,,,,S,
Karl-Erik Strömberg,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,skoldirektör,man,karl-erik_stromberg_ba954f,,,,L,
Karl-Erik Svartberg,Socialdemokraterna,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,rektor,man,karl-erik_svartberg_ecd07c,,123927542506.0,1930.0,S,
Kersti Swartz,Folkpartiet,Östergötlands län,Enkammarriksdagen,1976,1979,fru,woman,kersti_swartz_6bf90d,,,,L,
Kerstin Andersson,Centerpartiet,Älvsborgs läns norra,Enkammarriksdagen,1976,1979,folkskollärare,woman,kerstin_andersson_23f6ba,,,,C,
Kerstin Andersson,Socialdemokraterna,Örebro län,Enkammarriksdagen,1976,1979,fru,woman,kerstin_andersson_4036ac,,,,S,
Kerstin Anér,Folkpartiet,Stockholms län,Enkammarriksdagen,1976,1979,fil. dr,woman,kerstin_aner_f13626,,,,L,
Kerstin Göthberg,Centerpartiet,Västmanlands län,Enkammarriksdagen,1976,1979,fru,woman,kerstin_gothberg_790e72,,627956939404.0,1927.0,C,
Kerstin Nilsson,Socialdemokraterna,Norrbottens län,Enkammarriksdagen,1976,1979,folkhögskollärare,woman,kerstin_nilsson_4f59ad,,,,S,
Kjell A. Mattsson,Centerpartiet,Göteborgs och Bohus län,Enkammarriksdagen,1976,1979,lantbrukare,man,kjell_a_mattsson_104801,,958927082506.0,1930.0,C,
Kjell Nilsson,Socialdemokraterna,Kronobergs län,Enkammarriksdagen,1976,1979,metallarbetare,man,kjell_nilsson_0a347e,,725936371809.0,1928.0,S,
Kjell-Olof Feldt,Socialdemokraterna,Kopparbergs län,Enkammarriksdagen,1976,1979,f.d. statsråd,man,kjell-olof_feldt_10ad43,,805977157102.0,1931.0,S,
Knut Johansson,Socialdemokraterna,Stockholms kommun,Enkammarriksdagen,1976,1979,f.d. förbundsordförande,man,knut_johansson_2cd475,,,,S,
Knut Wachtmeister,Moderata samlingspartiet,Malmöhus län,Enkammarriksdagen,1976,1979,lantmätare,man,knut_wachtmeister_d53cdb,,117814135893.0,1924.0,M,
Kurt Hugosson,Socialdemokraterna,Göteborgs kommun,Enkammarriksdagen,1976,1979,byråchef,man,kurt_hugosson_62d773,,,,S,
