wiki_id,name,person_id
Q5954341,E. A. Lindblom,Q5954341
Q5968645,Melcher Lyckholm,Q5968645
Q5968645,David Melcher Lyckholm,Q5968645
Q5968645,Lyckholm,Q5968645
Q5972055,Karl Magnusson,Q5972055
Q5972055,Karl Ernst Magnusson,Q5972055
Q5972055,Magnusson,Q5972055
Q6009800,Bernhard Nilsson,Q6009800
Q6009800,Per Bernhard Nilsson,Q6009800
Q6009800,Nilsson,Q6009800
Q6045861,Alfred Petrén,Q6045861
Q6045861,Daniel Alfred Petrén,Q6045861
Q6045861,Petrén,Q6045861
Q6023694,Ola Ohlsson,Q6023694
Q6023694,Ola Olsson,Q6023694
Q6068620,John Rettig,Q6068620
Q6068620,Johan Robert Rettig,Q6068620
Q6068620,John Robert Rettig,Q6068620
Q6068620,Rettig,Q6068620
Q6054616,Ludvig von Post,Q6054616
Q6054616,Jacob Ludvig von Post,Q6054616
Q6068634,Robert Rettig,Q6068634
Q6068634,Rettig,Q6068634
Q6077630,Carl Romanus,Q6077630
Q6077630,Carl Bernhard Romanus,Q6077630
Q6184994,Gustaf Sparre,Q6184994
Q6184994,Gösta Adolf Vive Sparre,Q6184994
Q6184994,Gustaf Adolf Vive Sparre,Q6184994
Q6184994,Gustaf Adolph Vive Sparre,Q6184994
Q6193200,Torsten Ström,Q6193200
Q6193200,Ström,Q6193200
Q6193200,Torsten Emanuel Ström,Q6193200
Q6200366,Hjalmar von Sydow,Q6200366
Q6200366,von Sydow,Q6200366
Q6200366,Adolf Hjalmar von Sydow,Q6200366
Q6206830,Vollrath Tham,Q6206830
Q6206830,Tham,Q6206830
Q6206830,Vollrath Henrik Sebastian Tham,Q6206830
Q6213725,Rudolf Tornérhjelm,Q6213725
Q6213725,Tornérhjelm,Q6213725
Q6180045,Carl Skogman,Q6180045
Q6180045,Carl Johan Alfred Skogman,Q6180045
Q6227918,Axel Wachtmeister,Q6227918
Q6227918,Axel Fredrik Wachtmeister,Q6227918
Q6227918,Wachtmeister af Johannishus,Q6227918
Q6231275,Wilhelm Wallin,Q6231275
Q6231275,Johan Erik Wilhelm Wallin,Q6231275
Q6231275,Wallin,Q6231275
Q6211046,Knut Tillberg,Q6211046
Q6211046,Knut Henning Robert Tillberg,Q6211046
Q6218073,Ragnar Törnebladh,Q6218073
Q6218073,Henrik Ragnar Törnebladh,Q6218073
Q4753949,Anders Wiklund,Q4753949
Q4935870,Magdalena Andersson,Q4935870
Q4753779,Anders G. Högmark,Q4753779
Q4753779,Anders Högmark,Q4753779
Q4563087,Karin Åström,Q4563087
Q4766189,Ann-Marie Fagerström,Q4766189
Q4767161,Anna Kinberg Batra,Q4767161
Q4769201,Annicka Engblom,Q4769201
Q4859748,Barbro Feltzing,Q4859748
Q4916292,Birgitta Carlsson,Q4916292
Q4935587,Christel Anderberg,Q4935587
Q4935981,Gunilla André,Q4935981
Q4936116,Acko Ankarberg Johansson,Q4936116
Q4939376,Eva Björne,Q4939376
Q4939904,Sigrid Bolkéus,Q4939904
Q4940591,Agneta Brendt,Q4940591
Q4887285,Clas-Göran Carlsson,Q4887285
Q4887285,ClasGöran Carlsson,Q4887285
Q4693157,Agneta Berliner,Q4693157
Q4693157,Agneta Elisabeth Berliner,Q4693157
Q4693168,Agneta Ringman,Q4693168
Q4693168,Agneta Elisabet Ringman,Q4693168
Q4859750,Barbro Hietala Nordlund,Q4859750
Q4859750,Barbro Irene Hietala Nordlund,Q4859750
Q4939882,Gunhild Bolander,Q4939882
Q4939882,Gunhild A M Bolander,Q4939882
Q4940657,Cecilia Brinck,Q4940657
Q4940657,Anna Cecilia Brinck,Q4940657
Q4938354,Astrid Bergegren,Q4938354
Q4938354,Bergegren,Q4938354
Q18335045,Emma Wallrup,Q18335045
Q18335045,Emma Maria Wallrup,Q18335045
Q16649506,Knut Johansson,Q16649506
Q16649506,Knut Brynolf Martin Johansson,Q16649506
Q18923356,Jesper Skalberg Karlsson,Q18923356
Q18923356,Jesper Jens Joakim Skalberg Karlsson,Q18923356
Q21561351,Jens Eriksson,Q21561351
Q17426180,Rune Johansson,Q17426180
Q30035697,Alexandra Anstrell,Q30035697
Q30035697,Alexandra Eliasson,Q30035697
Q30035697,Anna Maria Alexandra Anstrell,Q30035697
Q27107494,Anna Vikström,Q27107494
Q26305110,Lena Rådström Baastad,Q26305110
Q26305110,Lena Baastad,Q26305110
Q26305110,Lena Therese Rådström Baastad,Q26305110
Q29059638,Marie Olsson,Q29059638
Q21544248,Hans Petersson,Q21544248
Q16162546,Paula Bieler,Q16162546
Q18238133,Fredrik Christensson,Q18238133
Q18245379,Roger Richtoff,Q18245379
Q18245726,Daniel Sestrajcic,Q18245726
Q18246258,Håkan Svenneling,Q18246258
Q19521136,Håkan Hansson,Q19521136
Q19977330,Hanna Westerén,Q19977330
Q20652801,Magnus Ek,Q20652801
Q21553922,Margareta Nachmanson,Q21553922
Q21567822,Åke Wictorsson,Q21567822
Q21567840,Boel Lindén,Q21567840
Q21572128,Peter Jutterström,Q21572128
Q6256938,Bertil Öhvall,Q6256938
Q6256938,Öhvall,Q6256938
Q6256938,Oscar Bertil Öhvall,Q6256938
Q29059703,Camilla Mårtensen,Q29059703
Q30035700,Anders Österberg,Q30035700
Q21694233,Gustav Persson,Q21694233
Q21694233,Gustav Bertil Persson,Q21694233
Q18242588,Annika Hirvonen,Q18242588
Q18242588,Annika Hirvonen Falk,Q18242588
Q3375074,Anders Karlsson,Q3375074
Q3370127,Susanne Eberstein,Q3370127
Q3370127,Eva Susanne Eberstein,Q3370127
Q2846537,Andres Küng,Q2846537
Q3041165,Sten Nordin,Q3041165
Q3055894,Yilmaz Kerimo,Q3055894
Q3363839,Carin Runeson,Q3363839
Q3372906,Kerstin Haglö,Q3372906
Q3372970,Kurt Kvarnström,Q3372970
Q3374704,Carina Hägg,Q3374704
Q3675520,Fredrik Malm,Q3675520
Q3742553,Göran Pettersson,Q3742553
Q3374305,Yngve Holmberg,Q3374305
Q3374305,Holmberg,Q3374305
Q1581082,Hans Linde,Q1581082
Q1581082,Linde,Q1581082
Q1581082,Hans,Q1581082
Q2476427,Sinikka Bohlin,Q2476427
Q2476427,Bohlin,Q2476427
Q1910868,Matz Hammarström,Q1910868
Q1910868,Hammarström,Q1910868
Q1910868,Matz,Q1910868
Q4962783,Sylvia Lindgren,Q4962783
Q4962783,Astrid Sylvia Lindgren,Q4962783
Q4943258,Harriet Colliander,Q4943258
Q4943258,Harriet Elisabet Colliander Groth,Q4943258
Q4950718,Karin Granbom Ellison,Q4950718
Q4950718,Karin Maria Granbom Ellison,Q4950718
Q4949860,Viviann Gerdin,Q4949860
Q4949860,Viviann Ingeborg Gerdin,Q4949860
Q4952624,Lilly Hansson,Q4952624
Q4952624,Lilly Elvira Hansson,Q4952624
Q4954776,Anna Horn af Rantzien,Q4954776
Q4954776,Anna Brita Sofia Horn af Rantzien,Q4954776
Q4958080,Karin Karlsbro,Q4958080
Q4958080,Karin Sonja Charlotta Karlsbro,Q4958080
Q4957073,Märta Johansson,Q4957073
Q4962937,Ester Lindstedt-Staaf,Q4962937
Q4962937,Ester Elisabet Lindstedt Staf,Q4962937
Q4962937,Ester Elisabet Lindstedt Staaf,Q4962937
Q4940950,Gudrun Brunegård,Q4940950
Q4941436,Laila Bäck,Q4941436
Q4941553,Agneta Börjesson,Q4941553
Q4941476,Maja Bäckström,Q4941476
Q4941985,Rose-Marie Carlsson,Q4941985
Q4942028,Marianne Carlström,Q4942028
Q4947887,Rocío Fernández,Q4947887
Q4948276,Elisabeth Fleetwood,Q4948276
Q4949319,Maria Fälth,Q4949319
Q4950339,Eva Goës,Q4950339
Q4951911,Liselott Hagberg,Q4951911
Q4956391,Inger Jarl Beck,Q4956391
Q4961902,Anna-Lisa Lewén-Eliasson,Q4961902
Q4963034,Gudrun Lindvall,Q4963034
Q4951904,Christin Hagberg,Q4951904
Q4951904,Christin Nilsson,Q4951904
Q4955985,Margareta Israelsson,Q4955985
Q4955985,Margareta Hemmingsson,Q4955985
Q563289,Mikael Jansson,Q563289
Q728197,Per Olof Sundman,Q728197
Q728197,Per-Olof Sundman,Q728197
Q728197,Sundman,Q728197
Q728197,Per Olof,Q728197
Q980319,Per Gahrton,Q980319
Q980319,Carl Per Gunnar Gahrton,Q980319
Q980319,Gahrton,Q980319
Q980319,Per Garthon,Q980319
Q980319,Per garton,Q980319
Q964124,Lennart Sacrédeus,Q964124
Q3359013,Kent Härstedt,Q3359013
Q3369160,Tommy Waidelich,Q3369160
Q1681740,Jan Ericson,Q1681740
Q1681740,Ericson,Q1681740
Q1681740,Jan,Q1681740
Q1681740,Jan Urban Ericson,Q1681740
Q3373169,Kenneth G. Forslund,Q3373169
Q3373169,Kenneth Gustaf Forslund,Q3373169
Q3358763,Monica Green,Q3358763
Q3358763,Monica Elisabet Green,Q3358763
Q701382,Björn von der Esch,Q701382
Q701382,Esch,Q701382
Q701382,Björn von der,Q701382
Q4972478,Catherine Persson,Q4972478
Q4972478,Catherine Ida Elisabeth Persson,Q4972478
Q4974444,Sonja Rembo,Q4974444
Q4974444,Sonja Maria Hillevi Rembo,Q4974444
Q4963832,Ingrid Ludvigsson,Q4963832
Q4963832,Ingrid Margareta Ludvigsson,Q4963832
Q4963957,Inger Lundberg,Q4963957
Q4971571,Britta Rådström,Q4971571
Q4972780,Ulla Pettersson,Q4972780
Q4975009,Fanny Rizell,Q4975009
Q4975354,Ingrid Ronne-Björkqvist,Q4975354
Q4981100,Marianne Stålberg,Q4981100
Q4981435,Stina Svegland,Q4981435
Q4981700,Ilona Szatmári Waldau,Q4981700
Q4981914,Anna-Lena Sörenson,Q4981914
Q4981918,Birthe Sörestedt,Q4981918
Q4982361,Solveig Ternström,Q4982361
Q4984508,Iréne Vestlund,Q4984508
Q4987958,Ulrika Heie,Q4987958
Q4989123,Elin Lundgren,Q4989123
Q4989135,Ulla Löfgren,Q4989135
Q4990657,Birgitta Wistrand,Q4990657
Q4990848,Mariann Ytterberg,Q4990848
Q4990909,Eva Zetterberg,Q4990909
Q4990909,Eva Birgitta Zetterberg,Q4990909
Q4989732,Anna-Greta Skantz,Q4989732
Q4989732,Anna Greta Skantz,Q4989732
Q5724337,Wilhelm Falk,Q5724337
Q5040976,Carl Winberg,Q5040976
Q5553053,Rudolf Anderberg,Q5553053
Q6238601,Erik Wetter,Q6238601
Q6240025,Ludvig Widell,Q6240025
Q6240068,Jonas Widén,Q6240068
Q6240370,Olof Widmark,Q6240370
Q6240968,Hjalmar Wijk,Q6240968
Q6241092,Knut Wijkmark,Q6241092
Q6241339,Erik Olof Wiklund,Q6241339
Q6257063,Ivar Öman,Q6257063
Q5579614,Per Blomquist,Q5579614
Q4547462,Johan Jakob Nordström,Q4547462
Q4547462,Nordström,Q4547462
Q4980249,Gunvor Stenberg,Q4980249
Q5581603,Bonde Bondeson,Q5581603
Q5582990,Nils Bosæus,Q5582990
Q5591837,Anders Johan Bärg,Q5591837
Q5603332,Olof Carlsson,Q5603332
Q5605465,Allan Cederborg,Q5605465
Q5627221,Sven Edin,Q5627221
Q5630009,Anton Eklund,Q5630009
Q5712545,Erik Englund,Q5712545
Q5715763,Arvid Erikson,Q5715763
Q5726510,Arvid Gustaf Faxe,Q5726510
Q5727115,Carl Fehrman,Q5727115
Q18237937,Gunnar Brånstad,Q18237937
Q18245538,Wilhelm Rydberg,Q18245538
Q18245538,Rydberg,Q18245538
Q5554157,Bertil Andersson,Q5554157
Q5554157,Karl Bertil Andersson,Q5554157
Q6256046,Ernst Åström,Q6256046
Q6256046,Åström,Q6256046
Q5394979,Ernst Eskhult,Q5394979
Q5394979,Ernst Wilhelm Eskhult,Q5394979
Q6255268,Henrik Åkerlund,Q6255268
Q6255268,Åkerlund,Q6255268
Q6256712,Gunnar Öhman,Q6256712
Q6256712,Öhman,Q6256712
Q5566027,Adolf Barnekow,Q5566027
Q5566027,Adolf Gabriel Barnekow,Q5566027
Q5588557,Fredrik Brusewitz,Q5588557
Q5588557,Fredrik Ludvig Brusewitz,Q5588557
Q5577778,Alexis Björkman,Q5577778
Q5577778,Alexander Björkman,Q5577778
Q5712558,Ivar Englund,Q5712558
Q5712558,Ivar Erik Bernhard Englund,Q5712558
Q5564148,Johan von Bahr,Q5564148
Q5564148,von Bahr,Q5564148
Q5744748,Karl Friman,Q5744748
Q5744748,Karl Mauritz Friman,Q5744748
Q5580341,Karl Wilhelm Bodin,Q5580341
Q5580341,Bodin,Q5580341
Q343674,Baltzar von Platen,Q343674
Q343674,Baltzar Julius Ernst von Platen,Q343674
Q5714844,Oscar Ericson,Q5714844
Q5714844,Ericson,Q5714844
Q5554616,Gustaf Andersson,Q5554616
Q5554616,Erik Gustaf Andersson,Q5554616
Q5554616,Andersson,Q5554616
Q5555633,Nils Andersson,Q5555633
Q5555633,Åsön,Q5555633
Q5555633,Nils Axel Andersson,Q5555633
Q5555633,Andersson,Q5555633
Q5602997,Arne Carlsson,Q5602997
Q5602997,Carlsson,Q5602997
Q5602997,Karl Arne Ingvar Carlsson,Q5602997
Q18237396,Nils Arvedson,Q18237396
Q18237396,Nils Gustaf Arvedson,Q18237396
Q18237396,Arvidsson,Q18237396
Q6257968,Ivar Österström,Q6257968
Q6257968,Axel Ivar Emanuel Österström,Q6257968
Q6257968,Österström,Q6257968
Q1511698,Halfred von K,Q1511698
Q1511698,G. H. von K,Q1511698
Q1511698,Gerard Halfred von K,Q1511698
Q1511698,Gerhard Halfred von K,Q1511698
Q1511698,K,Q1511698
Q1511698,Gerard Halfred von,Q1511698
Q1511698,von K,Q1511698
Q5571206,Gunnar Berg,Q5571206
Q5571206,Berg,Q5571206
Q5571206,Sven Axel Gunnar Berg,Q5571206
Q5542625,Axel Adelswärd,Q5542625
Q5542625,Axel Adelsvärd,Q5542625
Q5542625,Axel Reinhold August Adelsvärd,Q5542625
Q5542625,Axel Reinhold August Adelswärd,Q5542625
Q5542625,Adelswärd,Q5542625
Q5555060,Jonas Andersson,Q5555060
Q5555060,Andersson,Q5555060
Q5568434,Ernst Beckman,Q5568434
Q5568434,Ernst Johan Beckman,Q5568434
Q5568434,Beckman,Q5568434
Q5572872,Oscar Bergmark,Q5572872
Q5572872,Johan Oscar Bergmark,Q5572872
Q5572872,Bergmark,Q5572872
Q5573351,Gustaf Bergström,Q5573351
Q5573351,Gustaf Albin Bergström,Q5573351
Q5573351,Bergström,Q5573351
Q5577444,Wilhelm Björck,Q5577444
Q5577444,Carl Anders Vilhelm Björck,Q5577444
Q5577444,Karl Anders Vilhelm Björck,Q5577444
Q5577444,Björck,Q5577444
Q5580827,Knut Bohnstedt,Q5580827
Q5580827,Bohnstedt,Q5580827
Q5580827,Knut Eugène Bohnsted,Q5580827
Q5583226,Filip Boström,Q5583226
Q5583226,Filip August Boström,Q5583226
Q5583226,Boström,Q5583226
Q5588185,Fredrik Brummer,Q5588185
Q5588185,Fredric Brummer,Q5588185
Q5588185,Brummer,Q5588185
Q5614967,Frans Dahl,Q5614967
Q5614967,Frans Johan Wilhelm Dahl,Q5614967
Q5614967,Dahl,Q5614967
Q5621628,Robert Dickson,Q5621628
Q5621628,Dickson,Q5621628
Q5630690,Oscar Ekman,Q5630690
Q5630690,Johan Oscar Ekman,Q5630690
Q5630690,Ekman,Q5630690
Q5723186,Hugo Fahlén,Q5723186
Q5723186,Abraham Hugo Fahlén,Q5723186
Q5723186,Fahlén,Q5723186
Q1797996,Nils Herlitz,Q1797996
Q1797996,Herlitz,Q1797996
Q5724289,Otto Falk,Q5724289
Q5724289,Herman Otto Falk,Q5724289
Q5765303,Stig Gorthon,Q5765303
Q5765303,Gorthon,Q5765303
Q5765303,Nils Stig Gorthon,Q5765303
Q5547309,August Almén,Q5547309
Q5547309,August Teodor Almén,Q5547309
Q5629777,Thor Ekenman,Q5629777
Q5629777,Thor Ludvig August Ekenman,Q5629777
Q5707498,Carl Ekström,Q5707498
Q5707498,Carl Rudolf Ekström,Q5707498
Q6168430,Carl Schmidt,Q6168430
Q6168430,Carl Sixtensson Schmidt,Q6168430
Q5768642,Josef Granström,Q5768642
Q5784613,Magnus Hallenborg,Q5784613
Q5789629,Sigfrid Hansson,Q5789629
Q5795668,Johan Alfred Hedenström,Q5795668
Q5799040,Arvid Hellebladh,Q5799040
Q5891714,Jon Jonsson,Q5891714
Q5914152,Carl Klingspor,Q5914152
Q5928943,Thorvald Köhlin,Q5928943
Q5934839,Karl Langenskiöld,Q5934839
Q5949053,Gustaf Erik Lewenhaupt,Q5949053
Q5949534,Casper Lexow,Q5949534
Q5960142,Edvard Lithander,Q5960142
Q5983292,Bernhard Meijer,Q5983292
Q5990557,Bertil Mogård,Q5990557
Q6004692,Sixten Neiglick,Q6004692
Q6010685,Johan Nilsson,Q6010685
Q6021068,August Næsström,Q6021068
Q6027834,Peter Magnus Olsson,Q6027834
Q6046628,Anton Pettersson,Q6046628
Q6047050,Karl Pettersson,Q6047050
Q6047275,Per Pettersson,Q6047275
Q6050273,Alfred Piper,Q6050273
Q6050329,Fritz Piper,Q6050329
Q6051420,Carl von Platen,Q6051420
Q6063642,Christopher Rappe,Q6063642
Q6162355,Victor von Post,Q6162355
Q6165648,Gustaf von Rosen,Q6165648
Q6170523,Jonas Schödén,Q6170523
Q6177805,Anton Sjö,Q6177805
Q6179577,Waldemar Skarstedt,Q6179577
Q6185047,Knut Sparre,Q6185047
Q6185568,Gunnar Spetz,Q6185568
Q6187153,Isidor von Stapelmohr,Q6187153
Q6192849,Oskar Strutz,Q6192849
Q6199507,Eli Svänsson,Q6199507
Q6201706,Sten Söderberg,Q6201706
Q5796893,Fredrik Hegardt,Q5796893
Q5796893,Fredrik Bernhard Hegardt,Q5796893
Q5881042,Johan Jeansson,Q5881042
Q5881042,Johan Julius Jeansson,Q5881042
Q5909112,Karl Kilsmo,Q5909112
Q5909112,Karl Gustaf Kilsmo,Q5909112
Q5938378,Nils Theodor Larsson,Q5938378
Q5938378,Nils Herbert Theodor Larsson,Q5938378
Q5956096,Justus Lindgren,Q5956096
Q5956096,Justus Hilmer Lindgren,Q5956096
Q5789245,Jacob Hansson,Q5789245
Q5789245,Hansson,Q5789245
Q5973785,Klas Malmborg,Q5973785
Q5973785,Klas Alfred Malmborg,Q5973785
Q6012769,William Nisser,Q6012769
Q6012769,William Patrik Nisser,Q6012769
Q6045449,Knut Petersson,Q6045449
Q6045449,Knut Zakarias Petersson,Q6045449
Q6062302,Otto Ramel,Q6062302
Q6062302,Otto Axel Povel Ramel,Q6062302
Q6085947,Olof Rylander,Q6085947
Q6085947,Olof Petter Rylander,Q6085947
Q5786130,Hugo Hamilton,Q5786130
Q5786130,Hugo Bengt Archibald Hamilton,Q5786130
Q5991033,Adolf Molin,Q5991033
Q5991033,Molin,Q5991033
Q6150867,Otto Lundberg,Q6150867
Q6150867,Otto Victor Lundberg,Q6150867
Q6190282,Jules Stiernblad,Q6190282
Q6190282,Jules Edvard Stiernblad,Q6190282
Q6000837,Adolf von Möller,Q6000837
Q6000837,von Möller,Q6000837
Q6167539,Johan Sanne,Q6167539
Q6167539,Johan Newton Sanne,Q6167539
Q6189565,Joseph Stephens,Q6189565
Q6189565,Joseph Samuel Frithiof Stephens,Q6189565
Q6186071,Emil Spånberg,Q6186071
Q6186071,Carl Emil Bernhard Spånberg,Q6186071
Q6096462,Frans Schartau,Q6096462
Q6096462,Schartau,Q6096462
Q6170278,Werner von Schwerin,Q6170278
Q6170278,Schwerin,Q6170278
Q6172244,Jonas Selggren,Q6172244
Q6172244,Selggren,Q6172244
Q6020574,Carl Nyström,Q6020574
Q6020574,Carl Ludvig Hippolyt Nyström,Q6020574
Q6020574,Nyström,Q6020574
Q5798883,Mauritz Hellberg,Q5798883
Q5798883,Hellberg,Q5798883
Q5798883,Karl Mauritz Hellberg,Q5798883
Q5855197,John Philip Ericson,Q5855197
Q5855197,John Ericson,Q5855197
Q5855197,Ericson,Q5855197
Q5893939,Teodor Julin,Q5893939
Q5893939,Johan Hjalmar Teodor Julin,Q5893939
Q5893939,Julin,Q5893939
Q5937830,Johan Larsson,Q5937830
Q5937830,Larsson,Q5937830
Q5954175,Ernst Lindblad,Q5954175
Q5954175,Ernst August Lindblad,Q5954175
Q5954175,Lindblad,Q5954175
Q5975035,Axel Mannerskantz,Q5975035
Q5975035,Axel Fredrik Mannerskantz,Q5975035
Q5975035,Mannerskantz,Q5975035
Q6014635,Leonard Nordenfelt,Q6014635
Q6014635,Leonard Magnus Nordenfelt,Q6014635
Q6014635,Nordenfelt,Q6014635
Q6022797,Charles von Oelreich,Q6022797
Q6022797,Charles Emil von Oelreich,Q6022797
Q6022797,Charles-Emil von Oelreich,Q6022797
Q6068605,Carl Anton Rettig,Q6068605
Q6068605,Anton Rettig,Q6068605
Q6068605,Rettig,Q6068605
Q6093015,Svante Sandqvist,Q6093015
Q6093015,Sven Johan Sandqvist,Q6093015
Q6093015,Sandqvist,Q6093015
Q6147346,Johan Larsson,Q6147346
Q6147346,Larsson,Q6147346
Q6161282,August Pettersson,Q6161282
Q6161282,August Theodor Pettersson,Q6161282
Q6170273,Jules von Schwerin,Q6170273
Q6170273,von Schwerin,Q6170273
Q6170273,Carl Johan Gustaf Adolf Julius von Schwerin,Q6170273
Q6178284,Pehr Sjöbring,Q6178284
Q6178284,Sjöbring,Q6178284
Q6197769,Axel Svedelius,Q6197769
Q6197769,Axel Gabriel Johan Svedelius,Q6197769
Q6197769,Svedelius,Q6197769
Q6201926,Wilhelm Söderhjelm,Q6201926
Q6201926,Söderhielm,Q6201926
Q6201926,Wilhelm Söderhielm,Q6201926
Q6201926,Wilhelm August Söderhielm,Q6201926
Q5937992,Lars Larsson,Q5937992
Q5971868,Tord Magnuson,Q5971868
Q5971868,Tord Alarik Magnuson,Q5971868
Q6034114,Henrik Palmstierna,Q6034114
Q6034114,Henrik Magnus Alexander Palmstierna,Q6034114
Q6066432,Wilhelm von Rehausen,Q6066432
Q6066432,Johan Gottlieb Wilhelm von Rehausen,Q6066432
Q5983870,Olof Melin,Q5983870
Q5983870,Olof Richard Melin,Q5983870
Q5983870,Melin,Q5983870
Q5967755,Carl Lundström,Q5967755
Q5906261,James Kennedy,Q5906261
Q5906261,Kennedy,Q5906261
Q5984633,Carl von Mentzer,Q5984633
Q5795618,Axel Hedenlund,Q5795618
Q5714661,Eric Ericson,Q5714661
Q6010760,Jonas Nilsson,Q6010760
Q5767860,Per Granath,Q5767860
Q5707706,Melcher Ekströmer,Q5707706
Q5715103,Eric Ericsson,Q5715103
Q5618647,Fabian De Geer,Q5618647
Q5618647,Fabian Otto Gerard De Geer,Q5618647
Q5618647,De Geer af Finspång,Q5618647
Q5618647,Fabian Otto Gerard De Geer af Finspång,Q5618647
Q5628172,Gustaf Adam Ehrengranat,Q5628172
Q5628172,Gustaf Ehrengranat,Q5628172
Q5628172,Gustaf Adam Wilhelm Ehrengranat,Q5628172
Q5628172,Ehrengranat,Q5628172
Q5780280,Anders Göransson,Q5780280
Q5816342,Adam Hult,Q5816342
Q5816342,Adam Jonatan Hult,Q5816342
Q5816342,Hult,Q5816342
Q5943976,Johan Leffler,Q5943976
Q5943976,Johan Anders Leffler,Q5943976
Q5943976,Leffler,Q5943976
Q5707689,Ivar Ekströmer,Q5707689
Q5716008,Anders Eriksson,Q5716008
Q5746220,Edvard Fränckel,Q5746220
Q5755093,Edvard Gelin,Q5755093
Q5773583,Leonard Grundberg,Q5773583
Q5782085,Ernst Hage,Q5782085
Q5795345,Staffan Hedblom,Q5795345
Q5810233,Anders Reinhold Holm,Q5810233
Q5817939,Wilhelm Huss,Q5817939
Q5823389,Åke Ingeström,Q5823389
Q5823461,John Ingmansson,Q5823461
Q5886578,Johan Johansson,Q5886578
Q5913021,Ernst Klefbeck,Q5913021
Q5923879,Peter Krok,Q5923879
Q5929077,Emil Königsfeldt,Q5929077
Q5944957,Wilhelm Leijonancker,Q5944957
Q5952272,August Lillienau,Q5952272
Q5954609,Ejnar Lindbärg,Q5954609
Q5958632,Julius Lindström,Q5958632
Q5969615,Axel Löfvander,Q5969615
Q5969949,Olof Löthner,Q5969949
Q6020985,Pelle Näslund,Q6020985
Q6026704,Christoffer Olsson,Q6026704
Q6042935,Helmer Persson,Q6042935
Q6043192,Karl Persson,Q6043192
Q6045442,Johannes Petersson,Q6045442
Q5973411,Johan Mallmin,Q5973411
Q5973411,Erik Johan Mallmin,Q5973411
Q5973411,Mallmin,Q5973411
Q6026465,Anders Olsson,Q6026465
Q6026465,Olsson,Q6026465
Q5715170,Harald Ericsson,Q5715170
Q5715170,Harald Mauritz Ericsson,Q5715170
Q5715170,Ericsson,Q5715170
Q6050309,Charles Piper,Q6050309
Q6050309,Charles Emil Piper,Q6050309
Q6050309,Charles Emil Adolf Gustaf Piper,Q6050309
Q5784939,Olof Hallin,Q5784939
Q5784939,Olof Fredrik Hallin,Q5784939
Q5782935,Anton Hahn,Q5782935
Q5782935,Anton Napoleon Hahn,Q5782935
Q6027706,Oscar Olsson,Q6027706
Q6027706,Olsson med skägget,Q6027706
Q6027706,Oscar Ulrik Bernhardin Olsson,Q6027706
Q5779398,Fredric Gyllenkrook,Q5779398
Q5779398,Fredrik Gustaf Gyllenkrook,Q5779398
Q5618652,Gerard De Geer,Q5618652
Q5618652,De Geer,Q5618652
Q5805045,Fredrik Hierta,Q5805045
Q5805045,Fredrik Philip Hierta,Q5805045
Q5881301,Carl Jehander,Q5881301
Q5881301,Carl Johan Jehander,Q5881301
Q6027253,Karl Johan Olsson,Q6027253
Q6027253,K.J. Olsson,Q6027253
Q6030845,Carl von Otter,Q6030845
Q6030845,Carl Salomon von Otter,Q6030845
Q5618783,Johan De la Gardie,Q5618783
Q5618783,De la Gardie,Q5618783
Q6043680,Ragnar Persson,Q6043680
Q6043680,Ragnar Valdemar Persson,Q6043680
Q5749448,Henric Gahn,Q5749448
Q5749448,Gahn,Q5749448
Q6045329,Emil Petersson,Q6045329
Q5955831,Adolf Lindgren,Q5955831
Q5955831,Lindgren,Q5955831
Q5616869,Oscar Danielsson,Q5616869
Q5616869,Oscar Emanuel Danielsson,Q5616869
Q5710001,Bengt Elmgren,Q5710001
Q5710001,Bengt Folke Elmgren,Q5710001
Q5719171,Carl Eskilsson,Q5719171
Q5719171,Carl Eskil Eskilsson,Q5719171
Q5721343,Albert Evers,Q5721343
Q5721343,Albert Edvard Evers,Q5721343
Q5784902,Eric Hallin,Q5784902
Q5784902,Eric Adolf Hallin,Q5784902
Q5616432,Karl Damström,Q5616432
Q5616432,Damström,Q5616432
Q5795653,Ernst Hedenstierna,Q5795653
Q5795653,Ernst Rudolf Wilhelm Hedenstierna,Q5795653
Q5715406,Ollas Anders Ericsson,Q5715406
Q5715406,Ericsson,Q5715406
Q5960149,Pehr Lithander,Q5960149
Q5960149,Pehr Emanuel Lithander,Q5960149
Q5937937,Knut Larsson,Q5937937
Q5937937,Larsson,Q5937937
Q5954133,Anders Lindblad,Q5954133
Q5954133,Anders Christenson Lindblad,Q5954133
Q5954133,A.C. Lindblad,Q5954133
Q5954133,Lindblad,Q5954133
Q5938681,Sigfrid Larsson,Q5938681
Q5925056,Robert von Kræmer,Q5925056
Q5925056,Anders Robert von Kraemer,Q5925056
Q5985507,Charodotes Meurling,Q5985507
Q5985507,Meurling,Q5985507
Q5617030,Ludvig Danström,Q5617030
Q5617030,Danström,Q5617030
Q5891697,John Jonsson,Q5891697
Q5891697,John Wiktor Jonsson,Q5891697
Q5917649,Gustaf Kolare,Q5917649
Q5917649,Gustaf Charles Kristian Kolare,Q5917649
Q5785420,Hjalmar Halvarsson,Q5785420
Q5785420,Halvarsson,Q5785420
Q5950822,Per Liedberg,Q5950822
Q5950822,Pehr Olof Liedberg,Q5950822
Q5920197,Anders Koskull,Q5920197
