swerik_id,name,primary_name
i-Jux87Y67Kxg3c73zqd7Xud,Emil Olsson,True
i-Jux87Y67Kxg3c73zqd7Xud,Olof Emil Olsson,False
i-Jux87Y67Kxg3c73zqd7Xud,Olsson,False
i-JvZPmXuKE9MCvrDfVtd81k,Andersson,False
i-JvZPmXuKE9MCvrDfVtd81k,Gerd Eva Monica Andersson,False
i-JvZPmXuKE9MCvrDfVtd81k,Monica Andersson,True
i-JvrnLfed8t4X5ZRydAh8Aq,Eva Rydén,True
i-JvrnLfed8t4X5ZRydAh8Aq,Rydén,False
i-JwCAPrnin3ydHLFqNxeimg,Mats Esse Sander,False
i-JwCAPrnin3ydHLFqNxeimg,Mats Sander,True
i-JwpZRCkCfEVs7ExF6Vafcp,Emil Hultman,True
i-JwpZRCkCfEVs7ExF6Vafcp,Hultman,False
i-JwrrNQarYf4sbAtWECPj6i,Nilsson,False
i-JwrrNQarYf4sbAtWECPj6i,Tore Nilsson,True
i-JwrrNQarYf4sbAtWECPj6i,Tore Ulrik Nilsson,False
i-JxwmM7W2jfNtGHENsw4wuY,Knut Söderblom,True
i-JxwmM7W2jfNtGHENsw4wuY,Lorentz Knut Söderblom,False
i-JxwmM7W2jfNtGHENsw4wuY,Söderblom,False
i-JxxHuvwXWsJTZYTnBZLHj,Berg,False
i-JxxHuvwXWsJTZYTnBZLHj,Marianne Berg,True
i-JxxHuvwXWsJTZYTnBZLHj,Marianne Birgitta Berg,False
i-JyJNJYYsSGPpUMFRHpFJo,Elisebeht Markström,True
i-JyJNJYYsSGPpUMFRHpFJo,Markström,False
i-JyVEFshzVXajALX3xcvJad,Matz Hammarström,True
i-JybGN9aHM3q5M4kgRwLipb,Engman,False
i-JybGN9aHM3q5M4kgRwLipb,Per Engman,True
i-JyuoWkg9RUZd3XVSA6MfE6,Gunilla Nordgren,True
i-JzFnmTZvh2HBnWRxpGWm5p,Gustaf Svensson,False
i-JzFnmTZvh2HBnWRxpGWm5p,Gustaf Svensson,True
i-JzFnmTZvh2HBnWRxpGWm5p,Svensson,False
i-JzJFrauLPM12Y89u5S5tuS,Barbro Backberger,True
i-JzJFrauLPM12Y89u5S5tuS,Barbro Elisabeth Backberger,False
i-JzKpzJSo2n2n5uYhKKmwLF,Anders Magnus Resare,False
i-JzKpzJSo2n2n5uYhKKmwLF,Magnus Resare,True
i-K1u6rePoMi4Q4xWUesocZL,Johan Wilhelm Spånberg,False
i-K1u6rePoMi4Q4xWUesocZL,Spånberg,False
i-K1u6rePoMi4Q4xWUesocZL,Wilhelm Spånberg,True
i-K2CCfv9yeMy3FtZnJC2wDV,Adolf Fredrik Janson,False
i-K2CCfv9yeMy3FtZnJC2wDV,Adolf Janson,True
i-K2CCfv9yeMy3FtZnJC2wDV,Janson,False
i-K2W1rmLKCnHqkbBnbobd81,Carl Axel Petri,True
i-K2XFckptxyNzjX3oPCLewL,Hugo von Sydow,True
i-K2XFckptxyNzjX3oPCLewL,Kristian Hugo von Sydow,False
i-K2iWUZui69Tfk1JV7Bae8C,Gustaf Gustafsson,False
i-K2iWUZui69Tfk1JV7Bae8C,Gustaf Gustafsson,True
i-K2iWUZui69Tfk1JV7Bae8C,Gustafsson,False
i-K3XVUFjjxoTvgYrTsmkzpm,Christian Lovén,True
i-K3XVUFjjxoTvgYrTsmkzpm,Lovén,False
i-K3XVUFjjxoTvgYrTsmkzpm,Otto Christian Lovén,False
i-K3XVUFjjxoTvgYrTsmkzpm,Otto Kristian Lovén,False
i-K3yJ7rruozYUK99nj91ffc,Hans Gustav Linde,False
i-K3yJ7rruozYUK99nj91ffc,Hans Linde,True
i-K4WzUa9b3Bps6Z3kNsC2sp,Carl Johan Sehlin,False
i-K4WzUa9b3Bps6Z3kNsC2sp,Carl Sehlin,True
i-K4WzUa9b3Bps6Z3kNsC2sp,Sehlin,False
i-K4bWd6mwCZVDBJzhXr6Vne,Anders Forsberg,True
i-K4bWd6mwCZVDBJzhXr6Vne,Anders Oskar Birger Forsberg,False
i-K4bWd6mwCZVDBJzhXr6Vne,Forsberg,False
i-K4wd37J1UFYGrckhmNMkuY,Blomquist,False
i-K4wd37J1UFYGrckhmNMkuY,Herman Blomquist,True
i-K4wd37J1UFYGrckhmNMkuY,Josef Herman Blomquist,False
i-K5iwzy5YeaxYRMYm2VdEJ3,Ewerlöf,False
i-K5iwzy5YeaxYRMYm2VdEJ3,Genserik Elias Waldemar Ewerlöf,False
i-K5iwzy5YeaxYRMYm2VdEJ3,Waldemar Ewerlöf,True
i-K5xv4oCErCZbkmjE6NDTKr,Bertil Allan Nils Fiskesjö,False
i-K5xv4oCErCZbkmjE6NDTKr,Bertil Fiskesjö,True
i-K5xv4oCErCZbkmjE6NDTKr,Fiskesjö,False
i-K5zTLSXt1UWyYngcbEuofY,Evy Maria Kristina Zakrisson,False
i-K5zTLSXt1UWyYngcbEuofY,Kristina Zakrisson,True
i-K6AmZyQ7Y6qqLisLLmRzcK,Palme Patrik Johan de Laval,False
i-K6AmZyQ7Y6qqLisLLmRzcK,Palne Patrik Johan de Laval,False
i-K6AmZyQ7Y6qqLisLLmRzcK,Palne de Laval,True
i-K6AmZyQ7Y6qqLisLLmRzcK,de Laval,False
i-K6LggWsK7BZ5j7BRK6tMfD,Jonas Bernhard Unger,False
i-K6LggWsK7BZ5j7BRK6tMfD,Jonas Unger,True
i-K6LggWsK7BZ5j7BRK6tMfD,Unger,False
i-K6NtRe4xJoLnCuhYhjQkmz,Alexanderson,False
i-K6NtRe4xJoLnCuhYhjQkmz,Nils Alexanderson,True
i-K6NtRe4xJoLnCuhYhjQkmz,Nils Erik Alexanderson,False
i-K6cT1SiaPMfvDc7UQducRL,Sture Centerwall,True
i-K75KrtPmbiw4k8rrgLDHse,Gerd Signe Maria Plass,False
i-K75KrtPmbiw4k8rrgLDHse,Maria Plass,True
i-K7A3HxRuQWaoRkthu77uVa,Anita Gradin,True
i-K7A3HxRuQWaoRkthu77uVa,Anita Ingegerd Gradin,False
i-K7A3HxRuQWaoRkthu77uVa,Gradin,False
i-K7erMP2uZexiJkgbeZMjod,Bengtsson,False
i-K7erMP2uZexiJkgbeZMjod,Johannes Bengtsson,False
i-K7erMP2uZexiJkgbeZMjod,Johannes Bengtsson,True
i-K82QDXsktky7Ev3GGdtx22,Åsa Hartzell,True
i-K9K6z4qua1txgL1jVaSy3a,Axel Modig,True
i-K9K6z4qua1txgL1jVaSy3a,Axel Simeon Nathanael Modig,False
i-K9K6z4qua1txgL1jVaSy3a,Modig,False
i-K9S9BveqUzcHaccHcxektG,Edsbäcker,False
i-K9S9BveqUzcHaccHcxektG,Karl Theodor Edsbäcker,False
i-K9S9BveqUzcHaccHcxektG,Theodor Edsbäcker,True
i-K9idtHRhn2uzrz4Vj88b5A,Axel Leonard Senell,False
i-K9idtHRhn2uzrz4Vj88b5A,Leonard Senell,True
i-K9idtHRhn2uzrz4Vj88b5A,Senell,False
i-K9n68dBnLCt3xWtXN75tzY,Anderson,False
i-K9n68dBnLCt3xWtXN75tzY,Carl Arvid Anderson,False
i-K9n68dBnLCt3xWtXN75tzY,Carl Arvid Anderson,True
i-K9n68dBnLCt3xWtXN75tzY,Carl Arvid Andersson,False
i-K9qLrytov5JcoAS1u8SHMm,Laila Helena Naraghi,False
i-K9qLrytov5JcoAS1u8SHMm,Laila Naraghi,True
i-K9wb3d9SN57ELciCDC88jz,Mats G. Nilsson,True
i-K9wb3d9SN57ELciCDC88jz,Mats Nilsson,False
i-KAaVn2LxMATuijHYhpRAWe,Katja Larsson,True
i-KAgkDWA5iGbn9XFLkj9FoB,Alf Eriksson,True
i-KAgkDWA5iGbn9XFLkj9FoB,Eriksson,False
i-KB4Bb4bhp5BDE75uGCdDUu,Fagerström,False
i-KB4Bb4bhp5BDE75uGCdDUu,Lars Elis Fagerström,False
i-KB4Bb4bhp5BDE75uGCdDUu,Lars Fagerström,True
i-KBbXYtnknZx7i11LnE5ff8,Herou,False
i-KBbXYtnknZx7i11LnE5ff8,Johan Viktor Herou,False
i-KBbXYtnknZx7i11LnE5ff8,Viktor Herou,True
i-KBzNS2p62yvjvgMUqS2Fu8,Axel E. Svensson,True
i-KBzNS2p62yvjvgMUqS2Fu8,Axel Einar Svensson,False
i-KBzNS2p62yvjvgMUqS2Fu8,Svensson,False
i-KC7Pg8aEPmzzkGC8SbK2cS,Kling,False
i-KC7Pg8aEPmzzkGC8SbK2cS,Peter Kling,True
i-KCD2VhpJdc1azCNdSgfLQp,Anna Frida Wiktoria Johansson,False
i-KCD2VhpJdc1azCNdSgfLQp,Anna Johansson,True
i-KCoAdFZM3TB6wQLBBujXgQ,Erikson,False
i-KCoAdFZM3TB6wQLBBujXgQ,Jakob Erikson,True
i-KCoAdFZM3TB6wQLBBujXgQ,Peter Jakob Maximilian Erikson,False
i-KCyyRs9HnkQhss61gii5F7,Fredrik Lundh Sammeli,True
i-KD45DoB6EUT1W7rQUAa6z1,Knöös-Franzén,False
i-KD45DoB6EUT1W7rQUAa6z1,Kristina Knöös-Franzén,True
i-KDqwZhktG4Xjq6E8jPHvbX,Fredric Gyllenkrook,True
i-KDqwZhktG4Xjq6E8jPHvbX,Fredrik Gustaf Gyllenkrook,False
i-KDqwZhktG4Xjq6E8jPHvbX,Gyllenkrook,False
i-KEdbEqnuPwBPiBdxQypKw7,Karin Sundin,True
i-KEdq6yVXrLdahHdSbVheQv,Andersson,False
i-KEdq6yVXrLdahHdSbVheQv,Birger Andersson,True
i-KEdq6yVXrLdahHdSbVheQv,Birger Magnus Gudmund Andersson,False
i-KEqHuEZEbq5NvHHenfRSVW,Johanna Rantsi,True
i-KEtRFqLE6GYv678YXVhKHr,G. von Braun,False
i-KEtRFqLE6GYv678YXVhKHr,Gustaf Henrik Philip von Braun,False
i-KEtRFqLE6GYv678YXVhKHr,Gustaf Henrik von Braun,False
i-KEtRFqLE6GYv678YXVhKHr,Gustaf von Braun,True
i-KEtRFqLE6GYv678YXVhKHr,von Braun,False
i-KF6wD7NQzQww6cajAsNpt,Gösta Lyngå,True
i-KF6wD7NQzQww6cajAsNpt,Lyngå,False
i-KF71L4Ta19mdHRVmCFfDpm,Hamilton af Hageby,False
i-KF71L4Ta19mdHRVmCFfDpm,Hugo Hamilton,True
i-KF71L4Ta19mdHRVmCFfDpm,Hugo Johan Hamilton,False
i-KFLLBh5CxVpZkUZaHy3pAz,Gennser,False
i-KFLLBh5CxVpZkUZaHy3pAz,Margit Gennser,True
i-KG1jdyzPWSTYqMzjLvBHub,Anne Oskarsson,True
i-KG3rFkQMhAaivps4bxsdN6,Lyth,False
i-KG3rFkQMhAaivps4bxsdN6,Wilhelm Lyth,True
i-KGMyxbz9qWim28W7Po1nnR,Amalia Maria Rud Pedersen,False
i-KGMyxbz9qWim28W7Po1nnR,Amalia Pedersen,True
i-KGMyxbz9qWim28W7Po1nnR,Amalia Rud Pedersen,False
i-KGZwf1JSprGhdrgjc9cae7,Ludvig Norrby,True
i-KGZwf1JSprGhdrgjc9cae7,Norrby,False
i-KGa34znP4SNkFTbwiVao8N,Erik Ottoson,True
i-KGqrEB2Pzg8goYxy9CcDhd,Lars Gustafsson,True
i-KH95N7MQWjJmhPFwfuwd9L,Berg,False
i-KH95N7MQWjJmhPFwfuwd9L,Nils A:son Berg,True
i-KH95N7MQWjJmhPFwfuwd9L,Nils Andersson Berg,False
i-KHHwukqC5Q8kiR5DXHY3hJ,Andersson,False
i-KHHwukqC5Q8kiR5DXHY3hJ,Arne Andersson,False
i-KHHwukqC5Q8kiR5DXHY3hJ,Arne Andersson,True
i-KHHwukqC5Q8kiR5DXHY3hJ,John Arne Lennart Andersson,False
i-KHwyNd4PtTDS74vUs9zWKS,Anna Wallén,True
i-KHxTD13x4T7QRobXtjMm4K,Roland David Utbult,False
i-KHxTD13x4T7QRobXtjMm4K,Roland Utbult,True
i-KJ6KMYXZX5TzhKzjfTViXn,Eric Ferdinand Nilsson,False
i-KJ6KMYXZX5TzhKzjfTViXn,Eric Nilsson,True
i-KJ6KMYXZX5TzhKzjfTViXn,Nilsson,False
i-KJu9SCetGHuRwjQMUVndoq,Carl Oscar Ferdinand Trapp,False
i-KJu9SCetGHuRwjQMUVndoq,Oscar Trapp,True
i-KJu9SCetGHuRwjQMUVndoq,Trapp,False
i-KJyvTwrgDxi4yMYySF1bec,Birthe Sörestedt,True
i-KJyvTwrgDxi4yMYySF1bec,Sörestedt,False
i-KK11WJTF4if2JKc5wUX5kX,Nils Sandström,True
i-KK11WJTF4if2JKc5wUX5kX,Sandström,False
i-KLVdWuEH3iyC7Ws5pZeVNK,Daniel Persson,False
i-KLVdWuEH3iyC7Ws5pZeVNK,Daniel Persson,True
i-KLVdWuEH3iyC7Ws5pZeVNK,Persson,False
i-KLpNihrAvuuXgVcL2JY7Ne,Johan Olof Ruthberg,True
i-KLpNihrAvuuXgVcL2JY7Ne,Ruthberg,False
i-KLwBzE2A2voDeYfWHmPSbK,Carl Wilhelm Hultstein,True
i-KLwBzE2A2voDeYfWHmPSbK,Hultstein,False
i-KMNhDimDdFZa9YsdoMSHgX,C.J. Kock,True
i-KMNhDimDdFZa9YsdoMSHgX,Carl Jöran Kock,False
i-KMNhDimDdFZa9YsdoMSHgX,Kock,False
i-KMPMrDqavruDYW5jWx13ou,Hjelmérus,False
i-KMPMrDqavruDYW5jWx13ou,Johan Hjelmérus,True
i-KMQSXW9jTy41k8atxRpg8q,Emilia Töyrä,True
i-KMYY8tyhXjCVUreFZc4d5u,Gustaf Torelius,True
i-KMYY8tyhXjCVUreFZc4d5u,Pår Gustaf Torelius,False
i-KMYY8tyhXjCVUreFZc4d5u,Torelius,False
i-KMkjq6aPLpCmnKrqAhMcju,My Persson,True
i-KMkjq6aPLpCmnKrqAhMcju,Persson,False
i-KNRqa17M8avm4WSafSQiUy,Elin Maria Segerlind,False
i-KNRqa17M8avm4WSafSQiUy,Elin Segerlind,True
i-KNT8sbBUEiy9xtqXCbHDcY,Anders August Anderson,False
i-KNT8sbBUEiy9xtqXCbHDcY,Anderson,False
i-KNT8sbBUEiy9xtqXCbHDcY,August Anderson,False
i-KNT8sbBUEiy9xtqXCbHDcY,August Anderson,True
i-KNV1hybYvNRYW3UQKiyrP8,Andersson,False
i-KNV1hybYvNRYW3UQKiyrP8,Jan Andersson,False
i-KNV1hybYvNRYW3UQKiyrP8,Jan Andersson,True
i-KNqtzTyLq88RopWq6R35xs,Ronny Olander,True
i-KNqtzTyLq88RopWq6R35xs,Ronny Reinhold Olander,False
i-KPCEVb6SRMsP5nLPqRWydb,Alfred Lindström,True
i-KPCEVb6SRMsP5nLPqRWydb,Lindström,False
i-KPGvtK4s6Zp3E6XH6vj18n,Tobias Billström,True
i-KPGvtK4s6Zp3E6XH6vj18n,Tobias Lennart Billström,False
i-KPJFtzGBjuTE4Qx9bmhQnG,Nils Jakob Eberhard Quensel,False
i-KPJFtzGBjuTE4Qx9bmhQnG,Nils Quensel,True
i-KPdEYAd27pgRrCwyf8P6bN,Erlansson,False
i-KPdEYAd27pgRrCwyf8P6bN,John Erlansson,True
i-KPgHiCpDTEBreRuX86nE67,Carl Lorentzon,True
i-KPgHiCpDTEBreRuX86nE67,Lorentzon,False
i-KQ6FSWjk4pJuTAgNo4uUGd,Amnéus,False
i-KQ6FSWjk4pJuTAgNo4uUGd,Herman Amnéus,True
i-KQ6FSWjk4pJuTAgNo4uUGd,Herman Nestor Emanuel Amnéus,False
i-KQCpp7fPS6JnGzNC3a24bc,Husberg,False
i-KQCpp7fPS6JnGzNC3a24bc,Karl Husberg,True
i-KQCpp7fPS6JnGzNC3a24bc,Karl Sigfrid Husberg,False
i-KRLSKywFdnN5YJLgLr9H1i,Arthur Sköldin,True
i-KRLSKywFdnN5YJLgLr9H1i,Per Arthur Sköldin,False
i-KRLSKywFdnN5YJLgLr9H1i,Sköldin,False
i-KS3F2HNRmD11zWjPtWJm9w,Alfred Malmström,True
i-KS3F2HNRmD11zWjPtWJm9w,Malmström,False
i-KS3F2HNRmD11zWjPtWJm9w,Thure Alfred Malmström,False
i-KS58so6H4M5bMSPJdwHVFU,Anders Andersson,False
i-KS58so6H4M5bMSPJdwHVFU,Anders Andersson,True
i-KS58so6H4M5bMSPJdwHVFU,Andersson,False
i-KSYmHt2CfUPZ7TEuPagciq,Adelswärd,False
i-KSYmHt2CfUPZ7TEuPagciq,Axel Theodor Adelswärd,False
i-KSYmHt2CfUPZ7TEuPagciq,Theodor Adelswärd,True
i-KSySmSPpyTkiDXq9fC8Mav,Christina Pettersson,True
i-KSySmSPpyTkiDXq9fC8Mav,Pettersson,False
i-KT2UA8hC1LWZ3pQJRawYHv,Carl Eskil Eskilsson,False
i-KT2UA8hC1LWZ3pQJRawYHv,Carl Eskilsson,True
i-KT2UA8hC1LWZ3pQJRawYHv,Eskilsson,False
i-KTYUcLJdVsLQqqAu9vSsqL,Jon Adam Stålhammar,False
i-KTYUcLJdVsLQqqAu9vSsqL,Jon Stålhammar,True
i-KTYUcLJdVsLQqqAu9vSsqL,Stålhammar,False
i-KTYc2rBrcxPNyJRR5s4dQD,Peter Hultqvist,True
i-KTfbcBQy9aF7Tt7TXaUH3v,Anna Margareta Jäderberg,False
i-KTfbcBQy9aF7Tt7TXaUH3v,Annie Jäderberg,True
i-KTfbcBQy9aF7Tt7TXaUH3v,Jäderberg,False
i-KTmTMYsoqjqixxDSAwcrPb,Emma Berginger,True
i-KTmTMYsoqjqixxDSAwcrPb,Emma Hanna Rebecka Berginger,False
i-KTpiR3kryU8AxBjHyxgaho,Carl Ehrenfried Reinhold Roth,False
i-KTpiR3kryU8AxBjHyxgaho,Ehrenfried Roth,True
i-KTpiR3kryU8AxBjHyxgaho,Roth,False
i-KTqdCJiS7tAKyXZgtyJwHs,Monica Haider,True
i-KTrNx4VJFMn2FnNPE3zrHR,Persson,False
i-KTrNx4VJFMn2FnNPE3zrHR,Swen Persson,True
i-KU2tjG7is6kcqSpdpQUCYA,Bertil Eriksson,True
i-KU2tjG7is6kcqSpdpQUCYA,Carl Johan Bertil Eriksson,False
i-KU2tjG7is6kcqSpdpQUCYA,Eriksson,False
i-KUF4FkauEZJFRehwwwUsgF,Fredrik Lindahl,True
i-KUavj3naU1jTnq3RDnaNqe,Blidberg,False
i-KUavj3naU1jTnq3RDnaNqe,Pehr Blidberg,True
i-KUxpmRKvMjjPC69ZhCg5hg,Arvid Gardell,True
i-KUxpmRKvMjjPC69ZhCg5hg,Arvid Lars Johan Gardell,False
i-KUxpmRKvMjjPC69ZhCg5hg,Gardell,False
i-KV7mioxB7qA6XayCejfVpP,Alfred Andersson,False
i-KV7mioxB7qA6XayCejfVpP,Alfred Andersson,True
i-KV7mioxB7qA6XayCejfVpP,Andersson,False
i-KVGHAw26wq8T7KZvhmL468,Anna-Karin Nylund,True
i-KVQoAx5QRB2L7nXn3GfDxJ,Sture Arnesson,True
i-KVTFDjH3sYHMxQENpd2Uw2,Nils Petter Wallmark,True
i-KVTFDjH3sYHMxQENpd2Uw2,Wallmark,False
i-KVp9dph1ZssnqUAC7MH6d3,Eskil Göran Daniel Tistad,False
i-KVp9dph1ZssnqUAC7MH6d3,Eskil Tistad,True
i-KVp9dph1ZssnqUAC7MH6d3,Tistad,False
i-KVz5xLT1iQfmcpvkj29hZ6,Ernst Hjalmar Sjövall,False
i-KVz5xLT1iQfmcpvkj29hZ6,Hj. Sjövall,False
i-KVz5xLT1iQfmcpvkj29hZ6,Hjalmar Sjövall,True
i-KVz5xLT1iQfmcpvkj29hZ6,Sjövall,False
i-KWE8Jd2fQ6jihQBAR75RW6,Per Gustaf Petersson,True
i-KWE8Jd2fQ6jihQBAR75RW6,Petersson,False
i-KWiDmwdWcTmMo4FTwag1Ki,Edvard Elieser Svänsson,False
i-KWiDmwdWcTmMo4FTwag1Ki,Eli Svänsson,True
i-KWiDmwdWcTmMo4FTwag1Ki,Svänsson,False
i-KWkTKqpJuso9Bs18ozxojN,Marie Axelsson,True
i-KWrhxZryozrMbUBwynBzA4,Hedenström,False
i-KWrhxZryozrMbUBwynBzA4,Johan Alfred Hedenström,True
i-KX9uEBAiFPuwdcB3B9ZMy4,Franz Otto Karlsson,True
i-KX9uEBAiFPuwdcB3B9ZMy4,Karlsson,False
i-KXZdg3H7eg9dTS7AMhNqvi,Rolf Edlund,True
i-KXh1eSeaS6sBLLWB9poKMm,Anders Andersson,False
i-KXh1eSeaS6sBLLWB9poKMm,Anders Andersson,True
i-KXh1eSeaS6sBLLWB9poKMm,Andersson,False
i-KY2qFJXpwf6GTtVoW7mKo8,Eliasson,False
i-KY2qFJXpwf6GTtVoW7mKo8,Lars Eliasson,False
i-KY2qFJXpwf6GTtVoW7mKo8,Lars Eliasson,True
i-KY2qFJXpwf6GTtVoW7mKo8,Lars Magnus Eliasson,False
i-KYXivvcBdXYFvocfPhZ1MH,Evert Frankenberg,True
i-KYXivvcBdXYFvocfPhZ1MH,Frankenberg,False
i-KYXivvcBdXYFvocfPhZ1MH,John Evert Konrad Frankenberg,False
i-KYcNGH8TDrzXp5RkXfVxcZ,Arvid M A Posse,False
i-KYcNGH8TDrzXp5RkXfVxcZ,Arvid Mauritz Arvidsson Posse,False
i-KYcNGH8TDrzXp5RkXfVxcZ,Arvid Mauritz Posse,True
i-KYcNGH8TDrzXp5RkXfVxcZ,Arvid Posse,False
i-KZ4q1mw1Wp7Ko3iFLuKoes,Majvi Andersson,True
i-KZNTb9181HpqPsZkJVemar,Carl Edvard Wellander,False
i-KZNTb9181HpqPsZkJVemar,Carl Wellander,True
i-KZNTb9181HpqPsZkJVemar,Wellander,False
i-KZRYQXLaqTdR8ZicM7zYRV,Annerstedt,False
i-KZRYQXLaqTdR8ZicM7zYRV,Ylva Annerstedt,True
i-KZYXbtWhBkb38SRbAoL2Mn,Adelswärd,False
i-KZYXbtWhBkb38SRbAoL2Mn,Axel Adelsvärd,False
i-KZYXbtWhBkb38SRbAoL2Mn,Axel Adelswärd,True
i-KZYXbtWhBkb38SRbAoL2Mn,Axel Reinhold August Adelsvärd,False
i-KZYXbtWhBkb38SRbAoL2Mn,Axel Reinhold August Adelswärd,False
i-KZuPNNVtba2gDJwzWp8LeR,Frans Einar Hansson,False
i-KZuPNNVtba2gDJwzWp8LeR,Frans Hansson,True
i-KZuPNNVtba2gDJwzWp8LeR,Hansson,False
i-KaBa73f9cDZ3KHsxdHYgui,Fredrik Hederstierna,True
i-KaBa73f9cDZ3KHsxdHYgui,Fredrik Ludvig Salomon Hederstierna,False
i-KaBa73f9cDZ3KHsxdHYgui,Hederstierna,False
i-KaEwnQ53dsfqZGV8fcpYbX,Gunnar Hedlund,True
i-KaEwnQ53dsfqZGV8fcpYbX,Hedlund,False
i-KaK1vxNc8mSW6SKdeNBorx,Carl Johan Fredrik Ljunggren,False
i-KaK1vxNc8mSW6SKdeNBorx,Carl Ljunggren,True
i-KaK1vxNc8mSW6SKdeNBorx,Ljunggren,False
i-KaSxq71cfsHXLTkod92hHL,Birgitta Gidblom,True
i-KaXR4PGidkP2vr72rtdqFV,Axel Ludvig Sundberg,False
i-KaXR4PGidkP2vr72rtdqFV,Axel Sundberg,True
i-KaXR4PGidkP2vr72rtdqFV,Sundberg,False
i-KafTGBexnVL56zSvft8tjw,Gustaf Pontus August von Rosen,False
i-KafTGBexnVL56zSvft8tjw,Gustaf von Rosen,True
i-KafTGBexnVL56zSvft8tjw,von Rosen,False
i-KawwYRbfNooyPngtdSHu1B,Orring,False
i-KawwYRbfNooyPngtdSHu1B,Ulla Orring,True
i-Kb87jeTEio4k4qCJeZ6pQE,Said Abdu,True
i-Kc3AcmXkcmGKhXRxHt6DUP,Edward Riedl,True
i-KcdTfHgf3gb2L3pSHykunC,Lars-Erik Ahlinder,True
i-KcofmNasLprpHKsdaYM625,Bo Finnkvist,True
i-KcofmNasLprpHKsdaYM625,Finnkvist,False
i-KdMEHZuEKgz4112RwsdPqJ,Rune Svensson,True
i-KdNZEf7wb1MAJv58QEHYrr,Göran Lindblad,True
i-KdNZEf7wb1MAJv58QEHYrr,Lindblad,False
i-KdWud4ycRn3KqxNrvnNkTT,Gustaf Sixten Neiglick,False
i-KdWud4ycRn3KqxNrvnNkTT,Neiglick,False
i-KdWud4ycRn3KqxNrvnNkTT,Sixten Neiglick,True
i-KdXrEMkVzwtBri9FSLvMCt,J. P. Jesperson,False
i-KdXrEMkVzwtBri9FSLvMCt,Jesperson,False
i-KdXrEMkVzwtBri9FSLvMCt,Jöns Jesperson,True
i-KdXrEMkVzwtBri9FSLvMCt,Jöns Peter Jesperson,False
i-KeMrcvvhwTcSyGJDpMjMb4,Aron Julius Wedin,True
i-KeMrcvvhwTcSyGJDpMjMb4,Wedin,False
i-KeUzxNbv1zjTz7FVRHayGh,Forsberg,False
i-KeUzxNbv1zjTz7FVRHayGh,Gustaf Forsberg,True
i-KeUzxNbv1zjTz7FVRHayGh,Johan Gustaf Forsberg,False
i-KesDa4cp7fM38iQBxcvHbz,Allan Davidsson,True
i-KesDa4cp7fM38iQBxcvHbz,Davidsson,False
i-KesDa4cp7fM38iQBxcvHbz,Karl Allan Davidsson,False
i-KfgM2FZ3uNJVb6p46dZGxo,Alf Andersson,True
i-KfgM2FZ3uNJVb6p46dZGxo,Alf Emanuel Andersson,False
i-KfgM2FZ3uNJVb6p46dZGxo,Andersson,False
i-KfhionKEV1mdEwMpzxVxcN,David Holmgren,True
i-KfhionKEV1mdEwMpzxVxcN,Holmgren,False
i-KgEDLEPcSWFz8FT7vF3pxs,Hübinette,False
i-KgEDLEPcSWFz8FT7vF3pxs,Per Hybinette,False
i-KgEDLEPcSWFz8FT7vF3pxs,Per Hübinette,True
i-KgcqhjAQ4C31XVhk57y6bF,Oscar Fredrik von Sydow,False
i-KgcqhjAQ4C31XVhk57y6bF,Oscar von Sydow,True
i-KgxhvETxthggKy1gyqg3E7,Bijan Fahimi,True
i-KhCf7Li1jUJ7dRtgidL66D,Stefan Wikén,True
i-Ki8BXCebma4Cx5CBFDs2LW,Lars Thorsten Larsson,False
i-Ki8BXCebma4Cx5CBFDs2LW,Larsson,False
i-Ki8BXCebma4Cx5CBFDs2LW,Thorsten Larsson,True
i-KibauNu6CSDswgonTZCuVD,Dickson,False
i-KibauNu6CSDswgonTZCuVD,James Dickson,True
i-KjSZfjZmVz9Wf1kWZWQERb,Hörnfeldt,False
i-KjSZfjZmVz9Wf1kWZWQERb,Per Olof Hörnfeldt,True
i-KjXCxQFmtvPac62A2kckSm,Carl Gustaf Närlinge,True
i-KjXCxQFmtvPac62A2kckSm,Carl Gustaf Olsson,False
i-KjXCxQFmtvPac62A2kckSm,Närlinge,False
i-KjXCxQFmtvPac62A2kckSm,Olsson,False
i-KjYRcBXUeuPrFYyha9miB6,Larsson,False
i-KjYRcBXUeuPrFYyha9miB6,Per Magnus Larsson,True
i-KkU7ad1AF8u8aRYzMxFtQF,John Åke Truls Wiberg,False
i-KkU7ad1AF8u8aRYzMxFtQF,Wiberg,False
i-KkU7ad1AF8u8aRYzMxFtQF,Åke Wiberg,True
i-KkmUgT3JDQJSngmLz42kdh,Anton Eklund,True
i-KkmUgT3JDQJSngmLz42kdh,Eklund,False
i-KkmUgT3JDQJSngmLz42kdh,Johan Anton Eklund,False
i-KktUCXax2JFL3tqFqQN9oq,Birgitta Sellén,True
i-KmWKj9j9WLw4FzNVWtWakN,Patrik Engström,True
i-KmY3t8VznGaS11qXwo1gNg,Elisabeth Falkhaven,True
i-KmY3t8VznGaS11qXwo1gNg,Siv Elisabeth Falkhaven,False
i-KmaFBjauqtxT6jivRAKAZT,Faradj Koliev,True
i-KmjjRuCw2jtXhxJg7fhgXE,Lars Magnus Wistedt,False
i-KmjjRuCw2jtXhxJg7fhgXE,Lars Wistedt,True
