person_id,name,primary_name
Q5628451,Albert Ehrensvärd,False
Q5628451,Albert Ehrensvärd d.ä.,False
Q5628451,Albert Ehrensvärd den äldre,True
Q5628451,Ehrensvärd,False
Q5628524,Ehrnberg,False
Q5628524,Gustaf Ehrnberg,True
Q5628524,Gustaf Theodor Ehrnberg,False
Q5628983,Mats Einarsson,True
Q5629023,Christer Eirefelt,True
Q5629023,Jan Christer Eirefelt,False
Q5629530,Ekdahl,False
Q5629530,Gustaf Adalrik Ekdahl,False
Q5629530,Gustaf Ekdahl,True
Q5629550,Anders Elver Thorwald Ekdahl,False
Q5629550,Ekdahl,False
Q5629550,Thorwald Ekdahl,True
Q5629588,Christian Ekeborgh,True
Q5629675,Ekelund,False
Q5629675,Gunnar Ekelund,True
Q5629675,Gunnar Mauritz Hugo Ekelund,False
Q5629773,Ekenman,False
Q5629773,Fredrik Ekenman,False
Q5629773,Johan Fredrik Ekenman,True
Q5629777,Ekenman,False
Q5629777,Thor Ekenman,True
Q5629777,Thor Ludvig August Ekenman,False
Q5629781,Ekenman,False
Q5629781,Victor Ekenman,True
Q5629781,Victor Nils Ekenman,False
Q5629799,Carl Theodor af Ekenstam,False
Q5629799,Theodor af Ekenstam,True
Q5629799,af Ekenstam,False
Q5629861,Ekerot,False
Q5629861,Victor Arvidsson Ekerot,False
Q5629861,Victor Ekerot,True
Q5629963,Rudolf Ekholm,True
Q5629976,Bernt Ekinge,True
Q5629994,Hans Eklind,True
Q5630009,Anton Eklund,True
Q5630009,Eklund,False
Q5630009,Johan Anton Eklund,False
Q5630040,Eklund,False
Q5630040,Gustaf Adolf Eklund,True
Q5630061,Johan Eklund,True
Q5630079,Ludvig August Eklund,False
Q5630079,Ludvig Eklund,True
Q5630101,Eklund,False
Q5630101,Oskar Eklund,True
Q5630101,Oskar Gustaf Eklund,False
Q5630174,Eklundh,False
Q5630174,Robert Eklundh,True
Q5630174,Robert Vilhelm Alexander Magnus Eklundh,False
Q5630490,Axel Ekman,True
Q5630490,Ekman,False
Q5630514,Carl Josef Ekman,True
Q5630514,Ekman,False
Q5630514,Josef Ekman,False
Q5630527,E. J. Ekman,False
Q5630527,Ekman,False
Q5630527,Erik Jakob Ekman,False
Q5630527,Jakob Ekman,True
Q5630550,Ekman,False
Q5630550,Fritjof Ekman,True
Q5630550,Johan Fritjof Ekman,False
Q5630560,Ekman,False
Q5630560,Gustaf Ekman,True
Q5630602,Ekman,False
Q5630602,Janne Ekman,True
Q5630602,Johan Jacob Ekman,False
Q5630611,Ekman,False
Q5630611,Johan Ekman,True
Q5630690,Ekman,False
Q5630690,Johan Oscar Ekman,False
Q5630690,Oscar Ekman,True
Q563289,Mikael Jansson,True
Q5650123,Hans Hansson,False
Q5650123,Hans Hansson,True
Q5650283,Hans Karlsson,True
Q5650744,Hans Stenberg,True
Q5650816,Hans Ingmar Wallmark,False
Q5650816,Hans Wallmark,True
Q5653837,Harald Johnsson,False
Q5653837,Johnsson,False
Q5653837,Jöns Harald Johnsson,False
Q5653837,Jöns Harald Skoglösa,True
Q5653897,Harald Nordenson,True
Q56640168,Leila A Elmi,False
Q56640168,Leila Ali Elmi,True
Q56660151,John E. Weinerhall,False
Q56660151,John Erik Mathias Eriksson Weinerhall,False
Q56660151,John Weinerhall,True
Q56669198,Ebba Charlotte Hermansson,False
Q56669198,Ebba Hermansson,True
Q56706633,Joakim Sandell,True
Q56706638,Mattias Ingeson,True
Q56706638,Mattias Lars Axel Ingeson,False
Q56743173,Arman Teimouri,True
Q56923131,Kadir Kasirga,True
Q56925588,Sara Gille,True
Q56925588,Sara Seppälä,False
Q5698343,Tore Claeson,True
Q5700991,Cöster,False
Q5700991,Fredrik Cöster,True
Q5700991,Fredrik Leonard Cöster,False
Q5701778,August Danielsson,False
Q5701778,August Danielsson,True
Q5701778,Danielsson,False
Q5707382,Axel Ekstedt,True
Q5707382,Carl Axel Ekstedt,False
Q5707382,Ekstedt,False
Q5707468,Allan Ekström,True
Q5707498,Carl Ekström,True
Q5707498,Carl Rudolf Ekström,False
Q5707505,Carl Mauritz Ekström,True
Q5707505,Ekström,False
Q5707505,Mauritz Ekström,False
Q5707578,Hans Ekström,True
Q5707649,Ekström,False
Q5707649,Klas Ragnar Ekström,False
Q5707649,Ragnar Ekström,True
Q5707657,Ekström,False
Q5707657,Sven Ekström,True
Q5707657,Sven Erik Axel Ekström,False
Q5707689,Carl Ivar Ekströmer,False
Q5707689,Ekströmer,False
Q5707689,Ivar Ekströmer,True
Q5707706,Ekströmer,False
Q5707706,Johan Melcher Ekströmer,False
Q5707706,Melcher Ekströmer,True
Q5708107,Kjell Eldensjö,True
Q5708322,Elfstedt,False
Q5708322,Lars Magnus Theodor Elfstedt,False
Q5708322,Theodor Elfstedt,True
Q5708424,Elfving,False
Q5708424,Gösta Elfving,True
Q5708424,Oskar Gösta Charles Elfving,False
Q5708769,Eliasson,False
Q5708769,Gustaf Albert Eliasson,False
Q5708769,Gustaf Eliasson,True
Q5708784,Ingemar Eliasson,True
Q5708797,Eliasson,False
Q5708797,Jan Eliasson,False
Q5708797,Jan Eliasson,True
Q5708797,Johan Eliasson,False
Q5708812,Eliasson,False
Q5708812,Johan Elof Eliasson,True
Q5708826,Eliasson,False
Q5708826,Lars Eliasson,False
Q5708826,Lars Eliasson,True
Q5708826,Lars Magnus Eliasson,False
Q5708836,Eliasson,False
Q5708836,Lennart Eliasson,True
Q5708836,Lennart Sixten Eliasson,False
Q5708858,Hans Lennart Eliasson,False
Q5708858,Lennart Eliasson,True
Q5708890,Elias Reinhold Eliasson,False
Q5708890,Eliasson,False
Q5708890,Reinhold Eliasson,True
Q5708904,Eliasson,False
Q5708904,Rolf Anders Elias Eliasson,False
Q5708904,Rolf Eliasson,True
Q5708979,Lars Elinderson,True
Q5708979,Lars Olof Elinderson,False
Q5709034,Anders Elisson,True
Q5709034,Anders Petter Elisson,False
Q5709034,Elisson,False
Q5709148,Elldin,False
Q5709148,Harald Elldin,True
Q5709269,Helmer Johansson,True
Q5709446,Elliot,False
Q5709446,Erik Elliot,True
Q5709446,Johan Erik Elliot,False
Q5710001,Bengt Elmgren,True
Q5710001,Bengt Folke Elmgren,False
Q5710064,Gustaf Henning Elmquist,False
Q5710064,Henning Elmquist,True
Q5710101,Bror Emil Elmwall,False
Q5710101,Emil Elmvall,True
Q5710101,Emil Elmwall,False
Q5710181,Elowson,False
Q5710181,Gullbrand Elowson,True
Q5710189,Nils Elowsson,True
Q5710189,Nils Johan Elowsson,False
Q5711007,Emthén,False
Q5711007,Oswald Emthén,True
Q5711044,Johan Enander,True
Q5711053,Salixkungen,False
Q5711053,Sven Johan Enander,True
Q5711082,Arvid Enarsson,True
Q5711082,Enarsson,False
Q5711342,Enderstedt,False
Q5711342,Hjalmar Mauritz Enderstedt,False
Q5711342,Mauritz Enderstedt,True
Q5711531,Johan Daniel Eneroth,False
Q5711531,Johan Eneroth,True
Q5711551,Karl Tomas Eneroth,False
Q5711551,Tomas Eneroth,True
Q5711655,Arthur Engberg,True
Q5711655,Engberg,False
Q5711655,Jonas Arthur Engberg,False
Q5712343,Bjärnum,False
Q5712343,Gunnar Engkvist,True
Q5712343,Johan Gunnar Vilhelm Engkvist,False
Q5712545,Erik Englund,True
Q5712558,Ivar Englund,True
Q5712558,Ivar Erik Bernhard Englund,False
Q5712735,Engman,False
Q5712735,Per Engman,True
Q5712783,Johan Engqvist,True
Q5712915,Carl Gustaf Engström,True
Q5713029,Engström,False
Q5713029,Herman Engström,True
Q5713029,Herman Teodor Engström,False
Q5713152,Odd Engström,True
Q5713371,Enhörning,False
Q5713371,Erik August Enhörning,True
Q5713371,Erik Enhörning,False
Q5713444,Eric Enlund,True
Q5713444,Eric Paul Enlund,False
Q5713705,Carl-Gustav Enskog,True
Q5714494,Erickson,False
Q5714526,Erickzon,False
Q5714526,Johan Erickzon,True
Q5714526,Johan Eriksson,False
Q5714541,Adolf Ericson,True
Q5714541,Adolf Johan Ericson,False
Q5714541,Ericson,False
Q5714566,Björn Ericson,True
Q5714592,Carl Ericson,False
Q5714592,Carl Wilhelm Ericson,True
Q5714592,Ericsson,False
Q5714600,Christian Ericson,False
Q5714600,Christian Ericson,True
Q5714625,Dag Ericson,True
Q5714661,Eric Ericson,True
Q5714670,Ericson,False
Q5714670,Frans Ericson,True
Q5714670,Frans Oscar Ericson,False
Q5714707,Ericson,False
Q5714707,Hans Ericson,False
Q5714707,Hans Ericson,True
Q5714707,Håkan Hans Kristian Ericson,False
Q5714844,Carl Oscar Ericson,False
Q5714844,Ericson,False
Q5714844,Oscar Ericson,True
Q5714937,Sture Ericson,True
Q5714937,Sture Torsten Ericson,False
Q5714980,Ericsson,False
Q5714980,Gustaf Ericsson,False
Q5714980,Gustaf Ericsson,True
Q5714986,Anders Gustaf Ericsson,False
Q5714986,Ericsson,False
Q5714986,Gustaf Ericsson,True
Q5714995,Aaby Arvid Vilhelm Ericsson,False
Q5714995,Aaby Ericsson,True
Q5714995,Ericsson,False
Q5715009,Anders Ericsson,False
Q5715009,Anders Ericsson,True
Q5715009,Anders Ersson,False
Q5715031,Carl Ericsson,True
Q5715071,Dan Ericsson,True
Q5715071,Dan Konrad Ericsson,False
Q5715090,Axel Emil Mårten Ericsson,False
Q5715090,Emil Ericson,True
Q5715090,Emil Mårten Ericsson,False
Q5715103,Eric Ericsson,True
Q5715124,Ericsson,False
Q5715124,Evald Ericsson,True
Q5715151,Göran Ericsson,True
Q5715170,Ericsson,False
Q5715170,Harald Ericsson,True
Q5715170,Harald Mauritz Ericsson,False
Q5715185,Herman Ericsson,True
Q5715185,Karl Herman Eriksson,False
Q5715226,Eric Ericsson,True
Q5715235,Johan Eric Ericsson,True
Q5715242,Johan Ericsson,False
Q5715242,Johan Ericsson,True
Q5715248,Ericsson,False
Q5715248,Johan Ericsson,False
Q5715248,Johan Ericsson,True
Q5715273,Ericsson,False
Q5715273,John August Ericsson,False
Q5715273,John Ericsson,False
Q5715273,John Ericsson,True
Q5715293,Kjell Ericsson,True
Q5715406,Ericsson,False
Q5715406,Ollas Anders Ericsson,True
Q5715419,Ericsson,False
Q5715419,Pehr Ericsson,True
Q5715763,Arvid Erikson,True
Q5715763,Erikson,False
Q5715763,Fredrik Arvid Erikson,False
Q5715803,Erikson,False
Q5715803,Gustaf Erikson,False
Q5715803,Gustaf Erikson,True
Q5715812,Jakob Erikson,True
Q5715821,Johannes Erikson,True
Q5715836,Erikson,False
Q5715836,Olof Erikson,True
Q5715925,Albin Eriksson,True
Q5715925,Albin Toftered,False
Q5715925,Eriksson,False
Q5715991,A. A. Eriksson,False
Q5715991,Anders August Eriksson,True
Q5715991,Eriksson,False
Q5716008,Anders Eriksson,True
Q5716008,Anders Wilhelm Eriksson,False
Q5716008,Eriksson,False
Q5716080,Bertil Eriksson,True
Q5716080,Carl Johan Bertil Eriksson,False
Q5716080,Eriksson,False
Q5716147,Carl Edmund Eriksson,False
Q5716147,Carl Eriksson,True
Q5716147,Eriksson,False
Q5716172,Christer Eriksson,True
Q5716200,Dan Erik Eriksson,False
Q5716200,Dan Eriksson,True
Q5716251,Einar Eriksson,True
Q5716251,Joel Einar Eriksson,False
Q5716315,Erik Eriksson,False
Q5716315,Erik Eriksson,True
Q5716323,Erik Eriksson,False
Q5716323,Erik Eriksson,True
Q5716323,Eriksson,False
Q5716335,Eriksson,False
Q5716335,Ernst Eriksson,True
Q5716335,Ernst Gustaf Eugen Eriksson,False
Q5716350,Eriksson,False
Q5716350,Eskil Eriksson,True
Q5716350,Eskil Fredrik Wilhelm Eriksson,False
Q5716432,Eriksson,False
Q5716432,Gunnar Eriksson,False
Q5716432,Gunnar Eriksson,True
Q5716447,Gustaf Eriksson,True
Q5716466,Eriksson,False
Q5716466,Halvar Eriksson,True
Q5716490,Henrik Ripa,True
Q5716511,Henrik S. Järrel,True
Q5716548,Herman Eriksson,True
Q5716610,Henrik von Sydow,True
Q5716662,Eriksson,False
Q5716662,John Erik Eriksson,False
Q5716662,John Eriksson,True
Q5716673,Jonas Eriksson,True
Q5716681,Eriksson,False
Q5716681,Jonas Eriksson,True
Q5716681,Jonas Olof Eriksson,False
Q5716688,Jonas Eriksson,False
Q5716688,Jonas Eriksson,True
Q5716747,Eriksson,False
Q5716747,Karl Erik Eriksson,True
Q5716833,Lars Eriksson,True
Q5716846,Eriksson,False
Q5716846,Lars Eriksson,False
Q5716846,Lars Eriksson,True
Q57168632,Juno Blom,True
Q57168632,Juno Maria Petra Blom,False
Q57168687,Emma Berginger,True
Q57168687,Emma Hanna Rebecka Berginger,False
Q57168691,Elisabeth Falkhaven,True
Q57168691,Siv Elisabeth Falkhaven,False
Q57168695,Marléne Lund Kopparklint,True
Q57168699,Rebecka Le Moine,True
Q57168710,Anna Bozena Sibinska,False
Q57168710,Anna Sibinska,True
Q57168715,Linda Modig,True
Q57168715,Linda Ylivainio,False
Q57168719,Louise Elsa Christine Meijer,False
Q57168719,Louise Meijer,True
Q57168726,Helena Vilhelmsson,True
Q57168729,Helena Gellerman,True
Q57168740,Ciczie Anna Kerstin Cecilia Weidby,False
Q57168740,Ciczie Weidby,True
Q57168752,Lorena Delgado Varas,True
Q57168756,Hanna Gunnarsson,True
Q57168773,Elin Maria Segerlind,False
Q57168773,Elin Segerlind,True
Q57168779,Jessica Christina Therese Thunander,False
Q57168779,Jessica Thunander,True
Q57168784,Jessica Wetterling,True
Q57168821,Jörgen Berglund,True
Q57168837,Carina Ödebrink,True
Q57168842,Heléne Björklund,True
Q57168927,Mats Josef Gunnar Wiking,False
Q57168927,Mats Wiking,True
Q5717076,Olle Eriksson,True
Q5717076,Olof Eriksson,False
Q5717143,Per Olof Eriksson,False
Q5717143,Per Olof Eriksson,True
Q571725,Mats Christer Johannes Odell,False
Q571725,Mats Odell,True
Q5717329,Stig Eriksson,True
Q5717497,Ulf Eriksson,True
Q5717504,Eriksson,False
Q5717504,Valfrid Eriksson,True
Q5717777,Christer Erlandsson,True
Q5717854,Erlansson,False
Q5717854,John Erlansson,True
Q5718105,Lars Ernestam,True
Q5718128,August Ernfors,True
Q5718128,Eriksson,False
Q5718128,Ernfors,False
Q5718128,Oscar August Ernfors,False
Q5718128,Oskar August Ernfors,False
Q5718312,Gudmund Ernulf,True
Q5718333,Eronn,False
Q5718333,Rikard Eronn,True
Q5718333,Rikard Olof Emanuel Eronn,False
Q5718494,Back Per Ersson,True
Q5718494,Ersson,False
Q5718504,Carl Eric Ersson,True
Q5718504,Ersson,False
Q5718511,Eric Ersson,False
Q5718511,Eric Ersson,True
Q5718511,Ersson,False
Q5718519,Eric Ersson,False
Q5718519,Eric Ersson,True
Q5718519,Ersson,False
Q5718524,Eric Ersson,False
Q5718524,Eric Ersson,True
Q5718524,Ersson,False
Q5718546,Ersson,False
Q5718546,Lars Ersson,True
Q5718564,Per Ersson,True
Q5718571,Bälter Swen Ersson,True
Q5718571,Ersson,False
Q5718617,Jan Ertsborn,True
Q5719102,Arvid Eskel,True
Q5719102,Arvid Nikodemus Eskel,False
Q5719171,Carl Eskil Eskilsson,False
Q5719171,Carl Eskilsson,True
Q5719171,Eskilsson,False
Q5719184,Eskil Gunnar Ferdinand Eskilsson,False
Q5719184,Eskilsson,False
Q5719184,Gunnar Eskilsson,True
Q5719559,Carl von Essen,True
Q5719585,Gustaf von Essen,True
Q5719647,Essén,False
Q5719647,Ludvig Essén,True
Q5719666,Reinhold Jakob von Essen,False
Q5719666,Reinhold von Essen,True
Q5720571,Erik Eurén,True
Q5720571,Eurén,False
Q5721212,Rune Evensson,True
Q5721343,Albert Edvard Evers,False
Q5721343,Albert Evers,True
Q5721383,Oscar Evers,False
Q5721383,Oskar Evers,True
Q5721383,Oskar Hugo Evers,False
Q5721610,Knut G. Ewerlöf,True
Q5721626,Genserik Elias Waldemar Ewerlöf,False
Q5721626,Waldemar Ewerlöf,True
Q5722612,Charley Artur Fager,False
Q5722612,Charley Fager,True
Q5722612,Charly Artur Fager,False
Q5722612,Charly Fager,False
Q5722612,Fager,False
Q5722697,Fagerholm,False
Q5722697,Per-Hjalmar Fagerholm,True
Q5722712,Axel Fagerlin,True
Q5722712,Fagerlin,False
Q5722752,Adolph Fagerlund,True
Q5722759,Bengt Fagerlund,True
Q5722769,Emil Fagerlund,True
Q5723045,Bijan Fahimi,True
Q5723076,Gustaf Fahlander,True
Q5723076,Gustaf Ragnar Fahlander,False
Q5723085,Fahlander,False
Q5723085,Leonard Fahlander,True
Q5723085,Leonard Josef Fahlander,False
Q5723186,Abraham Hugo Fahlén,False
Q5723186,Fahlén,False
Q5723186,Hugo Fahlén,True
Q5723194,Johan Fahlén,True
Q5723243,Fahlman,False
Q5723243,Georg Fahlman,True
Q5723243,Georg Ludvig Fahlman,False
Q57232743,Marie Axelsson,True
Q5723350,Mahmood Fahmi,True
Q5723350,Mahmood Jamal Ahmad Fahmi,False
Q5724038,Carl Bernhard Napoleon Falk,False
Q5724038,Carl Falk,True
Q5724038,Falk,False
Q5724137,Helmer Falk,True
Q5724152,Herman Falk,True
Q5724152,Herman Otto Falk,False
Q5724200,Karl Falk,True
Q5724200,Karl Henrik Falk,False
Q5724207,Falk,False
Q5724207,Knut Falk,True
Q5724207,Knut Henrik Falk,False
Q5724289,Herman Otto Falk,False
Q5724289,Otto Falk,True
Q5724337,Falk,False
Q5724337,Wilhelm Falk,True
Q5724481,Conrad Henrik Falkenberg af Trystorp,False
Q5724481,Falkenberg af Trystorp,False
Q5724481,Henrik Falkenberg,True
Q5724508,Falkenberg af Bålby,False
Q5724508,Melker Falkenberg,True
Q5724508,Melker Henrik Gustaf Falkenberg,False
Q5724602,August Falkman,True
Q5724602,August Robert Falkman,False
Q5724602,Falkman,False
Q5724702,Gunnar Falla,True
Q5724702,Gunnar Persson,False
Q5724702,Persson,False
Q5725116,Carl Fredrik Michael Fant,False
Q5725116,Fant,False
Q5725116,Fredrik Fant,True
Q5725909,Farup,False
Q5725909,William Farup,True
Q5726007,Erik Fast,True
Q5726007,Fast,False
Q5726007,Johan Erik Gereon Fast,False
Q5726510,Arvid Gustaf Faxe,True
Q5726510,Faxe,False
Q5726518,C. Faxe,False
Q5726518,Cornelius Faxe,True
Q5726518,Faxe,False
Q5727078,Fehr,False
Q5727078,Martin Fehr,True
Q5727078,Martin Nikolaus Fehr,False
Q5727115,C. Fehrman,False
Q5727115,Carl Fehrman,True
Q5727115,Fehrman,False
Q57280146,Pia Gerd Steensland,False
Q57280146,Pia Steensland,True
Q57297792,Joakim Järrebring,True
Q57304579,Ingegärd Oskarsson,True
Q5731042,Thomas Finnborg,True
Q5731096,Bo Finnkvist,True
Q5731455,Elis Fischer,True
Q5731455,Fischer,False
Q5731455,Gustaf Elis Fischer,False
Q5732323,Fjellman,False
Q5732323,Johannes Mathias Fjellman,False
Q5732323,Jonny Fjellman,True
Q5732483,Fjällbäck,False
Q5732483,J. A. Fjällbäck,False
Q5732483,Johan Alfred Johansson Fjällbäck,False
Q5732483,Johan Fjällbäck,True
Q5732551,Flach,False
Q5732551,Sixten Axel Flach,False
Q5732551,Sixten Flach,True
Q5732911,Edvard Fleetwood,True
Q5732911,Fleetwood,False
Q5732950,Fleetwood,False
Q5732950,Victor Fleetwood,True
Q5733141,Fleming af Liebelitz,False
Q5733141,Herman Fleming,True
Q5733141,Oskar Herman August Fleming,False
Q5733290,Ernst Flensburg,True
Q5733290,Ernst Martin Benedict Flensburg,False
Q5733290,Flensburg,False
Q5733305,Flensburg,False
Q5733305,Niclas Theodor Flensburg,False
Q5733305,Theodor Flensburg,True
Q5734425,Herbert Eugene Hermansson,False
Q5734425,Herbert Hermansson,True
Q5734641,Alfred Fock,True
Q5734641,Alfred Henrik Edvard Fock,False
Q5734641,Fock,False
Q5734660,Carl Fock,True
Q5734660,Carl Johan Fredrik Emil Fock,False
Q5734660,Fock,False
Q5734704,Fock,False
Q5734704,Nils Fock,True
Q5734704,Nils Gustaf Fock,False
Q5734900,Carl Jacob Fogelin,False
Q5734900,Jakob Fogelin,True
Q5734929,Fogelmarck,False
Q5734929,Johan Axel Wilhelm Fogelmarck,False
Q5734929,Wilhelm Fogelmarck,True
Q5735299,Claes Eric Victor Folin,False
Q5735299,Folin,False
Q5735299,Viktor Folin,True
Q5735572,Juan Fonseca,True
Q5735572,Juan Miguel Fonseca Bueno,False
Q5736508,Anders Forsberg,True
Q5736508,Anders Oskar Birger Forsberg,False
Q5736648,Forsberg,False
Q5736648,Gustaf Forsberg,True
Q5736648,Johan Gustaf Forsberg,False
Q5736786,Martin Forsberg,True
Q5736786,Oskar Martin Isidor Forsberg,False
Q5737042,Tullius Forsell,True
Q5737042,Tullius Walfrid Forsell,False
Q5737254,Bo Forslund,True
Q5737298,Patrik Forslund,True
Q5737409,Johan August Forss,True
Q5737442,Erik Forssberg,True
Q5737534,Arne Forssell,True
Q5737543,Carl Abraham Forssell,False
Q5737543,Carl Forssell,True
Q5737622,Johan Forssell,True
Q5737631,Forssell,False
Q5737631,Johan Forssell,True
Q5737702,Otto Forssell,True
Q5737702,Otto Herman Forssell,False
Q5737756,Forssling,False
Q5737756,Johan Oscar Forssling,False
Q5737756,Oscar Forssling,True
Q5737817,Lars Arvid Forssman,False
Q5737817,Lars Forssman,True
Q5737824,Per Axel Forssman,False
Q5737824,Per Forssman,True
Q5737841,Jakob Forssmed,True
Q5737841,Jakob Petter Forssmed,False
Q5738342,Fosser,False
Q5738342,Niklas Fosser,True
Q5739826,Hans Göran Franck,True
Q5740624,Jan Fransson,True
Q5740653,Josef Fransson,True
Q5740872,Ivar Franzén,True
Q5740878,Jan-Olof Franzén,True
Q5740906,Franzén,False
Q5740906,Karl Franzén,True
Q5740906,Karl Gustaf Algot Franzén,False
Q5740943,Nils Franzén,True
Q5740956,Oscar Franzén,True
Q5741003,Tommy Franzén,True
Q5741047,Laur Franzon,True
Q5741346,Manfred Fredberg,True
Q5741409,Alarik Fredenberg,True
Q5741409,Fredenberg,False
Q5741543,Elias Fredholm,True
Q5741543,Elias Gustaf Fredholm,False
Q5741543,Fredholm,False
Q5741552,Fredholm,False
Q5741552,Henrik Fredholm,True
Q5741552,Johan Henrik Gotthard Fredholm,False
Q5741646,Fredriksson,False
Q5741646,Jan Fredrik Fredricson,True
Q5742215,Torsten Fredriksson,True
Q5742656,Lennart Fremling,True
Q5743300,Gustaf Friberg,True
Q5743490,Carl Ernst Gilius Frick,False
Q5743490,Carl Frick,True
Q5743497,Carl Frick,True
Q5743497,Carl Gilius Frick,False
Q5743497,Frick,False
Q5743643,Egon Frid,True
Q5743710,Lennart Fridén,True
Q5743823,Filip Fridolfsson,True
Q5743823,Filip William Fridolfsson,False
Q5743823,Fridolfsson,False
Q5743831,Nils Fridolfsson,True
Q5744372,Carl Sebastian von Friesen,False
Q5744372,Carl von Friesen,False
Q5744372,Carl von Friesen,True
Q5744372,von Friesen,False
Q5744409,Sixten Gabriel von Friesen,False
Q5744409,Sixten von Friesen,True
Q5744409,von Friesen,False
Q5744512,Johan Friggeråker,True
Q5744512,Johan Johansson,False
Q5744512,Johansson,False
Q5744748,Karl Friman,True
Q5744748,Karl Mauritz Friman,False
Q5745045,Edvard Frisk,True
Q5745045,Frisk,False
Q5745534,Gideon From,True
Q5745541,Isak From,True
Q5745541,Lars Isak Anders From,False
Q5746220,Eduard Fränckel,False
Q5746220,Edvard Fränckel,True
Q5746220,Fränckel,False
Q5746237,Anders Frändén,True
Q5746237,Anders Olof Frändén,False
Q5746237,Frändén,False
Q5746318,Christian Fröberg,True
Q5746318,Fröberg,False
Q5746404,Fröderberg,False
Q5746404,G. Fröderberg,False
Q5746404,Gottfrid Fröderberg,True
Q5746404,herr G. Fröderberg,False
Q5746460,Nils Fröding,True
Q5746604,Fröman,False
Q5746604,Nils August Fröman,False
Q5746604,Nils Fröman,True
Q5747245,Fredrik Alexander Funck,True
Q5747245,Funck,False
Q5747727,Reynoldh Furustrand,True
Q574782,Anti Avsan,True
Q5747977,Thorvald Fürst,True
Q5748097,Axel Fält,True
Q5748097,Axel Samuel Fält,False
Q5748097,Fält,False
Q5748247,Fredrik Fåhraeus,False
Q5748247,Fredrik Fåhræus,False
Q5748247,Johan Fredrik Fåhraeus,False
Q5748247,Johan Fredrik Fåhræus,True
Q5748259,Fåhræus,False
Q5748259,Olof Fåhraeus,False
Q5748259,Olof Fåhræus,False
Q5748259,Olof Fåhræus,True
Q5748259,Olof Immanuel von Fåhraeus,False
Q5748895,Gabrielsson,False
Q5748895,Nils Gabriel Gabrielsson,False
Q5748895,Nils Gabrielsson,True
Q5749448,Gahn,False
Q5749448,Henric Gahn,True
Q5749448,Henric Pontus Wolter Gahn,False
Q5750886,Pavel Gamov,True
Q5751782,Arvid Gardell,True
Q5751782,Arvid Lars Johan Gardell,False
Q5751782,Gardell,False
Q5751815,Gardell,False
Q5751815,Petter Theodor Gardell,False
Q5751815,Theodor Gardell,True
Q5752978,Anders Kristian Gasslander,True
Q5753607,Gavelin,False
Q5753607,Johan Olof Gavelin,False
Q5753607,Olof Gavelin,True
Q5753620,Bo Torsten Gavelin,False
Q5753620,Torsten Gavelin,True
Q5753625,Gavelius,False
Q5753625,Janne Gavelius,False
Q5753625,Johan Erland Gavelius,True
Q5754375,Herman Georg von Gegerfelt,False
Q5754375,Herman von Gegerfelt,True
Q5754375,von Gegerfelt,False
Q5754594,Bror Bengt Gustaf von Geijer,False
Q5754594,Bror von Geijer,True
Q5754601,Christofer Wilhelm Geijer,True
Q5754647,Jakob Fredrik Geijer,True
Q5754671,Knut Ebbe von Geijer,False
Q5754671,Knut von Geijer,True
Q5754671,von Geijer,False
Q5754690,Oscar Geijer,True
Q5754722,Salomon Gottschalk von Geijer,True
Q5754722,von Geijer,False
Q5754752,Carl Fredrik af Geijerstam,True
Q5754752,Carl af Geijerstam,False
Q5754752,af Geijerstam,False
Q5754792,Sven af Geijerstam,True
Q5755093,Edvard Gelin,True
Q5755093,Edvard Valentin Gelin,False
Q5755093,Gelin,False
Q5755262,Bror Ernfrid Gelotte,False
Q5755262,Ernfrid Gelotte,True
Q5755262,Gelotte,False
Q5755434,Paulus Genberg,True
Q5756351,Mats Gerdau,True
Q5756351,Mats Peter Gerdau,False
Q5757453,Carl Gethe,True
Q5757453,Carl Magnus Fredrik Erland Gethe,False
Q5757453,Gethe,False
Q5757569,Birger Gezelius,True
Q5757569,Gezelius,False
Q5757569,Lars Evald Birger Gezelius,False
Q5757573,Emil Gezelius,True
Q5757573,Gezelius,False
Q5757573,L. E. Gezelius,False
Q5757573,Lars Emil Gezelius,False
Q5759618,Gilljam,False
Q5759618,Gustaf Fredrik Gilljam,False
Q5759618,Gustaf Gilljam,True
Q5759661,Anselm Gillström,True
Q5759675,Åke Gillström,True
Q5760576,Albert Giöbel,False
Q5760576,Carl Albert Giöbel,True
Q5762221,Per Godén,True
Q5762288,Erik Godin,True
Q5765303,Gorthon,False
Q5765303,Nils Stig Gorthon,False
Q5765303,Stig Gorthon,True
Q5765967,Gunnar Goude,True
Q5766619,Paul Grabö,True
Q5766898,Carl Fredrik Alexander Graf,False
Q5766898,Carl Fredrik Graf,True
Q5767122,Frithiof Grafström,True
Q5767122,Grafström,False
Q5767122,Thore Frithiof Grafström,False
Q5767136,Carl Grafström,True
Q5767136,Carl Johan Grafström,False
Q5767136,Grafström,False
Q5767496,Olle Grahn,True
Q5767860,Granath,False
Q5767860,Per Granath,True
Q5767954,Lars U. Granberg,True
Q5768473,Johan Erik Granlund,True
Q5768483,Johan Gustaf Granlund,True
Q5768614,Pär Granstedt,True
Q5768642,Josef Granström,True
Q5768681,Per Erik Granström,True
Q5768895,Johan Grape,True
Q5768911,Ulf Grape,True
Q5768918,Grape,False
Q5768918,Zacharias Grape,True
