wiki_id,name
Q6182556,Gustaf Snoilsky
Q6182556,Gustaf Fredrik Snoilsky
Q6009356,Karl August Nilson
Q6009356,Nilson
Q6191918,Bertil Strandberg
Q6191918,Bertil Louis Strandberg
Q6192466,Ernst Stridsberg
Q6192466,Ernst Victor Stridsberg
Q6037950,Paul Paulson
Q6037950,Paulson
Q6215643,Nils Trolle
Q6215643,Nils Axel Arvid Carlsson Trolle
Q6058750,Jöns Pålsson
Q6058750,Pålsson
Q6063614,August Rappe
Q6063614,Rappe
Q6077520,Julius Roman
Q6077520,Roman
Q6085444,Värner Rydén
Q6085444,Rydén
Q6207127,Arvid Thelin
Q6207127,Thelin
Q5914280,Eric af Klint
Q5914280,Eric Magnus af Klint
Q5914280,af Klint
Q5893691,Julius Juhlin
Q5893691,Anders Julius Juhlin
Q5937799,Johan Larsson
Q5937799,Johan August Larsson
Q5937799,Larsson
Q5954341,Erik Lindblom
Q5954341,Lindblom
Q5954341,Erik August Lindblom
Q5954341,E. A. Lindblom
Q5968645,Melcher Lyckholm
Q5968645,David Melcher Lyckholm
Q5968645,Lyckholm
Q5972055,Karl Magnusson
Q5972055,Karl Ernst Magnusson
Q5972055,Magnusson
Q5948965,Carl Lewenhaupt
Q5948965,Carl Emil Lewenhaupt
Q6009800,Bernhard Nilsson
Q6009800,Per Bernhard Nilsson
Q6009800,Nilsson
Q6045861,Alfred Petrén
Q6045861,Daniel Alfred Petrén
Q6045861,Petrén
Q6023694,Ola Ohlsson
Q6023694,Ola Olsson
Q6068620,John Rettig
Q6068620,Johan Robert Rettig
Q6068620,John Robert Rettig
Q6068620,Rettig
Q6034123,Hjalmar Palmstierna
Q6034123,Nils Axel Hjalmar Palmstierna
Q6078330,Gustaf Roos
Q6078330,Gustaf Wilhelm Roos
Q6078330,Roos
Q6078330,Gustaf Wilhelm Alexander Roos
Q6054616,Ludvig von Post
Q6054616,Jacob Ludvig von Post
Q6068634,Robert Rettig
Q6068634,Rettig
Q6077630,Carl Romanus
Q6077630,Carl Bernhard Romanus
Q6184994,Gustaf Sparre
Q6184994,Gösta Adolf Vive Sparre
Q6184994,Gustaf Adolf Vive Sparre
Q6184994,Gustaf Adolph Vive Sparre
Q6193200,Torsten Ström
Q6193200,Ström
Q6193200,Torsten Emanuel Ström
Q6200366,Hjalmar von Sydow
Q6200366,von Sydow
Q6200366,Adolf Hjalmar von Sydow
Q6206830,Vollrath Tham
Q6206830,Tham
Q6206830,Vollrath Henrik Sebastian Tham
Q6213725,Rudolf Tornérhjelm
Q6213725,Tornérhjelm
Q6180045,Carl Skogman
Q6180045,Carl Johan Alfred Skogman
Q6227918,Axel Wachtmeister
Q6227918,Axel Fredrik Wachtmeister
Q6227918,Wachtmeister af Johannishus
Q6231275,Wilhelm Wallin
Q6231275,Johan Erik Wilhelm Wallin
Q6231275,Wallin
Q6211046,Knut Tillberg
Q6211046,Knut Henning Robert Tillberg
Q6218073,Ragnar Törnebladh
Q6218073,Henrik Ragnar Törnebladh
Q71054855,Mats Nordberg
Q71455806,Charlotte Quensel
Q56660151,John Weinerhall
Q56660151,John Erik Mathias Eriksson Weinerhall
Q56660151,John E. Weinerhall
Q42369058,Marlene Burwick
Q42369058,Marlene Kristina Burwick
Q96323955,Montaser Eneim
Q96323973,Conny Fogelström
Q96324213,Annica Hjerling
Q96678443,Johanna Öfverbeck
Q96981306,Per Israelsson
Q96981405,Ivar Hermansson
Q97013187,Ingemar Hallenius
Q97028791,Svea Wiklund
Q97155947,Inger Wickzén
Q97251912,Inger Josefsson
Q21567815,Arne Svensson
Q96983205,Anton Fågelsbo
Q96983205,Anton E. Fågelsbo
Q58837098,Jonas Andersson
Q21694229,Eva Rydén
Q18649252,Mikael Dahlqvist
Q19977128,Erik Ottoson
Q20156222,Björn Wiechel
Q20906993,Ingegerd Anderlund
Q21558213,Helge Klöver
Q21567827,Kerstin Göthberg
Q21567818,Torsten Karlsson
Q21570566,Jan Strömdahl
Q21694216,Anna Corshammar-Bojerud
Q26710616,Serkan Köse
Q37013194,Momodou Jallow
Q37013194,Momodou Malcolm Jallow
Q57168691,Elisabeth Falkhaven
Q57168691,Siv Elisabeth Falkhaven
Q20652878,Leif Nysmed
Q20652878,Leif Georg Nysmed
Q50353151,Amne Ali
Q56164156,Henrik Vinge
Q57168821,Jörgen Berglund
Q58769193,Magdalena Schröder
Q30035705,Gustaf Lantz
Q30035705,Lars Gustaf Oscar Lantz
Q6088489,Enar Sahlin
Q6088489,Enar Vilhelm Sahlin
Q6193087,Harald Ström
Q6193087,Olof Harald Ström
Q6193087,Ström
Q6172705,Knut Senander
Q6172705,Knut Erik Valdemar Senander
Q5991050,Carl Molin
Q6043535,Olof Persson
Q6033160,Carl Palm
Q6033160,Carl Ludvig Palm
Q5966708,Oskar Lundgren
Q5966708,Lundgren
Q5967897,Linus Lundström
Q5967897,Lundström
Q6198095,Anders Svenson
Q6192432,Carl Strid
Q6192432,Carl Oscar Strid
Q6028022,Sven Olsson
Q6028022,Olsson
Q6201203,Gustaf Sälling
Q6201203,Sälling
Q6031056,Karl Otto
Q6031056,Otto
Q6026789,Eric Olsson
Q6026789,Olsson
Q6010093,Eric Nilsson
Q6010093,Eric Ferdinand Nilsson
Q5983334,Carl Meijerberg
Q5993615,Hans Morfeldt
Q5999833,Frans Mæchel
Q5999973,Karl Mäler
Q6011486,Olof Nilsson
Q6042682,Bror Persson
Q6045247,August Petersson
Q6046640,August Wilhelm Pettersson
Q6073587,Hjalmar Rissén
Q6081130,Ehrenfried Roth
Q6093087,Johan Sandstedt
Q6147314,Harald Larsson
Q6151152,Johan Lundström
Q6156371,Nels Nelsson
Q6160765,Alfred Persson
Q6171668,Hugo Segerdahl
Q6175991,Jon Siljeström
Q6178806,Bengt Sjölin
Q6189442,Wilhelm Stenudd
Q6194111,Wilhelm Styrlander
Q6196594,Fredrik Sundström
Q6197271,Emanuel Svallingson
Q6198337,Carl Alfred Svensson
Q6207546,Gustaf Thestrup
Q5968560,Sven Lübeck
Q5968560,Sven Edvard Julius Lybeck
Q5968560,Sven Edward Julius Lübeck
Q5968560,Lübeck
Q5972050,Karl Magnusson
Q5972050,Karl Hilding Magnusson
Q5972050,Magnusson
Q5989939,Elias Moberger
Q5989939,Moberger
Q5989939,Elias Viktor Moberger
Q6027664,Olof Olsson
Q6027664,Olsson
Q6042602,Anders Persson
Q6042602,Persson
Q6043107,Johan Persson
Q6043107,Johan Peter Persson
Q6043107,Persson
Q6043484,Ola Persson
Q6043484,Persson
Q6026487,Anders Olsson
Q6083634,Enok Runefors
Q6083634,Enok Amandus Runefors
Q6083634,Runefors
Q6172142,Reinhold Selberg
Q6172142,Gustaf Reinhold Selberg
Q6172142,Selberg
Q6199767,Ivar Swartling
Q6199767,Swartling
Q6199767,Axel Ivar Swartling
Q6009745,Axel Nilsson
Q6011969,Sven Nilsson
Q6027782,Per Olsson
Q5887149,Mattias Bäckström Johansson
Q5887149,Anders Torleif Mattias Bäckström Johansson
Q6010001,Dan Nilsson
Q6010001,Dan Per Mattias Nilsson
Q5989925,Sven Moberg
Q5989925,Sven Torsten Moberg
Q6011035,Lennart Nilsson
Q5954333,Christer Lindblom
Q5912705,Bengt A. Klang
Q5912705,Bengt Alfred Klang
Q5944151,Hans Leghammar
Q5944151,Hans Lennart Leghammar
Q5937190,Dag Larsson
Q5888881,Jacob Johnson
Q5819406,Sören Häggroth
Q5826817,Thure Jadestig
Q5863217,Aleksander Gabelic
Q5891616,Göte Jonsson
Q5892661,Ingemar Josefsson
Q5942309,Ingemar Leander
Q5942609,Roland Lében
Q5947788,Paul Lestander
Q5948421,Lennart Levi
Q5954253,Lars Lindblad
Q5969249,David Lång
Q5974768,Magnus Manhammar
Q5976928,Leif Marklund
Q5980025,Lennart Mattsson
Q6009395,Rolf L. Nilson
Q6012202,Ulrik Nilsson
Q6012742,Per-Erik Nisser
Q5816531,Sven Hulterström
Q5816531,Sven Åke Hulterström
Q5535667,Georg Carlsson
Q5535667,Johan Ernst Carlsson
Q5568428,Carl Fredrik Beckman
Q5568428,Carl-Fredrik Beckman
Q5731455,Elis Fischer
Q5731455,Gustaf Elis Fischer
Q6202617,Per Sörensson
Q6206436,Wilhelm Fredrik Tersmeden
Q6210336,Viktor Thörnberg
Q6216079,Henning Trägårdh
Q6228311,Wilhelm Waern
Q6240973,Ivar Wijk
Q6255065,Knut Åkerberg
Q6256437,Jonas Otto Ödlund
Q6257830,Theodor Östergren
Q5772288,Johan Gripenstedt
Q5772288,Johan Theodor Gripenstedt
Q1959642,Harald Hjärne
Q1959642,Harald Gabriel Hjärne
Q4974051,Dagmar Ranmark
Q5040240,Carl Grewesmühl
Q5572108,Ragnar Bergh
Q5573495,Lars Wilhelm Bergström
Q5577424,John Björck
Q5609827,Jeppe Clemedtson
Q5615201,Johan Dahlberg
Q5621134,Gustav Hallagård
Q5623378,Fritiof Domö
Q5732950,Victor Fleetwood
Q5746237,Anders Olof Frändén
Q5754690,Oscar Geijer
Q5774566,Allan Grönkvist
Q53305,Carl Swartz
Q53305,Carl Johan Gustaf Swartz
Q53305,Swartz
Q2291097,Hans Forssell
Q2291097,Hans Ludvig Forssell
Q4994566,Georg Branting
Q4994566,Branting
Q6231399,Gunnar Wallmark
Q6231399,Gunnar Sigfrid Wallmark
Q6239811,Carl Gustaf Wickman
Q6239811,Carl Gustaf Teodor Wickman
Q5360742,Eliel Löfgren
Q5360742,Löfgren
Q5544085,Emil Ahlkvist
Q5544085,Karl Emil Ahlkvist
Q6340875,Karl Wistrand
Q6340875,Karl Knutson Wistrand
Q5503582,Fridolf Jansson
Q5503582,Bengt Fridolf Jansson
Q5555074,Jones Erik Andersson
Q5555074,Andersson
Q5737824,Per Forssman
Q5737824,Per Axel Forssman
Q5588048,Olof Bruce
Q5588048,Bruce
Q5577408,Gustaf Daniel Björck
Q5577408,Björck
Q5581369,Gustaf Boman
Q5581369,Boman
Q5581410,Rudolf Boman
Q5581410,Boman
Q5616960,Einar Danmans
Q5616960,Danmans
Q5615773,Carl Dahlström
Q5615773,Dahlström
Q5746318,Christian Fröberg
Q5746318,Fröberg
Q5547719,Robert Almström
Q5547719,Almström
Q5547719,Adolf Fredrik Robert Almström
Q406819,Ingrid Gärde Widemar
Q406819,Gärde Widemar
Q5571280,Lars Berg
Q5571280,Berg
Q4979011,Anna Sjöström-Bengtsson
Q4979011,Anna Maria Sjöström-Bengtsson
Q4979011,Sjöström-Bengtsson
Q96097384,Claes Cederström
Q96097384,Claes Henrik Cederström
Q96097384,Cederström
Q940865,Sven Linderot
Q940865,Linderot
Q5594777,Gustaf Asplund
Q5594777,Johan Gustaf Asplund
Q4712369,Albin Andersson
Q4712369,Andersson
Q19975949,Karl Ekman
Q19975949,Godword Harpolekare
Q19975949,K.J. Ekman
Q19975949,Karl Johan Ekman
Q6228008,Hans Wachtmeister den yngre
Q6228008,Hans Wachtmeister
Q6228008,Hans Wachtmeister af Johannishus
Q6228008,Wachtmeister af Johannishus
Q5545566,Eskil Albertsson
Q5545566,Albertsson
Q5545566,Axel Eskil Albert Albertsson
Q5548860,Johan Amilon
Q5548860,Amilon
Q5548860,Johannes Amilon
Q5553840,Alfred Andersson
Q5553840,Andersson
Q5554662,Gustav Andersson
Q5554662,Gustav Emil Andersson
Q5554662,Andersson
Q5561482,Carl Immanuel Asplund
Q5561482,Asplund
Q5566549,Gustaf Barthelson
Q5566549,Clemens Gustaf Barthelson
Q5566549,Barthelson
Q5569486,August Bellinder
Q5569486,Bellinder
Q5571534,Gustaf Bergendahl
Q5571534,Carl Gustaf August Bergendahl
Q5571534,Bergendahl
Q5572363,Enar Berglund
Q5572363,Berglund
Q5572363,Enar Sigfrid Harald Berglund
Q5572792,Sven Peter Bergman
Q5572792,Sven Petter Bergman
Q5572792,Bergman
Q5573244,Albert Bergström
Q5573244,Pehr Albert Bergström
Q5573244,Per Albert Bergström
Q5573792,Edwin Berling
Q5573792,Edwin Bernhard Berling
Q5573792,Berling
Q5577306,Emanuel Bjurström
Q5577306,Bjurström
Q5577306,Theodor Emanuel Bjurström
Q5577709,August Björklund
Q5577709,Josef August Björklund
Q5577709,Björklund
Q5585861,Wilhelm Brehmer
Q5585861,Svante Wilhelm Edvard Brehmer
Q5585861,Brehmer
Q5602664,Theodor Carlheim-Gyllensköld
Q5602664,Adolf Theodor Carlheim-Gyllensköld
Q5602664,Carlheim-Gyllensköld
Q5603032,Carl Eric Carlsson
Q5603032,Carl Eric Carlson
Q5603032,Carlsson
Q5603128,Harry Carlsson
Q5603128,Carlsson
Q5603128,Harry Fredrik Carlsson
Q5613442,Hjalmar Croneborg
Q5613442,Henrik Hjalmar Ulrik Croneborg
Q5613442,Croneborg
Q5613568,Fredrik Cronstedt
Q5613568,Fredrik Johan Cronstedt
Q5613568,Cronstedt
Q5618788,Magnus De la Gardie
Q5618788,Magnus Gabriel De la Gardie
Q5618788,De la Gardie
Q5627413,Erik Edström
Q5627413,Erik Rudolf Abrahamsson
Q5627413,Abrahamsson
Q5627413,Erik Rudolf Edström
Q5629773,Johan Fredrik Ekenman
Q5629773,Fredrik Ekenman
Q5629773,Ekenman
Q5718128,August Ernfors
Q5718128,Eriksson
Q5718128,Oscar August Ernfors
Q5718128,Ernfors
Q5716315,Erik Eriksson
Q1253889,Fredrik Ström
Q1253889,Otto Fredrik Ström
Q6218798,Carl Uggla
Q6218798,Carl Gustaf Uggla
Q5570422,Tore Bengtsson
Q5570422,Bengtsson
Q5570422,Göran Tore Edvin Bengtsson
Q5784931,Olof Hallin
Q5784931,Olof Peter Hallin
Q5784931,Hallin
Q5716350,Eskil Eriksson
Q5767860,Per Granath
Q5707706,Melcher Ekströmer
Q5716447,Gustaf Eriksson
Q5571231,Harry Berg
Q5571231,Berg
Q5571231,John Harry Berg
Q5572222,Oscar Bergius
Q5572222,Sebastian Oscar Gustaf Bergius
Q5572222,Bergius
Q5572519,Frans Berglöf
Q5572519,Frans Johan Erland Berglöf
Q5572519,Berglöf
Q5573300,David Bergström
Q5573300,David Kristian Bergström
Q5573300,Bergström
Q5575709,Elof Biesèrt
Q5575709,J Elof Biesèrt
Q5575709,Johan Elof Biesèrt
Q5575709,Biesèrt
Q5575709,Johan Biesért
Q5599597,Gundelach Bruzelius
Q5599597,Bruzelius
Q5599597,Magnus Gundelach Bruzelius
Q5603039,Carl Carlsson
Q5603039,Carlsson
Q5603039,C A Carlsson
Q5603039,Carl August Carlsson
Q5603039,Karl August Carlsson
Q5568208,Joachim Tawast Beck-Friis
Q5568208,Beck-Friis
Q5627474,Walter Edström
Q5627474,Edström
Q5627474,Walter Simon Edström
Q5630174,Robert Eklundh
Q5630174,Eklundh
Q5630174,Robert Vilhelm Alexander Magnus Eklundh
Q5780280,Anders Göransson
Q5708797,Jan Eliasson
Q5708797,Eliasson
Q5711007,Oswald Emthén
Q5711007,Emthén
Q5716323,Erik Eriksson
Q5777713,Hans Gustafsson
Q5777713,Gustafsson i.Stockholm
Q5777713,Hans Lennart Gustafsson
Q5779576,Gustaf Gyllensvärd
Q5779576,Anders Gustaf Gyllensvärd
Q5779576,Gyllensvärd
Q5781683,Gustaf Hæggström
Q5781683,Hæggström
Q5781683,Gustaf Edvard Hæggström
Q5812224,Wiktor Holmström
Q5812224,Holmström
Q5812224,Karl Wiktor Holmström
Q5820694,Fabian Höglund
Q5820694,Carl Fabian Höglund
Q5820694,Höglund
Q5873444,Anders Henrikson
Q5873444,Henrikson
Q5882484,Ola Jeppsson
Q5882484,Jeppsson
Q5596960,Paul Bergstrand
Q5608369,Carl Christenson
Q5612133,Bernhard Corneliusson
Q5615346,Oscar Dahlbäck
Q5629550,Thorwald Ekdahl
Q5711044,Johan Enander
Q5715226,Eric Ericsson
Q5725909,William Farup
Q5732911,Edvard Fleetwood
Q5741409,Alarik Fredenberg
Q5782085,Ernst Hage
Q5799228,Johannes Hellgren
Q5802617,Joseph Hermelin
Q5807346,Carl Erik Hjelm
Q5818482,Per Hübinette
Q5826435,Uddo Jacobson
Q5868653,Hjalmar Gustafson
Q5715170,Harald Ericsson
Q5715170,Harald Mauritz Ericsson
Q5715170,Ericsson
Q5782935,Anton Hahn
Q5782935,Anton Napoleon Hahn
Q5572966,Thorwald Bergquist
Q5572966,Thorwald Erik Natanael Bergquist
Q5621108,Gustav Holm
Q5621108,Gustav Engelbert Holm
Q5794206,Bernhard Hay
Q5794206,Anders Bernhard Hay
Q5618652,Gerard De Geer
Q5618652,De Geer
Q5734641,Alfred Fock
Q5734641,Alfred Henrik Edvard Fock
Q5571357,Richard Berg
Q5571357,Berg
Q5571357,Richard Vilhelm Timoleon Berg
Q5571210,Gustaf Berg
Q5571210,Gustaf Johan Georg Axel Berg
Q5571210,Berg
Q5885038,Carl Johanson
Q5776520,Arvid Gumælius
Q5776520,Arvid Gumaelius
Q5776520,Gumælius
Q5776520,Karl Arvid Gumælius
Q5566043,Ragnar Barnekow
Q5566043,Barnekow
Q5714600,Christian Ericson
Q5594937,Adolf Aulin
Q5594937,Johan Adolf Aulin
Q5751782,Arvid Gardell
Q5751782,Arvid Lars Johan Gardell
Q5577862,Gustaf Adolf Björkman
Q5577862,Björkman
Q5573383,Hans Fredrik Bergström
Q5573383,Bergström
Q5795653,Ernst Hedenstierna
Q5795653,Ernst Rudolf Wilhelm Hedenstierna
Q5795864,Edvard Hedin
Q5795864,Edvard Laurentius Maximus Hedin
Q5630490,Axel Ekman
Q5630490,Ekman
Q5616773,Carl August Danielsson
Q5616773,Danielsson
Q5627008,Ernst Edelstam
Q5627008,Ernst August Edelstam
Q5715406,Ollas Anders Ericsson
Q5715406,Ericsson
Q5757453,Carl Gethe
Q5757453,Gethe
Q5776203,Olof Guldbrandsson
Q5776203,Guldbrandsson
Q5788657,Theodor Hansén
Q5788657,Hansén
Q6090670,Björn Samuelson
Q6192550,Per-Olof Strindberg
Q6192550,Per-Olof Johan Strindberg
Q6043976,Mats Pertoft
Q6043976,Mats Olof Pertoft
Q6250434,Claus Zaar
Q6250434,Claus Peter Sigvard Zaar
Q6252074,Leif Zetterberg
Q6252074,Leif Rune Zetterberg
Q6045525,Per Petersson
Q6045525,Per Martin Petersson
Q6045525,Petersson
Q6063807,Ola Rask
Q6073114,Jonas Ringqvist
Q6079824,Per Rosengren
Q6189743,Gösta Sterne
Q6190751,Michael Stjernström
Q6197480,Ivan Svanström
Q6199088,Per-Olof Svensson
Q6202605,Lars-Ingvar Sörenson
Q6219711,Hans Unander
Q6228063,Peder Wachtmeister
Q6241320,Daniel Wiklund
Q6244005,Christer Windén
Q6244910,Rolf Wirtén
Q6248447,Nils Erik Wååg
Q6254697,Rolf Åbjörnsson
Q6254778,Jan Erik Ågren
Q6255733,Ture Ångqvist
Q6255956,Per Åsling
Q6930975,Anna Hagwall
Q10678024,Stefan Käll
Q17080318,Lars Adaktusson
Q18237118,Jeff Ahl
Q18238811,Olle Felten
Q6168430,Carl Schmidt
Q6168430,Carl Sixtensson Schmidt
Q5768642,Josef Granström
Q5784613,Magnus Hallenborg
Q5789629,Sigfrid Hansson
Q5795668,Johan Alfred Hedenström
Q5799040,Arvid Hellebladh
Q5891714,Jon Jonsson
Q5914152,Carl Klingspor
Q5928943,Thorvald Köhlin
Q5934839,Karl Langenskiöld
Q5949053,Gustaf Erik Lewenhaupt
Q5949534,Casper Lexow
Q5960142,Edvard Lithander
Q5983292,Bernhard Meijer
Q5990557,Bertil Mogård
Q6004692,Sixten Neiglick
Q6010685,Johan Nilsson
Q6021068,August Næsström
Q6027834,Peter Magnus Olsson
Q6046628,Anton Pettersson
Q6047050,Karl Pettersson
Q6047275,Per Pettersson
Q6050273,Alfred Piper
Q6050329,Fritz Piper
Q6051420,Carl von Platen
Q6063642,Christopher Rappe
Q6085600,Axel Ryding
Q6162355,Victor von Post
Q6165648,Gustaf von Rosen
Q6170523,Jonas Schödén
Q6177805,Anton Sjö
Q6179577,Waldemar Skarstedt
Q6185047,Knut Sparre
Q6185568,Gunnar Spetz
Q6187153,Isidor von Stapelmohr
Q6192849,Oskar Strutz
Q6199507,Eli Svänsson
Q6201706,Sten Söderberg
Q5796893,Fredrik Hegardt
Q5796893,Fredrik Bernhard Hegardt
Q5881042,Johan Jeansson
Q5881042,Johan Julius Jeansson
Q5909112,Karl Kilsmo
Q5909112,Karl Gustaf Kilsmo
Q5938378,Nils Theodor Larsson
Q5938378,Nils Herbert Theodor Larsson
Q5956096,Justus Lindgren
Q5956096,Justus Hilmer Lindgren
Q5789245,Jacob Hansson
Q5789245,Hansson
Q5973785,Klas Malmborg
Q5973785,Klas Alfred Malmborg
Q6012769,William Nisser
Q6012769,William Patrik Nisser
Q6045449,Knut Petersson
Q6045449,Knut Zakarias Petersson
Q6062302,Otto Ramel
Q6062302,Otto Axel Povel Ramel
Q6085947,Olof Rylander
Q6085947,Olof Petter Rylander
Q5786130,Hugo Hamilton
Q5786130,Hugo Bengt Archibald Hamilton
Q5991033,Adolf Molin
Q5991033,Molin
Q6150867,Otto Lundberg
Q6150867,Otto Victor Lundberg
Q6190282,Jules Stiernblad
Q6190282,Jules Edvard Stiernblad
Q6000837,Adolf von Möller
Q6000837,von Möller
Q6167539,Johan Sanne
Q6167539,Johan Newton Sanne
Q6189565,Joseph Stephens
Q6189565,Joseph Samuel Frithiof Stephens
Q6186071,Emil Spånberg
Q6186071,Carl Emil Bernhard Spånberg
Q6096462,Frans Schartau
Q6096462,Schartau
Q6170278,Werner von Schwerin
Q6170278,Schwerin
Q6172244,Jonas Selggren
Q6172244,Selggren
Q6020574,Carl Nyström
Q6020574,Carl Ludvig Hippolyt Nyström
Q6020574,Nyström
Q5786852,Carl Gustaf Hammarskjöld
Q5786852,Carl Gustaf Valdemar Hammarskjöld
Q5786852,Hammarskjöld
Q5798883,Mauritz Hellberg
Q5798883,Hellberg
Q5798883,Karl Mauritz Hellberg
Q5855197,John Philip Ericson
Q5855197,John Ericson
Q5855197,Ericson
Q5893939,Teodor Julin
Q5893939,Johan Hjalmar Teodor Julin
Q5893939,Julin
Q5937830,Johan Larsson
Q5937830,Larsson
Q5954175,Ernst Lindblad
Q5954175,Ernst August Lindblad
Q5954175,Lindblad
Q5975035,Axel Mannerskantz
Q5975035,Axel Fredrik Mannerskantz
Q5975035,Mannerskantz
Q6014635,Leonard Nordenfelt
Q6014635,Leonard Magnus Nordenfelt
Q6014635,Nordenfelt
Q6022797,Charles von Oelreich
Q6022797,Charles Emil von Oelreich
Q6022797,Charles-Emil von Oelreich
Q6068605,Carl Anton Rettig
Q6068605,Anton Rettig
Q6068605,Rettig
Q6093015,Svante Sandqvist
Q6093015,Sven Johan Sandqvist
Q6093015,Sandqvist
Q6147346,Johan Larsson
Q6147346,Larsson
Q6161282,August Pettersson
Q6161282,August Theodor Pettersson
Q6170273,Jules von Schwerin
Q6170273,von Schwerin
Q6170273,Carl Johan Gustaf Adolf Julius von Schwerin
Q6178284,Pehr Sjöbring
Q6178284,Sjöbring
Q6197769,Axel Svedelius
Q6197769,Axel Gabriel Johan Svedelius
Q6197769,Svedelius
Q6201926,Wilhelm Söderhjelm
Q6201926,Söderhielm
Q6201926,Wilhelm Söderhielm
Q6201926,Wilhelm August Söderhielm
Q5937992,Lars Larsson
Q5971868,Tord Magnuson
Q5971868,Tord Alarik Magnuson
Q6034114,Henrik Palmstierna
Q6034114,Henrik Magnus Alexander Palmstierna
Q6066432,Wilhelm von Rehausen
Q6066432,Johan Gottlieb Wilhelm von Rehausen
Q5937030,August Larsson
Q5937984,Lars Gustaf Larsson
Q5950810,Gösta Liedberg
Q5951819,Georg Liljenroth
Q5954075,William Lindberg
Q5955747,Oscar Lindewall
Q5955846,Anders Lindgren
Q5955969,Gustaf Lindgren
Q5966400,Per Olof Lundell
Q5990912,Helmer Molander
Q5990940,Seth Molander
Q6000296,Nils Månsson
Q6010461,Henning Nilsson
Q6013531,Oscar Nolin
Q6016293,Sten Nordström
Q6016509,Fredrik Norén
Q6016940,Johan Norlén
Q6017044,Herman Norling
Q6017135,Erik Norman
Q6019306,Georg Nyblom
Q6020993,Per Gustaf Näslund
Q6021033,Petter Näsman
Q6026405,Allvar Olsson
Q6027585,Nils Olsson
Q6029940,Oscar Osberg
Q6030905,Gustaf Otterborg
Q6047030,John Pettersson
Q5937351,Erik Larsson
Q5937351,Erik Waldemar Larsson
Q5997101,Henrik Munktell den yngre
Q5997101,Axel Henrik Munktell
Q6013906,Per Norberg
Q6045254,Axel Petersson
Q6045254,Axel Eduard Petersson
Q6016437,Adolf Norell
Q6016437,Norell
Q6043627,Per Johan Persson
Q6043627,Persson
Q5937861,Jonas Larsson
Q5938434,Olof Larsson
Q5952082,Fabian Lilliecreutz
Q5952082,Samuel Henrik Fabian Lilliecreutz
Q5960837,Axel Ljungberg
Q5960837,Axel Emil Ljungberg
Q5965637,Jacob Lundahl
Q5965637,Jacob August Lundahl
Q5967169,Wilhelm Lundin
Q5967169,Johan Wilhelm Lundin
Q5994972,Gustav Mosesson
Q5994972,Mosesson
Q5994972,Gustav Adolf Mosesson
Q5967999,Vilhelm Lundström
Q5967999,Karl Johan Vilhelm Lundström
Q6020589,Erik Nyström
Q6020589,Clericus Eremita
Q6020589,Johan Erik Nyström
Q6020589,Johannes Baptista
Q6020589,Nyström
Q6025646,Gustaf Olofsson
Q6025646,Gustaf Ferdinand Olofsson
Q6025646,Olofsson
Q6039789,Pehr Pehrsson
Q6039789,Pehrsson
Q6042697,Carl Persson
Q6042697,Persson
Q6045269,Birger Petersson
Q6045269,Anders Birger Petersson
Q6043605,Per Persson
Q6043613,Per Persson
Q6011556,Pehr Nilsson
Q6010704,Johan Nilsson
Q6043528,Olof Persson
Q6011480,Olof Nilsson
Q6011501,Olof Nilsson
Q6046755,Fredric Pettersson
Q5724337,Wilhelm Falk
Q5040976,Carl Winberg
Q5553053,Rudolf Anderberg
Q6238601,Erik Wetter
Q6240025,Ludvig Widell
Q6240068,Jonas Widén
Q6240370,Olof Widmark
Q6240968,Hjalmar Wijk
Q6241092,Knut Wijkmark
Q6241339,Erik Olof Wiklund
Q6257063,Ivar Öman
Q5579614,Per Blomquist
Q4547462,Johan Jakob Nordström
Q4547462,Nordström
Q4980249,Gunvor Stenberg
Q5581603,Bonde Bondeson
Q5582990,Nils Bosæus
Q5591837,Anders Johan Bärg
Q5603332,Olof Carlsson
Q5605465,Allan Cederborg
Q5627221,Sven Edin
Q5630009,Anton Eklund
Q5712545,Erik Englund
Q5715763,Arvid Erikson
Q5726510,Arvid Gustaf Faxe
Q5727115,Carl Fehrman
Q18237937,Gunnar Brånstad
Q16649394,Carl Fredrik Hschild
Q16649394,Carl Hschild
Q16649394,Carl Fredrik Lotharius Hschild
Q16649394,Hschild
Q18245538,Wilhelm Rydberg
Q18245538,Rydberg
Q5554157,Bertil Andersson
Q5554157,Karl Bertil Andersson
Q6256046,Ernst Åström
Q6256046,Åström
Q5394979,Ernst Eskhult
Q5394979,Ernst Wilhelm Eskhult
Q6255268,Henrik Åkerlund
Q6255268,Åkerlund
Q6256712,Gunnar Öhman
Q6256712,Öhman
Q5566027,Adolf Barnekow
Q5566027,Adolf Gabriel Barnekow
Q5588557,Fredrik Brusewitz
Q5588557,Fredrik Ludvig Brusewitz
Q179493,Bertil Ohlin
Q179493,Bertil G Ohlin
Q179493,Bertil Gotthard Ohlin
Q179493,Ohlin
Q5577778,Alexis Björkman
Q5577778,Alexander Björkman
Q5712558,Ivar Englund
Q5712558,Ivar Erik Bernhard Englund
Q5564148,Johan von Bahr
Q5564148,von Bahr
Q5744748,Karl Friman
Q5744748,Karl Mauritz Friman
Q5580341,Karl Wilhelm Bodin
Q5580341,Bodin
Q343674,Baltzar von Platen
Q343674,Baltzar Julius Ernst von Platen
