wiki_id,location
Q5773997,Svanstein
Q5774246,Gränebo
Q5774566,Molkom
Q5774706,Onsala
Q5775166,Vastad
Q5775203,Berte
Q5776203,Norra Ämterud
Q5776226,Stockholm
Q5776342,Skövde
Q5776520,Stockholm
Q5776520,Örebro
Q5776536,Örebro
Q5776789,Nälden
Q5776798,Axtorp
Q5777328,Ystad
Q5777410,Stockholm
Q5777440,Göteborg
Q5777495,Sjögesta
Q5777495,"Sjögesta senare Örebro, Anders P, 4:486"
Q5777495,Örebro
Q5777511,Kasenberg
Q5777585,Mjölby
Q5777596,Stålberga
Q5777636,Bogla
Q5777671,Uddevalla
Q5777677,Norrköping
Q5777681,Vi
Q5777686,Älvsered
Q5777699,Kallinge
Q5777713,Stockholm
Q5777728,Skellefteå
Q5777750,Götene
Q5777808,Välsnäs
Q5777827,Stensholm
Q5777857,Barkarby
Q5777943,Byske
Q5777951,Svenstavik
Q5777989,Benestad
Q5778040,Stockholm
Q5778140,Borås
Q5778234,Guntorp
Q5778281,Eskilstuna
Q5778331,Ängelholm
Q5778433,Alvesta
Q5778494,Nässjö
Q5779149,Krylbo
Q5779398,Sinclairsholm
Q5779404,Karlstad
Q5779404,Visby
Q5779439,Bjärsgård
Q5779483,Bjärsgård
Q5779563,Sund
Q5779576,Fågelsång
Q5779975,Stockholm
Q5780280,Åsen
Q5780291,Farsta
Q5780366,Stockholm
Q5780366,"Stockholm,"
Q5780429,Arboga
Q5780663,Munkfors
Q5781669,Slakmöre
Q5781683,Holmen
Q5781896,Malmö
Q5781951,Borlänge
Q5781989,Östhammar
Q5782085,Luleå
Q5782085,Stockholm
Q5782356,Stockholm
Q5782446,Söder-Råda
Q5782529,Gävle
Q5782657,Kungsholms Villastad
Q5782657,Stockholm
Q5782657,Ulvsunda
Q5782706,Bandhagen
Q5782706,Enskede
Q5782706,Gävle
Q5782706,Stockholm
Q5782706,Vällingby
Q5782765,Härnösand
Q5782782,Sandviken
Q5782807,Kyrktåsjö
Q5782910,Borås
Q5782917,Vadstena
Q5782935,Örebro
Q5783838,Sala
Q5783838,Stockholm
Q5783838,Västerås
Q5784158,Falun
Q5784216,Malmö
Q5784455,Örebro
Q5784568,Arvika
Q5784568,Torrskog
Q5784613,Rydsgård
Q5784621,Stockholm
Q5784822,Vingsleör
Q5784902,Tofta gård
Q5784915,Viskafors
Q5784931,Rydboholm
Q5784939,Stockholm
Q5785251,Stockholm
Q5785420,Hamra
Q5785596,Härnösand
Q5785596,"Härnösand,"
Q5785833,Boo
Q5785833,Hjortkvarn
Q5785886,Hedensberg
Q5785982,Täby
Q5785989,Kviberg
Q5786064,Hjälmsäter
Q5786123,Boo
Q5786130,Blomberg
Q5786130,"Blomberg,"
Q5786136,Boo
Q5786143,Gävle
Q5786143,Stockholm
Q5786333,Ovesholm
Q5786495,Stockholm
Q5786502,Öringe
Q5786592,Sjövik
Q5786648,Göteborg
Q5786657,Västerås
Q5786712,Nynäs
Q5786752,Stockholm
Q5786787,Errarp
Q5786847,Uppsala
Q5786852,Linköping
Q5786852,Stockholm
Q5786866,Tuna
Q5786904,Älvsbyn
Q5786945,Stockholm
Q5786945,Växjö
Q5786964,Köping
Q5787435,Kalmar
Q5787447,Jönköping
Q5788293,Gammelstad
Q5788293,Luleå
Q5788657,Bonsarve
Q5788840,Berga
Q5788852,Vällingby
Q5788951,Solberga
Q5788959,Trollhättan
Q5788984,Göteborg
Q5789075,Vännäs
Q5789080,Bäck
Q5789087,Hönö
Q5789103,Göteborg
Q5789110,Gårda
Q5789110,"Gårda, Gustav W"
Q5789179,Kullen
Q5789203,Klovsta
Q5789245,Kristianstad
Q5789472,Önnerup
Q5789491,Skegrie
Q5789497,Ronneby
Q5789545,Vallberga
Q5789629,Lilla Essinge
Q5789629,Lilla Essingen
Q5789629,Stockholm
Q5789629,Äppelviken
Q5789652,Önnarp
Q5789663,Svartbyn
Q5789670,Torp
Q5789691,Piteå
Q5789726,Göteborg
Q5792794,Kalmar
Q5792804,Stockholm
Q5792849,Semsholm
Q5792849,Semsholmen
Q5792849,Ulriksberg
Q5792855,Lundegård
Q5792855,Stockholm
Q5792970,Stockholm
Q5794206,Jönköping
Q5794559,Stockholm
Q5794593,Forsheda
Q5795077,Nyskoga
Q5795147,Halmstad
Q5795345,Enskede
Q5795357,Skellefteå
Q5795494,Hultsfred
Q5795500,Karlskrona
Q5795500,Stockholm
Q5795578,Riseberga
Q5795578,"Riseberga,"
Q5795618,Borås
Q5795618,Stockholm
Q5795653,Skövde
Q5795653,Stockholm
Q5795659,Stjärnebo
Q5795659,"Stjärnebo, F A Hugo, 2:73"
Q5795668,Norrköping
Q5795712,Halmstad
Q5795712,Stockholm
Q5795740,Stockholm
Q5795740,Västerås
Q5795789,Markaryd
Q5795804,Göteborg
Q5795851,Bergshammar
Q5795864,Torp
Q5795864,i Torp
Q5796046,Göteborg
Q5796149,Sala
Q5796156,Häste
Q5796156,Östersund
Q5796181,Göteborg
Q5796210,Östersund
Q5796210,Östrand
Q5796375,Uppsala
Q5796416,Nynäshamn
Q5796542,Gäddvik
Q5796603,Västby
Q5796614,Harads
Q5796660,Göteborg
Q5796893,Göteborg
Q5796905,Latorp
Q5796905,Thorsätra
Q5797392,Visby
Q5797491,Stora Tomteby
Q5797559,Ringaby
Q5797565,Edeby
Q5797802,Gäserud
Q5798361,Nyköping
Q5798582,Gåsborn
Q5798582,Lidingö Villastad
Q5798617,Stockholm
Q5798778,Hällbacken
Q5798796,Göteborg
Q5798813,Lycksele
Q5798850,Torshälla
Q5798883,Karlstad
Q5799040,Valdemarsvik
Q5799181,Karlshamn
Q5799199,Vilhelmina
Q5799228,Sundsvall
Q5799292,Fors
Q5799445,Stockholm
Q5799722,Stockholm
Q5799756,Linköping
Q5799761,Luleå
Q5799761,Stockholm
Q5800743,Hässleholm
Q5800971,Helsingborg
Q5801048,Karlslund
Q5801307,Linköping
Q5801319,Göteborg
Q5801387,Laholm
Q5801406,Kolbuxeröd
Q5801470,Bromma
Q5801482,Stockholm
Q5802093,Falun
Q5802252,Storfors
Q5802301,Stockholm
Q5802433,Vånga
Q5802585,Gripenberg
Q5802617,Ulvåsa
Q5802636,Fröllinge
Q5802833,Stockholm
Q5802878,Stockholm
Q5802988,Stålbo
Q5803390,Malmö
Q5803936,Åmål
Q5804073,Hjälmared
Q5804623,Stockholm
Q5804642,Jönköping
Q5804665,Vårgårda
Q5804686,Västra Frölunda
Q5805039,Näsby
Q5805045,Främmestad
Q5805501,Sevalbo
Q5805514,Gävle
Q5806065,Halmstad
Q5807293,Malmö
Q5807346,Hanlunda
Q5807346,Hänlunda
Q5807410,Mjärdevid
Q5807574,Tidaholm
Q5807811,Dannemora
Q5807811,Österbybruk
Q5807875,Särö
Q5809244,Borrud
Q5809244,Lidköping
Q5809268,Kilagården
Q5809276,Sund
Q5810003,Borås
Q5810233,Kvibille
Q5810286,Gällivare
Q5810543,Norbergsby
Q5810812,Växjö
Q5810880,Linköping
Q5810894,Luleå
Q5810917,Uppsala
Q5811172,Uppsala
Q5811211,Karlskrona
Q5811219,Stockholm
Q5811441,Karlskrona
Q5811461,Sörby
Q5811461,Varnhem
Q5811523,Stockholm
Q5811536,Hillebola
Q5811663,Luleå
Q5811689,Norra Säm
Q5811722,Gunnarn
Q5811763,Falun
Q5811880,Kallhäll
Q5811880,Malmö
Q5812045,Bergsjö
Q5812181,Gävle
Q5812224,Stockholm
Q5813408,Motala
Q5813756,Fållnäs
Q5813810,Hjälmarsnäs
Q5813816,Visby
Q5814651,Lindshammar
Q5814651,Vetlanda
Q5814651,Växjö
Q5816085,Göteborg
Q5816232,Umeå
Q5816342,Kolbäck
Q5816360,Staby
Q5816429,Falun
Q5816531,Göteborg
Q5816706,Björnö
Q5816882,Tjushult
Q5816998,Torsjö
Q5817672,Piteå
Q5817766,Luleå
Q5817766,Starrarp
Q5817766,Stockholm
Q5817766,Vänersborg
Q5817882,Sollefteå
Q5817928,Malmö
Q5817939,Stockholm
Q5818477,Hjälstaby
Q5818477,Örsundsbro
Q5818482,Gryttby
Q5818643,Lycksele
Q5818682,Röe
Q5818799,Töreboda
Q5819028,Saltsjö
Q5819028,Saltsjöbaden
Q5819040,Ängelholm
Q5819094,Särsta
Q5819272,Hässjö
Q5819406,Kiruna
Q5819424,Dalkarlså
Q5819505,Malmberget
Q5819523,Hällevik
Q5819706,Norrköping
Q5819964,Hässleholm
Q5820037,Viskafors
Q5820161,Björstorp
Q5820191,Trelleborg
Q5820210,Bäckenäs
Q5820402,Stockholm
Q5820402,Uppsala
Q5820675,Göteborg
Q5820675,Strömstad
Q5820694,Stockholm
Q5820888,Helsingborg
Q5820900,Hanåsa
Q5820900,Hanåsen
Q5820926,Sandviken
Q5820937,Kramfors
Q5821117,Stockholm
Q5821272,Göteborg
Q5821376,Hörnäs
Q5821403,Bjästa
Q5821422,Borås
Q5821542,Edeby
Q5822164,Ränneslöv
Q5822171,Värestorp
Q5822221,Getebol
Q5822221,Karud
Q5823030,Forssa
Q5823036,Göteborg
Q5823389,Varpnäs
Q5823461,Stensnäs
Q5823461,Stockholm
Q5823548,Karlshamn
Q5823548,Sundsvall
Q5824288,Horndal
Q5824299,Kristianstad
Q5824299,Norra Åsum
Q5824384,Nygården
Q5824448,Jungskola
Q5824491,Norrtälje
Q5826241,Tunadal
Q5826435,Vilhelmina
Q5826490,Tobo
Q5826508,Sala
Q5826522,Malmö
Q5826537,Mjölby
Q5826637,Vindeln
Q5826817,Hallstahammar
Q5827298,Karlshult
Q5828321,Bråten
Q5828321,Kungsör
Q5828357,Carlshed
Q5828357,Karlshed
Q5828563,Hudiksvall
Q5828576,Bandhagen
Q5828585,Hällefors
Q5828585,Tumba
Q5828619,Edsbäcken
Q5828619,Filipstad
Q5828662,Solna
Q5828686,Ljusterö
Q5828702,Hemmarö
Q5828721,Krakerud
Q5853898,Växjö
Q5854947,Visby
Q5854947,"Visby, C Suno H"
Q5855197,Nygård
Q5855197,Sandgärde
Q5855197,Östersund
Q5855453,Munka-Ljungby
Q5855550,Gammelstad
Q5856420,Boden
Q5856613,Kalmar
Q5858849,Ekeby
Q5859296,Växjö
Q5863281,Uppsala
Q5864724,Jonsered
Q5864749,Jonsered
Q5867622,Nynäs
Q5867622,Revlinge
Q5868653,Dädesjö
Q5873444,Heberg
Q5877107,Johannisberg
Q5879556,Kalix
Q5879556,Vassen
Q5879567,Saxhyttan
Q5879585,Taberg
Q5879620,Saxån
Q5879652,Ellenö
Q5879719,Djursätra
Q5879815,Moholm
Q5879846,Aspeboda
Q5879850,Falun
Q5881042,Kalmar
Q5881050,Kalmar
Q5881301,Hörle bruk
Q5881540,Älvängen
Q5881641,Söråker
Q5882154,Lund
Q5882474,Åsum
Q5882484,Mörrum
Q5882484,Visby
Q5883054,Dorisborg
Q58837098,Linghem
Q58837098,Linköping
Q5884801,Johanneshov
Q5884801,Stockholm
Q5885010,Mossebo
Q5885029,Hörninge
Q5885038,Hansjö
Q5885056,Grängesberg
Q5885056,Norrtälje
Q5885067,Valared
Q5885074,Tväråselet
Q5885082,Faleberg
Q5885088,Vännäs
Q5885103,Huskvarna
Q5885183,Möllstorp
Q5885281,Fägerhult
Q5885287,Hässlås
Q5885293,Kråkered
Q5885300,Löfåsen
Q5885300,Lövåsen
Q5885317,Stensjö
Q5885419,Trollhättan
Q5885427,Dingle
Q5885438,Kalmar
Q5885438,"Kalmar, J August"
Q5885446,Lövholmen
Q5885676,Helsingborg
Q5885693,Torp
Q5885702,Esset
Q5885736,Avlösa
Q5885746,Berga
Q5885751,Olstorp
Q5885758,Björnlunda
Q5885758,Uppmälby
Q5885765,Sollefteå
Q5885782,Södertälje
Q5885884,Kalmar
Q5885967,Simrishamn
Q5885974,Öckerö
Q5885983,Kullerstad
Q5886041,Lungvik
Q5886152,Stockholm
Q5886293,Göteborg
Q5886301,Trollhättan
Q5886385,Mysinge
Q5886540,Strömsberg
Q5886549,Fredrikslund
Q5886578,Hornsberg
Q5886585,Kälkebo
Q5886593,Bergshyttan
Q5886593,Bergsäng
Q5886593,Noraskog
Q5886593,Ringshyttan
Q5886601,Stockholm
Q5886609,Öjebyn
Q5886618,Mellbyn
Q5886654,Gräns
Q5886654,Gränö
Q5886663,Stockholm
Q5886669,Brånsta
Q5886806,Mariefred
Q5886858,Tygelsjö
Q5886933,Ålberga
Q5887003,Fårekulla
Q5887257,Brånalt
Q5887336,Edsbyn
Q5887544,Dockered
Q5887544,Sjövik
Q5887630,Norrköping
Q5887636,Ljungby
Q5887636,Stockholm
Q5887828,Krogstorp
Q5887855,Lyckåsgård
Q5887855,Skärstad
Q5887928,Jönköping
Q5888142,Oja
Q5888142,Öja
Q5888233,Jönköping
Q5889242,Vetlanda
Q5889449,Broby
Q5889482,Trollhättan
Q5889499,Bromma
Q5889499,Stockholm
Q5889507,Norrahammar
Q5889525,Blentarp
Q5889533,Torsberg
Q5889581,Kastanjegården
Q5889587,Remmarlöv
Q5890277,Ekshärad
Q5890326,Gullaboås
Q5890333,Rasslebygd
Q5891144,Södertälje
Q5891272,Fröstorp
Q5891360,Lycksele
Q5891385,Mora
Q5891393,Sundsbyn
Q5891463,Skog
Q5891513,Skutskär
Q5891526,Alingsås
Q5891534,Freluga
Q5891546,Fors
Q5891553,Nåberga
Q5891561,Myre
Q5891568,Lycksele
Q5891592,Skeppnetorp
Q5891616,Kaxholmen
Q5891690,Hökhult
Q5891697,Nybro
Q5891714,Fjäle
Q5891720,Hertsjö
Q5891726,Källeräng
Q5891733,Mo
Q5891755,Hå
Q5891791,Gumboda
Q5891791,Haverö
Q5891852,Vansäter
Q5891896,Hov
Q5891896,Stockholm
Q5891901,Gumboda
Q5891990,Husum
Q5892004,Alsen
Q5892004,Järvsand
Q5892004,Strömsund
Q5892602,Arrie
Q5892646,Halmstad
Q5893034,Skärplinge
Q5893076,Åkers styckebruk
Q5893691,Stockholm
Q5893699,Hagbyberga
Q5893699,Stockholm
Q5893733,Stockholm
Q5893939,Stockholm
Q5895466,Stockholm
Q5895705,Rossbol
Q5895729,Bredgården
Q5895737,Yngsjö
Q5895745,Mårarp
Q5895755,Östmark
Q5895769,Kristianstad
Q5895793,Torsholm
Q5895830,Ingemarsgården
Q5895841,Malmö
Q5895855,Lund
Q5895894,Arlöv
Q5895931,Axtorp
Q5895936,Revinge
Q5895945,Boa
Q5895957,Slätåker
Q5895976,Gärds Köpinge
Q5896011,Sandby
Q5896049,Gammalstorp
Q5896056,Kvarnberga
Q5896056,Stockholm
Q5896064,Kungshult
Q5896085,Stora Bjurum
Q5896093,Färeköp
Q5896154,Fridhill
Q5896499,Uppsala
Q5897175,Lilla Atlings
Q5897311,Härnösand
Q5897318,Karlstad
Q5897523,Västervik
Q5898215,Marietorp
Q5900117,Östersund
Q5900997,Västtomten
Q5901060,Hallsberg
Q5901100,Surte
Q5901138,Granebo
Q5901293,Olofström
Q5901315,Huddinge
Q5901315,Huvudsta
Q5901315,Stuvsta
Q5901347,Råby
Q5901374,Vadstena
Q5901380,Gillberga
Q5901397,Munkedal
Q5901468,Ronneby
Q5901520,Bengtsfors
Q5901593,Västerås
Q5901662,Stockholm
Q5901677,Göteborg
Q5901685,Mo
Q5901692,Sandviken
Q5901848,Norrhult
Q5901914,Granbergsdal
Q5901935,Malung
Q5901935,Malungsfors
Q5902036,Skelleftehamn
Q5902054,Fjäl
Q5902054,Gasabäck
Q5902186,Nynäshamn
Q5902324,Grängesberg
Q5902333,Vätö
Q5902339,Stockholm
Q5902419,Lummelunda
Q5904764,Lidingö
Q5905939,Västerå
Q5905939,Västerås
Q5906261,Råbelöv
Q5906383,Unnaryd
Q5906627,Varberg
Q5907317,Sundsholm
Q5908602,Tierp
Q5908653,Göteborg
Q5909044,Kastellegården
Q5909112,Finstorp
Q5909112,Vingsleör
Q5909615,Stockholm
Q5909622,Stockholm
Q5909746,Stenstorp
Q5910313,Stockholm
Q5910405,Göteborg
Q5911900,Göteborg
Q5912008,Stockholm
Q5912025,Stockholm
Q5912121,Älgabäck
Q5912152,Reijmyre
Q5912185,Reijmyre
Q5912269,Södra Strömhult
Q5912318,Hovmantorp
Q5913021,Stockholm
Q5913839,Stafsund
Q5913901,Stockholm
Q5913938,Skara
Q5914152,Råbäck
Q5914189,Ekenäs
Q5914280,Helsingborg
Q5914280,Linköping
Q5914552,Karlskrona
Q5915062,Sundsvall
Q5915513,Skiringe
Q5915963,Karlstad
Q5916306,Stockholm
Q5916422,Torp
Q5916602,Augerum
Q5916741,Malmö
Q5916859,Bulltofta
Q5917649,Enskede
Q5917908,Bromma
Q5917908,Stockholm
Q5918002,Stenstugu
Q5918403,Brösarp
Q5919954,Växjö
Q5920197,Ängaholm
Q5920219,Svenneby
Q5923213,Göteborg
Q5923219,Osby
Q5923238,Göteborg
Q5923374,Örkelljunga
Q5923879,Malmö
Q5923998,Kalmar
Q5924086,Haparanda
Q5924086,Skara
Q5924121,Dals Rostock
Q5924265,Eskilstuna
Q5924277,Åstorp
Q5924572,Malmö
Q5924646,Göholm
Q5924912,Sköllersta
Q5925056,Stenhammar
Q5925056,Stockholm
Q5925133,Södra Vi
Q5926194,Malmby
Q5926472,Göteborg
Q5927249,Kålltorp
Q5927431,Falun
Q5927431,Orsa
Q5927431,Signelund
Q5927887,Johanheshov
Q5927887,Lyrestad
Q5928335,Stockholm
Q5928394,Sundbyberg
Q5928413,Kristinehamn
Q5928428,Göteborg
Q5928617,Kyrkdal
Q5928617,"Kyrkdal senare Sollefteå, E Harald, 5:235"
Q5928617,Sollefteå
Q5928943,Åmål
Q5929077,Smedjebacken
Q5929112,Göteborg
Q5929222,Falun
Q5930787,Göteborg
Q5930794,Stockholm
Q5930794,helvete
Q5930866,Älvsjö gård
Q5930881,Karlshamn
Q5930919,Göteborg
Q5930919,Stockholm
Q5930999,Stockholm
Q5931090,Lagerlunda
Q5931113,Skönnarbo
Q5931206,Oxarve
Q5931318,Skellefteå
Q5931335,Ånge
Q5932922,Stockholm
Q5933362,Kristianstad
Q5933577,Lysekil
Q5933636,Torsby
Q5933698,Bjäresjö
Q5933728,Delsbo
Q5934034,Vänersborg
Q5934313,Knivsta
Q5934313,Uppsala
Q5934839,Stockholm
Q5935536,Helsingborg
Q5935863,Katrineholm
Q5936294,Halmstad
Q5936638,Slättäng
Q5936646,Tönnersa
Q5936661,Lerdala
Q5936769,Tullus
Q5936778,Limmared
Q5936890,Karlstad
Q5936964,Bränninge
Q5936986,Flicksäter
Q5936991,Lund
Q5937030,Säby
Q5937137,Maspelösa
Q5937144,Apelnäs
Q5937245,Hede
Q5937280,Borrby
Q5937320,Freluga
Q5937351,Mörlanda
Q5937365,Norderön
Q5937483,Rönnsbol
Q5937483,Stensta
Q5937501,Julita
Q5937584,Flästa
Q5937667,Vänersborg
Q5937709,Lidingö
Q5937709,Lund
Q5937799,Brålanda
Q5937799,Jonsjö
Q5937815,Gallstad
Q5937823,Göteborg
Q5937830,Presstorp
Q5937861,Nordmarkshyttan
Q5937869,Tomelilla
Q5937903,Bondarfve
Q5937903,Bondarve
Q5937937,Borgviksbruk
Q5937937,Kyrkebyn
Q5937984,Ängebäck
Q5937992,Bredsjö
Q5937997,Lotorp
Q5938003,Tranhult
Q5938020,Berga
Q5938123,Västannor
Q5938180,Stockholm
Q5938358,Klagstorp
Q5938368,Östersund
Q5938378,Hammarby
Q5938418,Häste
Q5938418,Rödön
Q5938434,Bratteberg
Q5938442,Nasta
Q5938450,Stockholm
Q5938457,Mörtlösa
Q5938515,Fole
Q5938523,Öjersbyn
Q5938531,Viggetorp
Q5938539,Löa
Q5938612,Ljungsbro
Q5938659,Ulriksdal
Q5938681,Svalöv
Q5938690,Umeå
Q59387749,Skellefteå
Q5938810,Varberg
Q5938852,Kroken
Q5938913,Nordanå
Q5938913,Staffanstorp
Q5938964,Göteborg
Q5939021,Halmstad
Q5939069,Uppsala
Q5939077,Karlskoga
Q5939506,Östra Hoby
Q5940236,Lundsholm
Q5940255,Skredsvik
Q5940304,Eskilstuna
Q5940582,Sandarve
Q5940620,Överby gård
Q5940973,Falun
Q5942265,Ystad
Q5942265,"Ystad,"
Q5942309,Finspång
Q5942309,Grytgöl
Q5942361,Karlskrona
Q5942609,Kristinehamn
Q5943948,Kinna
Q5943976,Stockholm
Q5944003,Stockholm
Q5944151,Torup
Q5944901,Svärdsjö
Q5944910,Visby
Q5944957,Halmstad
Q5944957,Stockholm
Q5945036,Stockholm
Q5945227,Åkerö
Q5945618,Södertälje
Q5945805,Göteborg
Q5945889,Jönköping
Q5945931,Malmö
Q5946416,Norrköping
Q5946756,Lidingö
Q5946756,Älmhult
Q5947788,Arjeplog
Q5948383,Göteborg
Q5948542,Kämpinge
Q5948576,Lund
Q5948965,Boo
Q5948996,Stockholm
Q5949042,Claestorp
Q5949053,Geddeholm
Q5949145,Velanda
Q5949534,Alstrums bruk
Q5950208,Stockholm
Q5950329,Falsterbo
Q5950329,Lund
Q5950329,Stockholm
Q5950466,Vallentuna
Q5950810,Assmåsa
Q5950822,Oja
Q5951035,Hofors
Q5951320,Danderyd
Q5951340,Ronneby
Q5951594,Linköping
Q5951594,Tranås
Q5951720,Göteborg
Q5951786,Stockholm
Q5951819,Göteborg
Q5951819,"Göteborg,"
Q5951895,Arvika
Q5952082,Jönköping
Q5952182,Sällerhög
Q5952215,Karlskrona
Q5952215,Kolbäck
Q5952272,Göteborg
Q5952301,Värnamo
Q5952356,Göteborg
Q5952764,Kustorp
Q5952801,Gerum
Q5952801,Tanum
Q5952820,Västra Frölunda
Q5952967,Nås
Q5953083,Lidingö
Q5953157,Laxå
Q5953246,Hamburgsund
Q5953262,Karlskrona
Q5953373,Kalix
Q5953441,Hägersten
Q5953441,Mälarhöjden
Q5953441,Stockholm
Q5953475,Umeå
Q5953741,Kolsva
Q5954016,Hammarstrand
Q5954075,Stockholm
Q5954133,Göteborg
Q5954175,Närlunda
Q5954195,Gävle
Q5954333,Västervik
Q5954341,Falun
Q5954609,Domnarvet
Q5954854,Borås
Q5955357,Västerås
Q5955465,Malmö
Q5955465,Stockholm
Q5955520,Malmö
Q5955520,Stockholm
Q5955664,Nevishög
Q5955732,Bärby
Q5955739,Flosta
Q5955747,Bärby
Q5955831,Örebro
Q5955846,Dingelvik
Q5955866,Oskarshamn
Q5955969,Islingby
Q5955991,Örebro
Q5956013,Lund
Q5956054,Gallsäter
Q5956075,Tomteby
Q5956096,Vilske-Kleva
Q5956347,Kil
Q5956442,Västanvik
Q5956462,Gävle
Q5956515,Säffle
Q5956828,Sandviken
Q5956968,Vällingby
Q5956993,Söderhamn
Q5957148,Drängsmark
Q5957154,Stockholm
Q5957167,Drängsmark
Q5957397,Halmstad
Q5957397,Kosta
Q5957403,Tyresö
Q5957464,Stockholm
Q5958215,Öregrund
Q5958273,Valdemarsvik
Q5958323,Långnäs
Q5958354,Råneå
Q5958468,Mörby
Q5958475,Bollnäs
Q5958475,Bollnäs (
Q5958560,Lockne
Q5958632,Göteborg
Q5958748,Boden
Q5958956,Havgården
Q5959232,Klintehamn
Q5959401,Skedsvik
Q5959401,Skredsvik
Q5959461,Uppsala
Q5960142,Göteborg
Q5960149,Göteborg
Q5960306,Bjärtorp
Q5960749,Svalöv
Q5960837,Lysekil
Q5960854,Stockholm
Q5960941,Kristianstad
Q5960947,Norrköping
Q5961036,Ingelstad
Q5961080,Eskilstuna
Q5961080,Stockholm
Q5961097,Kristianstad
Q5961188,Kalmar
Q5961209,Trästad
Q5961229,Pukeby
Q5961282,Borås
Q5961291,Stockholm
Q5961317,Tjörn
Q5961317,"Tjörn, Axel V, 4:118"
Q5961326,Sundsby
Q5961449,Munksjö
Q5961581,Högom
Q5962251,Hammarby
Q5962568,Karlstad
Q5963505,Ledet
Q5963514,Kramfors
Q5963543,Ätran
Q5963695,Bernshammar
Q5963832,Örserumsbrunn
Q5964250,Malmö
Q5964257,Stockholm
Q5964269,Stockholm
Q5964304,Stockholm
Q5964342,Stockholm
Q5965375,Farsta
Q5965480,Västervik
Q5965552,Stockholm
Q5965637,Kristianstad
Q5965896,Västerteg
Q5965908,Uppsala
Q5965982,Falkenberg
Q5966031,Malmö
Q5966042,Helsingborg
Q5966042,Hälsingborg
Q5966052,Sollefteå
Q5966083,Eskilstuna
Q5966088,Fredriksberg
Q5966154,Sem
Q5966166,Stordalen
Q5966350,Torestorp
Q5966400,Ebbetorp
Q5966411,Ebbetorp
Q5966421,Mosseberg
Q5966438,Göteborg
Q5966463,Bolstad
Q5966505,Varberg
Q5966562,Röhammar
Q5966589,Björna
Q5966589,Nora
Q5966708,Wendelsberg
Q5966767,Göteborg
Q5966767,Strömsbro
Q5966776,Strömstad
Q5966794,Göteborg
Q5966845,Uppsala
Q5967062,Karby
Q5967130,Los
Q5967169,Karby
Q5967249,Eskilstuna
Q5967294,Lycksele
Q5967484,Trollhättan
Q5967563,Kållängen
Q5967563,Skälvum
Q5967602,Rotebro
Q5967695,Åkarp
Q5967728,Piteå
Q5967741,Länna
Q5967741,Vreten
Q5967746,Bromma
Q5967755,Filipstad
Q5967804,Boden
Q5967897,Långnäs
Q5967999,Göteborg
Q5968545,Vindö
Q5968560,Stockholm
Q5968584,Falun
Q5968584,Stockholm
Q5968638,Wilhelmsdal
Q5968645,Wilhelmsdal
Q5969026,Burs
Q5969081,Skedala
Q5969231,Billingsfors
Q5969341,Stockholm
Q5969355,Skärplinge
Q5969402,Norsholm
Q5969413,Äppelviken
Q5969487,Malmö
Q5969615,Kvarnby
Q5969715,Norrköping
Q5969765,Ringstad
Q5969775,Linköping
Q5969868,Tyresö
Q5969883,Göteborg
Q5969949,Jönköping
Q5969972,Luleå
Q5970011,Boden
Q5970011,Luleå
Q5970011,Nyborg
Q5970114,Malmö
Q5970161,Kristinehamn
Q5971704,Hunna
Q5971868,Sandviken
Q5971892,Tumhult
Q5971906,Lervik
Q5971911,Salsta
Q5971917,Jönköping
Q5971917,Nennesholm
Q5971939,Lövås
Q5971983,Tumhult
Q5972002,Näsviken
Q5972007,Stockholm
Q5972016,Köping
Q5972050,Skövde
Q5972055,Kalmar
Q5972104,Grebbestad
Q5972125,Stockholm
Q5972170,Fors
Q5972180,Borås
Q5972186,Göteborg
Q5972541,Maj
Q5973411,Ängesta
Q5973416,Gran
Q5973416,Krägga
Q5973654,Väja
Q5973668,Västervik
Q5973769,Ålsten
Q5973785,Ljungby
Q5974194,Vissefjärda
Q5974292,Vissefjärda
Q5975035,Värnanäs
Q5975041,Värnanäs
Q5975085,Göteborg
Q5976011,Skogen
Q5976015,Västerås
Q5976073,Ankarsrum
Q5976081,Nygård
Q5976864,Burträsk
Q5976928,Lillpite
Q5977028,Skellefteå
Q5977718,Södertälje
Q5977741,Hillebola
Q5977819,Stockholm
Q5977935,Oscar-Fredriksborg
Q5977935,Oskar-Fredriksborg
Q5978004,Södertälje
Q5978032,Odenstad
Q5978032,Sundsvall
Q5978301,Huddinge
Q5978433,Sundsvall
Q5979559,Arvika
Q5979559,Grafås
Q5979559,Gravås
Q5980017,Skee
Q5980025,Lane-Herrestad
Q5980048,Näsinge
Q5980083,Eneryda
Q5980086,Eneryda
Q5982893,Möckelsnäs
Q5983177,Stockholm
Q5983292,Marielund
Q5983334,Stockholm
Q5983491,Mejensjö
Q5983870,Djursholm
Q5983870,Göteborg
Q5983926,Värnamo
Q5984018,Åmål
Q5984055,Hälle
Q5984109,Falun
Q5984109,Korsnäs
Q5984109,Vika
Q5984633,Lilla Segerstad
Q5985428,Skänninge
Q5985507,Kristdala
Q5985662,Karlshamn
Q5985831,Boden
Q5989821,Karlstad
Q5989925,Vällingby
Q5989939,Visby
Q5990103,Eskilstuna
Q5990547,Bollstabruk
Q5990557,Karlskoga
Q5990557,Stockholm
