person_id,location
Q6079285,Umeå
Q6080191,Long
Q6082184,Stockholm
Q6082628,Sunne
Q6082663,Backe
Q6083441,Asmundtorp
Q6083558,Västervik
Q6083634,Ruskemåla
Q6084424,Gammalgård
Q6085372,Jönköping
Q6085444,Malmö
Q6085569,Uppsala
Q6085588,Visby
Q6085600,Skövde
Q6085600,Stockholm
Q6085756,Vråen
Q6085947,Brostorp
Q6085955,Uppsala
Q6085955,Västerås
Q6086241,Attarp
Q6086540,Björkbrotorp
Q6086540,Råstock
Q6086670,Göteborg
Q6091061,Luleå
Q6091184,Stockholm
Q6091861,Oskarshamn
Q6092251,Lilla Edet
Q6092251,Stockholm
Q6092860,Hola
Q6092974,Söderby Norregård
Q6092974,Väddö
Q6093015,Hudiksvall
Q6093202,Gävle
Q6093220,Överluleå
Q6093290,Stockholm
Q6093360,Luleå
Q6093477,Borås
Q6093486,Lidköping
Q6096462,Stockholm
Q6096470,Forsby
Q6096631,Milsbo
Q6097568,Västermo
Q6131173,Stenkyrka
Q6139775,Öckerö
Q6140353,Mörkhult
Q6140360,Eskilstuna
Q6140360,Västerås
Q6147346,Örbyhus
Q6148363,Sandviken
Q6150099,Örebro
Q6150473,Karlshamn
Q6151152,Norsjö
Q6151901,Skövde
Q6151925,Tranås
Q6154722,Dombäcksmark
Q6156371,Ekengård
Q6156731,Farsta
Q6156731,Hammarbyhöjden
Q6156731,Johanneshov
Q6157386,Hammerdal
Q6157386,"Hammerdal, Johan"
Q6157673,Knislinge
Q6157973,Gävle
Q6158007,Galvvasta
Q6158007,Norrhyttan
Q6158007,Närlinge
Q6158341,Stockholm
Q6158688,Frössvi
Q6158688,Frösvi
Q6158754,Ättersta
Q6158761,Stockholm
Q6160765,Björsbyholm
Q6161282,Österhaninge
Q6161425,Stockholm
Q6162355,Frängsäter
Q6165740,Uddevalla
Q6167539,Uddevalla
Q6168210,Stockholm
Q6169057,Karlstad
Q6169057,Umeå
Q6169069,Nyköping
Q6169616,Norrköping
Q6170273,Skarhult
Q6170278,Skarhult
Q6170702,Söderhamn
Q6171381,Ålberga gård
Q6171386,Ålberga gård
Q6171850,Säbyholm
Q6171850,Östersund
Q6172122,Stockholm
Q6172142,Svartbyn
Q6172244,Gävle
Q6172424,Örnsköldsvik
Q6172705,Göteborg
Q6172756,Kristianstad
Q6173314,Bratteberg
Q6175872,Gällivare
Q6175889,Gåsvadholm
Q6175893,Hede
Q6175897,Koberg
Q6175991,Göteborg
Q6175996,Näsby
Q6175996,Stockholm
Q6177805,Malmö
Q6177812,Linneryd
Q6177984,Skövde
Q6178244,Norrtälje
Q6178284,Kalmar
Q6178284,Linköping
Q6178293,Mariestad
Q6178293,Stockholm
Q6178458,Motala
Q6178680,Eskilstuna
Q6178706,Helsingborg
Q6178786,Kungsängen
Q6178858,Tuna
Q6179105,Göteborg
Q6179276,Trelleborg
Q6179436,Karlskrona
Q6179501,Skövde
Q6179577,Falun
Q6180013,Umeå
Q6180020,Doverstorp
Q6180537,Malmö
Q6180672,Toarp
Q6180686,Kämpinge
Q6180686,Oxie
Q6180686,Toftaröd
Q6181305,Vedåkra
Q6181305,Väddåkra
Q6182451,Berg
Q6182662,Säter
Q6184928,Vänersborg
Q6184994,Stockholm
Q6185487,Grensholmen
Q6185494,Jönköping
Q6185927,Sparreholm
Q6186314,Hudiksvall
Q6186410,Stockholm
Q6186446,Ystad
Q6187153,Östersund
Q6187218,Gävle
Q6187218,Hudiksvall
Q6187218,Stockholm
Q6187486,Överlännäs
Q6187601,Staxäng
Q6189395,Härnösand
Q6189565,Huseby
Q6189754,Linköping
Q6190282,Marsvinsholm
Q6190872,Ånhammar
Q6190877,Stockholm
Q6190941,Kuserud
Q6191520,Vartofta
Q6192432,Nyhem
Q6192466,Gullöfors
Q6192487,Bergnäset
Q6192576,Skedom
Q6192676,Strömsberg
Q6192949,Stockholm
Q6192954,Stockholm
Q6193087,Nederkalix
Q6193111,Transtrand
Q6193144,Övertorneå
Q6193200,Lidköping
Q6193217,Strängnäs
Q6193298,Karlstad
Q6193298,Trollhättan
Q6193364,Stockholm
Q6193364,Österbybruk
Q6195438,Växjö
Q6195774,Fellingsbro
Q6196107,Karlskrona
Q6196280,Söderby
Q6196285,Söderby
Q6196710,Skövde
Q6196738,Stora Kopparberg
Q6197306,Stockholm
Q6197324,Göteborg
Q6197769,Uddeholm
Q6197769,Örebro
Q6197989,Malmö
Q6198065,Lilla Sinnerstad
Q6198095,Bossgården
Q6198101,Edum
Q6198243,Lösen
Q6198249,Grösäter
Q6198270,Högsjöhult
Q6198282,Malmö
Q6198337,Skönsberg
Q6198406,Karlskrona
Q6198520,Tomelilla
Q6198525,Vä
Q6198588,Grönvik
Q6198615,Grindstorp
Q6198628,Greverum
Q6198784,Baggetorp
Q6198844,Stora Torpa
Q6198871,Kompersmåla
Q6198941,Långelanda
Q6198949,Olseröd
Q6198963,Malmberget
Q6199002,Eskilstuna
Q6199009,Saläng
Q6199074,Botkyrka
Q6199107,Brämhult
Q6199126,Spjutsbygd
Q6199190,Krokstorp
Q6199259,Ljungskile
Q6199507,Kalmar
Q6199757,Norrköping
Q6199767,Norrköping
Q6199778,Svängsta
Q6200318,Halmstad
Q6200331,Stavsjöbruk
Q6200348,Hammenhög
Q6200366,Stockholm
Q6200560,Malmö
Q6201114,Bygdeå
Q6201132,Hörby
Q6201203,Bränsta
Q6201203,Brånsta
Q6201220,Nederkalix
Q6201330,Mariestad
Q6201341,Karlstad
Q6201372,Bollnäs
Q6201401,Norrköping
Q6201541,Stockholm
Q6201579,Norrviken
Q6201579,Rotebro
Q6201599,Rosendala
Q6201693,Hobborn
Q6201706,Dingtuna
Q6201706,Västerås
Q6201799,Karlshamn
Q6201809,Eskilstuna
Q6201849,Surte
Q6201867,Visby
Q6201926,Långvind
Q6202617,Frillestad
Q6203642,Österby
Q6203659,Malstanäs
Q6203671,Fånö
Q6203708,Söderfors
Q6204633,Stockholm
Q6205893,Stockholm
Q6205893,Äppelviken
Q6206359,Ramnäs
Q6206436,Ramnäs
Q6206558,Kristianstad
Q6206825,Susegården
Q6206830,Stockholm
Q6206835,Stockholm
Q6206835,Söderhamn
Q6206899,Finspång
Q6206951,Ulricehamn
Q6207127,Växjö
Q6207468,Hallsberg
Q6208470,Lund
Q6208962,Nedansjö
Q6208999,Uddevalla
Q6209055,Göteborg
Q6209474,Ystad
Q6209652,Stocksund
Q6209752,Enköping
Q6210181,Lund
Q6212098,Tjäll
Q6212615,Hedemora
Q6213407,Stoclholm
Q6213695,Torngård
Q6213719,Vrams Gunnarstorp
Q6213725,Helsingborg
Q6213725,Vrams Gunnarstorp
Q6214703,Valö
Q6214748,Landskrona
Q6214857,Helsingborg
Q6215406,Bjärnum
Q6215514,Malmö
Q6215599,Klågerup
Q6215604,Fulltofta
Q6215643,Trollenäs
Q6215663,Trolleholm
Q6218073,Kalmar
Q6218073,Stockholm
Q6218236,Göteborg
Q6218297,Göteborg
Q6218297,Karlskrona
Q6218303,Bjuv
Q6218850,Linköping
Q6218850,Stockholm
Q6218856,Forsmark
Q6218962,Mörby
Q6218962,Svenstorp
Q6219205,Nygård
Q6221082,Skänninge
Q6221089,Hovare
Q6221089,Hovby
Q6221089,Sävare
Q6222931,Nora gård
Q6223367,Sundsvall
Q6223681,Borås
Q6223681,Stockholm
Q6224947,Mamre
Q6224947,Vigelsbo
Q6225117,Hortlax
Q6225730,Örebro
Q6227324,Falköping
Q6227559,Sviestad
Q6227721,Sundsvall
Q6227721,Åkeshov
Q6227918,Vanås
Q6227924,Karlskrona
Q6227966,Kristineholm
Q6228008,Johannishus
Q6228020,Wambåsa
Q6228037,Stockholm
Q6228042,Strömbergs bruk
Q6228276,Göteborg
Q6228276,Steneby
Q6228276,Stockholm
Q6228311,Billingsfors
Q6228340,Ström
Q6228533,Kalmar
Q6228533,Oskarshamn
Q6228959,Uppsala
Q6229516,Landskrona
Q6229559,Visby
Q6229600,Gävle
Q6229600,Stockholm
Q6229764,Oskarshamn
Q6230338,Halmstad
Q6230349,Heagård
Q6230402,Stockholm
Q6230552,Stockholm
Q6230672,Svaneberg
Q6230782,Nacka
Q6230894,Hjärtum
Q6230970,Sundsvall
Q6231275,Sätra bruk
Q6231327,Stockholm
Q6232255,Karlstad
Q6232377,Norrköping
Q6233433,Stockholm
Q6233433,Stocksund
Q6235028,Östersund
Q6235195,Nyköping
Q6235646,Borås
Q6235736,Svartsjö
Q6236518,Hultsfred
Q6237325,Ljusdal
Q6237330,Hofors
Q6237414,Håkanbol
Q6237662,Kusta
Q6237674,Strömsberg
Q6238086,Hagsta
Q6238249,Kvarsätt
Q6238370,Broby
Q6239641,Malmö
Q6239905,Östersund
Q6240013,Marstrand
Q6240025,Stockholm
Q6240050,Norum
Q6240063,Nyköping
Q6240063,Östersund
Q6240068,Härnösand
Q6240290,Jönköping
Q6240370,Falun
Q6240370,Ljusdal
Q6240664,Göteborg
Q6240664,Stockholm
Q6240962,Göteborg
Q6240973,Domö
Q6240991,Göteborg
Q6241003,Göteborg
Q6241030,Karlstad
Q6241036,Göteborg
Q6241097,Marieholm
Q6241288,Brattfors
Q6241320,Bromma
Q6241518,Jörn
Q6241518,Skellefteå
Q6241544,Trossnäs
Q6241671,Söderhamn
Q6243408,Söderhamn
Q6245444,Araskoga
Q6246072,Bräkne-Hoby
Q6247005,Hyby
Q6247175,Kristianstad
Q6247325,Göteborg
Q6247325,Stockholm
Q6248361,Arboga
Q6248447,Kristianstad
Q6252260,Norrköping
Q6252318,Oxelösund
Q6253026,Brännan
Q6253724,Vadstena
Q6254570,Hässelby
Q6254689,Stockholm
Q6255057,Örebro
Q6255065,Knistad
Q6255169,Högfors
Q6255176,Stockholm
Q6255248,Lovisedal
Q6255248,Norra Järsjö
Q6255268,Lidingö
Q6255333,Halmstad
Q6255333,Strömstad
Q6255378,Stockholm
Q6255378,Västerås
Q6255431,Stockholm
Q6255597,Raskarum
Q6255630,Rebbelberga
Q6255636,Sandby
Q6255649,Raskarum
Q6255705,Enskede
Q6255705,Stockholm
Q6255705,Örebro
Q6255795,Örebro
Q6255943,Holm
Q6255950,Trångsviken
Q6256023,Degerfors
Q6256046,Hagalund
Q6256173,Domsjö
Q6256250,Landskrona
Q6256437,Gävle
Q6256529,Asker
Q6256529,Hasselby
Q6256634,Tollsta
Q6256712,Stockholm
Q6256726,Malmö
Q6256787,Örnsköldsvik
Q6256938,Bergnäset
Q6257002,Sundsvall
Q6257063,Stockholm
Q6257291,Stockholm
Q6257423,Gräsmark
Q6257544,Brantshammar
Q6257544,Stockholm
Q6257544,Tureberg
Q6257562,Stockholm
Q6257694,Eskilstuna
Q6257694,Nyköping
Q6257757,Visby
Q6257773,Stockholm
Q6257830,Karlskrona
Q6257968,Härnösand
Q6258065,Ljusdal
Q6258079,Linköping
Q6258086,Valbo
Q6258118,Myckle
Q6258229,Ry
Q6258258,Avesta
Q6298643,Gäre
Q6298643,"Gäre, Carl"
Q6306988,Lund
Q6314748,Espö
Q6314748,Äspö
Q6318945,Bjälbo
Q6326219,Eskilstuna
Q6326219,Nyköping
Q6327757,Stockholm
Q6327765,Bodaryd
Q6331605,Stockholm
Q6331764,Betingetorp
Q6333858,Malmö
Q6333858,Stockholm
Q6336122,Falun
Q6343614,Örebro
Q6343736,Landskrona
Q6343965,Söderhamn
Q707581,Varberg
Q727985,Nynäs
Q728197,Vaxholm
Q731379,Stockholm
Q764239,Stockholm
Q791977,Malmö
Q93861211,Kalmar
Q940865,Stockholm
Q953952,Bromma
Q953952,Göteborg
Q953952,Mariehäll
Q953952,Riksby
Q953952,Sundbyberg
Q95987515,Hageby
Q96097384,Högnalöv
Q96210772,Hammarlöv
Q96758042,Stora Steken
Q97119947,Visby
Q97386321,Eskilstorp
Q98266297,Stockholm
Q98937434,Falun
Q99292766,Alfhöjd
Q99292766,Karlshamn
Q99292766,Mölndal
