swerik_id,location
i-7QhuQTC8jPCEX5sKzLmV8S,Saltsjöbaden
i-7QiMQk25eeqJqnZvPQk62u,Östad
i-7RANi7hARJ4G79kCRF1yeQ,Skedala
i-7RcGCGfWkJMjP15ns7TKSq,Torslanda
i-7SADcnbBg83aFZLcFawAoW,Tomelilla
i-7SJK192EL4VbjkLD12Xg8y,Selånger
i-7T7anLoEaCUNaqBzA2gJY6,Söderhamn
i-7TJqANjbrgd7SVhZMKk9xF,Marielund
i-7TJqANjbrgd7SVhZMKk9xF,Stockholm
i-7TJqANjbrgd7SVhZMKk9xF,Uppsala
i-7UhyQKdGkjCDXctWMbbCYY,Halmstad
i-7UsBEyMpFeJWgxAYKRQiVz,Ormastorp
i-7Uv5b4af4nUb3NuFk7J8yJ,Vetlanda
i-7WZCoVwVTaE6GTdTUNGtzh,Åsebol
i-7Wb5sxWJb3US6XwWVN1iE3,Göteborg
i-7WjL8SwVVMxe6Zd21momyv,Bygdsiljum
i-7X1urHCX2551dpKM4vtZT2,Järnsida
i-7X4sQgbiTAcFhCFuXw8LVb,Stockholm
i-7XcUpFSWBvgw6GDjDCnK7T,Tjusebotorp
i-7YKGinGCS6q4gVfX5Ss5vM,Kristianstad
i-7ZYA8U5ANzjvVC5shYwrcq,Härnösand
i-7a6jnQT81Hw5YaUdArZGxp,Öjersbyn
i-7aJB68coo83RnFjYExYLsF,Norrköping
i-7aqaEvVNyi28WZuCcDCgcz,Roma
i-7b4dYVJhQNDZvhFY8Qawzv,Fridhem
i-7b7kby5VttiCieta1L2BuF,Jönköping
i-7b9VG7vzBTPTRcrUq93DDe,Visby
i-7cCozgpY4EZrWku38osFxG,Karlstad
i-7cuo1XVRUxfnLFd1GHPAWf,Sollefteå
i-7cxbN2RoNZzLfH8PrW3LwN,Oskarshamn
i-7d3TRxM4EXGPcH4Nyst5jR,Kramfors
i-7dNDXNPFFuVmomPV34bUL7,Hudiksvall
i-7dXB2bX4gzQfxZssihjzGj,Tenhult
i-7dXgNidaggTRBb3qPDta9j,Huddinge
i-7f8sxDeLWjdsC2LNnCjUUf,Stockholm
i-7fFgo4WQw2AZD5MU9tkws7,Mellerud
i-7fVaAEB7bi8DWd4cVRZ6WB,Skoglösa
i-7fVaAEB7bi8DWd4cVRZ6WB,Önnestad
i-7g9Kh6qPpSFyyYgrWimtEm,Djursholm
i-7gSKVFq5GsgutoVdRQPtCt,Timrå
i-7gs1j74zvk9AY6w24zDaqq,Kalix
i-7guUiEuabcPHVYgvz49roW,Arnebo
i-7h8oALVXjuheXj6Zv4VA5g,Kalmar
i-7h8oALVXjuheXj6Zv4VA5g,Oskarshamn
i-7hJxjV8LT3MEVBaeAoCaWb,Östersund
i-7iPA93ucfpYLfEjkeT9MSK,Moholm
i-7jFfJfyt43ZaqnLptmQi6p,Enskede
i-7k8zFFY69k9DVxZJwLskxW,Stockholm
i-7k8zFFY69k9DVxZJwLskxW,Växjö
i-7kvTbeTrH4YPLk8NfFEqEa,Stockholm
i-7mE6ZmXofysGHJ8qjq2od2,Göteborg
i-7myLKphxRpPbZ8Jc6eegbC,Ängelholm
i-7ncP65s3pARnGfdioAxc1C,Gävle
i-7oBpdKNLc3LYD8YF1233E6,Arboga
i-7oTnqapnshRg18qXWm1AaJ,Göteborg
i-7obXNCmoo5c3sVuUBAurF8,Jönköping
i-7pnivDpo8PYE6nkpb4htFu,Hjulsta
i-7pth3hroNEXFT34XUAtauT,Stenstorp
i-7qWGCczgXmCbLWUggUPPsa,Stockholm
i-7qvitSSN8gQ1uzg5iwWjD9,Fiskeby
i-7qvitSSN8gQ1uzg5iwWjD9,Fläsbro
i-7qvitSSN8gQ1uzg5iwWjD9,Åsak
i-7rTGY4HmQ2gMk8WrXkzzLY,Åkersberga
i-7sFhzF4XyCBEam1XMECpMa,Billingsfors
i-7sKBEYey3RxADJTDSFtStb,Karlshamn
i-7sQBxNge4bqaN6Hqf9E8Fa,Stockholm
i-7u6TSL3B2X57aHRQYkKAD8,Hedemora
i-7uNgresLrJM8ouaPNttMho,Vänersborg
i-7uaSUUd8dzPEY4mf8vDhcJ,Landskrona
i-7ugPcnmZ6J6FiS44UnXL54,Huskvarna
i-7uuUnyJ3bq5XG4rgJmW78G,Karlskrona
i-7vWH6h3u1KyRdFh3Fq3Twv,Tranås
i-7wRDSRAh4fX54DqvWtAjgg,Stockholm
i-7wpJfhsL3MajNFbj85uaha,Landeryd
i-7wpJfhsL3MajNFbj85uaha,Södra Landeryd
i-7wxhTgq4HowBpwh35EYVhM,Leksand
i-7x3nPBLpeHFQLKxv7KF7Sf,Ullånger
i-7xGMmknMbuzFdtRe58BrWc,Eda glasbruk
i-7xZiC6FLA6pkCy96DMokhV,Alvesta
i-7yfXXWebDvHY1mQSxkTTzL,Malmberget
i-7yzcmgHgwvdw4zkJiWVkhj,Stockholm
i-7yzcmgHgwvdw4zkJiWVkhj,Ulvsunda
i-7yzcmgHgwvdw4zkJiWVkhj,Äppelviken
i-7zRaPbhVZNneWsDMDoxEx7,Östervåla
i-81PQrPhnDLAmM1hjWyXu84,Uppsala
i-81bAwmvmnZrm3a8bt3gqto,Stockholm
i-81m3LpgjLj7yUBADMeYZjV,Uppsala
i-81nJZ9adiSkpQWjb3dwe3v,Värtan
i-81poFV7Wk8CN5TX1Wqm1gn,Hässleholm
i-82FJELMx7YFRYjpsFj8aw9,Bollnäs
i-831weVJUgdkHmNJ3qar1qk,Norbergsby
i-83EAQ7QvN1Fc3DJqydUjBr,Ulfsnäs
i-84CaU2aajmfrYKyB8RF9jC,Romna
i-84SHMFud7z8pGRJm9wipf6,Västlandaholm
i-84xpErSjuTzEi5hvTA1Jtt,Malmö
i-85VtituoXaBtWGEYWBeNQ8,Glanshammar
i-85c8Guveo6yoBjLz8VTLQw,Falköping
i-85sjmp3FSreDDYnwxW4wqS,Nyabyberg
i-86UCJVshbB61vRjLxQjFvP,Malmö
i-8743Lhyk8SSNk8Ne84jigz,Kiruna
i-878wGKh7CgL3u3PS9wsgdP,Morön
i-878wGKh7CgL3u3PS9wsgdP,Stockholm
i-87J9L7KEcoTvFpdYMWuFTy,Hudiksvall
i-87LPANBiBX7wLgJ4qtMBss,Stockholm
i-87NBz6nb2K17KjS3Duhy7Q,Kramfors
i-87wR89GbzeMtEXt3vdo2gb,Karlshamn
i-883dSCGaDRjsxydnQYZSoY,Malmberget
i-88F2izoh1T5L92PUKZMdpe,Karlshult
i-88MYG9139RJrdTz4uBEUfz,Björkmossa
i-88Rr2srthueHN77ugJ6fXS,Stockholm
i-8926PWBczZCP1mfTq1Xj7j,Gröndal
i-894QfS7aNCJs2z6oVt6J3F,Sikås
i-89BRXSiQXJAAKc8D16uNvG,Harads
i-89Xt4xe7kMHGuKUnav6Lzb,Härnösand
i-89Zcvin6CawX5Xk1kZoFS6,Stålberga
i-89izzNXPgBWj2WAHiaRLG5,Tranhult
i-8AT979w9HvyQib7kjnFGYJ,Stocksund
i-8AhxJLZS4tkzePbePMP4WS,Kristinehamn
i-8BE1LLKcA4iJMrUNYQhnfM,Laholm
i-8BMBMzFxLfhpheTNnBRi3a,Grytterud
i-8BTYtQ95yRpC5syyC4aHoY,Bankeryd
i-8BanZgdur7prisxCh3DA8N,Hjulsjöby
i-8DX2HEsXGBiY7R9ZYRTmeN,Stockholm
i-8Db8jR6saTELpLZLDGAjHE,Orsa
i-8EPzTFnE3djrEjh5ZKvSW1,Gallsäter
i-8FeKtrT5DmgTKt1JtCcHmB,Uppsala
i-8Groy7FiiyHD8AQRgfCvJ5,Stockholm
i-8H3MuQVwfmeFWhiNZz11g8,Malmö
i-8HQWSdZzxcdKYvCum8MMJg,Växjö
i-8HiHCwx1gXb8dA5FoekdCm,Nacka
i-8HiHungHEQFnPqnUhnscP3,Gislaved
i-8JJL5nBWvuqFEZprH3q31h,Visby
i-8Jkb2CZ9EHEEwzcrYdMnLW,Göteborg
i-8LKGSgnTGqPGxt8Y7DZWhx,Utterbyn
i-8LiUH5qEDDkMAe75vH8Z9D,Ala
i-8Lq2FtVLPjm4ZuNxycmaDK,Trostad
i-8MGRjLM2Wz73p8sAJppawD,Erlandsro
i-8MGRjLM2Wz73p8sAJppawD,Getingeberg
i-8MNvcPrNhVW2gd9o1fiYTU,Solna
i-8Mc4kqXUWfmfvBpX7eKJNX,Skiftinge
i-8MqLiYQLvW8p4coMWq6afs,Nässjö
i-8NVnXijLsBUcHyq6syxnDP,Göteborg
i-8Nc7Pi4CxrPaJswNC5hQu6,Stockholm
i-8PVe98F8qyBcQbdgnawnR4,Lysekil
i-8QhUhC7tghVhGLiXuQy6st,Stockholm
i-8RCwPexVwig1Qx7gZH1HRG,Alsen
i-8RCwPexVwig1Qx7gZH1HRG,Järvsand
i-8RCwPexVwig1Qx7gZH1HRG,Strömsund
i-8Rh26BWHsu23CsDhDYmcE9,Lilla Segerstad
i-8SEmi1JqbwCoJ1VPeGoz48,Göteborg
i-8Sfdzfh16tWKAL6C7NCcA5,Luleå
i-8SgJr7Fh2wHvpiHuxKxnGo,Hammenhög
i-8T2qZ69vkFoKFQnbdNC9T5,Älvsjö
i-8TzJUUwB2wuYC3KT53XoK5,Jönköping
i-8U8xY47C91CXVQWd4TYDYv,Stockholm
i-8UUJ71h6gNwWtDkqJCDDTY,Arboga
i-8UUhozrAsny74aYzPP1PRp,Torp
i-8UUhozrAsny74aYzPP1PRp,i Torp
i-8UiGNe8qttqCLGPToTS7Qb,Gothem
i-8UvUvE6N7DTqSEQmDcqrsb,Växjö
i-8V88s3WbNZU98tiN5fipnr,Gällivare
i-8V9rz1DAk7BXrD9Xd2WbaB,Eneryda
i-8VMVm6rDXcdZ4KeTzeZfrG,Ulvåsa
i-8Vbj5BakGvEscM511biBt4,Hjälmared
i-8VktB9k3RQP3f855b5miQr,Stockholm
i-8VsfxTDe2G4GaxT4mL9cj9,Oskarshamn
i-8WGMX6q7rMnCgERJgAW1Cm,Karlskrona
i-8WwbpBFcyNSytAMDhivg3U,Färeköp
i-8XUQMZkcTy5UrLLAFGh5Ah,Skorped
i-8XUQMZkcTy5UrLLAFGh5Ah,Sollefteå
i-8Xg6rQ1B7v8aCzfZ3Jki9R,Lund
i-8YUu6FdSHbMaWxHkRan8Va,Basterås
i-8YuxUyGc2HnpesE4HZAcZz,Stockholm
i-8ZMD47dtuvR29z3Y6yqcHd,Karlskrona
i-8ZNJWsBMhAczaaMoTcJqRT,Blekan
i-8aNTXCV4f9MdU7Dz15ZXyB,Enskede
i-8aNTXCV4f9MdU7Dz15ZXyB,Stockholm
i-8aRYky4TpS4QHgAq3T2UeN,Göteborg
i-8ai3xeYnq1YhhbULiQGqVW,Ravlunda
i-8aihZN7cw4opEHkSafGqrr,Raklösen
i-8avZhXpK1G1Vfd21TjUnQE,Stockholm
i-8bCQKT71VdBcHzz8yFjbEs,Luleå
i-8c1C5bEvTS8VDh1RnCxgdt,Eskilstuna
i-8cB9HzwUC3zBvWCxe32vRE,Forsnäs
i-8cFSCdWjvpDgozuk8RHZyW,Svenstavik
i-8cgQaRVSjvLQnrXNsayUYi,Örebro
i-8cj54b7ZCyYib8TeKZQQkx,Västanvik
i-8d1Y8z9sPbywJy42Y7Roqc,Halmstad
i-8dhXgrUShJSTmoPcB9FfMi,Tistad
i-8e97Z8CH9cGtDJXCnfJMMg,Stockholm
i-8f78XhQUuZ8RoeUoZAueFm,Sundsvall
i-8fp2gLHtWqnYwFqeVLu5w8,Bromma
i-8fp2gLHtWqnYwFqeVLu5w8,Lund
i-8fp2gLHtWqnYwFqeVLu5w8,Stockholm
i-8fxf9AH1EPkLcr1KXLyP6o,Mullsjö
i-8g3J5JC2XCnPcVSbLrtfED,Visby
i-8g7tkLoFt2CYuwnZ9S6E8h,Karlskoga
i-8gctUNkYspGPsGRN9k9THU,Uppsala
i-8gjMKxh9NN6zsdWahXvzZy,Burträsk
i-8gzBExXmQ6zL4aUsbZEEE8,Göteborg
i-8hVM83QA7RPKjxXQwKd7qt,Mjölby
i-8hWjRvrqaLmhnrLHobBLNN,Malmö
i-8hbtm9KucfGfaPK5cNq1e1,Malmö
i-8hxDNLW9NgYYqBHg8RCZcj,Helsingborg
i-8ihSXxrczC6r6e3uVHuU5A,Brastad
i-8ixgVUJPYkLqwsarvdNvuT,Stockholm
i-8ixgVUJPYkLqwsarvdNvuT,Österby
i-8j7N4mbuYqbcGjhsXvB9vX,Uddevalla
i-8j82sF4GCnjMnUGPxpkSC1,Mosserudstorp
i-8jfC3Q5rPXg5ngt6RVLGtt,Borlänge
i-8jhSvbLs5Xp6gskAn1e2qR,Boda
i-8k8THoNPECPAh4tmSxG9Mi,Visby
i-8kBfhXyjrBgUH1YAVjW1DD,Tidaholm
i-8kfLUBHhscwaye3ZSBPr3G,Falkenberg
i-8kjX8VM7z6VKtmJHMfmeZb,Storbrohyttan
i-8kujzKNAxDYBBz7N5bgmjC,Mörrum
i-8mhaphZArNg1aNqvtETgFn,Falun
i-8mtPnAbP2yaaHJEtfDSHJM,Skenäs
i-8n3ZdA73THFzP5Qip9czVA,Vetlanda
i-8n8xwFFPCssNRGBBhenwTs,Umeå
i-8nKxVvm6yCoGDbkYmHrjBg,Hamra
i-8nZWeqDZ1EQukJx25JyrWc,Ovanmyra
i-8oTiRh5LRVoj5o7VSbriF,Ängebäck
i-8oYFzY7mtnexGuBWwwEGt,Stockholm
i-8p48HpocW16xGw7Q3QmaWR,Gunnarsbyn
i-8pJuJ7cpFV75dB4vcHCzJA,Long
i-8pbX6LRKzxvUdbXMazCxto,Tierp
i-8rBHrEZkZ7ACGd4xuaStuB,Norrtälje
i-8rgPqLrraP4U2Uu8wEKuJF,Råå
i-8rjVavTFp7UjLy1RbrHnia,Nacka
i-8t1d1pjJMRNbvfdj1Kusb7,Örebro
i-8tpDmPvgnXjJkWGy9k68Ba,Upplands Väsby
i-8tziXSxDrWMyeBSfxeQR2U,Hedåker
i-8upA7fUmJDG9eshM6xjAMc,Enköping
i-8wXxnHnnptRtNwUBmBHP8W,Skövde
i-8wbMeTkVReRz8W8ow2uEho,Stockholm
i-8xJdTZwSqZSytpZc9s1P2M,Ulricehamn
i-8xTNMP7CVTCRZUC85xfBv2,Lockne
i-8xwhJr3GiQ8oGuymkLFyKR,Halmstad
i-8xx95YKLjMC83YPJobGgTT,Värnamo
i-8yGuNy24hvMd2Z2td7mHze,Gysinge
i-8yQhUdz9Nx88HudKyzraDE,Stockholm
i-8yrd8fXpNiYeshuJ9CBor8,Nora
i-8zen6gqoJKVpG7SVBDYFet,Bjälbo
i-8zp4he8AQrCEaqtn8kZcTc,Stockholm
i-913aYXEiAr4Brs26JsKve9,Marietorp
i-9176GQUFtfs5bLdpQnVS9M,Härnösand
i-9176GQUFtfs5bLdpQnVS9M,Malmö
i-9176GQUFtfs5bLdpQnVS9M,Stockholm
i-9176GQUFtfs5bLdpQnVS9M,Uppsala
i-91SAXsUbmLaUj8YfQKHZ1n,Ringaby
i-92St7w7rocnbikt1wMWuD9,Falkenberg
i-92j4c5FkzDFwghYzLG8fVq,Fläckebo
i-92m93tAMUTKkSzFCqeubqH,Karlskrona
i-941xKVssAyrgTFNe9CECJQ,Helsingborg
i-943UoRGNRSGAMuf3ei1pAs,Malmö
i-94a67izxUsoBkEgSVVeZQK,Toppeladugård
i-95F4sSt2W2tyXAwECzMBoc,Stockholm
i-95K5z35tn37uoiYoUqCBaa,Kullenbergstorp
i-967Q9DmWbuMgaG62XNQNDR,Myckle
i-967Q9DmWbuMgaG62XNQNDR,Skellefteå
i-96hHV3ALkrSUzCixZLWNaR,Helsingborg
i-96nBSnmqsaHst62vebU4eB,Vrams Gunnarstorp
i-97rkoRdFr5kvGgE9yZ7fBW,Fageräng
i-98N1HMQdQDhWnDhpZoi1by,Trelleborg
i-98YmR9vAxCy513DNUvVDH5,Karlstad
i-998zuvZXsvbXuA7m2RRgZk,Arboga
i-99Gtnfkc7dLsyQohEJEYBn,Stockholm
i-99apTmys3yg4ezCGCxtPbq,Göteborg
i-99ornwsfDdeiuFqfTPvwWz,Ringaby
i-9ASkBXA9k1EGNEuvr3rVgj,Kristianstad
i-9Ar1jXVCdxuLG4j6W3svGu,Svalöv
i-9B4d4a6UtqsapvnQkHRiBw,Hornön
i-9ByMxGpDUrswk5Kmko1dAC,Eggby
i-9Bz6eD77dbibFG3TqSJZ4u,Lesjöfors
i-9C6mLQs4QzU7geZ2uSMUpe,Lidingö
i-9CjDazXFvzcWCxA6Zkewr1,Norrköping
i-9CvkAU1JKjTkULuqucvebo,Stockholm
i-9CvkAU1JKjTkULuqucvebo,Ängelholm
i-9D97X6fo9to7QoKCna8LuM,Göteborg
i-9D97X6fo9to7QoKCna8LuM,Stockholm
i-9DETYuf2xa4o1AQ7HpbNMT,Djursholm
i-9Dgk5sb8PfHwvFgn8agAfm,Mörtlösa
i-9EKrgr3Ba4x3Qu2BozYUEA,Sandviken
i-9EVBHH2xJEGMABgsX8L45Q,Tryde
i-9FZ4w8Hg49p7i94HbueNCk,Nybro
i-9FaEFPLt3oQFHYZzfytdP2,Göteborg
i-9GJTh6Ygp8gnwvQy8xcnJd,Djursnäs
i-9GJTh6Ygp8gnwvQy8xcnJd,Växjö
i-9GJUYyk1FqrAw36gAt5V7H,Stockholm
i-9GkZmWA6j3AXTPSkudVbZ,Ljungsbro
i-9HcVjqUUaRi25byWTYJ6eH,Älvsjö gård
i-9J1gmLVJSnGBRMzrAVvtvR,Täby
i-9J6rjw3utcJATqZ2vfEqtx,Stockholm
i-9JBdyzqpHdCbPwHHz64Qqs,Hållsta
i-9JsxBiraiBoy2MDeoaZACy,Boliden
i-9MFHjq6CgKrRzcV8mJqNJd,Dahla
i-9My6zQNwR987YADn41a1Q6,Stockholm
i-9NFp9L9xoNGpV3XBh2fHox,Borås
i-9NyAqYQHXK6ctRb6HgHd9R,Tosterup
i-9NzPe84PpTkZS9PGFEPbNv,Ådals-Liden
i-9P9pMwjrnX38LhidwctarW,Åkarp
i-9PLN35eAW11kpHa4aVJ25k,Stockholm
i-9Q45RD3uYLp3AUHrZrQV3T,Helsingborg
i-9QCqayEzEwDSfgWUUHHs92,Högkil
i-9QQ4cnXFLEnLvTUUTUWU1C,Skövde
i-9QdPzWQizWUzv1EJz5xBUH,Forsby
i-9RLcUvCSHfkEBCw4ME8ju8,Västerås
i-9Rm6Eb5yMkktw53BMFCfU1,Bondarfve
i-9Rm6Eb5yMkktw53BMFCfU1,Bondarve
i-9SHnAjHpLBQfhwqrNpggaV,Stockholm
i-9SmZvBQ1JjEVvKGU1wJV8V,Stora Dicka
i-9SqyWHQCE2TQTMebB2Em3P,Sandviken
i-9T1VcZJygBvugYuUMzkGjn,Hälle
i-9T9bti79sN5bBcZ1cgwb6q,Alversjö
i-9TrnWeXFDK3Uh1XKbxtcmy,Göteborg
i-9UANgY6uSfiLVzstXMbEPV,Fårekulla
i-9UYqycUkhn1ehSciZgSn6m,Gärde
i-9Up3oAkPcmkEWMgrLL5W41,Uppsala
i-9VXiGjcrFsmLfrPh2SM3RV,Toarp
i-9W12Gpcqc3ogLGL4GEzLTs,Kil
i-9WD2S5rDe1yyGDE3dzu9jo,Hagsta
i-9X2XYXPBTEhd3dVshQ4PFJ,Västervik
i-9XHDwtcK1WinGBgwCyQx4G,Stockholm
i-9XMd1rpWw6C27numwL2pi2,Skellefteå
i-9XMd1rpWw6C27numwL2pi2,Äppelviken
i-9XuHqsad9Y4ZuW7LJvmnDf,Karlskrona
i-9Y4xyA9x1QxKAxWcTDiJ57,Göteborg
i-9YGU9DsvbhLihhVNnvsKND,Bettna
i-9YHBfyjymitTPr4vy99fRs,Örebro
i-9YdjuCLZM3rAee4wYQN5wp,Läperud
i-9Yj3oznPw2R7BCssHu4Mfe,Göteborg
i-9Yj3oznPw2R7BCssHu4Mfe,Stockholm
i-9ZJEdfip5n7qwmSL2BfYSA,Varvboholm
i-9ZfzFzDXHZKY5aBmYVFU3a,Lund
i-9aRLLJUPp6dkL6wGF6nZuc,Grythyttan
i-9aRLLJUPp6dkL6wGF6nZuc,Växjö
i-9b5dygstFooeZAKETPPzo2,Landskrona
i-9bfQSfVCLTvHZiJQpxNMkR,Göteborg
i-9cPaRoHDR9DLsNoEfU1LNN,Gerum
i-9cPaRoHDR9DLsNoEfU1LNN,Tanum
i-9cYsFuLsrAUioQXvcyUNgJ,Göteborg
i-9csSHEDuiLf5skfsfkp1Ub,Göteborg
i-9csrSsTp3kPVAcfCYPLzkX,Bromma
i-9csrSsTp3kPVAcfCYPLzkX,Vällingby
i-9cwpx6keR2x17KyT6hbxDB,Malmberget
i-9cxsGvSXQ9gJu9kgNvNoFn,Vilhelmina
i-9dA83pW6aqwpFAFbEVXFAS,Falköping
i-9dSPCGCoE69Vw6g6QAmPNz,Asarum
i-9eC9BPLsrpdJeWTr8iBPeT,Uppsala
i-9fDXbKSL4EGWadJh9sRFip,Oskarshamn
i-9faG75S9uS5dwmJ9GTvda1,Landskrona
i-9fibvuHttW7hnzuhVZKV7i,Malmö
i-9fnjME1eW8K8kyikqsAoDW,Stockholm
i-9gw6tCpchuRJcG4S3PU6wP,Kälkebo
i-9hG74ML7xpYycy9PPPCLrq,Graby
i-9hGKtwhDVvJSEkq4CXz1ii,Sandby
i-9iEQVLNm6X7rUXvq9ydNgk,Söderhamn
i-9iNp1MZbdkNsrM73feEQmc,Stockholm
i-9idAyFKDmaYR8KCqbRYowd,Björna
i-9ig2PDavZA2bYmLyk9DYjw,Helgesta
i-9iqLBgdAYEoR244dkazyYj,Brunnsvik
i-9iqLBgdAYEoR244dkazyYj,Gävle
i-9iqLBgdAYEoR244dkazyYj,Göteborg
i-9iqLBgdAYEoR244dkazyYj,Stockholm
i-9jKVe9z33h622yznGX79gp,Falun
i-9jUGmzGyHsdf8ZZxHz35xE,Boberg
i-9jbeXPGrQfxx5oSytp9bfF,Rosta
i-9jbeXPGrQfxx5oSytp9bfF,Stäringe
i-9jhvJdksrB87LGgUuY4HrE,Torp
i-9jmWzNfPHSQcWxQe8zYvPU,Högnalöv
i-9jz5ycDdUNuEbuww4Ui1YW,Gränna
i-9kQEhG7b4RhJm3feAQj7DQ,Rossvik
i-9kWc6wneUpBp61seLvVTr9,Trelleborg
i-9kxSuouuwmqt1Fib8fHVwA,Örebro
i-9mhZBB7AP9JCjQVZJRGsGS,Visby
i-9miqvNzN384nNnNXeuVKVu,Stockholm
i-9mpjL7WndAk2vS1p76SEft,Möllstorp
i-9msUCw725vKguNSQS4ikv4,Ava
i-9od8XMMEFpuGQ58mq2Csw5,Stenkyrka
i-9osx7gdXCsvHnf1J7JQnnY,Torsby
i-9oymRiJJCuDafQz6ywVqQ4,Stockholm
i-9p3zYcCAyeaFU6YTz9qtsw,Ålsten
i-9pZ6GzfD2R22bxSydJmuYz,Arvika
i-9pniEQjQ1nuD311D7jnQjy,Höjens gård
i-9pqBScm7qEYTEwntKZpTiM,Påtorp
i-9q7rZgxi59wWj9sHREqvJT,Bromma
i-9qwc3VxwtKLym8d6MM3YkT,Ramsele
i-9sCRQAt7PK4FUgLX6kWCiK,Närlunda
i-9sbggAkNaaFH8ywMWFbLEk,Nacka
i-9tSgmQkmz5TxiEpuaWLf1v,Göteborg
i-9tSgmQkmz5TxiEpuaWLf1v,Stenkullen
i-9tTQQwvoxmXJiQfaNwGXL4,Lidköping
i-9uQZPc39YosBbFHGUtpYgf,Göteborg
i-9uS62EqsJWW4P5ZumD9Sgp,Falun
i-9uS62EqsJWW4P5ZumD9Sgp,Hassela
i-9vF9GLoMDyn8Hpm8LBX7nv,Backe
i-9vMXbtY8tuv8GJ8te4me1T,Norrahammar
i-9vaPeJXzHNY4GewzmyfoX1,Näsbyn
i-9vzvR7ubRqamDbtf3hFRAW,Säby
i-9wDWXwUuXhtHCJJVpBsxrn,Lummelunda
i-9wF1b38LpGCCCg2P4b8nS1,Stockholm
i-9wGNq3SSwPyfuXoCASDnJr,Bäck
i-9wN2nfyUfzSDZicp5e3dkR,Göteborg
i-9wV4fcZuqie3Ynp8i4E2mo,Vallberga
i-9wYeeuP3RWB6bA1svcTBE,Karlstad
i-9wuGFV27d4wT614qHyapco,Färjestad
i-9wuGFV27d4wT614qHyapco,Långbanshyttan
i-9xcTdsAB236nR9jJ9qZKvV,Karlshamn
i-9xnJYWRw1BWmFV8LVCC5EH,Malstanäs
i-9zMaK3CVtpd6kY7dATfeep,Helsingborg
i-9zRsgfuWT8wBQjciJNTNXW,Stockholm
i-9zVzWnoioAar55EeacA9wU,Växjö
i-9zXKiuNmSKJDEsoG3gjATF,Ebbetorp
i-9ze7Agfk3sUS4gjAyEcBRi,Vik
i-A16XHDHnpsSEskwvgsUhaw,Skinnskatteberg
i-A1DmMyDvHEJCw6gARxn6Ev,Asarum
i-A1YdRbL2UQ3JDchun7nahz,Horndal
i-A1rXJfgfS6b5QQQgwn3Jm8,Halmstad
i-A299eggckA8HS7jSxqrvbz,Sollentuna
i-A2SKxkXq7pZ5UV2ssX3g5g,Malmö
i-A2jgxgPRi11BxUsPb2uNmM,Växjö
i-A37vmFDFqtaNCP1Zn7USP4,Vallsta
i-A4jkDhz3Qhq16rRWcenUbw,Stockholm
i-A4jkDhz3Qhq16rRWcenUbw,Uppsala
i-A57rs3Py2LnxnU1a4DJZfR,Skravelsjö
i-A5JQXuHfaRp4u95HrYD9gd,Rinkesta
i-A6HKJELS9dEVb676FNQ5tp,Gävle
i-A7oyGrcQCHCGYURTKKXFvN,Oxarve
i-A8LJ4FrqJ35S8tKsgfukzY,Uddevalla
i-A8WYbyYxrhjfUex6Z8WMVq,Toftered
i-A8WzRmo8WwUKmVmAJX9cLc,Boxholm
i-A8ft8hMHUcZDSE5fKdjGpq,Göteborg
i-A9Ayvp3K9sd8Pmw311ondn,Helsingborg
i-A9gFi7dPaz2uAdYRAB5NBW,Varberg
i-A9vqDKZAyWHDYBf3ZrGCYN,Fredrikslund
i-A9wTTx74ViuquWXmgF5vjj,Söråker
i-AAGtAmKub2DD5pa6CPqaxW,Sjöberg
i-AAqwCtq1uiCsRVNQ99pvu2,Norrköping
i-ABFN9YRCJxWR5CQLV4KEKc,Motala
i-ABHqHPdDMU18oR56JBTLbP,Partille
i-ABaSrrbKvV3cZxEgs6yiWG,Gärestad
i-AC8RFPqgo4aFfG6KooA2u5,Uppsala
i-ACVAPuDAAVNFDcYqCfRkK,Karlstad
i-ACY8pQ3rqhZBZFNjZVeYJU,Starrarp
i-AD4PVxoWFJ5WK9APNtM5vP,Göteborg
i-ADwpi5gosLNrj8eqtdXe6o,Nybro
i-AEuL1tZkLG8yisHEPTUMjg,Nacka
i-AFKRuqw65ewVGnDdU6pKeD,Kvänum
i-AFUc4j3t58ghU1eJpFnKLi,Växjö
i-AFafkqp43qaf9gEGTZMMhQ,Skrukarp
i-AFafkqp43qaf9gEGTZMMhQ,Skrukorp
i-AFqenDANYsfYo9enniesNh,Halmstad
i-AGERzDgeCK5wHu4VB6sv87,Göteborg
i-AGZfiA6EHSwo3gcCJR2xiv,Åhagen
i-AHMTURuCvt5jswfNK1Q8Qg,Lomma
i-AJCahuHrtMzn7qwctgkSw7,Glömminge
i-AJXktptSRuni1fw754JqsT,Errarp
i-AJYMmToguz9cYJxmuCbrBw,Himmelsby
i-AKZYwn5gCDj23JtMGqjTaK,Täby
i-AL1CrNrpoub4xWW7MHUhYk,Mörlanda
i-ALVd7VosM3XKaoWie25FK8,Skyrup
i-ALf1dLQQ1zU42JvCjYwPAf,Espö
i-ALf1dLQQ1zU42JvCjYwPAf,Äspö
i-ALh3PHXDXv6YrkEMi4FuSj,Lund
i-AM9FiHBfEfHmx9V5MLBTSB,Björkäng
i-AM9FiHBfEfHmx9V5MLBTSB,Lindesberg
