person_id,end,start,government,role
Q4959336,1949-12-31,1948-10-29,Regeringen Erlander I,folkhushållningsminister
Q4961261,1994-10-07,1991-10-04,Regeringen Carl Bildt,biträdande justitieminister
Q4961261,,,Regeringen Carl Bildt,biträdande justitieminister
Q4961658,2002-10-15,1998-10-07,Regeringen Persson,demokratiminister
Q4961658,2002-10-15,1998-10-07,Regeringen Persson,konsumentminister
Q4961658,2002-10-15,2000-10-16,Regeringen Persson,ungdomsminister
Q4962326,1979-10-12,1978-10-18,Regeringen Ullsten,sjukvårdsminister
Q4962326,,,Regeringen Ullsten,sjukvårdsminister
Q4963023,1966-12-28,1954-06-04,Regeringen Erlander II,konsumentminister
Q4963023,1966-12-28,1954-06-04,Regeringen Erlander III,konsumentminister
Q4963023,1966-12-31,1954-06-04,Regeringen Erlander II,biståndsminister
Q4963023,1966-12-31,1954-06-04,Regeringen Erlander III,biståndsminister
Q4964703,1991-10-04,1989-01-29,Regeringen Carlsson I,invandrarminister
Q4964703,1991-10-04,1989-01-29,Regeringen Carlsson I,jämställdhetsminister
Q4964703,1991-10-04,1989-01-29,Regeringen Carlsson II,invandrarminister
Q4964703,1991-10-04,1989-01-29,Regeringen Carlsson II,jämställdhetsminister
Q4964703,,1989-01-29,Regeringen Carlsson I,invandrarminister
Q4964703,,1989-01-29,Regeringen Carlsson I,jämställdhetsminister
Q4964703,,,Regeringen Carlsson II,invandrarminister
Q4964703,,,Regeringen Carlsson II,jämställdhetsminister
Q496604,2011-09-29,2006-10-06,Regeringen Reinfeldt,miljöminister
Q496604,2011-09-29,,Regeringen Reinfeldt,miljöminister
Q4967115,1998-10-07,1996-03-22,Regeringen Persson,arbetsrättsminister
Q4967115,1998-10-07,1996-03-22,Regeringen Persson,jämställdhetsminister
Q4967115,1998-10-07,,Regeringen Persson,arbetsrättsminister
Q4967115,1998-10-07,,Regeringen Persson,jämställdhetsminister
Q4967115,2000-10-21,1998-10-07,Regeringen Persson,idrottsminister
Q4967115,2000-10-21,1998-10-07,Regeringen Persson,integrationsminister
Q4967115,2000-10-21,1998-10-07,Regeringen Persson,ungdomsminister
Q4967115,2006-10-06,2002-10-16,Regeringen Persson,infrastrukturminister
Q4967115,,2000-10-21,Regeringen Persson,infrastrukturminister
Q4967237,2021-11-30,2019-10-01,Regeringen Löfven II,civilminister
Q4967237,2021-11-30,2019-10-01,Regeringen Löfven III,civilminister
Q4967237,,2019-10-01,Regeringen Löfven II,civilminister
Q4967237,,,Regeringen Löfven III,civilminister
Q4967758,1978-10-18,1976-10-08,Regeringen Fälldin I,skolminister
Q4967758,1981-05-05,1979-10-12,Regeringen Fälldin II,skolminister
Q4967758,,,Regeringen Fälldin I,skolminister
Q4967758,,,Regeringen Fälldin II,skolminister
Q4970111,,2019-09-10,Regeringen Andersson,arbetsmarknadsminister
Q4970111,,2019-09-10,Regeringen Löfven II,arbetsmarknadsminister
Q4970111,,2019-09-10,Regeringen Löfven III,arbetsmarknadsminister
Q4970111,,,Regeringen Andersson,arbetsmarknadsminister
Q4970111,,,Regeringen Löfven III,arbetsmarknadsminister
Q4970543,1951-10-01,1951-03-17,Regeringen Erlander I,ecklesiastikminister
Q4970543,,1951-03-17,Regeringen Erlander I,ecklesiastikminister
Q4970788,1969-10-14,1967-01-09,Regeringen Erlander III,konsultativt statsråd
Q4970788,1973-11-03,1967-01-09,Regeringen Erlander III,invandrarminister
Q4970788,1973-11-03,1967-01-09,Regeringen Palme I,invandrarminister
Q4970788,1973-11-03,1969-10-14,Regeringen Palme I,ungdomsminister
Q4970788,1973-11-03,,Regeringen Palme I,invandrarminister
Q4970788,1973-11-03,,Regeringen Palme I,ungdomsminister
Q4971112,1978-10-18,1976-10-08,Regeringen Fälldin I,bostadsminister
Q4971112,,,Regeringen Fälldin I,bostadsminister
Q4972535,2016-05-25,2014-10-03,Regeringen Löfven I,minister för nordiskt samarbete
Q4972535,2016-05-25,,Regeringen Löfven I,minister för nordiskt samarbete
Q4975172,1979-10-12,1978-10-18,Regeringen Ullsten,skolminister
Q4975172,,,Regeringen Ullsten,skolminister
Q4978577,1976-10-08,1973-11-03,Regeringen Palme I,biståndsminister
Q4978577,1985-09-30,,Regeringen Palme II,sjukvårdsminister
Q4978577,1985-10-16,1982-10-08,Regeringen Palme II,sjukvårdsminister
Q4978577,1989-01-29,1985-10-16,Regeringen Carlsson I,socialminister
Q4978577,1989-01-29,1985-10-16,Regeringen Palme II,socialminister
Q4978577,1989-01-29,,Regeringen Carlsson I,socialminister
Q4978577,,1973-11-03,Regeringen Palme I,biståndsminister
Q4978577,,1985-10-16,Regeringen Palme II,socialminister
Q4979119,2019-01-21,2016-05-25,Regeringen Löfven I,miljöminister
Q4979119,,2016-05-25,Regeringen Löfven I,miljöminister
Q4980750,2017-07-27,,Regeringen Löfven I,socialförsäkringsminister
Q4980750,2019-01-21,2017-07-27,Regeringen Löfven I,socialminister
Q4980750,2019-10-01,2014-10-03,Regeringen Löfven I,socialförsäkringsminister
Q4980750,2019-10-01,2014-10-03,Regeringen Löfven II,socialförsäkringsminister
Q4980750,2019-10-01,,Regeringen Löfven II,socialförsäkringsminister
Q4980750,,2017-07-27,Regeringen Löfven I,socialminister
Q4980750,,,Regeringen Andersson,miljöminister
Q4981393,2014-10-03,2013-09-17,Regeringen Reinfeldt,arbetsmarknadsminister
Q4981393,,2013-09-17,Regeringen Reinfeldt,arbetsmarknadsminister
Q4982419,1989-01-29,1987-10-19,Regeringen Carlsson I,jämställdhetsminister
Q4982419,1990-01-11,1987-10-19,Regeringen Carlsson I,arbetsmarknadsminister
Q4982419,1991-10-04,1990-01-11,Regeringen Carlsson I,socialminister
Q4982419,1991-10-04,1990-01-11,Regeringen Carlsson II,socialminister
Q4982419,1996-03-22,1994-10-07,Regeringen Carlsson III,socialminister
Q4982419,2002-10-10,1999-09-14,Regeringen Persson,socialförsäkringsminister
Q4982419,,1990-01-11,Regeringen Carlsson I,socialminister
Q4982419,,1999-09-14,Regeringen Persson,socialförsäkringsminister
Q4982419,,,Regeringen Carlsson II,socialminister
Q4982419,,,Regeringen Carlsson III,socialminister
Q4982742,1994-06-16,1991-10-04,Regeringen Carl Bildt,planminister
Q4982742,1994-06-16,,Regeringen Carl Bildt,planminister
Q4982742,1994-10-02,1994-06-16,Regeringen Carl Bildt,miljöminister
Q4982742,1994-10-03,1994-06-16,Regeringen Carl Bildt,miljöminister
Q4982841,1982-10-08,1981-05-22,Regeringen Fälldin III,skolminister
Q4982841,1982-10-08,1981-05-22,Regeringen Fälldin III,ungdomsminister
Q4982841,,,Regeringen Fälldin III,skolminister
Q4982841,,,Regeringen Fälldin III,ungdomsminister
Q4984124,1998-10-06,,Regeringen Persson,infrastrukturminister
Q4984124,1998-10-07,1994-10-07,Regeringen Carlsson III,kommunikationsminister
Q4984124,1998-10-07,1994-10-07,Regeringen Persson,kommunikationsminister
Q4984124,,,Regeringen Carlsson III,infrastrukturminister
Q4987638,1979-10-12,1978-10-18,Regeringen Ullsten,kommunikationsminister
Q4987638,,,Regeringen Ullsten,infrastrukturminister
Q4990079,1979-10-12,1978-10-18,Regeringen Ullsten,löneminister
Q4990079,,,Regeringen Ullsten,löneminister
Q4990642,1979-10-12,1978-10-18,Regeringen Ullsten,invandrarminister
Q4990642,1979-10-12,1978-10-18,Regeringen Ullsten,jämställdhetsminister
Q4990642,,,Regeringen Ullsten,invandrarminister
Q4990642,,,Regeringen Ullsten,jämställdhetsminister
Q4990768,2002-01-16,1998-10-07,Regeringen Persson,skolminister
Q4991027,1998-10-07,1996-03-22,Regeringen Persson,jordbruksminister
Q4991027,1998-10-07,,Regeringen Persson,landsbygdsminister
Q5005171,1994-10-07,1991-10-04,Regeringen Carl Bildt,arbetsmarknadsminister
Q5005171,1994-10-07,1994-06-16,Regeringen Carl Bildt,minister för nordiskt samarbete
Q5005171,,,Regeringen Carl Bildt,arbetsmarknadsminister
Q5005171,,,Regeringen Carl Bildt,minister för nordiskt samarbete
Q514209,1957-10-31,1951-10-01,Regeringen Erlander II,inrikesminister
Q517762,1978-10-18,1976-10-08,Regeringen Fälldin I,sjukvårdsminister
Q517762,,,Regeringen Fälldin I,sjukvårdsminister
Q520223,2006-10-14,2006-10-06,Regeringen Reinfeldt,handelsminister
Q520223,2006-10-14,,Regeringen Reinfeldt,handelsminister
Q52920,,,Regeringen Reinfeldt,statsminister
Q52922,2014-10-03,2006-10-06,Regeringen Reinfeldt,utrikesminister
Q52922,,,Regeringen Carl Bildt,statsminister
Q52922,,,Regeringen Reinfeldt,utrikesminister
Q52950,1879-06-06,1876-03-20,Regeringen De Geer d.ä. III,justitieminister
Q52951,1881-03-08,1880-12-07,Regeringen Posse,finansminister
Q52956,1863-08-01,1860-11-02,Regeringen De Geer d.ä. I,ecklesiastikminister
Q52956,1880-04-19,1875-05-11,Regeringen De Geer d.ä. II,civilminister
Q52956,1880-04-19,1875-05-11,Regeringen De Geer d.ä. III,civilminister
Q52956,1883-11-30,1883-10-05,Regeringen Thyselius,civilminister
Q52958,1881-03-08,1880-12-07,Regeringen Posse,konsultativt statsråd
Q52958,1886-05-28,1881-03-08,Regeringen Posse,finansminister
Q52958,1886-05-28,1881-03-08,Regeringen Themptander,finansminister
Q52958,1886-05-28,1881-03-08,Regeringen Thyselius,finansminister
Q52964,1875-05-11,1874-09-28,Regeringen Carleson,finansminister
Q52964,1889-10-12,1889-06-12,Regeringen Gillis Bildt,utrikesminister
Q52968,1895-03-15,1894-11-06,Regeringen Boström I,finansminister
Q52969,1880-04-19,1874-12-23,Regeringen Carleson,sjöförsvarsminister
Q52969,1880-04-19,1874-12-23,Regeringen De Geer d.ä. II,sjöförsvarsminister
Q52969,1880-04-19,1874-12-23,Regeringen De Geer d.ä. III,sjöförsvarsminister
Q52972,1905-04-13,1902-07-05,Regeringen Boström II,konsultativt statsråd
Q53292,1906-05-29,1905-11-07,Regeringen Staaff I,justitieminister
Q53294,1905-11-07,1905-08-02,Regeringen Lundeberg,sjöförsvarsminister
Q53294,1907-12-30,1907-12-04,Regeringen Lindman I,lantförsvarsminister
Q53294,1917-10-19,1917-03-30,Regeringen Swartz,utrikesminister
Q53300,1902-07-05,1901-12-05,Regeringen von Otter,justitieminister
Q53300,1905-11-07,1905-08-02,Regeringen Lundeberg,ecklesiastikminister
Q53300,1914-08-15,1914-02-17,Regeringen Hammarskjöld,lantförsvarsminister
Q53305,1911-10-07,1906-05-29,Regeringen Lindman I,finansminister
Q53310,,,Regeringen Edén,statsminister
Q535342,2014-10-03,2011-09-29,Regeringen Reinfeldt,miljöminister
Q535342,,2011-09-29,Regeringen Reinfeldt,miljöminister
Q5359589,1883-11-30,1883-10-05,Regeringen Thyselius,konsultativt statsråd
Q5359589,1889-10-12,1883-11-30,Regeringen Gillis Bildt,civilminister
Q5359589,1889-10-12,1883-11-30,Regeringen Themptander,civilminister
Q5359589,1889-10-12,1883-11-30,Regeringen Thyselius,civilminister
Q5359589,1902-07-05,1896-10-06,Regeringen Boström I,civilminister
Q5359589,1902-07-05,1896-10-06,Regeringen von Otter,civilminister
Q5360742,1920-03-10,1917-10-19,Regeringen Edén,justitieminister
Q5360742,1928-10-02,1926-06-07,Regeringen Ekman I,utrikesminister
Q5360742,,,Regeringen Edén,justitieminister
Q53620,1918-01-05,1917-10-19,Regeringen Edén,finansminister
Q53620,1918-01-05,,Regeringen Edén,finansminister
Q53620,1923-04-19,1921-10-13,Regeringen Branting II,utrikesminister
Q53620,,,Regeringen Branting I,statsminister
Q53620,,,Regeringen Branting II,statsminister
Q53620,,,Regeringen Branting II,utrikesminister
Q53620,,,Regeringen Branting III,statsminister
Q53628,1917-06-29,1914-02-06,Regeringen Hammarskjöld,civilminister
Q53628,1917-06-29,1914-02-06,Regeringen Swartz,civilminister
Q53633,1930-06-07,1928-10-02,Regeringen Lindman II,utrikesminister
Q53637,1920-06-30,,Regeringen Branting I,konsultativt statsråd
Q53637,1920-10-27,1920-06-30,Regeringen Branting I,finansminister
Q53637,1925-02-27,1924-10-18,Regeringen Branting III,handelsminister
Q53637,1925-02-27,1924-10-18,Regeringen Sandler,handelsminister
Q53637,1936-06-19,1932-09-24,Regeringen Hansson I,utrikesminister
Q53637,1939-12-13,1936-09-28,Regeringen Hansson II,utrikesminister
Q53637,,1920-06-30,Regeringen Branting I,finansminister
Q53637,,,Regeringen Branting II,konsultativt statsråd
Q53637,,,Regeringen Branting III,handelsminister
Q53637,,,Regeringen Hansson II,utrikesminister
Q53642,1926-09-30,1926-06-07,Regeringen Ekman I,finansminister
Q53642,1931-06-19,1930-06-07,Regeringen Ekman II,försvarsminister
Q53650,1928-10-02,1926-06-07,Regeringen Ekman I,handelsminister
Q53650,1932-09-24,1930-06-07,Regeringen Ekman II,finansminister
Q53650,1932-09-24,1930-06-07,Regeringen Hamrin,finansminister
Q53660,1920-07-01,1920-07-01,Regeringen Branting I,lantförsvarsminister
Q53660,1920-07-01,,Regeringen Branting I,lantförsvarsminister
Q53660,1920-10-27,1920-07-01,Regeringen Branting I,försvarsminister
Q53660,1923-04-19,1921-10-13,Regeringen Branting II,försvarsminister
Q53660,1926-06-07,1924-10-18,Regeringen Branting III,försvarsminister
Q53660,1926-06-07,1924-10-18,Regeringen Sandler,försvarsminister
Q53660,,1920-07-01,Regeringen Branting I,försvarsminister
Q53660,,,Regeringen Branting II,försvarsminister
Q53660,,,Regeringen Branting III,försvarsminister
Q53660,,,Regeringen Hansson II,statsminister
Q53660,,,Regeringen Hansson III,statsminister
Q53660,,,Regeringen Hansson IV,statsminister
Q53701,1945-07-31,1936-06-19,Regeringen Hansson II,jordbruksminister
Q53701,1945-07-31,1936-06-19,Regeringen Hansson III,jordbruksminister
Q53701,1945-07-31,1936-06-19,Regeringen Pehrsson-Bramstorp,jordbruksminister
Q53701,,,Regeringen Hansson II,landsbygdsminister
Q53701,,,Regeringen Hansson III,landsbygdsminister
Q53707,1945-07-31,1944-09-30,Regeringen Hansson III,konsultativt statsråd
Q53707,1946-10-11,1945-07-31,Regeringen Hansson IV,ecklesiastikminister
Q53707,,1944-09-30,Regeringen Hansson III,konsultativt statsråd
Q53707,,,Regeringen Erlander I,statsminister
Q53707,,,Regeringen Hansson IV,ecklesiastikminister
Q53713,1965-11-25,1963-04-19,Regeringen Erlander III,ungdomsminister
Q53713,1967-09-28,1965-11-25,Regeringen Erlander III,kommunikationsminister
Q53713,1967-12-31,1967-09-29,Regeringen Erlander III,ecklesiastikminister
Q53713,1969-10-14,1968-01-01,Regeringen Erlander III,utbildningsminister
Q53713,,,Regeringen Palme I,statsminister
Q53713,,,Regeringen Palme II,statsminister
Q53721,,,Regeringen Fälldin I,statsminister
Q53721,,,Regeringen Fälldin II,statsminister
Q53721,,,Regeringen Fälldin III,statsminister
Q53733,1978-03-07,1977-01-11,Regeringen Fälldin I,invandrarminister
Q53733,1978-10-18,1976-10-08,Regeringen Fälldin I,biståndsminister
Q53733,1978-10-18,1978-03-07,Regeringen Fälldin I,Statsministerns ställföretädare
Q53733,1982-10-08,1979-10-12,Regeringen Fälldin II,utrikesminister
Q53733,1982-10-08,1979-10-12,Regeringen Fälldin III,utrikesminister
Q53733,1982-10-08,1980-08-01,Regeringen Fälldin II,Statsministerns ställföretädare
Q53733,1982-10-08,1980-08-01,Regeringen Fälldin III,Statsministerns ställföretädare
Q53733,,,Regeringen Fälldin I,biståndsminister
Q53733,,,Regeringen Fälldin II,biståndsminister
Q53733,,,Regeringen Fälldin II,utrikesminister
Q53733,,,Regeringen Fälldin III,biståndsminister
Q53733,,,Regeringen Fälldin III,utrikesminister
Q53733,,,Regeringen Ullsten,statsminister
Q537342,2006-10-06,2002-10-21,Regeringen Persson,miljöminister
Q537342,,2002-10-15,Regeringen Persson,miljöminister
Q53740,1973-11-02,1969-10-14,Regeringen Palme I,utbildningsminister
Q53740,1973-11-03,,Regeringen Palme I,utbildningsminister
Q53740,1976-10-08,1974-01-01,Regeringen Palme I,bostadsminister
Q53740,1986-02-28,1985-10-07,Regeringen Palme II,miljöminister
Q53740,1986-03-13,1982-10-08,Regeringen Palme II,Statsministerns ställföretädare
Q53740,1988-10-04,1988-09-30,Regeringen Carlsson I,justitieminister
Q53740,1988-10-04,1988-09-30,Regeringen Carlsson I,näringsminister
Q53740,,1973-11-03,Regeringen Palme I,bostadsminister
Q53740,,,Regeringen Carlsson I,statsminister
Q53740,,,Regeringen Carlsson II,statsminister
Q53740,,,Regeringen Carlsson III,statsminister
Q53740,,,Regeringen Palme II,miljöminister
Q53747,1991-10-04,1989-01-29,Regeringen Carlsson I,skolminister
Q53747,1991-10-04,1989-01-29,Regeringen Carlsson II,skolminister
Q53747,1996-03-22,1994-10-07,Regeringen Carlsson III,finansminister
Q53747,,1989-01-29,Regeringen Carlsson I,skolminister
Q53747,,,Regeringen Carlsson II,skolminister
Q53747,,,Regeringen Carlsson III,finansminister
Q53747,,,Regeringen Persson,statsminister
Q5388715,1906-05-29,1905-11-07,Regeringen Staaff I,konsultativt statsråd
Q5388715,1924-10-18,1923-11-11,Regeringen Trygger,utrikesminister
Q5388933,1991-10-04,1990-02-27,Regeringen Carlsson II,budgetminister
Q5388933,1999-04-12,1996-03-22,Regeringen Persson,finansminister
Q5388933,1999-04-12,,Regeringen Persson,finansminister
Q5388933,,,Regeringen Carlsson II,budgetminister
Q547534,,2002-11-03,Regeringen Persson,försvarsminister
Q547580,2006-10-06,2002-10-21,Regeringen Persson,jordbruksminister
Q547580,2006-10-06,2002-10-21,Regeringen Persson,konsumentminister
Q547580,,2002-10-21,Regeringen Persson,landsbygdsminister
Q5499548,1894-11-06,1888-02-06,Regeringen Boström I,finansminister
Q5499548,1894-11-06,1888-02-06,Regeringen Gillis Bildt,finansminister
Q5499548,1894-11-06,1888-02-06,Regeringen Åkerhielm,finansminister
Q549955,2006-10-06,2006-04-24,Regeringen Persson,utrikesminister
Q549955,,2006-04-24,Regeringen Persson,utrikesminister
Q5541257,1871-12-05,1867-07-05,Regeringen Adlercreutz,lantförsvarsminister
Q5541257,1871-12-05,1867-07-05,Regeringen De Geer d.ä. I,lantförsvarsminister
Q5542641,1914-02-17,1911-10-07,Regeringen Staaff II,finansminister
Q5547436,1928-10-02,1926-06-07,Regeringen Ekman I,ecklesiastikminister
Q5547641,1860-01-01,1856-12-16,Regeringen De Geer d.ä. I,civilminister
Q5547641,1880-04-19,1879-06-06,Regeringen De Geer d.ä. III,justitieminister
Q5554248,1982-12-01,,Regeringen Palme II,försvarsminister
Q5554537,1989-01-29,1986-10-10,Regeringen Carlsson I,invandrarminister
Q5554537,1990-02-27,1989-01-29,Regeringen Carlsson I,kommunikationsminister
Q5554537,,1989-01-29,Regeringen Carlsson I,infrastrukturminister
Q5554537,,,Regeringen Carlsson II,infrastrukturminister
Q5555093,1996-03-21,1994-10-07,Regeringen Carlsson III,bostadsminister
Q5555093,1996-03-22,1994-10-07,Regeringen Carlsson III,energiminister
Q5555093,1996-03-22,1996-02-05,Regeringen Carlsson III,näringsminister
Q5555093,1996-06-30,,Regeringen Persson,civilminister
Q5555093,1998-10-06,1996-07-01,Regeringen Persson,inrikesminister
Q5555093,1998-10-07,1996-07-01,Regeringen Persson,inrikesminister
Q5555093,,1996-02-05,Regeringen Carlsson III,näringsminister
Q5555093,,,Regeringen Carlsson III,bostadsminister
Q5555093,,,Regeringen Carlsson III,energiminister
Q5556673,1945-07-31,1944-12-15,Regeringen Hansson III,ecklesiastikminister
Q5556673,,1944-12-15,Regeringen Hansson III,ecklesiastikminister
Q5557473,1901-12-05,1896-02-05,Regeringen von Otter,justitieminister
Q5561426,1976-10-08,1962-09-19,Regeringen Palme I,socialminister
Q5561426,,,Regeringen Palme I,socialminister
Q5563972,1944-12-15,1939-12-13,Regeringen Hansson III,ecklesiastikminister
Q5563972,1944-12-15,,Regeringen Hansson III,ecklesiastikminister
Q5568216,1917-03-30,1914-02-17,Regeringen Hammarskjöld,jordbruksminister
Q5571210,1905-11-07,1905-08-02,Regeringen Lundeberg,justitieminister
Q5571271,1875-05-11,1868-06-04,Regeringen Adlercreutz,konsultativt statsråd
Q5571271,1875-05-11,1868-06-04,Regeringen De Geer d.ä. I,konsultativt statsråd
Q5571772,1905-08-02,1902-07-05,Regeringen Boström II,justitieminister
Q5571772,1905-08-02,1902-07-05,Regeringen Ramstedt,justitieminister
Q5572966,1936-09-28,1936-06-19,Regeringen Pehrsson-Bramstorp,justitieminister
Q5572966,1943-08-30,1939-12-13,Regeringen Hansson III,konsultativt statsråd
Q5572966,1943-08-30,,Regeringen Hansson III,konsultativt statsråd
Q5572966,1945-07-31,1943-08-30,Regeringen Hansson III,justitieminister
Q5572966,,1943-08-30,Regeringen Hansson III,justitieminister
Q5572971,1921-10-13,1920-10-27,Regeringen De Geer d.y.,ecklesiastikminister
Q5572971,1921-10-13,1920-10-27,Regeringen von Sydow,ecklesiastikminister
Q5573272,1875-05-11,1870-06-03,Regeringen Adlercreutz,civilminister
Q5573272,1875-05-11,1870-06-03,Regeringen Carleson,civilminister
Q5573272,1888-09-28,1888-02-06,Regeringen Gillis Bildt,justitieminister
Q5573300,1906-05-29,1905-11-07,Regeringen Staaff I,konsultativt statsråd
Q5573300,1914-02-17,1911-10-07,Regeringen Staaff II,lantförsvarsminister
Q5574680,1930-06-07,1928-10-02,Regeringen Lindman II,konsultativt statsråd
Q5574702,1921-10-13,1921-02-23,Regeringen von Sydow,finansminister
Q5574702,1924-10-18,1923-04-19,Regeringen Trygger,finansminister
Q5575709,1906-05-29,1905-08-02,Regeringen Lundeberg,finansminister
Q5575709,1906-05-29,1905-08-02,Regeringen Staaff I,finansminister
Q5576869,1930-06-07,1928-10-02,Regeringen Lindman II,justitieminister
Q5578369,1862-03-28,1858-09-24,Regeringen De Geer d.ä. I,lantförsvarsminister
Q5579495,1996-03-22,1994-10-07,Regeringen Carlsson III,arbetsrättsminister
Q5579495,1996-03-22,1994-10-07,Regeringen Carlsson III,invandrarminister
Q5579495,1998-03-02,1996-03-22,Regeringen Persson,idrottsminister
Q5579495,1998-03-02,1996-03-22,Regeringen Persson,integrationsminister
Q5579495,1998-03-02,1996-03-22,Regeringen Persson,konsumentminister
Q5579495,1998-03-02,1996-03-22,Regeringen Persson,ungdomsminister
Q5579495,1998-03-02,,Regeringen Persson,idrottsminister
Q5579495,1998-03-02,,Regeringen Persson,integrationsminister
Q5579495,1998-03-02,,Regeringen Persson,ungdomsminister
Q5579495,,,Regeringen Carlsson III,arbetsrättsminister
Q5579495,,,Regeringen Carlsson III,invandrarminister
Q5581337,2016-05-25,2016-04-18,Regeringen Löfven I,bostadsminister
Q5581337,2016-05-25,2016-04-18,Regeringen Löfven I,digitaliseringsminister
Q5581337,2019-01-21,2014-10-03,Regeringen Löfven I,konsumentminister
Q5581337,2021-02-05,2014-10-03,Regeringen Löfven I,finansmarknadsminister
Q5581337,2021-02-05,2014-10-03,Regeringen Löfven II,finansmarknadsminister
Q5581337,2021-02-05,2019-01-21,Regeringen Löfven II,bostadsminister
Q5581337,2021-11-30,2021-02-05,Regeringen Löfven II,Klimatminister
Q5581337,2021-11-30,2021-02-05,Regeringen Löfven II,miljöminister
Q5581337,2021-11-30,2021-02-05,Regeringen Löfven III,Klimatminister
Q5581337,2021-11-30,2021-02-05,Regeringen Löfven III,miljöminister
Q5581337,,,Regeringen Löfven I,finansmarknadsminister
Q5581337,,,Regeringen Löfven II,bostadsminister
Q5581337,,,Regeringen Löfven II,finansmarknadsminister
Q5581337,,,Regeringen Löfven III,miljöminister
Q5581337,,,Regeringen Löfven III,vice statsminister
Q5582047,1982-10-08,1979-10-12,Regeringen Fälldin II,kommunminister
Q5582047,1982-10-08,1979-10-12,Regeringen Fälldin II,samfundsminister
Q5582047,1982-10-08,1979-10-12,Regeringen Fälldin III,kommunminister
Q5582047,1982-10-08,1979-10-12,Regeringen Fälldin III,samfundsminister
Q5582047,,,Regeringen Fälldin II,kommunminister
Q5582047,,,Regeringen Fälldin II,samfundsminister
Q5582047,,,Regeringen Fälldin III,kommunminister
Q5582047,,,Regeringen Fälldin III,samfundsminister
Q5582292,1930-06-07,1928-10-02,Regeringen Lindman II,kommunikationsminister
Q5583208,1983-01-17,1982-12-01,Regeringen Palme II,försvarsminister
Q5583208,1985-01-01,1982-01-01,Regeringen Palme II,kommunikationsminister
Q5583208,1985-06-30,,Regeringen Palme II,infrastrukturminister
Q5590197,1978-10-18,1976-10-08,Regeringen Fälldin I,handelsminister
Q5590197,1981-05-05,1979-10-12,Regeringen Fälldin II,handelsminister
Q5590197,1981-05-05,1979-10-12,Regeringen Fälldin II,minister för nordiskt samarbete
Q5590197,1981-05-05,,Regeringen Fälldin II,handelsminister
Q5590197,1981-05-05,,Regeringen Fälldin II,minister för nordiskt samarbete
Q5590197,,,Regeringen Fälldin I,handelsminister
Q5602596,1917-10-19,1917-03-30,Regeringen Swartz,finansminister
Q5603378,1985-09-30,1982-10-08,Regeringen Palme II,biträdande industriminister
Q5603378,1985-10-17,1985-07-01,Regeringen Palme II,infrastrukturminister
Q5603378,1985-10-17,1985-07-01,Regeringen Palme II,kommunikationsminister
Q5603378,1991-10-04,1985-10-14,Regeringen Carlsson I,försvarsminister
Q5603378,1991-10-04,1985-10-14,Regeringen Carlsson II,försvarsminister
Q5603378,1991-10-04,1985-10-14,Regeringen Palme II,försvarsminister
Q5603378,,1985-10-14,Regeringen Palme II,försvarsminister
Q5603378,,,Regeringen Carlsson I,försvarsminister
Q5603378,,,Regeringen Carlsson II,försvarsminister
Q5603378,,,Regeringen Palme II,biträdande industriminister
Q5604013,1979-10-12,1978-10-18,Regeringen Ullsten,handelsminister
Q5604013,,,Regeringen Ullsten,handelsminister
Q5608401,1898-10-21,1892-12-16,Regeringen Boström I,sjöförsvarsminister
Q5609112,1902-07-05,1898-06-22,Regeringen Boström I,ecklesiastikminister
Q5609112,1902-07-05,1898-06-22,Regeringen von Otter,ecklesiastikminister
Q5609612,1924-10-18,1923-04-19,Regeringen Trygger,ecklesiastikminister
Q5613770,1903-07-27,1899-10-27,Regeringen Boström I,lantförsvarsminister
Q5613770,1903-07-27,1899-10-27,Regeringen Boström II,lantförsvarsminister
Q5613770,1903-07-27,1899-10-27,Regeringen von Otter,lantförsvarsminister
Q5614917,1930-06-07,1929-06-10,Regeringen Lindman II,finansminister
Q5615158,1917-10-19,1917-03-30,Regeringen Swartz,jordbruksminister
Q5615158,1921-10-13,1920-10-27,Regeringen De Geer d.y.,konsultativt statsråd
Q5615158,1921-10-13,1920-10-27,Regeringen von Sydow,konsultativt statsråd
Q5615474,2021-07-09,2019-01-21,Regeringen Löfven II,EU-minister
Q5615474,,2021-07-09,Regeringen Andersson,EU-minister
Q5615474,,2021-07-09,Regeringen Löfven III,EU-minister
Q5615474,,,Regeringen Andersson,EU-minister
Q5615474,,,Regeringen Löfven II,EU-minister
Q5615474,,,Regeringen Löfven III,EU-minister
Q5616559,1981-05-05,1979-10-12,Regeringen Fälldin II,planminister
Q5616559,,,Regeringen Fälldin II,planminister
Q5616687,1952-01-01,1944-01-01,Regeringen Erlander I,konsultativt statsråd
Q5616687,1952-01-01,1944-01-01,Regeringen Erlander II,konsultativt statsråd
Q5616687,1952-01-01,1944-01-01,Regeringen Hansson III,konsultativt statsråd
Q5616687,1952-01-01,1944-01-01,Regeringen Hansson IV,konsultativt statsråd
Q5616687,,1944-09-30,Regeringen Hansson III,konsultativt statsråd
Q5616687,,,Regeringen Erlander I,konsultativt statsråd
Q5616687,,,Regeringen Hansson IV,konsultativt statsråd
Q5618676,,,Regeringen Ullsten,försvarsminister
Q5619043,,1939-10-14,Regeringen Hansson II,konsultativt statsråd
Q5619080,2004-10-21,2002-10-21,Regeringen Persson,finansmarknadsminister
