role,government,wiki_id,start,end,person_id
EU-minister,Regeringen Löfven II,Q5615474,2019-01-21,2021-07-09,Q5615474
EU-minister,Regeringen Andersson,Q5615474,2021-07-09,,Q5615474
biståndsminister,Regeringen Löfven II,Q241208,2020-12-17,2021-02-05,Q241208
finansminister,Regeringen Löfven III,Q4935873,2014-10-03,2021-11-30,Q4935873
miljöminister,Regeringen Löfven III,Q5581337,2021-02-05,2021-11-30,Q5581337
Klimatminister,Regeringen Löfven III,Q5581337,2021-02-05,2021-11-30,Q5581337
miljöminister,Regeringen Löfven II,Q241208,2019-01-21,2021-02-05,Q241208
handelsminister,Regeringen Löfven III,Q67207189,2019-09-10,,Q67207189
utrikesminister,Regeringen Löfven II,Q18243775,2019-09-10,,Q18243775
justitieminister,Regeringen Löfven II,Q5887217,2014-10-03,,Q5887217
högskoleminister,Regeringen Löfven II,Q3373058,2019-01-21,2021-11-30,Q3373058
ungdomsminister,Regeringen Löfven I,Q4946204,2016-09-13,2019-01-21,Q4946204
utrikesminister,Regeringen Andersson,Q18243775,2019-09-10,,Q18243775
infrastrukturminister,Regeringen Löfven I,Q5711551,2017-07-27,,Q5711551
finansminister,Regeringen Löfven II,Q4935873,2014-10-03,2021-11-30,Q4935873
justitieminister,Regeringen Andersson,Q5887217,2014-10-03,,Q5887217
Klimatminister,Regeringen Löfven II,Q5581337,2021-02-05,2021-11-30,Q5581337
handelsminister,Regeringen Löfven II,Q67207189,2019-09-10,,Q67207189
kulturminister,Regeringen Löfven I,Q4725739,2014-10-03,2019-01-21,Q4725739
socialminister,Regeringen Löfven III,Q3431836,2019-01-21,,Q3431836
digitaliseringsminister,Regeringen Löfven III,Q3375050,2019-01-21,2021-11-30,Q3375050
finansmarknadsminister,Regeringen Löfven III,Q23916255,2021-02-05,2021-11-30,Q23916255
biståndsminister,Regeringen Löfven II,Q470630,2019-01-21,2020-12-17,Q470630
migrationsminister,Regeringen Löfven III,Q5887217,2019-01-21,2021-11-30,Q5887217
landsbygdsminister,Regeringen Löfven I,Q4609816,2014-10-03,2019-01-21,Q4609816
biståndsminister,Regeringen Löfven III,Q19977122,2021-02-05,2021-11-30,Q19977122
socialminister,Regeringen Löfven II,Q3431836,2019-01-21,,Q3431836
demokratiminister,Regeringen Löfven I,Q4725739,2014-10-03,2019-01-21,Q4725739
digitaliseringsminister,Regeringen Löfven II,Q3375050,2019-01-21,2021-11-30,Q3375050
finansmarknadsminister,Regeringen Löfven II,Q23916255,2021-02-05,2021-11-30,Q23916255
jämställdhetsminister,Regeringen Löfven II,Q23916255,2019-01-21,2021-02-05,Q23916255
socialminister,Regeringen Andersson,Q3431836,2019-01-21,,Q3431836
migrationsminister,Regeringen Löfven II,Q5887217,2019-01-21,2021-11-30,Q5887217
infrastrukturminister,Regeringen Löfven III,Q5711551,2017-07-27,,Q5711551
kulturminister,Regeringen Andersson,Q109828321,2021-11-30,,Q109828321
infrastrukturminister,Regeringen Löfven I,Q4956893,2014-10-03,2017-07-27,Q4956893
utrikesminister,Regeringen Palme I,Q953952,1973-11-03,1976-10-08,Q953952
miljöminister,Regeringen Löfven I,Q271230,2014-10-03,2016-05-25,Q271230
samfundsminister,Regeringen Palme I,Q5777699,1973-11-03,1976-10-08,Q5777699
samfundsminister,Regeringen Palme I,Q5777713,1973-11-03,1976-10-08,Q5777713
civilminister,Regeringen Löfven II,Q4967237,2019-10-01,2021-11-30,Q4967237
Statsministerns ställföretädare,Regeringen Löfven I,Q237522,2014-10-03,2019-09-10,Q237522
folkhushållningsminister,Regeringen Hansson II,Q5716548,1939-10-15,1941-03-07,Q5716548
kommunikationsminister,Regeringen Palme I,Q6017016,1969-07-01,1976-10-08,Q6017016
utrikesminister,Regeringen Erlander I,Q298317,1945-07-31,1962-09-19,Q298317
inrikesminister,Regeringen Löfven I,Q5887217,2017-07-27,2019-01-21,Q5887217
civilminister,Regeringen Erlander I,Q5959211,1950-07-01,1954-11-29,Q5959211
utrikesminister,Regeringen Hansson II,Q53637,1936-09-28,1939-12-13,Q53637
justitieminister,Regeringen Erlander I,Q6252055,1945-07-31,1957-09-20,Q6252055
näringsminister,Regeringen Palme I,Q3376192,1969-01-01,1971-06-30,Q3376192
finansmarknadsminister,Regeringen Löfven II,Q5581337,2014-10-03,2021-02-05,Q5581337
biståndsminister,Regeringen Löfven I,Q241208,2014-10-03,2019-01-21,Q241208
konsultativt statsråd,Regeringen Hansson II,Q5716548,1938-09-01,1939-10-14,Q5716548
kommunikationsminister,Regeringen Hansson II,Q6192576,1938-12-16,1939-12-13,Q6192576
arbetsmarknadsminister,Regeringen Palme I,Q707581,1974-01-01,1976-10-08,Q707581
minister för nordiskt samarbete,Regeringen Löfven I,Q4972535,2014-10-03,2016-05-25,Q4972535
migrationsminister,Regeringen Löfven I,Q4949040,2017-07-27,2019-01-21,Q4949040
handelsminister,Regeringen Palme I,Q927466,1970-10-09,1975-10-27,Q927466
EU-minister,Regeringen Löfven I,Q18243775,2016-05-25,2019-01-21,Q18243775
samordningsminister,Regeringen Palme I,Q5950208,1975-01-01,1975-11-01,Q5950208
justitieminister,Regeringen Löfven I,Q5887217,2014-10-03,,Q5887217
näringsminister,Regeringen Palme I,Q5887636,1971-06-30,1976-10-08,Q5887636
kommunikationsminister,Regeringen Hansson II,Q4710223,1936-09-28,1938-12-16,Q4710223
idrottsminister,Regeringen Löfven I,Q6241556,2014-10-03,2017-07-27,Q6241556
inrikesminister,Regeringen Palme I,Q707581,1973-11-03,1973-12-31,Q707581
jordbruksminister,Regeringen Palme I,Q5967249,1973-11-03,1976-10-08,Q5967249
jämställdhetsminister,Regeringen Löfven I,Q3431836,2018-03-08,2019-01-21,Q3431836
finansminister,Regeringen Erlander I,Q6180686,1949-10-21,1955-09-12,Q6180686
finansminister,Regeringen Löfven I,Q4935873,2014-10-03,2021-11-30,Q4935873
löneminister,Regeringen Palme I,Q5969341,1969-10-14,1975-11-01,Q5969341
Statsministerns ställföretädare,Regeringen Palme I,Q354112,1975-01-01,1976-10-08,Q354112
jordbruksminister,Regeringen Erlander I,Q6180686,1945-07-31,1948-10-29,Q6180686
konsultativt statsråd,Regeringen Erlander I,Q953952,1948-10-28,1951-10-01,Q953952
inrikesminister,Regeringen Löfven I,Q3375050,2014-10-03,2017-07-27,Q3375050
utbildningsminister,Regeringen Palme I,Q6250583,1973-11-03,1976-10-08,Q6250583
civilminister,Regeringen Palme I,Q5967249,1969-07-01,1973-11-03,Q5967249
minister för nordiskt samarbete,Regeringen Palme I,Q927466,1970-10-03,1976-10-08,Q927466
migrationsminister,Regeringen Löfven I,Q5887217,2014-10-03,2017-07-27,Q5887217
biståndsminister,Regeringen Palme I,Q4978577,1973-11-03,1976-10-08,Q4978577
samordningsminister,Regeringen Erlander I,Q6180686,1948-10-28,1949-10-21,Q6180686
minister för nordiskt samarbete,Regeringen Löfven I,Q237522,2016-05-25,2019-01-21,Q237522
samordningsminister,Regeringen Löfven I,Q3055916,2016-05-25,2019-01-21,Q3055916
inrikesminister,Regeringen Palme I,Q2345137,1969-01-25,1973-11-03,Q2345137
socialminister,Regeringen Erlander I,Q4570928,1939-12-13,1951-10-01,Q4570928
handelsminister,Regeringen Palme I,Q5950208,1975-11-10,1976-10-08,Q5950208
socialminister,Regeringen Hansson II,Q4570928,1936-09-28,1938-12-16,Q4570928
jordbruksminister,Regeringen Erlander I,Q354112,1948-10-30,1951-10-01,Q354112
samordningsminister,Regeringen Palme I,Q2408431,1975-11-01,1976-10-08,Q2408431
ecklesiastikminister,Regeringen Erlander I,Q4970543,1951-03-17,1951-10-01,Q4970543
kommunikationsminister,Regeringen Erlander I,Q241035,1945-07-31,1951-10-01,Q241035
utrikesminister,Regeringen Palme I,Q3376192,1971-06-30,1973-11-03,Q3376192
näringsminister,Regeringen Löfven I,Q3372917,2014-10-03,2019-01-21,Q3372917
invandrarminister,Regeringen Palme I,Q4970788,1967-01-09,1973-11-03,Q4970788
kommunminister,Regeringen Palme I,Q5777699,1974-01-01,1976-10-08,Q5777699
socialminister,Regeringen Hansson II,Q4710223,1938-12-16,1939-12-13,Q4710223
justitieminister,Regeringen Hansson II,Q4353489,1936-09-28,1943-08-30,Q4353489
handelsminister,Regeringen Hansson II,Q6180686,1936-09-28,1938-12-16,Q6180686
socialförsäkringsminister,Regeringen Löfven I,Q4980750,2014-10-03,2019-10-01,Q4980750
bostadsminister,Regeringen Löfven I,Q5581337,2016-04-18,2016-05-25,Q5581337
finansminister,Regeringen Palme I,Q354112,1955-09-12,1976-10-08,Q354112
handelsminister,Regeringen Hansson II,Q4570928,1938-12-16,1939-12-13,Q4570928
bostadsminister,Regeringen Löfven I,Q470630,2016-05-25,2019-01-21,Q470630
försvarsminister,Regeringen Palme I,Q2345137,1973-01-01,1976-01-01,Q2345137
handelsminister,Regeringen Löfven I,Q18243775,2016-05-25,2019-09-10,Q18243775
civilminister,Regeringen Löfven I,Q4787806,2014-10-03,2019-09-30,Q4787806
miljöminister,Regeringen Löfven I,Q4979119,2016-05-25,2019-01-21,Q4979119
socialminister,Regeringen Palme I,Q5561426,1962-09-19,1976-10-08,Q5561426
skolminister,Regeringen Palme I,Q5989925,1967-09-29,1973-11-03,Q5989925
miljöminister,Regeringen Löfven II,Q5581337,2021-02-05,2021-11-30,Q5581337
justitieminister,Regeringen Palme I,Q2130664,1969-10-14,1976-10-08,Q2130664
konsumentminister,Regeringen Löfven I,Q5581337,2014-10-03,2019-01-21,Q5581337
utbildningsminister,Regeringen Palme I,Q53740,1969-10-14,1973-11-02,Q53740
finansmarknadsminister,Regeringen Löfven I,Q5581337,2014-10-03,2021-02-05,Q5581337
finansminister,Regeringen Erlander I,Q5783838,1949-07-01,1949-10-17,Q5783838
jordbruksminister,Regeringen Palme I,Q707581,1969-01-25,1973-11-02,Q707581
handelsminister,Regeringen Palme I,Q6146893,1955-09-12,1970-10-09,Q6146893
socialminister,Regeringen Löfven I,Q4980750,2017-07-27,2019-01-21,Q4980750
invandrarminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,Q1796120
bostadsminister,Regeringen Palme I,Q53740,1974-01-01,1976-10-08,Q53740
utrikesminister,Regeringen Löfven I,Q237522,2014-10-03,2019-09-10,Q237522
energiminister,Regeringen Löfven I,Q3055916,2014-10-03,2019-01-21,Q3055916
idrottsminister,Regeringen Löfven I,Q24018140,2019-01-21,2021-11-30,Q24018140
jämställdhetsminister,Regeringen Palme I,Q1796120,1973-11-03,1976-10-08,Q1796120
försvarsminister,Regeringen Palme I,Q953952,1957-03-22,1973-10-31,Q953952
landsbygdsminister,Regeringen Löfven II,Q4563096,2019-01-21,2021-06-30,Q4563096
försvarsminister,Regeringen Hansson II,Q6180686,1938-12-16,1945-07-31,Q6180686
digitaliseringsminister,Regeringen Löfven I,Q5581337,2016-04-18,2016-05-25,Q5581337
ungdomsminister,Regeringen Palme I,Q4970788,1969-10-14,1973-11-03,Q4970788
digitaliseringsminister,Regeringen Löfven I,Q470630,2016-05-25,2019-01-21,Q470630
konsultativt statsråd,Regeringen Erlander I,Q5959211,1950-01-04,1950-07-01,Q5959211
konsultativt statsråd,Regeringen Palme I,Q5950208,1969-10-14,1974-12-31,Q5950208
samfundsminister,Regeringen Palme I,Q152437,1969-10-14,1973-11-03,Q152437
civilminister,Regeringen Löfven III,Q4967237,2019-10-01,2021-11-30,Q4967237
utrikesminister,Regeringen Palme I,Q241035,1962-09-19,1971-06-30,Q241035
löneminister,Regeringen Palme I,Q927466,1975-11-01,1976-10-08,Q927466
