person_id,role,government,start,end
Q772089,arbetsmarknadsminister,Regeringen Reinfeldt,2010-10-05,2013-09-17
Q772089,biståndsminister,Regeringen Reinfeldt,2013-09-17,2014-10-03
Q817241,Statsministerns ställföretädare,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q817241,socialminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q817241,jämställdhetsminister,Regeringen Carl Bildt,1993-01-15,1994-10-07
Q879773,försvarsminister,Regeringen Persson,1997-02-01,2002-09-30
Q879773,handelsminister,Regeringen Persson,1996-03-22,1997-01-31
Q887398,samfundsminister,Regeringen Palme II,1982-10-08,1988-10-04
Q887398,kommunminister,Regeringen Palme II,1982-10-08,1982-12-31
Q887398,samfundsminister,Regeringen Carlsson I,1982-10-08,1988-10-04
Q911372,skolminister,Regeringen Reinfeldt,2006-10-06,2007-09-12
Q911372,högskoleminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q911372,utbildningsminister,Regeringen Reinfeldt,2007-09-12,2014-10-03
Q911372,Statsministerns ställföretädare,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q918261,socialminister,Regeringen Reinfeldt,2006-10-06,2014-10-03
Q927466,handelsminister,Regeringen Palme I,1970-10-09,1975-10-27
Q927466,löneminister,Regeringen Palme I,1975-11-01,1976-10-08
Q927466,budgetminister,Regeringen Palme II,1982-10-08,1982-12-31
Q927466,minister för nordiskt samarbete,Regeringen Palme I,1970-10-03,1976-10-08
Q927466,finansminister,Regeringen Carlsson I,1983-01-01,1990-02-16
Q927466,Statsministerns ställföretädare,Regeringen Carlsson I,1986-10-10,1990-02-16
Q927466,ekonomiminister,Regeringen Palme II,1982-10-08,1982-12-31
Q927466,finansminister,Regeringen Palme II,1983-01-01,1990-02-16
Q944795,biståndsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q946818,utbildningsminister,Regeringen Reinfeldt,2006-10-06,2007-09-07
Q946818,kulturminister,Regeringen Reinfeldt,2006-10-16,2006-10-24
Q946818,högskoleminister,Regeringen Reinfeldt,2007-09-12,2009-06-17
Q952026,högskoleminister,Regeringen Reinfeldt,2009-06-17,2010-10-05
Q953952,försvarsminister,Regeringen Palme I,1957-03-22,1973-10-31
Q953952,utrikesminister,Regeringen Palme I,1973-11-03,1976-10-08
Q953952,konsultativt statsråd,Regeringen Erlander I,1948-10-28,1951-10-01
Q966884,bostadsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q966884,civilminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q966884,samfundsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q984112,handelsminister,Regeringen Reinfeldt,2006-10-24,2007-09-12
Q984112,försvarsminister,Regeringen Reinfeldt,2007-09-05,2012-03-29
