person_id,party
Q5618990,Liberalerna
Q5619070,Centerpartiet
Q5619080,Socialdemokraterna
Q5619091,Socialdemokraterna
Q5619098,Liberalerna
Q5619373,Liberalerna
Q5620975,Centerpartiet
Q5621108,Socialdemokraterna
Q5621134,Centerpartiet
Q5621490,Socialdemokraterna
Q5621600,Moderaterna
Q5621707,Moderaterna
Q56229207,Vänsterpartiet
Q5623378,Moderaterna
Q5624121,Första kammarens protektionistiska parti
Q5624121,Moderaterna
Q5624774,Moderaterna
Q5626644,Moderaterna
Q5626645,Socialdemokraterna
Q5626648,Socialdemokraterna
Q5626919,Centerpartiet
Q5626921,Socialdemokraterna
Q5626942,Socialdemokraterna
Q5627064,Socialdemokraterna
Q5627199,Liberalerna
Q5627221,Socialdemokraterna
Q5627271,Moderaterna
Q5627416,Liberalerna
Q5627474,Moderaterna
Q5627750,Centerpartiet
Q5627923,Centerpartiet
Q5627932,Socialdemokraterna
Q5628155,Miljöpartiet
Q5628524,Moderaterna
Q5628983,Vänsterpartiet
Q5629023,Liberalerna
Q5629530,Första kammarens protektionistiska parti
Q5629550,Socialdemokraterna
Q5629675,Första kammarens protektionistiska parti
Q5629675,Moderaterna
Q5629781,Första kammarens protektionistiska parti
Q5629799,Första kammarens protektionistiska parti
Q5629799,Moderaterna
Q5629861,Moderaterna
Q5629963,Liberala samlingspartiet
Q5629976,Liberalerna
Q5629994,Kristdemokraterna
Q5630009,Socialdemokraterna
Q5630040,Liberala samlingspartiet
Q5630174,Moderaterna
Q5630490,Liberala samlingspartiet
Q5630514,Liberalerna
Q5630550,Socialdemokraterna
Q563289,Alternativ för Sverige
Q563289,Centerpartiet
Q563289,Sverigedemokraterna
Q5650123,Centerpartiet
Q5650283,Socialdemokraterna
Q5650744,Socialdemokraterna
Q5650816,Moderaterna
Q5653837,Centerpartiet
Q5653897,Moderaterna
Q56640168,Miljöpartiet
Q56660151,Moderaterna
Q56669198,Sverigedemokraterna
Q56706633,Socialdemokraterna
Q56706638,Kristdemokraterna
Q56743173,Liberalerna
Q56923131,Socialdemokraterna
Q56925588,Sverigedemokraterna
Q5698343,Vänsterpartiet
Q5701778,Liberalerna
Q5707468,Moderaterna
Q5707578,Socialdemokraterna
Q5707649,Socialdemokraterna
Q5707657,Socialdemokraterna
Q5707689,Moderaterna
Q5708107,Kristdemokraterna
Q5708424,Socialdemokraterna
Q5708769,Frisinnade landsföreningen
Q5708784,Liberalerna
Q5708826,Centerpartiet
Q5708836,Liberalerna
Q5708858,Liberalerna
Q5708890,Liberala samlingspartiet
Q5708904,Moderaterna
Q5708979,Moderaterna
Q5709034,Centerpartiet
Q5709269,Centerpartiet
Q5710001,Socialdemokraterna
Q5710101,Centerpartiet
Q5710189,Socialdemokraterna
Q5711082,Moderaterna
Q5711551,Socialdemokraterna
Q5711655,Socialdemokraterna
Q5712343,Socialdemokraterna
Q5712545,Liberalerna
Q5712558,Socialdemokraterna
Q5713029,Socialdemokraterna
Q5713152,Socialdemokraterna
Q5713444,Liberalerna
Q5713705,Liberalerna
Q5714566,Socialdemokraterna
Q5714592,Lantmannapartiet
Q5714600,Socialdemokraterna
Q5714600,Vänsterpartiet
Q5714625,Socialdemokraterna
Q5714661,Socialdemokraterna
Q5714670,Socialdemokraterna
Q5714707,Första kammarens nationella parti
Q5714707,Moderaterna
Q5714844,Centerpartiet
Q5714937,Socialdemokraterna
Q5714995,Moderaterna
Q5715071,Kristdemokraterna
Q5715103,Moderaterna
Q5715124,Socialdemokraterna
Q5715151,Moderaterna
Q5715170,Första kammarens protektionistiska parti
Q5715185,Socialdemokraterna
Q5715273,Socialdemokraterna
Q5715293,Centerpartiet
Q5715406,Centerpartiet
Q5715406,Gamla lantmannapartiet
Q5715406,Moderaterna
Q5715406,Nationella framstegspartiet
Q5715925,Centerpartiet
Q5716008,Socialdemokraterna
Q5716080,Socialdemokraterna
Q5716147,Socialdemokraterna
Q5716172,Centerpartiet
Q5716200,Ny demokrati
Q5716251,Socialdemokraterna
Q5716335,Socialdemokraterna
Q5716350,Socialdemokraterna
Q5716447,Centerpartiet
Q5716490,Moderaterna
Q5716511,Moderaterna
Q5716548,Socialdemokraterna
Q5716610,Moderaterna
Q5716662,Centerpartiet
Q5716673,Miljöpartiet
Q5716681,Moderaterna
Q5716747,Liberalerna
Q5716833,Socialdemokraterna
Q57168632,Liberalerna
Q57168687,Miljöpartiet
Q57168691,Miljöpartiet
Q57168695,Moderaterna
Q57168699,Miljöpartiet
Q57168710,Miljöpartiet
Q57168715,Centerpartiet
Q57168719,Moderaterna
Q57168726,Centerpartiet
Q57168729,Liberalerna
Q57168740,Vänsterpartiet
Q57168752,Vänsterpartiet
Q57168756,Vänsterpartiet
Q57168773,Vänsterpartiet
Q57168779,Vänsterpartiet
Q57168784,Vänsterpartiet
Q57168821,Moderaterna
Q57168837,Socialdemokraterna
Q57168842,Socialdemokraterna
Q57168927,Socialdemokraterna
Q5717076,Centerpartiet
Q571725,Kristdemokraterna
Q5717329,Vänsterpartiet
Q5717497,Moderaterna
Q5717497,Ny demokrati
Q5717504,Moderaterna
Q5717777,Socialdemokraterna
Q5718105,Liberalerna
Q5718128,Moderaterna
Q5718312,Liberalerna
Q5718333,Socialdemokraterna
Q5718617,Liberalerna
Q5719102,Socialdemokraterna
Q5719171,Moderaterna
Q5719184,Socialdemokraterna
Q5719585,Kristdemokraterna
Q5719585,Moderaterna
Q5721212,Socialdemokraterna
Q5721610,Moderaterna
Q5722612,Moderaterna
Q5722697,Moderaterna
Q5722712,Moderaterna
Q5722759,Socialdemokraterna
Q5722769,Socialdemokraterna
Q5723045,Liberalerna
Q5723076,Socialdemokraterna
Q5723243,Moderaterna
Q57232743,Socialdemokraterna
Q5723350,Moderaterna
Q5724200,Socialdemokraterna
Q5724207,Första kammarens protektionistiska parti
Q5724702,Moderaterna
Q5725116,Moderaterna
Q5726007,Socialdemokraterna
Q5727078,Liberalerna
Q57280146,Kristdemokraterna
Q57297792,Socialdemokraterna
Q57304579,Centerpartiet
Q5731042,Moderaterna
Q5731096,Socialdemokraterna
Q5731455,partilös
Q5732323,Moderaterna
Q5733141,Första kammarens protektionistiska parti
Q5733141,Moderaterna
Q5733290,Moderaterna
Q5734425,Centerpartiet
Q5735299,Första kammarens protektionistiska parti
Q5735572,Socialdemokraterna
Q5736508,Socialdemokraterna
Q5736786,Socialdemokraterna
Q5737254,Socialdemokraterna
Q5737298,Moderaterna
Q5737442,Moderaterna
Q5737534,Moderaterna
Q5737622,Moderaterna
Q5737631,Socialdemokraterna
Q5737824,Moderaterna
Q5737841,Kristdemokraterna
Q5739826,Socialdemokraterna
Q5740624,Socialdemokraterna
Q5740653,Sverigedemokraterna
Q5740872,Centerpartiet
Q5740878,Moderaterna
Q5740906,Socialdemokraterna
Q5740943,Centerpartiet
Q5740956,Socialdemokraterna
Q5741003,Vänsterpartiet
Q5741047,Socialdemokraterna
Q5741346,Liberalerna
Q5742215,Socialdemokraterna
Q5742656,Liberalerna
Q5743300,Liberalerna
Q5743490,Miljöpartiet
Q5743643,Vänsterpartiet
Q5743710,Moderaterna
Q5743823,Moderaterna
Q5743831,Socialdemokraterna
Q5744372,Första kammarens minoritetsparti
Q5744372,Första kammarens moderata parti
Q5744512,Centerpartiet
Q5745534,Liberalerna
Q5745541,Socialdemokraterna
Q5746220,Första kammarens protektionistiska parti
Q5746220,Moderaterna
Q5746237,Moderaterna
Q5746318,Moderaterna
Q5746404,Liberalerna
Q5746460,Moderaterna
Q5747727,Socialdemokraterna
Q574782,Moderaterna
Q5748097,Socialdemokraterna
Q5748895,Centerpartiet
Q5748895,Moderaterna
Q5750886,Sverigedemokraterna
Q5751782,Centerpartiet
Q5751815,Centerpartiet
Q5753607,Socialdemokraterna
Q5753620,Liberalerna
Q5754671,Moderaterna
Q5756351,Moderaterna
Q5757569,Moderaterna
Q5759618,Första kammarens protektionistiska parti
Q5759661,Socialdemokraterna
Q5759675,Socialdemokraterna
Q5765303,Moderaterna
Q5765967,Miljöpartiet
Q5766619,Centerpartiet
Q5766898,Moderaterna
Q5767496,Liberalerna
Q5767860,Socialdemokraterna
Q5767954,Socialdemokraterna
Q5768473,Liberala samlingspartiet
Q5768614,Centerpartiet
Q5768642,Liberalerna
Q5768681,Socialdemokraterna
Q5768911,Moderaterna
Q5768933,Moderaterna
Q5769170,Moderaterna
Q5770090,Socialdemokraterna
Q5772288,Första kammarens protektionistiska parti
Q5772288,Moderaterna
Q5773583,Första kammarens protektionistiska parti
Q5773997,Socialdemokraterna
Q5774246,Centerpartiet
Q5774566,Socialdemokraterna
Q5774706,Moderaterna
Q5776789,Liberalerna
Q5776889,Socialdemokraterna
Q5776913,Moderaterna
Q5777410,Socialdemokraterna
Q5777440,Liberalerna
Q5777511,Moderaterna
Q5777636,Socialdemokraterna
Q5777671,Socialdemokraterna
Q5777686,Moderaterna
Q5777699,Socialdemokraterna
Q5777713,Socialdemokraterna
Q5777728,Liberalerna
Q5777750,Kristdemokraterna
Q5777808,Sveriges nationella förbund
Q5777827,Moderaterna
Q5777857,Socialdemokraterna
Q5777864,Kristdemokraterna
Q5777943,Centerpartiet
Q5777951,Socialdemokraterna
Q5777989,Centerpartiet
Q5778140,Liberalerna
Q5778234,Centerpartiet
Q5778281,Socialdemokraterna
Q5778331,Socialdemokraterna
Q5778392,Vänsterpartiet
Q5778433,Centerpartiet
Q5778494,Socialdemokraterna
Q5779149,Socialdemokraterna
Q5779628,Kristdemokraterna
Q5779975,Liberalerna
Q5780280,Moderaterna
Q5780291,Socialdemokraterna
Q5780366,Liberalerna
Q5780429,Socialdemokraterna
Q5780876,Moderaterna
Q5781437,Liberalerna
Q5781669,Moderaterna
Q5781683,Lantmannapartiet
Q5781683,Nya centern (partigrupp 1883-1887)
Q5781896,Moderaterna
Q5781951,Vänsterpartiet
Q5781968,Socialdemokraterna
Q5782085,Socialdemokraterna
Q5782085,Vänsterpartiet
Q5782422,Moderaterna
Q5782446,Socialdemokraterna
Q5782529,Socialdemokraterna
Q5782657,Socialdemokraterna
Q5782706,Socialdemokraterna
Q5782782,Socialdemokraterna
Q5782807,Moderaterna
Q5782910,Moderaterna
Q5782917,Moderaterna
Q5783589,Kristdemokraterna
Q5783838,Socialdemokraterna
Q5784158,Socialdemokraterna
Q5784568,Socialdemokraterna
Q5784621,Moderaterna
Q5784902,Moderaterna
Q5785251,Första kammarens protektionistiska parti
Q5785420,Moderaterna
Q5785730,Socialdemokraterna
Q5785833,Moderaterna
Q5785982,Liberalerna
Q5786143,Första kammarens moderata parti
Q5786143,Första kammarens nationella parti
Q5786143,Liberala samlingspartiet
Q5786333,Första kammarens protektionistiska parti
Q5786495,Vänsterpartiet
Q5786592,Liberalerna
Q5786657,Socialdemokraterna
Q5786666,Moderaterna
Q5786787,Centerpartiet
Q5786852,Första kammarens nationella parti
Q5786852,Lantmanna- och borgarpartiet
Q5786904,Socialdemokraterna
Q5786945,Första kammarens nationella parti
Q5787435,Liberalerna
Q5787447,Liberalerna
Q5788293,Frisinnade landsföreningen
Q5788293,Liberalerna
Q5788852,Liberalerna
Q5788959,Socialdemokraterna
Q5788984,Folkpartiet
Q5789075,Moderaterna
Q5789087,Moderaterna
Q5789103,Moderaterna
Q5789110,Socialdemokraterna
Q5789245,Socialdemokraterna
Q5789491,Centerpartiet
Q5789497,Liberalerna
Q5789622,Moderaterna
Q5789629,Socialdemokraterna
Q5789652,Centerpartiet
Q5789663,Socialdemokraterna
Q5789691,Socialdemokraterna
Q5789726,Socialdemokraterna
Q5792804,Socialdemokraterna
Q5795077,Vänsterpartiet
Q5795147,Socialdemokraterna
Q5795166,Moderaterna
Q5795345,Liberalerna
Q5795618,Första kammarens protektionistiska parti
Q5795618,Moderaterna
Q5795712,Moderaterna
Q5795789,Socialdemokraterna
Q5795851,Moderaterna
Q5795894,Centerpartiet
Q5796014,Moderaterna
Q5796046,Gamla lantmannapartiet
Q5796046,Liberala samlingspartiet
Q5796149,Socialdemokraterna
Q5796156,Moderaterna
Q5796210,Socialdemokraterna
Q5796375,Moderaterna
Q5796416,Socialdemokraterna
Q5796614,Socialdemokraterna
Q5796660,Socialdemokraterna
Q5796893,Moderaterna
Q5796905,Moderaterna
Q5797491,Centerpartiet
Q5798582,Socialdemokraterna
Q5798617,Socialdemokraterna
Q5798778,Socialdemokraterna
Q5798796,Moderaterna
Q5798850,Socialdemokraterna
Q5798912,Vänsterpartiet
Q5799040,Socialdemokraterna
Q5799323,Socialdemokraterna
Q5799445,Sveriges liberala parti
Q5799722,Socialdemokraterna
Q5799761,Frisinnade folkpartiet
Q5800743,Liberalerna
Q5800971,Socialdemokraterna
Q5801307,Socialdemokraterna
Q5801464,Vänsterpartiet
Q5801470,Socialdemokraterna
Q5801482,Moderaterna
Q5802433,Socialdemokraterna
Q5802636,Moderaterna
Q5802833,Moderaterna
Q5802878,Moderaterna
Q5802988,Socialistiska partiet
Q5802988,Vänsterpartiet
Q5803123,Moderaterna
Q5803936,Socialdemokraterna
Q5804642,Socialdemokraterna
Q5804665,Moderaterna
Q5804686,Moderaterna
Q5805501,Liberalerna
Q5805514,Liberalerna
Q5806065,Moderaterna
Q5807293,Socialdemokraterna
Q5807574,Moderaterna
Q5807811,Socialdemokraterna
Q5807875,Moderaterna
Q5807932,Moderaterna
Q5809040,Moderaterna
Q5809244,Moderaterna
Q5810880,Socialdemokraterna
Q5810894,Vänsterpartiet
Q5810917,Liberalerna
Q5811172,Liberalerna
Q5811219,Moderaterna
Q5811441,Moderaterna
Q5811663,Moderaterna
Q5811763,Liberala samlingspartiet
Q5811951,Socialdemokraterna
Q5812045,Socialdemokraterna
Q5812181,Moderaterna
Q5812224,Socialdemokraterna
Q5813810,Moderaterna
Q5814651,Moderaterna
Q5816085,Socialdemokraterna
Q5816436,Moderaterna
Q5816531,Socialdemokraterna
Q5817672,Vänsterpartiet
Q5817889,Liberalerna
Q5817928,Liberalerna
Q5818477,Moderaterna
Q5818799,Liberalerna
Q5819028,Liberalerna
Q5819040,Liberalerna
Q5819272,Första kammarens protektionistiska parti
Q5819272,Moderaterna
Q5819406,Socialdemokraterna
Q5819505,Socialdemokraterna
Q5819523,Socialdemokraterna
Q5819706,Socialdemokraterna
Q5819783,Liberalerna
Q5820037,Första kammarens protektionistiska parti
Q5820037,Moderaterna
Q5820161,Första kammarens protektionistiska parti
Q5820191,Socialdemokraterna
Q5820402,Moderaterna
Q5820675,Socialdemokraterna
Q5820926,Socialdemokraterna
Q5820937,Socialdemokraterna
Q5820955,Socialdemokraterna
Q5820978,Moderaterna
Q5821272,Liberalerna
Q5821422,Moderaterna
Q5823548,Socialdemokraterna
Q5824288,Moderaterna
Q5824299,Socialdemokraterna
Q5824448,Moderaterna
Q5826435,Socialdemokraterna
Q5826490,Liberalerna
Q5826508,Socialdemokraterna
Q5826522,Moderaterna
Q5826537,Moderaterna
Q5826537,Sveriges nationella förbund
Q5826571,Moderaterna
Q5826586,Kristdemokraterna
Q5826637,Liberalerna
Q5826817,Socialdemokraterna
Q5828563,Ny demokrati
Q5828576,Vänsterpartiet
Q5828585,Socialdemokraterna
Q5828662,Socialdemokraterna
Q5854875,Socialdemokraterna
Q5855453,Moderaterna
Q5855550,Centerpartiet
Q5856420,Socialdemokraterna
Q5859296,Moderaterna
Q5859394,Socialdemokraterna
Q5863217,Socialdemokraterna
Q5863281,Socialdemokraterna
Q5868653,Socialdemokraterna
Q58769193,Moderaterna
Q5879556,Socialdemokraterna
Q5879681,Moderaterna
Q5879815,Socialdemokraterna
Q5879846,Centerpartiet
Q5879850,Socialdemokraterna
Q5881050,Moderaterna
Q5881540,Ny demokrati
Q5881641,Vänsterpartiet
Q5882154,Socialdemokraterna
Q5882484,Frisinnade landsföreningen
Q58837098,Sverigedemokraterna
Q5884801,Socialdemokraterna
Q5885029,Centerpartiet
Q5885056,Socialdemokraterna
Q5885067,Moderaterna
Q5885074,Centerpartiet
Q5885082,Moderaterna
Q5885088,Socialdemokraterna
Q5885103,Liberalerna
Q5885103,Moderaterna
Q5885293,Liberalerna
Q5885419,Socialdemokraterna
Q5885427,Moderaterna
Q5885446,Liberalerna
Q5885510,Socialdemokraterna
Q5885676,Socialdemokraterna
Q5885693,Socialdemokraterna
Q5885758,Socialdemokraterna
Q5885765,Socialdemokraterna
Q5885765,Vänsterpartiet
Q5885773,Moderaterna
Q5885782,Socialdemokraterna
Q5885884,Socialdemokraterna
Q5885967,Socialdemokraterna
Q5885974,Socialdemokraterna
Q5885983,Socialdemokraterna
Q5886041,Liberalerna
Q5886152,Vänsterpartiet
Q5886293,Socialdemokraterna
Q5886301,Socialdemokraterna
Q5886385,Centerpartiet
Q5886445,Socialdemokraterna
Q5886549,Första kammarens nationella parti
Q5886585,Centerpartiet
Q5886585,Liberala samlingspartiet
Q5886654,Centerpartiet
Q5886669,Centerpartiet
Q5886707,Centerpartiet
Q5886752,Centerpartiet
Q5886806,Liberalerna
Q5886858,Socialdemokraterna
Q5886933,Centerpartiet
Q5887003,Moderaterna
Q5887115,Moderaterna
Q5887149,Sverigedemokraterna
Q5887217,Socialdemokraterna
Q5887257,Centerpartiet
Q5887280,Centerpartiet
Q5887544,Centerpartiet
Q5887630,Socialdemokraterna
Q5887636,Socialdemokraterna
Q5887828,Moderaterna
Q5887855,Centerpartiet
Q5887928,Socialdemokraterna
Q5888467,Liberalerna
Q5888881,Vänsterpartiet
Q5889482,Socialdemokraterna
Q5889493,Moderaterna
Q5889499,Liberalerna
Q5889507,Socialdemokraterna
Q5889525,Socialdemokraterna
Q5889581,Liberalerna
Q5889601,Centerpartiet
Q5890031,Sverigedemokraterna
Q5890277,Centerpartiet
Q5891144,Centerpartiet
Q5891385,Liberalerna
Q5891398,Centerpartiet
Q5891513,Socialdemokraterna
Q5891526,Liberalerna
Q5891568,Liberalerna
Q5891616,Moderaterna
Q5891697,Socialdemokraterna
Q5891714,Socialdemokraterna
Q5891726,Centerpartiet
Q5891791,Socialdemokraterna
Q5891875,Socialdemokraterna
Q5891896,Moderaterna
Q5891935,Socialdemokraterna
Q5891990,Socialdemokraterna
Q5892004,Socialdemokraterna
Q5892602,Centerpartiet
Q5892646,Socialdemokraterna
Q5892661,Socialdemokraterna
Q5893076,Ny demokrati
Q5893939,Socialdemokraterna
Q5893947,Miljöpartiet
Q5895318,Moderaterna
Q5895466,Moderaterna
Q5895466,Socialdemokraterna
Q5895705,Centerpartiet
Q5895793,Lantmannapartiet
Q5895830,Liberalerna
Q5895841,Socialdemokraterna
Q5895894,Socialdemokraterna
Q5895957,Moderaterna
Q5895976,Socialdemokraterna
Q5896011,Lantmannapartiet
Q5896154,Frisinnade folkpartiet
Q5896154,Liberalerna
Q5896499,Socialdemokraterna
Q5897175,Moderaterna
Q5897311,Moderaterna
Q5897318,Moderaterna
Q5898640,Liberalerna
Q5901060,Socialdemokraterna
Q5901138,Moderaterna
Q5901293,Socialdemokraterna
Q5901315,Vänsterpartiet
Q5901374,Socialdemokraterna
Q5901380,Liberalerna
Q5901397,Socialdemokraterna
Q5901468,Socialdemokraterna
Q5901520,Centerpartiet
Q5901593,Moderaterna
Q5901662,Socialdemokraterna
Q5901692,Vänsterpartiet
Q5901725,Vänsterpartiet
Q5901848,Sverigedemokraterna
Q5901914,Moderaterna
Q5901935,Socialdemokraterna
Q5902036,Socialdemokraterna
Q5902061,Liberalerna
Q5902186,Socialdemokraterna
Q5902324,Socialdemokraterna
Q5902324,Vänsterpartiet
Q5902333,Socialdemokraterna
Q5902419,Centerpartiet
Q5904764,Liberalerna
Q5906383,Centerpartiet
Q5906758,Socialdemokraterna
Q5907317,Lantmannapartiet
Q5907951,Moderaterna
Q5908653,Ny demokrati
Q5909112,Socialdemokraterna
Q5909615,Moderaterna
Q5909746,Centerpartiet
Q5910434,Sverigedemokraterna
Q5911900,Moderaterna
Q5912008,Moderaterna
Q5912121,Centerpartiet
Q5912152,Moderaterna
Q5912705,Liberalerna
Q5913021,Socialdemokraterna
Q5913839,Första kammarens protektionistiska parti
Q5913901,Socialdemokraterna
Q5913938,Moderaterna
Q5913938,Ny demokrati
Q5914189,Moderaterna
Q5914483,Socialdemokraterna
Q5914552,Socialdemokraterna
Q5915963,Moderaterna
Q5917908,Liberalerna
Q5917980,Liberalerna
Q5918403,Moderaterna
Q5919846,Miljöpartiet
Q5923213,Socialdemokraterna
Q5923219,Liberalerna
Q5923238,Socialdemokraterna
Q5923374,Socialdemokraterna
Q5923998,Socialdemokraterna
Q5924121,Liberalerna
Q5924265,Socialdemokraterna
Q5924277,Socialdemokraterna
Q59243589,Socialdemokraterna
Q59243593,Socialdemokraterna
Q5924912,Socialdemokraterna
Q5925133,Moderaterna
Q59269310,Moderaterna
Q5927431,Liberala samlingspartiet
Q5927536,Vänsterpartiet
Q5927887,Moderaterna
Q5928335,Moderaterna
Q5928394,Socialdemokraterna
Q5928413,Liberalerna
Q5928428,Liberalerna
Q5928457,Centerpartiet
Q5928617,Socialdemokraterna
Q5928943,Moderaterna
Q5929112,Liberalerna
Q5929222,Moderaterna
Q5930707,Miljöpartiet
Q5930866,Moderaterna
Q5930919,Första kammarens moderata parti
Q5931090,Moderaterna
Q5931335,Socialdemokraterna
Q5933636,Socialdemokraterna
Q5933698,Socialdemokraterna
Q5934313,Liberalerna
Q5934839,Moderaterna
Q5935536,Kristdemokraterna
Q5935863,Socialdemokraterna
Q5936294,Socialdemokraterna
Q5936661,Liberalerna
Q5936890,Moderaterna
Q5937190,Socialdemokraterna
Q5937245,Moderaterna
Q5937280,Centerpartiet
Q5937320,Första kammarens minoritetsparti
Q5937351,Socialdemokraterna
Q5937365,Centerpartiet
Q5937501,Socialdemokraterna
Q5937667,Socialdemokraterna
Q5937692,Centerpartiet
Q5937709,Liberala samlingspartiet
Q5937709,Socialdemokraterna
Q5937799,Centerpartiet
Q5937823,Liberala samlingspartiet
Q5937869,Socialdemokraterna
Q5937876,Vänsterpartiet
Q5937929,Socialdemokraterna
Q5937937,Första kammarens protektionistiska parti
Q5937937,Moderaterna
Q5937992,Första kammarens protektionistiska parti
Q5937997,Socialdemokraterna
Q5938020,Folkpartiet (1895–1900)
Q5938020,Gamla lantmannapartiet
Q5938123,Första kammarens protektionistiska parti
Q5938180,Liberalerna
Q5938368,Socialdemokraterna
Q5938378,Centerpartiet
Q5938450,Socialdemokraterna
Q5938523,Moderaterna
Q5938586,Socialdemokraterna
Q5938604,Socialdemokraterna
Q5938612,Centerpartiet
Q5938659,Folkpartiet
Q5938659,Frisinnade folkpartiet
Q5938681,Centerpartiet
Q5938690,Liberalerna
Q59387749,Sverigedemokraterna
Q5938810,Socialdemokraterna
Q5938913,Centerpartiet
Q5938964,Socialdemokraterna
Q5939077,Socialdemokraterna
Q5939379,Socialdemokraterna
Q5940304,Moderaterna
Q5940620,Centerpartiet
Q59418273,Liberalerna
Q5942265,Socialdemokraterna
Q5942309,Socialdemokraterna
Q5942609,Kristdemokraterna
Q5943051,Liberalerna
Q5943948,Moderaterna
Q5944151,Miljöpartiet
Q5945618,Socialdemokraterna
Q5945931,Moderaterna
Q5946756,Socialdemokraterna
Q5947788,Vänsterpartiet
Q5948421,Centerpartiet
Q5948542,Socialdemokraterna
Q5948576,Folkpartiet
Q5949053,Första kammarens protektionistiska parti
Q5949053,Moderaterna
Q5950208,Socialdemokraterna
Q5950329,Moderaterna
Q5950466,Liberalerna
Q5950810,Moderaterna
Q5951035,Socialdemokraterna
Q5951320,Ny demokrati
Q5952082,Moderaterna
Q5952272,Första kammarens nationella parti
Q5952272,Moderaterna
Q5952656,Centerpartiet
Q5952967,Vänsterpartiet
Q5953083,Socialdemokraterna
Q5953157,Socialdemokraterna
Q5953246,Liberalerna
Q5953373,Centerpartiet
Q5953441,Socialdemokraterna
Q5953475,Socialdemokraterna
Q5953475,Socialdemokratiska vänstergruppen
Q5953825,Socialdemokraterna
Q5954016,Socialdemokraterna
Q5954133,Socialdemokraterna
Q5954175,Moderaterna
Q5954195,Liberalerna
Q5954253,Moderaterna
Q5954333,Liberalerna
Q5954341,Liberalerna
Q5954609,Socialdemokraterna
Q5954984,Centerpartiet
Q5955199,Kristdemokraterna
Q5955244,Socialdemokraterna
Q5955416,Socialdemokraterna
Q5955520,Socialdemokraterna
Q5955664,Socialdemokraterna
Q5955831,Första kammarens nationella parti
Q5955831,Moderaterna
Q5955846,Centerpartiet
Q5956096,Socialdemokraterna
Q5956278,Kristdemokraterna
Q5956347,Liberalerna
Q5956462,Liberalerna
Q5956750,Miljöpartiet
Q5956828,Socialdemokraterna
Q5956968,Socialdemokraterna
Q5956993,Socialdemokraterna
Q5957148,Moderaterna
Q5957167,Moderaterna
Q5957397,Socialdemokraterna
Q5957403,Socialdemokraterna
Q5957464,Socialdemokraterna
Q5958273,Socialdemokraterna
Q5958354,Socialdemokraterna
Q5958468,Lantmanna- och borgarpartiet
Q5958475,Moderaterna
Q5958560,Socialdemokraterna
Q5958748,Moderaterna
Q5958869,Kristdemokraterna
Q5959211,Socialdemokraterna
Q5959232,Moderaterna
Q5959461,Moderaterna
Q5960142,Moderaterna
Q5960149,Första kammarens protektionistiska parti
Q5960749,Moderaterna
Q5960837,Socialdemokraterna
Q5960854,Första kammarens protektionistiska parti
Q5960947,Moderaterna
Q5961036,Centerpartiet
Q5961080,Liberalerna
Q5961282,Socialdemokraterna
Q5961291,Moderaterna
Q5962251,Centerpartiet
Q5962258,Centerpartiet
Q5962568,Socialdemokraterna
Q5963514,Vänsterpartiet
Q5963543,Moderaterna
Q5963832,Moderaterna
Q5964250,Socialdemokraterna
Q5965375,Moderaterna
Q5965908,Socialdemokraterna
Q5966031,Moderaterna
Q5966042,Moderaterna
Q5966052,Socialdemokraterna
Q5966088,Moderaterna
Q5966166,Socialdemokraterna
Q5966350,Moderaterna
Q5966411,Moderaterna
Q5966421,Liberalerna
Q5966830,Socialdemokraterna
Q5966845,Moderaterna
Q5967130,Socialdemokraterna
Q5967249,Socialdemokraterna
Q5967294,Socialdemokraterna
Q5967484,Socialdemokraterna
Q5967602,Moderaterna
Q5967741,Socialdemokraterna
Q5967746,Liberalerna
Q5967804,Moderaterna
Q5967964,Vänsterpartiet
Q5968560,Moderaterna
Q5969249,Sverigedemokraterna
Q5969317,Socialdemokraterna
Q5969341,Socialdemokraterna
Q5969402,Moderaterna
Q5969413,Socialdemokraterna
Q5969487,Liberalerna
Q5969615,Centerpartiet
Q5969761,Socialdemokraterna
Q5969868,Socialdemokraterna
Q5969883,Vänsterpartiet
Q5969949,Moderaterna
Q5969972,Vänsterpartiet
Q5970011,Socialdemokraterna
Q5970011,Vänsterpartiet
Q5970114,Socialdemokraterna
Q5971868,Moderaterna
Q5971892,Moderaterna
Q5971917,Centerpartiet
Q5971939,Moderaterna
Q5971983,Moderaterna
Q5972007,Socialdemokraterna
Q5972016,Socialdemokraterna
Q5972050,Moderaterna
Q5972055,Socialdemokraterna
Q5972104,Socialdemokraterna
Q5972125,Socialdemokraterna
Q5972180,Moderaterna
Q5972186,Socialdemokraterna
Q5972347,Moderaterna
Q5973668,Socialdemokraterna
Q5973694,Miljöpartiet
Q5973769,Socialdemokraterna
Q5973785,Moderaterna
Q5974768,Socialdemokraterna
Q5975035,Moderaterna
Q5976015,Socialdemokraterna
Q5976928,Socialdemokraterna
Q5977935,Liberalerna
Q5978301,Moderaterna
Q5978433,Socialdemokraterna
Q5980017,Centerpartiet
Q5980025,Centerpartiet
Q5980048,Socialdemokraterna
Q5980083,Centerpartiet
Q5980086,Centerpartiet
Q5983177,Ny demokrati
Q5983870,Moderaterna
Q5983926,Moderaterna
Q5984018,Moderaterna
Q5984109,Socialdemokraterna
Q5984633,Moderaterna
Q5985507,Moderaterna
Q5985831,Moderaterna
