swerik_id,start,end,party,party_id
i-TtTt6tncGj7Z7obngWSti,1998-10-05,2002-09-30,Miljöpartiet,Q213451
i-TtvHecYGhXDKbncEMyzhpQ,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-TtvHecYGhXDKbncEMyzhpQ,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-TtvHecYGhXDKbncEMyzhpQ,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-TtvHecYGhXDKbncEMyzhpQ,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-TtvHecYGhXDKbncEMyzhpQ,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-TtvHecYGhXDKbncEMyzhpQ,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-TvPyEtuwNMQMGBtdEqsZRN,2006-10-02,2006-10-06,Socialdemokraterna,Q105112
i-TvPyEtuwNMQMGBtdEqsZRN,2009-10-26,2009-11-27,Socialdemokraterna,Q105112
i-TvPyEtuwNMQMGBtdEqsZRN,2009-11-28,2010-03-01,Socialdemokraterna,Q105112
i-TvPyEtuwNMQMGBtdEqsZRN,2011-03-01,2011-08-01,Socialdemokraterna,Q105112
i-TvPyEtuwNMQMGBtdEqsZRN,2012-08-17,2014-09-29,Socialdemokraterna,Q105112
i-TxLwXp3MJemR8iGdYER2aZ,2013-02-13,2013-04-30,Vänsterpartiet,Q110837
i-TxLwXp3MJemR8iGdYER2aZ,2013-11-14,2014-09-29,Vänsterpartiet,Q110837
i-TxLwXp3MJemR8iGdYER2aZ,2014-09-29,2016-05-11,Vänsterpartiet,Q110837
i-TxLwXp3MJemR8iGdYER2aZ,2016-07-28,2018-09-24,Vänsterpartiet,Q110837
i-TxLwXp3MJemR8iGdYER2aZ,2018-09-24,2022-09-26,Vänsterpartiet,Q110837
i-TxLwXp3MJemR8iGdYER2aZ,2022-09-26,2024-01-07,Vänsterpartiet,Q110837
i-Ty8QCuVFBPKpfBLfr6zVqn,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-Ty8QCuVFBPKpfBLfr6zVqn,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-Ty8QCuVFBPKpfBLfr6zVqn,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-Ty8QCuVFBPKpfBLfr6zVqn,2014-09-29,2018-03-26,Socialdemokraterna,Q105112
i-TySxi8Noi1UEFkA8wbbQTG,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-TySxi8Noi1UEFkA8wbbQTG,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-TySxi8Noi1UEFkA8wbbQTG,1994-10-03,1996-03-03,Socialdemokraterna,Q105112
i-TySxi8Noi1UEFkA8wbbQTG,1996-05-01,1998-10-05,Socialdemokraterna,Q105112
i-TyiLHdkXMMBBWN3zcwj3DS,2006-10-02,2010-10-04,Centerpartiet,Q110832
i-TyiLHdkXMMBBWN3zcwj3DS,2010-10-04,2011-05-10,Centerpartiet,Q110832
i-TyiLHdkXMMBBWN3zcwj3DS,2011-06-14,2011-11-21,Centerpartiet,Q110832
i-TyiLHdkXMMBBWN3zcwj3DS,2012-03-05,2013-04-21,Centerpartiet,Q110832
i-TyiLHdkXMMBBWN3zcwj3DS,2013-06-01,2014-03-31,Centerpartiet,Q110832
i-TyiLHdkXMMBBWN3zcwj3DS,2014-06-19,2014-09-29,Centerpartiet,Q110832
i-U1rTPKYA5fBaKrsvKmvLnz,1983-10-11,1983-11-11,Vänsterpartiet,Q110837
i-U1y3evwTTrkjYao8Gey5r6,2022-10-18,,Moderaterna,Q110843
i-U4pHk2tFdyZvzTiVobxoV7,2006-10-02,2008-10-31,Moderaterna,Q110843
i-U4pHk2tFdyZvzTiVobxoV7,2009-05-01,2010-10-04,Moderaterna,Q110843
i-U5MhCo51MGLLY94GAGJZhY,2002-09-30,2005-10-16,Centerpartiet,Q110832
i-U5MhCo51MGLLY94GAGJZhY,2005-12-24,2006-10-02,Centerpartiet,Q110832
i-U5MhCo51MGLLY94GAGJZhY,2006-10-02,2007-01-25,Centerpartiet,Q110832
i-U5MhCo51MGLLY94GAGJZhY,2007-05-14,2008-02-03,Centerpartiet,Q110832
i-U5MhCo51MGLLY94GAGJZhY,2008-06-28,2010-10-04,Centerpartiet,Q110832
i-U5MhCo51MGLLY94GAGJZhY,2010-10-04,2014-09-29,Centerpartiet,Q110832
i-U5gDdgzYFmj6HTJyQ6y7EG,1986-10-08,1988-10-03,Socialdemokraterna,Q105112
i-U6F8gqiuV2DEZN1aMhyDnJ,2000-11-21,2000-12-20,Liberalerna,Q110857
i-U6F8gqiuV2DEZN1aMhyDnJ,2002-09-30,2006-10-02,Liberalerna,Q110857
i-U6F8gqiuV2DEZN1aMhyDnJ,2006-10-02,2010-10-04,Liberalerna,Q110857
i-U6F8gqiuV2DEZN1aMhyDnJ,2010-10-04,2014-09-29,Liberalerna,Q110857
i-U6F8gqiuV2DEZN1aMhyDnJ,2014-09-29,2018-09-24,Liberalerna,Q110857
i-U6F8gqiuV2DEZN1aMhyDnJ,2018-09-24,2022-09-26,Liberalerna,Q110857
i-U85daejCqiYzKs66ytTcz,2023-04-10,2023-05-07,Miljöpartiet,Q213451
i-U8CoU65T45GLiXGx9UYYZZ,2014-03-10,2014-04-17,Centerpartiet,Q110832
i-U8W4uUAKEoMtNdRs3JJRK8,2022-09-26,,Vänsterpartiet,Q110837
i-U9We27C3x3JviFqbQPuj3d,1979-10-01,1982-10-04,Vänsterpartiet,Q110837
i-U9We27C3x3JviFqbQPuj3d,1982-10-04,1985-09-30,Vänsterpartiet,Q110837
i-U9We27C3x3JviFqbQPuj3d,1985-09-30,1988-10-03,Vänsterpartiet,Q110837
i-U9We27C3x3JviFqbQPuj3d,1988-10-03,1991-09-30,Vänsterpartiet,Q110837
i-UAcocvxdZVyzHT2XBMpsD4,2015-10-12,2015-12-31,Socialdemokraterna,Q105112
i-UAcocvxdZVyzHT2XBMpsD4,2022-09-26,,Socialdemokraterna,Q105112
i-UB2UKCr2W8fJ3Rr4dtCeHb,2017-05-29,2017-07-27,Socialdemokraterna,Q105112
i-UB2UKCr2W8fJ3Rr4dtCeHb,2017-09-25,2018-09-24,Socialdemokraterna,Q105112
i-UB2UKCr2W8fJ3Rr4dtCeHb,2019-01-21,2019-07-14,Socialdemokraterna,Q105112
i-UB2UKCr2W8fJ3Rr4dtCeHb,2020-03-09,2022-01-31,Socialdemokraterna,Q105112
i-UB2UKCr2W8fJ3Rr4dtCeHb,2022-02-01,2022-09-26,Socialdemokraterna,Q105112
i-UB2UKCr2W8fJ3Rr4dtCeHb,2022-09-26,,Socialdemokraterna,Q105112
i-UCSzx6WGaw5yywQnfnpdW7,2015-11-01,2016-04-30,Socialdemokraterna,Q105112
i-UCSzx6WGaw5yywQnfnpdW7,2016-08-10,2017-04-01,Socialdemokraterna,Q105112
i-UCSzx6WGaw5yywQnfnpdW7,2018-09-24,2020-07-31,Socialdemokraterna,Q105112
i-UCSzx6WGaw5yywQnfnpdW7,2020-08-01,2022-09-26,Socialdemokraterna,Q105112
i-UCSzx6WGaw5yywQnfnpdW7,2022-09-26,,Socialdemokraterna,Q105112
i-UDXM9dqeHhySJV3ZevrZPw,1991-09-30,1994-10-03,Kristdemokraterna,Q213654
i-UDXM9dqeHhySJV3ZevrZPw,1994-10-03,1998-10-05,Kristdemokraterna,Q213654
i-UDXM9dqeHhySJV3ZevrZPw,1998-10-05,2000-09-03,Kristdemokraterna,Q213654
i-UFTZBKNRWWLXUXAtcCcVfH,2006-10-02,2010-10-04,Miljöpartiet,Q213451
i-UFTZBKNRWWLXUXAtcCcVfH,2010-10-04,2014-09-29,Miljöpartiet,Q213451
i-UFZGewHDwtGkFra772Gsp6,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-UFZGewHDwtGkFra772Gsp6,1985-09-30,1988-10-03,Centerpartiet,Q110832
i-UFZGewHDwtGkFra772Gsp6,1988-10-03,1991-09-30,Centerpartiet,Q110832
i-UFZGewHDwtGkFra772Gsp6,1991-09-30,1994-10-03,Centerpartiet,Q110832
i-UGPm4jyF89HbDsXRhKzQQr,1995-12-19,1998-10-05,Moderaterna,Q110843
i-UJJVMVCt6SsjV39Hi1tTYi,2009-03-02,2009-09-02,Liberalerna,Q110857
i-UJJVMVCt6SsjV39Hi1tTYi,2010-02-03,2010-10-04,Liberalerna,Q110857
i-UJJVMVCt6SsjV39Hi1tTYi,2013-02-15,2013-08-14,Liberalerna,Q110857
i-UJJVMVCt6SsjV39Hi1tTYi,2014-09-29,2014-10-03,Liberalerna,Q110857
i-UJJVMVCt6SsjV39Hi1tTYi,2018-09-24,2022-09-26,Liberalerna,Q110857
i-UJJVMVCt6SsjV39Hi1tTYi,2022-09-26,,Liberalerna,Q110857
i-UJzgRSAzJy5gFUvqpeS8af,1985-10-15,1985-11-15,Socialdemokraterna,Q105112
i-UKokGEkSYX9z5RYNgjatdo,1982-10-04,1985-09-30,Moderaterna,Q110843
i-UN2yUiBdgSDPJiqaTizjtf,2014-09-29,2014-10-03,Moderaterna,Q110843
i-UN2yUiBdgSDPJiqaTizjtf,2015-01-01,2018-09-24,Moderaterna,Q110843
i-UPW2cbGnTUbMZaKTrot5Bh,1998-10-05,2000-01-23,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2000-04-21,2002-09-30,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2002-09-30,2002-09-30,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2006-10-07,2007-10-14,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2007-12-22,2009-10-04,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2010-01-01,2010-10-04,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2010-10-04,2011-02-28,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2011-06-18,2014-09-29,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2014-09-29,2014-10-02,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2018-09-24,2018-09-24,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2022-09-26,2022-09-26,Socialdemokraterna,Q105112
i-UPW2cbGnTUbMZaKTrot5Bh,2022-10-18,,Socialdemokraterna,Q105112
i-UQcnRomhD3QwUvHJm9NQo2,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-UQcnRomhD3QwUvHJm9NQo2,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-UQcnRomhD3QwUvHJm9NQo2,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-UQcnRomhD3QwUvHJm9NQo2,2022-09-26,,Socialdemokraterna,Q105112
i-USjy9qPfM1AoHPrniSWX79,1995-01-10,1995-10-09,Socialdemokraterna,Q105112
i-USjy9qPfM1AoHPrniSWX79,1996-09-17,1998-10-05,Socialdemokraterna,Q105112
i-UT1ponddSVxoVpn779syr7,2006-10-02,2010-10-04,Centerpartiet,Q110832
i-UT1ponddSVxoVpn779syr7,2010-10-04,2014-09-29,Centerpartiet,Q110832
i-UT1ponddSVxoVpn779syr7,2014-09-29,2018-09-24,Centerpartiet,Q110832
i-UT1ponddSVxoVpn779syr7,2018-09-24,2020-12-31,Centerpartiet,Q110832
i-UTCSmzsY5HKuaoXinVtDS,1988-10-03,1991-09-30,Vänsterpartiet,Q110837
i-UTCSmzsY5HKuaoXinVtDS,1991-09-30,1994-10-03,Vänsterpartiet,Q110837
i-UTp2h4U19YnGkWT1oeLekG,1976-10-04,1978-10-17,Liberalerna,Q110857
i-UTp2h4U19YnGkWT1oeLekG,1979-10-01,1979-10-01,Liberalerna,Q110857
i-UTp2h4U19YnGkWT1oeLekG,1979-10-15,1982-10-04,Liberalerna,Q110857
i-UVAgeLYUkfmr8A9VVChgiV,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-UVAgeLYUkfmr8A9VVChgiV,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-UVAgeLYUkfmr8A9VVChgiV,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-UVAgeLYUkfmr8A9VVChgiV,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-UVAgeLYUkfmr8A9VVChgiV,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-UVAgeLYUkfmr8A9VVChgiV,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-UVAgeLYUkfmr8A9VVChgiV,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-UWLD5TVGMyVqBBWEHyJtqL,2008-06-01,2010-10-04,Socialdemokraterna,Q105112
i-UX4D3JJdrTjFBf2zyfHx5t,,1982,Liberalerna,Q110857
i-UZpAniCE42cpZge5cS4HJ3,1994-10-04,1994-11-28,Socialdemokraterna,Q105112
i-UZpAniCE42cpZge5cS4HJ3,1994-11-29,1998-10-05,Socialdemokraterna,Q105112
i-Ua1nqYCRbnUSNc5Tw1tXiK,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-Ua1nqYCRbnUSNc5Tw1tXiK,1974-01-10,1974-01-10,Socialdemokraterna,Q105112
i-Ua1nqYCRbnUSNc5Tw1tXiK,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-Ua1nqYCRbnUSNc5Tw1tXiK,1979-10-01,1979-11-22,Socialdemokraterna,Q105112
i-Ua1nqYCRbnUSNc5Tw1tXiK,1980-01-01,1982-10-04,Socialdemokraterna,Q105112
i-UbgZDZPBynu5dutQ3jCsDn,2015-04-20,2018-09-24,Liberalerna,Q110857
i-UbvajuFemhBJVPzqk7sHWG,1985-09-30,1985-12-31,Moderaterna,Q110843
i-UbvajuFemhBJVPzqk7sHWG,1991-09-30,1994-10-03,Moderaterna,Q110843
i-UbvajuFemhBJVPzqk7sHWG,1994-10-03,1998-10-05,Moderaterna,Q110843
i-UbvajuFemhBJVPzqk7sHWG,1998-10-05,2002-09-30,Moderaterna,Q110843
i-UcWQ1kahuDDDAVPWeSNvC7,1973-01-10,1974-01-10,Liberalerna,Q110857
i-UcWQ1kahuDDDAVPWeSNvC7,1974-01-10,1976-10-04,Liberalerna,Q110857
i-UcWQ1kahuDDDAVPWeSNvC7,1976-10-04,1979-10-01,Liberalerna,Q110857
i-UcWQ1kahuDDDAVPWeSNvC7,1979-10-01,1982-10-04,Liberalerna,Q110857
i-UdGnyRLxFm6LiCDBYWE7MV,2002-09-30,2006-10-02,Moderaterna,Q110843
i-UdGnyRLxFm6LiCDBYWE7MV,2006-10-02,2010-10-04,Moderaterna,Q110843
i-UdeDQyYWBKwQC4gtSJz6UW,1976-10-11,1978-10-17,Moderaterna,Q110843
i-UdeDQyYWBKwQC4gtSJz6UW,1979-10-01,1982-10-04,Moderaterna,Q110843
i-UdeDQyYWBKwQC4gtSJz6UW,1982-10-04,1985-09-30,Moderaterna,Q110843
i-UdeDQyYWBKwQC4gtSJz6UW,1985-09-30,1988-10-03,Moderaterna,Q110843
i-UdeDQyYWBKwQC4gtSJz6UW,1988-10-03,1989-09-30,Moderaterna,Q110843
i-UefhYNzcb54kRNK1VwZbkN,2009-10-05,2009-12-31,Socialdemokraterna,Q105112
i-UfnBtox9oKGvLg9RLYSNsM,1992-10-21,1992-11-20,Moderaterna,Q110843
i-UfnBtox9oKGvLg9RLYSNsM,2002-09-30,2006-10-02,Moderaterna,Q110843
i-UfuzZaG1S7bnPkLrgux2Au,2010-10-04,2011-04-03,Moderaterna,Q110843
i-UfuzZaG1S7bnPkLrgux2Au,2011-06-23,2014-09-29,Moderaterna,Q110843
i-UfuzZaG1S7bnPkLrgux2Au,2014-09-29,2015-09-27,Moderaterna,Q110843
i-UfuzZaG1S7bnPkLrgux2Au,2016-01-01,2018-09-24,Moderaterna,Q110843
i-UgG6CqxVABxx5Hq9mpcZ8M,2018-09-24,2022-09-26,Kristdemokraterna,Q213654
i-UgG6CqxVABxx5Hq9mpcZ8M,2022-09-26,2022-10-18,Kristdemokraterna,Q213654
i-UhKXyeGqJBzFW5wSyeoGMt,2006-10-02,2010-10-04,Vänsterpartiet,Q110837
i-UhKXyeGqJBzFW5wSyeoGMt,2010-10-04,2014-09-29,Vänsterpartiet,Q110837
i-UhKXyeGqJBzFW5wSyeoGMt,2014-09-29,2017-10-31,Vänsterpartiet,Q110837
i-UhTnumEMH9PFLmCNwxiV4q,2017-07-05,2018-03-05,Moderaterna,Q110843
i-Uhj8eA62TE2vySTymeWKce,1988-10-03,1989-10-03,Socialdemokraterna,Q105112
i-Uhj8eA62TE2vySTymeWKce,1989-10-04,1991-09-30,Socialdemokraterna,Q105112
i-Uhj8eA62TE2vySTymeWKce,1991-09-30,1991-10-04,Socialdemokraterna,Q105112
i-Uhj8eA62TE2vySTymeWKce,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-Uhj8eA62TE2vySTymeWKce,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-Uj7U5iTAaKpcG1mvQKxAc8,2018-09-24,2018-09-24,Miljöpartiet,Q213451
i-Uj7U5iTAaKpcG1mvQKxAc8,2019-01-22,2019-06-18,Miljöpartiet,Q213451
i-Uj8BaU1ExHbpKGVGx2k7Ed,2010-10-04,2014-09-29,Sverigedemokraterna,Q504069
i-Uj8BaU1ExHbpKGVGx2k7Ed,2014-09-29,2018-04-11,Sverigedemokraterna,Q504069
i-UjusnwqMxiEAJYzdWTSGQZ,1994-10-03,1998-10-05,Vänsterpartiet,Q110837
i-UjusnwqMxiEAJYzdWTSGQZ,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-UjusnwqMxiEAJYzdWTSGQZ,2002-09-30,2006-10-02,Vänsterpartiet,Q110837
i-UkRVDvbmgQTeC2YtiGZ7K5,1991-09-30,1994-10-03,Moderaterna,Q110843
i-UkRVDvbmgQTeC2YtiGZ7K5,1994-10-03,1998-10-05,Moderaterna,Q110843
i-UkRVDvbmgQTeC2YtiGZ7K5,1998-10-05,2002-09-30,Moderaterna,Q110843
i-UkRVDvbmgQTeC2YtiGZ7K5,2002-09-30,2002-11-06,Moderaterna,Q110843
i-UmGHrbipY4e5SAGvddBkzr,1979-10-01,1979-10-14,Liberalerna,Q110857
i-UmGHrbipY4e5SAGvddBkzr,1982-10-04,1985-09-30,Liberalerna,Q110857
i-UmGHrbipY4e5SAGvddBkzr,1985-09-30,1988-10-03,Liberalerna,Q110857
i-UmGHrbipY4e5SAGvddBkzr,1988-10-03,1990-11-05,Liberalerna,Q110857
i-UmGHrbipY4e5SAGvddBkzr,1991-01-01,1991-09-30,Liberalerna,Q110857
i-UmGHrbipY4e5SAGvddBkzr,1991-09-30,1994-10-03,Liberalerna,Q110857
i-UmSX9m2mxvWevquvVduNpz,2002-09-30,2006-10-02,Liberalerna,Q110857
i-UmhVhzFM3Rs65aFjMTgRvj,2002-09-30,2006-10-02,Moderaterna,Q110843
i-UmhVhzFM3Rs65aFjMTgRvj,2006-10-02,2010-10-04,Moderaterna,Q110843
i-Un2MPRTWRPWQ7aGPA42b56,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-Un2MPRTWRPWQ7aGPA42b56,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-Un2MPRTWRPWQ7aGPA42b56,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-Un2MPRTWRPWQ7aGPA42b56,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-Un2MPRTWRPWQ7aGPA42b56,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-UnkrZ3NAvoWXY6Krxbkudq,2002-09-30,2005-11-30,Liberalerna,Q110857
i-UnkrZ3NAvoWXY6Krxbkudq,2006-03-01,2006-10-02,Liberalerna,Q110857
i-UnkrZ3NAvoWXY6Krxbkudq,2006-10-02,2006-12-03,Liberalerna,Q110857
i-UnkrZ3NAvoWXY6Krxbkudq,2007-01-06,2009-06-21,Liberalerna,Q110857
i-UnkrZ3NAvoWXY6Krxbkudq,2010-10-06,2010-10-06,Liberalerna,Q110857
i-UnndbLk6GXZcFynD83SqCk,2018-09-24,2022-09-26,Liberalerna,Q110857
i-UnoNXQEwX76AtugdBBHfa1,1976-10-04,1979-10-01,Moderaterna,Q110843
i-UnoNXQEwX76AtugdBBHfa1,1979-10-01,1982-10-04,Moderaterna,Q110843
i-UnoNXQEwX76AtugdBBHfa1,1982-10-04,1985-09-30,Moderaterna,Q110843
i-UnoNXQEwX76AtugdBBHfa1,1985-09-30,1988-10-03,Moderaterna,Q110843
i-UnoNXQEwX76AtugdBBHfa1,1988-10-03,1991-09-30,Moderaterna,Q110843
i-UojdP4mF9dqkxf3QQ9oPFe,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-UojdP4mF9dqkxf3QQ9oPFe,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-UojdP4mF9dqkxf3QQ9oPFe,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-UojdP4mF9dqkxf3QQ9oPFe,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-UojdP4mF9dqkxf3QQ9oPFe,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-UojdP4mF9dqkxf3QQ9oPFe,2014-09-29,2016-09-11,Socialdemokraterna,Q105112
i-UonqpyKnZssamBF76LF3pN,2005-02-02,2005-03-06,Vänsterpartiet,Q110837
i-Uq8cgRMrRNcxY3QYetppCT,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-Uq8cgRMrRNcxY3QYetppCT,2022-09-26,,Sverigedemokraterna,Q504069
i-UqzvPHFEErHnSFsyUmhr5K,1971-01-11,1974-01-10,Vänsterpartiet,Q110837
i-UqzvPHFEErHnSFsyUmhr5K,1974-01-10,1976-10-04,Vänsterpartiet,Q110837
i-UqzvPHFEErHnSFsyUmhr5K,1976-10-04,1979-10-01,Vänsterpartiet,Q110837
i-UqzvPHFEErHnSFsyUmhr5K,1979-10-01,1982-10-04,Vänsterpartiet,Q110837
i-UqzvPHFEErHnSFsyUmhr5K,1982-10-04,1983-04-30,Vänsterpartiet,Q110837
i-UqzvPHFEErHnSFsyUmhr5K,1983-06-01,1983-10-14,Vänsterpartiet,Q110837
i-UtrdG3TunFF2Q5dXbR45yN,1991-09-30,1994-10-03,Kristdemokraterna,Q213654
i-UtrdG3TunFF2Q5dXbR45yN,1998-10-05,2002-09-30,Kristdemokraterna,Q213654
i-UuKJN7fZXBu5NKa5fQ33eT,2022-09-26,,Sverigedemokraterna,Q504069
i-UuY2qS2fBKhWW1oKqXwraR,2004-09-01,2004-12-31,Socialdemokraterna,Q105112
i-UukxhVrpswE5ADBkFe7Q3V,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-UukxhVrpswE5ADBkFe7Q3V,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-UukxhVrpswE5ADBkFe7Q3V,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-UukxhVrpswE5ADBkFe7Q3V,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-UukxhVrpswE5ADBkFe7Q3V,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-UukxhVrpswE5ADBkFe7Q3V,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-Uv6Pqx7vHszj8MTNigPahL,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-Uv6Pqx7vHszj8MTNigPahL,1986-09-01,1988-10-03,Socialdemokraterna,Q105112
i-Uv6Pqx7vHszj8MTNigPahL,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-Uv6Pqx7vHszj8MTNigPahL,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-UwP5i3Nf2rsj5W3x9BMAEh,2018-09-24,2022-09-26,Moderaterna,Q110843
i-UwP5i3Nf2rsj5W3x9BMAEh,2022-09-26,,Moderaterna,Q110843
i-UwR9aTcbsp2FAzzbpFB47A,1991-09-30,1994-10-03,Ny demokrati,Q967278
i-Uwjh2HEEjjmdAexUWNXPgk,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-Uwm3eggnWKqmERZ766iV6a,2020-09-22,2021-03-31,Centerpartiet,Q110832
i-Uwm3eggnWKqmERZ766iV6a,2021-09-14,2022-09-26,Centerpartiet,Q110832
i-Uwm3eggnWKqmERZ766iV6a,2022-09-26,,Centerpartiet,Q110832
i-UxDubx71tDFGJBQqvNiux2,1971-01-11,1974-01-10,Vänsterpartiet,Q110837
i-UxDubx71tDFGJBQqvNiux2,1974-01-10,1976-10-04,Vänsterpartiet,Q110837
i-UxDubx71tDFGJBQqvNiux2,1976-10-04,1979-10-01,Vänsterpartiet,Q110837
i-UxF6YPMa1QYLSYfvvpZpWu,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-UxF6YPMa1QYLSYfvvpZpWu,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-UxF6YPMa1QYLSYfvvpZpWu,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-UxF6YPMa1QYLSYfvvpZpWu,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-UxF6YPMa1QYLSYfvvpZpWu,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-Uxe3rhosBnSZpqJX5d7gpy,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-Uxe3rhosBnSZpqJX5d7gpy,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-Uxe3rhosBnSZpqJX5d7gpy,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-Uxe3rhosBnSZpqJX5d7gpy,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-Uxe3rhosBnSZpqJX5d7gpy,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-Uxe3rhosBnSZpqJX5d7gpy,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-Uxe3rhosBnSZpqJX5d7gpy,2022-09-26,2022-09-26,Socialdemokraterna,Q105112
i-UyEXp1Lf9DCmXFDQ8Wc3Dj,2015-09-01,2015-12-31,Socialdemokraterna,Q105112
i-UyEXp1Lf9DCmXFDQ8Wc3Dj,2016-04-18,2017-01-01,Socialdemokraterna,Q105112
i-UyEXp1Lf9DCmXFDQ8Wc3Dj,2017-02-27,2017-06-30,Socialdemokraterna,Q105112
i-UyEXp1Lf9DCmXFDQ8Wc3Dj,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-UyEXp1Lf9DCmXFDQ8Wc3Dj,2022-09-26,,Socialdemokraterna,Q105112
i-UzEUbyX2iP3dFRrPpYBXec,2012-02-25,2012-12-31,Moderaterna,Q110843
i-UzEUbyX2iP3dFRrPpYBXec,2014-01-13,2014-04-17,Moderaterna,Q110843
i-UzEUbyX2iP3dFRrPpYBXec,2014-12-01,2015-05-30,Moderaterna,Q110843
i-UzEUbyX2iP3dFRrPpYBXec,2017-05-18,2017-06-18,Moderaterna,Q110843
i-V193Sbzem4fs1MBp32cuww,1976-10-04,1979-10-01,Moderaterna,Q110843
i-V193Sbzem4fs1MBp32cuww,1979-10-01,1982-10-04,Moderaterna,Q110843
i-V193Sbzem4fs1MBp32cuww,1982-10-04,1985-09-30,Moderaterna,Q110843
i-V193Sbzem4fs1MBp32cuww,1985-09-30,1988-10-03,Moderaterna,Q110843
i-V193Sbzem4fs1MBp32cuww,1988-10-03,1991-09-30,Moderaterna,Q110843
i-V193Sbzem4fs1MBp32cuww,1991-09-30,1994-10-03,Moderaterna,Q110843
i-V193Sbzem4fs1MBp32cuww,1994-10-03,1998-10-05,Moderaterna,Q110843
i-V19ff9MeDZhTGpv5xEprbu,2002-09-30,2002-09-30,Socialdemokraterna,Q105112
