wiki_id,start,end,party
Q5341366,,,Socialdemokraterna
Q5341399,,,Centerpartiet
Q5348198,,,Centerpartiet
Q5349634,,,Centerpartiet
Q535342,,,Centerpartiet
Q5359581,1873,1884,Skånska partiet
Q5359581,1885,1887,Centern (partigrupp 1873-1882)
Q5359581,1888,1895,Första kammarens minoritetsparti
Q5359581,1896,1908,vilde
Q5359589,1890,1893,Första kammarens minoritetsparti
Q5359589,1894,1894,borgmästarepartiet
Q5360742,,,Liberalerna
Q53620,1897,1902,vilde
Q53620,1903,1925,Socialdemokraterna
Q53626,1901,1904,Första kammarens minoritetsparti
Q53626,1905,1911,Första kammarens moderata parti
Q53626,1912,1914,Liberala samlingspartiet
Q53626,1914,1914,frisinnad vilde
Q53633,1898,1909,Första kammarens protektionistiska parti
Q53633,1910,1911,Det förenade högerpartiet
Q53633,1912,1912,vilde
Q53633,1913,1934,Första kammarens nationella parti
Q53633,1935,1937,Högerns riksdagsgrupp
Q53637,,,Socialdemokraterna
Q53642,1911,1923,Liberala samlingspartiet
Q53642,1924,1932,Frisinnade folkpartiet
Q53650,1912,1914,Liberala samlingspartiet
Q53650,1918,1923,Liberala samlingspartiet
Q53650,1924,1934,Frisinnade folkpartiet
Q53650,1935,1937,Folkpartiet
Q53660,,,Socialdemokraterna
Q5368089,,,Centerpartiet
Q53701,1918,1921,Liberala samlingspartiet
Q53701,1929,1949,Bondeförbundet
Q53707,,,Socialdemokraterna
Q5371267,1919,1920,Liberala samlingspartiet
Q5371267,1922,1923,Liberala samlingspartiet
Q5371267,1924,1932,Frisinnade folkpartiet
Q5371267,1933,1948,Bondeförbundet
Q5371288,,,Centerpartiet
Q53713,,,Socialdemokraterna
Q53721,,,Centerpartiet
Q53733,,,Folkpartiet
Q537342,,,Socialdemokraterna
Q53740,,,Socialdemokraterna
Q53747,,,Socialdemokraterna
Q538109,1931,1933,Kilbomspartiet
Q538109,1934,1937,Socialistiska partiet
Q538109,1946,1953,Socialdemokraterna
Q5388443,,,Centerpartiet
Q5388484,,,Moderaterna
Q5388596,,,Centerpartiet
Q5388602,,,Centerpartiet
Q5388685,,,Centerpartiet
Q5388930,,,Centerpartiet
Q5388933,,,Socialdemokraterna
Q5389786,,,Liberalerna
Q5394979,,,Bondeförbundet
Q54006296,,,Socialdemokraterna
Q5410165,,,Vänsterpartiet
Q5411103,,,Bondeförbundet
Q5420791,,,Vänsterpartiet
Q543409,,,Socialistiska partiet
Q543409,,,Vänsterpartiet
Q54365860,,,Socialdemokraterna
Q54365866,,,Socialdemokraterna
Q54365869,,,Socialdemokraterna
Q54396872,,,Miljöpartiet
Q547534,,,Socialdemokraterna
Q547580,,,Socialdemokraterna
Q5477483,,,Socialdemokraterna
Q5499548,,,Första kammarens protektionistiska parti
Q549955,,,Socialdemokraterna
Q5503582,,,Bondeförbundet
Q5504803,,,Centerpartiet
Q5504808,,,Vänsterpartiet
Q5535667,,,Centerpartiet
Q5540544,,,Högerpartiet
Q5540672,,,Socialdemokraterna
Q5540748,,,Folkpartiet
Q5541257,,,Första kammarens protektionistiska parti
Q5541652,,,Socialdemokraterna
Q5542465,,,Moderaterna
Q5542641,1908,1908,vänstervilde
Q5542641,1912,1924,Liberala samlingspartiet
Q5542875,,,Ministeriella partiet
Q5543002,,,Högerpartiet
Q5543430,,,Högerpartiet
Q5543495,,,Liberalerna
Q5543777,,,Socialdemokraterna
Q5543827,,,Högerpartiet
Q5543988,,,Liberala samlingspartiet
Q5543999,,,Centerpartiet
Q5544009,,,Nya lantmannapartiet
Q5544085,,,Socialdemokraterna
Q5544137,,,Moderaterna
Q5544145,,,Liberalerna
Q5544172,,,Socialdemokraterna
Q5544228,,,Folkpartiet
Q5544237,,,Liberala samlingspartiet
Q5544289,,,Moderaterna
Q5544520,1894,1894,Andra kammarens center
Q5544850,,,Moderaterna
Q5545566,,,Folkpartiet
Q5545831,,,Socialdemokraterna
Q5546036,,,Socialdemokraterna
Q5546257,,,Folkpartiet
Q5546265,,,vilde
Q5546274,,,Liberala samlingspartiet
Q5546459,,,Sverigedemokraterna
Q5546483,,,Socialdemokraterna
Q5547309,1888,1902,Första kammarens minoritetsparti
Q5547336,,,Liberala samlingspartiet
Q5547372,,,Första kammarens protektionistiska parti
Q5547383,,,Socialdemokraterna
Q5547407,1890,1904,Första kammarens minoritetsparti
Q5547407,1905,1910,Första kammarens moderata parti
Q5547436,1919,1923,Liberala samlingspartiet
Q5547436,1924,1930,Frisinnade folkpartiet
Q5547542,,,Första kammarens protektionistiska parti
Q5547561,1896,1905,Lantmannapartiet
Q5547561,1906,1911,Nationella framstegspartiet
Q5547719,1888,1896,Första kammarens protektionistiska parti
Q5547719,1898,1909,Första kammarens protektionistiska parti
Q5547719,1910,1910,Det förenade högerpartiet
Q5547863,,,Socialdemokraterna
Q5547873,,,Liberalerna
Q5548000,1867,1867,Ministeriella partiet
Q5548010,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5548100,,,Kristdemokraterna
Q5548875,1998,,Miljöpartiet
Q5548875,,1998,Socialdemokraterna
Q5549004,1896,1897,Frihandelsvänliga centern
Q5549004,1899,1899,Friesenska diskussionsklubben
Q5551491,,,Socialdemokraterna
Q5552169,,,Liberala samlingspartiet
Q5552279,1916,1919,Liberala samlingspartiet
Q5552279,1928,1929,Liberala riksdagspartiet
Q5552501,,,Första kammarens protektionistiska parti
Q5552957,1918,1920,Liberala samlingspartiet
Q5552957,1929,1932,Frisinnade folkpartiet
Q5553053,,,Socialdemokraterna
Q5553428,1867,1867,Ministeriella partiet
Q5553428,1868,,Nyliberala partiet
Q5553446,,,Socialdemokraterna
Q5553482,,,Liberala samlingspartiet
Q5553493,,,Första kammarens nationella parti
Q5553501,1888,1904,Första kammarens minoritetsparti
Q5553501,1905,1911,Första kammarens moderata parti
Q5553524,1885,1887,Lantmannapartiet
Q5553524,1888,1894,Nya lantmannapartiet
Q5553524,1895,1902,Lantmannapartiet
Q5553542,1925,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5553542,1935,1948,Högerpartiet
Q5553550,,,Socialdemokraterna
Q5553580,1879,1887,Lantmannapartiet
Q5553580,1888,1894,Nya lantmannapartiet
Q5553580,1895,1895,vilde
Q5553580,1896,1899,Lantmannapartiet
Q5553616,,,Folkpartiet
Q5553680,1888,1894,Gamla lantmannapartiet
Q5553680,1895,1896,Lantmannapartiet
Q5553680,1897,1897,vilde
Q5553680,1898,1899,Bondeska diskussionsklubben
Q5553680,1900,1908,Liberala samlingspartiet
Q5553810,,,Socialdemokraterna
Q5553830,,,Socialdemokraterna
Q5553840,,,Socialdemokraterna
Q5553846,,,Liberala samlingspartiet
Q5553850,,,Socialdemokraterna
Q5553863,,,Socialdemokraterna
Q5553885,,,Kristdemokraterna
Q5553924,,,Lantmannapartiet
Q5553930,,,Lantmannapartiet
Q5553942,,,Socialdemokraterna
Q5553954,,,Socialdemokraterna
Q5553957,,,Lantmannapartiet
Q5553964,,,Lantmannapartiet
Q5553974,,,Högerpartiet
Q5553993,,,Moderaterna
Q5554025,,,Socialdemokraterna
Q5554046,,,Socialdemokraterna
Q5554055,1922,1923,Liberala samlingspartiet
Q5554055,1924,1924,Frisinnade folkpartiet
Q5554059,,,Folkpartiet
Q5554157,,,Socialdemokraterna
Q5554160,,,Centerpartiet
Q5554162,,,Socialdemokraterna
Q5554248,,,Socialdemokraterna
Q5554264,1885,1887,Lantmannapartiet
Q5554264,1888,1894,Nya lantmannapartiet
Q5554264,1895,1896,Lantmannapartiet
Q5554268,1882,1887,Lantmannapartiet
Q5554268,1888,1893,Nya lantmannapartiet
Q5554283,1881,1887,Lantmannapartiet
Q5554283,1888,1894,Gamla lantmannapartiet
Q5554283,1895,1896,Frihandelsvänliga centern
Q5554375,1909,1909,högervilde
Q5554375,1911,1911,Lantmannapartiet
Q5554375,1912,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q5554384,,,Socialdemokraterna
Q5554395,,,Centerpartiet
Q5554399,,,Liberalerna
Q5554402,,,Liberalerna
Q5554417,,,Socialdemokraterna
Q5554421,,,Moderaterna
Q5554430,,,Lantmannapartiet
Q5554461,1888,1890,Gamla lantmannapartiet
Q5554461,1894,1894,Gamla lantmannapartiet
Q5554461,1895,1895,Lantmannapartiet
Q5554461,1896,1897,Vilde
Q5554461,1898,1899,Bondeska diskussionsklubben
Q5554485,1879,1887,Lantmannapartiet
Q5554485,1888,1894,Gamla lantmannapartiet
Q5554485,1895,1911,Lantmannapartiet
Q5554537,,,Socialdemokraterna
Q5554595,,,Liberala samlingspartiet
Q5554599,,,Socialdemokraterna
Q5554604,,,Högerns riksdagsgrupp
Q5554616,,,Socialdemokraterna
Q5554624,1888,1899,Första kammarens protektionistiska parti
Q5554624,1901,1909,Första kammarens protektionistiska parti
Q5554624,1910,1911,Det förenade högerpartiet
Q5554624,1912,1913,Första kammarens nationella parti
Q5554640,1901,1904,Första kammarens minoritetsparti
Q5554640,1905,1905,Första kammarens moderata parti
Q5554662,,,Bondeförbundet
Q5554683,,,Socialdemokraterna
Q5554686,,,Vänsterpartiet
Q5554702,,,Vänsterpartiet
Q5554710,1882,1887,Lantmannapartiet
Q5554710,1888,1894,Gamla lantmannapartiet
Q5554710,1895,1905,Lantmannapartiet
Q5554710,1906,1911,Nationella framstegspartiet
Q5554710,1912,1918,Lantmanna- och borgarepartiet inom andrakammaren
Q5554719,1870,1883,Lantmannapartiet
Q5554719,1888,1890,Nya lantmannapartiet
Q5554733,,,Bondeförbundet
Q5554779,,,Centerpartiet
Q5554793,1901,1911,Lantmannapartiet
Q5554793,1912,1914,Lantmanna- och borgarepartiet inom andrakammaren
Q5554793,1915,1917,vilde
Q5554793,1918,1921,Jordbrukarnas fria grupp
Q5554793,1922,1938,Bondeförbundet
Q5554817,,,Socialdemokraterna
Q5554833,,,Centerpartiet
Q5554851,,,Lantmannapartiet
Q5554868,,,Moderaterna
Q5554920,,,Socialdemokraterna
Q5554945,,,Frisinnade landsföreningen
Q5554949,1888,1890,Gamla lantmannapartiet
Q5554949,1903,1908,Liberala samlingspartiet
Q5554953,,,Socialdemokraterna
Q5554956,,,Liberala samlingspartiet
Q5554975,,,Lantmannapartiet
Q5554984,1891,1894,Gamla lantmannapartiet
Q5554984,1895,1897,vilde
Q5554984,1898,1899,Bondeska diskussionsklubben
Q5555007,,,Socialdemokraterna
Q5555011,,,Vänsterpartiet
Q5555055,1875,1875,Lantmannapartiet
Q5555055,1891,1894,Nya lantmannapartiet
Q5555060,,,Första kammarens nationella parti
Q5555073,1891,1894,Gamla lantmannapartiet
Q5555073,1895,1896,Lantmannapartiet
Q5555074,,,Bondeförbundet
Q5555091,1888,1890,Nya lantmannapartiet
Q5555091,1905,1905,Lantmannapartiet
Q5555091,1906,1908,Nationella framstegspartiet
Q5555093,,,Socialdemokraterna
Q5555097,,,Moderaterna
Q5555123,1913,1913,Liberala samlingspartiet
Q5555123,1918,1923,Liberala samlingspartiet
Q5555123,1924,1925,Liberala riksdagspartiet
Q5555123,1931,1933,Liberala riksdagspartiet
Q5555130,1918,1920,Jordbrukarnas fria grupp
Q5555130,1922,1932,Bondeförbundet
Q5555135,,,Socialdemokraterna
Q5555145,,,Liberala samlingspartiet
Q5555156,,,Socialdemokraterna
Q5555243,,,Ny demokrati
Q5555255,,,Lantmannapartiet
Q5555272,,,Bondeförbundet
Q5555345,,,Socialdemokraterna
Q5555349,,,Moderaterna
Q5555443,,,Socialdemokraterna
Q5555515,2019-02-21,,Partiet Vändpunkt
Q5555515,,2019-02-21,Miljöpartiet
Q5555625,,,Ministeriella partiet
Q5555629,1897,1899,Lantmannapartiet
Q5555629,1907,1907,vänstervilde
Q5555629,1908,1908,högervilde
Q5555633,,,Socialdemokraterna
Q5555650,,,Lantmannapartiet
Q5555674,,,Socialdemokraterna
Q5555679,,,Socialdemokraterna
Q5555684,1888,1893,Nya lantmannapartiet
Q5555684,,1887,Lantmannapartiet
Q5555696,,,Folkpartiet
Q5555763,1909,1911,Nationella framstegspartiet
Q5555763,1912,1912,Lantmanna- och borgarepartiet inom andrakammaren
Q5555784,,,Lantmannapartiet
Q5555799,,,Bondeförbundet
Q5555809,,,Första kammarens protektionistiska parti
Q5555843,1882,1884,Lantmannapartiet
Q5555843,1888,1894,Gamla lantmannapartiet
Q5555851,,,Lantmannapartiet
Q5555982,,,Socialdemokraterna
Q5556026,1983,2001,Moderaterna
Q5556026,2001,2002-02,partilös
Q5556026,2002-02,,Sverigedemokraterna
Q5556063,,,Socialdemokraterna
Q5556070,,,Liberalerna
Q5556075,,,Lantmannapartiet
Q5556080,,,Lantmannapartiets filial
Q5556133,,,Socialdemokraterna
Q5556188,,,Bondeförbundet
Q5556206,,,Socialdemokraterna
Q5556212,1900,1905,Lantmannapartiet
Q5556212,1906,1906,Nationella framstegspartiet
Q5556217,1909,1911,Lantmannapartiet
Q5556217,1914,1916,Lantmanna- och borgarepartiet inom andrakammaren
Q5556244,,,Lantmannapartiet
Q5556512,,,Liberalerna
Q5556529,,,Socialdemokraterna
Q5556543,,,Socialdemokraterna
Q5556596,,,Socialdemokraterna
Q5556673,,,Moderaterna
Q5556677,,,Liberalerna
Q5556973,,,Kristdemokraterna
Q5557125,,,Moderaterna
Q5557228,,,Liberalerna
Q5557308,1888,1888,Nya lantmannapartiet
Q5557444,,,Liberalerna
Q5557460,,,Moderaterna
Q5557473,,,Första kammarens minoritetsparti
Q5557484,,,Liberalerna
Q5557659,,,Liberalerna
Q5557933,1911,1911,Första kammarens moderata parti
Q5557933,1912,1928,Första kammarens nationella parti
Q5558126,,,Socialdemokraterna
Q5558134,,,Moderaterna
Q5558317,,,Moderaterna
Q5559022,1887,1888,Andra kammarens frihandelsparti
Q5559022,1889,1892,Andra kammarens center
Q5559022,1892,1894,Första kammarens minoritetsparti
Q5559022,1895,1897,Frihandelsvänliga centern
Q5559022,1900,1901,Liberala samlingspartiet
Q5559631,,,Vänsterpartiet
Q5559774,,,Kristdemokraterna
Q5559814,1891,1894,Nya lantmannapartiet
Q5559814,1895,1899,Lantmannapartiet
Q5559814,1903,1904,Lantmannapartiet
Q5559921,,,Moderaterna
Q5560111,,,Moderaterna
Q5560319,,,Vänsterpartiet
Q5560456,,,Moderaterna
Q5560482,,,Socialdemokraterna
Q5560552,,,Moderaterna
Q5560626,,,Socialdemokraterna
Q5560646,,,Nya centern (partigrupp 1883-1887)
Q5561102,1906,1908,Nationella framstegspartiet
Q5561102,1909,1911,Första kammarens moderata parti
Q5561102,1912,1912,Första kammarens nationella parti
Q5561113,,,Ministeriella partiet
Q5561242,,,Socialdemokraterna
Q5561426,,,Socialdemokraterna
Q5561482,,,Socialdemokraterna
Q5561545,,,Lantmannapartiet
Q5561846,,,Moderaterna
Q5562029,,,Ny demokrati
Q5562416,,,Socialdemokraterna
Q5562548,,,Moderaterna
Q5562937,,,Liberalerna
Q5563036,,,Socialdemokraterna
Q5563089,,,Moderaterna
Q5563376,1893,1894,Nya lantmannapartiet
Q5563376,1895,1899,Lantmannapartiet
Q5563536,,,Socialdemokraterna
Q5563599,,,Centerpartiet
Q5563650,,,Liberalerna
Q5563661,,,Moderaterna
Q5563858,,,Liberalerna
Q5563860,,,Första kammarens protektionistiska parti
Q5563860,,,Moderaterna
Q5563972,,,Moderaterna
Q5564148,,,Moderaterna
Q5564796,,,Moderaterna
Q5565912,,,Socialdemokraterna
Q5566043,,,Liberalerna
Q5566549,,,Moderaterna
Q5567413,1888,1890,Första kammarens protektionistiska parti
Q5567413,1905,1909,Första kammarens protektionistiska parti
Q5567413,1910,1911,Det förenade högerpartiet
Q5567413,1912,1913,Första kammarens nationella parti
Q5568189,,,Moderaterna
Q5568204,,,Första kammarens protektionistiska parti
Q5568204,,,Moderaterna
Q5568216,,,partilös
Q5568219,,,Liberala samlingspartiet
Q5568428,,,Moderaterna
Q5568434,,,Frisinnade landsföreningen
Q5568440,1906,1908,Nationella framstegspartiet
Q5568440,1913,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q5568838,1888,1909,Första kammarens protektionistiska parti
Q5568838,1910,1911,Det förenade högerpartiet
Q5568860,1897,1899,Lantmannapartiet
Q5568994,,,Vänsterpartiet
Q5569486,1908,1909,Första kammarens protektionistiska parti
Q5569486,1910,1911,Det förenade högerpartiet
Q5569486,1912,1919,Första kammarens nationella parti
Q5569846,,,Första kammarens protektionistiska parti
Q5570010,,,Högerpartiet
Q5570050,,,Liberala samlingspartiet
Q5570062,,,Bondeförbundet
Q5570077,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5570109,,,Moderaterna
Q5570120,,,Moderaterna
Q5570145,1913,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q5570145,1919,1933,Lantmanna- och borgarepartiet inom andrakammaren
Q5570145,1934,1934,högervilde
Q5570145,1935,1937,Bondeförbundet
Q5570168,,,Moderaterna
Q5570215,,,Socialdemokraterna
Q5570240,,,Lantmannapartiet
Q5570257,1885,1887,Lantmannapartiet
Q5570257,1888,1894,Gamla lantmannapartiet
Q5570257,1895,1896,Lantmannapartiet
Q5570267,,,Liberalerna
Q5570288,,,Socialdemokraterna
Q5570343,,,vilde
Q5570408,1912,1923,Liberala samlingspartiet
Q5570408,1924,1934,Frisinnade folkpartiet
Q5570408,1935,1936,Folkpartiet
Q5570422,,,Socialdemokraterna
Q5570446,,,Lantmannapartiet
Q5571128,1906,1911,Nationella framstegspartiet
Q5571128,1912,1918,Lantmanna- och borgarepartiet inom andrakammaren
Q5571164,1888,1890,Nya lantmannapartiet
Q5571192,,,Socialdemokraterna
Q5571206,,,Socialdemokraterna
Q5571210,1888,1890,Nya lantmannapartiet
Q5571210,1891,1908,Första kammarens protektionistiska parti
Q5571231,,,Socialdemokraterna
Q5571271,1876,1882,Centern (partigrupp 1873-1882)
Q5571280,1890,1899,Första kammarens protektionistiska parti
Q5571280,1902,1909,Första kammarens protektionistiska parti
Q5571280,1910,1910,Det förenade högerpartiet
Q5571323,,,Liberala samlingspartiet
Q5571360,,,Socialdemokraterna
Q5571416,,,Moderaterna
Q5571424,,,Första kammarens protektionistiska parti
Q5571424,,,Moderaterna
Q5571469,,,Liberalerna
Q5571477,,,Socialdemokraterna
Q5571488,,,Socialdemokraterna
Q5571534,1887,1887,Lantmannapartiet
Q5571534,1888,1894,Nya lantmannapartiet
Q5571534,1895,1899,Lantmannapartiet
Q5571534,1900,1904,Första kammarens protektionistiska parti
Q5571545,1903,1905,De moderata reformvännernas grupp
Q5571545,1906,1906,Nationella framstegspartiet
Q5571545,1912,1912,Första kammarens nationella parti
Q5571772,,,Första kammarens moderata parti
Q5571894,1903,1905,vilde
Q5571894,1906,1911,Nationella framstegspartiet
Q5571900,,,Första kammarens protektionistiska parti
Q5571900,,,Moderaterna
Q5571910,,,Liberalerna
Q5571916,,,Liberala samlingspartiet
Q5571938,,,Första kammarens protektionistiska parti
Q5572108,,,Moderaterna
Q5572155,,,Moderaterna
Q5572222,1876,1879,Centern (partigrupp 1873-1882)
Q5572222,1888,1900,Första kammarens protektionistiska parti
Q5572296,,,Socialdemokraterna
Q5572363,,,Socialdemokraterna
Q5572383,,,Liberala samlingspartiet
Q5572396,,,Socialdemokraterna
Q5572406,,,Socialdemokraterna
Q5572436,,,Liberalerna
Q5572465,,,Socialdemokraterna
Q5572477,,,Vänsterpartiet
Q5572503,,,Socialdemokraterna
Q5572519,1895,1895,Frihandelsvänliga centern
Q5572579,,,Första kammarens protektionistiska parti
Q5572663,,,Socialdemokraterna
Q5572670,1909,1914,Liberala samlingspartiet
Q5572670,1915,1920,Liberala samlingspartiet
Q5572670,1922,1923,Liberala samlingspartiet
Q5572670,1924,1924,Frisinnade folkpartiet
Q5572691,1918,1919,Liberala samlingspartiet
Q5572691,1923,1923,Liberala samlingspartiet
Q5572691,1924,1934,Frisinnade folkpartiet
Q5572691,1935,1941,Liberalerna
Q5572766,,,Socialdemokraterna
Q5572863,,,Lantmannapartiet
Q5572966,,,Folkpartiet
Q5573003,,,Liberalerna
Q5573006,,,Socialdemokraterna
Q5573026,1912,1934,Första kammarens nationella parti
Q5573026,1935,1938,Högerns riksdagsgrupp
Q5573237,1902,1904,Första kammarens protektionistiska parti
Q5573237,1905,1909,Första kammarens protektionistiska parti
Q5573237,1910,1911,Det förenade högerpartiet
Q5573244,,,Socialdemokraterna
Q5573288,,,Lantmannapartiet
Q5573300,1895,1899,Folkpartiet (1895–1900)
Q5573300,1900,1907,Liberala samlingspartiet
Q5573300,1912,1915,Liberala samlingspartiet
Q5573300,1925,1932,Frisinnade folkpartiet
Q5573351,,,Jordbrukarnas fria grupp
Q5573430,,,Lantmannapartiet
Q5573455,,,Socialdemokraterna
Q5573465,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5573550,1918,1921,Liberala samlingspartiet
Q5573550,1925,1932,Frisinnade folkpartiet
Q5573582,,,Centerpartiet
Q5573639,,,Liberalerna
Q5573763,1897,1904,Första kammarens minoritetsparti
Q5573763,1905,1908,Första kammarens moderata parti
Q5573792,,,Socialdemokraterna
Q5573908,,,Liberalerna
Q5574107,,,Moderaterna
Q5574139,,,Socialdemokraterna
Q5574444,,,Moderaterna
Q5574702,,,Moderaterna
Q5575709,,,Liberala samlingspartiet
Q5575914,,,Första kammarens protektionistiska parti
Q5575977,,,Moderaterna
Q5576113,,,Moderaterna
Q5576164,,,Liberalerna
Q5576607,,,Moderaterna
Q5576869,,,Första kammarens nationella parti
Q5576993,,,Moderaterna
Q5577001,1910,1911,Första kammarens moderata parti
Q5577001,1913,1915,Första kammarens nationella parti
Q5577085,,,Lantmannapartiet
Q5577306,1924,1934,Frisinnade folkpartiet
Q5577306,1935,1939,Folkpartiet
Q5577366,1897,1902,Lantmannapartiet
Q5577366,1905,1909,Första kammarens protektionistiska parti
Q5577366,1910,1911,Det förenade högerpartiet
Q5577378,,,Moderaterna
Q5577424,,,Liberalerna
Q5577436,,,Socialdemokraterna
Q5577444,,,Socialdemokraterna
Q5577470,,,Liberala samlingspartiet
Q5577484,,,Centerpartiet
Q5577493,,,Socialdemokraterna
Q5577506,,,Socialdemokraterna
Q5577534,,,Socialdemokraterna
Q5577577,,,Socialdemokraterna
Q5577602,,,Första kammarens konservativa grupp
Q5577726,,,Socialdemokraterna
Q5577746,,,Moderaterna
Q5577761,,,Kristdemokraterna
Q5577778,,,Socialdemokraterna
Q5577840,,,Moderaterna
Q5577857,,,Högerpartiet
Q5577862,1921,1932,Lantmanna- och borgarepartiet inom andrakammaren
Q5577862,1933,1934,Första kammarens nationella parti
Q5577862,1935,1940,Högerns riksdagsgrupp
Q5577909,,,Lantmannapartiet
Q5577926,,,Moderaterna
Q5578035,,,Bondeförbundet
Q5578043,,,Första kammarens protektionistiska parti
Q5578151,,,Vänsterpartiet
Q5578265,1912,1914,Liberala samlingspartiet
Q5578265,1922,1923,Liberala samlingspartiet
Q5578265,1924,1932,Frisinnade folkpartiet
Q5578273,,,Moderaterna
Q5578317,,,Miljöpartiet
Q5578351,,,Socialdemokraterna
Q5578534,1888,1894,Nya lantmannapartiet
Q5578534,1895,1895,Lantmannapartiet
Q5578540,,,Socialdemokraterna
Q5579064,,,Socialdemokraterna
Q5579118,,,Moderaterna
Q5579356,,,Liberalerna
Q5579360,,,Moderaterna
Q5579458,,,Socialdemokraterna
Q5579475,,,Första kammarens protektionistiska parti
Q5579495,,,Socialdemokraterna
Q5579524,,,Moderaterna
Q5579584,,,Socialdemokraterna
Q5579605,,,Socialdemokraterna
Q5579614,,,Moderaterna
Q5580297,1922,1923,Liberala samlingspartiet
Q5580297,1924,1928,Frisinnade folkpartiet
Q5580341,,,Moderaterna
Q5580347,,,Bondeförbundet
Q5580519,1891,1894,Nya lantmannapartiet
Q5580519,1895,1902,Lantmannapartiet
Q5580635,,,Liberala samlingspartiet
Q5580727,,,Moderaterna
Q5580824,1905,1909,Första kammarens protektionistiska parti
Q5580824,1910,1911,Det förenade högerpartiet
Q5580827,1888,1909,Första kammarens protektionistiska parti
Q5580827,1910,1911,Det förenade högerpartiet
Q5580868,,,Liberalerna
Q5580996,,,Sverigedemokraterna
Q5581049,1879,1887,Lantmannapartiet
Q5581049,1887,1887,Centern (partigrupp 1885-1887)
Q5581049,1895,1895,Frihandelsvänliga centern
Q5581074,1917,1917,Liberala samlingspartiet
Q5581074,1924,1924,vilde
Q5581337,,,Miljöpartiet
Q5581369,1918,1934,Första kammarens nationella parti
Q5581410,,,Liberalerna
Q5581542,1888,1890,Gamla lantmannapartiet
Q5581542,1894,1894,Gamla lantmannapartiet
Q5581542,1895,1896,Lantmannapartiet
Q5581542,1897,1899,Bondeska diskussionsklubben
Q5581542,1903,1913,Liberala samlingspartiet
Q5581603,,,Moderaterna
Q5581607,,,Moderaterna
Q5581611,1919,1923,Liberala samlingspartiet
Q5581611,1924,1926,Liberala riksdagspartiet
Q5582044,,,Socialdemokraterna
Q5582047,,,Centerpartiet
Q5582292,,,Moderaterna
Q5582355,1888,1892,Första kammarens minoritetsparti
Q5582355,,,Lantmannapartiet
Q5582377,,,Socialdemokraterna
Q5582439,,,Socialdemokraterna
Q5582507,,,Socialdemokraterna
Q5582990,,,Moderaterna
Q5583208,,,Socialdemokraterna
Q5583226,1888,1904,Första kammarens protektionistiska parti
Q5583226,1905,1906,Första kammarens moderata parti
Q5583226,1908,1908,Första kammarens moderata parti
Q5583890,,,Ny demokrati
Q5584283,,,Högerpartiet
Q5584861,,,Socialdemokraterna
Q5584928,,,Socialdemokraterna
Q5585223,1889,1893,Andra kammarens center
Q5585861,,,Första kammarens protektionistiska parti
Q5585998,1895,1903,Första kammarens minoritetsparti
Q5585998,1907,1908,Första kammarens moderata parti
Q5586745,,,Socialdemokraterna
Q5586815,,,Moderaterna
Q5586932,,,vilde
Q5587066,1900,1905,Liberala samlingspartiet
Q5587157,,,Ny demokrati
Q5587500,,,Liberala samlingspartiet
Q5587578,1897,1897,Folkpartiet (1895–1900)
Q5587578,1900,1905,Liberala samlingspartiet
Q5588019,,,Gamla lantmannapartiet
Q5588048,,,Liberala samlingspartiet
Q5588155,1894,1894,Gamla lantmannapartiet
Q5588155,1895,1896,Lantmannapartiet
Q5588228,,,Centerpartiet
Q5588253,,,Moderaterna
Q5588504,,,Kristdemokraterna
Q5588689,,,Första kammarens protektionistiska parti
Q5588938,,,Vänsterpartiet
Q5588966,,,Liberalerna
Q5588970,,,Socialdemokraterna
Q5589019,1919,1928,Lantmanna- och borgarepartiet inom andrakammaren
Q5589019,1933,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5589019,1935,1936,Högerns riksdagsgrupp
Q5589026,,,Liberalerna
Q5589038,,,Socialdemokraterna
Q5590180,1888,1904,Första kammarens protektionistiska parti
Q5590197,,,Moderaterna
Q5590421,1902,1902,Lantmannapartiet
Q5590421,1903,1905,vilde
Q5591469,,,Liberala samlingspartiet
Q5591493,1897,1899,Folkpartiet (1895–1900)
Q5591493,1900,1914,Liberala samlingspartiet
Q5591493,1916,1917,Liberala samlingspartiet
Q5591597,,,Socialdemokraterna
Q5591628,,,Liberala samlingspartiet
Q5591632,,,Socialdemokraterna
Q5591651,,,Folkpartiet
Q5591673,,,Liberalerna
Q5591679,,,Lantmannapartiet
Q5591682,,,Lantmannapartiet
Q5591682,,,Liberala samlingspartiet
Q5591686,,,Socialdemokraterna
Q5591718,,,Vänsterpartiet
Q5591731,,,Liberalerna
Q5591765,1912,1923,Liberala samlingspartiet
Q5591765,1924,1928,Frisinnade folkpartiet
Q5591837,,,Socialdemokraterna
Q5591877,,,vilde
Q5594513,,,Moderaterna
Q5594937,1895,1899,Folkpartiet (1895–1900)
Q55955,1897,1899,Folkpartiet (1895–1900)
Q55955,1900,1907,Liberala samlingspartiet
