wiki_id,party,person_id
Q3373346,Socialdemokraterna,Q3373346
Q3374237,Socialdemokraterna,Q3374237
Q3374499,Socialdemokraterna,Q3374499
Q3374555,Socialdemokraterna,Q3374555
Q3374587,Socialdemokraterna,Q3374587
Q3847069,Socialdemokraterna,Q3847069
Q1040479,Partiet Vändpunkt,Q1040479
Q6086417,Moderaterna,Q6086417
Q6179028,Moderaterna,Q6179028
Q6199173,Moderaterna,Q6199173
Q6236659,Moderaterna,Q6236659
Q6017373,Centerpartiet,Q6017373
Q6027171,Centerpartiet,Q6027171
Q6027471,Centerpartiet,Q6027471
Q6046890,Centerpartiet,Q6046890
Q6158651,Centerpartiet,Q6158651
Q6199511,Centerpartiet,Q6199511
Q6213669,Centerpartiet,Q6213669
Q6015942,Miljöpartiet,Q6015942
Q6043931,Liberalerna,Q6043931
Q6046869,Liberalerna,Q6046869
Q6165375,Liberalerna,Q6165375
Q6234042,Liberalerna,Q6234042
Q6235147,Liberalerna,Q6235147
Q6254499,Liberalerna,Q6254499
Q6024368,Socialdemokraterna,Q6024368
Q6043198,Vänsterpartiet,Q6043198
Q6043780,Socialdemokraterna,Q6043780
Q6044930,Socialdemokraterna,Q6044930
Q6088379,Socialdemokraterna,Q6088379
Q6145120,Socialdemokraterna,Q6145120
Q6161277,Socialdemokraterna,Q6161277
Q6175962,Socialdemokraterna,Q6175962
Q6241274,Socialdemokraterna,Q6241274
Q6241467,Socialdemokraterna,Q6241467
Q4973390,Moderaterna,Q4973390
Q4973765,Moderaterna,Q4973765
Q4981208,Moderaterna,Q4981208
Q4987091,Moderaterna,Q4987091
Q4990430,Moderaterna,Q4990430
Q4990451,Moderaterna,Q4990451
Q4991011,Moderaterna,Q4991011
Q4991038,Moderaterna,Q4991038
Q4981717,Kristdemokraterna,Q4981717
Q4982955,Kristdemokraterna,Q4982955
Q4974616,Ny demokrati,Q4974616
Q4990159,Centerpartiet,Q4990159
Q4991178,Centerpartiet,Q4991178
Q4975541,Miljöpartiet,Q4975541
Q4988873,Miljöpartiet,Q4988873
Q4980135,Liberalerna,Q4980135
Q4991101,Liberalerna,Q4991101
Q4972485,Vänsterpartiet,Q4972485
Q4972552,Socialdemokraterna,Q4972552
Q4974516,Socialdemokraterna,Q4974516
Q4980790,Socialdemokraterna,Q4980790
Q4981668,Vänsterpartiet,Q4981668
Q4982683,Socialdemokraterna,Q4982683
Q4982902,Socialdemokraterna,Q4982902
Q4984712,Socialdemokraterna,Q4984712
Q4990128,Socialdemokraterna,Q4990128
Q4990247,Socialdemokraterna,Q4990247
Q4991125,Socialdemokraterna,Q4991125
Q4895710,Moderaterna,Q4895710
Q4938434,Moderaterna,Q4938434
Q4941068,Moderaterna,Q4941068
Q4943175,Moderaterna,Q4943175
Q4768959,Kristdemokraterna,Q4768959
Q4692974,Centerpartiet,Q4692974
Q4946369,Centerpartiet,Q4946369
Q4919772,Sverigedemokraterna,Q4919772
Q4936001,Miljöpartiet,Q4936001
Q4938708,Miljöpartiet,Q4938708
Q4942281,Miljöpartiet,Q4942281
Q4946932,Miljöpartiet,Q4946932
Q4859755,Liberalerna,Q4859755
Q4937530,Liberalerna,Q4937530
Q4938815,Liberalerna,Q4938815
Q4944024,Liberalerna,Q4944024
Q4949338,Liberalerna,Q4949338
Q4765559,Socialdemokraterna,Q4765559
Q4794608,Socialdemokraterna,Q4794608
Q4935905,Socialdemokraterna,Q4935905
Q4935919,Socialdemokraterna,Q4935919
Q4936668,Socialdemokraterna,Q4936668
Q4939232,Vänsterpartiet,Q4939232
Q4940228,Socialdemokraterna,Q4940228
Q4951217,Socialdemokraterna,Q4951217
Q5039749,Moderaterna,Q5039749
Q4990144,Kristdemokraterna,Q4990144
Q4990884,Centerpartiet,Q4990884
Q5553993,Moderaterna,Q5553993
Q5556026,Moderaterna,Q5556026
Q5563089,Moderaterna,Q5563089
Q5572155,Moderaterna,Q5572155
Q5576113,Moderaterna,Q5576113
Q5576993,Moderaterna,Q5576993
Q5556026,partilös,Q5556026
Q5573582,Centerpartiet,Q5573582
Q4988712,Sverigedemokraterna,Q4988712
Q5556026,Sverigedemokraterna,Q5556026
Q5548875,Miljöpartiet,Q5548875
Q4990089,Liberalerna,Q4990089
Q4989071,Socialdemokraterna,Q4989071
Q4991197,Vänsterpartiet,Q4991197
Q5541652,Socialdemokraterna,Q5541652
Q5548875,Socialdemokraterna,Q5548875
Q5555982,Socialdemokraterna,Q5555982
Q5568994,Vänsterpartiet,Q5568994
Q5573006,Socialdemokraterna,Q5573006
Q4355135,Kristdemokraterna,Q4355135
Q4766168,Moderaterna,Q4766168
Q4767194,Moderaterna,Q4767194
Q4919729,Moderaterna,Q4919729
Q4942003,Moderaterna,Q4942003
Q4944811,Moderaterna,Q4944811
Q4947558,Moderaterna,Q4947558
Q4949792,Moderaterna,Q4949792
Q4951954,Moderaterna,Q4951954
Q4941329,Kristdemokraterna,Q4941329
Q4948794,Kristdemokraterna,Q4948794
Q4895681,Centerpartiet,Q4895681
Q4952297,Centerpartiet,Q4952297
Q4945880,Miljöpartiet,Q4945880
Q4948688,Miljöpartiet,Q4948688
Q4750415,Liberalerna,Q4750415
Q4830255,Liberalerna,Q4830255
Q4933704,Liberalerna,Q4933704
Q4947014,Liberalerna,Q4947014
Q4948373,Liberalerna,Q4948373
Q4575538,Socialdemokraterna,Q4575538
Q4693160,Socialdemokraterna,Q4693160
Q4894082,Socialdemokraterna,Q4894082
Q4894089,Socialdemokraterna,Q4894089
Q4935876,Socialdemokraterna,Q4935876
Q4939797,Socialdemokraterna,Q4939797
Q4941539,Socialdemokraterna,Q4941539
Q4944157,Vänsterpartiet,Q4944157
Q4946998,Vänsterpartiet,Q4946998
Q4949356,Vänsterpartiet,Q4949356
Q16165766,Centerpartiet,Q16165766
Q18244900,Kristdemokraterna,Q18244900
Q18649282,Centerpartiet,Q18649282
Q21572129,Moderaterna,Q21572129
Q21578772,Moderaterna,Q21578772
Q21614175,Moderaterna,Q21614175
Q21731075,Q4650881,Q21731075
Q21578744,Kristdemokraterna,Q21578744
Q21567861,Centerpartiet,Q21567861
Q21733239,Centerpartiet,Q21733239
Q15963975,Sverigedemokraterna,Q15963975
Q16596143,Miljöpartiet,Q16596143
Q16633513,Miljöpartiet,Q16633513
Q18238922,Sverigedemokraterna,Q18238922
Q18243197,Sverigedemokraterna,Q18243197
Q18243514,Sverigedemokraterna,Q18243514
Q18244644,Sverigedemokraterna,Q18244644
Q18243853,Miljöpartiet,Q18243853
Q21497027,Sverigedemokraterna,Q21497027
Q21567759,Miljöpartiet,Q21567759
Q21570585,Miljöpartiet,Q21570585
Q21731075,Miljöpartiet,Q21731075
Q9393603,Socialdemokraterna,Q9393603
Q50353136,Moderaterna,Q50353136
Q50353175,Moderaterna,Q50353175
Q18237073,Liberalerna,Q18237073
Q18747077,Liberalerna,Q18747077
Q16633140,Socialdemokraterna,Q16633140
Q23915305,Liberalerna,Q23915305
Q18202336,Socialdemokraterna,Q18202336
Q18202340,Socialdemokraterna,Q18202340
Q18245444,Socialdemokraterna,Q18245444
Q18275164,Socialdemokraterna,Q18275164
Q18448419,Socialdemokraterna,Q18448419
Q18448703,Socialdemokraterna,Q18448703
Q57168715,Centerpartiet,Q57168715
Q21558214,Socialdemokraterna,Q21558214
Q21558216,Socialdemokraterna,Q21558216
Q21567758,Socialdemokraterna,Q21567758
Q21572124,Socialdemokraterna,Q21572124
Q21614364,Socialdemokraterna,Q21614364
Q56923131,Socialdemokraterna,Q56923131
Q5039758,Moderaterna,Q5039758
Q5543002,Moderaterna,Q5543002
Q5544289,Moderaterna,Q5544289
Q5554868,Moderaterna,Q5554868
Q5560456,Moderaterna,Q5560456
Q5577926,Moderaterna,Q5577926
Q5596130,Moderaterna,Q5596130
Q5609574,Moderaterna,Q5609574
Q5617414,Moderaterna,Q5617414
Q5716490,Moderaterna,Q5716490
Q5719585,Moderaterna,Q5719585
Q5723350,Moderaterna,Q5723350
Q5348198,Centerpartiet,Q5348198
Q5719585,Kristdemokraterna,Q5719585
Q5554395,Centerpartiet,Q5554395
Q5603083,Centerpartiet,Q5603083
Q5603399,Centerpartiet,Q5603399
Q5546459,Sverigedemokraterna,Q5546459
Q5609071,Miljöpartiet,Q5609071
Q5109199,Liberalerna,Q5109199
Q5543495,Liberalerna,Q5543495
Q5547873,Liberalerna,Q5547873
Q5557659,Liberalerna,Q5557659
Q5600483,Liberalerna,Q5600483
Q5570215,Socialdemokraterna,Q5570215
Q5626645,Socialdemokraterna,Q5626645
Q5716833,Socialdemokraterna,Q5716833
Q5717329,Vänsterpartiet,Q5717329
Q5719102,Socialdemokraterna,Q5719102
Q5731096,Socialdemokraterna,Q5731096
Q5616762,Moderaterna,Q5616762
Q5708979,Moderaterna,Q5708979
Q5737298,Moderaterna,Q5737298
Q5766898,Moderaterna,Q5766898
Q5795166,Moderaterna,Q5795166
Q5795851,Moderaterna,Q5795851
Q5804686,Moderaterna,Q5804686
Q5811663,Moderaterna,Q5811663
Q5629994,Kristdemokraterna,Q5629994
Q5737841,Kristdemokraterna,Q5737841
Q5627750,Centerpartiet,Q5627750
Q5768614,Centerpartiet,Q5768614
Q5628155,Miljöpartiet,Q5628155
Q5716673,Miljöpartiet,Q5716673
Q5597554,Liberalerna,Q5597554
Q5777440,Liberalerna,Q5777440
Q5698343,Vänsterpartiet,Q5698343
Q5739826,Socialdemokraterna,Q5739826
Q5743831,Socialdemokraterna,Q5743831
Q5795147,Socialdemokraterna,Q5795147
Q5801464,Vänsterpartiet,Q5801464
Q5816085,Socialdemokraterna,Q5816085
Q5859394,Socialdemokraterna,Q5859394
Q108525972,Socialdemokraterna,Q108525972
Q63869806,Kristdemokraterna,Q63869806
Q70529257,Moderaterna,Q70529257
Q70588456,Moderaterna,Q70588456
Q71057524,Moderaterna,Q71057524
Q71131299,Moderaterna,Q71131299
Q65499866,Sverigedemokraterna,Q65499866
Q70994131,Miljöpartiet,Q70994131
Q97119947,Moderaterna,Q97119947
Q97263333,Moderaterna,Q97263333
Q96982125,Centerpartiet,Q96982125
Q96983325,Centerpartiet,Q96983325
Q97050936,Centerpartiet,Q97050936
Q97065045,Centerpartiet,Q97065045
Q97971269,Centerpartiet,Q97971269
Q98530561,Moderaterna,Q98530561
Q98556988,Moderaterna,Q98556988
Q99342645,Centerpartiet,Q99342645
Q104215963,Moderaterna,Q104215963
Q106625850,Moderaterna,Q106625850
Q106349346,Centerpartiet,Q106349346
Q107364088,Moderaterna,Q107364088
Q97971268,Miljöpartiet,Q97971268
Q99419703,Liberalerna,Q99419703
Q96324330,Socialdemokraterna,Q96324330
Q96983918,Socialdemokraterna,Q96983918
Q97012473,Vänsterpartiet,Q97012473
Q97031152,Socialdemokraterna,Q97031152
Q97039437,Socialdemokraterna,Q97039437
Q97097177,Socialdemokraterna,Q97097177
Q97824072,Socialdemokraterna,Q97824072
Q97854776,Socialdemokraterna,Q97854776
Q97971256,Socialdemokraterna,Q97971256
Q98668821,Socialdemokraterna,Q98668821
Q4957699,Moderaterna,Q4957699
Q4958187,Moderaterna,Q4958187
Q4959318,Moderaterna,Q4959318
Q4962867,Moderaterna,Q4962867
Q4964077,Moderaterna,Q4964077
Q4969998,Moderaterna,Q4969998
Q4974484,Moderaterna,Q4974484
Q4976518,Moderaterna,Q4976518
Q4980571,Moderaterna,Q4980571
Q4982413,Moderaterna,Q4982413
Q4971428,Kristdemokraterna,Q4971428
Q4956353,Ny demokrati,Q4956353
Q4960997,Centerpartiet,Q4960997
Q4961406,Miljöpartiet,Q4961406
Q4951395,Liberalerna,Q4951395
Q4957371,Liberalerna,Q4957371
Q4968791,Liberalerna,Q4968791
Q4952585,Vänsterpartiet,Q4952585
Q4958119,Socialdemokraterna,Q4958119
Q4963953,Socialdemokraterna,Q4963953
Q4966043,Vänsterpartiet,Q4966043
Q4968706,Socialdemokraterna,Q4968706
Q4971046,Socialdemokraterna,Q4971046
Q4971412,Vänsterpartiet,Q4971412
Q4971741,Socialdemokraterna,Q4971741
Q4976818,Socialdemokraterna,Q4976818
Q4981553,Socialdemokraterna,Q4981553
Q4981674,Socialdemokraterna,Q4981674
Q4953630,Moderaterna,Q4953630
Q4964567,Moderaterna,Q4964567
Q4964936,Moderaterna,Q4964936
Q4971184,Moderaterna,Q4971184
Q4972558,Moderaterna,Q4972558
Q4975481,Moderaterna,Q4975481
Q4967713,Kristdemokraterna,Q4967713
Q4973700,Kristdemokraterna,Q4973700
Q4957384,Centerpartiet,Q4957384
Q4959537,Centerpartiet,Q4959537
Q4964100,Centerpartiet,Q4964100
Q4977972,Centerpartiet,Q4977972
Q4962758,Miljöpartiet,Q4962758
Q4957256,Liberalerna,Q4957256
Q4961147,Liberalerna,Q4961147
Q4955515,Socialdemokraterna,Q4955515
Q4960356,Socialdemokraterna,Q4960356
Q4960703,Socialdemokraterna,Q4960703
Q4962650,Vänsterpartiet,Q4962650
Q4964010,Socialdemokraterna,Q4964010
Q4971432,Socialdemokraterna,Q4971432
Q4979216,Vänsterpartiet,Q4979216
Q4980261,Socialdemokraterna,Q4980261
Q4980271,Socialdemokraterna,Q4980271
Q5796014,Moderaterna,Q5796014
Q5885773,Moderaterna,Q5885773
Q5950329,Moderaterna,Q5950329
Q5972347,Moderaterna,Q5972347
Q5978301,Moderaterna,Q5978301
Q5983926,Moderaterna,Q5983926
Q5991010,Moderaterna,Q5991010
Q5828563,Ny demokrati,Q5828563
Q5956278,Kristdemokraterna,Q5956278
Q5983177,Ny demokrati,Q5983177
Q5855550,Centerpartiet,Q5855550
Q5891398,Centerpartiet,Q5891398
Q5893947,Miljöpartiet,Q5893947
Q5919846,Miljöpartiet,Q5919846
Q5973694,Miljöpartiet,Q5973694
Q5781437,Liberalerna,Q5781437
Q5819040,Liberalerna,Q5819040
Q5891385,Liberalerna,Q5891385
Q5917980,Liberalerna,Q5917980
Q5742215,Socialdemokraterna,Q5742215
Q5778392,Vänsterpartiet,Q5778392
Q5781951,Vänsterpartiet,Q5781951
Q5812045,Socialdemokraterna,Q5812045
Q5891935,Socialdemokraterna,Q5891935
Q5891990,Socialdemokraterna,Q5891990
Q5906758,Socialdemokraterna,Q5906758
Q5933636,Socialdemokraterna,Q5933636
Q5938604,Socialdemokraterna,Q5938604
Q5956968,Socialdemokraterna,Q5956968
Q5972016,Socialdemokraterna,Q5972016
Q3041165,Moderaterna,Q3041165
Q3374305,Moderaterna,Q3374305
Q3742553,Moderaterna,Q3742553
Q1910868,Miljöpartiet,Q1910868
Q2846537,Liberalerna,Q2846537
Q3675520,Liberalerna,Q3675520
Q1581082,Vänsterpartiet,Q1581082
Q2476427,Socialdemokraterna,Q2476427
Q3055894,Socialdemokraterna,Q3055894
Q3363839,Socialdemokraterna,Q3363839
Q3370127,Socialdemokraterna,Q3370127
Q3372906,Socialdemokraterna,Q3372906
Q3372970,Socialdemokraterna,Q3372970
Q3374704,Socialdemokraterna,Q3374704
Q3375074,Socialdemokraterna,Q3375074
Q4990227,Moderaterna,Q4990227
Q4991079,Moderaterna,Q4991079
Q5109735,Moderaterna,Q5109735
Q5555097,Moderaterna,Q5555097
Q5574444,Moderaterna,Q5574444
Q5388602,Centerpartiet,Q5388602
Q5554833,Centerpartiet,Q5554833
Q4989365,Liberalerna,Q4989365
Q4991064,Liberalerna,Q4991064
Q5389786,Liberalerna,Q5389786
Q5573003,Liberalerna,Q5573003
Q4981523,Socialdemokraterna,Q4981523
Q4981874,Socialdemokraterna,Q4981874
Q4982620,Vänsterpartiet,Q4982620
Q4983517,Vänsterpartiet,Q4983517
Q4989351,Socialdemokraterna,Q4989351
Q4989481,Socialdemokraterna,Q4989481
Q4990369,Socialdemokraterna,Q4990369
Q4990475,Socialdemokraterna,Q4990475
Q4994151,Socialdemokraterna,Q4994151
Q5546036,Socialdemokraterna,Q5546036
Q5554046,Socialdemokraterna,Q5554046
Q5563036,Socialdemokraterna,Q5563036
Q5571477,Socialdemokraterna,Q5571477
Q5572465,Socialdemokraterna,Q5572465
Q5572663,Socialdemokraterna,Q5572663
Q5579118,Moderaterna,Q5579118
Q5626644,Moderaterna,Q5626644
Q5716610,Moderaterna,Q5716610
Q5782422,Moderaterna,Q5782422
Q5786666,Moderaterna,Q5786666
Q5803123,Moderaterna,Q5803123
Q5603637,Kristdemokraterna,Q5603637
Q5616883,Centerpartiet,Q5616883
Q5619070,Centerpartiet,Q5619070
Q5715293,Centerpartiet,Q5715293
Q5717076,Centerpartiet,Q5717076
Q5580996,Sverigedemokraterna,Q5580996
Q5740653,Sverigedemokraterna,Q5740653
Q5615380,Liberalerna,Q5615380
Q5718312,Liberalerna,Q5718312
Q5718617,Liberalerna,Q5718617
Q5810917,Liberalerna,Q5810917
Q5577436,Socialdemokraterna,Q5577436
Q5579584,Socialdemokraterna,Q5579584
Q5586745,Socialdemokraterna,Q5586745
Q5615281,Socialdemokraterna,Q5615281
Q5714625,Socialdemokraterna,Q5714625
Q5722759,Socialdemokraterna,Q5722759
Q5740624,Socialdemokraterna,Q5740624
Q5743643,Vänsterpartiet,Q5743643
Q5777671,Socialdemokraterna,Q5777671
Q5778494,Socialdemokraterna,Q5778494
Q5785730,Socialdemokraterna,Q5785730
Q5798912,Vänsterpartiet,Q5798912
Q4991052,Moderaterna,Q4991052
Q5213808,Kristdemokraterna,Q5213808
Q4990555,Centerpartiet,Q4990555
Q4990680,Centerpartiet,Q4990680
Q5544850,Moderaterna,Q5544850
Q5558317,Moderaterna,Q5558317
Q5564796,Moderaterna,Q5564796
Q5580727,Moderaterna,Q5580727
Q5588504,Kristdemokraterna,Q5588504
Q5602835,Kristdemokraterna,Q5602835
Q5562029,Ny demokrati,Q5562029
Q5368089,Centerpartiet,Q5368089
Q5543999,Centerpartiet,Q5543999
Q5563599,Centerpartiet,Q5563599
Q5600489,Centerpartiet,Q5600489
Q4990502,Sverigedemokraterna,Q4990502
Q5600489,Bondeförbundet,Q5600489
Q5555515,Miljöpartiet,Q5555515
Q4990164,Liberalerna,Q4990164
Q4991008,Liberalerna,Q4991008
Q5556512,Liberalerna,Q5556512
Q4990983,Socialdemokraterna,Q4990983
Q4991154,Socialdemokraterna,Q4991154
Q5554702,Vänsterpartiet,Q5554702
Q5572296,Socialdemokraterna,Q5572296
Q5572766,Socialdemokraterna,Q5572766
Q5578151,Vänsterpartiet,Q5578151
Q5591632,Socialdemokraterna,Q5591632
Q5555515,Partiet Vändpunkt,Q5555515
Q6009961,Moderaterna,Q6009961
Q6010368,Moderaterna,Q6010368
Q6016028,Moderaterna,Q6016028
Q6016840,Moderaterna,Q6016840
Q6027303,Moderaterna,Q6027303
Q6047368,Moderaterna,Q6047368
Q6066319,Moderaterna,Q6066319
Q6071900,Moderaterna,Q6071900
Q6072936,Moderaterna,Q6072936
Q6170780,Moderaterna,Q6170780
Q6177817,Moderaterna,Q6177817
Q6201711,Ny demokrati,Q6201711
Q6161310,Centerpartiet,Q6161310
Q6178909,Centerpartiet,Q6178909
Q6192487,Centerpartiet,Q6192487
Q6201234,Sverigedemokraterna,Q6201234
Q6010812,Miljöpartiet,Q6010812
Q6012166,Liberalerna,Q6012166
Q6015678,Liberalerna,Q6015678
Q6044981,Liberalerna,Q6044981
Q6067574,Liberalerna,Q6067574
Q6172424,Liberalerna,Q6172424
Q6178909,Liberalerna,Q6178909
Q6194400,Liberalerna,Q6194400
Q6009843,Socialdemokraterna,Q6009843
Q6034916,Socialdemokraterna,Q6034916
Q6063791,Socialdemokraterna,Q6063791
Q6180159,Socialdemokraterna,Q6180159
Q6190697,Socialdemokraterna,Q6190697
Q6196690,Socialdemokraterna,Q6196690
Q6197330,Socialdemokraterna,Q6197330
Q6207928,Socialdemokraterna,Q6207928
Q5891616,Moderaterna,Q5891616
Q5954253,Moderaterna,Q5954253
Q6012202,Moderaterna,Q6012202
Q6012742,Moderaterna,Q6012742
Q6019726,Moderaterna,Q6019726
Q5942609,Kristdemokraterna,Q5942609
Q5948421,Centerpartiet,Q5948421
Q5980025,Centerpartiet,Q5980025
Q5887149,Sverigedemokraterna,Q5887149
Q5969249,Sverigedemokraterna,Q5969249
Q5944151,Miljöpartiet,Q5944151
Q5912705,Liberalerna,Q5912705
Q5954195,Liberalerna,Q5954195
Q5954333,Liberalerna,Q5954333
Q6026596,Liberalerna,Q6026596
Q5819406,Socialdemokraterna,Q5819406
Q5826817,Socialdemokraterna,Q5826817
Q5863217,Socialdemokraterna,Q5863217
Q5888881,Vänsterpartiet,Q5888881
Q5892661,Socialdemokraterna,Q5892661
Q5937190,Socialdemokraterna,Q5937190
Q5942309,Socialdemokraterna,Q5942309
Q5947788,Vänsterpartiet,Q5947788
Q5974768,Socialdemokraterna,Q5974768
Q5976928,Socialdemokraterna,Q5976928
Q6009395,Vänsterpartiet,Q6009395
Q6010001,Socialdemokraterna,Q6010001
Q6011035,Socialdemokraterna,Q6011035
Q6028336,Socialdemokraterna,Q6028336
Q4753779,Moderaterna,Q4753779
Q4767161,Moderaterna,Q4767161
Q4769201,Moderaterna,Q4769201
Q4935587,Moderaterna,Q4935587
Q4935870,Moderaterna,Q4935870
Q4939376,Moderaterna,Q4939376
Q4940657,Moderaterna,Q4940657
Q4936116,Kristdemokraterna,Q4936116
Q4916292,Centerpartiet,Q4916292
Q4935981,Centerpartiet,Q4935981
Q4939882,Centerpartiet,Q4939882
Q4859748,Miljöpartiet,Q4859748
Q4693157,Liberalerna,Q4693157
Q4563087,Socialdemokraterna,Q4563087
Q4693168,Socialdemokraterna,Q4693168
Q4753949,Vänsterpartiet,Q4753949
Q4766189,Socialdemokraterna,Q4766189
Q4859750,Socialdemokraterna,Q4859750
Q4887285,Socialdemokraterna,Q4887285
Q4938333,Socialdemokraterna,Q4938333
Q4938354,Socialdemokraterna,Q4938354
Q4939904,Socialdemokraterna,Q4939904
Q4940591,Socialdemokraterna,Q4940591
Q5776913,Moderaterna,Q5776913
Q5782917,Moderaterna,Q5782917
Q5855453,Moderaterna,Q5855453
Q5708107,Kristdemokraterna,Q5708107
Q5777750,Kristdemokraterna,Q5777750
Q5716172,Centerpartiet,Q5716172
Q5765967,Miljöpartiet,Q5765967
Q5718105,Liberalerna,Q5718105
Q5627932,Socialdemokraterna,Q5627932
Q5628983,Vänsterpartiet,Q5628983
Q5714937,Socialdemokraterna,Q5714937
Q5735572,Socialdemokraterna,Q5735572
Q5776889,Socialdemokraterna,Q5776889
Q5778331,Socialdemokraterna,Q5778331
Q5780429,Socialdemokraterna,Q5780429
Q5782529,Socialdemokraterna,Q5782529
Q5795789,Socialdemokraterna,Q5795789
Q5799323,Socialdemokraterna,Q5799323
Q5800971,Socialdemokraterna,Q5800971
Q5811951,Socialdemokraterna,Q5811951
Q5879815,Socialdemokraterna,Q5879815
Q6030099,Moderaterna,Q6030099
Q6146756,Moderaterna,Q6146756
Q6175642,Moderaterna,Q6175642
Q6195893,Moderaterna,Q6195893
Q6198899,Moderaterna,Q6198899
Q6225983,Moderaterna,Q6225983
Q6228058,Moderaterna,Q6228058
Q6042706,Kristdemokraterna,Q6042706
Q6219254,Ny demokrati,Q6219254
Q6042620,Centerpartiet,Q6042620
Q6045607,Centerpartiet,Q6045607
Q6047162,Centerpartiet,Q6047162
Q6093424,Centerpartiet,Q6093424
Q6092700,Liberalerna,Q6092700
Q6180602,Liberalerna,Q6180602
Q6219347,Liberalerna,Q6219347
Q6234347,Liberalerna,Q6234347
Q6086132,Socialdemokraterna,Q6086132
Q6157362,Socialdemokraterna,Q6157362
Q6172149,Socialdemokraterna,Q6172149
Q6186483,Socialdemokraterna,Q6186483
Q6197564,Socialdemokraterna,Q6197564
Q6197648,Socialdemokraterna,Q6197648
Q6198452,Socialdemokraterna,Q6198452
Q6203238,Vänsterpartiet,Q6203238
Q6206513,Socialdemokraterna,Q6206513
Q6237330,Socialdemokraterna,Q6237330
Q6241308,Socialdemokraterna,Q6241308
Q5615270,Moderaterna,Q5615270
Q5707468,Moderaterna,Q5707468
Q5715151,Moderaterna,Q5715151
Q5769170,Moderaterna,Q5769170
Q5780876,Moderaterna,Q5780876
Q5789622,Moderaterna,Q5789622
Q5807875,Moderaterna,Q5807875
Q5820978,Moderaterna,Q5820978
Q5715071,Kristdemokraterna,Q5715071
Q5795894,Centerpartiet,Q5795894
Q5615831,Miljöpartiet,Q5615831
Q5619098,Liberalerna,Q5619098
Q5629976,Liberalerna,Q5629976
Q5713705,Liberalerna,Q5713705
Q5753620,Liberalerna,Q5753620
Q5787435,Liberalerna,Q5787435
Q5800743,Liberalerna,Q5800743
Q5818799,Liberalerna,Q5818799
Q5821272,Liberalerna,Q5821272
Q5707578,Socialdemokraterna,Q5707578
Q5712343,Socialdemokraterna,Q5712343
Q5721212,Socialdemokraterna,Q5721212
Q5745541,Socialdemokraterna,Q5745541
Q5767954,Socialdemokraterna,Q5767954
Q5777951,Socialdemokraterna,Q5777951
Q5781968,Socialdemokraterna,Q5781968
Q5796614,Socialdemokraterna,Q5796614
Q5801307,Socialdemokraterna,Q5801307
Q5807811,Socialdemokraterna,Q5807811
Q5819505,Socialdemokraterna,Q5819505
Q6225988,Moderaterna,Q6225988
Q6238347,Moderaterna,Q6238347
Q6256794,Moderaterna,Q6256794
Q15713809,Moderaterna,Q15713809
Q16633319,Moderaterna,Q16633319
Q16165736,Centerpartiet,Q16165736
Q16616217,Centerpartiet,Q16616217
Q18239250,Moderaterna,Q18239250
Q19977180,Moderaterna,Q19977180
Q6240455,Sverigedemokraterna,Q6240455
Q18237639,Sverigedemokraterna,Q18237639
Q18237754,Sverigedemokraterna,Q18237754
Q18617010,Sverigedemokraterna,Q18617010
Q6217745,Liberalerna,Q6217745
Q6244830,Liberalerna,Q6244830
Q6255773,Liberalerna,Q6255773
Q21578737,Miljöpartiet,Q21578737
Q6219067,Socialdemokraterna,Q6219067
Q6227706,Vänsterpartiet,Q6227706
Q6258180,Socialdemokraterna,Q6258180
Q16633210,Socialdemokraterna,Q16633210
Q16633339,Socialdemokraterna,Q16633339
Q18202393,Socialdemokraterna,Q18202393
Q18245556,Vänsterpartiet,Q18245556
Q19977055,Socialdemokraterna,Q19977055
Q20095387,Socialdemokraterna,Q20095387
Q21529026,Socialdemokraterna,Q21529026
Q21544238,Socialdemokraterna,Q21544238
Q21544254,Socialdemokraterna,Q21544254
Q21558211,Socialdemokraterna,Q21558211
Q21561355,Socialdemokraterna,Q21561355
Q21585331,Socialdemokraterna,Q21585331
Q5901914,Moderaterna,Q5901914
Q5918403,Moderaterna,Q5918403
Q5965375,Moderaterna,Q5965375
Q6011228,Moderaterna,Q6011228
Q6012223,Moderaterna,Q6012223
Q6014428,Kristdemokraterna,Q6014428
Q5886707,Centerpartiet,Q5886707
Q5892602,Centerpartiet,Q5892602
Q5953373,Centerpartiet,Q5953373
Q6010633,Centerpartiet,Q6010633
Q5886806,Liberalerna,Q5886806
Q5953246,Liberalerna,Q5953246
Q6027374,Liberalerna,Q6027374
Q5881641,Vänsterpartiet,Q5881641
Q5886445,Socialdemokraterna,Q5886445
Q5939379,Socialdemokraterna,Q5939379
Q5966052,Socialdemokraterna,Q5966052
Q5969972,Vänsterpartiet,Q5969972
Q6009809,Socialdemokraterna,Q6009809
Q6010550,Socialdemokraterna,Q6010550
Q6011182,Socialdemokraterna,Q6011182
Q6043221,Vänsterpartiet,Q6043221
Q1797996,Moderaterna,Q1797996
Q4980249,Moderaterna,Q4980249
Q5040976,Socialistiska partiet,Q5040976
Q5555060,Moderaterna,Q5555060
Q5564148,Moderaterna,Q5564148
Q5579614,Moderaterna,Q5579614
Q5580341,Moderaterna,Q5580341
Q5580827,Moderaterna,Q5580827
Q5581603,Moderaterna,Q5581603
Q5582990,Moderaterna,Q5582990
Q5765303,Moderaterna,Q5765303
