wiki_id,start,end,party,party_id
Q3375500,,,Socialdemokraterna,Q105112
Q3375804,,,Socialdemokraterna,Q105112
Q3375840,,,Socialdemokraterna,Q105112
Q3376192,,,Socialdemokraterna,Q105112
Q3379728,,,Liberalerna,Q110857
Q3386964,,,Socialdemokraterna,Q105112
Q3424655,,,Liberalerna,Q110857
Q3430022,,,Socialdemokraterna,Q105112
Q3430804,,,Vänsterpartiet,Q110837
Q3431836,,,Socialdemokraterna,Q105112
Q3431988,,,Moderaterna,Q110843
Q3489146,,,Första kammarens nationella parti,Q3480145
Q3489146,,,Moderaterna,Q110843
Q3492112,,,Kristdemokraterna,Q213654
Q349359,,,Socialdemokraterna,Q105112
Q3495183,,,Socialdemokraterna,Q105112
Q3496488,,,Liberalerna,Q110857
Q3498715,,,Socialdemokraterna,Q105112
Q3504785,,,Moderaterna,Q110843
Q3510888,,,Folkpartiet (1895–1900),Q10497448
Q3540867,,,Liberalerna,Q110857
Q354112,,,Socialdemokraterna,Q105112
Q3544279,,,Moderaterna,Q110843
Q3562306,,,Centerpartiet,Q110832
Q3672886,,,Socialdemokraterna,Q105112
Q3674337,,,Liberalerna,Q110857
Q3675520,,,Liberalerna,Q110857
Q369024,,,Vänsterpartiet,Q110837
Q37013194,,,Vänsterpartiet,Q110837
Q3742553,,,Moderaterna,Q110843
Q3742570,,,Centerpartiet,Q110832
Q376484,,,Folkpartiet,Q53764745
Q378195,,,Moderaterna,Q110843
Q3798648,,,Moderaterna,Q110843
Q38152100,,,Socialdemokraterna,Q105112
Q3845415,,,Socialdemokraterna,Q105112
Q3847069,,,Socialdemokraterna,Q105112
Q3893038,,,Socialdemokraterna,Q105112
Q39871399,,,Socialdemokraterna,Q105112
Q40321803,,,Moderaterna,Q110843
Q406161,,,Moderaterna,Q110843
Q406819,,,Liberalerna,Q110857
Q40741721,,,Moderaterna,Q110843
Q4098206,,,Socialdemokraterna,Q105112
Q4118653,,,Centerpartiet,Q110832
Q4126210,,,Socialdemokraterna,Q105112
Q42369058,,,Socialdemokraterna,Q105112
Q42393729,,,Miljöpartiet,Q213451
Q42712344,,,Moderaterna,Q110843
Q429001,,,Liberalerna,Q110857
Q432059,,,Centerpartiet,Q110832
Q4346188,,,Liberala samlingspartiet,Q1594086
Q4349165,,,Vänsterpartiet,Q110837
Q4352320,,,Centerpartiet,Q110832
Q4354054,,,Kristdemokraterna,Q213654
Q4354173,,,Vänsterpartiet,Q110837
Q4354795,,,Miljöpartiet,Q213451
Q4355135,,,Kristdemokraterna,Q213654
Q4355601,,,Första kammarens minoritetsparti,Q10501500
Q4355921,,,Socialdemokraterna,Q105112
Q4356302,,,Socialdemokraterna,Q105112
Q4356431,,,Liberalerna,Q110857
Q438138,,,Liberalerna,Q110857
Q438397,,,Socialdemokraterna,Q105112
Q4393097,,,Centerpartiet,Q110832
Q439393,,,Centerpartiet,Q110832
Q4411204,,,Moderaterna,Q110843
Q441891,,,Vänsterpartiet,Q110837
Q442028,,,Vänsterpartiet,Q110837
Q444680,,,Socialdemokraterna,Q105112
Q444747,,,Miljöpartiet,Q213451
Q445997,,,Moderaterna,Q110843
Q447542,,,Kristdemokraterna,Q213654
Q447653,,,Moderaterna,Q110843
Q450368,,,Moderaterna,Q110843
Q455820,,,Moderaterna,Q110843
Q4559562,,,Moderaterna,Q110843
Q4563087,,,Socialdemokraterna,Q105112
Q4563096,,,Socialdemokraterna,Q105112
Q4563305,,,Socialdemokraterna,Q105112
Q4570928,,,Socialdemokraterna,Q105112
Q4573469,,,Socialdemokraterna,Q105112
Q4574312,,,Vänsterpartiet,Q110837
Q4574374,,,Vänsterpartiet,Q110837
Q4575538,,,Socialdemokraterna,Q105112
Q457877,,,Moderaterna,Q110843
Q458162,,,Moderaterna,Q110843
Q4588714,,,Liberalerna,Q110857
Q45896660,,,Socialdemokraterna,Q105112
Q459226,,,Socialdemokraterna,Q105112
Q460539,,,Liberalerna,Q110857
Q4605902,,,Kristdemokraterna,Q213654
Q460597,,,Moderaterna,Q110843
Q4606585,,,Kommunistiska partiets riksdagsgrupp,Q111285801
Q4607561,,,Socialdemokraterna,Q105112
Q460919,,,Socialdemokraterna,Q105112
Q4609260,,,Vänsterpartiet,Q110837
Q4609816,,,Socialdemokraterna,Q105112
Q468538,,,Centerpartiet,Q110832
Q4691677,,,Socialdemokraterna,Q105112
Q4692974,,,Centerpartiet,Q110832
Q4693157,,,Liberalerna,Q110857
Q4693160,,,Socialdemokraterna,Q105112
Q4693168,,,Socialdemokraterna,Q105112
Q470630,,,Miljöpartiet,Q213451
Q4709637,,,Bondeförbundet,Q110472693
Q4710223,,,Socialdemokraterna,Q105112
Q4712369,,,Bondeförbundet,Q110472693
Q4721670,,,Socialdemokraterna,Q105112
Q4723287,,,Lantmannapartiet,Q6487621
Q4723287,,,Liberala samlingspartiet,Q1594086
Q4724776,,,Vänsterpartiet,Q110837
Q4730705,,,Centerpartiet,Q110832
Q4730772,,,Socialdemokraterna,Q105112
Q4731015,,,Socialdemokraterna,Q105112
Q4731041,,,Liberalerna,Q110857
Q4737866,,,Centerpartiet,Q110832
Q4742133,,,Socialdemokraterna,Q105112
Q4750415,,,Liberalerna,Q110857
Q47506077,,,Moderaterna,Q110843
Q4753719,,,Bondeförbundet,Q110472693
Q4753726,,,Socialdemokraterna,Q105112
Q4753755,,,Centerpartiet,Q110832
Q4753774,,,Centerpartiet,Q110832
Q4753779,,,Moderaterna,Q110843
Q4753781,,,Centerpartiet,Q110832
Q4753804,,,Moderaterna,Q110843
Q4753813,,,Bondeförbundet,Q110472693
Q4753949,,,Vänsterpartiet,Q110837
Q4755577,,,Moderaterna,Q110843
Q4765508,,,Liberalerna,Q110857
Q4765556,,,Socialdemokraterna,Q105112
Q4765559,,,Socialdemokraterna,Q105112
Q4765636,,,Moderaterna,Q110843
Q4766168,,,Moderaterna,Q110843
Q4766189,,,Socialdemokraterna,Q105112
Q4767056,,,Liberalerna,Q110857
Q4767161,,,Moderaterna,Q110843
Q4767194,,,Moderaterna,Q110843
Q4767224,,,Moderaterna,Q110843
Q4767227,,,Moderaterna,Q110843
Q4767537,,,Moderaterna,Q110843
Q4768084,,,Liberalerna,Q110857
Q4768099,,,Moderaterna,Q110843
Q4768600,,,Moderaterna,Q110843
Q4768957,,,Socialdemokraterna,Q105112
Q4768958,,,Socialdemokraterna,Q105112
Q4768959,,,Kristdemokraterna,Q213654
Q4769201,,,Moderaterna,Q110843
Q4769497,,,Socialdemokraterna,Q105112
Q4769498,,,Centerpartiet,Q110832
Q4787806,,,Socialdemokraterna,Q105112
Q4794565,,,Socialdemokraterna,Q105112
Q4794608,,,Socialdemokraterna,Q105112
Q4795536,,,Centerpartiet,Q110832
Q4802427,,,Centerpartiet,Q110832
Q4802442,,,Socialistiska partiet,Q2425638
Q4802448,,,Socialdemokraterna,Q105112
Q4820820,,,Kommunistiska partiets riksdagsgrupp,Q111285801
Q4822657,,,Miljöpartiet,Q213451
Q4830232,,,Centerpartiet,Q110832
Q4830255,,,Liberalerna,Q110857
Q4830309,,,Centerpartiet,Q110832
Q4830361,,,Socialdemokraterna,Q105112
Q4830390,,,Första kammarens protektionistiska parti,Q7251368
Q4859748,,,Miljöpartiet,Q213451
Q4859750,,,Socialdemokraterna,Q105112
Q4859755,,,Liberalerna,Q110857
Q486892,,,Vänsterpartiet,Q110837
Q4887285,,,Socialdemokraterna,Q105112
Q4887773,,,Moderaterna,Q110843
Q4887786,,,Centerpartiet,Q110832
Q4891887,,,Socialdemokraterna,Q105112
Q4891898,,,Vänsterpartiet,Q110837
Q4894082,,,Socialdemokraterna,Q105112
Q4894089,,,Socialdemokraterna,Q105112
Q4894166,,,Bondeförbundet,Q110472693
Q4894168,,,Socialdemokraterna,Q105112
Q4895681,,,Centerpartiet,Q110832
Q4895688,,,Centerpartiet,Q110832
Q4895693,,,Moderaterna,Q110843
Q4895710,,,Moderaterna,Q110843
Q4895712,,,Liberalerna,Q110857
Q4898916,,,Moderaterna,Q110843
Q490785,,,Moderaterna,Q110843
Q491206,,,Miljöpartiet,Q213451
Q4916267,,,Liberalerna,Q110857
Q4916289,,,Socialdemokraterna,Q105112
Q4916292,,,Centerpartiet,Q110832
Q4916298,,,Socialdemokraterna,Q105112
Q4916299,,,Centerpartiet,Q110832
Q4919729,,,Moderaterna,Q110843
Q4919750,,,Moderaterna,Q110843
Q4919772,,,Sverigedemokraterna,Q504069
Q4931118,,,Liberalerna,Q110857
Q4933527,,,Miljöpartiet,Q213451
Q4933653,,,Moderaterna,Q110843
Q4933704,,,Liberalerna,Q110857
Q4933925,,,Moderaterna,Q110843
Q4934282,,,Folkpartiet,Q53764745
Q4934300,,,Kristdemokraterna,Q213654
Q4934552,,,Centerpartiet,Q110832
Q4934607,,,Liberalerna,Q110857
Q4935327,,,Socialdemokraterna,Q105112
Q4935502,,,Högerpartiet,Q111033682
Q4935587,,,Moderaterna,Q110843
Q4935739,,,Socialdemokraterna,Q105112
Q4935783,,,Högerpartiet,Q111033682
Q4935815,,,Socialdemokraterna,Q105112
Q4935870,,,Moderaterna,Q110843
Q4935873,,,Socialdemokraterna,Q105112
Q4935876,,,Socialdemokraterna,Q105112
Q4935882,,,Centerpartiet,Q110832
Q4935892,,,Centerpartiet,Q110832
Q4935905,,,Socialdemokraterna,Q105112
Q4935917,,,Socialdemokraterna,Q105112
Q4935919,,,Socialdemokraterna,Q105112
Q4935938,,,Vänsterpartiet,Q110837
Q4935945,,,Kristdemokraterna,Q213654
Q4935981,,,Centerpartiet,Q110832
Q4936001,,,Miljöpartiet,Q213451
Q4936029,,,Liberalerna,Q110857
Q4936035,,,Liberalerna,Q110857
Q4936057,,,Liberalerna,Q110857
Q4936116,,,Kristdemokraterna,Q213654
Q4936231,,,Liberalerna,Q110857
Q4936454,,,Moderaterna,Q110843
Q4936554,,,Liberalerna,Q110857
Q4936650,,,Moderaterna,Q110843
Q4936668,,,Socialdemokraterna,Q105112
Q4937060,,,Socialdemokraterna,Q105112
Q4937165,,,Vänsterpartiet,Q110837
Q4937530,,,Liberalerna,Q110857
Q4937942,,,Socialdemokraterna,Q105112
Q4938111,,,Moderaterna,Q110843
Q4938296,,,Liberalerna,Q110857
Q4938333,,,Socialdemokraterna,Q105112
Q4938354,,,Socialdemokraterna,Q105112
Q4938434,,,Moderaterna,Q110843
Q4938501,,,Socialdemokraterna,Q105112
Q4938512,,,Socialdemokraterna,Q105112
Q4938559,,,Socialdemokraterna,Q105112
Q4938643,,,Socialdemokraterna,Q105112
Q4938662,,,Liberalerna,Q110857
Q4938680,,,Kristdemokraterna,Q213654
Q4938708,,,Miljöpartiet,Q213451
Q4938749,,,Liberalerna,Q110857
Q4938815,,,Liberalerna,Q110857
Q4939177,,,Liberalerna,Q110857
Q4939220,,,Socialdemokraterna,Q105112
Q4939232,,,Vänsterpartiet,Q110837
Q4939247,,,Socialdemokraterna,Q105112
Q4939326,,,Liberalerna,Q110857
Q4939376,,,Moderaterna,Q110843
Q4939380,,,Socialdemokraterna,Q105112
Q4939382,,,Moderaterna,Q110843
Q4939797,,,Socialdemokraterna,Q105112
Q4939801,,,Moderaterna,Q110843
Q4939882,,,Centerpartiet,Q110832
Q4939904,,,Socialdemokraterna,Q105112
Q4939940,,,Högerpartiet,Q111033682
Q4940228,,,Socialdemokraterna,Q105112
Q4940303,,,Moderaterna,Q110843
Q4940591,,,Socialdemokraterna,Q105112
Q4940657,,,Moderaterna,Q110843
Q4940950,,,Kristdemokraterna,Q213654
Q4940994,,,Moderaterna,Q110843
Q4941068,,,Moderaterna,Q110843
Q4941081,,,Moderaterna,Q110843
Q4941267,,,Vänsterpartiet,Q110837
Q4941329,,,Kristdemokraterna,Q213654
Q4941436,,,Socialdemokraterna,Q105112
Q4941476,,,Socialdemokraterna,Q105112
Q4941539,,,Socialdemokraterna,Q105112
Q4941553,,,Miljöpartiet,Q213451
Q4941887,,,Socialdemokraterna,Q105112
Q4941985,,,Socialdemokraterna,Q105112
Q4942003,,,Moderaterna,Q110843
Q4942028,,,Socialdemokraterna,Q105112
Q4942281,,,Miljöpartiet,Q213451
Q4942378,,,Moderaterna,Q110843
Q4942814,,,Miljöpartiet,Q213451
Q4942986,,,Vänsterpartiet,Q110837
Q4943175,,,Moderaterna,Q110843
Q4943258,,,Ny demokrati,Q967278
Q4944024,,,Liberalerna,Q110857
Q4944157,,,Vänsterpartiet,Q110837
Q4944211,,,Liberalerna,Q110857
Q4944235,,,Liberalerna,Q110857
Q4944305,,,Kristdemokraterna,Q213654
Q4944811,,,Moderaterna,Q110843
Q4944866,,,Vänsterpartiet,Q110837
Q4944871,,,Miljöpartiet,Q213451
Q4944988,,,Miljöpartiet,Q213451
Q4945406,,,Moderaterna,Q110843
Q4945656,,,Kristdemokraterna,Q213654
Q4945703,,,Liberalerna,Q110857
Q4945706,,,Liberalerna,Q110857
Q4945880,,,Miljöpartiet,Q213451
Q4946028,,,Socialdemokraterna,Q105112
Q4946072,,,Moderaterna,Q110843
Q4946074,,,Socialdemokraterna,Q105112
Q4946153,,,Liberalerna,Q110857
Q4946184,,,Socialdemokraterna,Q105112
Q4946204,,,Socialdemokraterna,Q105112
Q4946359,,,Centerpartiet,Q110832
Q4946369,,,Centerpartiet,Q110832
Q4946536,,,Socialdemokraterna,Q105112
Q4946541,,,Folkpartiet,Q53764745
Q4946778,,,Socialdemokraterna,Q105112
Q4946795,,,Kristdemokraterna,Q213654
Q4946821,,,Vänsterpartiet,Q110837
Q4946932,,,Miljöpartiet,Q213451
Q4946953,,,Socialdemokraterna,Q105112
Q4946998,,,Vänsterpartiet,Q110837
Q4947005,,,Socialdemokraterna,Q105112
Q4947009,,,Socialdemokraterna,Q105112
Q4947014,,,Liberalerna,Q110857
Q4947061,,,Socialdemokraterna,Q105112
Q4947351,,,Högerpartiet,Q111033682
Q4947360,,,Socialdemokraterna,Q105112
Q4947558,,,Moderaterna,Q110843
Q4947860,,,Miljöpartiet,Q213451
Q4947887,,,Liberalerna,Q110857
Q4948092,,,Moderaterna,Q110843
Q4948276,,,Moderaterna,Q110843
Q4948342,,,Socialdemokraterna,Q105112
Q4948373,,,Liberalerna,Q110857
Q4948395,,,Liberalerna,Q110857
Q4948540,,,Liberalerna,Q110857
Q4948688,,,Miljöpartiet,Q213451
Q4948766,,,Socialdemokraterna,Q105112
Q4948778,,,Liberalerna,Q110857
Q4948781,,,Ny demokrati,Q967278
Q4948794,,,Kristdemokraterna,Q213654
Q4949005,,,Socialdemokraterna,Q105112
Q4949040,,,Socialdemokraterna,Q105112
Q4949277,,,Socialdemokraterna,Q105112
Q4949319,,,Kristdemokraterna,Q213654
Q4949338,,,Liberalerna,Q110857
Q4949356,,,Vänsterpartiet,Q110837
Q4949486,,,Moderaterna,Q110843
Q4949502,,,Miljöpartiet,Q213451
Q4949515,,,Moderaterna,Q110843
Q4949761,,,Liberalerna,Q110857
Q4949792,,,Moderaterna,Q110843
Q4949860,,,Centerpartiet,Q110832
Q4950012,,,Socialdemokraterna,Q105112
Q4950085,,,Socialdemokraterna,Q105112
Q4950339,,,Miljöpartiet,Q213451
Q4950718,,,Liberalerna,Q110857
Q4951217,,,Socialdemokraterna,Q105112
Q4951395,,,Liberalerna,Q110857
Q4951427,,,Moderaterna,Q110843
Q4951444,,,Kristdemokraterna,Q213654
Q4951481,,,Socialdemokraterna,Q105112
Q4951500,,,Liberalerna,Q110857
Q4951586,,,Liberalerna,Q110857
Q4951588,,,Centerpartiet,Q110832
Q4951698,,,Liberalerna,Q110857
Q4951850,,,Moderaterna,Q110843
Q4951904,,,Socialdemokraterna,Q105112
Q4951911,,,Liberalerna,Q110857
Q4951929,,,Moderaterna,Q110843
Q4951954,,,Moderaterna,Q110843
Q4952005,,,Kristdemokraterna,Q213654
Q4952231,,,Moderaterna,Q110843
Q4952263,,,Liberalerna,Q110857
Q4952297,,,Centerpartiet,Q110832
Q4952392,,,Liberalerna,Q110857
Q4952454,,,Liberalerna,Q110857
Q4952585,,,Vänsterpartiet,Q110837
Q4952607,,,Socialdemokraterna,Q105112
Q4952624,,,Socialdemokraterna,Q105112
Q4952898,,,Liberalerna,Q110857
Q4953078,,,Liberalerna,Q110857
Q4953085,,,Socialdemokraterna,Q105112
Q4953217,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q4953319,,,Liberalerna,Q110857
Q4953330,,,Moderaterna,Q110843
Q4953463,,,Socialdemokraterna,Q105112
Q4953475,,,Liberalerna,Q110857
Q4953552,,,Moderaterna,Q110843
Q4953596,,,Liberalerna,Q110857
Q4953630,,,Moderaterna,Q110843
Q4953633,,,Kristdemokraterna,Q213654
Q4953741,,,Centerpartiet,Q110832
Q4953866,,,Socialdemokraterna,Q105112
Q4953880,,,Moderaterna,Q110843
Q4953894,,,Socialdemokraterna,Q105112
Q4954312,,,Vänsterpartiet,Q110837
Q4954500,,,Socialdemokraterna,Q105112
Q4954609,,,Socialdemokraterna,Q105112
Q4954629,,,Liberalerna,Q110857
Q4954776,,,Miljöpartiet,Q213451
Q4955040,,,Liberalerna,Q110857
Q4955074,,,Socialdemokraterna,Q105112
Q4955284,,,Moderaterna,Q110843
Q4955350,,,Liberalerna,Q110857
Q4955378,,,Socialdemokraterna,Q105112
Q4955456,,,Kristdemokraterna,Q213654
Q4955459,,,Vänsterpartiet,Q110837
Q4955495,,,Liberalerna,Q110857
Q4955515,,,Socialdemokraterna,Q105112
Q4955842,,,Centerpartiet,Q110832
Q4955982,,,Centerpartiet,Q110832
Q4955985,,,Socialdemokraterna,Q105112
Q4956353,,,Ny demokrati,Q967278
Q4956391,,,Socialdemokraterna,Q105112
Q4956643,,,Moderaterna,Q110843
Q4956659,,,Socialdemokraterna,Q105112
Q4956893,,,Socialdemokraterna,Q105112
Q4956917,,,Socialdemokraterna,Q105112
Q4956953,,,Socialdemokraterna,Q105112
Q4956970,,,Socialdemokraterna,Q105112
Q4956996,,,Socialdemokraterna,Q105112
Q4957018,,,Centerpartiet,Q110832
Q4957038,,,Socialdemokraterna,Q105112
Q4957065,,,Vänsterpartiet,Q110837
Q4957073,,,Socialdemokraterna,Q105112
Q4957112,,,Vänsterpartiet,Q110837
Q4957198,,,Kristdemokraterna,Q213654
Q4957256,,,Liberalerna,Q110857
Q4957340,,,Moderaterna,Q110843
Q4957371,,,Liberalerna,Q110857
Q4957384,,,Centerpartiet,Q110832
Q4957539,,,Miljöpartiet,Q213451
Q4957570,,,Moderaterna,Q110843
Q4957618,,,Socialdemokraterna,Q105112
Q4957699,,,Moderaterna,Q110843
Q4957716,,,Centerpartiet,Q110832
Q4958080,,,Liberalerna,Q110857
Q4958102,,,Socialdemokraterna,Q105112
Q4958119,,,Socialdemokraterna,Q105112
Q4958136,,,Högerpartiet,Q111033682
Q4958167,,,Socialdemokraterna,Q105112
Q4958180,,,Socialdemokraterna,Q105112
Q4958187,,,Moderaterna,Q110843
Q4958448,,,Liberalerna,Q110857
Q4958729,,,Moderaterna,Q110843
Q4958735,,,Folkpartiet,Q53764745
Q4958997,,,Moderaterna,Q110843
Q4959099,,,Miljöpartiet,Q213451
Q4959140,,,Socialdemokraterna,Q105112
Q4959318,,,Moderaterna,Q110843
Q4959336,,,Socialdemokraterna,Q105112
Q4959537,,,Centerpartiet,Q110832
Q4959880,,,Moderaterna,Q110843
Q4959886,,,Socialdemokraterna,Q105112
Q4959972,,,Sverigedemokraterna,Q504069
Q4960356,,,Socialdemokraterna,Q105112
Q4960703,,,Socialdemokraterna,Q105112
Q4960997,,,Centerpartiet,Q110832
Q4961042,,,Liberalerna,Q110857
Q4961080,,,Miljöpartiet,Q213451
Q4961147,,,Liberalerna,Q110857
Q4961181,,,Centerpartiet,Q110832
Q4961406,,,Miljöpartiet,Q213451
Q4961647,,,Liberalerna,Q110857
Q4961658,,,Socialdemokraterna,Q105112
Q4961902,,,Socialdemokraterna,Q105112
Q4962025,,,Moderaterna,Q110843
Q4962152,,,Liberalerna,Q110857
Q4962158,,,Moderaterna,Q110843
Q4962326,,,Liberalerna,Q110857
Q4962331,,,Centerpartiet,Q110832
Q4962466,,,Socialdemokraterna,Q105112
Q4962481,,,Moderaterna,Q110843
Q4962561,,,Socialdemokraterna,Q105112
Q4962650,,,Vänsterpartiet,Q110837
Q4962663,,,Vänsterpartiet,Q110837
Q4962686,,,Socialdemokraterna,Q105112
Q4962726,,,Kristdemokraterna,Q213654
Q4962758,,,Miljöpartiet,Q213451
Q4962783,,,Socialdemokraterna,Q105112
Q4962846,,,Socialdemokraterna,Q105112
Q4962867,,,Moderaterna,Q110843
Q4962931,,,Socialdemokraterna,Q105112
Q4962937,,,Kristdemokraterna,Q213654
Q4963023,,,Socialdemokraterna,Q105112
Q4963034,,,Miljöpartiet,Q213451
Q4963176,,,Moderaterna,Q110843
Q4963441,,,Moderaterna,Q110843
Q4963562,,,Miljöpartiet,Q213451
Q4963592,,,Liberalerna,Q110857
Q4963832,,,Socialdemokraterna,Q105112
Q4963953,,,Socialdemokraterna,Q105112
Q4963957,,,Socialdemokraterna,Q105112
Q4964010,,,Socialdemokraterna,Q105112
Q4964018,,,Socialdemokraterna,Q105112
Q4964077,,,Moderaterna,Q110843
Q4964100,,,Centerpartiet,Q110832
Q4964220,,,Liberalerna,Q110857
Q4964320,,,Miljöpartiet,Q213451
Q4964561,,,Socialdemokraterna,Q105112
Q4964567,,,Moderaterna,Q110843
Q4964571,,,Socialdemokraterna,Q105112
Q4964665,,,Liberalerna,Q110857
Q4964703,,,Socialdemokraterna,Q105112
Q4964936,,,Moderaterna,Q110843
Q4965523,,,Kristdemokraterna,Q213654
Q496604,,,Centerpartiet,Q110832
Q4966043,,,Vänsterpartiet,Q110837
Q4966432,,,Socialdemokraterna,Q105112
Q4967115,,,Socialdemokraterna,Q105112
Q4967237,,,Socialdemokraterna,Q105112
Q4967270,,,Vänsterpartiet,Q110837
Q4967713,,,Kristdemokraterna,Q213654
Q4967716,,,Socialdemokraterna,Q105112
Q4967758,,,Moderaterna,Q110843
Q4968703,,,Liberalerna,Q110857
Q4968706,,,Socialdemokraterna,Q105112
Q4968791,,,Liberalerna,Q110857
Q4968944,,,Socialdemokraterna,Q105112
Q4969234,,,Liberalerna,Q110857
Q4969533,,,Centerpartiet,Q110832
Q4969559,,,Centerpartiet,Q110832
Q4969616,,,Vänsterpartiet,Q110837
Q4969654,,,Centerpartiet,Q110832
Q4969697,,,Socialdemokraterna,Q105112
Q4969705,,,Centerpartiet,Q110832
Q4969913,,,Vänsterpartiet,Q110837
Q4969993,,,Moderaterna,Q110843
Q4969998,,,Moderaterna,Q110843
Q4970006,,,Socialdemokraterna,Q105112
Q4970036,,,Miljöpartiet,Q213451
Q4970068,,,Vänsterpartiet,Q110837
Q4970111,,,Socialdemokraterna,Q105112
Q4970153,,,Moderaterna,Q110843
Q4970171,,,Socialdemokraterna,Q105112
Q4970175,,,Liberalerna,Q110857
Q4970253,,,Kristdemokraterna,Q213654
Q4970289,,,Socialdemokraterna,Q105112
Q4970543,,,Socialdemokraterna,Q105112
Q4970595,,,Socialdemokraterna,Q105112
Q4970650,,,Moderaterna,Q110843
Q4970689,,,Kristdemokraterna,Q213654
Q4970743,,,Moderaterna,Q110843
Q4970788,,,Socialdemokraterna,Q105112
Q4970890,,,Socialdemokraterna,Q105112
Q4970993,,,Vänsterpartiet,Q110837
Q4971046,,,Socialdemokraterna,Q105112
Q4971112,,,Centerpartiet,Q110832
Q4971133,,,Socialdemokraterna,Q105112
Q4971169,,,Vänsterpartiet,Q110837
Q4971176,,,Vänsterpartiet,Q110837
Q4971184,,,Moderaterna,Q110843
Q4971355,,,Liberalerna,Q110857
Q4971402,,,Socialdemokraterna,Q105112
Q4971412,,,Vänsterpartiet,Q110837
Q4971428,,,Kristdemokrater i Svenska kyrkan,Q10549149
Q4971428,,,Kristdemokraterna,Q213654
Q4971432,,,Socialdemokraterna,Q105112
Q4971459,,,Liberalerna,Q110857
Q4971571,,,Socialdemokraterna,Q105112
Q4971741,,,Socialdemokraterna,Q105112
Q4971770,,,Socialdemokraterna,Q105112
Q4971799,,,Socialdemokraterna,Q105112
Q4972450,,,Socialdemokraterna,Q105112
Q4972478,,,Socialdemokraterna,Q105112
Q4972485,,,Vänsterpartiet,Q110837
Q4972535,,,Socialdemokraterna,Q105112
Q4972552,,,Socialdemokraterna,Q105112
Q4972558,,,Moderaterna,Q110843
Q4972566,,,Liberalerna,Q110857
Q4972614,,,Socialdemokraterna,Q105112
Q4972634,,,Moderaterna,Q110843
Q4972645,,,Kristdemokraterna,Q213654
Q4972727,,,Socialdemokraterna,Q105112
Q4972780,,,Socialdemokraterna,Q105112
Q4972961,,,Liberalerna,Q110857
Q4973078,,,Moderaterna,Q110843
Q4973156,,,Miljöpartiet,Q213451
Q4973390,,,Moderaterna,Q110843
Q4973700,,,Kristdemokraterna,Q213654
Q4973713,,,Moderaterna,Q110843
Q4973765,,,Moderaterna,Q110843
Q4974051,,,Socialdemokraterna,Q105112
Q4974444,,,Moderaterna,Q110843
Q4974484,,,Moderaterna,Q110843
Q4974516,,,Socialdemokraterna,Q105112
Q4974518,,,Socialdemokraterna,Q105112
Q4974616,,,Ny demokrati,Q967278
Q4974920,,,Centerpartiet,Q110832
Q4975004,,,Moderaterna,Q110843
Q4975009,,,Kristdemokraterna,Q213654
Q4975172,,,Folkpartiet,Q53764745
Q4975354,,,Liberalerna,Q110857
Q4975451,,,Socialdemokraterna,Q105112
Q4975481,,,Moderaterna,Q110843
Q4975541,,,Miljöpartiet,Q213451
Q4975858,,,Kristdemokraterna,Q213654
Q4975896,,,Kristdemokraterna,Q213654
Q4975999,,,Miljöpartiet,Q213451
Q4976132,,,Vänsterpartiet,Q110837
Q4976146,,,Moderaterna,Q110843
Q4976340,,,Socialdemokraterna,Q105112
Q4976383,,,Miljöpartiet,Q213451
Q4976504,,,Socialdemokraterna,Q105112
Q4976518,,,Moderaterna,Q110843
Q4976716,,,Miljöpartiet,Q213451
Q4976788,,,Liberalerna,Q110857
Q4976818,,,Socialdemokraterna,Q105112
Q4976825,,,Liberalerna,Q110857
Q4976856,,,Socialdemokraterna,Q105112
Q4976914,,,Socialdemokraterna,Q105112
Q4976961,,,Liberalerna,Q110857
Q4977750,,,Miljöpartiet,Q213451
Q4977972,,,Centerpartiet,Q110832
Q4978575,,,Socialdemokraterna,Q105112
Q4978577,,,Socialdemokraterna,Q105112
Q4978983,,,Folkpartiet,Q53764745
Q4979011,,,Socialdemokraterna,Q105112
Q4979018,,,Socialdemokraterna,Q105112
Q4979095,,,Centerpartiet,Q110832
Q4979119,,,Miljöpartiet,Q213451
Q4979216,,,Vänsterpartiet,Q110837
Q4979909,,,Socialdemokraterna,Q105112
Q4979996,,,Miljöpartiet,Q213451
Q4980053,,,Liberalerna,Q110857
Q4980077,,,Centerpartiet,Q110832
Q4980135,,,Liberalerna,Q110857
Q4980249,,,Moderaterna,Q110843
Q4980261,,,Socialdemokraterna,Q105112
Q4980271,,,Socialdemokraterna,Q105112
Q4980351,,,Centerpartiet,Q110832
Q4980571,,,Moderaterna,Q110843
Q4980750,,,Socialdemokraterna,Q105112
Q4980790,,,Socialdemokraterna,Q105112
Q4981100,,,Socialdemokraterna,Q105112
Q4981208,,,Moderaterna,Q110843
Q4981243,,,Socialdemokraterna,Q105112
Q4981268,,,Socialdemokraterna,Q105112
Q4981393,,,Moderaterna,Q110843
Q4981396,,,Socialdemokraterna,Q105112
Q4981411,,,Socialdemokraterna,Q105112
Q4981435,,,Liberalerna,Q110857
Q4981479,,,Miljöpartiet,Q213451
Q4981510,,,Centerpartiet,Q110832
Q4981523,,,Socialdemokraterna,Q105112
Q4981537,,,Socialdemokraterna,Q105112
