wiki_id,end,party,start
Q53633,1935-01-01,Högerns riksdagsgrupp,1937-01-01
Q53637,,Socialdemokraterna,
Q53642,1911-01-01,Liberala samlingspartiet,1923-01-01
Q53642,1924-01-01,Frisinnade folkpartiet,1932-01-01
Q53650,1912-01-01,Liberala samlingspartiet,1914-01-01
Q53650,1918-01-01,Liberala samlingspartiet,1923-01-01
Q53650,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q53650,1935-01-01,Folkpartiet,1937-01-01
Q53660,,Socialdemokraterna,
Q5368089,,Centerpartiet,
Q53701,1918-01-01,Liberala samlingspartiet,1921-01-01
Q53701,1929-01-01,Bondeförbundet,1949-01-01
Q53707,,Socialdemokraterna,
Q5371267,1919-01-01,Liberala samlingspartiet,1920-01-01
Q5371267,1922-01-01,Liberala samlingspartiet,1923-01-01
Q5371267,1924-01-01,Frisinnade folkpartiet,1932-01-01
Q5371267,1933-01-01,Bondeförbundet,1948-01-01
Q5371288,,Centerpartiet,
Q53713,,Socialdemokraterna,
Q53721,,Centerpartiet,
Q53733,,Folkpartiet,
Q537342,,Socialdemokraterna,
Q53740,,Socialdemokraterna,
Q53747,,Socialdemokraterna,
Q538109,1934-01-01,Socialistiska partiet,1937-01-01
Q538109,1946-01-01,Socialdemokraterna,1953-01-01
Q5388443,,Centerpartiet,
Q5388484,,Moderaterna,
Q5388596,,Centerpartiet,
Q5388602,,Centerpartiet,
Q5388685,,Centerpartiet,
Q5388930,,Centerpartiet,
Q5388933,,Socialdemokraterna,
Q5389786,,Liberalerna,
Q5394979,,Bondeförbundet,
Q54006296,,Socialdemokraterna,
Q5410165,,Vänsterpartiet,
Q5411103,,Centerpartiet,
Q5420791,,Vänsterpartiet,
Q543409,,Socialistiska partiet,
Q543409,,Vänsterpartiet,
Q54365860,,Socialdemokraterna,
Q54365866,,Socialdemokraterna,
Q54365869,,Socialdemokraterna,
Q54396872,,Miljöpartiet,
Q547534,,Socialdemokraterna,
Q547580,,Socialdemokraterna,
Q5477483,,Socialdemokraterna,
Q5499548,,Första kammarens protektionistiska parti,
Q549955,,Socialdemokraterna,
Q5503582,,Centerpartiet,
Q5504803,,Centerpartiet,
Q5504808,,Vänsterpartiet,
Q5535667,,Centerpartiet,
Q5540544,,Moderaterna,
Q5540672,,Socialdemokraterna,
Q5540748,,Folkpartiet,
Q5541257,,Första kammarens protektionistiska parti,
Q5541652,,Socialdemokraterna,
Q5542465,,Moderaterna,
Q5542641,1908-01-01,vänstervilde,1908-01-01
Q5542641,1912-01-01,Liberala samlingspartiet,1924-01-01
Q5542875,,Ministeriella partiet,
Q5543002,,Moderaterna,
Q5543430,,Moderaterna,
Q5543495,,Liberalerna,
Q5543777,,Socialdemokraterna,
Q5543827,,Högerpartiet,
Q5543988,,Liberala samlingspartiet,
Q5543999,,Centerpartiet,
Q5544009,,Nya lantmannapartiet,
Q5544085,,Socialdemokraterna,
Q5544137,,Moderaterna,
Q5544145,,Liberalerna,
Q5544172,,Socialdemokraterna,
Q5544228,,Liberalerna,
Q5544237,,Liberala samlingspartiet,
Q5544289,,Moderaterna,
Q5544520,1894-01-01,Andra kammarens center,1894-01-01
Q5544850,,Moderaterna,
Q5545566,,Liberalerna,
Q5545831,,Socialdemokraterna,
Q5546036,,Socialdemokraterna,
Q5546257,,Liberalerna,
Q5546274,,Liberala samlingspartiet,
Q5546459,,Sverigedemokraterna,
Q5546483,,Socialdemokraterna,
Q5547336,,Liberala samlingspartiet,
Q5547372,,Första kammarens protektionistiska parti,
Q5547383,,Socialdemokraterna,
Q5547407,1890-01-01,Första kammarens minoritetsparti,1904-01-01
Q5547407,1905-01-01,Första kammarens moderata parti,1910-01-01
Q5547436,1919-01-01,Liberala samlingspartiet,1923-01-01
Q5547436,1924-01-01,Frisinnade folkpartiet,1930-01-01
Q5547542,,Första kammarens protektionistiska parti,
Q5547719,1888-01-01,Första kammarens protektionistiska parti,1896-01-01
Q5547719,1898-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5547719,1910-01-01,Det förenade högerpartiet,1910-01-01
Q5547863,,Socialdemokraterna,
Q5547873,,Liberalerna,
Q5548010,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5548100,,Kristdemokraterna,
Q5548875,1998-01-01,Miljöpartiet,
Q5548875,,Socialdemokraterna,1998-01-01
Q5551491,,Socialdemokraterna,
Q5552169,,Liberala samlingspartiet,
Q5552279,1916-01-01,Liberala samlingspartiet,1919-01-01
Q5552279,1928-01-01,Liberala riksdagspartiet,1929-01-01
Q5552501,,Första kammarens protektionistiska parti,
Q5553053,,Socialdemokraterna,
Q5553428,1867-01-01,Ministeriella partiet,1867-01-01
Q5553428,1868-01-01,Nyliberala partiet,
Q5553446,,Socialdemokraterna,
Q5553493,,Första kammarens nationella parti,
Q5553501,1888-01-01,Första kammarens minoritetsparti,1904-01-01
Q5553501,1905-01-01,Första kammarens moderata parti,1911-01-01
Q5553524,1885-01-01,Lantmannapartiet,1887-01-01
Q5553524,1888-01-01,Nya lantmannapartiet,1894-01-01
Q5553524,1895-01-01,Lantmannapartiet,1902-01-01
Q5553542,,Moderaterna,
Q5553550,,Socialdemokraterna,
Q5553616,,Folkpartiet,
Q5553810,,Socialdemokraterna,
Q5553830,,Socialdemokraterna,
Q5553840,,Socialdemokraterna,
Q5553850,,Socialdemokraterna,
Q5553863,,Socialdemokraterna,
Q5553885,,Kristdemokraterna,
Q5553924,,Lantmannapartiet,
Q5553930,,Lantmannapartiet,
Q5553942,,Socialdemokraterna,
Q5553954,,Socialdemokraterna,
Q5553957,,Lantmannapartiet,
Q5553974,,Moderaterna,
Q5553993,,Moderaterna,
Q5554025,,Socialdemokraterna,
Q5554046,,Socialdemokraterna,
Q5554055,1922-01-01,Liberala samlingspartiet,1923-01-01
Q5554055,1924-01-01,Frisinnade folkpartiet,1924-01-01
Q5554059,,Folkpartiet,
Q5554157,,Socialdemokraterna,
Q5554160,,Centerpartiet,
Q5554162,,Socialdemokraterna,
Q5554248,,Socialdemokraterna,
Q5554268,1882-01-01,Lantmannapartiet,1887-01-01
Q5554268,1888-01-01,Nya lantmannapartiet,1893-01-01
Q5554283,1881-01-01,Lantmannapartiet,1887-01-01
Q5554283,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q5554283,1895-01-01,Frihandelsvänliga centern,1896-01-01
Q5554375,1909-01-01,högervilde,1909-01-01
Q5554375,1911-01-01,Lantmannapartiet,1911-01-01
Q5554375,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1917-01-01
Q5554384,,Socialdemokraterna,
Q5554395,,Centerpartiet,
Q5554399,,Liberalerna,
Q5554402,,Liberalerna,
Q5554417,,Socialdemokraterna,
Q5554421,,Moderaterna,
Q5554430,,Lantmannapartiet,
Q5554461,1888-01-01,Gamla lantmannapartiet,1890-01-01
Q5554461,1894-01-01,Gamla lantmannapartiet,1894-01-01
Q5554461,1895-01-01,Lantmannapartiet,1895-01-01
Q5554461,1896-01-01,Vilde,1897-01-01
Q5554461,1898-01-01,Bondeska diskussionsklubben,1899-01-01
Q5554485,1879-01-01,Lantmannapartiet,1887-01-01
Q5554485,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q5554485,1895-01-01,Lantmannapartiet,1911-01-01
Q5554537,,Socialdemokraterna,
Q5554595,,Liberala samlingspartiet,
Q5554599,,Socialdemokraterna,
Q5554604,,Högerns riksdagsgrupp,
Q5554616,,Socialdemokraterna,
Q5554624,1888-01-01,Första kammarens protektionistiska parti,1899-01-01
Q5554624,1901-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5554624,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5554624,1912-01-01,Första kammarens nationella parti,1913-01-01
Q5554640,1901-01-01,Första kammarens minoritetsparti,1904-01-01
Q5554640,1905-01-01,Första kammarens moderata parti,1905-01-01
Q5554662,,Bondeförbundet,
Q5554683,,Socialdemokraterna,
Q5554686,,Vänsterpartiet,
Q5554702,,Vänsterpartiet,
Q5554710,1882-01-01,Lantmannapartiet,1887-01-01
Q5554710,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q5554710,1895-01-01,Lantmannapartiet,1905-01-01
Q5554710,1906-01-01,Nationella framstegspartiet,1911-01-01
Q5554710,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1918-01-01
Q5554733,,Centerpartiet,
Q5554779,,Centerpartiet,
Q5554793,1901-01-01,Lantmannapartiet,1911-01-01
Q5554793,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1914-01-01
Q5554793,1915-01-01,vilde,1917-01-01
Q5554793,1918-01-01,Jordbrukarnas fria grupp,1921-01-01
Q5554793,1922-01-01,Bondeförbundet,1938-01-01
Q5554817,,Socialdemokraterna,
Q5554833,,Centerpartiet,
Q5554868,,Moderaterna,
Q5554920,,Socialdemokraterna,
Q5554945,,Frisinnade landsföreningen,
Q5554949,1888-01-01,Gamla lantmannapartiet,1890-01-01
Q5554949,1903-01-01,Liberala samlingspartiet,1908-01-01
Q5554953,,Socialdemokraterna,
Q5554956,,Liberala samlingspartiet,
Q5554984,1891-01-01,Gamla lantmannapartiet,1894-01-01
Q5554984,1895-01-01,vilde,1897-01-01
Q5554984,1898-01-01,Bondeska diskussionsklubben,1899-01-01
Q5555007,,Socialdemokraterna,
Q5555011,,Vänsterpartiet,
Q5555060,,Första kammarens nationella parti,
Q5555073,1891-01-01,Gamla lantmannapartiet,1894-01-01
Q5555073,1895-01-01,Lantmannapartiet,1896-01-01
Q5555074,,Centerpartiet,
Q5555091,1888-01-01,Nya lantmannapartiet,1890-01-01
Q5555091,1905-01-01,Lantmannapartiet,1905-01-01
Q5555091,1906-01-01,Nationella framstegspartiet,1908-01-01
Q5555093,,Socialdemokraterna,
Q5555097,,Moderaterna,
Q5555123,1913-01-01,Liberala samlingspartiet,1913-01-01
Q5555123,1918-01-01,Liberala samlingspartiet,1923-01-01
Q5555123,1924-01-01,Liberala riksdagspartiet,1925-01-01
Q5555123,1931-01-01,Liberala riksdagspartiet,1933-01-01
Q5555130,,Centerpartiet,
Q5555135,,Socialdemokraterna,
Q5555145,,Liberala samlingspartiet,
Q5555156,,Socialdemokraterna,
Q5555243,,Ny demokrati,
Q5555255,,Lantmannapartiet,
Q5555272,,Bondeförbundet,
Q5555345,,Socialdemokraterna,
Q5555349,,Moderaterna,
Q5555443,,Socialdemokraterna,
Q5555515,2019-02-21,Partiet Vändpunkt,
Q5555515,,Miljöpartiet,2019-02-21
Q5555629,1897-01-01,Lantmannapartiet,1899-01-01
Q5555629,1907-01-01,vänstervilde,1907-01-01
Q5555629,1908-01-01,högervilde,1908-01-01
Q5555633,,Socialdemokraterna,
Q5555650,,Lantmannapartiet,
Q5555674,,Socialdemokraterna,
Q5555679,,Socialdemokraterna,
Q5555696,,Liberalerna,
Q5555763,1909-01-01,Nationella framstegspartiet,1911-01-01
Q5555763,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1912-01-01
Q5555784,,Lantmannapartiet,
Q5555799,,Bondeförbundet,
Q5555809,,Första kammarens protektionistiska parti,
Q5555843,1882-01-01,Lantmannapartiet,1884-01-01
Q5555843,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q5555851,,Lantmannapartiet,
Q5555982,,Socialdemokraterna,
Q5556026,1983-01-01,Moderaterna,2001-01-01
Q5556026,2001-01-01,partilös,2002-02-01
Q5556026,2002-02-01,Sverigedemokraterna,
Q5556063,,Socialdemokraterna,
Q5556070,,Liberalerna,
Q5556075,,Lantmannapartiet,
Q5556080,,Lantmannapartiets filial,
Q5556133,,Socialdemokraterna,
Q5556188,,Centerpartiet,
Q5556206,,Socialdemokraterna,
Q5556212,1900-01-01,Lantmannapartiet,1905-01-01
Q5556212,1906-01-01,Nationella framstegspartiet,1906-01-01
Q5556217,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,
Q5556217,,Lantmannapartiet,1912-01-01
Q5556244,,Lantmannapartiet,
Q5556512,,Liberalerna,
Q5556529,,Socialdemokraterna,
Q5556543,,Socialdemokraterna,
Q5556596,,Socialdemokraterna,
Q5556673,,Moderaterna,
Q5556677,,Liberalerna,
Q5556973,,Kristdemokraterna,
Q5557125,,Moderaterna,
Q5557228,,Liberalerna,
Q5557444,,Liberalerna,
Q5557460,,Moderaterna,
Q5557473,,Första kammarens minoritetsparti,
Q5557484,,Liberalerna,
Q5557659,,Liberalerna,
Q5557933,1911-01-01,Första kammarens moderata parti,1911-01-01
Q5557933,1912-01-01,Första kammarens nationella parti,1928-01-01
Q5558126,,Socialdemokraterna,
Q5558134,,Moderaterna,
Q5558317,,Moderaterna,
Q5559631,,Vänsterpartiet,
Q5559774,,Kristdemokraterna,
Q5559921,,Moderaterna,
Q5560111,,Moderaterna,
Q5560319,,Vänsterpartiet,
Q5560456,,Moderaterna,
Q5560482,,Socialdemokraterna,
Q5560552,,Moderaterna,
Q5560626,,Socialdemokraterna,
Q5560646,,Nya centern (partigrupp 1883-1887),
Q5561102,,Första kammarens moderata parti,
Q5561113,,Ministeriella partiet,
Q5561242,,Socialdemokraterna,
Q5561426,,Socialdemokraterna,
Q5561482,,Socialdemokraterna,
Q5561846,,Moderaterna,
Q5562029,,Ny demokrati,
Q5562416,,Socialdemokraterna,
Q5562548,,Moderaterna,
Q5562937,,Liberalerna,
Q5563036,,Socialdemokraterna,
Q5563089,,Moderaterna,
Q5563536,,Socialdemokraterna,
Q5563599,,Centerpartiet,
Q5563650,,Liberalerna,
Q5563661,,Moderaterna,
Q5563858,,Liberalerna,
Q5563860,,Första kammarens protektionistiska parti,
Q5563860,,Moderaterna,
Q5563972,,Moderaterna,
Q5564148,,Moderaterna,
Q5564796,,Moderaterna,
Q5565912,,Socialdemokraterna,
Q5566043,,Liberalerna,
Q5566549,,Moderaterna,
Q5568189,,Moderaterna,
Q5568204,,Första kammarens protektionistiska parti,
Q5568204,,Moderaterna,
Q5568216,,partilös,
Q5568219,,Liberala samlingspartiet,
Q5568428,,Moderaterna,
Q5568434,,Frisinnade landsföreningen,
Q5568440,1906-01-01,Nationella framstegspartiet,1908-01-01
Q5568440,1913-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1917-01-01
Q5568838,,Första kammarens protektionistiska parti,
Q5568838,,Moderaterna,
Q5568994,,Vänsterpartiet,
Q5569486,1908-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5569486,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5569486,1912-01-01,Första kammarens nationella parti,1919-01-01
Q5569846,,Första kammarens protektionistiska parti,
Q5570010,,Moderaterna,
Q5570050,,Liberala samlingspartiet,
Q5570062,,Centerpartiet,
Q5570077,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5570109,,Moderaterna,
Q5570120,,Moderaterna,
Q5570145,,Moderaterna,
Q5570168,,Moderaterna,
Q5570215,,Socialdemokraterna,
Q5570240,,Lantmannapartiet,
Q5570267,,Liberalerna,
Q5570288,,Socialdemokraterna,
Q5570408,1912-01-01,Liberala samlingspartiet,1923-01-01
Q5570408,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5570408,1935-01-01,Folkpartiet,1936-01-01
Q5570422,,Socialdemokraterna,
Q5571128,1906-01-01,Nationella framstegspartiet,1911-01-01
Q5571128,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1918-01-01
Q5571192,,Socialdemokraterna,
Q5571206,,Socialdemokraterna,
Q5571210,1888-01-01,Nya lantmannapartiet,1890-01-01
Q5571210,1891-01-01,Första kammarens protektionistiska parti,1908-01-01
Q5571231,,Socialdemokraterna,
Q5571280,,Första kammarens protektionistiska parti,
Q5571280,,Moderaterna,
Q5571323,,Liberala samlingspartiet,
Q5571360,,Socialdemokraterna,
Q5571416,,Moderaterna,
Q5571424,,Första kammarens protektionistiska parti,
Q5571424,,Moderaterna,
Q5571469,,Liberalerna,
Q5571477,,Socialdemokraterna,
Q5571488,,Socialdemokraterna,
Q5571545,1903-01-01,De moderata reformvännernas grupp,1905-01-01
Q5571545,1906-01-01,Nationella framstegspartiet,1906-01-01
Q5571545,1912-01-01,Första kammarens nationella parti,1912-01-01
Q5571772,,Första kammarens moderata parti,
Q5571894,1903-01-01,vilde,1905-01-01
Q5571894,1906-01-01,Nationella framstegspartiet,1911-01-01
Q5571900,,Första kammarens protektionistiska parti,
Q5571900,,Moderaterna,
Q5571910,,Liberalerna,
Q5571916,,Liberala samlingspartiet,
Q5571938,,Första kammarens protektionistiska parti,
Q5572108,,Moderaterna,
Q5572155,,Moderaterna,
Q5572222,1876-01-01,Centern (partigrupp 1873-1882),1879-01-01
Q5572222,1888-01-01,Första kammarens protektionistiska parti,1900-01-01
Q5572296,,Socialdemokraterna,
Q5572363,,Socialdemokraterna,
Q5572383,,Liberala samlingspartiet,
Q5572396,,Socialdemokraterna,
Q5572406,,Socialdemokraterna,
Q5572436,,Liberalerna,
Q5572465,,Socialdemokraterna,
Q5572477,,Vänsterpartiet,
Q5572503,,Socialdemokraterna,
Q5572519,1895-01-01,Frihandelsvänliga centern,1895-01-01
Q5572579,,Första kammarens protektionistiska parti,
Q5572663,,Socialdemokraterna,
Q5572670,1909-01-01,Liberala samlingspartiet,1914-01-01
Q5572670,1915-01-01,Liberala samlingspartiet,1920-01-01
Q5572670,1922-01-01,Liberala samlingspartiet,1923-01-01
Q5572670,1924-01-01,Frisinnade folkpartiet,1924-01-01
Q5572691,1918-01-01,Liberala samlingspartiet,1919-01-01
Q5572691,1923-01-01,Liberala samlingspartiet,1923-01-01
Q5572691,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5572691,1935-01-01,Liberalerna,1941-01-01
Q5572766,,Socialdemokraterna,
Q5572863,,Lantmannapartiet,
Q5572966,,Folkpartiet,
Q5573003,,Liberalerna,
Q5573006,,Socialdemokraterna,
Q5573026,1912-01-01,Första kammarens nationella parti,1934-01-01
Q5573026,1935-01-01,Högerns riksdagsgrupp,1938-01-01
Q5573237,,Första kammarens protektionistiska parti,
Q5573237,,Moderaterna,
Q5573244,,Socialdemokraterna,
Q5573300,,Frisinnade landsföreningen,
Q5573300,,Liberala samlingspartiet,
Q5573351,,Jordbrukarnas fria grupp,
Q5573430,,Lantmannapartiet,
Q5573455,,Socialdemokraterna,
Q5573465,,Lantmanna- och borgarepartiet inom andrakammaren,
Q5573550,1918-01-01,Liberala samlingspartiet,1921-01-01
Q5573550,1925-01-01,Frisinnade folkpartiet,1932-01-01
Q5573582,,Centerpartiet,
Q5573639,,Liberalerna,
Q5573763,,Moderaterna,
Q5573792,,Socialdemokraterna,
Q5573908,,Liberalerna,
Q5574107,,Moderaterna,
Q5574139,,Socialdemokraterna,
Q5574444,,Moderaterna,
Q5574702,,Moderaterna,
Q5575709,,Liberala samlingspartiet,
Q5575914,,Första kammarens protektionistiska parti,
Q5575977,,Moderaterna,
Q5576113,,Moderaterna,
Q5576164,,Liberalerna,
Q5576607,,Moderaterna,
Q5576993,,Moderaterna,
Q5577306,,Liberalerna,
Q5577366,1897-01-01,Lantmannapartiet,1902-01-01
Q5577366,1905-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5577366,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5577378,,Moderaterna,
Q5577424,,Liberalerna,
Q5577436,,Socialdemokraterna,
Q5577444,,Socialdemokraterna,
Q5577470,,Liberala samlingspartiet,
Q5577484,,Centerpartiet,
Q5577493,,Socialdemokraterna,
Q5577506,,Socialdemokraterna,
Q5577534,,Socialdemokraterna,
Q5577577,,Socialdemokraterna,
Q5577726,,Socialdemokraterna,
Q5577746,,Moderaterna,
Q5577761,,Kristdemokraterna,
Q5577778,,Socialdemokraterna,
Q5577840,,Moderaterna,
Q5577857,,Moderaterna,
Q5577862,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1932-01-01
Q5577862,1933-01-01,Första kammarens nationella parti,1934-01-01
Q5577862,1935-01-01,Högerns riksdagsgrupp,1940-01-01
Q5577926,,Moderaterna,
Q5578035,,Centerpartiet,
Q5578043,,Första kammarens protektionistiska parti,
Q5578151,,Vänsterpartiet,
Q5578265,1912-01-01,Liberala samlingspartiet,1914-01-01
Q5578265,1922-01-01,Liberala samlingspartiet,1923-01-01
Q5578265,1924-01-01,Frisinnade folkpartiet,1932-01-01
Q5578273,,Moderaterna,
Q5578317,,Miljöpartiet,
Q5578351,,Socialdemokraterna,
Q5578534,1888-01-01,Nya lantmannapartiet,1894-01-01
Q5578534,1895-01-01,Lantmannapartiet,1895-01-01
Q5578540,,Socialdemokraterna,
Q5579064,,Socialdemokraterna,
Q5579118,,Moderaterna,
Q5579356,,Liberalerna,
Q5579360,,Moderaterna,
Q5579458,,Socialdemokraterna,
Q5579475,,Första kammarens protektionistiska parti,
Q5579495,,Socialdemokraterna,
Q5579524,,Moderaterna,
Q5579584,,Socialdemokraterna,
Q5579605,,Socialdemokraterna,
Q5579614,,Moderaterna,
Q5580297,1922-01-01,Liberala samlingspartiet,1923-01-01
Q5580297,1924-01-01,Frisinnade folkpartiet,1928-01-01
Q5580341,,Moderaterna,
Q5580347,,Bondeförbundet,
Q5580635,,Liberala samlingspartiet,
Q5580727,,Moderaterna,
Q5580827,,Första kammarens protektionistiska parti,
Q5580827,,Moderaterna,
Q5580868,,Liberalerna,
Q5580996,,Sverigedemokraterna,
Q5581074,1917-01-01,Liberala samlingspartiet,1917-01-01
Q5581074,1924-01-01,vilde,1924-01-01
Q5581337,,Miljöpartiet,
Q5581369,1918-01-01,Första kammarens nationella parti,1934-01-01
Q5581410,,Liberalerna,
Q5581603,,Moderaterna,
Q5581607,,Moderaterna,
Q5581611,1919-01-01,Liberala samlingspartiet,1923-01-01
Q5581611,1924-01-01,Liberala riksdagspartiet,1926-01-01
Q5582044,,Socialdemokraterna,
Q5582047,,Centerpartiet,
Q5582292,,Moderaterna,
Q5582377,,Socialdemokraterna,
Q5582439,,Socialdemokraterna,
Q5582507,,Socialdemokraterna,
Q5582990,,Moderaterna,
Q5583208,,Socialdemokraterna,
Q5583226,1888-01-01,Första kammarens protektionistiska parti,1904-01-01
Q5583226,1905-01-01,Första kammarens moderata parti,1906-01-01
Q5583226,1908-01-01,Första kammarens moderata parti,1908-01-01
Q5583890,,Ny demokrati,
Q5584283,,Moderaterna,
Q5584861,,Socialdemokraterna,
Q5584928,,Socialdemokraterna,
Q5585223,1889-01-01,Andra kammarens center,1893-01-01
Q5585861,,Första kammarens protektionistiska parti,
Q5585998,,Moderaterna,
Q5586745,,Socialdemokraterna,
Q5586815,,Moderaterna,
Q5586932,,vilde,
Q5587157,,Ny demokrati,
Q5587500,,Liberala samlingspartiet,
Q5587578,1897-01-01,Folkpartiet (1895–1900),1897-01-01
Q5587578,1900-01-01,Liberala samlingspartiet,1905-01-01
Q5588019,,Gamla lantmannapartiet,
Q5588048,,Liberala samlingspartiet,
Q5588155,1894-01-01,Gamla lantmannapartiet,1894-01-01
Q5588155,1895-01-01,Lantmannapartiet,1896-01-01
Q5588228,,Centerpartiet,
Q5588253,,Moderaterna,
Q5588504,,Kristdemokraterna,
Q5588689,,Första kammarens protektionistiska parti,
Q5588938,,Vänsterpartiet,
Q5588966,,Liberalerna,
Q5588970,,Socialdemokraterna,
Q5589019,1919-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1928-01-01
Q5589019,1933-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5589019,1935-01-01,Högerns riksdagsgrupp,1936-01-01
Q5589026,,Liberalerna,
Q5589038,,Socialdemokraterna,
Q5590180,1888-01-01,Första kammarens protektionistiska parti,1904-01-01
Q5590197,,Moderaterna,
Q5590421,1902-01-01,Lantmannapartiet,1902-01-01
Q5590421,1903-01-01,vilde,1905-01-01
Q5591493,1897-01-01,Folkpartiet (1895–1900),1899-01-01
Q5591493,1900-01-01,Liberala samlingspartiet,1914-01-01
Q5591493,1916-01-01,Liberala samlingspartiet,1917-01-01
Q5591597,,Socialdemokraterna,
Q5591628,,Liberala samlingspartiet,
Q5591632,,Socialdemokraterna,
Q5591651,,Liberalerna,
Q5591673,,Liberalerna,
Q5591682,,Lantmannapartiet,
Q5591682,,Liberala samlingspartiet,
Q5591686,,Socialdemokraterna,
Q5591718,,Vänsterpartiet,
Q5591731,,Liberalerna,
Q5591765,1912-01-01,Liberala samlingspartiet,1923-01-01
Q5591765,1924-01-01,Frisinnade folkpartiet,1928-01-01
Q5591837,,Socialdemokraterna,
Q5591877,,vilde,
Q5594513,,Moderaterna,
Q5594937,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q55955,1897-01-01,Folkpartiet (1895–1900),1899-01-01
Q55955,1900-01-01,Liberala samlingspartiet,1907-01-01
Q55955,1908-01-01,vänstervilde,1908-01-01
Q55955,1909-01-01,Socialdemokraterna,1916-01-01
Q55955,1917-01-01,Socialdemokratiska vänstergruppen,1917-01-01
Q55955,1919-01-01,Socialdemokratiska vänstergruppen,1921-01-01
Q55955,1922-01-01,vänstersocialistisk vilde,1922-01-01
Q55955,1923-01-01,Socialdemokratiska vänstergruppen,1923-01-01
Q55955,1924-01-01,Socialdemokraterna,1940-01-01
Q5596130,,Moderaterna,
Q5596953,,Liberalerna,
Q5596960,,Liberalerna,
Q5597554,,Liberalerna,
Q5597697,,Liberalerna,
Q5598255,,Socialdemokraterna,
Q5599215,,Liberalerna,
Q5600469,,Lantmannapartiet,
Q5600483,,Liberalerna,
Q5600489,,Bondeförbundet,
Q5600489,,Centerpartiet,
Q5600515,1888-01-01,Nya lantmannapartiet,
Q5600515,,Lantmannapartiet,
Q5600648,,Moderaterna,
Q5601391,,Liberala samlingspartiet,
Q5602080,,Moderaterna,
Q5602213,,Socialdemokraterna,
Q5602498,1905-01-01,Första kammarens protektionistiska parti,1909-01-01
Q5602498,1910-01-01,Det förenade högerpartiet,1911-01-01
Q5602498,1912-01-01,Första kammarens nationella parti,1914-01-01
Q5602582,1871-01-01,Ministeriella partiet,1872-01-01
Q5602582,1873-01-01,Centern (partigrupp 1873-1882),1873-01-01
Q5602596,,Folkpartiet,
Q5602814,,Moderaterna,
Q5602835,,Kristdemokraterna,
Q5602918,,Moderaterna,
Q5602997,,Socialdemokraterna,
Q5603039,1920-01-01,Liberala samlingspartiet,1923-01-01
Q5603039,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5603039,1935-01-01,Folkpartiet,1936-01-01
Q5603047,,Centerpartiet,
Q5603051,,Liberalerna,
Q5603080,,Socialdemokraterna,
Q5603083,,Centerpartiet,
Q5603110,,Socialdemokraterna,
Q5603128,,Liberalerna,
Q5603137,,Liberalerna,
Q5603158,,Socialdemokraterna,
Q5603231,,Första kammarens nationella parti,
Q5603264,,Socialdemokraterna,
Q5603332,,Socialdemokraterna,
Q5603335,,Socialdemokraterna,
Q5603378,,Socialdemokraterna,
Q5603396,1909-01-01,Lantmannapartiet,1911-01-01
Q5603396,1916-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1924-01-01
Q5603396,1929-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1932-01-01
Q5603399,,Centerpartiet,
Q5603432,,Liberala samlingspartiet,
Q5603467,,Socialdemokraterna,
Q5603482,,Socialdemokraterna,
Q5603503,,Moderaterna,
Q5603515,1918-01-01,Liberala samlingspartiet,1923-01-01
Q5603515,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q5603515,1935-01-01,Folkpartiet,1949-01-01
Q5603522,,Liberalerna,
Q5603637,,Kristdemokraterna,
Q5604013,,Liberalerna,
Q5604447,1873-01-01,Centern (partigrupp 1873-1882),1881-01-01
Q5604447,1888-01-01,Första kammarens protektionistiska parti,1899-01-01
Q5604541,,Moderaterna,
Q5604679,,Liberalerna,
Q5605172,1890-01-01,Första kammarens protektionistiska parti,1909-01-01
