wiki_id,start,end,district,role
Q4964010,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q4964703,1982-10-04,1985-09-30,Södermanlands läns valkrets,ledamot
Q4966432,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q4967716,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q4970289,1982-10-04,1985-09-30,Västerbottens läns valkrets,ledamot
Q4971402,1982-10-04,1985-09-30,Västmanlands läns valkrets,ledamot
Q4971799,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q4972450,1982-10-04,1985-09-30,Södermanlands läns valkrets,ledamot
Q4974444,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q4976146,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q4976340,1982-10-04,1985-09-30,Jönköpings läns valkrets,ledamot
Q4976518,1982-10-04,1985-09-30,Östergötlands läns valkrets,ledamot
Q4976818,1982-10-04,1985-09-30,Blekinge läns valkrets,ledamot
Q4981100,1982-10-04,1985-09-30,Jämtlands läns valkrets,ledamot
Q4981208,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q4981918,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q4982841,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q4984508,1982-10-04,1985-09-30,Dalarnas läns valkrets,ledamot
Q4987905,1982-10-04,1985-09-30,Västra Götalands läns västra valkrets,ledamot
Q4990382,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q4990680,1982-10-04,1985-09-30,Östergötlands läns valkrets,ledamot
Q4990983,1982-10-04,1985-09-30,Hallands läns valkrets,ledamot
Q4991125,1982-10-04,1985-09-30,Kalmar läns valkrets,ledamot
Q4991178,1982-10-04,1985-09-30,Uppsala läns valkrets,ledamot
Q517762,1982-10-04,1985-09-30,Uppsala läns valkrets,ledamot
Q52922,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5368089,1982-10-04,1985-09-30,Västra Götalands läns västra valkrets,ledamot
Q53721,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q53733,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5544137,1982-10-04,1985-09-30,Uppsala läns valkrets,ledamot
Q5544289,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q5546036,1982-10-04,1985-09-30,Kalmar läns valkrets,ledamot
Q5546483,1982-10-04,1985-09-30,Gävleborgs läns valkrets,ledamot
Q5553993,1982-10-04,1985-09-30,Älvsborgs läns norra valkrets,ledamot
Q5554395,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q5554537,1982-10-04,1985-09-30,Västerbottens läns valkrets,ledamot
Q5555345,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q5555982,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5556543,1982-10-04,1985-09-30,Hallands läns valkrets,ledamot
Q5560456,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q5561426,1982-10-04,1985-09-30,Värmlands läns valkrets,ledamot
Q5563599,1982-10-04,1985-09-30,Jönköpings läns valkrets,ledamot
Q5571469,1982-10-04,1985-09-30,Västmanlands läns valkrets,ledamot
Q5576113,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q5576993,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q5577484,1982-10-04,1985-09-30,Gävleborgs läns valkrets,ledamot
Q5577493,1982-10-04,1985-09-30,Östergötlands läns valkrets,ledamot
Q5579360,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5582047,1982-10-04,1985-09-30,Dalarnas läns valkrets,ledamot
Q5588228,1982-10-04,1985-09-30,Västra Götalands läns södra valkrets,ledamot
Q5589038,1982-10-04,1985-09-30,Västerbottens läns valkrets,ledamot
Q5602814,1982-10-04,1985-09-30,Västra Götalands läns västra valkrets,ledamot
Q5603158,1982-10-04,1985-09-30,Östergötlands läns valkrets,ledamot
Q5603482,1982-10-04,1985-09-30,Västra Götalands läns södra valkrets,ledamot
Q5608191,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q5609574,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q5615270,1982-10-04,1985-09-30,Gävleborgs läns valkrets,ledamot
Q5616762,1982-10-04,1985-09-30,Kalmar läns valkrets,ledamot
Q5619091,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q5629023,1982-10-04,1985-09-30,Hallands läns valkrets,ledamot
Q5698343,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q5708784,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q5715151,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5716747,1982-10-04,1985-09-30,Värmlands läns valkrets,ledamot
Q5718105,1982-10-04,1985-09-30,Örebro läns valkrets,ledamot
Q5721212,1982-10-04,1985-09-30,Älvsborgs läns norra valkrets,ledamot
Q5731096,1982-10-04,1985-09-30,Värmlands läns valkrets,ledamot
Q5737254,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q5740624,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q5740872,1982-10-04,1985-09-30,Hallands läns valkrets,ledamot
Q5741003,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5743823,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5767496,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q5768614,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q5777857,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q5777951,1982-10-04,1985-09-30,Jämtlands läns valkrets,ledamot
Q5778494,1982-10-04,1985-09-30,Jönköpings läns valkrets,ledamot
Q5782917,1982-10-04,1985-09-30,Östergötlands läns valkrets,ledamot
Q5795147,1982-10-04,1985-09-30,Hallands läns valkrets,ledamot
Q5795789,1982-10-04,1985-09-30,Kronobergs läns valkrets,ledamot
Q5807574,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q5816085,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q5819040,1982-10-04,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q5819406,1982-10-04,1985-09-30,Norrbottens läns valkrets,ledamot
Q5819505,1982-10-04,1985-09-30,Norrbottens läns valkrets,ledamot
Q5820191,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q5826817,1982-10-04,1985-09-30,Västmanlands läns valkrets,ledamot
Q5855453,1982-10-04,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q5855550,1982-10-04,1985-09-30,Norrbottens läns valkrets,ledamot
Q5863281,1982-10-04,1985-09-30,Uppsala läns valkrets,ledamot
Q5879815,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q5885967,1982-10-04,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q5886806,1982-10-04,1985-09-30,Södermanlands läns valkrets,ledamot
Q5886858,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q5886933,1982-10-04,1985-09-30,Södermanlands läns valkrets,ledamot
Q5889482,1982-10-04,1985-09-30,Älvsborgs läns norra valkrets,ledamot
Q5889525,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q5891526,1982-10-04,1985-09-30,Älvsborgs läns norra valkrets,ledamot
Q5891616,1982-10-04,1985-09-30,Jönköpings läns valkrets,ledamot
Q5891990,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q5892602,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q5901520,1982-10-04,1985-09-30,Älvsborgs läns norra valkrets,ledamot
Q5901935,1982-10-04,1985-09-30,Dalarnas läns valkrets,ledamot
Q5909746,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q5915963,1982-10-04,1985-09-30,Värmlands läns valkrets,ledamot
Q5918403,1982-10-04,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q5923238,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q5923998,1982-10-04,1985-09-30,Kalmar läns valkrets,ledamot
Q5929222,1982-10-04,1985-09-30,Dalarnas läns valkrets,ledamot
Q5937280,1982-10-04,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q5947788,1982-10-04,1985-09-30,Norrbottens läns valkrets,ledamot
Q5956968,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5963543,1982-10-04,1985-09-30,Hallands läns valkrets,ledamot
Q5980017,1982-10-04,1985-09-30,Västra Götalands läns västra valkrets,ledamot
Q5991010,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q5991041,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q6000064,1982-10-04,1985-09-30,Gävleborgs läns valkrets,ledamot
Q6009605,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q6009898,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q6009920,1982-10-04,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q6010314,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q6010899,1982-10-04,1985-09-30,Kronobergs läns valkrets,ledamot
Q6011035,1982-10-04,1985-09-30,Västra Götalands läns västra valkrets,ledamot
Q6012116,1982-10-04,1985-09-30,Västerbottens läns valkrets,ledamot
Q6014287,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q6019483,1982-10-04,1985-09-30,Västerbottens läns valkrets,ledamot
Q6020275,1982-10-04,1985-09-30,Dalarnas läns valkrets,ledamot
Q6027471,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q6027994,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q6033276,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q6043337,1982-10-04,1985-09-30,Värmlands läns valkrets,ledamot
Q6045408,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q6045525,1982-10-04,1985-09-30,Norrbottens läns valkrets,ledamot
Q6080471,1982-10-04,1985-09-30,Kalmar läns valkrets,ledamot
Q6085404,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q6090670,1982-10-04,1985-09-30,Värmlands läns valkrets,ledamot
Q6157362,1982-10-04,1985-09-30,Jönköpings läns valkrets,ledamot
Q6161344,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q6171719,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q6172149,1982-10-04,1985-09-30,Norrbottens läns valkrets,ledamot
Q6175674,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q6175962,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q6180602,1982-10-04,1985-09-30,Västra Götalands läns västra valkrets,ledamot
Q6189271,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q6189358,1982-10-04,1985-09-30,Östergötlands läns valkrets,ledamot
Q6190700,1982-10-04,1985-09-30,Gävleborgs läns valkrets,ledamot
Q6192550,1982-10-04,1985-09-30,Östergötlands läns valkrets,ledamot
Q6193321,1982-10-04,1985-09-30,Örebro läns valkrets,ledamot
Q6196053,1982-10-04,1985-09-30,Västmanlands läns valkrets,ledamot
Q6196274,1982-10-04,1985-09-30,Södermanlands läns valkrets,ledamot
Q6196690,1982-10-04,1985-09-30,Norrbottens läns valkrets,ledamot
Q6198452,1982-10-04,1985-09-30,Västra Götalands läns västra valkrets,ledamot
Q6198714,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q6198768,1982-10-04,1985-09-30,Hallands läns valkrets,ledamot
Q6198971,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q6199002,1982-10-04,1985-09-30,Södermanlands läns valkrets,ledamot
Q6199173,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q6202605,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q6207928,1982-10-04,1985-09-30,Uppsala läns valkrets,ledamot
Q6212236,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q6219067,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q6225988,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q6228020,1982-10-04,1985-09-30,Blekinge läns valkrets,ledamot
Q6228058,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q6235935,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q6237330,1982-10-04,1985-09-30,Gävleborgs läns valkrets,ledamot
Q6241308,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q6245387,1982-10-04,1985-09-30,Örebro läns valkrets,ledamot
Q6248447,1982-10-04,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q6255205,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q6258180,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q6340136,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q6343965,1982-10-04,1985-09-30,Gävleborgs läns valkrets,ledamot
Q96775409,1982-10-04,1985-09-30,Uppsala läns valkrets,ledamot
Q96981306,1982-10-04,1985-09-30,Örebro läns valkrets,ledamot
Q96982125,1982-10-04,1985-09-30,Jönköpings läns valkrets,ledamot
Q96982611,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q96983715,1982-10-04,1985-09-30,Blekinge läns valkrets,ledamot
Q96983918,1982-10-04,1985-09-30,Värmlands läns valkrets,ledamot
Q97013076,1982-10-04,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q97013187,1982-10-04,1985-09-30,Skaraborgs läns valkrets,ledamot
Q97029691,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q97030392,1982-10-04,1985-09-30,Gotlands läns valkrets,ledamot
Q97030645,1982-10-04,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q97030883,1982-10-04,1985-09-30,Västra Götalands läns västra valkrets,ledamot
Q97040428,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q97061982,1982-10-04,1985-09-30,Värmlands läns valkrets,ledamot
Q97064907,1982-10-04,1985-09-30,Västmanlands läns valkrets,ledamot
Q97065131,1982-10-04,1985-09-30,Östergötlands läns valkrets,ledamot
Q97065459,1982-10-04,1985-09-30,Malmöhus läns valkrets,ledamot
Q97065553,1982-10-04,1985-09-30,Örebro läns valkrets,ledamot
Q97097194,1982-10-04,1985-09-30,Norrbottens läns valkrets,ledamot
Q97097226,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q97119947,1982-10-04,1985-09-30,Stockholms kommuns valkrets,ledamot
Q97155940,1982-10-04,1985-09-30,Stockholms läns valkrets,ledamot
Q97155947,1982-10-04,1985-09-30,Hallands läns valkrets,ledamot
Q97156005,1982-10-04,1985-09-30,Fyrstadskretsen,ledamot
Q97248827,1982-10-04,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q97251912,1982-10-04,1985-09-30,Västra Götalands läns södra valkrets,ledamot
Q97258376,1982-10-04,1985-09-30,Västernorrlands läns valkrets,ledamot
Q208591,1982-10-08,1985-09-30,,ledamot
Q6053983,1982-10-08,1985-09-30,Norrbottens läns valkrets,ledamot
Q6086132,1982-10-08,1985-09-30,Dalarnas läns valkrets,ledamot
Q6180159,1982-10-08,1985-09-30,Blekinge läns valkrets,ledamot
Q18244622,1982-11-15,1985-09-30,Östergötlands läns valkrets,ledamot
Q5780429,1982-11-22,1985-09-30,Västmanlands läns valkrets,ledamot
Q97039443,1982-11-29,1985-09-30,Älvsborgs läns norra valkrets,ledamot
Q2448370,1982-12-13,1985-09-30,Skåne läns norra och östra valkrets,ledamot
Q5714937,1982-12-18,1985-09-30,Örebro läns valkrets,ledamot
Q97971246,1983-01-01,1985-09-30,Stockholms kommuns valkrets,ledamot
Q4935905,1983-01-11,1985-09-30,,ledamot
Q4971770,1983-01-13,1985-09-30,,ledamot
Q5957403,1983-01-13,1985-09-30,,ledamot
Q6203734,1983-01-13,1985-09-30,,ledamot
Q5890277,1983-02-11,1985-09-30,Värmlands läns valkrets,ledamot
Q21614203,1983-03-01,1985-09-30,,ledamot
Q5739826,1983-03-01,1985-09-30,,ledamot
Q5945618,1983-03-01,1985-09-30,Stockholms läns valkrets,ledamot
Q5969868,1983-03-01,1985-09-30,,ledamot
Q97045791,1983-03-01,1985-09-30,http://www.wikidata.org/.well-known/genid/20608529079cf9b7b33bf0278e3eebd4,ledamot
Q5966052,1983-03-23,1985-09-30,,ledamot
Q21567861,1983-03-25,1985-09-30,,ledamot
Q21567800,1983-04-06,1985-09-30,Örebro läns valkrets,ledamot
Q4959318,1983-04-07,1985-09-30,,ledamot
Q6199511,1983-04-10,1985-09-30,Örebro läns valkrets,ledamot
Q441891,1983-05-01,1985-09-30,Stockholms kommuns valkrets,ledamot
Q6202236,1983-05-06,1985-09-30,Dalarnas läns valkrets,ledamot
Q5781951,1983-05-28,1985-09-30,Dalarnas läns valkrets,ledamot
Q4964571,1983-05-31,1985-09-30,,ledamot
Q5556026,1983-05-31,1985-09-30,,ledamot
Q5707468,1983-06-01,1985-09-30,Stockholms läns valkrets,ledamot
Q4955783,1983-10-15,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5555011,1983-11-11,1985-09-30,Västerbottens läns valkrets,ledamot
Q4968706,1983-11-16,1985-09-30,Gävleborgs läns valkrets,ledamot
Q1830351,1983-12-21,1985-09-30,Östergötlands läns valkrets,ledamot
Q4955495,1984-01-01,1985-09-30,Jönköpings läns valkrets,ledamot
Q97263333,1984-01-01,1985-09-30,Västernorrlands läns valkrets,ledamot
Q5814651,1984-02-06,1985-09-30,Kronobergs läns valkrets,ledamot
Q16165736,1984-03-01,1985-09-30,Kalmar läns valkrets,ledamot
Q5590197,1984-03-01,1985-09-30,Stockholms läns valkrets,ledamot
Q21733239,1984-04-01,1985-09-30,Blekinge läns valkrets,ledamot
Q263366,1984-06-03,1985-09-30,Stockholms kommuns valkrets,ledamot
Q817241,1984-10-02,1985-09-30,,ledamot
Q4955985,1984-10-03,1985-09-30,,ledamot
Q5972016,1984-10-03,1985-09-30,,ledamot
Q6197564,1984-11-17,1985-09-30,Västra Götalands läns västra valkrets,ledamot
Q6019726,1984-11-18,1985-09-30,Västra Götalands läns södra valkrets,ledamot
Q5554046,1984-11-20,1985-09-30,Gävleborgs läns valkrets,ledamot
Q6255950,1984-12-01,1985-09-30,Jämtlands läns valkrets,ledamot
Q4951954,1984-12-19,1985-09-30,Örebro läns valkrets,ledamot
Q5573006,1984-12-20,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q5938964,1984-12-20,1985-09-30,,ledamot
Q4988425,1984-12-21,1985-09-30,,ledamot
Q6219347,1984-12-22,1985-09-30,Uppsala läns valkrets,ledamot
Q106602523,1985-01-16,1985-09-30,,ledamot
Q109971639,1985-01-21,1985-09-30,,ledamot
Q5774706,1985-03-01,1985-09-30,Hallands läns valkrets,ledamot
Q109971901,1985-04-02,1985-09-30,Fyrstadskretsen,ledamot
Q21544248,1985-05-09,1985-09-30,Västmanlands läns valkrets,ledamot
Q21567824,1985-06-01,1985-09-30,,ledamot
Q231413,1985-06-01,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5778433,1985-06-01,1985-09-30,Kronobergs läns valkrets,ledamot
Q21567803,1985-06-05,1985-09-30,,ledamot
Q16595341,1985-06-07,1985-09-30,,ledamot
Q5005171,1985-06-07,1985-09-30,Västerbottens läns valkrets,ledamot
Q6255773,1985-06-07,1985-09-30,Västerbottens läns valkrets,ledamot
Q4957065,1985-06-20,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q1346478,1985-09-30,1985-09-30,Stockholms kommuns valkrets,ledamot
Q1796120,1985-09-30,1985-09-30,Stockholms läns valkrets,ledamot
Q4356302,1985-09-30,1985-09-30,Uppsala läns valkrets,ledamot
Q459226,1985-09-30,1985-09-30,Stockholms kommuns valkrets,ledamot
Q460919,1985-09-30,1985-09-30,Västmanlands läns valkrets,ledamot
Q4978577,1985-09-30,1985-09-30,Stockholms kommuns valkrets,ledamot
Q53713,1985-09-30,1985-09-30,Stockholms kommuns valkrets,ledamot
Q53740,1985-09-30,1985-09-30,Stockholms läns valkrets,ledamot
Q5603378,1985-09-30,1985-09-30,Värmlands läns valkrets,ledamot
Q5777699,1985-09-30,1985-09-30,Blekinge läns valkrets,ledamot
Q5780291,1985-09-30,1985-09-30,Göteborgs kommuns valkrets,ledamot
Q5799722,1985-09-30,1985-09-30,Stockholms kommuns valkrets,ledamot
Q5967249,1985-09-30,1985-09-30,Södermanlands läns valkrets,ledamot
Q887398,1985-09-30,1985-09-30,Västernorrlands läns valkrets,ledamot
Q927466,1985-09-30,1985-09-30,Dalarnas läns valkrets,ledamot
Q6197564,1985-09-30,1985-10-14,Västra Götalands läns västra valkrets,ledamot
Q6198971,1985-09-30,1985-10-14,Fyrstadskretsen,ledamot
Q4988425,1985-10-01,1985-10-14,,ledamot
Q6225988,1985-09-30,1985-10-17,Skaraborgs läns valkrets,ledamot
Q5957403,1985-09-30,1985-10-20,,ledamot
Q4935905,1985-09-30,1985-11-15,Stockholms kommuns valkrets,ledamot
Q104215541,1985-10-15,1985-11-15,Göteborgs kommuns valkrets,ledamot
Q109882267,1985-10-15,1985-11-15,,ledamot
Q119019359,1985-10-15,1985-11-15,Fyrstadskretsen,ledamot
Q4941539,1985-10-21,1985-11-15,,ledamot
Q5778494,1985-09-30,1985-11-17,Jönköpings läns valkrets,ledamot
Q6202236,1985-09-30,1985-11-17,Dalarnas läns valkrets,ledamot
Q4951954,1985-09-30,1985-11-18,Örebro läns valkrets,ledamot
Q5807574,1985-10-18,1985-11-18,Skaraborgs läns valkrets,ledamot
Q6020275,1985-09-30,1985-12-12,Dalarnas läns valkrets,ledamot
Q117463025,1985-11-18,1985-12-18,Örebro läns valkrets,ledamot
Q21694243,1985-11-18,1985-12-18,,ledamot
Q6043314,1985-11-18,1985-12-18,,ledamot
Q119019359,1985-11-19,1985-12-20,Fyrstadskretsen,ledamot
Q6072812,1985-09-30,1985-12-31,Stockholms läns valkrets,ledamot
Q53721,1985-09-30,1986-01-09,Västernorrlands läns valkrets,ledamot
Q6255205,1985-09-30,1986-01-09,Stockholms läns valkrets,ledamot
Q97461191,1985-09-30,1986-01-27,Västerbottens läns valkrets,ledamot
Q4952624,1985-09-30,1986-02-28,Västerbottens läns valkrets,ledamot
Q4971770,1985-09-30,1986-03-02,Stockholms kommuns valkrets,ledamot
Q4753755,1985-09-30,1986-03-24,Östergötlands läns valkrets,ledamot
Q21567858,1985-09-30,1986-03-31,Östergötlands läns valkrets,ledamot
Q5590197,1985-09-30,1986-04-09,Stockholms läns valkrets,ledamot
Q4952585,1986-04-01,1986-04-30,Östergötlands läns valkrets,ledamot
Q6202236,1985-12-19,1986-05-07,Dalarnas läns valkrets,ledamot
Q98415201,1986-05-08,1986-06-07,Dalarnas läns valkrets,ledamot
Q97065459,1985-09-30,1986-08-31,Malmöhus läns valkrets,ledamot
Q6019483,1985-09-30,1986-09-30,Västerbottens läns valkrets,ledamot
Q231413,1985-09-30,1986-10-06,Stockholms läns valkrets,ledamot
Q5778433,1985-09-30,1986-10-06,Kronobergs läns valkrets,ledamot
Q97097226,1985-09-30,1986-10-06,Västernorrlands läns valkrets,ledamot
Q1830351,1985-09-30,1986-10-07,Östergötlands läns valkrets,ledamot
Q97461195,1985-09-30,1986-10-07,Norrbottens läns valkrets,ledamot
Q5554537,1985-09-30,1986-10-09,Västerbottens läns valkrets,ledamot
Q5969868,1985-09-30,1986-10-09,Stockholms läns valkrets,ledamot
Q5714566,1986-10-07,1986-10-09,,ledamot
Q6189358,1985-09-30,1986-10-14,Östergötlands läns valkrets,ledamot
Q6197564,1985-11-16,1986-10-14,Västra Götalands läns västra valkrets,ledamot
Q5778494,1985-12-19,1986-10-14,Jönköpings läns valkrets,ledamot
Q4955982,1985-09-30,1986-10-17,Västerbottens läns valkrets,ledamot
Q5991041,1985-09-30,1986-10-31,Göteborgs kommuns valkrets,ledamot
Q5543495,1985-09-30,1986-11-02,Uppsala läns valkrets,ledamot
Q21567756,1985-09-30,1986-11-04,Stockholms kommuns valkrets,ledamot
Q5555982,1985-09-30,1986-11-04,Stockholms kommuns valkrets,ledamot
Q4941539,1985-11-16,1986-11-04,,ledamot
Q16165736,1985-09-30,1986-11-10,Kalmar läns valkrets,ledamot
Q4916267,1985-09-30,1986-11-12,Stockholms kommuns valkrets,ledamot
Q104215541,1986-10-15,1986-11-14,Göteborgs kommuns valkrets,ledamot
Q21694243,1986-10-15,1986-11-14,,ledamot
Q4955040,1986-10-15,1986-11-16,Östergötlands läns valkrets,ledamot
Q118873881,1986-10-16,1986-11-16,Östergötlands läns valkrets,ledamot
Q97971269,1986-10-18,1986-11-17,Västerbottens läns valkrets,ledamot
Q4951698,1986-11-13,1986-12-12,,ledamot
Q468538,1985-09-30,1986-12-13,Stockholms läns valkrets,ledamot
Q4957716,1986-11-11,1986-12-13,,ledamot
Q109937599,1986-11-07,1986-12-22,,ledamot
Q4988425,1985-11-16,1987-02-28,Stockholms kommuns valkrets,ledamot
Q5554395,1987-01-12,1987-03-16,Stockholms läns valkrets,ledamot
Q5579360,1985-09-30,1987-04-26,Stockholms kommuns valkrets,ledamot
Q3431988,1985-09-30,1987-04-28,Stockholms kommuns valkrets,ledamot
Q4972727,1986-10-10,1987-04-30,,ledamot
Q5816085,1985-09-30,1987-05-11,Göteborgs kommuns valkrets,ledamot
Q4963592,1987-04-21,1987-05-21,Hallands läns valkrets,ledamot
Q719015,1987-04-27,1987-06-01,,ledamot
Q206619,1987-04-29,1987-06-02,,ledamot
Q118873880,1987-04-27,1987-06-05,Västmanlands läns valkrets,ledamot
Q97064907,1985-09-30,1987-06-09,Västmanlands läns valkrets,ledamot
Q4949761,1985-09-30,1987-08-10,Älvsborgs läns norra valkrets,ledamot
Q5576993,1985-09-30,1987-09-30,Stockholms läns valkrets,ledamot
Q6019721,1986-11-05,1987-10-05,,ledamot
Q4962783,1987-03-01,1987-10-05,,ledamot
Q5579360,1987-06-06,1987-10-05,Stockholms kommuns valkrets,ledamot
Q21578772,1985-09-30,1987-10-06,Älvsborgs läns norra valkrets,ledamot
Q5938964,1985-09-30,1987-10-06,Göteborgs kommuns valkrets,ledamot
Q4692974,1985-09-30,1987-10-13,Kalmar läns valkrets,ledamot
Q4953866,1985-09-30,1987-10-25,Dalarnas läns valkrets,ledamot
Q5980017,1985-09-30,1987-10-31,Västra Götalands läns västra valkrets,ledamot
Q97119947,1987-10-06,1987-11-08,Stockholms kommuns valkrets,ledamot
Q21567757,1985-09-30,1987-11-12,Stockholms läns valkrets,ledamot
Q5741003,1985-09-30,1987-11-12,Stockholms läns valkrets,ledamot
Q4982742,1986-01-10,1987-11-12,,ledamot
Q6225988,1985-11-19,1987-11-13,Skaraborgs läns valkrets,ledamot
Q4916267,1986-12-13,1987-11-13,Stockholms kommuns valkrets,ledamot
Q3540867,1987-10-15,1987-11-15,Stockholms läns valkrets,ledamot
Q5603399,1987-10-14,1987-11-16,,ledamot
Q3431988,1987-06-03,1987-11-24,Stockholms kommuns valkrets,ledamot
Q4991167,1987-11-10,1987-12-09,Dalarnas läns valkrets,ledamot
Q98271395,1987-11-13,1987-12-13,,ledamot
Q118873878,1987-11-14,1987-12-14,Göteborgs kommuns valkrets,ledamot
Q5627199,1987-11-14,1987-12-14,Stockholms kommun,ledamot
Q5807574,1987-11-14,1987-12-14,Skaraborgs läns valkrets,ledamot
Q98415201,1987-11-09,1987-12-20,Dalarnas läns valkrets,ledamot
