wiki_id,name,wiki_idAlt
Q5577306,Emanuel Bjurström,"Bjurström i Hedemora, Theodor Emanuel Bjurström"
Q5577709,August Björklund,"Josef August Björklund, Björklund i Stora Perstorp"
Q5585861,Wilhelm Brehmer,"Svante Wilhelm Edvard Brehmer, Brehmer i Mårdnäs, Brehmer i Nynäs, Brehmer i Södertälje"
Q5602664,Theodor Carlheim-Gyllensköld,"Adolf Theodor Carlheim-Gyllensköld, Carlheim-Gyllensköld i Vallen"
Q5603032,Carl Eric Carlsson,"Carl Eric Carlson, Carlsson i Ullvi"
Q5603128,Harry Carlsson,"Carlsson i Tibro, Harry Fredrik Carlsson"
Q5613442,Hjalmar Croneborg,"Henrik Hjalmar Ulrik Croneborg, Croneborg i Sjöberg"
Q5613568,Fredrik Cronstedt,"Fredrik Johan Cronstedt, Cronstedt i Västerås"
Q5618788,Magnus De la Gardie,"Magnus Gabriel De la Gardie (1839-1905), Magnus Gabriel De la Gardie, De la Gardie i Maltesholm"
Q5627413,Erik Edström,"Erik Rudolf Abrahamsson, Abrahamsson i Jönköping, Erik Rudolf Edström"
Q5629773,Johan Fredrik Ekenman,"Fredrik Ekenman, Ekenman i Näsbyholm"
Q5718128,August Ernfors,"Eriksson i Björka, Oscar August Ernfors, Ernfors i Björka"
Q5716315,Erik Eriksson i Böleå,Erik Eriksson
Q1253889,Fredrik Ström,Otto Fredrik Ström
Q6218798,Carl Uggla,Carl Gustaf Uggla
Q5937030,August Larsson,
Q5937984,Lars Gustaf Larsson,
Q5950810,Gösta Liedberg,
Q5951819,Georg Liljenroth,
Q5954075,William Lindberg,
Q5955747,Oscar Lindewall,
Q5955846,Anders Lindgren,
Q5955969,Gustaf Lindgren,
Q5966400,Per Olof Lundell,
Q5990912,Helmer Molander,
Q5990940,Seth Molander,
Q6000296,Nils Månsson i Erlandsro,
Q6010461,Henning Nilsson,
Q6013531,Oscar Nolin,
Q6016293,Sten Nordström,
Q6016509,Fredrik Norén,
Q6016940,Johan Norlén,
Q6017044,Herman Norling,
Q6017135,Erik Norman,
Q6019306,Georg Nyblom,
Q6020993,Per Gustaf Näslund,
Q6021033,Petter Näsman,
Q6026405,Allvar Olsson,
Q6027585,Nils Olsson i Rösta,
Q6029940,Oscar Osberg,
Q6030905,Gustaf Otterborg,
Q6047030,John Pettersson,
Q5937351,Erik Larsson (socialdemokrat),Erik Waldemar Larsson
Q5997101,Henrik Munktell den yngre,Axel Henrik Munktell
Q6013906,Per Norberg i Funäsdalen,Per Norberg
Q6045254,Axel Petersson,Axel Eduard Petersson
Q6016437,Adolf Norell,Norell i Örslösa
Q6043627,Per Johan Persson,Persson i Tofta
Q5937861,Jonas Larsson i Nordmarkshyttan,Jonas Larsson
Q5938434,Olof Larsson i Bratteberg,Olof Larsson
Q5952082,Fabian Lilliecreutz,Samuel Henrik Fabian Lilliecreutz
Q5960837,Axel Ljungberg,Axel Emil Ljungberg
Q5965637,Jacob Lundahl,Jacob August Lundahl
Q5967169,Wilhelm Lundin,Johan Wilhelm Lundin
Q5994972,Gustav Mosesson,"Mosesson i Lidingö, Gustav Adolf Mosesson"
Q5967999,Vilhelm Lundström,Karl Johan Vilhelm Lundström
Q6020589,Erik Nyström,"Clericus Eremita, Johan Erik Nyström, Johannes Baptista, Nyström i Stockholm"
Q6025646,Gustaf Olofsson i Åvik,"Gustaf Ferdinand Olofsson, Olofsson i Åvik"
Q6039789,Pehr Pehrsson i Barkö,"Pehr Pehrsson, Pehrsson i Barkö"
Q6042697,Carl Persson i Stallerhult,"Carl Persson, Persson i Stallerhult"
Q6043605,Per Persson i Norrby,"Per Persson, Persson i Norrby"
Q6045269,Birger Petersson,Anders Birger Petersson
Q6043613,Per Persson i Trången,Per Persson
Q6011556,Pehr Nilsson i Vittjärv,Pehr Nilsson
Q6010704,Johan Nilsson i Skravelsjö,Johan Nilsson
Q6043528,Olof Persson i Killebäckstorp,Olof Persson
Q6011480,Olof Nilsson i Brattby,Olof Nilsson
Q6011501,Olof Nilsson i Örebro,Olof Nilsson
Q6046755,Fredric Pettersson i Tjärsta,Fredric Pettersson
Q6178244,Per Henning Sjöblom,Sjöblom i Norrtälje
Q6200318,Carl Fredric von Sydow,von Sydow i Halmstad
Q1383695,Nils Persson,
Q96210772,Olof Tonning,
Q6070147,Sigurd Ribbing,
Q6256726,Ivar Öhman,
Q4830232,Axel Andersson i Österfärnebo,"Axel Emanuel Andersson, Andersson i Österfärnebo"
Q6054523,Knut Knutsson Posse,
Q6061452,Gösta Rahmn,
Q6062153,Albert Ramberg,
Q6070044,Carl Ribbing,
Q6070963,Johan Gustaf Richert,
Q6079586,Ragnar Rosenberg,
Q6175889,Carl Otto Silfverschiöld,
Q6202629,Thore Sörlin,
Q6213407,Gustaf Torelius,
Q6227324,Erik Vrang,
Q6228533,Ruben Wagnsson,
Q6244837,Fridolf Wirmark,
Q6245538,Hugo Witzell,
Q6254167,Otto von Zweigbergk,
Q6256529,Petrus Ödström,
Q6299729,Birger Jönsson,
Q6338918,Hjalmar Weiland,
Q6078640,Anders Ros,"Anders Emanuel Ros, Ros i Stockholm"
Q5546274,Nils Alexanderson,"Nils Erik Alexanderson, Alexanderson i Stockholm"
Q5547532,Erik Viktor Almquist,"Almqvist i Umeå, Erik Almqvist i Umeå, Erik Victor Almqvist"
Q5552501,Jonas Alströmer d.y.,"Jonas Alströmer, Alströmer i Östad"
Q1528357,Petter Olsson,
Q5555069,Jonas Andersson i Trossnäs,"Jonas Andersson, Andersson i Trossnäs"
Q5555135,Karl Andersson i Rixö,"Karl Herman Andersson, Carl Herman Andersson, Andersson i Rixö"
Q5558134,Anders Apelstam,"Apelstam i Halmstad, Anders Lorentz Apelstam"
Q5568192,Corfitz Beck-Friis,"Corfitz Augustin Beck-Friis, Beck-Friis i Börringekloster"
Q5573088,Carl Bergstedt,"Carl Fredrik Bergstedt, Bergstedt i Skrukorp"
Q5575104,Alfred Bexell,"Ernst Gustaf Detlof Alfred Bexell, Bexell i Torstorp"
Q5577366,Carl Björck,"Björck i Falkenberg, Carl Henrik Björck"
Q5582439,Oscar Borge,"Oscar Fredrik Borge, Borge i Stockholm"
Q6206835,Volrath Tham,"Tham i Stockholm, Tham i Söderhamn, Volrath Henrik Sebastian Tham"
Q5341399,Edvin Karlsson,
Q5504803,Fritiof Karlsson,
Q5552429,Gustaf Fridolf Almquist,
Q5553550,Iwar Anderson,
Q5562915,Johan Severin Axell,
Q19977230,Gunnar Weibull,
Q6198520,Gustaf Svensson i Tomelilla,Gustaf Svensson
Q5573026,Olof Bergqvist,Bergqvist i Luleå
Q4802448,Arvid Thorberg,Johan Arvid Justinus Thorberg
Q6185494,Jacob Spens,Jacob Wilhelm Spens
Q6331605,Theodor Svedberg (politiker),Theodor Svedberg
Q2485795,Oscar Alin,"Alin, Oscar Josef Alin, Oskar Alin, Oskar Josef Alin, Alin i Uppsala"
Q104836509,Henric Tham,Henric Sebastian Tham
Q522153,André Oscar Wallenberg,"A O Wallenberg, A.O. Wallenberg, Andre Oscar Wallenberg, Oscar Wallenberg (f. 1816), Wallenberg, Andre Oscar"
Q6218856,Ludvig af Ugglas,Carl Ludvig Fredrik af Ugglas
Q6219963,Magnus Unger,Edwin Magnus Unger
Q6257002,Herman Ölander,Axel Herman Ölander
Q1037569,Carl Edvard Ekman,"Ekman, Carl Edvard, Ekman i Finspång"
Q5571682,Anders Berger,Anders Alexander Berger
Q4730705,Allan Holstensson,Allan Fredrik Adolf Holstensson
Q5571900,Emil Berggren,"Johannes Emil Berggren, Berggren i Gammelstad"
Q16945523,Anton Svensson,Anton Emanuel Svensson
Q4964018,Margit Lundblad,Margit Alfhilda Anette Lundblad
Q6190719,Henrik Stjernspetz,Peter Arvid Henrik Stjernspetz
Q6078649,Axel Ros,Axel Fredric Ros
Q6150973,Per Lundgren,Per Gordon Lundgren
Q6198619,Ivan Svensson,Ivan Erik Gustaf Svensson
Q6223367,Gustaf Velander,Carl Gustaf Velander
Q6232151,Otto Wangson,Otto Robert Wangson
Q5554399,Elof Andersson,Andersson i Fältenborg
Q6243983,Gustaf Windahl,Gustaf Johan Windahl
Q5554960,Johan Andersson i Sjöberg,Andersson i Sjöberg
Q5559022,Magnus Arhusiander,Arhusiander i Sundsvall
Q5581611,Nils Anton Bondeson,Bondeson i Strömsnäsbruk
Q5560552,John-Arvid Arvidson,Arvidson i Hög
Q5574139,Olof Berntson,Berntson i Sveg
Q5582355,Fredrik Theodor Borg,Borg i Helsingborg
Q6169069,Gustaf Victor Schotte,Schotte i Nyköping
Q4069879,Johan Arrhenius,"Johan Petter Arrhenius, Arrhenius i Stockholm"
Q4353611,Lars Johan Hierta,
Q6084977,Karl Artur Ryberg,
Q6085353,Ebbe Rydén,
Q6091726,Evert Sandberg,
Q6092974,Carl Sandquist,
Q6170596,Kristian Schönbeck,
Q6173400,Hjalmar Setterberg,
Q6175872,Otto Silfverbrand,
Q6181761,Gustaf Smith,
Q6192045,Erik Strandh,
Q6194224,Manne Ståhl,
Q6196632,Johan Rudolf Sundström,
Q6197814,Gustaf Svedman,
Q6198588,Hjalmar Svensson,
Q6205950,Carl Gustav Tengström,
Q6210134,Bengt-Olof Thylén,
Q6213695,Oscar Tornegård,
Q6217733,Mats Tysk,
Q6220738,Birger Utbult,
Q6237552,Johan August Westerberg,
Q6238249,Isak Westlund,
Q6240442,Ulric Widström,
Q6241396,Olof Wiklund,
Q6241475,Johan Eric Wikstén,
Q6244843,Karl Wirsell,
Q6253026,Per Zimdahl,
Q6258118,Carl Östlund,
Q6298643,Carl Johanson i Gäre,Carl Johanson
Q4954500,Elvira Holmberg,
Q4802442,Arvid Olsson,Ernst Arvid Olsson
Q6186314,Pehr Staaff,Pehr Staaff i Hudiksvall
Q16649068,Carl Carlsson i Norra Smedstorp,"Carl Israel Carlsson, Carlsson i Norra Smedstorp"
Q18246424,Erik Söderhielm,Söderhielm i Stockholm
Q6085536,Peter Rydholm,Peter Magnus Rydholm
Q6199190,Sven Svensson,Svensson i Krokstorp
Q6327765,Johan Sjöberg i Bodaryd,Sjöberg i Bodaryd
Q19365487,Fredrik Sandwall,Fredrik Vilhelm Sandwall
Q442028,Hilding Hagberg,Hagberg
Q4573469,Ragnar Lassinantti,"Lassinantti i Luleå, Ragnar Lassinantti i Luleå"
Q791977,Axel Gustaf Adlercreutz,"Adlercreutz, Axel, Axel Aldercreutz, Axel Gustaf Adlercreutz"
Q4691677,Agda Östlund,"Agda Lundgren, Agda Maria Östlund, Östlund i Stockholm"
Q18237084,Nils Adler,"Nils Mårten Adler, Adler i Elleholm"
Q4934282,Ruth Ager,"Ager i Ulvsunda, Ruth Maria Ager"
Q4946028,Christina Ekberg,"Alfrida Christina Ekberg, Ekberg i Huvudsta"
Q6062836,Viktor Ramstedt,"Ramstedt i Stockholm, Reinhold Viktor Ramstedt"
Q6158341,Johan Ohlsson (1833-1910),Johan Ohlsson
Q6187218,Karl Starbäck,"Starbäck i Gävle, Starbäck i Hudiksvall"
Q6168490,Georg af Schmidt,Carl Johan Georg af Schmidt
Q6224947,Sven Vigelsbo,"Sven Johan Vigelsbo, Andersson i Mamre, Andersson i Vigelsbo"
Q6314748,Per Nilsson i Espö,"Per Nilsson, Nilsson i Äspö, Nilsson i Espö"
Q104889010,Johannes Englander,"Johannes Magnusson Englander, Englander i Tingsryd"
Q10540434,Johan Wallin,"Wallin i Midsommarkransen, Johan Albert Wallin"
Q105046955,Nils Pehrsson,"Nils Pehrsson i Önnerud, Pehrsson i Önnerud"
Q105105468,Henric Lundquist,"Henric Hardar Lundquist, Henric Lundquist i Ystad"
Q104889739,Johannes Larsson,Johannes Larsson i Blekan
Q104904121,Jonas Jansson,Jonas Jansson i Åsen
Q105067206,Carl Persson,"Carl Johan Persson, Carl Persson i Gärstad, Persson i Gärstad"
Q6198941,Nils Svensson i Långelanda,Nils Svensson
Q5602582,Richard Carlén,Richard Theodor Carlén
Q5573288,Carl Bergström,Bergström i Skidsta
Q5726518,Cornelius Faxe,Faxe i Malmö
Q5718571,Bälter Swen Ersson,Ersson i Östnor
Q5571192,Ernst Berg,Ernst Gunnar Harald Berg
Q5560482,Stellan Arvidson,Erik Stellan Åke Arvidsson
Q5777410,Hjalmar Gustafson,"Hjalmar Albin Gustafson, Gustafson i Stockholm"
Q5554719,Hans Andersson,Andersson i Bringåsen
Q5553930,Anders Andersson i Smedbyn,"Anders Andersson, Andersson i Smedbyn"
Q5553934,Anders Andersson i Torp,"Anders Andersson, Andersson i Torp"
Q5553957,Anders Andersson i Nyckelby,"Anders Andersson, Andersson i Nyckelby"
Q5554264,Carl Andersson i Björnlunda,"Carl Gustaf Andersson, Andersson i Skeenda"
Q5555399,Magnus Andersson i Löfhult,"Magnus Andersson, Andersson i Lövhult"
Q5555674,Olof Andersson i Höör,"Olof Andersson, Andersson i Höör"
Q5565912,Hernfrid Bark,"Bark i Riddarhyttan, Otto Hernfrid Bark"
Q5570343,Pål Bengtsson,"Pål Alfred Bengtsson, Bengtsson i Borås"
Q5580297,Carl Bodén,"Bodén i Hjo, Carl Emil Bodén, Karl Emil Bodén"
Q5588966,Anton Bränholm,"Bränholm i Mölnbacka, Olof Anton Bränholm"
Q5590427,Gustaf Burman,"Burman i Nedertorneå, Erik Gustaf Burman"
Q5591493,Jakob Byström,"Jakob Jakobsson Byström, Byström i Stockholm"
Q5608366,Birger Christenson,"Johan Birger Christenson, Christenson i Södertälje"
Q5577840,Folke Björkman,
Q5580868,Gustav Boija,
Q5591673,Edvin Bäckström,
Q5602953,Wilhelm Carlson,
Q5603047,Carl Olof Carlsson,
Q5612921,Georg Crafoord,
Q5614019,Anders Magnus Culin,
Q5615733,Lars Dahlstedt,
Q5707505,Carl Mauritz Ekström,
Q5722752,Adolph Fagerlund,
Q5768473,Johan Erik Granlund,
Q5777728,Henning Gustafsson,
Q5784158,Arvid Hallberg,
Q5714592,Carl Wilhelm Ericson,"Carl Ericson (militär), Ericsson i Rånnum"
Q5715009,Anders Ericsson,"Anders Ericsson i Karlskoga, Anders Ericsson i Östra Kärne, Anders Ersson"
Q5600515,Lars Börjesson,Börjesson i Vråen
Q5777495,Anders Gustafsson,Anders Petter Gustafsson
Q5554733,Harald Andersson,"Carl Olof Harald Andersson, Karl Olof Harald Andersson"
Q5630040,Gustaf Adolf Eklund,Eklund i Fällersta
Q5711053,Sven Johan Enander,Salixkungen
Q5736786,Martin Forsberg,Oskar Martin Isidor Forsberg
Q5784621,Carl Hallendorff,Carl Jakob Herman Hallendorff
Q5775203,Anders Gudmundsson i Berte,Anders Gudmundsson
Q5588155,Sven Bruhn,Sven Birger Bruhn
Q5553964,Anders Petter Andersson,Andersson i Helgesta
Q5555851,Peter Carl Andersson,Andersson i Vistena
Q5723243,Georg Fahlman,Georg Ludvig Fahlman
Q5591679,Eric Viktor Bäckström,Bäckström i Harrbäcken
Q5591628,Per Albert Bäckman,Bäckman i Näsbyn
Q5598581,Nils Boström,Boström i Bodbyn
Q5901685,Karl Karlsson i Mo,Karl Karlsson
Q5956054,Johan Lindgren,
Q5886601,Johan Johansson,
Q5891791,Lars Jonsson,
Q5775166,Anders Magnus Gudmundson,
Q5796046,Henrik Hedlund,
Q5796603,Per-Erik Hedström,
Q5811722,Emanuel Holmner,
Q5816882,Carl Wilhelm Hultstein,
Q5819028,Yngve Häckner,
Q5821117,Magnus Höjer,
Q5821376,Per Olof Hörnfeldt,
Q5824299,Ola Isacsson,
Q5826508,Ernst Jacobsson,
Q5858849,Eric Forsselius,
Q5879567,Jan Jansson i Saxhyttan,
Q5885010,August Johanson,
Q5895976,Karl Jönsson,
Q5896049,Nils Jönsson,
Q5896056,Nils Jönsson i Kvarnberga,
Q5915513,Ivan von Knorring,
Q5924086,Georg Kronlund,
Q5928617,Harald Kärrlander,
Q5950466,Ingvar Lidskog,
Q5953441,Carl Lindberg,
Q5967294,Gunnar Lundmark,
Q5979559,Magnus Matsson,
Q6001713,Frans Oskar Mörtsell,
Q6009553,Alfred Nilsson,
Q5823548,Johan Ingvarson,Johan August Ingvarson
Q5879620,Johan Jansson,Johan Emanuel Jansson
Q5953475,Elof Lindberg,Elof Herman Lindberg
Q5940255,Johannes Laurell,Johannes Daniel Laurell
Q5980086,Victor Mattsson,Victor Julius Mattsson
Q5882154,Martin Jensen,"Martin Christian Jensen, Martin Kristian Jensen"
Q5936646,Carl Larson,Larson i Tönnersa
Q5995113,Albert Mossberg,Mossberg i Blomma
Q5778040,Richard Gustafsson,"Richard Alfred Gustafsson, Gustafsson i Stockholm"
Q5781989,Rikard Hagberg,"Erik Rikard Hagberg, Hagberg i Östhammar"
Q5784915,Hjalmar Hallin,"Hjalmar Simeon Hallin, Hallin i Viskafors"
Q5795804,Berndt Hedgren,"Hedgren i Göteborg, Berndt Vilhelm Hedgren"
Q5802988,Viktor Herou,"Johan Viktor Herou, Herou i Stålbo"
Q5811441,Björn Frithiofsson Holmgren,"Bjorn Frithiofsson Holmgren, Björn Fritiofsson Holmgren"
Q5885103,Oscar Johanson,"Johanson i Huskvarna, Carl Oscar Johanson"
Q5885751,Carl Johan Johansson i Olstorp,"Carl Johan Johansson, Johansson i Olstorp"
Q5887257,Nils Johansson,"Nils Brånalt, Nils Johansson-Brånalt, Johansson i Brånalt"
Q5902419,Hugo Karlström,"Karlström i Lummelunda, David Adolf Hugo Karlström"
Q5956462,Karl Magnus Lindh,"Karl Lindh, Lindh i Gävle"
Q5957397,Axel Lindqvist,"Axel Albert Lindqvist, Lindqvist i Kosta"
Q5998465,Carl Johan Mustaparta,"Carl Johan Mustaparta, Mustaparta i Nedertorneå"
Q5955465,Nils Linder,Nicolaus Linder
Q5961097,Carl Ljunggren,Carl Johan Fredrik Ljunggren
Q4941887,Ingeborg Carlqvist,Ingeborg Hermine Carlqvist
Q6047231,Olaus Pettersson,Olaus Petersson
Q6195389,Carl Sundberg,Carl Gustaf Sundberg
Q6071198,Fredrick Richter,Fredrik Richter
Q6020789,Thomas Nyström,
Q6043423,Nils Persson,
Q6178842,Åke Sjölin,
Q6150099,Elof Ljunggren,Ljunggren i Örebro
Q4953847,Kerstin Hesselgren,Hesselgren i Stockholm
Q6197306,Conrad Svanberg,Conrad Teodor Svanberg
Q6214857,Oscar Trapp,Carl Oscar Ferdinand Trapp
Q6214979,Curry Treffenberg,Nils Curry Engelbrekt Treffenberg
Q6045007,Gustaf Peterson,"Pehr Henrik Peterson Gustaf Karlskrona, Peterson i Karlskrona"
Q6020634,Hjalmar Nyström,
Q5992208,Edvard Montgomery,Montgomery i Rottneros
Q6194302,Nils Ståhle,
Q6078242,Adolf Roos,Carl Johan Adolf Roos
Q6025668,Johan Olofsson,
Q6084587,Bernhard Rutqvist,Bernhard Eugen Rutqvist
Q6189790,Harald Sternhagen,Harald Ferdinand Emanuel Sternhagen
Q6195378,Axel Sundberg,Axel Ludvig Sundberg
Q6234316,Ernst Wehtje j:r,Ernst Jonas Wehtje
Q6022244,Axel Odelberg,Axel Odelberg
Q6227966,Fredrik Wachtmeister,
Q369044,Albert Lindhagen,"Lindhagen, Claes Albert Lindhagen, Lindhagen i Stockholm"
Q384847,Claes Adolf Adelsköld,"Adelsköld i Nolhaga, Adelsköld i Stockholm"
Q538109,Ture Nerman,Nerman
Q6219889,Adolf Unger,Adolf Fredrik Unger
Q6025765,Per Olofsson,Per Olof Olofsson
Q6149669,John Lindqvist,
Q6193298,Gustaf Strömberg,
Q4753813,Anders Henriksson i Vinstorp,"Anders Henrikson, Henrikson i Lomma"
Q6012314,Ivar Nilzon,
Q6014594,Olof Nordenfeldt,
Q6027453,Manne Olsson,
Q6042858,Fritz Persson,
Q6085938,Johan Rylander,
Q6088478,Christoffer Sahlin,
Q6054541,Nils Posse,Nils Fredrik Posse
Q6181976,Lars Olsson Smith,
Q6194361,August Stålberg,
Q6195850,Erik Mauritz Sundell,
Q6196655,Oscar Sundström,
Q6198615,Isak Svensson,
Q6201599,Magnus Söderberg,
Q6222931,Emil Alexander Vasseur,
Q6228302,Lennart Wærn,
Q6229516,Ola Hansson Waldén,
Q6255705,Valter Åman,
Q3379728,Ingrid Segerstedt Wiberg,
Q6241030,Theodor Wijkander,"Anders Laurentius Theodor Wijkander, Wijkander i Karlstad"
Q6068925,Adam Reuterskiöld,Adam Didrik Reuterskiöld
Q6083558,Axel Rune,"Axel Olof Rune, Rune i Västervik"
Q6001508,Axel Mörner,"Axel Mörner af Morlanda, Axel Mörner i Djursholm"
Q6021073,Emil Näsström,"Emil Erhard Näsström, Näsström i  Bjästa"
Q6011634,Per Nilsson i Kärra,Per Nilsson
Q6043453,Nils Persson i Svensköp,"Nils Persson, Persson i Svensköp"
Q6077509,Gottfrid Roman,"Roman i Östersund, Per Gottfrid Roman"
Q6172122,Haqvin Selander,"Nils Haquin Selander, Nils Haqvin Selander, Selander i Stockholm"
Q6215672,Axel Trolle-Wachtmeister,"Axel Knut Trolle-Wachtmeister, Axel Knut Trolle-Wachtmeister af Johannishus"
Q6238287,Adolph Westman,"Adolf Peter Westman, Adolph Peter Westman"
Q55955,Carl Lindhagen,"Carl Albert Lindhagen, Lindhagen i Stockholm, Lindhagen i Äppelviken och i Ålsten"
Q6256023,Anders Åström,"Anders Åström den yngre, Åström i Degerfors"
Q6198963,Nils Svensson i Malmberget,Nils Svensson
Q6203671,Hugo Tamm,Tamm i Fånö
Q4952454,Ruth Hamrin-Thorell,Ruth Lizzie Hamrin
Q4753719,Anders Aronsson,Anders Rudolf Aronsson
Q5971983,Erik Magnusson,
Q6229126,Sten Wahlund,
Q6025853,Åke Olofsson,
Q6184928,Erik Sparre,
Q5966776,Theodor Lundgren,
Q5958560,Helge Lindström,"Helge Börge Lindström, Helge Börje Lindström"
Q5977935,Karl Martin Johansson,"Martin i Oskar-Fredriksborg, Karl August Martin J:son Martin"
Q6011642,Per Nilsson i Råby,Per Nilsson
Q6052397,Emil Poignant,"Per Gustaf Emil Poignant, Poignant  i Visby"
Q6026493,Anders Olsson i Tyllered,Anders Olsson
Q6011309,Nils Nilsson,Nilsson i Östra Äspinge
Q6085588,Karl Rydin,"Karl Rudolf Rydin, Rydin i Visby"
Q6178458,Carl Sjögren,"Carl Vilhelm Peter Sjögren, Sjögren i Motala"
Q6201132,Ivar Säfstrand,"Ivar Arthur Säfstrand, Säfstrand i Hörby"
Q6209073,Edvard Thorell,"Edvard Engelbrekt Thorell, Thorelli Stolp-Ekeby"
Q5957154,Carl Gustaf Lindmark,
Q5965480,Axel Lund,
Q5966421,August Lundén,
Q5966562,Ernst Lundgren,
Q5967484,Artur Lundqvist,
Q5969081,Ivar Lyttkens,
Q5999840,Gustaf Mæchel,
Q6008439,Otto Niklasson,
Q6009712,Arvid Nilsson i Lönsboda,
Q6011123,Magnus Nilsson (politiker),
Q6019416,Johan Nydahl,
Q6020566,Bror Nyström,
Q6024736,August Oléhn,
Q6026566,Bernhard Olsson,
Q6028001,Stormats Mathias Olsson,
Q6030511,Einar Osterman,
Q6039746,Jöns Pehrsson,
Q6053800,Daniel Poppius,
Q6068942,Arvid Reuterskiöld,
Q6083434,Abraham Rundbäck,
Q6083468,Gustaf Adolf Rundgren,
Q6142364,Nils Kellgren,
Q6142936,Knut Killander,
Q6156731,Folke Nihlfors,
Q6158190,Lars Fredrik Odell,
Q6158754,Nils Olsson i Ättersta,
Q6171850,Carl Sehlin,
Q6180767,Arthur Sköldin,
Q6182451,Axel von Sneidern,
Q6190785,Anders Stjärne,
Q6196710,Walter Sundström,
Q6201693,Samuel Söderberg,
Q6213484,Niclas Torgén,
Q6217636,Janne Tynell,
Q6093486,Jonas Sandwall,Sandwall i Lidköping
Q6000258,Lars Månsson,Lars Månsson
Q6045499,Nils Petersson i Runtorp,Nils Petersson
Q6181707,Emil Smith,Emil Albin SMith
Q6201799,Frithiof Söderbergh,Svante Frithiof Edvard Söderbergh
Q6043480,Ola Persson,"Persson i Landafors, Olof Ferdinand Persson"
Q5984055,Gustaf Mellin,Gustaf Henrik Mellin
Q5983491,Carl Mejenqvist,Carl Johan Mejenqvist
Q5961317,Axel Ljungman,Axel Vilhelm Ljungman
Q5973416,Lars Mallmin,Lars Petter Mallmin
Q6026862,Gillis Olsson,Gillis Olof Torolf Charles Olsson
Q6043112,Johan Persson i Tidaholm,Johan Albert Leander Persson
Q6017706,Anders Norsell,Norsell i Karlstad
Q6230338,Isak Wallberg,Isak Andreas Wallberg
Q6075847,Edvard Herman Rodhe,Rohde i Göteborg
Q6046823,Gunnar Pettersson,
Q6010532,Hjalmar Nilsson,Hjalmar Nilsson (socialdemokrat)
Q5625211,Wilhelm Dufva,"Alfred Wilhelm Dufwa, Dufwa i Stockholm"
Q5629799,Theodor af Ekenstam,"Carl Theodor af Ekenstam, af Ekenstam i Hösterum, af Ekenstam i Visby"
Q5709034,Anders Elisson,"Anders Petter Elisson, Elisson i Fagared"
Q5630560,Gustaf Ekman,Ekman i Lesjöfors
Q5777677,Gustaf Gustafsson,
Q5930794,Sven Lagerberg,Sven Lagerberg (1822–1905)
Q5735299,Viktor Folin,"Claes Eric Victor Folin, Folin i Storvik"
Q5724481,Henrik Falkenberg,
Q5782765,Julius Hagström,"Hagström i Härnösand, Axel Julius Hagström"
Q5816232,Christopher Huldt,"Christopher Nathanael Huldt, Huldt i Umeå"
Q6014571,Carl Nordenfalk,
Q5879652,Johannes Jansson i Ellenö,"Johannes Jansson, Jansson i Ellenö"
Q5885088,Karl Johanson i Vännäs,"Karl August Johanson, Johanson i Vännäs"
Q5891546,Erik Jonsson i Fors,"Erik Jonsson, Jonsson i Fors"
Q5897318,Rolf Kaijser,"Rolf Gustaf Sylvester Kaijser, Kaijser i Karlstad"
Q5901677,Karl Karlsson i Göteborg,"Karl G Karlsson, Karl Gustaf Karlsson, Karlsson i Göteborg"
Q5930919,Gustaf Lagerbring,"Gustaf Otto Robert Lagerbring, Lagerbring i Stockholm"
Q5936294,Gustaf Anton Larsén,"Larsén i Halmstad, Gustaf Anton Larsen"
Q5945227,Sten Leijonhufvud,"Sten Erik Gabriel Leijonhufvud, Leijonhufvud i Åkerö"
Q5819272,Erik Hägglund,
Q6022436,Hartwig Odencrantz,"Thor Hartvig Odencrants, Thor Odencrants"
Q6045461,Lorents Petersson,"Erik Lorents Petersson, Petersson i Leksand"
Q6020654,Johan Erik Nyström,Nyström i Luleå
Q5809244,Erland von Hofsten,
Q5618642,Emanuel De Geer,
Q5621707,Johan Henrik Dieden,
Q5721626,Waldemar Ewerlöf,
Q5754671,Knut von Geijer,
Q5755262,Ernfrid Gelotte,
Q5782446,Edvard Hagfält,
Q5785251,Walther von Hallwyl,
Q5789472,Måns Hansson,
Q5789545,Peter Hansson,
Q5796181,Sven Adolf Hedlund,
Q5804665,Knut Aron Heyman,
Q5819964,Ernst Håkanson,
Q5820161,Nils Håkansson i Björstorp,
Q5821422,Nils Hörstadius,
Q5888233,Robert Johansson-Dahr,
Q5891896,Olof Jonsson i Hov,
Q5896085,Paul Jönsson,
Q5897523,Robert Kajerdt,
Q5912152,Bror Kjellgren,
Q5913839,Rudolf Klinckowström,
Q5949042,Claes Magnus Lewenhaupt,
Q6001576,Carl Göran Mörner,
Q6011403,Nils Peter Nilsson,
Q6039767,Ola Pehrsson,
Q6045901,Folke Petrén,
Q6047023,Johannes Pettersson,
Q6047190,Malkolm Pettersson,
Q6051464,Philip Baltzar von Platen,
Q5708424,Gösta Elfving,Oskar Gösta Charles Elfving
Q5754752,Carl Fredrik af Geijerstam,Carl af Geijerstam
Q5802433,Albert Hermansson,Johan Albert Hermansson
Q5809268,Nils von Hofsten,Nils Eberhard Hjalmar Hofsten
Q5945036,Abraham Leijonhufvud,Broder Abraham Leijonhufvud
