,chair_id,wiki_id,parliament_year
12622,2c750c6225c54efdafb934489a0114ce,,1962
12623,2c0c727aeac148199ee33233b2ab845e,Q5810894,1962
12624,2c06d33599984f988ce4083a4b8a447a,Q6072936,1962
12625,2bbd2fddec7e45f0999ce253b9a91118,,1962
12626,2b81f5cd15ee43afbc573a7483de0229,,1962
12627,2b3f6a6896cc432b9de59bfe08cf0f43,,1962
12628,2abddfb866e14ad8bcae3a513388c388,Q5546036,1962
12629,2a43fb90c8df40e5ab22588ba63def01,Q5584283,1962
12630,28eda3415b0348e0bf282cbf281f91c2,Q5556063,1962
12631,28d32f3a8fca46a19cb9c2fdc83eca44,Q4989732,1962
12632,280019568c4043aeb5d40c925e533f38,Q5887636,1962
12633,2781c6bc451945fbac2b2d2ae1f5f1e8,Q5782706,1962
12634,275f8c4ddd0542158a4b689e3fbdc39d,Q4974051,1962
12635,26bcae3c01ff4983a5a694ab878e0474,,1962
12636,2677a033579a4e6387485ed52c683bf7,Q6244837,1962
12637,25c53cddd8c644e2a854fcb30e3c5eca,,1962
12638,25ac7b2a330942b2bd7ccc231323090a,,1962
12639,250f0adb19ec4ef2bc89ae16527e1a16,Q5917908,1962
12640,24f886aa51964d558df8a7819bf2d986,,1962
12641,23f307f84ba04035a911ef8cdd239e4c,,1962
12642,239046fd405f4f38be3c1f2ad84d9308,,1962
12643,235abe35c0614d889936fa8379a3d47c,Q6014827,1962
12644,2357c873333e4ab19b0c57cc8fee1401,,1962
12645,22a5a29ecf00487eb39d9b47795241ca,Q6199126,1962
12646,2251039bfcb14449b4c02c76791e4de6,Q5795864,1962
12647,223e67842e6a4b2a9a71283e1d72a0cd,,1962
12648,21fa6df51e304397b030a8b25d1b7fad,,1962
12649,20e624db72cb4fd0b003b8cfc8599545,Q5555795,1962
12650,20cf5c5e84e147f295503e67efb94fad,Q5938913,1962
12651,203b2852284b4ad982c08211e2efdc40,,1962
12652,1febb9995ebe4710869c01c74f796e7c,Q16649506,1962
12653,1fe3f271fb514a43b9c53df5283c1d40,Q6180013,1962
12654,1f57c384a70a44548e1b106118bf193d,,1962
12655,1f09f70adeb34831a9f07f5e2fba8fe8,,1962
12656,1eed904f753c414a9461fca78f16a77f,,1962
12657,1dbc9f2ecf6045ccaf42846aa63b7109,Q5712343,1962
12658,1bb79fba37a140549216b5c179c0f050,Q4989373,1962
12659,1b322ba02bb9449986dd0d619f9fb6ca,,1962
12660,19dd2a2232dc41db8fec5e7589c91fd0,,1962
12661,1849745858fd4ad6bccb7d4bf4f310c7,,1962
12662,16b63c32ca3445b69660fd8ef2d5d451,Q53707,1962
12663,164859bbb46f44bda4465a160b10d7aa,Q5234218,1962
12664,15041642c50240248bc8431bca8509ac,Q3379728,1962
12665,14c41894f5bb47919f7abb8664ae1900,,1962
12666,144a9264aa86422bb8af55e1167f86e7,,1962
12667,13d8b40a393747f0b4dfebf4bbeed6c3,,1962
12668,11ff39d77a1a4fa199bb646fe7d0208e,,1962
12669,1080dccba5ec42ba9dd1df5695229289,Q5627416,1962
12670,104d568029634ce7a916debca63e27d6,Q6224947,1962
12671,0f83a0865e124abfacb6baacb3f8e932,,1962
12672,0f67c9c0a70d4356a0ee4a70a965a5a8,,1962
12673,0e5dbe1ea7ff4ac6adc3eaf71d402ee6,,1962
12674,0c42f29422c646bab6ab9d05efab1bfe,Q5933698,1962
12675,0b8c108665e74254960a2489be211a38,,1962
12676,07f294745b0d4f22929086debe476759,Q6157349,1962
12677,079d3b7e54e04fa193e49c1148f137e2,,1962
12678,067c8e2cc4d144daadcf9c7de91963b3,Q5562416,1962
12679,0568b6fca64742c195dda03da095b418,,1962
12680,04439c0dbd4944fb9a8562924471ad9c,,1962
12681,04055b5803a54d00bb8c393a58e558b1,Q6256712,1962
12682,03dc0a4737d243f5ab411e805404b41e,Q5743831,1962
12683,032425c0f06f49a0bc378ccd78566b2c,,1962
12684,02d01c0417314162acc7e0a3337dcc7b,,1962
12685,01b328c816df429a85939fa47b460f4b,Q3742570,1962
12686,019ea7a1de5a4e949872c63607a7e21c,,1962
12687,009a4e39332248c6b9bdd160ab529963,,1962
12688,ffae3663a5114c5dbdab8849398ba787,Q4952454,1961
12689,fd5fb0924bf441d8a60277265bb69095,,1961
12690,fd4fcc63e109478e863a7a8fac83d6be,,1961
12691,fd2681c849224481980cf2aaffb140d6,Q6212168,1961
12692,fd17da50d36843dd9e20b3e97096e7e4,,1961
12693,fc8d7e80d9544b0095ce2539a5bc6580,,1961
12694,fc775f000a714e83b4412d3ab1b32e8d,,1961
12695,fc74ba6669494981b716dc8cfb60d8e9,,1961
12696,fb945d1781c8425699bbbe75ddc7ed34,,1961
12697,fa6600b69e784c6d828bebefba5cc1a4,,1961
12698,fa2a0df7dc694febb5c023000d9c1745,Q2345137,1961
12699,fa20b849a4c3486eb1a82ff9f3cd3bbe,,1961
12700,f9d9069e712a4ac1abf5edc3e3ec8fae,Q5719102,1961
12701,f8d50b0fcd5346bd87e803630b253a45,,1961
12702,f75dd03a26474307b1068d13ac26b5ed,,1961
12703,f7452db98c6149afb35f86ac6bdd6993,Q4946074,1961
12704,f6697846888f47c8bf1c39cf294b2084,,1961
12705,f5e0e18961994aada68bb6e432069f16,Q5349634,1961
12706,f57caf3990244742b1d60ea841c13ed5,,1961
12707,f4d71327967a422b8d68d56615ec8034,Q5604541,1961
12708,f466c2ad252b4e9084989bacb324d5b2,,1961
12709,f3c0db374ef346d1817f5ef23a0971da,Q5826637,1961
12710,f1311aa688ca4700ad7f4ff0de25dbc5,Q6196226,1961
12711,f0c6e9f1ab47428ca386249438d2c7dc,Q5708826,1961
12712,f086f1a2a5ff4a2e9540358b0dd28b1b,,1961
12713,f01637ab84b04f049f952ff8aaf6a8cf,Q5782529,1961
12714,efc2186a51454c5a8664c9f1e1655990,,1961
12715,ef4e8abad53546ab9b27d1cee3eebb69,,1961
12716,ee1f47cbe0da4522983f30f18f36edab,Q4931171,1961
12717,ee0309e299f74959a14fbd04400231d1,Q5603080,1961
12718,ed7e768dd900416f848db73c18c0ff0d,,1961
12719,ed60e48df86745b088752ca03e7e8c06,,1961
12720,ec7001476bbe40ef8df5d510e9b180a7,Q6187601,1961
12721,ec12166884cc4870a9b04006024e59ec,Q1554742,1961
12722,eb8e69a1a3a84f9680c439810578d3c1,Q5620975,1961
12723,eb4662b7087f43b4a655148f9d2c5652,,1961
12724,eb3996065fc9485a851980f81eb62c67,,1961
12725,e8a6f33fb5ea48dfa097592ca20b8248,,1961
12726,e878980a98b34073be10a602ecf37874,,1961
12727,e875fd05a7f34f0f998b7deb44c2461e,,1961
12728,e803d895de6144d6aa3d16a4f05151f0,,1961
12729,e7908b017c364881b9686f476ac188d4,,1961
12730,e324daba3b3e4ba6939ab3fb2b2c4996,,1961
12731,e2dfcabfbef34eac8a76040b384f30e9,Q4990136,1961
12732,e1a0d541d9004bb2b1d5600466e668d1,,1961
12733,df75003284d04780bc821d3eb048e2f5,,1961
12734,df5bbaa3a1d44bc68f84d4ee9ac0d1d8,,1961
12735,df07193ae4084d12a67c66da37ddd348,Q4974518,1961
12736,dea59cc70ec84110a8b2fa96c44e1afe,Q6047050,1961
12737,de66cf75ca8642fcb647b2b382c80f23,Q6258258,1961
12738,dccb259567fe4fb4887597894da8b1ca,Q6199074,1961
12739,dcbb8b0f82f34a248a14e8069b83f048,Q6063791,1961
12740,dcb9d72478b048f2bea66b57475012da,Q6180686,1961
12741,dca08c7f4b6d45f192686d5dee6ee321,Q5707649,1961
12742,dbfe3520013c44c5ad0a25b65a3ecf3a,,1961
12743,dbeecd82c79b41d3b344271ab8bc0013,Q5570062,1961
12744,dbb1d570c1424d968cd31867248d77e9,Q5786592,1961
12745,dbb02066e1894a76b8d451b63e4ac23a,Q5757569,1961
12746,db681a21847445a69545ddbbd91c411b,Q5619070,1961
12747,db10d783c9e04d26a0b1731a5850bcd0,Q4969234,1961
12748,daa0233d56174815b08a9fcef34384ca,,1961
12749,d936a5efa3dc4b12acdc1b22b76a0b69,,1961
12750,d6551be8b3e24b889a2b38ca8bd5cb70,Q5554162,1961
12751,d6444606af704990b4a302fdca7f375a,,1961
12752,d619319c79384277b57de782857ce378,,1961
12753,d599bbf4dcae4de09a2f414e149131c5,,1961
12754,d56677dfeb7e4f7c982416bb9bbafd3b,Q5736508,1961
12755,d526d32e659640e9a85934f9516d1a15,,1961
12756,d4afdd5d28d84198b58ee00b8ce36009,,1961
12757,d42eca5335db45bc9bdb03511fd060e3,Q406819,1961
12758,d423710cb9e64b17b93484e120f07e66,,1961
12759,d3fa3dcc165843c0b8a221dcfa671af6,Q5971983,1961
12760,d3aa3893cdc94695adec6af44f11a515,Q5710189,1961
12761,d3978b95f2a64599b6046935a2eaa83c,Q4963023,1961
12762,d346f8b2f2c5453092946681c6735d80,Q4946184,1961
12763,ceef21ed3610405c99eb0c1ed1f6072f,,1961
12764,cee1be95845140b9b37986597fa1fe15,Q5885746,1961
12765,ce8af8d3437149e7be77a212d449abe8,Q6248237,1961
12766,cdaeaae988df49aab69c6af8264408a6,,1961
12767,cd69eac78c834852ae33fbd1f12ecc26,,1961
12768,cd4c1eeac7ba46cca7a8a6f6b994dd89,,1961
12769,ccb426a255894b2191f2876586ece0be,,1961
12770,cbb1e337319e48b886a7f44d8d038e04,Q117222675,1961
12771,ca035a91da2542d8b2ff1c3343c08eb0,,1961
12772,c9603ace5e374b5bb8483017705a1296,Q4994566,1961
12773,c8d0e1ef88a74e0d96f22bb0249006e6,,1961
12774,c8153eb73c5840349e50c7ba1fa65302,,1961
12775,c7df14b6abdb463dab2aadae45e29913,,1961
12776,c76d9a82f6234851aafbb987b50f5c67,Q5953157,1961
12777,c6f4ed5433324119a6f6cfabf4050929,Q5765303,1961
12778,c60a53bc12c44e158db9e8c72acd4a8f,Q5580868,1961
12779,c4f4605fb15548bf85cf1390dc2e46a1,,1961
12780,c48bdce734884a10a756fe97b603d9c8,,1961
12781,c47014edcf0543e4bedc56a89b8d6f4c,,1961
12782,c30ed54feeaf4aebbea63f367f3370f7,,1961
12783,c14b1f51d45b46d9b7664fe46635f00e,Q6025835,1961
12784,c06776395c794a219e12c6a4e89a4186,Q5901293,1961
12785,c056e8a8d73a45818ec5b1b9d5e68761,Q6042935,1961
12786,bfeea6e3ccbe4ed4948a265a1923248b,Q6005752,1961
12787,bfd0389911fe435eb65a81ee005f811e,Q5617240,1961
12788,be8ba91c91cb401a86fe8ab27c348dec,Q5938378,1961
12789,bcfac37a6fe7429bb92efaec464473cf,,1961
12790,bc3c43a0aa7c4f409860a9228e4323a0,,1961
12791,bc20b93feed64a93955ac3648276fa0c,,1961
12792,ba28e28c0e6f43dfb8fedef6dbbdea1c,,1961
12793,b94cdffdc35a405ea3c95a7f0a5f996a,Q111659395,1961
12794,b5f789a357914040861eeb3ffe1c8dfa,,1961
12795,b5a8ba313c464090b11b0ba78533470f,,1961
12796,b4a84e17dcb6467da2da8f58378f4c26,,1961
12797,b310dec698c24840a624967782b8c111,Q5891714,1961
12798,b05f2f2023344dd5b65a1f4f6eb3c2f0,Q5904764,1961
12799,b04587adafb54b9094ef1523e0af1fc3,,1961
12800,b00577f775124427b821d107e3ed34a6,Q4830361,1961
12801,af4173fa24ce4b93b6c2d6fac28ec7db,,1961
12802,ae93a24711c54cb8a7cf45a46623f5d7,,1961
12803,ae5431db23784e6e84dfc0a554a92c9a,,1961
12804,ae4bcc9a33c64550bb4397c8a6c85155,Q5885746,1961
12805,adcb761d94214f089c6835013a1303aa,Q4935783,1961
12806,ad5201cb32104fe89254ce072ed0c1bc,Q5556529,1961
12807,ad114b96c1ef4df18f8fdde69739d46d,Q6206899,1961
12808,ac9723011992478e94f55cc217227843,,1961
12809,ab823ebc1e83448899289b5696c03f59,,1961
12810,ab493031aef9425cbfba51d9b278bf34,,1961
12811,aa946ed3769f4fcd92e258a6854a17f1,,1961
12812,aa14158eaa1e4cc4a578dc43733f8fe2,Q5885746,1961
12813,a99dc73215284aa3afd3f1f4e492b659,,1961
12814,a924d54489224b54b745687686ecfe93,Q5572436,1961
12815,a841ca1839f042e59cb95e2763df8a4a,,1961
12816,a7c623585aa44c55bdc3d83e37c3d001,Q53713,1961
12817,a78ea7f1333743cfa0679da57363ca7d,,1961
12818,a5fcc6680f4148d788ce33ddff21d9e9,Q4983117,1961
12819,a57019c7b835422ead063fe9f974e5d8,,1961
12820,a40499d2fa374bc3b58812c19c3f5e03,Q376484,1961
12821,a3edfed4d6794d83be5e266a497f1eba,Q6043535,1961
12822,a2fb620212694e1c8cc1482540be7faf,Q4794565,1961
12823,a2bf1a406034435f883398bc1719d455,Q5746460,1961
12824,a2461ac4834b422b93b0094d708fa08e,,1961
12825,a20c46ef600c41cdb806552660c97cf8,,1961
12826,9df753bf576a41dc97fd2456cc90be45,Q5789652,1961
12827,9de0231f168248c2bb43e6d9365269c4,,1961
12828,9d40e15a13ec4e5b82f764946339102b,,1961
12829,9cda84a2fe5f4968bf852317b081eb53,,1961
12830,9c4f20ffb02a447a8e5514bc3670dc1b,,1961
12831,9b51dffc995646b397299de9e1c7e52f,Q4938354,1961
12832,9b4d9293f11b466a8eb68e5cb4bcc055,Q6025765,1961
12833,9ab11ba1830a4d8e9d4b51ebfcd7b41f,,1961
12834,9a6880b96e0b489fa5c69924cfb1410b,Q5571206,1961
12835,99638dbf44cc4838bc2c5ddeca2b91e2,,1961
12836,98675ceb490e46f79181f48e0ae079bc,,1961
12837,9759f36e865542ccb18ae2b2a403bcc9,Q5805514,1961
12838,970284af79714d708e26920b58142d73,,1961
12839,960d8ee2b0fc40a0aa332f2f1f9c1502,Q5616432,1961
12840,95ed2b40df5f4b73a3a896ef0e2524c8,Q3379728,1961
12841,95d6a228bf4d4fc3a43dce1784d3636a,Q5972104,1961
12842,95d1b5e4c9f44e848aa77d45151bc174,Q707581,1961
12843,956780d154af4e7684dfefb4a399106a,,1961
12844,952e41a7f1d74ee68e3666d63e817280,,1961
12845,951a470dd5fc40c7a87bd1fc820d31a6,,1961
12846,946d5f74389e40938d8a59bf66130778,,1961
12847,93ceb51322ca4b2b9a356983bacc5dbe,Q6198452,1961
12848,9294f2f939bb4815b2f76ceb8f955be5,,1961
12849,927573153770468bad29ff038e4e829e,Q5953083,1961
12850,92091d6f14934540949feab09806fad7,Q5789491,1961
12851,92033cb1190b4252904ee62e361ad481,,1961
12852,8fd82c5a2b3a4197860200fbba9d1a9c,,1961
12853,8f2627e2c70845688efe79a3250a9b28,,1961
12854,8ebb4a9062994cdc9235d4afc22a245c,,1961
12855,8e8bc57fa8214b98b1213ac6b66403e0,,1961
12856,8e33edf3b3ff4a8dbbe527b9be6318f8,,1961
12857,8ce733c802fa41a29f20777000be2ccf,,1961
12858,8b00f66756724733a118f07c452c63eb,,1961
12859,8ac94cf395cf40d49922df845ae2859e,,1961
12860,8ac69fe7ab0a4256a9b18cfa886f0451,,1961
12861,8a8de1537ad845309bca655af8735dbc,,1961
12862,8a708ba8517849f8a90a2d111eb7415e,Q5576607,1961
12863,8a6d05d7c44341d590e5eaf16c572422,,1961
12864,8917da67db4c4869ae037beb1e95adf5,,1961
12865,887b3081e5fe4950802b1a9f6a662b68,,1961
12866,88666842a0654e98a6f7350fb7a82fbd,Q5561426,1961
12867,88281f143d7f42879e33bd2e5fcceb78,Q6202629,1961
12868,87ca3cdd14114a5580833f8de30d1201,Q5895830,1961
12869,874aa845c2404714a7a1d5d608349105,,1961
12870,86d1c2d2bd7f4f249de359d8f83034ba,Q4981510,1961
12871,86769b3dcb1f408699052585cf853bb8,,1961
12872,8600ce24a22748a68c757f566f57a7bf,Q5603482,1961
12873,8566f75d252b4be8bf00f69d52464380,,1961
12874,85047af5df2f4b6c84159b6f2cc437ab,Q5937997,1961
12875,84e0193622fc41748bd1d7f031582475,Q5577840,1961
12876,84bad0b33a654dc9ab62ea03c635eea7,Q5544085,1961
12877,83e2ec23b7cc4166ba003e8fe8e99637,,1961
12878,83a603c4dc554f758e2ac07b96bc2306,Q5570422,1961
12879,83020b637306415bb97ccf65c66ee40e,Q4887786,1961
12880,826f5e51893e446299885de678135934,,1961
12881,81a7cbae411f47559a04bbca262e8a59,Q6066319,1961
12882,814127872a174909bd6ecaeaf59290fe,,1961
12883,80db43e1807b4dc18bd5a312a77ebdda,Q4962931,1961
12884,80aa5ac95083483789b3e7901be6c77b,Q6011353,1961
12885,809ba026824a4e2baf99e9dd13123ce6,,1961
12886,7fb13465a31049db98e220797bce6bc0,Q5781896,1961
12887,7f3d9d53828045a88e49343a51bce9f5,Q514209,1961
12888,7f37d24a26ce42c1be8da51838bada8a,Q5826508,1961
12889,7da3e780909a48e384fd19d784df840d,,1961
12890,7c32d03937a3460e82939ee6d8cd0376,Q6256712,1961
12891,7ba97da37d0f403a9549dd233365e726,,1961
12892,7b84fd215fd947de88c7309cc5974eda,Q5584283,1961
12893,7b5aaa775efc41239d9e592509fc2584,Q5957154,1961
12894,7b4e9a91da5a417081493357f901429a,Q5719171,1961
12895,7aacc7f40977495abb38e8b271d93be6,,1961
12896,7aa101a802ef4e5297b70acfc49c33b8,Q4939940,1961
12897,7a39928bd83a4310ba39146ea9444b33,Q6173314,1961
12898,79dd13d701ab4e88995b95a3b6d1d88f,Q4820820,1961
12899,7899acaef9834dba8ce7d3ceb2d5eda8,,1961
12900,788d6ed15a7e4880ab62a76b76662697,,1961
12901,7880c392c6e3469ca4b9f4c79607b2f2,,1961
12902,778e9fccca5e4f73b908ef351a161440,Q5560482,1961
12903,7734ca8297804c64804db6ae16a705f9,Q6197989,1961
12904,76b5eb4f876c4c1298a40f3df7f71e2c,,1961
12905,762930a9667d4051aae407bd2699afa3,Q5740956,1961
12906,761f785d122f47519dada601b0fbee99,,1961
12907,75fc093c080a45bba5aa683c51f5cdf4,Q5600489,1961
12908,73d8b28d222449d7be53db91912160ce,,1961
12909,735fd9258ccc4f8db523c7a062a13dac,,1961
12910,72c97fe8b36d4131a187af9b157251dc,,1961
12911,728a4f93e354488b8401692da736dc2a,Q6185568,1961
12912,723a4446e34d41ddbd2f7a3e947ee0f8,,1961
12913,71355348bf384322973b5cb8ed0c3818,,1961
12914,70de872c624d4e66bb6ba78e64078991,,1961
12915,70174fe8ffba40539b50c85cb85bd8a7,,1961
12916,6e184bcbe7de412ca6f20868baae8c87,,1961
12917,6dd2ab4775304fdbbfdfa215ad08742f,Q4979018,1961
12918,6cd9ac1667ac41d48a05653c1657c14d,Q6214703,1961
12919,6bd7e28196a643209f628be07e76d5ff,,1961
12920,6af1aed6e7974916bc3474ba4d1f2531,Q5562416,1961
12921,697a77d945f941fab52973d378c9f5cc,Q6199516,1961
12922,6958ea9a82514f7fa723bcbda1db316b,,1961
12923,6946c72f67e6400594b25cfa68df6b27,Q6046890,1961
12924,688d24f8d3a548f3876e61aec8201174,Q5570109,1961
12925,6835aeee088e4b0d98cf8c6b18577fab,Q5789491,1961
12926,677437f6e615468c8dec9aea8803dad1,Q5708904,1961
12927,66f4dc0b44804f8b88c851a2a5768190,,1961
12928,66f42807ff094030afa692c5b2345017,Q5778433,1961
12929,66d9790ec0bf46679b14339598b8014b,,1961
12930,6651f12cbfb94a51bb623617ba898952,Q6258118,1961
12931,661ed59c4cdb4f7b9ccd9448a9cca846,Q5995172,1961
12932,65ddad5b42c94cc5a0e6c9ac0e9a4ec2,Q298317,1961
12933,65dd49510d834205b66a642684c48bb4,Q5956828,1961
12934,656687207e5c4b56b01d68476ba64177,,1961
12935,649dd2e2baf04f5694cc6d39711a7a9c,,1961
12936,63f42c8a419d4821b330c9394825a113,,1961
12937,62e6c1579e5e468da2112df4c402971b,Q5572766,1961
12938,6208298d3f8f4613809dc900c9968b56,Q5777713,1961
12939,5f93e987e5ac486f8e1202dd4b6ee68b,Q6019228,1961
12940,5f44b4e19651490fbbb9e453c423a174,,1961
12941,5f367839647a40d1886a746e2a37c79b,,1961
12942,5e2d0176193647b5a8761caada8cb83d,Q96775388,1961
12943,5dd0fc35471543448f3b94ad2f1d8210,Q263366,1961
12944,5d61dcfe67c44ceeb03b5ff6da2860d9,Q6014058,1961
12945,5c932c61066843c0808e7620d40d7252,,1961
12946,5b3d086028c3405cbbdf92e4e077f607,Q5856420,1961
12947,597b0acf345c4913aae7ceac7eb4920e,,1961
12948,596b119385224717a866b8a0d141c6b4,,1961
12949,57f21e633c0d40be9086ff1984f0ea01,,1961
12950,566c359d64d243ddb26ed9534ab7523f,,1961
12951,5664eaf6392a4577883c8e3f0b5bed43,Q5742215,1961
12952,5592ddec54b945f8b72a4f4bd947142c,Q6011353,1961
12953,54bdd4a69cef43ff8b81c93bb78e89cb,Q5937030,1961
12954,5377b28c768b479b8b3edd2a38abd7b2,,1961
12955,536caf6b25a641df82b6b228396014de,,1961
12956,52c552dad1b4403fafcc20e6c2b64e2c,,1961
12957,52133cd32b454cebae4db21f53445ef2,,1961
12958,50122d1dd6ba4a95a1650fbdfc267a65,Q5710101,1961
12959,4e8c199e278e4979ad7ce432e125b173,Q5554059,1961
12960,4e82ae66f7c74b939e7a3f3dd90bde6e,Q3162739,1961
12961,4d264832f5d3424b82ddaa27298a56be,,1961
12962,4cb5b85b1168430ba7aad771a92e7302,Q6046795,1961
12963,4c26737ff6ed46d6bd3f90e2b631a44d,,1961
12964,4a40f0acaf4847c98485d0809675037d,,1961
12965,4a3f650357e04a279f0f4c5bcc91760c,,1961
12966,4891f16401034e698a9a12bdb354cb91,,1961
12967,4862d324939641f19da63fc0c9f1d906,Q16649506,1961
12968,471c651486bb419cafcfcbe9ec6ede05,,1961
12969,458566adab244f82b1e038b6ea65586d,Q5721610,1961
12970,448cba2482534e8785ef92b5e1d1570d,,1961
12971,446d55201fc247dcb9492e055c015d27,,1961
12972,44605186675749b699b32aacd333c93b,Q6255649,1961
12973,43ebad8be08a46f697e4fbbf39cb8a3a,,1961
12974,43b94974be9b456491b1d0ddc0797ac3,,1961
12975,43972cf6981241cdac53a44e804983b9,,1961
12976,4385bc33ac4b4b79a537c1da5bb76b17,,1961
12977,4359bb5282334da098924dcfc12fae9f,,1961
12978,414fc1da480e4bebb8e0c61b0243811c,Q6202203,1961
12979,4143abc6665b42f6a42d8fdf440b11a9,Q5938913,1961
12980,410e4fec83c4488f9932a39b47c7036b,,1961
12981,40e8517dacb945daa411827ee4d2ce0c,,1961
12982,40b64a3c097441839266e13994f6ce03,,1961
12983,402d702ec0fa4297bc0449fa677ff0d0,Q5388602,1961
12984,3fa919c76fe642f8bb34a3e8772b3fe4,,1961
12985,3ee4b74a1f1343acb764ca0013765194,Q5578035,1961
12986,3e8bf9deaf0b49289aaf04eefee6f413,,1961
12987,3ccc2586561a4c15a8e6d18c5d1711d2,,1961
12988,3bd7683369c6480799b85d24976a2e05,Q5560552,1961
12989,3b85214bc5b648cba810b4d041a6edf0,,1961
12990,3ad9cd91dfd54274b111c1779be9c724,Q4947009,1961
12991,3a33edf4cbe94455be869f7cf2c4f9f5,,1961
12992,37912af815c34dad94941cee55e46930,,1961
12993,370b1e64f5fc428b95725008fbb1b58d,,1961
12994,3703b659ded14badbfb29e986934dbaf,,1961
12995,36a8351c9a1745abb1962efe75661ae7,Q6151901,1961
12996,357c93423fc242369b7a716da3911f88,,1961
12997,353bc6116c8342efbefd6128769d21a5,Q6022503,1961
12998,34ad45b358764a388b53c45ae1ce3681,,1961
12999,3416743024f140bfa96a874fe3fa2f28,Q2954414,1961
13000,33f9b95a5dd2447bb925427374234d1d,,1961
13001,333920336f3646278356d9dc636ff869,Q4941887,1961
13002,331f88d74fff4d7eaedfd2b575651c82,Q53637,1961
13003,322b08a0393e4eff9fd6b578cda4be93,,1961
13004,2fbae6e9afa244f9ad27f4687fbbde36,,1961
13005,2c750c6225c54efdafb934489a0114ce,,1961
13006,2c0c727aeac148199ee33233b2ab845e,,1961
13007,2c06d33599984f988ce4083a4b8a447a,Q6072936,1961
13008,2bbd2fddec7e45f0999ce253b9a91118,,1961
13009,2b81f5cd15ee43afbc573a7483de0229,Q5789103,1961
13010,2b3f6a6896cc432b9de59bfe08cf0f43,Q5997101,1961
13011,2abddfb866e14ad8bcae3a513388c388,Q5546036,1961
13012,2a43fb90c8df40e5ab22588ba63def01,Q6005925,1961
13013,28eda3415b0348e0bf282cbf281f91c2,,1961
13014,28d32f3a8fca46a19cb9c2fdc83eca44,Q6033266,1961
13015,280019568c4043aeb5d40c925e533f38,Q5887636,1961
13016,2781c6bc451945fbac2b2d2ae1f5f1e8,Q5782706,1961
13017,275f8c4ddd0542158a4b689e3fbdc39d,,1961
13018,26bcae3c01ff4983a5a694ab878e0474,,1961
13019,2677a033579a4e6387485ed52c683bf7,,1961
13020,25c53cddd8c644e2a854fcb30e3c5eca,,1961
13021,25ac7b2a330942b2bd7ccc231323090a,,1961
13022,250f0adb19ec4ef2bc89ae16527e1a16,Q5917908,1961
13023,24f886aa51964d558df8a7819bf2d986,Q4954500,1961
13024,23f307f84ba04035a911ef8cdd239e4c,Q5551491,1961
13025,239046fd405f4f38be3c1f2ad84d9308,,1961
13026,235abe35c0614d889936fa8379a3d47c,Q4989373,1961
13027,2357c873333e4ab19b0c57cc8fee1401,,1961
13028,22a5a29ecf00487eb39d9b47795241ca,,1961
13029,2251039bfcb14449b4c02c76791e4de6,,1961
13030,223e67842e6a4b2a9a71283e1d72a0cd,Q4959880,1961
13031,21fa6df51e304397b030a8b25d1b7fad,,1961
13032,20e624db72cb4fd0b003b8cfc8599545,,1961
13033,20cf5c5e84e147f295503e67efb94fad,,1961
13034,203b2852284b4ad982c08211e2efdc40,,1961
13035,1febb9995ebe4710869c01c74f796e7c,,1961
13036,1fe3f271fb514a43b9c53df5283c1d40,Q6180013,1961
13037,1f57c384a70a44548e1b106118bf193d,,1961
13038,1f09f70adeb34831a9f07f5e2fba8fe8,,1961
13039,1eed904f753c414a9461fca78f16a77f,Q5971917,1961
13040,1dbc9f2ecf6045ccaf42846aa63b7109,Q5712343,1961
13041,1bb79fba37a140549216b5c179c0f050,Q5788852,1961
13042,1b322ba02bb9449986dd0d619f9fb6ca,,1961
13043,19dd2a2232dc41db8fec5e7589c91fd0,,1961
13044,1849745858fd4ad6bccb7d4bf4f310c7,,1961
13045,16b63c32ca3445b69660fd8ef2d5d451,Q53707,1961
13046,164859bbb46f44bda4465a160b10d7aa,,1961
13047,15041642c50240248bc8431bca8509ac,,1961
13048,14c41894f5bb47919f7abb8664ae1900,,1961
13049,144a9264aa86422bb8af55e1167f86e7,,1961
13050,13d8b40a393747f0b4dfebf4bbeed6c3,,1961
13051,11ff39d77a1a4fa199bb646fe7d0208e,,1961
13052,1080dccba5ec42ba9dd1df5695229289,,1961
13053,104d568029634ce7a916debca63e27d6,Q6224947,1961
13054,0f83a0865e124abfacb6baacb3f8e932,,1961
13055,0f67c9c0a70d4356a0ee4a70a965a5a8,,1961
13056,0e5dbe1ea7ff4ac6adc3eaf71d402ee6,Q5978433,1961
13057,0c42f29422c646bab6ab9d05efab1bfe,Q5933698,1961
13058,0b8c108665e74254960a2489be211a38,Q5980083,1961
13059,07f294745b0d4f22929086debe476759,Q5707657,1961
13060,079d3b7e54e04fa193e49c1148f137e2,,1961
13061,067c8e2cc4d144daadcf9c7de91963b3,,1961
13062,0568b6fca64742c195dda03da095b418,Q179493,1961
13063,04439c0dbd4944fb9a8562924471ad9c,Q5799040,1961
13064,04055b5803a54d00bb8c393a58e558b1,,1961
13065,03dc0a4737d243f5ab411e805404b41e,,1961
13066,032425c0f06f49a0bc378ccd78566b2c,,1961
13067,02d01c0417314162acc7e0a3337dcc7b,,1961
13068,01b328c816df429a85939fa47b460f4b,Q3742570,1961
13069,019ea7a1de5a4e949872c63607a7e21c,,1961
13070,009a4e39332248c6b9bdd160ab529963,,1961
