chair_id,wiki_id,parliament_year
7a39928bd83a4310ba39146ea9444b33,,1951
79dd13d701ab4e88995b95a3b6d1d88f,Q6010330,1951
7899acaef9834dba8ce7d3ceb2d5eda8,,1951
788d6ed15a7e4880ab62a76b76662697,Q5573455,1951
7880c392c6e3469ca4b9f4c79607b2f2,Q5572108,1951
778e9fccca5e4f73b908ef351a161440,Q4947351,1951
7734ca8297804c64804db6ae16a705f9,,1951
76b5eb4f876c4c1298a40f3df7f71e2c,,1951
762930a9667d4051aae407bd2699afa3,,1951
761f785d122f47519dada601b0fbee99,,1951
75fc093c080a45bba5aa683c51f5cdf4,Q4983117,1951
73d8b28d222449d7be53db91912160ce,Q6202203,1951
735fd9258ccc4f8db523c7a062a13dac,,1951
72c97fe8b36d4131a187af9b157251dc,Q5813408,1951
728a4f93e354488b8401692da736dc2a,,1951
723a4446e34d41ddbd2f7a3e947ee0f8,,1951
71355348bf384322973b5cb8ed0c3818,Q5936890,1951
70de872c624d4e66bb6ba78e64078991,,1951
70174fe8ffba40539b50c85cb85bd8a7,Q117221314,1951
6e184bcbe7de412ca6f20868baae8c87,Q4934282,1951
6dd2ab4775304fdbbfdfa215ad08742f,Q6198648,1951
6cd9ac1667ac41d48a05653c1657c14d,Q117221168,1951
6bd7e28196a643209f628be07e76d5ff,Q5746404,1951
6af1aed6e7974916bc3474ba4d1f2531,,1951
697a77d945f941fab52973d378c9f5cc,Q4981510,1951
6958ea9a82514f7fa723bcbda1db316b,Q5774246,1951
6946c72f67e6400594b25cfa68df6b27,Q5956096,1951
688d24f8d3a548f3876e61aec8201174,,1951
6835aeee088e4b0d98cf8c6b18577fab,,1951
677437f6e615468c8dec9aea8803dad1,,1951
66f4dc0b44804f8b88c851a2a5768190,Q6196738,1951
66f42807ff094030afa692c5b2345017,Q4802427,1951
66d9790ec0bf46679b14339598b8014b,Q4895712,1951
6651f12cbfb94a51bb623617ba898952,Q6180013,1951
661ed59c4cdb4f7b9ccd9448a9cca846,,1951
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,,1951
65dd49510d834205b66a642684c48bb4,,1951
656687207e5c4b56b01d68476ba64177,,1951
649dd2e2baf04f5694cc6d39711a7a9c,,1951
63f42c8a419d4821b330c9394825a113,Q5713029,1951
62e6c1579e5e468da2112df4c402971b,Q6023421,1951
6208298d3f8f4613809dc900c9968b56,Q5891697,1951
5f93e987e5ac486f8e1202dd4b6ee68b,Q5577726,1951
5f44b4e19651490fbbb9e453c423a174,,1951
5f367839647a40d1886a746e2a37c79b,Q1145662,1951
5e2d0176193647b5a8761caada8cb83d,Q5965908,1951
5dd0fc35471543448f3b94ad2f1d8210,,1951
5d61dcfe67c44ceeb03b5ff6da2860d9,Q298317,1951
5c932c61066843c0808e7620d40d7252,Q5923219,1951
5b3d086028c3405cbbdf92e4e077f607,Q5623378,1951
597b0acf345c4913aae7ceac7eb4920e,,1951
596b119385224717a866b8a0d141c6b4,,1951
57f21e633c0d40be9086ff1984f0ea01,,1951
566c359d64d243ddb26ed9534ab7523f,,1951
5664eaf6392a4577883c8e3f0b5bed43,Q6258258,1951
5592ddec54b945f8b72a4f4bd947142c,Q5629550,1951
54bdd4a69cef43ff8b81c93bb78e89cb,Q5555074,1951
5377b28c768b479b8b3edd2a38abd7b2,Q6012314,1951
536caf6b25a641df82b6b228396014de,,1951
52c552dad1b4403fafcc20e6c2b64e2c,Q5553863,1951
52133cd32b454cebae4db21f53445ef2,Q5886385,1951
50122d1dd6ba4a95a1650fbdfc267a65,,1951
4e8c199e278e4979ad7ce432e125b173,Q5554059,1951
4e82ae66f7c74b939e7a3f3dd90bde6e,,1951
4d264832f5d3424b82ddaa27298a56be,Q6008439,1951
4cb5b85b1168430ba7aad771a92e7302,,1951
4c26737ff6ed46d6bd3f90e2b631a44d,Q953952,1951
4a40f0acaf4847c98485d0809675037d,,1951
4a3f650357e04a279f0f4c5bcc91760c,Q5736786,1951
4891f16401034e698a9a12bdb354cb91,,1951
4862d324939641f19da63fc0c9f1d906,,1951
471c651486bb419cafcfcbe9ec6ede05,Q6195465,1951
458566adab244f82b1e038b6ea65586d,,1951
448cba2482534e8785ef92b5e1d1570d,,1951
446d55201fc247dcb9492e055c015d27,Q5604541,1951
44605186675749b699b32aacd333c93b,Q6043192,1951
43ebad8be08a46f697e4fbbf39cb8a3a,Q6027253,1951
43b94974be9b456491b1d0ddc0797ac3,,1951
43972cf6981241cdac53a44e804983b9,Q6015492,1951
4385bc33ac4b4b79a537c1da5bb76b17,Q6173569,1951
4359bb5282334da098924dcfc12fae9f,Q179493,1951
414fc1da480e4bebb8e0c61b0243811c,Q4710223,1951
4143abc6665b42f6a42d8fdf440b11a9,Q6042992,1951
410e4fec83c4488f9932a39b47c7036b,,1951
40e8517dacb945daa411827ee4d2ce0c,Q6150973,1951
40b64a3c097441839266e13994f6ce03,Q6016502,1951
402d702ec0fa4297bc0449fa677ff0d0,,1951
3fa919c76fe642f8bb34a3e8772b3fe4,Q5901374,1951
3ee4b74a1f1343acb764ca0013765194,,1951
3e8bf9deaf0b49289aaf04eefee6f413,Q6026660,1951
3ccc2586561a4c15a8e6d18c5d1711d2,Q5556596,1951
3bd7683369c6480799b85d24976a2e05,Q5544085,1951
3b85214bc5b648cba810b4d041a6edf0,Q6000653,1951
3ad9cd91dfd54274b111c1779be9c724,,1951
3a33edf4cbe94455be869f7cf2c4f9f5,Q5608369,1951
37912af815c34dad94941cee55e46930,,1951
370b1e64f5fc428b95725008fbb1b58d,,1951
3703b659ded14badbfb29e986934dbaf,Q5803936,1951
36a8351c9a1745abb1962efe75661ae7,,1951
357c93423fc242369b7a716da3911f88,Q6218905,1951
353bc6116c8342efbefd6128769d21a5,Q6151901,1951
3416743024f140bfa96a874fe3fa2f28,Q5811172,1951
33f9b95a5dd2447bb925427374234d1d,Q6017122,1951
333920336f3646278356d9dc636ff869,Q6178299,1951
331f88d74fff4d7eaedfd2b575651c82,Q5716147,1951
322b08a0393e4eff9fd6b578cda4be93,Q6084977,1951
2fbae6e9afa244f9ad27f4687fbbde36,Q5885884,1951
2c750c6225c54efdafb934489a0114ce,,1951
2c0c727aeac148199ee33233b2ab845e,Q5879556,1951
2c06d33599984f988ce4083a4b8a447a,Q6156866,1951
2bbd2fddec7e45f0999ce253b9a91118,Q6326219,1951
2b81f5cd15ee43afbc573a7483de0229,,1951
2b3f6a6896cc432b9de59bfe08cf0f43,Q4981411,1951
2abddfb866e14ad8bcae3a513388c388,,1951
2a43fb90c8df40e5ab22588ba63def01,,1951
28eda3415b0348e0bf282cbf281f91c2,,1951
28d32f3a8fca46a19cb9c2fdc83eca44,,1951
280019568c4043aeb5d40c925e533f38,Q5621108,1951
2781c6bc451945fbac2b2d2ae1f5f1e8,Q2744062,1951
275f8c4ddd0542158a4b689e3fbdc39d,,1951
26bcae3c01ff4983a5a694ab878e0474,Q6047030,1951
2677a033579a4e6387485ed52c683bf7,Q5953157,1951
25c53cddd8c644e2a854fcb30e3c5eca,,1951
25ac7b2a330942b2bd7ccc231323090a,,1951
250f0adb19ec4ef2bc89ae16527e1a16,Q5820402,1951
24f886aa51964d558df8a7819bf2d986,Q5892004,1951
23f307f84ba04035a911ef8cdd239e4c,Q5895855,1951
239046fd405f4f38be3c1f2ad84d9308,Q4984930,1951
235abe35c0614d889936fa8379a3d47c,Q4570928,1951
2357c873333e4ab19b0c57cc8fee1401,Q6005752,1951
22a5a29ecf00487eb39d9b47795241ca,,1951
2251039bfcb14449b4c02c76791e4de6,Q5707649,1951
223e67842e6a4b2a9a71283e1d72a0cd,Q5777713,1951
21fa6df51e304397b030a8b25d1b7fad,Q5626921,1951
20e624db72cb4fd0b003b8cfc8599545,Q5553830,1951
20cf5c5e84e147f295503e67efb94fad,,1951
203b2852284b4ad982c08211e2efdc40,Q4970543,1951
1febb9995ebe4710869c01c74f796e7c,Q538109,1951
1fe3f271fb514a43b9c53df5283c1d40,Q5709269,1951
1f57c384a70a44548e1b106118bf193d,Q5577424,1951
1f09f70adeb34831a9f07f5e2fba8fe8,,1951
1eed904f753c414a9461fca78f16a77f,,1951
1dbc9f2ecf6045ccaf42846aa63b7109,,1951
1bb79fba37a140549216b5c179c0f050,,1951
1b322ba02bb9449986dd0d619f9fb6ca,Q5551491,1951
19dd2a2232dc41db8fec5e7589c91fd0,,1951
1849745858fd4ad6bccb7d4bf4f310c7,,1951
16b63c32ca3445b69660fd8ef2d5d451,Q5953441,1951
164859bbb46f44bda4465a160b10d7aa,Q5553810,1951
15041642c50240248bc8431bca8509ac,,1951
14c41894f5bb47919f7abb8664ae1900,Q53637,1951
144a9264aa86422bb8af55e1167f86e7,,1951
13d8b40a393747f0b4dfebf4bbeed6c3,,1951
11ff39d77a1a4fa199bb646fe7d0208e,,1951
1080dccba5ec42ba9dd1df5695229289,Q6009553,1951
104d568029634ce7a916debca63e27d6,Q4947005,1951
0f83a0865e124abfacb6baacb3f8e932,Q5828585,1951
0f67c9c0a70d4356a0ee4a70a965a5a8,,1951
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,Q5895705,1951
0c42f29422c646bab6ab9d05efab1bfe,Q6025853,1951
0b8c108665e74254960a2489be211a38,Q5975035,1951
07f294745b0d4f22929086debe476759,,1951
079d3b7e54e04fa193e49c1148f137e2,Q18246296,1951
067c8e2cc4d144daadcf9c7de91963b3,Q5554662,1951
0568b6fca64742c195dda03da095b418,Q53707,1951
04439c0dbd4944fb9a8562924471ad9c,Q5819523,1951
04055b5803a54d00bb8c393a58e558b1,Q5555135,1951
03dc0a4737d243f5ab411e805404b41e,,1951
032425c0f06f49a0bc378ccd78566b2c,,1951
02d01c0417314162acc7e0a3337dcc7b,,1951
01b328c816df429a85939fa47b460f4b,,1951
019ea7a1de5a4e949872c63607a7e21c,Q6020901,1951
009a4e39332248c6b9bdd160ab529963,,1951
ffae3663a5114c5dbdab8849398ba787,Q5962251,1950
fd5fb0924bf441d8a60277265bb69095,Q5885088,1950
fd4fcc63e109478e863a7a8fac83d6be,Q5826435,1950
fd2681c849224481980cf2aaffb140d6,,1950
fd17da50d36843dd9e20b3e97096e7e4,,1950
fc8d7e80d9544b0095ce2539a5bc6580,Q5801470,1950
fc775f000a714e83b4412d3ab1b32e8d,Q5953157,1950
fc74ba6669494981b716dc8cfb60d8e9,,1950
fb945d1781c8425699bbbe75ddc7ed34,Q5715124,1950
fa6600b69e784c6d828bebefba5cc1a4,,1950
fa2a0df7dc694febb5c023000d9c1745,Q6234316,1950
fa20b849a4c3486eb1a82ff9f3cd3bbe,,1950
f9d9069e712a4ac1abf5edc3e3ec8fae,Q6047050,1950
f8d50b0fcd5346bd87e803630b253a45,,1950
f75dd03a26474307b1068d13ac26b5ed,Q6029305,1950
f7452db98c6149afb35f86ac6bdd6993,,1950
f6697846888f47c8bf1c39cf294b2084,,1950
f5e0e18961994aada68bb6e432069f16,,1950
f57caf3990244742b1d60ea841c13ed5,Q5917908,1950
f4d71327967a422b8d68d56615ec8034,,1950
f466c2ad252b4e9084989bacb324d5b2,Q6042789,1950
f3c0db374ef346d1817f5ef23a0971da,Q5555272,1950
f1311aa688ca4700ad7f4ff0de25dbc5,Q5627221,1950
f0c6e9f1ab47428ca386249438d2c7dc,Q5786592,1950
f086f1a2a5ff4a2e9540358b0dd28b1b,Q5554157,1950
f01637ab84b04f049f952ff8aaf6a8cf,Q6187486,1950
efc2186a51454c5a8664c9f1e1655990,Q5753607,1950
ef4e8abad53546ab9b27d1cee3eebb69,Q5723076,1950
ee1f47cbe0da4522983f30f18f36edab,Q4935783,1950
ee0309e299f74959a14fbd04400231d1,Q5565912,1950
ed7e768dd900416f848db73c18c0ff0d,Q5956828,1950
ed60e48df86745b088752ca03e7e8c06,Q6173314,1950
ec7001476bbe40ef8df5d510e9b180a7,Q5554683,1950
ec12166884cc4870a9b04006024e59ec,Q5504808,1950
eb8e69a1a3a84f9680c439810578d3c1,Q5710189,1950
eb4662b7087f43b4a655148f9d2c5652,,1950
eb3996065fc9485a851980f81eb62c67,Q5798778,1950
e8a6f33fb5ea48dfa097592ca20b8248,Q5891697,1950
e878980a98b34073be10a602ecf37874,,1950
e875fd05a7f34f0f998b7deb44c2461e,Q5789491,1950
e803d895de6144d6aa3d16a4f05151f0,Q5715103,1950
e7908b017c364881b9686f476ac188d4,Q4991099,1950
e324daba3b3e4ba6939ab3fb2b2c4996,Q5556133,1950
e2dfcabfbef34eac8a76040b384f30e9,Q4971459,1950
e1a0d541d9004bb2b1d5600466e668d1,Q6320456,1950
df75003284d04780bc821d3eb048e2f5,Q6201372,1950
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,Q5958560,1950
df07193ae4084d12a67c66da37ddd348,,1950
dea59cc70ec84110a8b2fa96c44e1afe,,1950
de66cf75ca8642fcb647b2b382c80f23,Q5879846,1950
dccb259567fe4fb4887597894da8b1ca,,1950
dcbb8b0f82f34a248a14e8069b83f048,Q6198588,1950
dcb9d72478b048f2bea66b57475012da,,1950
dca08c7f4b6d45f192686d5dee6ee321,,1950
dbfe3520013c44c5ad0a25b65a3ecf3a,Q6256712,1950
dbeecd82c79b41d3b344271ab8bc0013,,1950
dbb1d570c1424d968cd31867248d77e9,,1950
dbb02066e1894a76b8d451b63e4ac23a,Q5954341,1950
db681a21847445a69545ddbbd91c411b,Q6022503,1950
db10d783c9e04d26a0b1731a5850bcd0,,1950
daa0233d56174815b08a9fcef34384ca,Q6180020,1950
d936a5efa3dc4b12acdc1b22b76a0b69,Q6230782,1950
d6551be8b3e24b889a2b38ca8bd5cb70,Q5554162,1950
d6444606af704990b4a302fdca7f375a,Q5901315,1950
d619319c79384277b57de782857ce378,,1950
d599bbf4dcae4de09a2f414e149131c5,,1950
d56677dfeb7e4f7c982416bb9bbafd3b,,1950
d526d32e659640e9a85934f9516d1a15,Q6255795,1950
d4afdd5d28d84198b58ee00b8ce36009,Q5712545,1950
d42eca5335db45bc9bdb03511fd060e3,Q5886152,1950
d3fa3dcc165843c0b8a221dcfa671af6,,1950
d3aa3893cdc94695adec6af44f11a515,,1950
d3978b95f2a64599b6046935a2eaa83c,Q5653897,1950
d3978b95f2a64599b6046935a2eaa83c,Q4984930,1950
d346f8b2f2c5453092946681c6735d80,Q5868653,1950
ceef21ed3610405c99eb0c1ed1f6072f,Q109500713,1950
cee1be95845140b9b37986597fa1fe15,Q5570062,1950
ce8af8d3437149e7be77a212d449abe8,,1950
cdaeaae988df49aab69c6af8264408a6,Q5895855,1950
cd69eac78c834852ae33fbd1f12ecc26,,1950
cd4c1eeac7ba46cca7a8a6f6b994dd89,Q5777440,1950
ccb426a255894b2191f2876586ece0be,Q6020985,1950
cbb1e337319e48b886a7f44d8d038e04,,1950
ca035a91da2542d8b2ff1c3343c08eb0,Q5630550,1950
c9603ace5e374b5bb8483017705a1296,Q4830361,1950
c9603ace5e374b5bb8483017705a1296,Q5953441,1950
c8d0e1ef88a74e0d96f22bb0249006e6,Q4939940,1950
c8153eb73c5840349e50c7ba1fa65302,Q5553550,1950
c7df14b6abdb463dab2aadae45e29913,,1950
c76d9a82f6234851aafbb987b50f5c67,,1950
c6f4ed5433324119a6f6cfabf4050929,Q6178299,1950
c60a53bc12c44e158db9e8c72acd4a8f,,1950
c4f4605fb15548bf85cf1390dc2e46a1,Q5826508,1950
c48bdce734884a10a756fe97b603d9c8,Q5554384,1950
c47014edcf0543e4bedc56a89b8d6f4c,,1950
c30ed54feeaf4aebbea63f367f3370f7,Q406819,1950
c14b1f51d45b46d9b7664fe46635f00e,Q5773997,1950
c06776395c794a219e12c6a4e89a4186,Q5901293,1950
c056e8a8d73a45818ec5b1b9d5e68761,,1950
bfeea6e3ccbe4ed4948a265a1923248b,Q110811413,1950
bfd0389911fe435eb65a81ee005f811e,Q5712343,1950
be8ba91c91cb401a86fe8ab27c348dec,Q6195389,1950
bcfac37a6fe7429bb92efaec464473cf,Q6258118,1950
bc3c43a0aa7c4f409860a9228e4323a0,,1950
bc20b93feed64a93955ac3648276fa0c,Q5619070,1950
ba28e28c0e6f43dfb8fedef6dbbdea1c,,1950
b94cdffdc35a405ea3c95a7f0a5f996a,Q16945247,1950
b5f789a357914040861eeb3ffe1c8dfa,Q5719171,1950
b5a8ba313c464090b11b0ba78533470f,Q5789652,1950
b4a84e17dcb6467da2da8f58378f4c26,Q4990153,1950
b310dec698c24840a624967782b8c111,,1950
b05f2f2023344dd5b65a1f4f6eb3c2f0,Q4984675,1950
b04587adafb54b9094ef1523e0af1fc3,Q5938368,1950
b00577f775124427b821d107e3ed34a6,Q5721610,1950
b00577f775124427b821d107e3ed34a6,Q6173569,1950
af4173fa24ce4b93b6c2d6fac28ec7db,,1950
ae93a24711c54cb8a7cf45a46623f5d7,Q111797206,1950
ae5431db23784e6e84dfc0a554a92c9a,Q5582044,1950
ae4bcc9a33c64550bb4397c8a6c85155,Q5576607,1950
adcb761d94214f089c6835013a1303aa,,1950
ad5201cb32104fe89254ce072ed0c1bc,Q5627474,1950
ad114b96c1ef4df18f8fdde69739d46d,Q4956953,1950
ac9723011992478e94f55cc217227843,,1950
ab823ebc1e83448899289b5696c03f59,Q6180686,1950
ab493031aef9425cbfba51d9b278bf34,,1950
aa946ed3769f4fcd92e258a6854a17f1,,1950
aa14158eaa1e4cc4a578dc43733f8fe2,Q6199259,1950
a99dc73215284aa3afd3f1f4e492b659,Q6212098,1950
a924d54489224b54b745687686ecfe93,Q6224947,1950
a841ca1839f042e59cb95e2763df8a4a,Q5722697,1950
a7c623585aa44c55bdc3d83e37c3d001,,1950
a78ea7f1333743cfa0679da57363ca7d,Q5948542,1950
a5fcc6680f4148d788ce33ddff21d9e9,,1950
a57019c7b835422ead063fe9f974e5d8,Q5554616,1950
a40499d2fa374bc3b58812c19c3f5e03,,1950
a3edfed4d6794d83be5e266a497f1eba,Q4962931,1950
a2fb620212694e1c8cc1482540be7faf,Q1797996,1950
a2bf1a406034435f883398bc1719d455,,1950
a2461ac4834b422b93b0094d708fa08e,Q179493,1950
a2461ac4834b422b93b0094d708fa08e,Q4994566,1950
a20c46ef600c41cdb806552660c97cf8,Q6187601,1950
9df753bf576a41dc97fd2456cc90be45,Q6010093,1950
9de0231f168248c2bb43e6d9365269c4,Q5994972,1950
9d40e15a13ec4e5b82f764946339102b,,1950
9cda84a2fe5f4968bf852317b081eb53,Q6026379,1950
9c4f20ffb02a447a8e5514bc3670dc1b,Q5828585,1950
9b51dffc995646b397299de9e1c7e52f,Q6043780,1950
9b4d9293f11b466a8eb68e5cb4bcc055,Q6223367,1950
9ab11ba1830a4d8e9d4b51ebfcd7b41f,,1950
9a6880b96e0b489fa5c69924cfb1410b,Q5573792,1950
99638dbf44cc4838bc2c5ddeca2b91e2,,1950
98675ceb490e46f79181f48e0ae079bc,,1950
9759f36e865542ccb18ae2b2a403bcc9,Q5891714,1950
970284af79714d708e26920b58142d73,Q6046795,1950
960d8ee2b0fc40a0aa332f2f1f9c1502,Q6196738,1950
95ed2b40df5f4b73a3a896ef0e2524c8,Q6017006,1950
95d6a228bf4d4fc3a43dce1784d3636a,Q5556673,1950
95d1b5e4c9f44e848aa77d45151bc174,,1950
956780d154af4e7684dfefb4a399106a,,1950
952e41a7f1d74ee68e3666d63e817280,Q5714661,1950
951a470dd5fc40c7a87bd1fc820d31a6,Q5621134,1950
946d5f74389e40938d8a59bf66130778,,1950
93ceb51322ca4b2b9a356983bacc5dbe,,1950
9294f2f939bb4815b2f76ceb8f955be5,Q5603047,1950
927573153770468bad29ff038e4e829e,,1950
92091d6f14934540949feab09806fad7,Q5620975,1950
92033cb1190b4252904ee62e361ad481,Q6156731,1950
8fd82c5a2b3a4197860200fbba9d1a9c,Q6025765,1950
8f2627e2c70845688efe79a3250a9b28,,1950
8ebb4a9062994cdc9235d4afc22a245c,Q6042935,1950
8e8bc57fa8214b98b1213ac6b66403e0,,1950
8e33edf3b3ff4a8dbbe527b9be6318f8,Q6188574,1950
8ce733c802fa41a29f20777000be2ccf,,1950
8b00f66756724733a118f07c452c63eb,Q5616432,1950
8ac94cf395cf40d49922df845ae2859e,Q6240050,1950
8ac69fe7ab0a4256a9b18cfa886f0451,Q6062153,1950
8a8de1537ad845309bca655af8735dbc,Q5710001,1950
8a708ba8517849f8a90a2d111eb7415e,Q5934313,1950
8a6d05d7c44341d590e5eaf16c572422,Q6091872,1950
8917da67db4c4869ae037beb1e95adf5,,1950
887b3081e5fe4950802b1a9f6a662b68,Q4955074,1950
88666842a0654e98a6f7350fb7a82fbd,Q4979011,1950
88281f143d7f42879e33bd2e5fcceb78,,1950
87ca3cdd14114a5580833f8de30d1201,Q6255478,1950
874aa845c2404714a7a1d5d608349105,Q6255057,1950
86d1c2d2bd7f4f249de359d8f83034ba,Q4981510,1950
86769b3dcb1f408699052585cf853bb8,Q6232377,1950
8600ce24a22748a68c757f566f57a7bf,Q6196710,1950
8566f75d252b4be8bf00f69d52464380,Q6199074,1950
85047af5df2f4b6c84159b6f2cc437ab,Q5802433,1950
84e0193622fc41748bd1d7f031582475,,1950
84bad0b33a654dc9ab62ea03c635eea7,Q5553053,1950
83e2ec23b7cc4166ba003e8fe8e99637,Q5554733,1950
83a603c4dc554f758e2ac07b96bc2306,Q6009324,1950
83020b637306415bb97ccf65c66ee40e,Q4820820,1950
826f5e51893e446299885de678135934,Q6021073,1950
81a7cbae411f47559a04bbca262e8a59,Q5608369,1950
80db43e1807b4dc18bd5a312a77ebdda,Q6046742,1950
80aa5ac95083483789b3e7901be6c77b,,1950
809ba026824a4e2baf99e9dd13123ce6,,1950
7fb13465a31049db98e220797bce6bc0,Q5942265,1950
7f3d9d53828045a88e49343a51bce9f5,,1950
7f37d24a26ce42c1be8da51838bada8a,,1950
7da3e780909a48e384fd19d784df840d,,1950
7c32d03937a3460e82939ee6d8cd0376,Q6185568,1950
7ba97da37d0f403a9549dd233365e726,Q6019228,1950
7b84fd215fd947de88c7309cc5974eda,,1950
7b5aaa775efc41239d9e592509fc2584,Q4976961,1950
7b4e9a91da5a417081493357f901429a,Q5724200,1950
7aacc7f40977495abb38e8b271d93be6,Q5726007,1950
7aa101a802ef4e5297b70acfc49c33b8,Q5810894,1950
7a39928bd83a4310ba39146ea9444b33,,1950
79dd13d701ab4e88995b95a3b6d1d88f,Q6010330,1950
7899acaef9834dba8ce7d3ceb2d5eda8,Q4710223,1950
788d6ed15a7e4880ab62a76b76662697,Q5573455,1950
7880c392c6e3469ca4b9f4c79607b2f2,Q5572108,1950
778e9fccca5e4f73b908ef351a161440,Q4947351,1950
7734ca8297804c64804db6ae16a705f9,Q6005925,1950
76b5eb4f876c4c1298a40f3df7f71e2c,,1950
762930a9667d4051aae407bd2699afa3,,1950
761f785d122f47519dada601b0fbee99,Q111551656,1950
75fc093c080a45bba5aa683c51f5cdf4,Q4983117,1950
73d8b28d222449d7be53db91912160ce,Q5716251,1950
735fd9258ccc4f8db523c7a062a13dac,,1950
72c97fe8b36d4131a187af9b157251dc,Q5813408,1950
728a4f93e354488b8401692da736dc2a,,1950
723a4446e34d41ddbd2f7a3e947ee0f8,,1950
71355348bf384322973b5cb8ed0c3818,Q5936890,1950
70de872c624d4e66bb6ba78e64078991,,1950
70174fe8ffba40539b50c85cb85bd8a7,Q6009553,1950
6e184bcbe7de412ca6f20868baae8c87,Q4934282,1950
6dd2ab4775304fdbbfdfa215ad08742f,Q6198648,1950
6cd9ac1667ac41d48a05653c1657c14d,Q117221168,1950
6bd7e28196a643209f628be07e76d5ff,Q5746404,1950
6af1aed6e7974916bc3474ba4d1f2531,Q5804642,1950
697a77d945f941fab52973d378c9f5cc,Q3373681,1950
6958ea9a82514f7fa723bcbda1db316b,,1950
6946c72f67e6400594b25cfa68df6b27,Q5956096,1950
688d24f8d3a548f3876e61aec8201174,,1950
6835aeee088e4b0d98cf8c6b18577fab,,1950
677437f6e615468c8dec9aea8803dad1,,1950
66f4dc0b44804f8b88c851a2a5768190,Q5555074,1950
66f42807ff094030afa692c5b2345017,Q4802427,1950
66d9790ec0bf46679b14339598b8014b,Q4895712,1950
6651f12cbfb94a51bb623617ba898952,Q6180013,1950
661ed59c4cdb4f7b9ccd9448a9cca846,Q5540544,1950
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,,1950
65dd49510d834205b66a642684c48bb4,,1950
656687207e5c4b56b01d68476ba64177,,1950
649dd2e2baf04f5694cc6d39711a7a9c,Q5967602,1950
63f42c8a419d4821b330c9394825a113,Q5713029,1950
62e6c1579e5e468da2112df4c402971b,Q5886293,1950
6208298d3f8f4613809dc900c9968b56,Q5891697,1950
5f93e987e5ac486f8e1202dd4b6ee68b,Q5577726,1950
5f44b4e19651490fbbb9e453c423a174,,1950
5f367839647a40d1886a746e2a37c79b,Q1145662,1950
5e2d0176193647b5a8761caada8cb83d,Q5965908,1950
5dd0fc35471543448f3b94ad2f1d8210,,1950
5d61dcfe67c44ceeb03b5ff6da2860d9,Q298317,1950
5c932c61066843c0808e7620d40d7252,Q5923219,1950
5b3d086028c3405cbbdf92e4e077f607,Q5623378,1950
597b0acf345c4913aae7ceac7eb4920e,,1950
596b119385224717a866b8a0d141c6b4,,1950
57f21e633c0d40be9086ff1984f0ea01,,1950
566c359d64d243ddb26ed9534ab7523f,,1950
5664eaf6392a4577883c8e3f0b5bed43,Q6258258,1950
5592ddec54b945f8b72a4f4bd947142c,Q5629550,1950
54bdd4a69cef43ff8b81c93bb78e89cb,Q5598255,1950
5377b28c768b479b8b3edd2a38abd7b2,Q6012314,1950
536caf6b25a641df82b6b228396014de,,1950
52c552dad1b4403fafcc20e6c2b64e2c,Q5553863,1950
52133cd32b454cebae4db21f53445ef2,Q5886385,1950
50122d1dd6ba4a95a1650fbdfc267a65,,1950
4e8c199e278e4979ad7ce432e125b173,Q5554059,1950
4e8c199e278e4979ad7ce432e125b173,,1950
4e82ae66f7c74b939e7a3f3dd90bde6e,,1950
4d264832f5d3424b82ddaa27298a56be,Q6008439,1950
4cb5b85b1168430ba7aad771a92e7302,,1950
4c26737ff6ed46d6bd3f90e2b631a44d,Q953952,1950
4a40f0acaf4847c98485d0809675037d,,1950
4a3f650357e04a279f0f4c5bcc91760c,Q5736786,1950
4891f16401034e698a9a12bdb354cb91,,1950
4862d324939641f19da63fc0c9f1d906,,1950
471c651486bb419cafcfcbe9ec6ede05,Q6195465,1950
458566adab244f82b1e038b6ea65586d,,1950
458566adab244f82b1e038b6ea65586d,Q53707,1950
448cba2482534e8785ef92b5e1d1570d,,1950
446d55201fc247dcb9492e055c015d27,Q5604541,1950
44605186675749b699b32aacd333c93b,Q6043192,1950
43ebad8be08a46f697e4fbbf39cb8a3a,Q6027253,1950
43b94974be9b456491b1d0ddc0797ac3,,1950
43972cf6981241cdac53a44e804983b9,Q6015492,1950
4385bc33ac4b4b79a537c1da5bb76b17,,1950
4359bb5282334da098924dcfc12fae9f,,1950
414fc1da480e4bebb8e0c61b0243811c,Q6228959,1950
4143abc6665b42f6a42d8fdf440b11a9,Q6042992,1950
410e4fec83c4488f9932a39b47c7036b,,1950
40e8517dacb945daa411827ee4d2ce0c,Q6150973,1950
40b64a3c097441839266e13994f6ce03,Q6016502,1950
402d702ec0fa4297bc0449fa677ff0d0,,1950
3fa919c76fe642f8bb34a3e8772b3fe4,Q5901374,1950
3ee4b74a1f1343acb764ca0013765194,,1950
3e8bf9deaf0b49289aaf04eefee6f413,Q6026660,1950
3ccc2586561a4c15a8e6d18c5d1711d2,,1950
3bd7683369c6480799b85d24976a2e05,Q5544085,1950
3b85214bc5b648cba810b4d041a6edf0,Q6000653,1950
3ad9cd91dfd54274b111c1779be9c724,,1950
3a33edf4cbe94455be869f7cf2c4f9f5,Q5817928,1950
37912af815c34dad94941cee55e46930,Q3162739,1950
