chair_id,parliament_year,start,end,swerik_id
fc8d7e80d9544b0095ce2539a5bc6580,1948,,,i-NHCP9E67fqZbogaGJzcjhQ
ac9723011992478e94f55cc217227843,1948,,,i-NLzshao9Cmsn2Jeq1LSVtD
8ac69fe7ab0a4256a9b18cfa886f0451,1948,,,i-NdmzAJFCHr1sfnsvdVwR4y
a5fcc6680f4148d788ce33ddff21d9e9,1948,,,i-Nq3xSZmtPGFrr9syY6htFY
874aa845c2404714a7a1d5d608349105,1948,,,i-NwFsYdDsyNBsSsUhXsXfnr
dcb9d72478b048f2bea66b57475012da,1948,,,i-P21DXFAJnPHYdbCChuhTAb
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,1948,,,i-P3j8nohtVPkhLKxtYDzRvN
e7908b017c364881b9686f476ac188d4,1948,,,i-P3xm4ZiLR6VTYmHADsnXPS
ab823ebc1e83448899289b5696c03f59,1948,,,i-P4bPUPyGmqoAqg292wWb7Z
66f42807ff094030afa692c5b2345017,1948,,,i-P6TwttaX1e5LvukZixBLVM
735fd9258ccc4f8db523c7a062a13dac,1948,,,i-P9uAUSLTPeppBWCVZui5CW
33f9b95a5dd2447bb925427374234d1d,1948,,,i-PHRNhFwHoTM7WGoisPA8cq
688d24f8d3a548f3876e61aec8201174,1948,,,i-PJ95RBBNwg7dza9xBXoQMV
83020b637306415bb97ccf65c66ee40e,1948,,,i-PKgmTs8oN8k9vBBV2361YW
5b3d086028c3405cbbdf92e4e077f607,1948,,,i-PRkToj2ss6C9sjWtUtqNNh
322b08a0393e4eff9fd6b578cda4be93,1948,,,i-PUU7m4zHNmgsoCo9JZxuNX
01b328c816df429a85939fa47b460f4b,1948,,,i-PW5CMzaCEVLPf6YGsJXLVQ
8a6d05d7c44341d590e5eaf16c572422,1948,,,i-PXyk3FSEnvnLEDQWQj4iC3
f086f1a2a5ff4a2e9540358b0dd28b1b,1948,,,i-Pf8mLh1VvnkftZu2yzK1vL
8e33edf3b3ff4a8dbbe527b9be6318f8,1948,,,i-Pk2CmjBxuKHiguAzJdqeqt
20e624db72cb4fd0b003b8cfc8599545,1948,,,i-Pkno8c8jnQPNmPbEpJZYaQ
b4a84e17dcb6467da2da8f58378f4c26,1948,,,i-PmVEE4K7CAJV3ysYj5ZxVF
fd17da50d36843dd9e20b3e97096e7e4,1948,,,i-PxJkAua7y2xMDdFhtkakAi
28eda3415b0348e0bf282cbf281f91c2,1948,,,i-Q5eDvEJRU74CUef88BpzKH
7b5aaa775efc41239d9e592509fc2584,1948,,,i-Q8GqdC3JjTLrmBKfpHpnPQ
f01637ab84b04f049f952ff8aaf6a8cf,1948,,,i-Q9ozySKPMBF5qJMeEzs6Xf
3fa919c76fe642f8bb34a3e8772b3fe4,1948,,,i-QBPRL2CNKrTtn2M3Ea51HX
16b63c32ca3445b69660fd8ef2d5d451,1948,,,i-QBpQJ8nzJadauYpnxWcBWH
2b81f5cd15ee43afbc573a7483de0229,1948,,,i-QKqEEq3em3nEHAn7AXK6rz
f57caf3990244742b1d60ea841c13ed5,1948,,,i-QL2HKn4Q1s1godm3hcXWnJ
73d8b28d222449d7be53db91912160ce,1948,,,i-QNZJ61mCvaEh7BNdwgiTqk
2fbae6e9afa244f9ad27f4687fbbde36,1948,,,i-QSnE9kNxNnuFsRa5tbzEdS
1b322ba02bb9449986dd0d619f9fb6ca,1948,,,i-QSvXYSPnCaog2kVQuZMYmX
84bad0b33a654dc9ab62ea03c635eea7,1948,,,i-QXLMYc7as75PMkwgVjSGm
92091d6f14934540949feab09806fad7,1948,,,i-Qc2sE2YiifAJrwAnDQvtyx
a7c623585aa44c55bdc3d83e37c3d001,1948,,,i-QeGwUQTQLjJkCPXi6rv7E7
7734ca8297804c64804db6ae16a705f9,1948,,,i-QjKqQgRTZMrXXrCsCKr3z5
a2bf1a406034435f883398bc1719d455,1948,,,i-RMrBpsGEVHWEpQv78gCgAT
be8ba91c91cb401a86fe8ab27c348dec,1948,,,i-RMxSbAQFAxcJ8ziatxo1eY
446d55201fc247dcb9492e055c015d27,1948,,,i-RTjVKTrY9n8GMTJnqHungF
6dd2ab4775304fdbbfdfa215ad08742f,1948,,,i-RkvKy7yomEBZCYRG5fCKH3
ef4e8abad53546ab9b27d1cee3eebb69,1948,,,i-RrjGQ4JkvbLp6aWhwnzu9q
43b94974be9b456491b1d0ddc0797ac3,1948,,,i-Rv9aHnFJh2azV9pZTjG2yC
2bbd2fddec7e45f0999ce253b9a91118,1948,,,i-RxtwEnxL6w2WnGDrBRqde2
bfeea6e3ccbe4ed4948a265a1923248b,1948,,,i-Ry79up6brcPYr8wj2XgxHz
697a77d945f941fab52973d378c9f5cc,1948,,,i-S4bkvYBZsik1PqnziBtP3Y
677437f6e615468c8dec9aea8803dad1,1948,,,i-S4jJECjfFmddUzRkooT6yP
ae5431db23784e6e84dfc0a554a92c9a,1948,,,i-S8aCynzawb1F4NqNExnsVg
2c0c727aeac148199ee33233b2ab845e,1948,,,i-S92z7L9SoJUQxxSTuD5rGN
6208298d3f8f4613809dc900c9968b56,1948,,,i-S9dMiL9yRpDaYPfVGjK1Gp
cd69eac78c834852ae33fbd1f12ecc26,1948,,,i-SarBm3kgakASnaHyEe9Rba
9294f2f939bb4815b2f76ceb8f955be5,1948,,,i-SeXGmX6uE9MxGV5f2tKz1B
b5f789a357914040861eeb3ffe1c8dfa,1948,,,i-SfDZtdC5fgukcXJsiu8J9U
e8a6f33fb5ea48dfa097592ca20b8248,1948,,,i-SicxZPkDU6dXEkxiV9R1zY
946d5f74389e40938d8a59bf66130778,1948,,,i-SsTURovZCn2oxRREqzvGkT
62e6c1579e5e468da2112df4c402971b,1948,,,i-StcdoMF83DoLAmRXc6CbB4
410e4fec83c4488f9932a39b47c7036b,1948,,,i-SzWUcaJbqm7c2ePDUDjYCA
ee1f47cbe0da4522983f30f18f36edab,1948,,,i-T2MQwweEV4czixyLDV86HQ
6835aeee088e4b0d98cf8c6b18577fab,1948,,,i-T6dd3fn3avyoiNYJk3XNTR
250f0adb19ec4ef2bc89ae16527e1a16,1948,,,i-TFTCQ3KuQMj6whm8qBPj3S
c9603ace5e374b5bb8483017705a1296,1948,,,i-TGQAAcWV8MQTMWbmXQXiUd
dccb259567fe4fb4887597894da8b1ca,1948,,,i-TP9DL4gGfy5TRGpk5c91g5
c47014edcf0543e4bedc56a89b8d6f4c,1948,,,i-TW2v8kvC9bB35Jx86j8aCC
2781c6bc451945fbac2b2d2ae1f5f1e8,1948,,,i-TW6ybehKqFC1J5DZgRYDFC
019ea7a1de5a4e949872c63607a7e21c,1948,,,i-TaW174KWoVEkH4KpnMRVNc
2251039bfcb14449b4c02c76791e4de6,1948,,,i-TgGh4sLEipttrpG4XAgn6h
d3aa3893cdc94695adec6af44f11a515,1948,,,i-Tmfx86oAStfDWBgUhA8QEU
7fb13465a31049db98e220797bce6bc0,1948,,,i-TuXRkkJz8KDyn9s8aegmKF
d6551be8b3e24b889a2b38ca8bd5cb70,1948,,,i-U6ifRiR8jKa4cStAnitbxA
83a603c4dc554f758e2ac07b96bc2306,1948,,,i-UDh9LhPS6Vd6F6rXG4Ub8N
7f37d24a26ce42c1be8da51838bada8a,1948,,,i-UMqPuWxBqEKey6yYZjGaJn
1f09f70adeb34831a9f07f5e2fba8fe8,1948,,,i-UaNDTqsb6i5X3f2KAfgWMU
f4d71327967a422b8d68d56615ec8034,1948,,,i-Ugyyk5F5ZmyFpPrA8GW8Nt
656687207e5c4b56b01d68476ba64177,1948,,,i-Ui4aVXmZ8SEfZUfZeRcDt
80aa5ac95083483789b3e7901be6c77b,1948,,,i-UkPu6xRQoyHrcwsU2NXATa
84e0193622fc41748bd1d7f031582475,1948,,,i-UvYFDbcMobZu83QYZFu9QF
5c932c61066843c0808e7620d40d7252,1948,,,i-UzNm618CskFtY3jF64hgNG
9df753bf576a41dc97fd2456cc90be45,1948,,,i-V2gYZ8XERX96ZTpdHjKDHk
8ce733c802fa41a29f20777000be2ccf,1948,,,i-V7NiAeWY2Xibey7Z9PGYKr
649dd2e2baf04f5694cc6d39711a7a9c,1948,,,i-V7ccB7n8KQvCDssB4XYWTN
3e8bf9deaf0b49289aaf04eefee6f413,1948,,,i-VD3ayfYPfGVgSzgaiMXnrs
5592ddec54b945f8b72a4f4bd947142c,1948,,,i-VMgGbpTRTohGJnt8ysZSbi
ed7e768dd900416f848db73c18c0ff0d,1948,,,i-VRK4jvXteD5oQpqXgdmTs6
d936a5efa3dc4b12acdc1b22b76a0b69,1948,,,i-VXG8kMCZePBb7hdhGDDpqG
6e184bcbe7de412ca6f20868baae8c87,1948,,,i-VbwDBKsfiTVEjuLdjbSxkk
826f5e51893e446299885de678135934,1948,,,i-ViqdoaJZjEkNmETR2XoKpB
43ebad8be08a46f697e4fbbf39cb8a3a,1948,,,i-Vofu3seWF5yQe8KpMLXV3T
72c97fe8b36d4131a187af9b157251dc,1948,,,i-Vphq1Qi611uoHeM3fp2TeA
f9d9069e712a4ac1abf5edc3e3ec8fae,1948,,,i-Vq2UrsjVrhZC91QFjP3pis
333920336f3646278356d9dc636ff869,1948,,,i-VqHqFtpMi7Xi5LGov8xWcU
02d01c0417314162acc7e0a3337dcc7b,1948,,,i-W5tKWAkGKEMT39w2T3DGvH
280019568c4043aeb5d40c925e533f38,1948,,,i-W6zEZx5EiCV2CWPyKh3ZHu
ae93a24711c54cb8a7cf45a46623f5d7,1948,,,i-W7utyZVptwNBqUURdBKkmv
98675ceb490e46f79181f48e0ae079bc,1948,,,i-W8iv5J4SwfU8WRgpUeUuXQ
5f93e987e5ac486f8e1202dd4b6ee68b,1948,,,i-WFsuJWdVKk2ypGbGB5owQJ
8e8bc57fa8214b98b1213ac6b66403e0,1948,,,i-WHaJ9obdPrHNEpxUmttRAB
ed60e48df86745b088752ca03e7e8c06,1948,,,i-WUoguH96ZxNkEGnQ377GY1
c60a53bc12c44e158db9e8c72acd4a8f,1948,,,i-Wa6tXQoYPHW3BFdTF6DyUu
d4afdd5d28d84198b58ee00b8ce36009,1948,,,i-WohT7ca1a7EZGHQCA6XaLU
0568b6fca64742c195dda03da095b418,1948,,,i-WpmrqhX63Es2BchJ5zXczf
fd4fcc63e109478e863a7a8fac83d6be,1948,,,i-Ww6YauTo4CWyVs9d39mFxt
3416743024f140bfa96a874fe3fa2f28,1948,,,i-Ww8VV8hxCYiEXY5qDTZs5Z
5f44b4e19651490fbbb9e453c423a174,1948,,,i-WwMYztjUv2FqUS1FNLShVt
1febb9995ebe4710869c01c74f796e7c,1948,,,i-WxcGYe8AGVMcCyHJTSEui2
203b2852284b4ad982c08211e2efdc40,1948,,,i-X1b1iB5iFVzYX4NBDGX742
86d1c2d2bd7f4f249de359d8f83034ba,1948,,,i-X2XSJdup9gu2kLcDLrPWTm
9a6880b96e0b489fa5c69924cfb1410b,1948,,,i-X4tTtS9wLMujhnTa9qtfFq
db681a21847445a69545ddbbd91c411b,1948,,,i-XD5q9S6mMdHF4YeAdX1eSp
25c53cddd8c644e2a854fcb30e3c5eca,1948,,,i-XGWqnkmp2TJXdX22jEWCNo
c4f4605fb15548bf85cf1390dc2e46a1,1948,,,i-XHqnWQbStGmcbNEtWCryQA
d619319c79384277b57de782857ce378,1948,,,i-XLVGDGtQ7NCyXWncMFEL2t
21fa6df51e304397b030a8b25d1b7fad,1948,,,i-XN7tDPnbxfoAVd6DncRecj
f8d50b0fcd5346bd87e803630b253a45,1948,,,i-XQDnBCoJiibzSPLTXopxxL
9cda84a2fe5f4968bf852317b081eb53,1948,,,i-XTEgYqYEPitSbwniFiu64f
5664eaf6392a4577883c8e3f0b5bed43,1948,,,i-XagQaE6Y2Zc9wu7WvmLcTC
95ed2b40df5f4b73a3a896ef0e2524c8,1948,,,i-XcvJwNhbqGMr7DdTNsQPe2
aa14158eaa1e4cc4a578dc43733f8fe2,1948,,,i-Xqo83uEfAGu6C7HdvFMFwx
ba28e28c0e6f43dfb8fedef6dbbdea1c,1948,,,i-XvpBFhfR9SDB1i9KLCmqX2
9b51dffc995646b397299de9e1c7e52f,1948,,,i-Y3KDvt8APMXFLxTKEtZKku
d42eca5335db45bc9bdb03511fd060e3,1948,,,i-YC9ASb3D4X3HArthruK9Yt
79dd13d701ab4e88995b95a3b6d1d88f,1948,,,i-YSiiSuJqBLt4dhLxm7iu93
7b4e9a91da5a417081493357f901429a,1948,,,i-YULG4Eoup8dKyzuJx8X9fW
448cba2482534e8785ef92b5e1d1570d,1948,,,i-Zz17DRd8BJLVQkTuw5Nzk
70de872c624d4e66bb6ba78e64078991,1948,,,i-f4u5Yi8ZSYc6qWukd6X6t
6651f12cbfb94a51bb623617ba898952,1948,,,i-hZRRc3xfX1LHebPrPsSqz
414fc1da480e4bebb8e0c61b0243811c,1948,,,i-mww7tEHuUV6dtyoLF8VZA
8a708ba8517849f8a90a2d111eb7415e,1948,,,i-o94QkiNCp6t5MueXH6HBf
4cb5b85b1168430ba7aad771a92e7302,1948,,,i-rxMPrABKBDwfiUwJZxNv7
95d6a228bf4d4fc3a43dce1784d3636a,1948,,,i-vZs83m8SE13xH88MxSiK3
f3c0db374ef346d1817f5ef23a0971da,1948,,,i-xuJ3YV4MkJQZgGM1nEsZP
471c651486bb419cafcfcbe9ec6ede05,1948,,,i-xxDJ3V22cfahN9u2e4ZdP
e878980a98b34073be10a602ecf37874,1949,,,
c8d0e1ef88a74e0d96f22bb0249006e6,1949,,,i-13PgYkuYe6x5jwCDMxQFhz
761f785d122f47519dada601b0fbee99,1949,,,i-184mh7uhT7D8tGsavsHbSJ
95d1b5e4c9f44e848aa77d45151bc174,1949,,,i-1vkisNNG3HdqJbKySSxUp
40e8517dacb945daa411827ee4d2ce0c,1949,,,i-28QtNdtNvYW5KVgFHRDL4R
70174fe8ffba40539b50c85cb85bd8a7,1949,,,i-2FNaYK7iohKDXNcVkZh5pS
353bc6116c8342efbefd6128769d21a5,1949,,,i-2HyRdnwNjJfPPeCiQ2cg17
5f93e987e5ac486f8e1202dd4b6ee68b,1949,,,i-2Jx7WEDYHWuMCtxq8yapD7
e324daba3b3e4ba6939ab3fb2b2c4996,1949,,,i-2SmrPgp2WQ2mrQPZdFdGHd
1febb9995ebe4710869c01c74f796e7c,1949,,,i-2V2EbVqnAgYRK1wwG246WS
37912af815c34dad94941cee55e46930,1949,,,i-2gvrXtH5sAT9PgXsCVpQSW
ca035a91da2542d8b2ff1c3343c08eb0,1949,,,i-2phsMxb358E6BizcJsgiPa
7880c392c6e3469ca4b9f4c79607b2f2,1949,1949-04-21,,i-2uUNwmjsyRbGEqGQmTMGoq
fa20b849a4c3486eb1a82ff9f3cd3bbe,1949,,,i-2y76R6jyD6SNKpRXZGGxYL
7880c392c6e3469ca4b9f4c79607b2f2,1949,,1949-04-21,i-3139LqaoEDPArxpLRyxXT8
65dd49510d834205b66a642684c48bb4,1949,,,i-3239bKsvfTAEYyph4128h5
85047af5df2f4b6c84159b6f2cc437ab,1949,,,i-38NLUUM7XqaztjyKDJ2d1D
52c552dad1b4403fafcc20e6c2b64e2c,1949,,,i-3BzZTfoTmKWciTnZwiHZVs
d346f8b2f2c5453092946681c6735d80,1949,,,i-3F1eUNkWXaMuYwB6Z4eGSH
8917da67db4c4869ae037beb1e95adf5,1949,,,i-3NpPy7cWbyt37LTiEpxrRp
a3edfed4d6794d83be5e266a497f1eba,1949,,,i-3QAhVH5wpKkQj8omxN4FJe
98675ceb490e46f79181f48e0ae079bc,1949,,,i-3XFieHvCxpEc9aqT4qbsAD
2357c873333e4ab19b0c57cc8fee1401,1949,,,i-3bA9tDXsd3tKsh85jQ2Mes
4e82ae66f7c74b939e7a3f3dd90bde6e,1949,,,i-3jTf3UhqAJkiXFFkp8Y9Yq
164859bbb46f44bda4465a160b10d7aa,1949,,,i-3pPDWXfF3wxyAxqygpDKiJ
8f2627e2c70845688efe79a3250a9b28,1949,,,i-3rTesHxYLCdQMkEcpGXuvM
7c32d03937a3460e82939ee6d8cd0376,1949,,,i-3sSCP4SpHEXgVm8b7P6qGE
809ba026824a4e2baf99e9dd13123ce6,1949,,,i-3toFMBiRANr5twVQs1zfyQ
25c53cddd8c644e2a854fcb30e3c5eca,1949,,,i-3urySgCAk2SuFz1BB8TX5x
dbb1d570c1424d968cd31867248d77e9,1949,,,i-4CRonKrt8x9FCVz7CZUWaB
8600ce24a22748a68c757f566f57a7bf,1949,,,i-4DAUFXnbqzCtaoFJumzEaf
067c8e2cc4d144daadcf9c7de91963b3,1949,,,i-4EKvBce4QrJSEUT16a1JxT
9d40e15a13ec4e5b82f764946339102b,1949,,,i-4MLoPTDbwLWtGDABBS365x
235abe35c0614d889936fa8379a3d47c,1949,,,i-4Mr7D9BCozgkT5mSiFk6Gv
03dc0a4737d243f5ab411e805404b41e,1949,,,i-4MvyyFcp9M1FhFmvshYivm
92033cb1190b4252904ee62e361ad481,1949,,,i-4N2H4JtSVXb7vKfkkSFwth
322b08a0393e4eff9fd6b578cda4be93,1949,,,i-4SirJAx3wfDW3MXsNZZfGj
a2fb620212694e1c8cc1482540be7faf,1949,,,i-4VusjuC8NvwGAqJKWikvPG
7899acaef9834dba8ce7d3ceb2d5eda8,1949,,,i-4WY5rtjroqEtDfCMpBFokU
52133cd32b454cebae4db21f53445ef2,1949,,,i-4YQFYCZptEWZxiREjfJbJ6
aa946ed3769f4fcd92e258a6854a17f1,1949,,,i-4e5U4oBYbZ63VNYYZLyLPD
c056e8a8d73a45818ec5b1b9d5e68761,1949,,,i-4pbAgoLV1BB3FE92CBZsfH
15041642c50240248bc8431bca8509ac,1949,,,i-4trrwMgaaYgdfEZaeP8LTR
3ccc2586561a4c15a8e6d18c5d1711d2,1949,,,i-52CRSVT8HVDbmm6vV8DuU5
fa6600b69e784c6d828bebefba5cc1a4,1949,,,i-58PKfbaj1Yn6z8HF1M7nGm
e2dfcabfbef34eac8a76040b384f30e9,1949,,,i-5ADnTy4U6jT3a56U74ZwYA
2a43fb90c8df40e5ab22588ba63def01,1949,,,i-5QJsEUravEgVPFV6wHts4r
04055b5803a54d00bb8c393a58e558b1,1949,,,i-5UouTXxUjtmBcxh1ihyyvK
e875fd05a7f34f0f998b7deb44c2461e,1949,,,i-5YDc9g1Q925x6pk2h8RAMq
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,1949,,,i-5YjySGNGBDgJddfFWCCv5Z
3703b659ded14badbfb29e986934dbaf,1949,,,i-5cWYvAouPtmkN7Zunuj7J1
0b8c108665e74254960a2489be211a38,1949,,,i-5jvc79PehcxtyUuivZivQ5
66f42807ff094030afa692c5b2345017,1949,,,i-5mdNsjt4pWtuLhJLzqVSPP
b04587adafb54b9094ef1523e0af1fc3,1949,,,i-5osNtGH86UU6wEyus1VLp2
63f42c8a419d4821b330c9394825a113,1949,,,i-5s7YXBTShAS1URa4H7hvPB
80db43e1807b4dc18bd5a312a77ebdda,1949,,,i-6BjZdfVLJPnGuDBNJs2Voo
079d3b7e54e04fa193e49c1148f137e2,1949,,,i-6FjnsQPceYq6Zp8NqA3t6r
5377b28c768b479b8b3edd2a38abd7b2,1949,,,i-6GsafLogg26vz1fwk1RD5X
656687207e5c4b56b01d68476ba64177,1949,,,i-6KeJWBUVQUNc3UKQ3cZ5zo
26bcae3c01ff4983a5a694ab878e0474,1949,,,i-6KsUHcKGNS2X4Wcow8oHdR
dbb02066e1894a76b8d451b63e4ac23a,1949,,,i-6KvxK6SncpZo1RKRgaD1yQ
3a33edf4cbe94455be869f7cf2c4f9f5,1949,,,i-6NadpGjLMukHYg3wsGefVb
cd4c1eeac7ba46cca7a8a6f6b994dd89,1949,,,i-6PeNM1B9NsCjyScL117vps
5d61dcfe67c44ceeb03b5ff6da2860d9,1949,,,i-6dbbwLmze8R4p7yWmcezLY
df75003284d04780bc821d3eb048e2f5,1949,,,i-6jHY7AkggFseY8T6gjqU21
688d24f8d3a548f3876e61aec8201174,1949,,,i-6oh2fmMy6eW4v5gtufrZdh
57f21e633c0d40be9086ff1984f0ea01,1949,,,i-6qNV5dntxbsrdQyVsjxWoW
d4afdd5d28d84198b58ee00b8ce36009,1949,,,i-6u783dzoLHLqen59owCffG
1eed904f753c414a9461fca78f16a77f,1949,,,i-72h2c4CqR4dcDaG6HR3mAB
0f67c9c0a70d4356a0ee4a70a965a5a8,1949,,,i-75ttWzF69yPdYNh4nr1qe5
ee1f47cbe0da4522983f30f18f36edab,1949,,,i-76SNFscuEcje1Vek94C3va
458566adab244f82b1e038b6ea65586d,1949,,,i-788eSKUK6YVsRmMEe7jYKP
f57caf3990244742b1d60ea841c13ed5,1949,,,i-7AdEUptmDDBeNmgpp22aZb
927573153770468bad29ff038e4e829e,1949,,,i-7QhuQTC8jPCEX5sKzLmV8S
8e8bc57fa8214b98b1213ac6b66403e0,1949,,,i-7aJB68coo83RnFjYExYLsF
536caf6b25a641df82b6b228396014de,1949,,,i-7cCozgpY4EZrWku38osFxG
956780d154af4e7684dfefb4a399106a,1949,,,i-7fVaAEB7bi8DWd4cVRZ6WB
d3fa3dcc165843c0b8a221dcfa671af6,1949,,,i-7k8zFFY69k9DVxZJwLskxW
af4173fa24ce4b93b6c2d6fac28ec7db,1949,,,i-7rTGY4HmQ2gMk8WrXkzzLY
81a7cbae411f47559a04bbca262e8a59,1949,,,i-86UCJVshbB61vRjLxQjFvP
b4a84e17dcb6467da2da8f58378f4c26,1949,,,i-8FeKtrT5DmgTKt1JtCcHmB
5f44b4e19651490fbbb9e453c423a174,1949,,,i-8MqLiYQLvW8p4coMWq6afs
24f886aa51964d558df8a7819bf2d986,1949,,,i-8RCwPexVwig1Qx7gZH1HRG
c6f4ed5433324119a6f6cfabf4050929,1949,,,i-8SEmi1JqbwCoJ1VPeGoz48
c8153eb73c5840349e50c7ba1fa65302,1949,,,i-8UUJ71h6gNwWtDkqJCDDTY
778e9fccca5e4f73b908ef351a161440,1949,,,i-8VktB9k3RQP3f855b5miQr
0568b6fca64742c195dda03da095b418,1949,,,i-8fp2gLHtWqnYwFqeVLu5w8
ae93a24711c54cb8a7cf45a46623f5d7,1949,,,i-8gzBExXmQ6zL4aUsbZEEE8
66f4dc0b44804f8b88c851a2a5768190,1949,,,i-8nZWeqDZ1EQukJx25JyrWc
fc74ba6669494981b716dc8cfb60d8e9,1949,,,i-8rBHrEZkZ7ACGd4xuaStuB
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,1949,,,i-8xTNMP7CVTCRZUC85xfBv2
40b64a3c097441839266e13994f6ce03,1949,,,i-9B4d4a6UtqsapvnQkHRiBw
ed7e768dd900416f848db73c18c0ff0d,1949,,,i-9EKrgr3Ba4x3Qu2BozYUEA
788d6ed15a7e4880ab62a76b76662697,1949,,,i-9Q45RD3uYLp3AUHrZrQV3T
14c41894f5bb47919f7abb8664ae1900,1949,,,i-9iqLBgdAYEoR244dkazyYj
009a4e39332248c6b9bdd160ab529963,1949,,,i-9jhvJdksrB87LGgUuY4HrE
e803d895de6144d6aa3d16a4f05151f0,1949,,,i-9p3zYcCAyeaFU6YTz9qtsw
72c97fe8b36d4131a187af9b157251dc,1949,,,i-ABFN9YRCJxWR5CQLV4KEKc
db10d783c9e04d26a0b1731a5850bcd0,1949,,,i-AC8RFPqgo4aFfG6KooA2u5
43b94974be9b456491b1d0ddc0797ac3,1949,,,i-AD4PVxoWFJ5WK9APNtM5vP
e8a6f33fb5ea48dfa097592ca20b8248,1949,,,i-ADwpi5gosLNrj8eqtdXe6o
b05f2f2023344dd5b65a1f4f6eb3c2f0,1949,,,i-AEuL1tZkLG8yisHEPTUMjg
7b4e9a91da5a417081493357f901429a,1949,,,i-AGZfiA6EHSwo3gcCJR2xiv
df07193ae4084d12a67c66da37ddd348,1949,,,i-AM9FiHBfEfHmx9V5MLBTSB
9b51dffc995646b397299de9e1c7e52f,1949,,,i-AMJmTeTPRiL1USX39mHZ6w
a2bf1a406034435f883398bc1719d455,1949,,,i-AUCKptBWsFh38KS56FBcnz
dccb259567fe4fb4887597894da8b1ca,1949,,,i-AWmb2DrpURM4UqQM5TA3tU
1849745858fd4ad6bccb7d4bf4f310c7,1949,,,i-ArgDgyVkJdUq9Gq6HuxKoT
83e2ec23b7cc4166ba003e8fe8e99637,1949,,,i-AsKctAWx6ZcmMUPi7YHKuw
75fc093c080a45bba5aa683c51f5cdf4,1949,,,i-AuM8Jq8UoCNghqcoEjsqU9
db681a21847445a69545ddbbd91c411b,1949,,,i-B6x81JbBG2USKz2585kbnd
a99dc73215284aa3afd3f1f4e492b659,1949,,,i-B9krH8HXZPSWGdDWnrPma5
bc20b93feed64a93955ac3648276fa0c,1949,,,i-BHdk6r4gSueHaCjF4xQ9BW
54bdd4a69cef43ff8b81c93bb78e89cb,1949,,,i-BMTxaGNqCLRjPTZWStMh8F
f7452db98c6149afb35f86ac6bdd6993,1949,,,i-BSEtbZG4ePv3rfebXQWRkd
410e4fec83c4488f9932a39b47c7036b,1949,,,i-BZLHYUpd3pecPJhafTWcP
5592ddec54b945f8b72a4f4bd947142c,1949,,,i-BnHiBgFtncWWuL2vqzgWzD
6e184bcbe7de412ca6f20868baae8c87,1949,,,i-BoL9XYAnLchxuCqnC95mXX
fb945d1781c8425699bbbe75ddc7ed34,1949,,,i-Bowmcp4zrGYoCCMUkWNi8J
cd69eac78c834852ae33fbd1f12ecc26,1949,,,i-Bq5kFbphhtQdaR5oJhBA64
4359bb5282334da098924dcfc12fae9f,1949,,,i-BqDGKscaLhUZHhaFFmx5pf
07f294745b0d4f22929086debe476759,1949,,,i-BtEDDc8ZkodPivwnvjZCKA
50122d1dd6ba4a95a1650fbdfc267a65,1949,,,i-BtszRKWKgFfiTcr2r2Ek6j
7a39928bd83a4310ba39146ea9444b33,1949,,,i-Bwox3EjKfvDRkzWdd46vzA
ffae3663a5114c5dbdab8849398ba787,1949,,,i-BytdFfh3YuhnvkuEUjKtkY
ab823ebc1e83448899289b5696c03f59,1949,,,i-C35yyip4t5V4hBSBwnGD7Z
a924d54489224b54b745687686ecfe93,1949,,,i-C3AtGSK2kCCQrcij1zKWxy
826f5e51893e446299885de678135934,1949,,,i-C3gWg8iCPVzkTtCPyTNWPt
952e41a7f1d74ee68e3666d63e817280,1949,,,i-C6HNwpn1FYD7iQBA8QzbWE
2781c6bc451945fbac2b2d2ae1f5f1e8,1949,,,i-CBtNTZGJtZPBBSm4FxdhSN
8b00f66756724733a118f07c452c63eb,1949,,,i-CDPmVaqqS4kFscPWtDJC7c
36a8351c9a1745abb1962efe75661ae7,1949,,,i-CHK4pmDUSNrTx9whg8Wpnu
bcfac37a6fe7429bb92efaec464473cf,1949,,,i-CJ2A9EDvVX5GDYm4ek2CH8
22a5a29ecf00487eb39d9b47795241ca,1949,,,i-CKNS4ECLHLt8ewceWcsVsp
566c359d64d243ddb26ed9534ab7523f,1949,1949-02-10,,i-CN5GcrTCAiACbxzR19qgkc
1bb79fba37a140549216b5c179c0f050,1949,,,i-CQNunnuF81FHJsj8WZxmf8
280019568c4043aeb5d40c925e533f38,1949,,,i-CW5YBUyvpNEdY38AxaAJng
960d8ee2b0fc40a0aa332f2f1f9c1502,1949,,,i-CXJs3vHzVoES7NXKVkYeoe
8ce733c802fa41a29f20777000be2ccf,1949,,,i-CYQXMbTJsLyt2Dt3gwbE3g
144a9264aa86422bb8af55e1167f86e7,1949,,,i-CuDS8imLC9tVmMZFNCATkP
13d8b40a393747f0b4dfebf4bbeed6c3,1949,,,i-Cy7JhhFbTQzMcpFrzFnwHc
357c93423fc242369b7a716da3911f88,1949,,,i-D5LfJM2ogp63JUpovUZzZY
735fd9258ccc4f8db523c7a062a13dac,1949,,,i-DMs16qwN3uGgTraB34UW2Z
c9603ace5e374b5bb8483017705a1296,1949,,,i-DZnFKHRVhVQYnGq7dU8UeP
