person_id,district,end,party,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,chamber
Q5573908,Västra Götalands läns västra valkrets,1974-01-10,Liberalerna,ledamot,1971-01-11,1905-09-22,2001-01-25,man,,,,henry berndtsson,True,L,Enkammarriksdagen
Q5574107,Stockholms läns valkrets,1928-12-31,Moderaterna,andrakammarledamot,1925-01-01,1875-08-27,1954-10-03,man,,,Djursholms Ösby,bernström,False,M,Andra kammaren
Q5574107,Stockholms läns valkrets,1928-12-31,Socialdemokraterna,andrakammarledamot,1925-01-01,1875-08-27,1954-10-03,man,,,Djursholms Ösby,bernström,True,S,Andra kammaren
Q5574112,Stockholms läns valkrets,1908-12-31,Socialdemokraterna,förstakammarledamot,1905-01-01,1848-01-26,1925-10-10,man,,,Stockholm,bernström,False,S,Första kammaren
Q5574112,Stockholms läns valkrets,1908-12-31,,förstakammarledamot,1905-01-01,1848-01-26,1925-10-10,man,,,Stockholm,bernström,True,,Första kammaren
Q5574139,Västernorrlands läns och Jämtlands läns valkrets,1941-12-31,,förstakammarledamot,1941-01-01,1897-01-20,1975-06-25,man,,,Sveg,berntson,False,,Första kammaren
Q5574139,Västernorrlands läns och Jämtlands läns valkrets,1941-12-31,Moderaterna,förstakammarledamot,1941-01-01,1897-01-20,1975-06-25,man,,,Sveg,berntson,True,M,Första kammaren
Q5574217,"Falu, Hedemora och Säters valkrets",1869-12-31,Liberalerna,andrakammarledamot,1867-01-01,1814-01-25,1891-04-21,man,,,Falun,beronius,False,L,Andra kammaren
Q5574217,"Falu, Hedemora och Säters valkrets",1869-12-31,Liberalerna,andrakammarledamot,1867-01-01,1814-01-25,1891-04-21,man,,,Falun,beronius,True,L,Andra kammaren
Q55743635,Stockholms kommuns valkrets,1948-12-31,partilös,andrakammarledamot,1944-01-01,1898-02-09,1968-06-05,man,,,,gunnar ljungqvist,True,independent,Andra kammaren
Q55743635,Stockholms kommuns valkrets,1948-12-31,partilös,andrakammarledamot,1944-01-01,1898-02-09,1968-06-05,man,,,,gunnar natanael ljungqvist,False,independent,Andra kammaren
Q5574444,Älvsborgs läns norra valkrets,1991-09-30,Moderaterna,ledamot,1988-10-03,1950-04-14,,man,f69c8216-47bf-42db-93ab-c4bdf53a9c55,893605406218.0,,stig bertilsson,True,M,Enkammarriksdagen
Q5574444,Älvsborgs läns norra valkrets,1991-09-30,Moderaterna,ledamot,1988-10-03,1950-04-14,,man,f69c8216-47bf-42db-93ab-c4bdf53a9c55,893605406218.0,,stig lennart bertilsson,False,M,Enkammarriksdagen
Q5574444,Älvsborgs läns norra valkrets,1994-10-03,Moderaterna,ledamot,1991-09-30,1950-04-14,,man,f69c8216-47bf-42db-93ab-c4bdf53a9c55,893605406218.0,,stig bertilsson,True,M,Enkammarriksdagen
Q5574444,Älvsborgs läns norra valkrets,1994-10-03,Moderaterna,ledamot,1991-09-30,1950-04-14,,man,f69c8216-47bf-42db-93ab-c4bdf53a9c55,893605406218.0,,stig lennart bertilsson,False,M,Enkammarriksdagen
Q5574444,Älvsborgs läns norra valkrets,1995-10-02,Moderaterna,ledamot,1994-10-03,1950-04-14,,man,f69c8216-47bf-42db-93ab-c4bdf53a9c55,893605406218.0,,stig bertilsson,True,M,Enkammarriksdagen
Q5574444,Älvsborgs läns norra valkrets,1995-10-02,Moderaterna,ledamot,1994-10-03,1950-04-14,,man,f69c8216-47bf-42db-93ab-c4bdf53a9c55,893605406218.0,,stig lennart bertilsson,False,M,Enkammarriksdagen
Q5574444,,1988-10-03,Moderaterna,ledamot,1987-10-07,1950-04-14,,man,f69c8216-47bf-42db-93ab-c4bdf53a9c55,893605406218.0,,stig bertilsson,True,M,Enkammarriksdagen
Q5574444,,1988-10-03,Moderaterna,ledamot,1987-10-07,1950-04-14,,man,f69c8216-47bf-42db-93ab-c4bdf53a9c55,893605406218.0,,stig lennart bertilsson,False,M,Enkammarriksdagen
Q5574697,,1890-12-31,partilös,andrakammarledamot,1888-01-01,1834-02-25,1899-04-11,man,,,Stockholm,beskow,False,independent,Andra kammaren
Q5574697,,1890-12-31,partilös,andrakammarledamot,1888-01-01,1834-02-25,1899-04-11,man,,,Stockholm,beskow,True,independent,Andra kammaren
Q5574702,Fyrstadskretsen,1925-12-31,,andrakammarledamot,1925-01-01,1876-01-13,1928-01-28,man,,,,jacob beskow,True,,Andra kammaren
Q5575098,,1872-12-31,,andrakammarledamot,1870-01-01,1827-08-26,1910-02-06,man,,,Mångbyn,bexelius,False,,Andra kammaren
Q5575098,,1872-12-31,,andrakammarledamot,1870-01-01,1827-08-26,1910-02-06,man,,,Mångbyn,bexelius,True,,Andra kammaren
Q5575104,Hallands läns valkrets,1888-12-31,,förstakammarledamot,1884-01-01,1831-11-22,1900-05-03,man,,,Torstorp,bexell,False,,Första kammaren
Q5575104,Hallands läns valkrets,1888-12-31,Liberalerna,förstakammarledamot,1884-01-01,1831-11-22,1900-05-03,man,,,Torstorp,bexell,True,L,Första kammaren
Q5575104,Himle härads valkrets,1894-12-31,Socialdemokraterna,andrakammarledamot,1889-01-01,1831-11-22,1900-05-03,man,,,Torstorp,bexell,False,S,Andra kammaren
Q5575104,Himle härads valkrets,1894-12-31,,andrakammarledamot,1889-01-01,1831-11-22,1900-05-03,man,,,Torstorp,bexell,True,,Andra kammaren
Q5575709,Nordmarks domsagas valkrets,1907-12-31,,andrakammarledamot,1900-01-01,1862-09-30,1928-07-14,man,,,Lennartsfors,biesèrt,False,,Andra kammaren
Q5575709,Nordmarks domsagas valkrets,1907-12-31,,andrakammarledamot,1900-01-01,1862-09-30,1928-07-14,man,,,Lennartsfors,biesèrt,True,,Andra kammaren
Q5575709,Värmlands läns valkrets,1911-12-31,,förstakammarledamot,1911-01-01,1862-09-30,1928-07-14,man,,,Lennartsfors,biesèrt,False,,Första kammaren
Q5575709,Värmlands läns valkrets,1911-12-31,,förstakammarledamot,1911-01-01,1862-09-30,1928-07-14,man,,,Lennartsfors,biesèrt,True,,Första kammaren
Q5575715,Jämtlands läns valkrets,1891-12-31,,förstakammarledamot,1883-01-01,1831-02-17,1913-06-25,man,,,Töcksfors,biesèrt,False,,Första kammaren
Q5575715,Jämtlands läns valkrets,1891-12-31,,förstakammarledamot,1883-01-01,1831-02-17,1913-06-25,man,,,Töcksfors,biesèrt,True,,Första kammaren
Q5575715,Nordmarks domsagas valkrets,1881-12-31,,andrakammarledamot,1873-01-01,1831-02-17,1913-06-25,man,,,Töcksfors,biesèrt,False,,Andra kammaren
Q5575715,Nordmarks domsagas valkrets,1881-12-31,,andrakammarledamot,1873-01-01,1831-02-17,1913-06-25,man,,,Töcksfors,biesèrt,True,,Andra kammaren
Q5575914,Norrbottens läns valkrets,1908-12-31,,förstakammarledamot,1900-01-01,1854-07-13,1927-10-13,man,,,Stockholm,bildt,False,,Första kammaren
Q5575914,Norrbottens läns valkrets,1908-12-31,,förstakammarledamot,1900-01-01,1854-07-13,1927-10-13,man,,,Stockholm,bildt,True,,Första kammaren
Q5575977,Uppsala läns valkrets,1998-10-05,Moderaterna,ledamot,1994-10-03,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per bill,True,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,1998-10-05,Moderaterna,ledamot,1994-10-03,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per otto bill,False,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2001-01-15,Moderaterna,ledamot,1998-10-05,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per bill,True,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2001-01-15,Moderaterna,ledamot,1998-10-05,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per otto bill,False,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2002-09-30,Moderaterna,ledamot,2001-02-17,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per bill,True,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2002-09-30,Moderaterna,ledamot,2001-02-17,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per otto bill,False,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2004-09-16,Moderaterna,ledamot,2002-09-30,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per bill,True,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2004-09-16,Moderaterna,ledamot,2002-09-30,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per otto bill,False,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2006-10-02,Moderaterna,ledamot,2004-11-01,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per bill,True,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2006-10-02,Moderaterna,ledamot,2004-11-01,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per otto bill,False,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2010-10-04,Moderaterna,ledamot,2006-10-02,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per bill,True,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2010-10-04,Moderaterna,ledamot,2006-10-02,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per otto bill,False,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2014-09-29,Moderaterna,ledamot,2010-10-04,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per bill,True,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2014-09-29,Moderaterna,ledamot,2010-10-04,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per otto bill,False,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2015-08-27,Moderaterna,ledamot,2014-09-29,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per bill,True,M,Enkammarriksdagen
Q5575977,Uppsala läns valkrets,2015-08-27,Moderaterna,ledamot,2014-09-29,1958-02-13,,man,d7c321e9-83e4-11d4-ae60-0050040c9b55,658668232410.0,,per otto bill,False,M,Enkammarriksdagen
Q5576113,Stockholms läns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1939-01-01,2007-05-31,man,d7c317fc-83e4-11d4-ae60-0050040c9b55,277100069203.0,,knut billing,True,M,Enkammarriksdagen
Q5576113,Stockholms läns valkrets,1985-09-30,Moderaterna,ledamot,1982-10-04,1939-01-01,2007-05-31,man,d7c317fc-83e4-11d4-ae60-0050040c9b55,277100069203.0,,knut billing,True,M,Enkammarriksdagen
Q5576113,Stockholms läns valkrets,1988-10-03,Moderaterna,ledamot,1985-09-30,1939-01-01,2007-05-31,man,d7c317fc-83e4-11d4-ae60-0050040c9b55,277100069203.0,,knut billing,True,M,Enkammarriksdagen
Q5576113,Stockholms läns valkrets,1991-09-30,Moderaterna,ledamot,1988-10-03,1939-01-01,2007-05-31,man,d7c317fc-83e4-11d4-ae60-0050040c9b55,277100069203.0,,knut billing,True,M,Enkammarriksdagen
Q5576113,Stockholms läns valkrets,1994-10-03,Moderaterna,ledamot,1991-09-30,1939-01-01,2007-05-31,man,d7c317fc-83e4-11d4-ae60-0050040c9b55,277100069203.0,,knut billing,True,M,Enkammarriksdagen
Q5576113,Stockholms läns valkrets,1998-10-05,Moderaterna,ledamot,1994-10-03,1939-01-01,2007-05-31,man,d7c317fc-83e4-11d4-ae60-0050040c9b55,277100069203.0,,knut billing,True,M,Enkammarriksdagen
Q5576113,Stockholms läns valkrets,2002-09-30,Moderaterna,ledamot,1998-10-05,1939-01-01,2007-05-31,man,d7c317fc-83e4-11d4-ae60-0050040c9b55,277100069203.0,,knut billing,True,M,Enkammarriksdagen
Q5576164,Västra Götalands läns västra valkrets,1965-12-31,Moderaterna,förstakammarledamot,1962-01-01,1903-06-26,1994-03-03,man,,,Karlskoga,billman,False,M,Första kammaren
Q5576164,Västra Götalands läns västra valkrets,1965-12-31,Moderaterna,förstakammarledamot,1962-01-01,1903-06-26,1994-03-03,man,,,Karlskoga,billman,True,M,Första kammaren
Q5576225,Malmöhus läns valkrets,1871-12-31,Moderaterna,förstakammarledamot,1867-01-01,1801-02-26,1878-08-07,man,,,Lund,billström,False,M,Första kammaren
Q5576225,Malmöhus läns valkrets,1871-12-31,Moderaterna,förstakammarledamot,1867-01-01,1801-02-26,1878-08-07,man,,,Lund,billström,True,M,Första kammaren
Q5576607,Stockholms läns och Uppsala läns valkrets,1962-12-31,,förstakammarledamot,1956-01-01,1893-11-11,1965-06-04,man,,,Rönninge,birke,False,,Första kammaren
Q5576607,Stockholms läns och Uppsala läns valkrets,1962-12-31,,förstakammarledamot,1956-01-01,1893-11-11,1965-06-04,man,,,Rönninge,birke,True,,Första kammaren
Q5576607,Stockholms läns valkrets,1955-12-31,,andrakammarledamot,1940-01-01,1893-11-11,1965-06-04,man,,,Rönninge,birke,False,,Andra kammaren
Q5576607,Stockholms läns valkrets,1955-12-31,,andrakammarledamot,1940-01-01,1893-11-11,1965-06-04,man,,,Rönninge,birke,True,,Andra kammaren
Q5576869,Kronobergs läns och Hallands läns valkrets,1934-12-31,,förstakammarledamot,1927-01-01,1871-02-07,1941-12-13,man,,,,georg bissmark,True,,Första kammaren
Q5576869,Kronobergs läns och Hallands läns valkrets,1934-12-31,Moderaterna,förstakammarledamot,1927-01-01,1871-02-07,1941-12-13,man,,,,georg fredrik bissmark,False,M,Första kammaren
Q5576993,Stockholms läns valkrets,1979-10-01,Moderaterna,ledamot,1976-10-04,1916-04-04,1996-10-28,man,,,,carl gunnar wilhelm biörck,False,M,Enkammarriksdagen
Q5576993,Stockholms läns valkrets,1979-10-01,Moderaterna,ledamot,1976-10-04,1916-04-04,1996-10-28,man,,,,gunnar biörck,True,M,Enkammarriksdagen
Q5576993,Stockholms läns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1916-04-04,1996-10-28,man,,,,carl gunnar wilhelm biörck,False,M,Enkammarriksdagen
Q5576993,Stockholms läns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1916-04-04,1996-10-28,man,,,,gunnar biörck,True,M,Enkammarriksdagen
Q5576993,Stockholms läns valkrets,1985-09-30,Moderaterna,ledamot,1982-10-04,1916-04-04,1996-10-28,man,,,,carl gunnar wilhelm biörck,False,M,Enkammarriksdagen
Q5576993,Stockholms läns valkrets,1985-09-30,Moderaterna,ledamot,1982-10-04,1916-04-04,1996-10-28,man,,,,gunnar biörck,True,M,Enkammarriksdagen
Q5576993,Stockholms läns valkrets,1987-09-30,Moderaterna,ledamot,1985-09-30,1916-04-04,1996-10-28,man,,,,carl gunnar wilhelm biörck,False,M,Enkammarriksdagen
Q5576993,Stockholms läns valkrets,1987-09-30,Moderaterna,ledamot,1985-09-30,1916-04-04,1996-10-28,man,,,,gunnar biörck,True,M,Enkammarriksdagen
Q5577001,Västerbottens läns valkrets,1911-12-31,Socialdemokraterna,förstakammarledamot,1910-01-01,1849-06-16,1937-01-01,man,,,,henning biörklund,True,S,Första kammaren
Q5577001,Västerbottens läns valkrets,1911-12-31,Liberalerna,förstakammarledamot,1910-01-01,1849-06-16,1937-01-01,man,,,,henning theodor biörklund,False,L,Första kammaren
Q5577001,Västerbottens läns valkrets,1915-12-31,Liberalerna,förstakammarledamot,1913-01-01,1849-06-16,1937-01-01,man,,,,henning biörklund,True,L,Första kammaren
Q5577001,Västerbottens läns valkrets,1915-12-31,Socialdemokraterna,förstakammarledamot,1913-01-01,1849-06-16,1937-01-01,man,,,,henning theodor biörklund,False,S,Första kammaren
Q5577306,Dalarnas läns valkrets,1939-12-31,Socialdemokraterna,förstakammarledamot,1929-01-01,1874-10-29,1939-09-27,man,,,Hedemora,bjurström,False,S,Första kammaren
Q5577306,Dalarnas läns valkrets,1939-12-31,Socialdemokraterna,förstakammarledamot,1929-01-01,1874-10-29,1939-09-27,man,,,Hedemora,bjurström,True,S,Första kammaren
Q5577366,Hallands läns valkrets,1911-12-31,Socialdemokraterna,förstakammarledamot,1905-01-01,1844-03-26,1912-04-01,man,,,Falkenberg,björck,False,S,Första kammaren
Q5577366,Hallands läns valkrets,1911-12-31,Socialdemokraterna,förstakammarledamot,1905-01-01,1844-03-26,1912-04-01,man,,,Falkenberg,björck,True,S,Första kammaren
Q5577366,"Laholms, Falkenbergs, Varbergs och Kungsbacka valkrets",1902-12-31,,andrakammarledamot,1897-01-01,1844-03-26,1912-04-01,man,,,Falkenberg,björck,False,,Andra kammaren
Q5577366,"Laholms, Falkenbergs, Varbergs och Kungsbacka valkrets",1902-12-31,,andrakammarledamot,1897-01-01,1844-03-26,1912-04-01,man,,,Falkenberg,björck,True,,Andra kammaren
Q5577378,Skåne läns norra och östra valkrets,1937-12-31,,andrakammarledamot,1929-01-01,1879-07-29,1937-07-21,man,,,Kristianstad,björck,False,,Andra kammaren
Q5577378,Skåne läns norra och östra valkrets,1937-12-31,Liberalerna,andrakammarledamot,1929-01-01,1879-07-29,1937-07-21,man,,,Kristianstad,björck,True,L,Andra kammaren
Q5577394,,1890-12-31,Liberalerna,andrakammarledamot,1888-01-01,1835-12-14,1909-05-06,man,,,Stockholm,björck,False,L,Andra kammaren
Q5577394,,1890-12-31,,andrakammarledamot,1888-01-01,1835-12-14,1909-05-06,man,,,Stockholm,björck,True,,Andra kammaren
Q5577408,Västra Götalands läns västra valkrets,1867-12-31,,förstakammarledamot,1867-01-01,1806-05-30,1888-01-03,man,,,Göteborg,björck,False,,Första kammaren
Q5577408,Västra Götalands läns västra valkrets,1867-12-31,,förstakammarledamot,1867-01-01,1806-05-30,1888-01-03,man,,,Göteborg,björck,True,,Första kammaren
Q5577424,Älvsborgs läns valkrets,1953-12-31,,förstakammarledamot,1931-01-01,1881-11-09,1964-12-13,man,,,,john björck,True,,Första kammaren
Q5577436,Västra Götalands läns östra valkrets,2010-10-04,Socialdemokraterna,ledamot,2006-10-02,1957-01-01,,man,8a5b8260-f6d5-4d17-af0b-a339cd40470e,516528386117.0,,patrik björck,True,S,Enkammarriksdagen
Q5577436,Västra Götalands läns östra valkrets,2014-09-29,Socialdemokraterna,ledamot,2010-10-04,1957-01-01,,man,8a5b8260-f6d5-4d17-af0b-a339cd40470e,516528386117.0,,patrik björck,True,S,Enkammarriksdagen
Q5577436,Västra Götalands läns östra valkrets,2018-09-24,Socialdemokraterna,ledamot,2014-09-29,1957-01-01,,man,8a5b8260-f6d5-4d17-af0b-a339cd40470e,516528386117.0,,patrik björck,True,S,Enkammarriksdagen
Q5577436,Västra Götalands läns östra valkrets,2022-12-31,Socialdemokraterna,ledamot,2018-09-24,1957-01-01,,man,8a5b8260-f6d5-4d17-af0b-a339cd40470e,516528386117.0,,patrik björck,True,S,Enkammarriksdagen
Q5577444,Göteborgs kommuns valkrets,1920-12-31,,andrakammarledamot,1917-01-01,1888-10-13,1975-12-17,man,,,Djursholm,björck,False,,Andra kammaren
Q5577444,Göteborgs kommuns valkrets,1920-12-31,,andrakammarledamot,1917-01-01,1888-10-13,1975-12-17,man,,,Djursholm,björck,True,,Andra kammaren
Q5577444,Göteborgs kommuns valkrets,1920-12-31,Moderaterna,andrakammarledamot,1917-01-01,1888-10-13,1975-12-17,man,,,Jönköping,björck,False,M,Andra kammaren
Q5577444,Göteborgs kommuns valkrets,1920-12-31,Moderaterna,andrakammarledamot,1917-01-01,1888-10-13,1975-12-17,man,,,Jönköping,björck,True,M,Andra kammaren
Q5577444,Södermanlands läns och Västmanlands läns valkrets,1938-12-31,,förstakammarledamot,1927-01-01,1888-10-13,1975-12-17,man,,,Djursholm,björck,False,,Första kammaren
Q5577444,Södermanlands läns och Västmanlands läns valkrets,1938-12-31,,förstakammarledamot,1927-01-01,1888-10-13,1975-12-17,man,,,Djursholm,björck,True,,Första kammaren
Q5577444,Södermanlands läns och Västmanlands läns valkrets,1938-12-31,Socialdemokraterna,förstakammarledamot,1927-01-01,1888-10-13,1975-12-17,man,,,Jönköping,björck,False,S,Första kammaren
Q5577444,Södermanlands läns och Västmanlands läns valkrets,1938-12-31,Moderaterna,förstakammarledamot,1927-01-01,1888-10-13,1975-12-17,man,,,Jönköping,björck,True,M,Första kammaren
Q5577465,Göteborgs kommuns valkrets,1869-12-31,Liberalerna,andrakammarledamot,1867-01-01,1812-08-17,1885-07-23,man,,,Göteborg,björck,False,L,Andra kammaren
Q5577465,Göteborgs kommuns valkrets,1869-12-31,Liberalerna,andrakammarledamot,1867-01-01,1812-08-17,1885-07-23,man,,,Göteborg,björck,True,L,Andra kammaren
Q5577470,,2022-12-31,,andrakammarledamot,1909-01-01,1863-08-07,1939-11-01,man,,,Jämtön,björk,False,,Andra kammaren
Q5577470,,2022-12-31,,andrakammarledamot,1909-01-01,1863-08-07,1939-11-01,man,,,Jämtön,björk,True,,Andra kammaren
Q5577484,Gävleborgs läns valkrets,1974-01-10,Centerpartiet,ledamot,1971-01-11,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1974-01-10,Centerpartiet,ledamot,1971-01-11,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1976-10-04,Centerpartiet,ledamot,1974-01-10,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1976-10-04,Centerpartiet,ledamot,1974-01-10,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1977-11-13,Centerpartiet,ledamot,1976-10-04,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1977-11-13,Centerpartiet,ledamot,1976-10-04,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1979-10-01,Centerpartiet,ledamot,1977-12-18,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1979-10-01,Centerpartiet,ledamot,1977-12-18,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1981-03-10,Centerpartiet,ledamot,1979-10-01,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1981-03-10,Centerpartiet,ledamot,1979-10-01,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1982-10-04,Centerpartiet,ledamot,1981-05-01,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1982-10-04,Centerpartiet,ledamot,1981-05-01,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1985-09-30,Centerpartiet,ledamot,1982-10-04,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1985-09-30,Centerpartiet,ledamot,1982-10-04,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1988-10-03,Centerpartiet,ledamot,1985-09-30,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1988-10-03,Centerpartiet,ledamot,1985-09-30,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1991-09-30,Centerpartiet,ledamot,1988-10-03,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1991-09-30,Centerpartiet,ledamot,1988-10-03,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1991-10-09,Centerpartiet,ledamot,1991-09-30,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,False,C,Enkammarriksdagen
Q5577484,Gävleborgs läns valkrets,1991-10-09,Centerpartiet,ledamot,1991-09-30,1944-02-15,,man,0e6cd3f6-9bb6-47fb-901a-911bc44fd5e2,880162479603.0,Gävle,gunnar björk,True,C,Enkammarriksdagen
Q5577493,Östergötlands läns valkrets,1985-09-30,Socialdemokraterna,ledamot,1982-10-04,1933-01-01,,man,15c41efd-f3e2-4568-a7ea-9f1c01145b36,21208424208.0,,ingvar björk,True,S,Enkammarriksdagen
Q5577493,Östergötlands läns valkrets,1988-10-03,Socialdemokraterna,ledamot,1985-09-30,1933-01-01,,man,15c41efd-f3e2-4568-a7ea-9f1c01145b36,21208424208.0,,ingvar björk,True,S,Enkammarriksdagen
Q5577493,Östergötlands läns valkrets,1991-09-30,Socialdemokraterna,ledamot,1988-10-03,1933-01-01,,man,15c41efd-f3e2-4568-a7ea-9f1c01145b36,21208424208.0,,ingvar björk,True,S,Enkammarriksdagen
Q5577493,Östergötlands läns valkrets,1994-10-03,Socialdemokraterna,ledamot,1991-09-30,1933-01-01,,man,15c41efd-f3e2-4568-a7ea-9f1c01145b36,21208424208.0,,ingvar björk,True,S,Enkammarriksdagen
Q5577506,Göteborgs kommuns valkrets,1966-12-31,,andrakammarledamot,1965-01-01,1918-12-25,2014-09-30,man,,,Skärholmen,björk,False,,Andra kammaren
Q5577506,Göteborgs kommuns valkrets,1966-12-31,Socialdemokraterna,andrakammarledamot,1965-01-01,1918-12-25,2014-09-30,man,,,Skärholmen,björk,True,S,Andra kammaren
Q5577506,Göteborgs kommuns valkrets,1970-12-31,Socialdemokraterna,förstakammarledamot,1967-01-01,1918-12-25,2014-09-30,man,,,Skärholmen,björk,False,S,Första kammaren
Q5577506,Göteborgs kommuns valkrets,1970-12-31,,förstakammarledamot,1967-01-01,1918-12-25,2014-09-30,man,,,Skärholmen,björk,True,,Första kammaren
