person_id,party,district,role,end,start,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,party_abbrev,chamber
Q5820191,Socialdemokraterna,Malmöhus läns valkrets,ledamot,1991-09-30,1988-10-03,man,1941-05-11,522191574902.0,2329c76e-2205-429f-975c-36800e64c23e,2000-08-29,,per olof håkansson,S,Enkammarriksdagen
Q5820191,Socialdemokraterna,Malmöhus läns valkrets,ledamot,1994-10-03,1991-09-30,man,1941-05-11,522191574902.0,2329c76e-2205-429f-975c-36800e64c23e,2000-08-29,,per olof håkansson,S,Enkammarriksdagen
Q5820191,Socialdemokraterna,Malmöhus läns valkrets,ledamot,1979-10-01,1976-10-04,man,1941-05-11,522191574902.0,2329c76e-2205-429f-975c-36800e64c23e,2000-08-29,,per olof håkansson,S,Enkammarriksdagen
Q5820191,Socialdemokraterna,Malmöhus läns valkrets,ledamot,1982-10-04,1979-10-01,man,1941-05-11,522191574902.0,2329c76e-2205-429f-975c-36800e64c23e,2000-08-29,,per olof håkansson,S,Enkammarriksdagen
Q5820191,Socialdemokraterna,Malmöhus läns södra valkrets,ledamot,1998-10-05,1994-10-03,man,1941-05-11,522191574902.0,2329c76e-2205-429f-975c-36800e64c23e,2000-08-29,,per olof håkansson,S,Enkammarriksdagen
Q5820210,,Valbo och Nordals häraders valkrets,andrakammarledamot,1884-01-01,1871-01-01,man,1816-01-01,,,1895-01-01,,sven håkansson,,Andra kammaren
Q5820402,,Stockholms kommuns valkrets,andrakammarledamot,1959-05-07,1941-12-05,man,1900-01-18,,,1959-05-07,,elis håstad,,Andra kammaren
Q5820402,,Stockholms kommuns valkrets,andrakammarledamot,1959-05-07,1941-12-05,man,1900-01-18,,,1959-05-07,,elis wilhelm håstad,,Andra kammaren
Q5820675,,Göteborgs kommuns valkrets,andrakammarledamot,1932-01-01,1921-01-01,man,1868-05-13,,,1937-01-01,,carl wilhelm oskar höglund,,Andra kammaren
Q5820675,,Göteborgs och Bohus läns norra valkrets,andrakammarledamot,1917-01-01,1916-01-01,man,1868-05-13,,,1937-01-01,,carl wilhelm oskar höglund,,Andra kammaren
Q5820694,,Stockholms kommuns valkrets,andrakammarledamot,1890-01-01,1888-01-01,man,1832-01-20,,,1903-11-01,Stockholm,fabian höglund,,Andra kammaren
Q5820694,,Stockholms kommuns valkrets,andrakammarledamot,1890-01-01,1888-01-01,man,1832-01-20,,,1903-11-01,Stockholm,carl fabian höglund,,Andra kammaren
Q5820694,,Stockholms kommuns valkrets,andrakammarledamot,1890-01-01,1888-01-01,man,1832-01-20,,,1903-11-01,Stockholm,höglund,,Andra kammaren
Q5820900,,Aspelands och Handbörds domsagas valkrets,andrakammarledamot,1902-01-01,1896-01-01,man,1851-12-25,,,1922-03-30,,julius högstedt,,Andra kammaren
Q5820926,,Gävleborgs läns valkrets,andrakammarledamot,1936-01-01,1925-01-01,man,1880-07-28,,,1956-05-30,,carl johan högström,,Andra kammaren
Q5820926,,Gästriklands valkrets,andrakammarledamot,1921-01-01,1921-01-01,man,1880-07-28,,,1956-05-30,,carl johan högström,,Andra kammaren
Q5820937,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,1976-10-04,1974-01-10,man,1913-09-17,,,2001-10-02,,ivar högström,S,Enkammarriksdagen
Q5820937,,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot,1970-01-01,1966-01-01,man,1913-09-17,,,2001-10-02,,ivar högström,,Första kammaren
Q5820937,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,1974-01-10,1971-01-11,man,1913-09-17,,,2001-10-02,,ivar högström,S,Enkammarriksdagen
Q5820937,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,1979-10-01,1976-10-04,man,1913-09-17,,,2001-10-02,,ivar högström,S,Enkammarriksdagen
Q5820955,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,2005-02-13,2002-09-30,man,1952-01-13,927576375115.0,d7c3295e-83e4-11d4-ae60-0050040c9b55,2005-10-04,,kenth högström,S,Enkammarriksdagen
Q5820955,Socialdemokraterna,,ledamot,1984-11-19,1984-10-19,man,1952-01-13,927576375115.0,d7c3295e-83e4-11d4-ae60-0050040c9b55,2005-10-04,,kenth högström,S,Enkammarriksdagen
Q5820955,Socialdemokraterna,,ledamot,1999-04-12,1998-10-05,man,1952-01-13,927576375115.0,d7c3295e-83e4-11d4-ae60-0050040c9b55,2005-10-04,,kenth högström,S,Enkammarriksdagen
Q5820955,Socialdemokraterna,,ledamot,2002-09-30,1999-09-14,man,1952-01-13,927576375115.0,d7c3295e-83e4-11d4-ae60-0050040c9b55,2005-10-04,,kenth högström,S,Enkammarriksdagen
Q5820955,Socialdemokraterna,,ledamot,1982-12-17,1982-11-15,man,1952-01-13,927576375115.0,d7c3295e-83e4-11d4-ae60-0050040c9b55,2005-10-04,,kenth högström,S,Enkammarriksdagen
Q5820955,Socialdemokraterna,,ledamot,1999-06-16,1999-04-13,man,1952-01-13,927576375115.0,d7c3295e-83e4-11d4-ae60-0050040c9b55,2005-10-04,,kenth högström,S,Enkammarriksdagen
Q5820955,Socialdemokraterna,,ledamot,1983-11-15,1983-10-04,man,1952-01-13,927576375115.0,d7c3295e-83e4-11d4-ae60-0050040c9b55,2005-10-04,,kenth högström,S,Enkammarriksdagen
Q5820978,Moderaterna,Västmanlands läns valkrets,ledamot,2002-09-30,1998-10-05,man,1954-01-01,440497495914.0,d7c31f62-83e4-11d4-ae60-0050040c9b55,,,tomas högström,M,Enkammarriksdagen
Q5820978,Moderaterna,Västmanlands läns valkrets,ledamot,2006-10-02,2002-09-30,man,1954-01-01,440497495914.0,d7c31f62-83e4-11d4-ae60-0050040c9b55,,,tomas högström,M,Enkammarriksdagen
Q5820978,Moderaterna,Västmanlands läns valkrets,ledamot,1998-10-05,1994-10-03,man,1954-01-01,440497495914.0,d7c31f62-83e4-11d4-ae60-0050040c9b55,,,tomas högström,M,Enkammarriksdagen
Q5820978,Moderaterna,,ledamot,1993-12-08,1993-11-08,man,1954-01-01,440497495914.0,d7c31f62-83e4-11d4-ae60-0050040c9b55,,,tomas högström,M,Enkammarriksdagen
Q5821117,,Stockholms kommuns valkrets,andrakammarledamot,1908-01-01,1891-01-01,man,1840-03-01,,,1910-03-23,,magnus höjer,,Andra kammaren
Q5821272,Liberalerna,Göteborgs kommuns valkrets,ledamot,1976-10-04,1974-01-10,man,1920-08-20,,,2004-12-14,,nils hörberg,L,Enkammarriksdagen
Q5821272,Liberalerna,Göteborgs kommuns valkrets,ledamot,1974-01-10,1971-01-11,man,1920-08-20,,,2004-12-14,,nils hörberg,L,Enkammarriksdagen
Q5821272,Liberalerna,Göteborgs kommuns valkrets,ledamot,1979-10-01,1976-10-04,man,1920-08-20,,,2004-12-14,,nils hörberg,L,Enkammarriksdagen
Q5821376,,Själevads och Arnäs domsagas valkrets,andrakammarledamot,1890-01-01,1887-01-01,man,1830-02-04,,,1890-12-14,,per olof hörnfeldt,,Andra kammaren
Q5821376,,Norra Ångermanlands domsagas valkrets,andrakammarledamot,1884-01-01,1882-01-01,man,1830-02-04,,,1890-12-14,,per olof hörnfeldt,,Andra kammaren
Q5821376,,Norra Ångermanlands domsagas valkrets,andrakammarledamot,1879-01-01,1867-01-01,man,1830-02-04,,,1890-12-14,,per olof hörnfeldt,,Andra kammaren
Q5821403,,Nätra och Nordingrå domsagas valkrets,andrakammarledamot,1908-01-01,1903-01-01,man,1862-07-28,,,1911-01-10,,petrus hörnstén,,Andra kammaren
Q5821422,,Älvsborgs läns valkrets,förstakammarledamot,1937-01-01,1936-01-01,man,1894-11-25,,,1956-10-19,,nils hörstadius,,Första kammaren
Q5821542,,Uppsala läns mellersta domsagas valkrets,andrakammarledamot,1905-01-01,1903-01-01,man,1848-09-06,,,1927-02-01,,carl höök,,Andra kammaren
Q5821542,,Uppsala läns mellersta domsagas valkrets,andrakammarledamot,1905-01-01,1903-01-01,man,1848-09-06,,,1927-02-01,,carl robert höök,,Andra kammaren
Q5822164,,Höks härads valkrets,andrakammarledamot,1911-01-01,1906-01-01,man,1858-04-04,,,1918-09-22,Ränneslöv,august ifvarsson,,Andra kammaren
Q5822164,,Höks härads valkrets,andrakammarledamot,1911-01-01,1906-01-01,man,1858-04-04,,,1918-09-22,Ränneslöv,ifvarsson,,Andra kammaren
Q5822164,,Hallands läns valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1858-04-04,,,1918-09-22,Ränneslöv,august ifvarsson,,Andra kammaren
Q5822164,,Hallands läns valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1858-04-04,,,1918-09-22,Ränneslöv,ifvarsson,,Andra kammaren
Q5822171,,Höks härads valkrets,andrakammarledamot,1889-01-01,1867-01-01,man,1818-02-13,,,1889-12-27,Värestorp,carl ifvarsson,,Andra kammaren
Q5822171,,Höks härads valkrets,andrakammarledamot,1889-01-01,1867-01-01,man,1818-02-13,,,1889-12-27,Värestorp,ifvarsson,,Andra kammaren
Q5822221,,Södersysslets domsagas valkrets,andrakammarledamot,1911-01-01,1909-01-01,man,1855-04-16,,,1944-05-03,,johan igel,,Andra kammaren
Q5822221,,Värmlands läns västra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1855-04-16,,,1944-05-03,,johan igel,,Andra kammaren
Q5822221,,Värmlands läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1855-04-16,,,1944-05-03,,johan igel,,Andra kammaren
Q5823036,,Göteborgs kommuns valkrets,andrakammarledamot,1914-01-01,1912-01-01,man,1870-08-16,,,1951-08-11,,erik indebetou,,Andra kammaren
Q5823389,,Värmlands läns valkrets,förstakammarledamot,1928-01-01,1912-01-01,man,1867-12-21,,,1928-03-15,,åke ingeström,,Första kammaren
Q5823461,,Blekinge läns valkrets,förstakammarledamot,1921-01-01,1911-01-01,man,1845-02-17,,,1923-01-22,,john ingmansson,,Första kammaren
Q5823548,,Blekinge läns valkrets,andrakammarledamot,1917-01-01,1912-01-01,man,1877-07-22,,,1918-12-27,,johan ingvarson,,Andra kammaren
Q5823548,,Blekinge läns valkrets,andrakammarledamot,1917-01-01,1912-01-01,man,1877-07-22,,,1918-12-27,,johan august ingvarson,,Andra kammaren
Q5823548,,Medelpads valkrets,andrakammarledamot,1918-01-01,1918-01-01,man,1877-07-22,,,1918-12-27,,johan ingvarson,,Andra kammaren
Q5823548,,Medelpads valkrets,andrakammarledamot,1918-01-01,1918-01-01,man,1877-07-22,,,1918-12-27,,johan august ingvarson,,Andra kammaren
Q5824288,Moderaterna,,förstakammarledamot,1967-01-01,1961-01-01,man,1917-03-09,,,1988-11-04,,birger isacsson,M,Första kammaren
Q5824299,,Skåne läns norra och östra valkrets,andrakammarledamot,1928-01-01,1922-01-01,man,1885-12-08,,,1945-05-09,,ola isacsson,,Andra kammaren
Q5824299,,Skåne läns norra och östra valkrets,andrakammarledamot,1945-01-01,1932-01-01,man,1885-12-08,,,1945-05-09,,ola isacsson,,Andra kammaren
Q5824448,,Skaraborgs läns valkrets,förstakammarledamot,1950-01-01,1947-01-01,man,1898-02-20,,,1986-04-22,,torsten isaksson,,Första kammaren
Q5826241,,Sköns tingslags valkrets,andrakammarledamot,1893-01-01,1891-01-01,man,1833-12-10,,,1905-12-02,,carsten jacobsen,,Andra kammaren
Q5826241,,Sköns tingslags valkrets,andrakammarledamot,1893-01-01,1891-01-01,man,1833-12-10,,,1905-12-02,,carsten tank jacobsen,,Andra kammaren
Q5826435,,Västerbottens läns valkrets,andrakammarledamot,1957-01-01,1937-01-01,man,1886-05-31,,,1957-08-22,,uddo jacobson,,Andra kammaren
Q5826490,,Uppsala läns valkrets,andrakammarledamot,1960-01-01,1945-01-01,man,1893-11-10,,,1965-02-13,,edvin jacobsson,,Andra kammaren
Q5826508,,Västmanlands läns valkrets,andrakammarledamot,1964-01-01,1950-01-01,man,1897-05-25,,,1966-12-18,,ernst jacobsson,,Andra kammaren
Q5826522,,Malmöhus läns valkrets,förstakammarledamot,1970-01-01,1961-01-01,man,1904-04-30,,,1989-02-25,,gösta jacobsson,,Första kammaren
Q5826537,,Östergötlands läns valkrets,andrakammarledamot,1936-01-01,1933-01-01,man,1895-06-04,,,1969-05-13,Mjölby,gösta jacobsson,,Andra kammaren
Q5826571,Moderaterna,Skåne läns västra valkrets,ledamot,2011-04-03,2010-10-04,man,1973-08-08,495314169413.0,74604a20-1187-4142-bd2f-62cd7b8aa2e3,,,jonas jacobsson gjörtler,M,Enkammarriksdagen
Q5826571,Moderaterna,Skåne läns västra valkrets,ledamot,2015-09-27,2014-09-29,man,1973-08-08,495314169413.0,74604a20-1187-4142-bd2f-62cd7b8aa2e3,,,jonas jacobsson gjörtler,M,Enkammarriksdagen
Q5826571,Moderaterna,Skåne läns västra valkrets,ledamot,2018-09-24,2016-01-01,man,1973-08-08,495314169413.0,74604a20-1187-4142-bd2f-62cd7b8aa2e3,,,jonas jacobsson gjörtler,M,Enkammarriksdagen
Q5826571,Moderaterna,Skåne läns västra valkrets,ledamot,2014-09-29,2011-06-23,man,1973-08-08,495314169413.0,74604a20-1187-4142-bd2f-62cd7b8aa2e3,,,jonas jacobsson gjörtler,M,Enkammarriksdagen
Q5826586,Kristdemokraterna,Västra Götalands läns norra valkrets,ledamot,2022-12-31,2018-09-24,man,1968-01-01,977592683711.0,d7c3282f-83e4-11d4-ae60-0050040c9b55,,,magnus jacobsson,KD,Enkammarriksdagen
Q5826586,Kristdemokraterna,Västmanlands läns valkrets,ledamot,2002-09-30,1998-10-05,man,1968-01-01,977592683711.0,d7c3282f-83e4-11d4-ae60-0050040c9b55,,,magnus jacobsson,KD,Enkammarriksdagen
Q5826637,,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot,1970-01-01,1955-01-01,man,1900-01-06,,,1988-11-17,Vindeln,per jacobsson,,Första kammaren
Q5826817,,Västmanlands läns valkrets,andrakammarledamot,1970-01-01,1969-01-01,man,1922-06-03,,,2017-05-07,,thure jadestig,,Andra kammaren
Q5826817,Socialdemokraterna,Västmanlands läns valkrets,ledamot,1976-10-04,1974-01-10,man,1922-06-03,,,2017-05-07,,thure jadestig,S,Enkammarriksdagen
Q5826817,Socialdemokraterna,Västmanlands läns valkrets,ledamot,1982-10-04,1979-10-01,man,1922-06-03,,,2017-05-07,,thure jadestig,S,Enkammarriksdagen
Q5826817,Socialdemokraterna,Västmanlands läns valkrets,ledamot,1985-09-30,1982-10-04,man,1922-06-03,,,2017-05-07,,thure jadestig,S,Enkammarriksdagen
Q5826817,Socialdemokraterna,Västmanlands läns valkrets,ledamot,1974-01-10,1971-01-11,man,1922-06-03,,,2017-05-07,,thure jadestig,S,Enkammarriksdagen
Q5826817,Socialdemokraterna,Västmanlands läns valkrets,ledamot,1979-10-01,1976-10-04,man,1922-06-03,,,2017-05-07,,thure jadestig,S,Enkammarriksdagen
Q5827298,,"Aska, Dals och Bobergs domsagas valkrets",andrakammarledamot,1905-01-01,1885-01-01,man,1839-10-27,,,1907-01-01,,carl jakob jakobson,,Andra kammaren
Q5828321,,Västmanlands läns västra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1860-08-19,,,1924-03-29,Kungsör,adolf janson,,Andra kammaren
Q5828321,,Västmanlands läns västra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1860-08-19,,,1924-03-29,Kungsör,janson,,Andra kammaren
Q5828321,,Västmanlands läns västra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1860-08-19,,,1924-03-29,Kungsör,adolf fredrik janson,,Andra kammaren
Q5828321,,Västmanlands läns västra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1860-08-19,,,1924-03-29,Bråten,adolf janson,,Andra kammaren
Q5828321,,Västmanlands läns västra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1860-08-19,,,1924-03-29,Bråten,janson,,Andra kammaren
Q5828321,,Västmanlands läns västra valkrets,andrakammarledamot,1921-01-01,1912-01-01,man,1860-08-19,,,1924-03-29,Bråten,adolf fredrik janson,,Andra kammaren
Q5828321,,Västmanlands läns västra domsagas valkrets,andrakammarledamot,1911-01-01,1903-01-01,man,1860-08-19,,,1924-03-29,Kungsör,adolf janson,,Andra kammaren
Q5828321,,Västmanlands läns västra domsagas valkrets,andrakammarledamot,1911-01-01,1903-01-01,man,1860-08-19,,,1924-03-29,Kungsör,janson,,Andra kammaren
Q5828321,,Västmanlands läns västra domsagas valkrets,andrakammarledamot,1911-01-01,1903-01-01,man,1860-08-19,,,1924-03-29,Kungsör,adolf fredrik janson,,Andra kammaren
Q5828321,,Västmanlands läns västra domsagas valkrets,andrakammarledamot,1911-01-01,1903-01-01,man,1860-08-19,,,1924-03-29,Bråten,adolf janson,,Andra kammaren
Q5828321,,Västmanlands läns västra domsagas valkrets,andrakammarledamot,1911-01-01,1903-01-01,man,1860-08-19,,,1924-03-29,Bråten,janson,,Andra kammaren
Q5828321,,Västmanlands läns västra domsagas valkrets,andrakammarledamot,1911-01-01,1903-01-01,man,1860-08-19,,,1924-03-29,Bråten,adolf fredrik janson,,Andra kammaren
Q5828321,,Västmanlands läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1860-08-19,,,1924-03-29,Kungsör,adolf janson,,Andra kammaren
Q5828321,,Västmanlands läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1860-08-19,,,1924-03-29,Kungsör,janson,,Andra kammaren
Q5828321,,Västmanlands läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1860-08-19,,,1924-03-29,Kungsör,adolf fredrik janson,,Andra kammaren
Q5828321,,Västmanlands läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1860-08-19,,,1924-03-29,Bråten,adolf janson,,Andra kammaren
Q5828321,,Västmanlands läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1860-08-19,,,1924-03-29,Bråten,janson,,Andra kammaren
Q5828321,,Västmanlands läns valkrets,andrakammarledamot,1924-01-01,1922-01-01,man,1860-08-19,,,1924-03-29,Bråten,adolf fredrik janson,,Andra kammaren
Q5828357,,Marks härads valkrets,andrakammarledamot,1891-01-01,1882-01-01,man,1844-07-31,,,1910-05-08,,frans gustaf janson,,Andra kammaren
Q5828563,Ny demokrati,http://www.wikidata.org/.well-known/genid/3ba14e1f6bb0710eed70c4640fc5f89d,ledamot,1991-12-09,1991-11-08,man,1942-02-10,637482737005.0,f3009de6-5eb7-4589-9ba5-9fa5c52093bb,,,arne jansson,NYD,Enkammarriksdagen
Q5828563,Ny demokrati,http://www.wikidata.org/.well-known/genid/3ba14e1f6bb0710eed70c4640fc5f89d,ledamot,1991-12-09,1991-11-08,man,1942-02-10,637482737005.0,f3009de6-5eb7-4589-9ba5-9fa5c52093bb,,,arne fredrik jansson,NYD,Enkammarriksdagen
Q5828563,Ny demokrati,Värmlands läns valkrets,ledamot,1994-10-03,1992-01-10,man,1942-02-10,637482737005.0,f3009de6-5eb7-4589-9ba5-9fa5c52093bb,,,arne jansson,NYD,Enkammarriksdagen
Q5828563,Ny demokrati,Värmlands läns valkrets,ledamot,1994-10-03,1992-01-10,man,1942-02-10,637482737005.0,f3009de6-5eb7-4589-9ba5-9fa5c52093bb,,,arne fredrik jansson,NYD,Enkammarriksdagen
Q5828576,,Stockholms kommuns valkrets,andrakammarledamot,1968-01-01,1965-01-01,man,1916-12-14,,,1968-06-22,Bandhagen,axel jansson,,Andra kammaren
Q5828576,,Stockholms kommuns valkrets,andrakammarledamot,1968-01-01,1965-01-01,man,1916-12-14,,,1968-06-22,Bandhagen,jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,förstakammarledamot,1958-01-01,1954-01-01,man,1889-07-03,,,1958-12-05,Hällefors,axel jansson,,Första kammaren
Q5828585,,Örebro läns valkrets,förstakammarledamot,1958-01-01,1954-01-01,man,1889-07-03,,,1958-12-05,Hällefors,axel filip jansson,,Första kammaren
Q5828585,,Örebro läns valkrets,förstakammarledamot,1958-01-01,1954-01-01,man,1889-07-03,,,1958-12-05,Hällefors,jansson,,Första kammaren
Q5828585,,Örebro läns valkrets,förstakammarledamot,1958-01-01,1954-01-01,man,1889-07-03,,,1958-12-05,Tumba,axel jansson,,Första kammaren
Q5828585,,Örebro läns valkrets,förstakammarledamot,1958-01-01,1954-01-01,man,1889-07-03,,,1958-12-05,Tumba,axel filip jansson,,Första kammaren
Q5828585,,Örebro läns valkrets,förstakammarledamot,1958-01-01,1954-01-01,man,1889-07-03,,,1958-12-05,Tumba,jansson,,Första kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1953-01-01,1949-01-01,man,1889-07-03,,,1958-12-05,Hällefors,axel jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1953-01-01,1949-01-01,man,1889-07-03,,,1958-12-05,Hällefors,axel filip jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1953-01-01,1949-01-01,man,1889-07-03,,,1958-12-05,Hällefors,jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1953-01-01,1949-01-01,man,1889-07-03,,,1958-12-05,Tumba,axel jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1953-01-01,1949-01-01,man,1889-07-03,,,1958-12-05,Tumba,axel filip jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1953-01-01,1949-01-01,man,1889-07-03,,,1958-12-05,Tumba,jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1944-01-01,1941-01-01,man,1889-07-03,,,1958-12-05,Hällefors,axel jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1944-01-01,1941-01-01,man,1889-07-03,,,1958-12-05,Hällefors,axel filip jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1944-01-01,1941-01-01,man,1889-07-03,,,1958-12-05,Hällefors,jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1944-01-01,1941-01-01,man,1889-07-03,,,1958-12-05,Tumba,axel jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1944-01-01,1941-01-01,man,1889-07-03,,,1958-12-05,Tumba,axel filip jansson,,Andra kammaren
Q5828585,,Örebro läns valkrets,andrakammarledamot,1944-01-01,1941-01-01,man,1889-07-03,,,1958-12-05,Tumba,jansson,,Andra kammaren
Q5828662,,Stockholms läns och Uppsala läns valkrets,förstakammarledamot,1970-01-01,1952-01-01,man,1910-04-01,,,1983-10-19,,erik jansson,,Första kammaren
Q5828721,,Älvdals och Nyeds domsagas valkrets,andrakammarledamot,1910-01-01,1884-01-01,man,1839-12-25,,,1926-02-03,,gustaf jansson,,Andra kammaren
Q5854875,Socialdemokraterna,Jönköpings läns valkrets,ledamot,2002-09-30,2002-09-30,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars engqvist,S,Enkammarriksdagen
Q5854875,Socialdemokraterna,Jönköpings läns valkrets,ledamot,2002-09-30,2002-09-30,man,1945-08-13,763673691509.0,d7c324aa-83e4-11d4-ae60-0050040c9b55,,,lars fredrik engqvist,S,Enkammarriksdagen
Q5854947,,Gotlands läns valkrets,förstakammarledamot,1889-01-01,1888-01-01,man,1822-08-21,,,1892-10-21,,suno engström,,Första kammaren
Q5855197,,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot,1875-01-01,1867-01-01,man,1834-05-02,,,1895-09-25,Sandgärde,john philip ericson,,Andra kammaren
Q5855197,,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot,1875-01-01,1867-01-01,man,1834-05-02,,,1895-09-25,Sandgärde,john ericson,,Andra kammaren
Q5855197,,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot,1875-01-01,1867-01-01,man,1834-05-02,,,1895-09-25,Sandgärde,ericson,,Andra kammaren
Q5855197,,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot,1875-01-01,1867-01-01,man,1834-05-02,,,1895-09-25,Nygård,john philip ericson,,Andra kammaren
Q5855197,,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot,1875-01-01,1867-01-01,man,1834-05-02,,,1895-09-25,Nygård,john ericson,,Andra kammaren
Q5855197,,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot,1875-01-01,1867-01-01,man,1834-05-02,,,1895-09-25,Nygård,ericson,,Andra kammaren
Q5855197,,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot,1875-01-01,1867-01-01,man,1834-05-02,,,1895-09-25,Östersund,john philip ericson,,Andra kammaren
Q5855197,,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot,1875-01-01,1867-01-01,man,1834-05-02,,,1895-09-25,Östersund,john ericson,,Andra kammaren
Q5855197,,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot,1875-01-01,1867-01-01,man,1834-05-02,,,1895-09-25,Östersund,ericson,,Andra kammaren
Q5855197,,Älvsborgs läns valkrets,förstakammarledamot,1886-01-01,1882-01-01,man,1834-05-02,,,1895-09-25,Sandgärde,john philip ericson,,Första kammaren
Q5855197,,Älvsborgs läns valkrets,förstakammarledamot,1886-01-01,1882-01-01,man,1834-05-02,,,1895-09-25,Sandgärde,john ericson,,Första kammaren
Q5855197,,Älvsborgs läns valkrets,förstakammarledamot,1886-01-01,1882-01-01,man,1834-05-02,,,1895-09-25,Sandgärde,ericson,,Första kammaren
Q5855197,,Älvsborgs läns valkrets,förstakammarledamot,1886-01-01,1882-01-01,man,1834-05-02,,,1895-09-25,Nygård,john philip ericson,,Första kammaren
Q5855197,,Älvsborgs läns valkrets,förstakammarledamot,1886-01-01,1882-01-01,man,1834-05-02,,,1895-09-25,Nygård,john ericson,,Första kammaren
Q5855197,,Älvsborgs läns valkrets,förstakammarledamot,1886-01-01,1882-01-01,man,1834-05-02,,,1895-09-25,Nygård,ericson,,Första kammaren
Q5855197,,Älvsborgs läns valkrets,förstakammarledamot,1886-01-01,1882-01-01,man,1834-05-02,,,1895-09-25,Östersund,john philip ericson,,Första kammaren
Q5855197,,Älvsborgs läns valkrets,förstakammarledamot,1886-01-01,1882-01-01,man,1834-05-02,,,1895-09-25,Östersund,john ericson,,Första kammaren
Q5855197,,Älvsborgs läns valkrets,förstakammarledamot,1886-01-01,1882-01-01,man,1834-05-02,,,1895-09-25,Östersund,ericson,,Första kammaren
Q5855197,,Östersunds och Hudiksvalls valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1834-05-02,,,1895-09-25,Sandgärde,john philip ericson,,Andra kammaren
Q5855197,,Östersunds och Hudiksvalls valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1834-05-02,,,1895-09-25,Sandgärde,john ericson,,Andra kammaren
Q5855197,,Östersunds och Hudiksvalls valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1834-05-02,,,1895-09-25,Sandgärde,ericson,,Andra kammaren
Q5855197,,Östersunds och Hudiksvalls valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1834-05-02,,,1895-09-25,Nygård,john philip ericson,,Andra kammaren
Q5855197,,Östersunds och Hudiksvalls valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1834-05-02,,,1895-09-25,Nygård,john ericson,,Andra kammaren
Q5855197,,Östersunds och Hudiksvalls valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1834-05-02,,,1895-09-25,Nygård,ericson,,Andra kammaren
Q5855197,,Östersunds och Hudiksvalls valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1834-05-02,,,1895-09-25,Östersund,john philip ericson,,Andra kammaren
Q5855197,,Östersunds och Hudiksvalls valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1834-05-02,,,1895-09-25,Östersund,john ericson,,Andra kammaren
