protocol_id,uuid,gender,party,other
prot-197879--142.xml,i-9zP8NCgusr5nHA3vXRYea,,,
prot-197879--142.xml,i-MDWNwdDvcQviXpethQxLeG,,(s),industriministern
prot-197879--142.xml,i-2e2ia7UALftjy3hTxxjePk,,,
prot-197879--142.xml,i-UosDxJLu1qFurxoUfxYfgm,,,
prot-197879--142.xml,i-7244nMExWoMQfSexqsKPwC,,,
prot-197879--142.xml,i-Mp2PpndMWJUNpuiJQiNXxu,,,
prot-197879--142.xml,i-LtE7FcjrRTRaAN5jcYQtVG,,,
prot-197879--142.xml,i-Y4MUkhG6UyPikFab53DUsr,,,
prot-197879--142.xml,i-T8PF4Jtc2S66mkfFH4STrd,,,
prot-197879--142.xml,i-5J7xpWtN57QpR9qPK6THqJ,,,
prot-197879--142.xml,i-QaS427zzsQNLRHMsemDguE,,(s),kommunministern
prot-197879--143.xml,i-RDkHy3oNfmxnbYDMik4RXe,,,
prot-197879--143.xml,i-YGoRnwt1hhUax9fKoKpWkv,,,
prot-197879--143.xml,i-AXiUKbv29EwV6bRR1phhiG,,,
prot-197879--143.xml,i-RQR5WkGSVZoRXHV9Z1X94v,,,
prot-197879--143.xml,i-XmZWcoW33Am3ZM4shD1aK9,,(c),industriministern
prot-197879--143.xml,i-Ug29ZrRaPE1JMJhQa7zpJq,,,
prot-197879--143.xml,i-CzkTUEysqxPAkFXjD6dLQh,,(s),statsrådet
prot-197879--144.xml,i-DYXd2WRzwvN3EeXGAnefYE,,(c),
prot-197879--144.xml,i-MR8F3tQMq1m4WoqP5DqEpQ,,,
prot-197879--144.xml,i-FqNKPXAkMSfj1fzGUNYfxT,,(s),statsrådet
prot-197879--144.xml,i-QqSKAaakYTqus4NHRPMz4q,,,
prot-197879--144.xml,i-5M58ciaBYC2DDrUWzpPLAb,,(c),statsrådet
prot-197879--144.xml,i-JfMtjmEtfYdmUC135S9ywt,,,
prot-197879--144.xml,i-A93fSoUP6YmGQc5g439vTp,,(s),industriministern
prot-197879--144.xml,i-Mp9o2QmTpoJaWYxMFfZG47,,,
prot-197879--144.xml,i-AewHXY2prj4gd3f8emNQS4,,,
prot-197879--144.xml,i-Usa52LmgaeHL52dGGTzoSQ,,(s),statsministern
prot-197879--145.xml,i-DxssTuQsZ361UfBqA5J79P,,,
prot-197879--146.xml,i-4qbx6Tr5kJpMM6pCkGpRRj,,(c),
prot-197879--146.xml,i-WbZDBBWUwwWDX51k9mKU7h,,(c),
prot-197879--146.xml,i-99kDnTAjtrRcj1UaGrhgEU,,(c),
prot-197879--146.xml,i-A2C8SNDPHHWp9gyghw7RM7,,,
prot-197879--146.xml,i-SeQctShWkzngCqXHvTn7t5,,(fp),statsrådet
prot-197879--146.xml,i-JDmH16zExgg1jgRCcFNBXd,,,
prot-197879--147.xml,i-5Z9Ab9CGS3HhPsgHDsw524,,(fp),
prot-197879--147.xml,i-7k1bEEh1mDZzT9LfSM3tdJ,,(c),
prot-197879--147.xml,i-CStpjcWkig9nvR2ejPNDQB,,(c),
prot-197879--147.xml,i-Xd3FCmJXcnz321pyPUouNQ,,(c),
prot-197879--148.xml,i-7Eyfwsd67qLngUyMq7zBY2,,(fp),
prot-197879--148.xml,i-6UhhRgmN4kbbEb4ENv3YPa,,(fp),
prot-197879--148.xml,i-DcUYdDCbXCHaBRmJjm4t2Z,,(fp),
prot-197879--148.xml,i-3rXXmDccoKkide1unyTuuf,,(fp),
prot-197879--148.xml,i-EtfthNAPkueaoYKPWATZ54,,(fp),
prot-197879--148.xml,i-VbYcNpW3KkjALNsASjCjeg,,,
prot-197879--148.xml,i-2mbhznme3vKhP57uTDCpXF,,,
prot-197879--148.xml,i-MqvQFi3TZiLwieorPcssQy,,,
prot-197879--148.xml,i-Wa3wMn1MS7xN9phTiL3EDS,,(vpk),statsrådet
prot-197879--148.xml,i-Bzhi5CHwQuZbUX4n74xkQ1,,,
prot-197879--148.xml,i-E3nagqkqf53ut9b1xprrgF,,,
prot-197879--149.xml,i-DuuyAciGY6GSWyR3cduMiE,,(c),
prot-197879--149.xml,i-Az5m7oRHx79bMwWFrum3LH,,(c),
prot-197879--149.xml,i-StugodCS6xEXt7G4pegKY2,,(c),
prot-197879--15.xml,i-4ykbbqy5vRsfhDmV5fMo1c,,(fp),
prot-197879--15.xml,i-AxVebU8imLaZCyXCo1UB8X,,(fp),
prot-197879--15.xml,i-UjnVVDFTiifd8PeiP2qfSL,,(fp),
prot-197879--15.xml,i-AKJPNhqBjistneXW5mwogx,,(fp),
prot-197879--15.xml,i-62GeHd7swqUrFFgxKcWXHK,,(fp),
prot-197879--15.xml,i-4d7rkGJF6VuGA2TtDUXBJt,,(c),talmannen
prot-197879--15.xml,i-UF1jaEiKGYcKLqRpZuk49,,(c),talmannen
prot-197879--15.xml,i-V67pUwGEgCvjHQne9Fkznh,,(c),talmannen
prot-197879--15.xml,i-67shJFpevGQEaKRvjXnJWs,,(fp),
prot-197879--15.xml,i-H22XpxQZEAsfZqgoSvVQzA,,(fp),
prot-197879--15.xml,i-N5wKNUGkaffwdrD78WP5be,,,
prot-197879--15.xml,i-m8P9C6PD3JaLnCcqEj2TM,,(vpk),industriministern
prot-197879--15.xml,i-Wnge9tXVft7wHdbAp3t2vJ,,,
prot-197879--15.xml,i-Df6mn5jEqdVdeGgPGUySgU,,(vpk),industriministern
prot-197879--15.xml,i-GTUa5PwXBWiKtwxGRZYz6s,,,
prot-197879--15.xml,i-MPq2ZWuHhyrPeGkUTv7KRn,,(vpk),industriministern
prot-197879--15.xml,i-4BwiQJ2WDZqQcQYPfjYAh4,,,
prot-197879--15.xml,i-9PmmatiLzf9VHpz4JdVGDS,,,
prot-197879--15.xml,i-D7uQFMcnpTCzUosSzFCYji,,(vpk),bostadsministern
prot-197879--15.xml,i-QjfnQEbQgkP7CKkS6J9y8D,,,
prot-197879--15.xml,i-PdxH21ckBS28yTg6aD7e8g,,(s),statsrådet
prot-197879--15.xml,i-AfivU35j8H9ZKnWLYGNM4S,,,
prot-197879--15.xml,i-DXwhjqesBzXZrDHh2FEGmL,,(c),bostadsministern
prot-197879--15.xml,i-Bk1FbG4dycUzxawKssdKuT,,,
prot-197879--15.xml,i-TMTB4TespFcnYBCCTYohQW,,,socialministern
prot-197879--15.xml,i-PcXeiJLVKXvLhMnSVcmm2A,,,
prot-197879--15.xml,i-NJYj3BruAcYetDLmJ6frWE,,(s),industriministern
prot-197879--15.xml,i-UP2WgoXq16NQWNu9UUNQMJ,,,
prot-197879--15.xml,i-KvwYy3YyBP8NnJeviG1ZCb,,(s),försvarsministern
prot-197879--15.xml,i-X6xVP3eb3ihcyHHh7BqX2D,,,
prot-197879--15.xml,i-BPr58QjZqQxqdg68PeS5g1,,(vpk),industriministern
prot-197879--15.xml,i-F5aqsqBGY6JU3s2q2shkBT,,,
prot-197879--15.xml,i-6ijMKeKZpgexTNFb5gbJJz,,(vpk),industriministern
prot-197879--15.xml,i-MKWgJRg5yHLKGUsytxDsaw,,,
prot-197879--15.xml,i-QZm4DDngpdpDDM2qU5C3mG,,(vpk),industriministern
prot-197879--15.xml,i-7t8WL2TXdwCNvX5oRUV19h,,,
prot-197879--15.xml,i-SqUbmYNzfUd4LnW7Ejrj8P,,(vpk),industriministern
prot-197879--15.xml,i-PEC5XeR6ZbnFVwbAdCsVdz,,,
prot-197879--15.xml,i-FD84S5Bqc1ot2V5pgddnDo,,(vpk),kommunikationsministern
prot-197879--15.xml,i-RwN33Qp6HT8cuyfGH96WQ2,,,
prot-197879--15.xml,i-K8596XrYVuKRJvE9in68JF,,(vpk),industriministern
prot-197879--15.xml,i-JxmaSAvA3o3UgsGtJMHcYH,,,
prot-197879--15.xml,i-GsRTBe5MguAR8BLKgyrFqD,,(s),försvarsministern
prot-197879--15.xml,i-KAiAmfPuoKfyLdCpuKfhK6,,,
prot-197879--15.xml,i-RtjHTgpLnx6fBkawuyZ8Ev,,(s),jordbruksministern
prot-197879--15.xml,i-YJ2nm2ucZNb2AP7wHrbhRv,,,
prot-197879--15.xml,i-MuNAhksT7vGqhTFUDmVeZf,,(s),industriministern
prot-197879--15.xml,i-6ratQw75XxUiQ8aZgEax8F,,,
prot-197879--15.xml,i-XiE18gu5qDgyhwa8UPeP1U,,,
prot-197879--15.xml,i-YHqhiFV1XyULAnB3R4D6Sh,,(s),socialministern
prot-197879--15.xml,i-8LzxEGX2dHh5w4cd6UrgqG,,,
prot-197879--15.xml,i-7hr1uag7QJQXnQjRcgbJsc,,(s),försvarsministern
prot-197879--15.xml,i-KVRhbTdZUCmxGNgxsv4wfb,,,
prot-197879--15.xml,i-UAC2A9FMg6sSCL4n66ccum,,(s),jordbruksministern
prot-197879--15.xml,i-4FUCKi7EpK6cXXYKKUE18c,,,
prot-197879--15.xml,i-NvHyS61AjmkdsQjryyESup,,,
prot-197879--15.xml,i-2T4wBc16dKYjQyjRKXW5tW,,,
prot-197879--15.xml,i-SmRBrQPu3WDcHWvzSxBZUZ,,,
prot-197879--15.xml,i-M2V7sRtJDjFAb5xykBExNR,,(s),bostadsministern
prot-197879--150.xml,i-HiLr3BZnfnRCbA4Qvk5jau,,(c),
prot-197879--152.xml,i-JT14sidZ3UGbpefiWFgyX5,,(c),
prot-197879--152.xml,i-ViPqSbsfrHmQzVnZcjrgmn,man,,
prot-197879--152.xml,i-BTZibNKifgJ374FFJutN7A,,(vpk),
prot-197879--153.xml,i-LkyQ2DDb2GCpMTu8J41dYz,,,
prot-197879--153.xml,i-4yMBdbvz6vAN3hdASLba77,,,
prot-197879--153.xml,i-qvarZz82WXptJkXcxQEjK,,,
prot-197879--153.xml,i-JK8Aez4HwKM1EX5Xc2pcjM,,(c),industriministern
prot-197879--154.xml,i-U4pWWBpFBe8iJMsitVacDe,,,
prot-197879--154.xml,i-Bm1FHmN8usuWJcp7XCoz4p,,,
prot-197879--154.xml,i-4enmkxbsBnF6WYgtzp9jwi,,,
prot-197879--154.xml,i-Bt4oDupmvTy25iDSJKEXKA,,,
prot-197879--154.xml,i-7QAYtKuXrh1JahZLJNsQCK,,(m),industriministern
prot-197879--156.xml,i-Bv5iDnvUwxEGoJJCSemeg,,(c),
prot-197879--156.xml,i-JhohaiJKrxVmYU93dEyT6T,,(c),
prot-197879--156.xml,i-5cyogUex9YGAX5pGC9dmLB,,(fp),
prot-197879--156.xml,i-5d1fq5pnZHWLTe9oVmcoAc,,(fp),
prot-197879--156.xml,i-PVsAfrrjV9TqEo9kLg4G6N,,(fp),
prot-197879--157.xml,i-ULVBs44h2YfQtTyqv6KERZ,,,
prot-197879--157.xml,i-UTm45SYQjZY968sNaauGpw,,,
prot-197879--159.xml,i-V1567mUUUzTKKVHGzTYqB9,,(fp),
prot-197879--159.xml,i-ECT8acw1MszMxvTSCc87Ub,,(fp),
prot-197879--159.xml,i-8bL4PWEVXKYP1ivWJvyaKp,,(fp),
prot-197879--159.xml,i-3vXdDfQe3GsbFjA1qpA4tp,,(vpk),minister
prot-197879--159.xml,i-BPLDnC5VPNDXp7bCKtjbT1,,(c),
prot-197879--159.xml,i-JpbY2zTaNyqMrWhfnCD6Gz,,(fp),
prot-197879--159.xml,i-TPkbnqu4CtySZzxuokabT8,,(fp),
prot-197879--159.xml,i-M2D9GM457dMkwYXNYtzrgP,,(fp),
prot-197879--159.xml,i-SXLnfuj55QWkszRBDSHVHR,,,
prot-197879--16.xml,i-VJFY9FomXFE7tP9LTQXWS6,,(m),
prot-197879--160.xml,i-AGLPjdKNLhCmCb8MLiGc5M,,(c),
prot-197879--160.xml,i-E5cf76fD8KkXoywBoiBsQM,,(s),
prot-197879--161.xml,i-VhAFQs7TzfPSeZcuBkTJAw,,,
prot-197879--161.xml,i-WLbQ2fEM7CXkoqZDxHx7Fz,,(m),statsrådet
prot-197879--161.xml,i-Hncuifb7hEBu4ZZy7jWdmW,,,
prot-197879--161.xml,i-KSgXzGp5qUsdA9YAjSPnUW,,,
prot-197879--161.xml,i-VNG96DLJoh7DzPhFfJam1D,,(c),statsrådet
prot-197879--162.xml,i-891uc3HeiAdn1Qvgr16b4t,,(fp),
prot-197879--162.xml,i-2m8ei6nAs8szLXqHngsLBP,,(fp),
prot-197879--162.xml,i-CgSQrXAtv8RQG1Squrcybn,,,
prot-197879--162.xml,i-KwcKyeh4N9xm96Ra5eKS6p,,,
prot-197879--162.xml,i-9AmxyvcQfQVAqqf9LoHqbp,,,
prot-197879--162.xml,i-C6ES2S9pNgnTY76rexY6a6,,,
prot-197879--163.xml,i-Gwyrxjt2e3QaKjd5vbymkj,,(c),
prot-197879--163.xml,i-SSuKb664vosqqrxasZPqCT,,(c),
prot-197879--163.xml,i-CB92xH4N7pN2CFh7j8t5Mn,,(c),
prot-197879--164.xml,i-LhEoPx6JhobDksmHARjSBB,,(s),
prot-197879--165.xml,i-YagQsqLEcn9rKUjEEroCHR,,(fp),
prot-197879--165.xml,i-HN3EHXSTBXzELVpnyrFHi4,,(fp),
prot-197879--166.xml,i-WvrJtRfjzwvqeWvSPM3K7j,,(fp),
prot-197879--166.xml,i-VUJY2fmwHniWMtiKt9WxPr,,(fp),
prot-197879--166.xml,i-EujMfxGrSCFRLVvXUshP3p,,(fp),
prot-197879--167.xml,i-FGUG4Wx9Usf7wnJZC7azwm,,(ler),
prot-197879--167.xml,i-Wx87oPpYS9rjD1NVU48Gqn,,,
prot-197879--168.xml,i-VLJpXXdxB1u4HnPxJ56Pjx,,(s),
prot-197879--169.xml,i-DZgJYYRMirLZHApaHr9MHE,,(fp),
prot-197879--169.xml,i-9kpUF8Nu8wgZSj9nUhr4b1,,(fp),
prot-197879--17.xml,i-6pxhCUiyR7YuCwqYXJvWM4,,,
prot-197879--17.xml,i-K56dvDqbaaNfS8htc3Khd5,,(apk),industriministern
prot-197879--17.xml,i-8xwhBgvyrAMPKnkF82fJHV,,,
prot-197879--17.xml,i-4mYE9nnwVGZ48WjzdetekW,,,
prot-197879--17.xml,i-QLrvAni1yasDS3tCRzC4z3,,(c),industriministern
prot-197879--17.xml,i-XAd81Nr6r5A79BkyW2w6tZ,,,
prot-197879--17.xml,i-Sy5wuxE1suLdoGZMJDeF6J,,,
prot-197879--17.xml,i-UpoMLW6xRzLWmCkCFQo448,,(c),industriministern
prot-197879--17.xml,i-7DiJsnGshSG9ntGV4rN63S,,,
prot-197879--17.xml,i-PgtvLu9XuyZmabboXYVhYD,,,
prot-197879--17.xml,i-2uY9Wm3TZJXychGSmHbp2q,,,
prot-197879--17.xml,i-YNCVAXhYwd9hton7K9HfwK,,(c),industriministern
prot-197879--171.xml,i-3QJyQmoDcK4bQxyZvyXHRi,,(s),
prot-197879--18.xml,i-R7H7og6U6zeKBYkg4eZH6U,,,
prot-197879--18.xml,i-SLE2r8HYZx3X5ctEpEc1CS,,,
prot-197879--18.xml,i-6ZfgChFLfaXLqPFMPEPJ2b,,(s),statsrådet
prot-197879--18.xml,i-9vn2qgapSZytcixWwrD6WQ,,,
prot-197879--18.xml,i-X3nUWGbZfQgkWdoij1zYAv,,,
prot-197879--18.xml,i-UjW8ptBX3MmXjqVDRrzhBZ,,(s),statsrådet
prot-197879--18.xml,i-MQ4e5BcEETb5MgVDZVh9qr,,,
prot-197879--19.xml,i-5LK8PacxJjDSFVd9Atu5u2,,,
prot-197879--19.xml,i-Mu1VgkSZ1253iVo3ao99rZ,,(vpk),statsministern
prot-197879--20.xml,i-yHk7bSChtWpwfjdYTcGjm,,,
prot-197879--20.xml,i-6Z6TdmsZiSCm76scVFGSPF,,,
prot-197879--20.xml,i-FyMguBtnqjFo9Esx62gBkb,,,
prot-197879--20.xml,i-Q4JohgZ1tyv7gvhhg8pTfX,,,
prot-197879--20.xml,i-MPsAVhPBGm69SHqHWfZAWx,,,
prot-197879--20.xml,i-2DkUqz7GmNHSiRxDi6YhgJ,,(s),statsrådet
prot-197879--20.xml,i-26pMaaoR68e3AJQsrpZAmg,,,
prot-197879--20.xml,i-9CiGT6PCJoVVoGRZbiJZKA,,(s),industriministern
prot-197879--21.xml,i-AYk8KLLR1kiNVVJpPTKQkQ,,,
prot-197879--21.xml,i-7cpdXP7eYWwofkVWaPF8kr,,,
prot-197879--21.xml,i-7jcRWMr6BYMseekvHHhAJo,,(c),industriministern
prot-197879--21.xml,i-2a36rPk5PwCnihtS4mD1mP,,,
prot-197879--21.xml,i-VShnr83EL5EKYxyAqP1LG7,,,
prot-197879--21.xml,i-BmqPUZHG1AWr3e4Wu2g3Y5,,,
prot-197879--21.xml,i-DPaQWBxYxfuFTyZfEE2xM9,,(s),industriministern
prot-197879--21.xml,i-F7YqNrxKBrqsapLyBwtyFS,,,
prot-197879--23.xml,i-NhUDGr7Tucnd42ScAu9n8B,,(fp),
prot-197879--23.xml,i-X1ZMC8AhhGDRXuQBwXZ2qq,,(fp),
prot-197879--23.xml,i-5XYoiu1jtQGpCLBugG9HaD,,(fp),
prot-197879--23.xml,i-Arw5C7kCy6AEKptkQTbHrh,,,
prot-197879--23.xml,i-Vo4wdGGDoFnhrCHkuMwgLm,,,
prot-197879--23.xml,i-Pt1hnvHwrpixARBLbhby58,,,
prot-197879--23.xml,i-LfuXBWox6svbBuqH7JfF4G,,,
prot-197879--23.xml,i-YH8AEbK2fpB6P8EynJKMDi,,,
prot-197879--23.xml,i-CBtcawQKkDdsge8ezCLo9Z,,,
prot-197879--23.xml,i-KoUgFRaEJVDb6bVeX9XNPM,,,
prot-197879--23.xml,i-SAUJcUKpB5WmYHTLgF4oP6,,,
prot-197879--23.xml,i-8apNMTJRKNJMBnrDYfK2oR,,(s),industriministern
prot-197879--23.xml,i-JKWEXy4tfLc1Pd3ntzfspY,,,
prot-197879--23.xml,i-UsB1JEfZ6zKNGMi17T9F4P,,,
prot-197879--23.xml,i-SzaHGmu9V9V2Ebfz6upibR,,,
prot-197879--24.xml,i-L3CvhKbjAZKgAPNqJxVnQV,,,
prot-197879--24.xml,i-B9wh1fxmECAK2tqXaLN3Ci,,,
prot-197879--24.xml,i-GRzQQ8MwRC8hAbsxzTACx1,,,
prot-197879--24.xml,i-CyQZ9WizjDSbrp2ttu32vv,,,
prot-197879--24.xml,i-945oaNgKZtj9tkzoyuWjVh,,,
prot-197879--24.xml,i-CLp4you1yg4Eer8WQVvEMD,,,
prot-197879--24.xml,i-XWnQJL4YQAmentJKXG1p47,,(c),statsrådet
prot-197879--24.xml,i-Fy9M3Bz7nSHix6zy68LJKk,,,
prot-197879--24.xml,i-YAT2w151Caaa2cr2jRTTRb,,(c),kommunministern
prot-197879--24.xml,i-SLeyvWstrsrRDtTBH37qnZ,,,
prot-197879--24.xml,i-JiTTRdbLC18dE2KWovhq8e,,(s),statsrådet
prot-197879--24.xml,i-3fJ7oWfs7bTqhfUpmh2fPh,,,
prot-197879--24.xml,i-HEE16RVP7WMvMCSkGAKXoe,,,
prot-197879--25.xml,i-CafeNAv2UPiqvFYHmTdyfp,,,
prot-197879--25.xml,i-AKuTVJ4Pr48DTWfDWoQs8W,,,
prot-197879--25.xml,i-5zKvmCJA5uwjVSsRYT4JiY,,,
prot-197879--25.xml,i-CE8uCm7WJF4RwmN4tNo41R,,,
prot-197879--25.xml,i-H46cLh3t1FBbRevyKzDUPC,,(fp),statsrådet
prot-197879--25.xml,i-7xtTaMSdTFX8dhgiboyRnX,,,
prot-197879--25.xml,i-kqWyj1ZytvE1v4Usgif3f,,,
prot-197879--26.xml,i-9E59X3Gw1FVHWNnXasAj2b,,,
prot-197879--26.xml,i-4PtGcFc7kfMmnCFjTGTbBb,,(vpk),industriministern
prot-197879--26.xml,i-DLAkhSJvixHdJu1T3HwX5R,,,
prot-197879--26.xml,i-6S6zmoKUBSo5yo6DCmbnWM,,,
prot-197879--26.xml,i-5ji19VZfBrQ2DDLCLXn3TR,,,
prot-197879--26.xml,i-6dQMKqbijijvUkykF1deiw,,,
prot-197879--26.xml,i-Vo66UeK235vACJFVeeowiq,,,
prot-197879--26.xml,i-7rcaB8rFuAvrP3bCzPKu8j,,,
prot-197879--27.xml,i-9n98xXmA8FNoG8VEZuqbH8,,,
prot-197879--27.xml,i-C7Hj5aXbcQtu6He8wJwXEZ,,,
prot-197879--27.xml,i-4SxcfUBWNfUDTDU7PhzCF1,,,
prot-197879--27.xml,i-SEJ7NEMsVZxodpuZqGP6p5,,(s),statsrådet
prot-197879--27.xml,i-BANPS6dHNxA2mLbD6veE6c,,,
prot-197879--27.xml,i-FcKwWQEXjGrxXL5Gf8cXfe,,,
prot-197879--27.xml,i-RWyRbhPrvJibMu7VZyAEJD,,,
prot-197879--27.xml,i-WartNQj9DfjLkRwZm6ABE2,,,
prot-197879--27.xml,i-SwpHM1kqZbzds9LFy4gdAJ,,,
prot-197879--27.xml,i-FbdP2fxWqgoUDC7aZmAkFF,,,
prot-197879--27.xml,i-DFVtDDYanbz5c1D1TNWLou,,,
prot-197879--27.xml,i-9f1WQ1cKj8V3fu9o1LAzWN,,,
prot-197879--27.xml,i-Ump6RPbQUQot9ZRsA7kTY4,,(c),kommunministern
prot-197879--27.xml,i-Fr845XsCTxkFSy9uWdnAkN,,,
prot-197879--27.xml,i-GxuWw32rkfGiNcX43eBibw,,,
prot-197879--27.xml,i-CZTc954oj58NHjYzo3QdUP,,,
prot-197879--27.xml,i-CBWyzxjWy54NUmBM3kxXwD,,,
prot-197879--28.xml,i-Hcoi1wAzYPWaGZrhVAFTqj,,,
prot-197879--29.xml,i-Us2ekFNdan1Z3eqhqyyrRn,,,
prot-197879--29.xml,i-VAWpA69QoV1oSX2WaCcg7W,,,
prot-197879--29.xml,i-UZ8GoukVdYqDYDzjh8o7VU,,(c),statsrådet
prot-197879--29.xml,i-KmChsUnTVeFwEXv5DWaWSD,,,
prot-197879--29.xml,i-QniocnteXFbAYEsYfXWBWd,,,
prot-197879--29.xml,i-7RYjVxrLcarop4HEp6vLNx,,(c),industriministern
prot-197879--29.xml,i-FYzfUbfgcvZgfWeP8E6XeR,,,
prot-197879--29.xml,i-P1sEKfB9zSfM2rPdLMhhrb,,,
prot-197879--29.xml,i-EKCSoWe7ZrDuZz2STSozzn,,,
prot-197879--29.xml,i-NY85uT6eAJTwBEypseAXsC,,,
prot-197879--29.xml,i-6zHLHWXSixxnuDSJpjHzbp,,,
prot-197879--3.xml,i-89o9JJYLmoVLxCXCgWHgfg,,,
prot-197879--3.xml,i-V22ZGQQ2GHgTNHi3BruH3e,,,
prot-197879--3.xml,i-3UbUcsHWS1CuaiJaV12MPu,,,
prot-197879--3.xml,i-2hrukQQqCVkYDAveWupStq,,,
prot-197879--3.xml,i-VqpqSaEY16wHr8xXk82Ce2,,(c),bostadsministern
prot-197879--3.xml,i-574riB17JdpCn7xhDebhjY,,,
prot-197879--3.xml,i-TEHzmvc82WaqtQMgPdc9so,,,
prot-197879--3.xml,i-2tqzDHp1NPS8ruvawuQ5LA,,,
prot-197879--3.xml,i-Reu7xRo6ozgaxNVYzFh412,,(s),industriministern
prot-197879--3.xml,i-8McPWPtX3ce4sRbacvMN5t,,,
prot-197879--3.xml,i-N3XTkeEaAj5CR97iyT6JWC,,,
prot-197879--3.xml,i-SMLGU6kiDNvzdQKUNUvbKU,,(s),industriministern
prot-197879--3.xml,i-Y9rKuZyGE6L4Hct9YyNGgi,,,
prot-197879--3.xml,i-FMMTfVmxAsgUgtgxCMKcfk,,(c),statsrådet
prot-197879--3.xml,i-BDLUrdPpYhPMXZj51MPfvB,,,
prot-197879--3.xml,i-JZoDifoQjMe2wCjx1TV77P,,(vpk),industriministern
prot-197879--3.xml,i-Bb21VE8KGsRKA3PEbRx7Gg,,,
prot-197879--3.xml,i-6xLiViXuiCez5mxW9uQLSa,,(vpk),statsministern
prot-197879--3.xml,i-MTSp2x1jest77RBB4H86Ka,,,
prot-197879--3.xml,i-Q7u3zaALXT7HToiDa8VaeR,,(fp),statsministern
prot-197879--3.xml,i-KbC6YSfq76wgTu7cX289rB,,,
prot-197879--3.xml,i-W1xq8xzRjj55PPaqAW7yk,,(apk),industriministern
prot-197879--3.xml,i-KnvmJkBeby4dietPc2Quve,,,
prot-197879--3.xml,i-Bcu2sxBdBWz8x47ynAYy55,,(vpk),statsrådet
prot-197879--3.xml,i-28XfKxnMpi2QcaRUrKgxEc,,,
prot-197879--3.xml,i-RCFbxCTQS7d2ruwDEV9toU,,(vpk),industriministern
prot-197879--3.xml,i-WQHR7cLtrWrWfpZxZkdN55,,,
prot-197879--3.xml,i-MJgReUVoPfLDj8nrjJ6yqQ,,(vpk),industriministern
prot-197879--3.xml,i-JDd4GJqwuptQC7ZbDZiMsw,,,
prot-197879--3.xml,i-VVDiRHzXLHKy9fvX3hgvVa,,(vpk),statsrådet
prot-197879--3.xml,i-Q8ybbEEAzRerN4C32QR3aw,,,
prot-197879--3.xml,i-NkRrvsfVD2oYUNYj73cYfd,,(s),industriministern
prot-197879--3.xml,i-7bxTE9qiCwrD4F6CUvDTxa,,,
prot-197879--3.xml,i-EaQ7YoL95YBXZMQYZWbWbW,,,
prot-197879--3.xml,i-AEiukVaCdnNB6JQeeXJfCH,,,
prot-197879--3.xml,i-27iCTzs8bopTKfDcGvwwgr,,,
prot-197879--3.xml,i-J54oYmTn5p3KzbTDa8828L,,,
prot-197879--3.xml,i-QwwWzBmNiH7hqsQZSH3ZGT,,(vpk),industriministern
prot-197879--3.xml,i-Uid9Camz49d6bUmjWRYuuS,,,
prot-197879--3.xml,i-5z4XKFs6u1gS5TKe3oRCh3,,,
prot-197879--3.xml,i-4gUvTBM7nqbQFkEuW7QnLU,,(s),industriministern
prot-197879--3.xml,i-XKtceZ9CrRnYje9Vg5tUjF,,,
prot-197879--3.xml,i-Ph24KWX4mwKFHuv1r8nj8h,,,
prot-197879--3.xml,i-QnAjDwMBSa6CrrfXqp8kgM,,(s),industriministern
prot-197879--3.xml,i-7jSzRPZHHMRTca1TxHr6aC,,,
prot-197879--3.xml,i-DYm4VhqZCbgfaVNfXWjEvA,,,
prot-197879--3.xml,i-4dzj8WhcAkAux3sjgYX4eB,,(vpk),industriministern
prot-197879--3.xml,i-JWuXNjTG9yqLTqUi6FvscF,,,
prot-197879--3.xml,i-6a2RGV4ranqT6Bv4jZHkts,,(s),industriministern
prot-197879--3.xml,i-STACCXUwdTQnGQzJeTeDdj,,,
prot-197879--3.xml,i-Btdsgimb3CKy1xQjYz2Uhf,,,
prot-197879--3.xml,i-RHBy6op93ThufYA3aL9iBd,,,
prot-197879--3.xml,i-RuZUtzWL5u4EbvJBDppMmy,,(vpk),industriministern
prot-197879--3.xml,i-4aXppCKTc3hxDcuGfJ6tGS,,,
prot-197879--3.xml,i-JBmo1zfKTyP7wU1HoXf8cq,,(c),industriministern
prot-197879--30.xml,i-LVhDeE7SQVE8xQWaKH2u3S,,,
prot-197879--31.xml,i-AEDBZpY7L7QWjBe55dEPrb,,,
prot-197879--31.xml,i-XHqEq8A8jF5W3SZzLejQwx,,(c),statsrådet
prot-197879--31.xml,i-2fk7UmWSVD6gdC47UXmoKy,,,
prot-197879--31.xml,i-LuVpE1sH2s5bX86UU8CmkB,,(s),statsrådet
prot-197879--31.xml,i-Dij57uigvM8jkd8j28ioab,,,
prot-197879--31.xml,i-6EKc1A55ihg3mVYkEQ2chN,,,
prot-197879--32.xml,i-FQ1MjV6uzkXWigQjY3BH69,,,
prot-197879--32.xml,i-4Y9oaJMNcVf8hbaC775ftz,,(c),industriministern
prot-197879--32.xml,i-XWyYwqVjo2og4hH8Mg23Ze,,,
prot-197879--32.xml,i-AgU9GpntEyfTg7yV5zCV8J,,,
prot-197879--32.xml,i-VYhkDkTsR9rqRCL46TBpKH,,,
prot-197879--32.xml,i-LrRrdMiW2HK4HcrxXLgLE7,,,
prot-197879--32.xml,i-FMXZVRKwwN5W9ysXwUSp1a,,,
