protocol_id,hash,gender,party,other
prot-1968--ak--16.xml,f894c28a,man,,statsrådet
prot-1968--ak--16.xml,792482e5,man,(fp),
prot-1968--ak--16.xml,070eb0ab,man,(fp),
prot-1968--ak--16.xml,b484b2d0,man,(h),
prot-1968--ak--16.xml,dec98f09,man,(fp),
prot-1968--ak--16.xml,a052d783,man,,
prot-1968--ak--16.xml,6edc6f82,,(h),
prot-1968--ak--16.xml,864e4caa,man,(h),
prot-1968--ak--16.xml,6c5536c6,man,,talmannen
prot-1968--ak--16.xml,6e3d5877,man,(h),
prot-1968--ak--16.xml,ee0803b6,man,(s),
prot-1968--ak--16.xml,0d845283,man,,statsrådet
prot-1968--ak--16.xml,64f76d0b,man,(fp),
prot-1968--ak--16.xml,4d430c80,man,(h),
prot-1968--ak--16.xml,3f039f1b,man,,
prot-1968--ak--16.xml,61b02d89,man,(cp),
prot-1968--ak--16.xml,bc538ff8,man,(fp),
prot-1968--ak--17.xml,7c8fc478,man,,TALMANNEN
prot-1968--ak--17.xml,435c5dbe,man,(h),
prot-1968--ak--17.xml,070b58b9,man,(h),
prot-1968--ak--17.xml,e58f1a98,man,(h),
prot-1968--ak--17.xml,2a6746dc,woman,(s),
prot-1968--ak--17.xml,26924c61,woman,(h),
prot-1968--ak--17.xml,b593d5d0,man,(fp),
prot-1968--ak--17.xml,62f46d91,man,,
prot-1968--ak--17.xml,ef94a88c,man,,statsrådet
prot-1968--ak--17.xml,7f781642,man,,statsrådet
prot-1968--ak--18.xml,ff75579a,man,,TALMANNEN
prot-1968--ak--18.xml,164c9112,woman,(h),
prot-1968--ak--18.xml,296b9df7,woman,(h),
prot-1968--ak--18.xml,fba578e6,man,(cp),
prot-1968--ak--18.xml,f177ef78,man,(fp),
prot-1968--ak--18.xml,5b9d3e6f,man,(fp),
prot-1968--ak--18.xml,45611619,man,(cp),
prot-1968--ak--18.xml,5846d737,man,(fp),
prot-1968--ak--18.xml,4d22fc81,man,,statsrådet
prot-1968--ak--19.xml,192d04a8,man,(fp),
prot-1968--ak--19.xml,4b2c6510,man,(fp),
prot-1968--ak--19.xml,f4087d6f,man,,statsrådet
prot-1968--ak--19.xml,a1acc1cc,man,(cp),
prot-1968--ak--19.xml,5614ed09,man,(cp),
prot-1968--ak--19.xml,b2c61657,man,,statsrådet
prot-1968--ak--19.xml,8707a1d9,man,(h),
prot-1968--ak--19.xml,e32624a7,man,,talmannen
prot-1968--ak--19.xml,a6b55678,man,,TALMANNEN
prot-1968--ak--19.xml,2d0dc2fe,man,(h),
prot-1968--ak--19.xml,0d5027c1,man,(h),
prot-1968--ak--19.xml,17db2c4d,man,(h),
prot-1968--ak--19.xml,02a8e454,man,(h),
prot-1968--ak--19.xml,ce282271,man,(cp),
prot-1968--ak--2.xml,41a4f8bb,man,,
prot-1968--ak--2.xml,36a1aa3c,man,(fp),
prot-1968--ak--2.xml,9cd68118,man,(fp),
prot-1968--ak--2.xml,a6680ec3,man,(cp),
prot-1968--ak--20.xml,ed0393fd,man,,statsrådet
prot-1968--ak--20.xml,a672a681,man,,statsrådet
prot-1968--ak--20.xml,313c4955,man,,statsrådet
prot-1968--ak--20.xml,d4ccce63,man,(fp),
prot-1968--ak--20.xml,12b9d63a,man,,TALMANNEN
prot-1968--ak--20.xml,15b52fca,man,,statsrådet
prot-1968--ak--20.xml,32e31c51,man,,TALMANNEN
prot-1968--ak--20.xml,1f57fe40,man,(cp),
prot-1968--ak--20.xml,304f6608,,(s),
prot-1968--ak--20.xml,6bc32525,man,(h),
prot-1968--ak--21.xml,6efcf401,man,,statsrådet
prot-1968--ak--21.xml,d6be7b36,man,(cp),
prot-1968--ak--21.xml,7396f8a9,man,,statsrådet
prot-1968--ak--21.xml,77e65d24,man,(fp),
prot-1968--ak--21.xml,9a9ad261,man,,statsrådet
prot-1968--ak--21.xml,248868a3,man,(fp),
prot-1968--ak--21.xml,8d9955f5,man,(h),
prot-1968--ak--21.xml,627bc7af,man,(h),
prot-1968--ak--21.xml,d5ca2b8e,man,(fp),
prot-1968--ak--21.xml,67a961cc,man,(cp),
prot-1968--ak--21.xml,c4b8c475,man,(s),
prot-1968--ak--21.xml,909a99fd,man,(h),
prot-1968--ak--21.xml,3e1ba957,man,(s),
prot-1968--ak--21.xml,27b9fd21,man,(fp),
prot-1968--ak--21.xml,81ead800,man,(cp),
prot-1968--ak--22.xml,64d3d5c6,man,(cp),
prot-1968--ak--22.xml,ec6d845d,man,(fp),
prot-1968--ak--22.xml,78fdb447,man,(h),
prot-1968--ak--22.xml,66ea9fe4,man,(fp),
prot-1968--ak--22.xml,89c0e503,man,(h),
prot-1968--ak--22.xml,8f5218f2,man,(h),
prot-1968--ak--22.xml,57f92af3,man,(cp),
prot-1968--ak--22.xml,be4b2a6a,man,(fp),
prot-1968--ak--22.xml,de030f51,man,(h),
prot-1968--ak--22.xml,351f10c3,man,(cp),
prot-1968--ak--22.xml,ea177401,man,(h),
prot-1968--ak--22.xml,423089cb,man,,statsrådet
prot-1968--ak--22.xml,69c272e5,man,,statsrådet
prot-1968--ak--22.xml,a60e1d09,man,,statsrådet
prot-1968--ak--22.xml,96ad1732,man,(h),
prot-1968--ak--22.xml,55fb1872,man,(h),
prot-1968--ak--22.xml,d91ebc6f,man,(h),
prot-1968--ak--22.xml,36a165fa,man,(h),
prot-1968--ak--22.xml,794e82ba,man,(cp),
prot-1968--ak--23.xml,5a100e61,man,,statsrådet
prot-1968--ak--23.xml,874079b4,man,(h),
prot-1968--ak--23.xml,28147042,man,(fp),
prot-1968--ak--23.xml,e2b8519d,man,(h),
prot-1968--ak--23.xml,47bdad91,man,(fp),
prot-1968--ak--23.xml,789975e0,man,,statsrådet
prot-1968--ak--23.xml,2c4c90b3,man,(fp),
prot-1968--ak--23.xml,3aeae71f,,,statsrådet
prot-1968--ak--23.xml,bac38a19,man,(h),
prot-1968--ak--23.xml,bee835dd,man,,TALMANNEN
prot-1968--ak--23.xml,68bc8f71,man,,TALMANNEN
prot-1968--ak--23.xml,dc3c0f2a,man,(cp),
prot-1968--ak--23.xml,e751d033,man,(vpk),
prot-1968--ak--23.xml,014575b2,man,,
prot-1968--ak--23.xml,909a03d3,man,(cp),
prot-1968--ak--23.xml,29ab2d94,man,(vpk),
prot-1968--ak--23.xml,432ccf21,man,(fp),
prot-1968--ak--24.xml,8418b145,man,(h),
prot-1968--ak--24.xml,925cba4d,woman,(h),
prot-1968--ak--24.xml,02f30151,man,,statsrådet
prot-1968--ak--24.xml,1ba0a527,woman,(h),
prot-1968--ak--24.xml,4875d140,man,,statsministern
prot-1968--ak--24.xml,aa9c4032,man,(cp),
prot-1968--ak--24.xml,56c9d396,man,(cp),
prot-1968--ak--24.xml,08d1349e,man,,statsrådet
prot-1968--ak--24.xml,c31d07b1,man,(fp),
prot-1968--ak--24.xml,ba5938f3,man,,statsrådet
prot-1968--ak--24.xml,dad0952f,man,,statsrådet
prot-1968--ak--24.xml,b939ffd2,man,,statsrådet
prot-1968--ak--24.xml,908ab51c,man,(h),
prot-1968--ak--24.xml,418cb4c8,man,,statsrådet
prot-1968--ak--24.xml,6bc87615,man,,statsrådet
prot-1968--ak--24.xml,5557385b,man,,statsrådet
prot-1968--ak--24.xml,14c7c16f,man,(cp),talman
prot-1968--ak--24.xml,1b9d374b,man,,statsrådet
prot-1968--ak--24.xml,45beb4a0,man,(cp),
prot-1968--ak--24.xml,696f947a,man,,talmannen
prot-1968--ak--24.xml,b185255c,man,(h),
prot-1968--ak--24.xml,1df46ae3,man,(cp),
prot-1968--ak--25.xml,89a97872,man,(cp),
prot-1968--ak--25.xml,856ffd91,man,(fp),
prot-1968--ak--25.xml,adb93e2c,man,(fp),
prot-1968--ak--25.xml,c93ea057,man,(cp),
prot-1968--ak--25.xml,b677cdd8,man,,
prot-1968--ak--25.xml,3643a281,man,(fp),talmannen
prot-1968--ak--25.xml,201c2696,man,(s),
prot-1968--ak--25.xml,2d505b12,man,(h),
prot-1968--ak--25.xml,ecbce033,man,(h),
prot-1968--ak--25.xml,5ebe051d,man,(cp),
prot-1968--ak--25.xml,6dc50a4c,man,(cp),
prot-1968--ak--25.xml,0fdba8ca,man,,TALMANNEN
prot-1968--ak--26.xml,e11b81c8,man,,statsrådet
prot-1968--ak--26.xml,7a3fb0b6,man,,statsrådet
prot-1968--ak--26.xml,75632a95,man,(cp),
prot-1968--ak--26.xml,dd4835c3,man,(cp),
prot-1968--ak--26.xml,5a0ddea6,man,,statsrådet
prot-1968--ak--26.xml,b0e8f00e,man,,statsrådet
prot-1968--ak--26.xml,101ac536,man,(fp),
prot-1968--ak--26.xml,e1c60854,man,(fp),
prot-1968--ak--26.xml,22d7c436,man,(h),
prot-1968--ak--26.xml,a318142a,man,(h),
prot-1968--ak--26.xml,9a5057e1,woman,(s),
prot-1968--ak--26.xml,58d1b5bf,woman,(s),
prot-1968--ak--26.xml,48648f36,woman,(s),
prot-1968--ak--26.xml,226a47cd,man,(h),
prot-1968--ak--26.xml,c4424f3b,man,,statsrådet
prot-1968--ak--26.xml,c0d17cbb,man,(h),
prot-1968--ak--26.xml,8d6f456d,man,(fp),
prot-1968--ak--26.xml,c1a7705f,man,(fp),
prot-1968--ak--26.xml,263ad44d,man,(fp),
prot-1968--ak--26.xml,d6aaeba5,man,(fp),
prot-1968--ak--26.xml,312b17d6,man,(fp),
prot-1968--ak--26.xml,c49f686c,man,(h),talmannen
prot-1968--ak--26.xml,c4465ec3,woman,(s),
prot-1968--ak--26.xml,f703f5f5,man,,talman
prot-1968--ak--26.xml,c3b393db,man,(fp),
prot-1968--ak--26.xml,16faa46e,man,,TALMANNEN
prot-1968--ak--26.xml,8156161e,woman,(s),
prot-1968--ak--26.xml,71842cf0,woman,(s),
prot-1968--ak--27.xml,9ef9ba46,man,,statsrådet
prot-1968--ak--27.xml,649f94a4,man,,statsrådet
prot-1968--ak--27.xml,ccc9d465,man,(fp),
prot-1968--ak--27.xml,bb400156,man,,statsrådet
prot-1968--ak--27.xml,117542b6,man,,statsrådet
prot-1968--ak--27.xml,70b8bb2a,man,,TALMANNEN
prot-1968--ak--27.xml,7873aaee,man,(fp),
prot-1968--ak--27.xml,5d4cfaa9,man,,
prot-1968--ak--27.xml,0ad77810,woman,(s),
prot-1968--ak--27.xml,e8af8ee7,woman,(s),
prot-1968--ak--27.xml,93ec2f0b,man,(h),
prot-1968--ak--27.xml,ae838982,man,,talmannen
prot-1968--ak--27.xml,8c2398d0,man,(fp),
prot-1968--ak--27.xml,4eee2db2,man,(fp),
prot-1968--ak--27.xml,590e0487,man,,statsrådet
prot-1968--ak--27.xml,93f17d5e,man,(fp),
prot-1968--ak--27.xml,e98f7250,man,(s),
prot-1968--ak--27.xml,c41424ac,man,(s),
prot-1968--ak--27.xml,8db4708b,man,(cp),
prot-1968--ak--27.xml,9d04f255,man,(h),
prot-1968--ak--27.xml,f96421a3,man,(fp),
prot-1968--ak--27.xml,996ed5a4,man,,statsrådet
prot-1968--ak--27.xml,57015b84,man,(h),
prot-1968--ak--27.xml,0cdd07d1,man,,statsrådet
prot-1968--ak--27.xml,daaab382,woman,(s),
prot-1968--ak--28.xml,5163907a,man,,TALMANNEN
prot-1968--ak--28.xml,ae9f50bf,man,,statsrådet
prot-1968--ak--28.xml,fe052ed1,man,,talmannen
prot-1968--ak--28.xml,74be63b5,woman,(s),
prot-1968--ak--28.xml,a40ce37c,woman,(s),
prot-1968--ak--28.xml,a20e2d63,woman,(h),
prot-1968--ak--28.xml,21643aae,man,(h),
prot-1968--ak--28.xml,8c017ec8,man,(fp),
prot-1968--ak--28.xml,28ffcf20,man,(s),
prot-1968--ak--29.xml,54d61fc2,man,,TALMANNEN
prot-1968--ak--29.xml,d0c70452,man,(fp),
prot-1968--ak--29.xml,1902a7a4,man,(h),
prot-1968--ak--29.xml,359762ee,man,(fp),
prot-1968--ak--29.xml,e317d81b,man,(fp),
prot-1968--ak--3.xml,c2f313ea,man,,statsrådet
prot-1968--ak--3.xml,3978be0b,man,(fp),
prot-1968--ak--3.xml,409970b3,man,(vpk),
prot-1968--ak--3.xml,4c7b674d,man,,
prot-1968--ak--3.xml,1f166f80,man,(h),
prot-1968--ak--3.xml,72a62d00,man,,statsrådet
prot-1968--ak--3.xml,305f6177,man,,statsrådet
prot-1968--ak--3.xml,17cb8875,man,,TALMANNEN
prot-1968--ak--3.xml,26b08f80,man,(h),
prot-1968--ak--3.xml,7b8c052a,man,(h),
prot-1968--ak--3.xml,f3cf52fe,man,(h),
prot-1968--ak--3.xml,02c1d640,man,(cp),
prot-1968--ak--3.xml,22be4be1,,,
prot-1968--ak--3.xml,df16cde4,man,,statsrådet
prot-1968--ak--3.xml,a5375adb,man,(h),
prot-1968--ak--3.xml,79850be0,man,(cp),
prot-1968--ak--3.xml,99fb4fad,man,(fp),
prot-1968--ak--3.xml,a13d2bb9,woman,(h),
prot-1968--ak--3.xml,5e6de54d,man,,statsrådet
prot-1968--ak--3.xml,ace43cfc,man,(cp),
prot-1968--ak--3.xml,62c3e976,man,(fp),
prot-1968--ak--3.xml,dd96ec91,woman,(h),
prot-1968--ak--3.xml,6259df0f,man,(cp),
prot-1968--ak--3.xml,cb4c295c,man,(hh),
prot-1968--ak--3.xml,cd801030,man,(fp),
prot-1968--ak--3.xml,64ab5d28,man,(fp),
prot-1968--ak--30.xml,75650668,man,(h),
prot-1968--ak--30.xml,bf1281e8,man,(fp),
prot-1968--ak--30.xml,4b4b3248,man,,statsrådet
prot-1968--ak--30.xml,00075b0c,man,,statsrådet
prot-1968--ak--30.xml,d41d6ead,man,,statsrådet
prot-1968--ak--30.xml,49cc93aa,man,(h),
prot-1968--ak--30.xml,bfc4fd84,man,,statsrådet
prot-1968--ak--30.xml,79740a7e,man,,statsrådet
prot-1968--ak--30.xml,d9c76ef4,man,(h),
prot-1968--ak--30.xml,715b9575,man,,statsrådet
prot-1968--ak--30.xml,50d0cb49,man,,TALMANNEN
prot-1968--ak--30.xml,140b69f8,man,(cp),
prot-1968--ak--30.xml,44facfdc,man,(cp),
prot-1968--ak--30.xml,4dc715ba,woman,,
prot-1968--ak--30.xml,86e7f5d3,man,(h),
prot-1968--ak--30.xml,16032173,man,(fp),
prot-1968--ak--30.xml,bff59a45,man,(h),
prot-1968--ak--30.xml,8d2b3a67,man,(fp),
prot-1968--ak--30.xml,9dda6bcc,man,,statsrådet
prot-1968--ak--30.xml,2d9ed651,man,(cp),
prot-1968--ak--30.xml,7e9f67e6,man,,TALMANNEN
prot-1968--ak--30.xml,9f822fca,man,(h),talmannen
prot-1968--ak--30.xml,8045e7cd,man,(h),talmannen
prot-1968--ak--30.xml,d6e4e909,man,,TALMANNEN
prot-1968--ak--4.xml,46377977,man,(cp),
prot-1968--ak--4.xml,3963777e,man,,statsrådet
prot-1968--ak--4.xml,63340d8d,man,,statsrådet
prot-1968--ak--4.xml,024eac0a,man,(fp),
prot-1968--ak--4.xml,46d23574,man,(fp),
prot-1968--ak--4.xml,c23d66e3,man,,statsrådet
prot-1968--ak--4.xml,ccdbde7e,man,(fp),
prot-1968--ak--5.xml,5e7c1c53,man,(cp),
prot-1968--ak--5.xml,51f41afb,man,,statsrådet
prot-1968--ak--5.xml,c4dd6ab0,woman,(ss),
prot-1968--ak--5.xml,137fc14a,man,,statsrådet
prot-1968--ak--5.xml,ed423f00,woman,(s),
prot-1968--ak--5.xml,e181e145,woman,(s),
prot-1968--ak--5.xml,ade3d888,man,(s),
prot-1968--ak--5.xml,7c93019f,man,(s),
prot-1968--ak--5.xml,fa65f75f,man,(fp),
prot-1968--ak--5.xml,25b9b723,man,(fp),
prot-1968--ak--5.xml,bc538fdb,man,,
prot-1968--ak--5.xml,d5452b35,man,,TALMANNEN
prot-1968--ak--5.xml,8fecfd1a,man,,talmannen
prot-1968--ak--6.xml,e00684d4,man,,TALMANNEN
prot-1968--ak--6.xml,0dfbbe56,man,(fp),
prot-1968--ak--6.xml,c79a5e38,man,,statsrådet
prot-1968--ak--6.xml,2267c34c,man,,statsrådet
prot-1968--ak--6.xml,4e8dd9e5,man,(h),
prot-1968--ak--6.xml,4be6c649,man,,statsrådet
prot-1968--ak--6.xml,6ed7bb81,man,,
prot-1968--ak--6.xml,55f6eb52,man,(s),
prot-1968--ak--6.xml,560c98d5,man,,statsrådet
prot-1968--ak--6.xml,18d4e9eb,man,,statsrådet
prot-1968--ak--6.xml,e8b9842d,man,,statsrådet
prot-1968--ak--7.xml,9b22342b,man,,
prot-1968--ak--7.xml,4df5ae99,man,,TALMANNEN
prot-1968--ak--7.xml,06b3b3e6,man,(cp),
prot-1968--ak--7.xml,4a6905a3,woman,(h),
prot-1968--ak--7.xml,3c90ab0d,man,,statsrådet
prot-1968--ak--8.xml,9d3fbf96,man,,TALMANNEN
prot-1968--ak--8.xml,4ce0e003,,(s),
prot-1968--ak--8.xml,db226750,man,(fp),
prot-1968--ak--8.xml,fea4a23a,man,(fp),
prot-1968--ak--8.xml,797a8b75,man,(h),
prot-1968--ak--8.xml,52ec7f2d,man,(h),
prot-1968--ak--8.xml,274e7c7c,woman,,
prot-1968--ak--8.xml,3a67a046,man,,
prot-1968--ak--8.xml,273b7ec8,man,,statsrådet
prot-1968--ak--8.xml,8e2444f8,man,,statsrådet
prot-1968--ak--8.xml,3f3c6d00,man,(cp),
prot-1968--ak--9.xml,a9eccf8a,man,(fp),
prot-1968--ak--9.xml,74ea6b2c,man,(fp),
prot-1968--ak--9.xml,06988ec9,woman,(fp),
prot-1968--ak--9.xml,b85cba73,woman,(s),
prot-1968--ak--9.xml,675759d3,man,(s),
prot-1968--ak--9.xml,6b07f3a0,man,(fp),
prot-1968--ak--9.xml,89923133,man,(h),
prot-1968--ak--9.xml,6a8888e8,man,(s),
prot-1968--ak--9.xml,97a346e4,man,(fp),
prot-1968--ak--9.xml,3cfb1d61,man,(h),
prot-1968--ak--9.xml,8110a3dd,man,(cp),
prot-1968--ak--9.xml,02cc81d2,man,(s),
prot-1968--ak--9.xml,b0e9a074,man,(fp),
prot-1968--ak--9.xml,d47716d0,man,,statsrådet
prot-1968--ak--9.xml,ef62904d,man,(fp),
prot-1968--ak--9.xml,83b2b21b,man,,statsrådet
prot-1968--ak--9.xml,2c080bb5,man,,statsrådet
prot-1968--ak--9.xml,31f65f26,man,,statsrådet
prot-1968--ak--9.xml,502513ae,man,(fp),
prot-1968--fk--1.xml,a726fb49,man,,TALMANNEN
prot-1968--fk--1.xml,d754382d,man,,TALMANNEN
prot-1968--fk--1.xml,08816da4,man,(cp),statsrådet
prot-1968--fk--1.xml,32a53b53,man,(hb),statsrådet
prot-1968--fk--1.xml,ea70f310,man,(cp),statsrådet
prot-1968--fk--10.xml,53267a01,man,,statsrådet
prot-1968--fk--10.xml,2e4b3af1,man,(fp),
prot-1968--fk--10.xml,faaeac48,man,,
prot-1968--fk--10.xml,ecf5996a,man,(fp),statsrådet
prot-1968--fk--10.xml,8a5e4982,man,(h),statsrådet
prot-1968--fk--10.xml,cab3f329,woman,(cp),
prot-1968--fk--10.xml,21b1dab2,man,(s),
prot-1968--fk--10.xml,f1c3eeca,man,(s),talmannen
prot-1968--fk--10.xml,1cf69684,man,,statsrådet
prot-1968--fk--10.xml,21dbd6fb,man,,statsrådet
prot-1968--fk--11.xml,416a6dfa,man,,statsrådet
prot-1968--fk--11.xml,bf2e5469,man,(ss),talmannen
prot-1968--fk--11.xml,feae5bf6,woman,(cp),
prot-1968--fk--11.xml,f49c86f7,man,(s),talmannen
prot-1968--fk--11.xml,26e04c47,man,,TALMANNEN
prot-1968--fk--11.xml,127d5e1a,man,,statsrådet
prot-1968--fk--11.xml,36bc6649,man,(cp),statsrådet
prot-1968--fk--12.xml,b0010237,man,(cp),
prot-1968--fk--12.xml,3deb4e72,man,(h),
prot-1968--fk--12.xml,c35f4ba7,man,(h),
prot-1968--fk--12.xml,0d6b9d1a,man,,TALMANNEN
prot-1968--fk--12.xml,d3d30790,man,,statsrådet
prot-1968--fk--13.xml,d59e6913,man,,statsrådet
prot-1968--fk--13.xml,dbe281cf,man,,talman
prot-1968--fk--13.xml,cfea22f5,man,(fp),
prot-1968--fk--14.xml,a7ae8740,man,(h),statsministern
prot-1968--fk--14.xml,1fb0d4ec,man,,TALMANNEN
prot-1968--fk--14.xml,a97b5b96,man,(cp),talmannen
prot-1968--fk--14.xml,6b843401,man,(cp),talmannen
prot-1968--fk--14.xml,4b8043d8,man,,statsrådet
prot-1968--fk--14.xml,e67127e1,man,(h),
prot-1968--fk--14.xml,f0f262c6,man,,TALMANNEN
prot-1968--fk--14.xml,56ed8d88,man,(h),
prot-1968--fk--14.xml,8b67d1c9,man,(h),
prot-1968--fk--14.xml,a5da9cba,man,,
prot-1968--fk--14.xml,b4364178,man,,statsrådet
prot-1968--fk--15.xml,b75ca851,man,(h),
prot-1968--fk--15.xml,a6f181b6,man,,statsrådet
prot-1968--fk--15.xml,2013f95d,man,(h),
prot-1968--fk--15.xml,b654699c,man,,statsrådet
prot-1968--fk--15.xml,d9a514a6,,(h),
prot-1968--fk--15.xml,69e3e45e,man,(h),statsministern
prot-1968--fk--16.xml,d5a2e3e8,man,,TALMANNEN
prot-1968--fk--16.xml,c304458b,man,(fp),
prot-1968--fk--16.xml,6c06505c,,(fp),
prot-1968--fk--16.xml,9c336ff6,man,,statsrådet
prot-1968--fk--16.xml,3d20e964,man,(h),
prot-1968--fk--16.xml,1f0c5fd8,man,(h),
prot-1968--fk--16.xml,adc2b004,man,(h),
prot-1968--fk--16.xml,de3f0cd1,man,,statsrådet
prot-1968--fk--17.xml,3a3ba115,man,(h),
prot-1968--fk--17.xml,8e695ef2,man,(h),
prot-1968--fk--17.xml,61e33855,man,,TALMANNEN
prot-1968--fk--17.xml,ebaa78f0,man,,statsrådet
prot-1968--fk--17.xml,7f9fe2d9,man,,statsrådet
prot-1968--fk--18.xml,5aa90803,man,,statsrådet
prot-1968--fk--18.xml,858b2b2a,man,(fp),
prot-1968--fk--18.xml,39e0a158,man,(fp),
prot-1968--fk--18.xml,cbe57571,man,(fp),
prot-1968--fk--18.xml,376295f1,man,,TALMANNEN
prot-1968--fk--18.xml,818f2a13,man,(cp),statsrådet
prot-1968--fk--19.xml,77ca921d,man,,statsrådet
prot-1968--fk--19.xml,96d080d1,man,,statsrådet
prot-1968--fk--19.xml,5dcb9eec,man,,statsrådet
prot-1968--fk--19.xml,146c7752,man,(h),
prot-1968--fk--19.xml,873fe408,man,(h),
prot-1968--fk--19.xml,122a27c1,,(fp),
prot-1968--fk--19.xml,ae0e69dd,man,(cp),statsrådet
prot-1968--fk--2.xml,341e9535,man,(s),talmannen
prot-1968--fk--2.xml,49248d55,man,,statsrådet
prot-1968--fk--2.xml,1a6a3f0b,man,(s),talmannen
prot-1968--fk--2.xml,177f8bd1,man,(cp),statsrådet
prot-1968--fk--2.xml,148219e9,man,(h),
prot-1968--fk--2.xml,b5dde5a4,man,(h),
prot-1968--fk--20.xml,70f246f7,man,(h),
prot-1968--fk--20.xml,6bd863b5,man,(h),
prot-1968--fk--20.xml,c207b317,man,,
prot-1968--fk--20.xml,63f4f0b7,man,,statsrådet
prot-1968--fk--20.xml,2f1a4914,man,(h),
prot-1968--fk--20.xml,bdcb1ff8,man,(h),
prot-1968--fk--20.xml,356b5825,man,(h),statsrådet
prot-1968--fk--21.xml,813d374e,man,,statsrådet
prot-1968--fk--21.xml,1a7b01d1,man,,statsrådet
prot-1968--fk--21.xml,2e22233a,man,(h),statsrådet
prot-1968--fk--21.xml,bdc0d880,man,,statsrådet
prot-1968--fk--21.xml,97a1f58f,man,,statsrådet
prot-1968--fk--21.xml,47865d43,man,,statsrådet
prot-1968--fk--21.xml,62567633,man,(h),
prot-1968--fk--21.xml,0cbef55e,man,,
prot-1968--fk--22.xml,afaacdab,man,(cp),statsrådet
prot-1968--fk--22.xml,06e31a47,man,(h),statsrådet
prot-1968--fk--22.xml,f8fea0da,man,(s),talmannen
prot-1968--fk--22.xml,f0759511,man,(cp),talmannen
prot-1968--fk--22.xml,d21d1ea7,man,,talman
prot-1968--fk--22.xml,ffaa653c,man,,TALMANNEN
prot-1968--fk--22.xml,96fa6c8d,man,(fp),statsrådet
prot-1968--fk--22.xml,11637d06,man,(fp),statsrådet
prot-1968--fk--22.xml,c82d4e6c,man,,statsrådet
prot-1968--fk--22.xml,12d41365,man,(cp),statsministern
prot-1968--fk--22.xml,fe2b8f20,man,(fp),statsministern
prot-1968--fk--23.xml,19b72235,man,(fp),
prot-1968--fk--23.xml,a9840d96,man,(fp),
prot-1968--fk--23.xml,9a14dcf5,man,,statsrådet
prot-1968--fk--23.xml,c08542e4,man,,statsrådet
prot-1968--fk--24.xml,5b4fc68b,man,,statsrådet
prot-1968--fk--24.xml,b6578982,man,,TALMANNEN
prot-1968--fk--24.xml,7c7793fa,man,,
prot-1968--fk--24.xml,e6dfb708,man,(hb),statsrådet
prot-1968--fk--24.xml,2a94535f,man,,statsrådet
prot-1968--fk--24.xml,582c7569,man,,statsrådet
prot-1968--fk--24.xml,dfb5cd71,man,(s),
prot-1968--fk--25.xml,b3760027,man,,statsrådet
prot-1968--fk--25.xml,eca39989,man,(s),talmannen
prot-1968--fk--25.xml,43905f23,man,(s),talmannen
prot-1968--fk--25.xml,f1e7d3fd,man,(cp),statsrådet
prot-1968--fk--25.xml,0f928a93,man,,
prot-1968--fk--25.xml,745ff974,woman,(s),
prot-1968--fk--26.xml,f527ee44,man,,statsrådet
prot-1968--fk--26.xml,a3e518d5,man,(s),talmannen
prot-1968--fk--26.xml,c9ddbd3f,man,(h),
prot-1968--fk--26.xml,f5413331,man,,talmannen
prot-1968--fk--26.xml,ff42990b,man,,TALMANNEN
prot-1968--fk--26.xml,cd924a74,,,
prot-1968--fk--26.xml,69b062ef,man,(h),
prot-1968--fk--26.xml,0bb3a6ab,man,(fp),
prot-1968--fk--26.xml,fc7ce7ed,,,
prot-1968--fk--26.xml,195efc43,man,(h),
prot-1968--fk--26.xml,9233a269,man,(cp),statsrådet
prot-1968--fk--27.xml,fa9f7328,man,,statsrådet
prot-1968--fk--27.xml,841e2bd4,man,,statsrådet
prot-1968--fk--27.xml,22ef94d2,man,(h),
prot-1968--fk--27.xml,27b0ebb8,man,,TALMANNEN
prot-1968--fk--27.xml,b2a245dc,man,(cp),talmannen
prot-1968--fk--27.xml,c0fb11d6,man,(cp),talmannen
prot-1968--fk--27.xml,9b7ff671,man,(s),statsrådet
prot-1968--fk--27.xml,40010f04,man,(fp),statsrådet
prot-1968--fk--27.xml,b75ca938,man,(fp),statsrådet
prot-1968--fk--27.xml,21d234d2,man,(cp),statsrådet
prot-1968--fk--27.xml,df83520e,man,(h),statsrådet
prot-1968--fk--27.xml,f20e74d4,man,(cp),statsrådet
prot-1968--fk--27.xml,f25c5cf9,man,,statsrådet
prot-1968--fk--27.xml,1584b8ec,woman,(cp),
prot-1968--fk--27.xml,61268ae5,man,,statsrådet
prot-1968--fk--27.xml,a66747b4,man,(cp),statsministern
prot-1968--fk--28.xml,cafff4ff,man,,statsrådet
prot-1968--fk--28.xml,9923291e,man,,statsrådet
prot-1968--fk--28.xml,f082b862,man,(fp),
prot-1968--fk--29.xml,2b38c6b2,man,,statsrådet
prot-1968--fk--29.xml,155f0ae3,man,(h),
prot-1968--fk--29.xml,4b453bc4,man,(h),
prot-1968--fk--29.xml,a21d30a5,man,(h),
prot-1968--fk--29.xml,d850b596,man,,statsrådet
prot-1968--fk--29.xml,73dc95a3,man,(fp),
prot-1968--fk--3.xml,20683d1a,man,,statsrådet
prot-1968--fk--3.xml,658ed70a,man,,TALMANNEN
prot-1968--fk--3.xml,bfb36012,man,,statsrådet
prot-1968--fk--3.xml,bb31ac95,woman,(h),statsrådet
