protocol_id,hash,gender,party,other
prot-1955--ak--10.xml,cf03bc58,man,(s),
prot-1955--ak--10.xml,7bb4e3be,man,(s),
prot-1955--ak--11.xml,091aa290,man,,statsrådet
prot-1955--ak--11.xml,424129eb,man,,statsrådet
prot-1955--ak--11.xml,dafab2af,man,,statsrådet
prot-1955--ak--12.xml,4626e654,man,(h),talmannen
prot-1955--ak--12.xml,27b00623,man,(fp),
prot-1955--ak--12.xml,303326fb,man,(fp),
prot-1955--ak--12.xml,11448923,man,(fp),
prot-1955--ak--12.xml,f0b516d9,man,(fp),
prot-1955--ak--12.xml,ec3b7bd2,woman,(s),
prot-1955--ak--12.xml,fcb73557,woman,(s),
prot-1955--ak--12.xml,81db0494,man,(fp),
prot-1955--ak--12.xml,65c16f06,woman,(s),
prot-1955--ak--12.xml,b6f22e45,woman,(s),
prot-1955--ak--12.xml,2f773c13,man,(s),
prot-1955--ak--12.xml,c233d3bc,man,(s),
prot-1955--ak--12.xml,6de1fb66,man,(bf),
prot-1955--ak--12.xml,25550caf,man,(bf),
prot-1955--ak--12.xml,c09d90b1,man,(bf),
prot-1955--ak--12.xml,b172c92a,man,(bh),talmannen
prot-1955--ak--12.xml,201ed5f6,man,(s),
prot-1955--ak--12.xml,8d807916,man,,statsrådet
prot-1955--ak--12.xml,5c94b398,man,(s),
prot-1955--ak--12.xml,f92beadf,man,(s),
prot-1955--ak--12.xml,b625174d,man,,TALMANNEN
prot-1955--ak--12.xml,ea03bb37,man,,statsrådet
prot-1955--ak--12.xml,cb508a43,man,,statsrådet
prot-1955--ak--12.xml,20bd7ea6,man,,statsrådet
prot-1955--ak--12.xml,1ade7f3b,man,(h),talmannen
prot-1955--ak--12.xml,e78f1f7b,man,,statsrådet
prot-1955--ak--12.xml,f88464a2,man,(fp),
prot-1955--ak--12.xml,868c913d,man,,TALMANNEN
prot-1955--ak--13.xml,c450d576,man,,TALMANNEN
prot-1955--ak--13.xml,d335d92e,man,(s),
prot-1955--ak--13.xml,4a55a406,woman,(s),
prot-1955--ak--13.xml,0ca0b3e0,man,,TALMANNEN
prot-1955--ak--13.xml,67ae7a27,man,(fp),
prot-1955--ak--14.xml,57ce85e6,man,,statsrådet
prot-1955--ak--14.xml,74e899dc,man,(bf),
prot-1955--ak--14.xml,e43cb717,man,(s),
prot-1955--ak--14.xml,50761761,man,,
prot-1955--ak--14.xml,b68c8b50,man,(h),talmannen
prot-1955--ak--14.xml,48d2e33f,man,,statsrådet
prot-1955--ak--14.xml,7a545e65,woman,(s),
prot-1955--ak--14.xml,48d56965,woman,(s),
prot-1955--ak--14.xml,5eeb9ab1,man,,TALMANNEN
prot-1955--ak--15.xml,23a1aca9,man,(h),
prot-1955--ak--15.xml,99207c04,man,,statsrådet
prot-1955--ak--15.xml,51ee4808,man,,statsrådet
prot-1955--ak--15.xml,36fbd39f,man,,statsrådet
prot-1955--ak--15.xml,7824df84,man,(s),
prot-1955--ak--15.xml,859799fa,man,(s),
prot-1955--ak--15.xml,b7a96455,man,,statsrådet
prot-1955--ak--15.xml,d0c38738,man,(s),
prot-1955--ak--15.xml,adeb5144,man,,statsrådet
prot-1955--ak--15.xml,8535e1c3,man,(h),talmannen
prot-1955--ak--15.xml,e6e76808,man,,talmannen
prot-1955--ak--16.xml,f2e9adc1,man,,statsrådet
prot-1955--ak--16.xml,16caaef6,woman,(s),
prot-1955--ak--16.xml,1c6027b7,woman,(s),
prot-1955--ak--16.xml,7fe5d8f8,man,,statsrådet
prot-1955--ak--16.xml,9b6d7fe8,man,,statsrådet
prot-1955--ak--16.xml,f5aba6e2,man,(fp),
prot-1955--ak--16.xml,42c70fa5,man,,statsrådet
prot-1955--ak--16.xml,cb91eee9,man,(h),
prot-1955--ak--16.xml,e1a0bdeb,man,,statsrådet
prot-1955--ak--16.xml,3ef301ac,man,(s),
prot-1955--ak--17.xml,b0665bd9,man,,statsrådet
prot-1955--ak--17.xml,f9164fc7,man,(fp),
prot-1955--ak--17.xml,64b88172,man,,TALMANNEN
prot-1955--ak--17.xml,ae347b97,man,(bf),
prot-1955--ak--17.xml,05853cbb,man,(bf),
prot-1955--ak--17.xml,ef490735,man,(s),
prot-1955--ak--17.xml,293dfdeb,man,(s),
prot-1955--ak--17.xml,498bfece,man,(s),
prot-1955--ak--17.xml,502e087d,man,(fp),
prot-1955--ak--17.xml,156a74a4,man,,statsrådet
prot-1955--ak--17.xml,a49be9a8,man,(fp),
prot-1955--ak--17.xml,24b9eb4a,man,,TALMANNEN
prot-1955--ak--18.xml,7a515494,man,(s),
prot-1955--ak--18.xml,f7deb13d,man,,statsrådet
prot-1955--ak--18.xml,72d6b1e1,man,(bf),
prot-1955--ak--18.xml,8e61f015,man,(s),
prot-1955--ak--18.xml,596df8cc,man,,statsrådet
prot-1955--ak--18.xml,646e2a1d,man,,statsrådet
prot-1955--ak--18.xml,cec0dfef,man,,TALMANNEN
prot-1955--ak--18.xml,16cc86c4,man,(h),
prot-1955--ak--18.xml,7f15aa27,woman,(s),
prot-1955--ak--18.xml,97141481,man,(h),
prot-1955--ak--18.xml,a3dfac7a,man,,statsrådet
prot-1955--ak--18.xml,24b2e9b3,man,(bf),
prot-1955--ak--18.xml,01cac2d3,man,,TALMANNEN
prot-1955--ak--18.xml,99f2b201,man,(h),
prot-1955--ak--18.xml,d0e4f9db,woman,(s),
prot-1955--ak--18.xml,9b7a6a45,man,,TALMANNEN
prot-1955--ak--19.xml,61e0bf4f,man,(fp),
prot-1955--ak--19.xml,30946d21,man,,statsrådet
prot-1955--ak--19.xml,8cccef26,man,(bf),
prot-1955--ak--19.xml,2f545307,man,(h),talmannen
prot-1955--ak--19.xml,aae9ec97,man,,statsrådet
prot-1955--ak--19.xml,67b123ef,man,(h),
prot-1955--ak--19.xml,17ffae26,man,(h),
prot-1955--ak--19.xml,12f5dbd1,man,(s),
prot-1955--ak--19.xml,7fe82e0f,man,,statsrådet
prot-1955--ak--19.xml,59440627,man,(bf),
prot-1955--ak--19.xml,6a4ce9c4,man,,
prot-1955--ak--19.xml,d94df21f,man,(h),
prot-1955--ak--19.xml,7c4264fd,man,(h),
prot-1955--ak--2.xml,aea34b61,man,,statsrådet
prot-1955--ak--2.xml,72f09f13,man,(h),
prot-1955--ak--2.xml,cf6f1208,man,,statsrådet
prot-1955--ak--2.xml,55f658e8,man,,statsrådet
prot-1955--ak--2.xml,07e9a2f3,man,(h),
prot-1955--ak--2.xml,04781a16,man,,statsrådet
prot-1955--ak--2.xml,b42c01bb,man,,statsrådet
prot-1955--ak--2.xml,31937e73,man,,statsrådet
prot-1955--ak--2.xml,cfe6e706,man,,statsrådet
prot-1955--ak--2.xml,ed746924,man,,TALMANNEN
prot-1955--ak--2.xml,d83c2455,man,(h),
prot-1955--ak--2.xml,7bb9a8a9,man,(bf),
prot-1955--ak--2.xml,7622c1b7,woman,(s),
prot-1955--ak--20.xml,b686ca3d,man,,statsrådet
prot-1955--ak--20.xml,57d636da,man,,statsrådet
prot-1955--ak--20.xml,25ef4f97,woman,(s),
prot-1955--ak--20.xml,8b3c01c9,woman,(fp),
prot-1955--ak--20.xml,11a11077,woman,(fp),
prot-1955--ak--20.xml,5c93655d,man,(h),talmannen
prot-1955--ak--20.xml,555500c6,man,(h),talmannen
prot-1955--ak--20.xml,a117930b,man,(s),
prot-1955--ak--20.xml,6e975d7b,man,(s),
prot-1955--ak--20.xml,dd0a88bb,man,(bf),
prot-1955--ak--20.xml,eccce407,woman,(s),
prot-1955--ak--20.xml,463c639f,woman,(s),
prot-1955--ak--20.xml,cf3dfb77,man,(fp),
prot-1955--ak--21.xml,e0202174,man,,statsrådet
prot-1955--ak--21.xml,b9e3661c,man,(s),
prot-1955--ak--21.xml,d0a545f4,man,(h),talmannen
prot-1955--ak--21.xml,8e94e2a6,man,(fp),
prot-1955--ak--21.xml,7c44bcf8,man,,statsrådet
prot-1955--ak--21.xml,693b07f3,man,(fp),
prot-1955--ak--22.xml,29305b6a,man,,statsrådet
prot-1955--ak--22.xml,1772a523,man,,statsrådet
prot-1955--ak--22.xml,fb7c3527,man,(s),
prot-1955--ak--22.xml,08919d1b,man,(s),
prot-1955--ak--22.xml,b67ce5c3,man,(s),
prot-1955--ak--22.xml,d3a12491,man,,statsrådet
prot-1955--ak--22.xml,78f975e2,man,(s),
prot-1955--ak--22.xml,cd2bafd1,man,(h),
prot-1955--ak--22.xml,800604f3,man,(h),
prot-1955--ak--22.xml,d8ffca71,,,
prot-1955--ak--22.xml,f0ffa1ed,man,(s),
prot-1955--ak--22.xml,819b7154,man,(s),
prot-1955--ak--22.xml,09cc7eee,man,,talman
prot-1955--ak--22.xml,ea8e17be,man,(s),
prot-1955--ak--22.xml,64f2fcaf,man,,TALMANNEN
prot-1955--ak--3.xml,c2570b56,man,,statsrådet
prot-1955--ak--3.xml,439564c0,,,
prot-1955--ak--4.xml,5a989d31,man,,statsrådet
prot-1955--ak--4.xml,0b588f65,man,,statsrådet
prot-1955--ak--4.xml,6aaa7a94,man,,
prot-1955--ak--4.xml,3ed055f6,man,,TALMANNEN
prot-1955--ak--5.xml,2ea97d3a,man,,statsrådet
prot-1955--ak--5.xml,3dd903ae,man,,TALMANNEN
prot-1955--ak--5.xml,4d8cd9a6,man,,TALMANNEN
prot-1955--ak--5.xml,c553ef00,man,(s),
prot-1955--ak--5.xml,fdb62210,man,(h),talmannen
prot-1955--ak--5.xml,6c7d579e,man,,statsrådet
prot-1955--ak--6.xml,0f2d3325,man,,statsrådet
prot-1955--ak--6.xml,042d4858,man,,statsrådet
prot-1955--ak--6.xml,12bf57bf,man,,statsrådet
prot-1955--ak--6.xml,35665191,man,,TALMANNEN
prot-1955--ak--6.xml,80f84a1a,man,(s),
prot-1955--ak--6.xml,cc449a19,woman,(s),
prot-1955--ak--6.xml,ede226d5,man,(bf),
prot-1955--ak--6.xml,2300ffec,man,(h),
prot-1955--ak--7.xml,32b1c508,man,,statsrådet
prot-1955--ak--7.xml,35643b0a,man,,statsrådet
prot-1955--ak--7.xml,e3cedf51,man,,statsrådet
prot-1955--ak--7.xml,8d29b06b,man,,statsrådet
prot-1955--ak--7.xml,42118eb1,man,,statsrådet
prot-1955--ak--7.xml,58948939,man,,TALMANNEN
prot-1955--ak--7.xml,ce388e58,man,(fp),
prot-1955--ak--7.xml,f496b6f6,man,(s),
prot-1955--ak--7.xml,741a700c,woman,(s),
prot-1955--ak--7.xml,6790e808,man,(h),
prot-1955--ak--7.xml,caf87540,man,(h),
prot-1955--ak--7.xml,d916b2b4,man,,TALMANNEN
prot-1955--ak--8.xml,41f1458e,man,,statsrådet
prot-1955--ak--8.xml,0f609c1c,man,(s),
prot-1955--ak--8.xml,13b821b4,woman,(s),
prot-1955--ak--8.xml,59b1f4eb,man,,TALMANNEN
prot-1955--ak--9.xml,2ca54c5d,man,(fp),
prot-1955--ak--9.xml,f6751a83,man,,statsrådet
prot-1955--ak--9.xml,ef7ccf26,woman,(fp),
prot-1955--ak--9.xml,5951d6f7,man,(h),
prot-1955--ak--9.xml,ed3fe000,man,(s),
prot-1955--ak--9.xml,72f2478c,man,,TALMANNEN
prot-1955--ak--9.xml,1bdea492,man,,statsrådet
prot-1955--ak--9.xml,8214c8ca,man,(s),
prot-1955--ak--9.xml,311b0a70,man,(fp),talmannen
prot-1955--ak--9.xml,1abf1c55,man,,statsrådet
prot-1955--ak--9.xml,6fccc111,man,(bf),
prot-1955--ak--9.xml,35f3f0a3,man,,statsrådet
prot-1955--ak--9.xml,82fe5c47,man,(s),
prot-1955--ak--9.xml,40ba3435,man,(h),
prot-1955--ak--9.xml,ae5a190c,man,(s),
prot-1955--ak--9.xml,0e9631ad,,,statsrådet
prot-1955--ak--9.xml,34e8c9d3,man,(h),
prot-1955--ak--9.xml,85a159f2,man,,statsrådet
prot-1955--ak--9.xml,75211336,man,(h),
prot-1955--fk--1.xml,16f6e421,man,,TALMANNEN
prot-1955--fk--1.xml,d6cfd6bb,man,,TALMANNEN
prot-1955--fk--10.xml,d16ca5f6,man,,statsrådet
prot-1955--fk--10.xml,3bd90b9a,,(h),
prot-1955--fk--10.xml,6cec0dee,man,,statsrådet
prot-1955--fk--10.xml,79b64c7a,man,,TALMANNEN
prot-1955--fk--10.xml,0e1401cf,man,(s),
prot-1955--fk--12.xml,cc455a1d,man,(s),
prot-1955--fk--12.xml,feb3e76f,man,(s),
prot-1955--fk--12.xml,d77c5fff,man,,statsrådet
prot-1955--fk--12.xml,0e0cf437,woman,(s),
prot-1955--fk--12.xml,5862c501,man,(bf),talmannen
prot-1955--fk--12.xml,a88f0b7b,woman,(bf),
prot-1955--fk--12.xml,f76c84e7,man,,statsrådet
prot-1955--fk--12.xml,9c619726,man,,statsrådet
prot-1955--fk--12.xml,853a6072,man,(s),
prot-1955--fk--12.xml,1f92ee3b,man,(fp),
prot-1955--fk--14.xml,2f7b6a3d,man,,
prot-1955--fk--14.xml,d2e4b117,woman,(s),
prot-1955--fk--14.xml,0f6b7493,man,,statsrådet
prot-1955--fk--14.xml,d5fb8cb9,man,,talman
prot-1955--fk--14.xml,2e4ca7c5,man,(bf),talmannen
prot-1955--fk--14.xml,a602836f,man,,statsrådet
prot-1955--fk--15.xml,bf96ecf5,man,,statsrådet
prot-1955--fk--15.xml,dd49c257,man,,statsrådet
prot-1955--fk--15.xml,112ae46d,man,,statsrådet
prot-1955--fk--15.xml,0d0a006e,man,(bf),talmannen
prot-1955--fk--15.xml,1429e829,man,,statsrådet
prot-1955--fk--16.xml,f42f0bc0,man,(s),talmannen
prot-1955--fk--16.xml,2439d00b,man,(s),talmannen
prot-1955--fk--16.xml,95fdb366,man,(bf),
prot-1955--fk--17.xml,09f1fbd2,man,,statsrådet
prot-1955--fk--17.xml,5a4aabc1,man,,statsrådet
prot-1955--fk--18.xml,5ea2f32c,man,,statsrådet
prot-1955--fk--18.xml,35bd02ff,man,,TALMANNEN
prot-1955--fk--18.xml,fdf8f1dd,man,(s),
prot-1955--fk--18.xml,58d2cfd3,man,,statsrådet
prot-1955--fk--18.xml,b4cf9b6e,man,,statsrådet
prot-1955--fk--19.xml,e80c9144,man,,statsrådet
prot-1955--fk--19.xml,f4737988,man,(bf),
prot-1955--fk--19.xml,461faa5d,man,,statsrådet
prot-1955--fk--19.xml,42ceb5f3,man,,statsrådet
prot-1955--fk--19.xml,54b2c84b,man,,TALMANNEN
prot-1955--fk--2.xml,3aa0afc0,man,,talman
prot-1955--fk--2.xml,b9c59bc1,man,,statsrådet
prot-1955--fk--2.xml,a97cc4cf,man,(s),talmannen
prot-1955--fk--2.xml,82da29ff,man,,statsrådet
prot-1955--fk--2.xml,cc5ab9ab,woman,(s),
prot-1955--fk--20.xml,cbd020b8,man,,TALMANNEN
prot-1955--fk--20.xml,e8a01c1c,man,,statsrådet
prot-1955--fk--20.xml,6a9b8a7b,man,(s),
prot-1955--fk--20.xml,75e9cc0a,woman,(bf),
prot-1955--fk--20.xml,37b90350,man,,statsrådet
prot-1955--fk--21.xml,42ae9b57,man,,statsrådet
prot-1955--fk--21.xml,f924e2ca,man,,TALMANNEN
prot-1955--fk--22.xml,cfed4e89,man,,statsrådet
prot-1955--fk--22.xml,a633d56c,woman,(s),
prot-1955--fk--22.xml,9981557d,man,,statsrådet
prot-1955--fk--22.xml,f3c67766,man,(s),
prot-1955--fk--22.xml,41d06651,man,,TALMANNEN
prot-1955--fk--3.xml,0d81d95c,man,,statsrådet
prot-1955--fk--3.xml,8e137c19,man,,TALMANNEN
prot-1955--fk--4.xml,99bab0c2,man,,
prot-1955--fk--4.xml,de703376,man,(bf),
prot-1955--fk--6.xml,8288c37d,man,(s),
prot-1955--fk--7.xml,13ecfd78,man,,statsrådet
prot-1955--fk--9.xml,3af527ae,man,(bf),talmannen
prot-1955--fk--9.xml,0ef0e8c1,man,,statsrådet
prot-1955--fk--9.xml,6896a0af,,(s),
prot-1955--fk--9.xml,363681c6,man,,statsrådet
prot-1955--fk--9.xml,cac741cb,man,,statsrådet
prot-1955-höst-ak--23.xml,223b7621,man,,TALMANNEN
prot-1955-höst-ak--23.xml,76ff0066,man,(s),
prot-1955-höst-ak--23.xml,e1ce551c,man,(s),
prot-1955-höst-ak--24.xml,1ea63138,man,,TALMANNEN
prot-1955-höst-ak--25.xml,d1a2e75b,man,,statsrådet
prot-1955-höst-ak--25.xml,13d51b77,man,(h),
prot-1955-höst-ak--25.xml,1e9c842e,man,,statsrådet
prot-1955-höst-ak--25.xml,f174505e,man,,statsrådet
prot-1955-höst-ak--25.xml,ca28632f,woman,(s),
prot-1955-höst-ak--26.xml,65903d66,man,,statsrådet
prot-1955-höst-ak--26.xml,60dd2788,man,,statsrådet
prot-1955-höst-ak--26.xml,c60ed250,man,,statsrådet
prot-1955-höst-ak--26.xml,74550801,man,(s),
prot-1955-höst-ak--27.xml,0e7afa32,man,,statsrådet
prot-1955-höst-ak--27.xml,1f1262a1,man,(h),
prot-1955-höst-ak--27.xml,03ad60dd,man,(bf),
prot-1955-höst-ak--27.xml,02696333,man,(bf),
prot-1955-höst-ak--28.xml,cf161f2f,man,,statsrådet
prot-1955-höst-ak--29.xml,6e4faff0,man,(s),
prot-1955-höst-ak--29.xml,0bbd79a3,man,(s),
prot-1955-höst-ak--29.xml,2de058a7,man,(s),
prot-1955-höst-ak--29.xml,1782f8ca,man,,
prot-1955-höst-ak--29.xml,f289b29d,man,(s),
prot-1955-höst-ak--30.xml,4ea8edd2,man,(bf),
prot-1955-höst-ak--30.xml,39e130b6,man,,statsrådet
prot-1955-höst-ak--30.xml,f7c6202e,man,(s),
prot-1955-höst-ak--30.xml,f0c548c2,man,(h),
prot-1955-höst-ak--30.xml,ce0f164c,man,(h),
prot-1955-höst-ak--30.xml,8eba7429,man,(h),
prot-1955-höst-ak--30.xml,2e0e729c,man,(s),
prot-1955-höst-ak--30.xml,076e2073,man,,TALMANNEN
prot-1955-höst-ak--31.xml,5ceb28c1,woman,(s),
prot-1955-höst-ak--31.xml,3c1b4372,man,,statsrådet
prot-1955-höst-ak--31.xml,a51fc0fa,man,,statsrådet
prot-1955-höst-ak--31.xml,8aeb040b,man,,statsrådet
prot-1955-höst-ak--31.xml,bb4dd6ae,man,,statsrådet
prot-1955-höst-ak--31.xml,6e2f23a1,man,,statsrådet
prot-1955-höst-ak--31.xml,29f91d38,man,(h),talmannen
prot-1955-höst-ak--31.xml,182fccd5,man,(fp),
prot-1955-höst-ak--31.xml,a7712ae3,man,(s),
prot-1955-höst-ak--31.xml,b3edb3e6,woman,(s),
prot-1955-höst-ak--31.xml,a85ffd70,man,(h),
prot-1955-höst-ak--31.xml,e9b81012,woman,(s),
prot-1955-höst-ak--31.xml,e9bf6932,man,(s),
prot-1955-höst-ak--31.xml,a1354118,man,(s),
prot-1955-höst-ak--31.xml,429fd51d,woman,(s),
prot-1955-höst-ak--31.xml,d16ff522,man,,statsrådet
prot-1955-höst-ak--32.xml,689c2fcd,man,,statsrådet
prot-1955-höst-ak--32.xml,17270679,man,(h),talmannen
prot-1955-höst-ak--32.xml,bbeb5f7b,man,(bf),
prot-1955-höst-ak--32.xml,46449fc0,man,(fp),
prot-1955-höst-ak--32.xml,a2e8d10c,man,(h),talmannen
prot-1955-höst-ak--32.xml,a08bc340,man,,statsrådet
prot-1955-höst-ak--32.xml,c1df7dec,man,,statsrådet
prot-1955-höst-ak--32.xml,467d29ef,man,,statsrådet
prot-1955-höst-ak--32.xml,f132b1d5,man,(s),
prot-1955-höst-ak--32.xml,98823035,man,,statsrådet
prot-1955-höst-ak--32.xml,41b25c8c,man,,statsrådet
prot-1955-höst-ak--32.xml,5ab2574d,man,(fp),
prot-1955-höst-ak--32.xml,b6e48bfb,man,(bf),
prot-1955-höst-ak--32.xml,74feccd8,man,(bf),
prot-1955-höst-ak--32.xml,8a374dd9,man,(bf),
prot-1955-höst-ak--32.xml,a693f342,man,(bf),
prot-1955-höst-ak--32.xml,484da58b,man,(bf),
prot-1955-höst-ak--32.xml,9b444d14,man,(h),
prot-1955-höst-ak--32.xml,004e7f14,man,(bf),
prot-1955-höst-ak--32.xml,47ad4fef,man,(s),
prot-1955-höst-ak--32.xml,54a8fcbc,man,,TALMANNEN
prot-1955-höst-fk--23.xml,c7ab9976,man,,TALMANNEN
prot-1955-höst-fk--25.xml,a2261dfc,man,,statsrådet
prot-1955-höst-fk--25.xml,abf1b13d,man,(s),talmannen
prot-1955-höst-fk--26.xml,ad2dbcd8,man,(bf),
prot-1955-höst-fk--27.xml,31cd2433,woman,(s),
prot-1955-höst-fk--27.xml,43e2b8af,man,(s),
prot-1955-höst-fk--27.xml,1269572d,man,(s),
prot-1955-höst-fk--27.xml,9f1aca44,man,(bf),
prot-1955-höst-fk--29.xml,5106861a,man,(s),
prot-1955-höst-fk--30.xml,75f04e80,man,,statsrådet
prot-1955-höst-fk--31.xml,b72dc130,man,(s),
prot-1955-höst-fk--31.xml,26584896,man,(fp),
prot-1955-höst-fk--32.xml,840056c2,man,,statsrådet
prot-1955-höst-fk--32.xml,a28a54bc,man,,statsrådet
prot-1955-höst-fk--32.xml,0b8839d2,man,,statsrådet
prot-1955-höst-fk--32.xml,9555b174,man,,TALMANNEN
prot-1956--ak--1.xml,697dd780,man,,TALMANNEN
prot-1956--ak--1.xml,db434e97,man,,
prot-1956--ak--1.xml,6606f076,man,(bf),
prot-1956--ak--1.xml,5ff1c7f3,man,,TALMANNEN
prot-1956--ak--1.xml,684a3840,man,,statsrådet
prot-1956--ak--10.xml,9183fbe9,man,,statsrådet
prot-1956--ak--10.xml,b5ca3f58,man,(bf),
prot-1956--ak--10.xml,4e514e44,man,,statsrådet
prot-1956--ak--10.xml,d4a57f5d,man,,statsrådet
prot-1956--ak--10.xml,90fb656e,woman,(s),
prot-1956--ak--10.xml,8a5c2b7e,man,(bf),
prot-1956--ak--10.xml,e125c73e,man,(h),
prot-1956--ak--10.xml,795242c8,man,,statsrådet
prot-1956--ak--10.xml,cdaf5b3a,man,,statsrådet
prot-1956--ak--10.xml,473a458d,man,(s),
prot-1956--ak--10.xml,6e2e36c0,man,(h),talmannen
prot-1956--ak--10.xml,afc89d23,man,,TALMANNEN
prot-1956--ak--10.xml,8d489a15,man,(bf),
prot-1956--ak--10.xml,a8905a8e,woman,(s),
prot-1956--ak--10.xml,9fc74e35,woman,(s),
prot-1956--ak--10.xml,9082ab28,woman,(s),
prot-1956--ak--11.xml,0647d989,man,(s),
prot-1956--ak--11.xml,df6de8aa,man,(s),
prot-1956--ak--11.xml,437510a5,man,,statsrådet
prot-1956--ak--11.xml,043c8a69,man,,statsrådet
prot-1956--ak--11.xml,61e42ac5,man,(s),
prot-1956--ak--11.xml,68066716,man,(s),
prot-1956--ak--11.xml,551dd3d3,man,(s),
prot-1956--ak--11.xml,6f2fffe2,woman,(fp),
prot-1956--ak--11.xml,c80fc988,man,(bf),
prot-1956--ak--11.xml,da228594,man,(bf),
prot-1956--ak--11.xml,1c61b728,man,(h),
prot-1956--ak--11.xml,71d5b54c,man,(h),
prot-1956--ak--11.xml,4ff5b012,man,(fp),
prot-1956--ak--11.xml,4dabee8f,man,(h),
prot-1956--ak--11.xml,0d21eaef,man,(h),
prot-1956--ak--11.xml,53a25151,man,(s),
prot-1956--ak--11.xml,01680323,woman,(s),
prot-1956--ak--11.xml,abe93a3e,man,(h),
prot-1956--ak--11.xml,b636dfa5,man,(h),
prot-1956--ak--11.xml,26110f99,man,,statsrådet
prot-1956--ak--11.xml,a533c55a,man,(h),
prot-1956--ak--11.xml,4dd36f43,man,(s),
prot-1956--ak--11.xml,c4409af2,man,(bf),
prot-1956--ak--11.xml,86cc5aa0,man,(h),
prot-1956--ak--11.xml,0c8bd3ea,man,(h),
prot-1956--ak--11.xml,40726947,man,,TALMANNEN
prot-1956--ak--11.xml,1552ca06,man,,TALMANNEN
prot-1956--ak--11.xml,d0f39bf6,man,,statsrådet
prot-1956--ak--11.xml,01251dc2,man,(h),talmannen
prot-1956--ak--12.xml,88c21d10,man,,statsrådet
prot-1956--ak--12.xml,f157695f,man,(h),
prot-1956--ak--12.xml,b443ef94,man,(h),
prot-1956--ak--12.xml,3b9ec583,man,(bf),
prot-1956--ak--12.xml,4eef9e59,man,(s),
prot-1956--ak--12.xml,36893617,man,(s),
prot-1956--ak--12.xml,218d7a78,man,,
prot-1956--ak--12.xml,71c91087,man,(bf),
prot-1956--ak--12.xml,f7d771ad,man,,statsrådet
prot-1956--ak--12.xml,777d9523,man,,
prot-1956--ak--12.xml,e58d97fe,man,,statsrådet
prot-1956--ak--13.xml,b0e5aa20,man,(bh),talmannen
prot-1956--ak--13.xml,f918303e,man,,statsrådet
prot-1956--ak--13.xml,8081b576,woman,(fp),
prot-1956--ak--13.xml,712d712b,man,(h),
prot-1956--ak--13.xml,7af22afd,man,,statsrådet
prot-1956--ak--13.xml,e5b8266d,man,,statsrådet
prot-1956--ak--13.xml,b6741db9,man,,statsrådet
prot-1956--ak--13.xml,cceb0b7c,man,,statsrådet
prot-1956--ak--13.xml,91089992,man,(h),
prot-1956--ak--13.xml,3c2a6fc7,woman,(s),
prot-1956--ak--13.xml,8a233634,man,(h),
prot-1956--ak--13.xml,0da66699,woman,(s),
prot-1956--ak--13.xml,5b8a1747,man,(h),
prot-1956--ak--13.xml,46c44147,woman,(s),
prot-1956--ak--13.xml,925c81d9,woman,(s),
prot-1956--ak--13.xml,5843d148,man,(s),
prot-1956--ak--13.xml,d8f55420,man,(fp),
prot-1956--ak--13.xml,8a03fec8,man,(bf),
prot-1956--ak--13.xml,a156aac8,man,(s),
prot-1956--ak--13.xml,d7433a68,woman,(s),
prot-1956--ak--13.xml,04b6fe32,man,(bf),
prot-1956--ak--13.xml,d7c7f151,man,(bf),
prot-1956--ak--13.xml,aded0eb0,woman,(s),
prot-1956--ak--13.xml,92249796,man,(s),
prot-1956--ak--13.xml,a5727493,man,(s),
prot-1956--ak--13.xml,367ec3cf,man,(s),
prot-1956--ak--13.xml,c46104bb,man,,TALMANNEN
prot-1956--ak--14.xml,a802303c,man,(h),talmannen
prot-1956--ak--14.xml,5c2cf72c,man,(fp),
prot-1956--ak--14.xml,2046ee34,man,(bf),
prot-1956--ak--14.xml,024c0fe9,man,(s),
prot-1956--ak--14.xml,1ab715c8,man,(bf),
prot-1956--ak--14.xml,c2cd9a4a,man,(h),
prot-1956--ak--14.xml,02d9b854,man,(s),
prot-1956--ak--14.xml,42936d89,man,(bf),
prot-1956--ak--14.xml,46653bcb,man,(fp),
prot-1956--ak--14.xml,069e3264,man,(s),
prot-1956--ak--14.xml,86527dbb,man,(h),
prot-1956--ak--14.xml,956f3102,man,(s),
prot-1956--ak--15.xml,336f380f,man,,statsrådet
prot-1956--ak--15.xml,4c8ef284,man,(bf),
prot-1956--ak--15.xml,15791487,man,(bf),
prot-1956--ak--15.xml,54ce2a05,man,,statsrådet
prot-1956--ak--15.xml,5f7d9314,man,(bf),
prot-1956--ak--15.xml,dba089c2,man,,
prot-1956--ak--15.xml,edf1b873,man,(h),
prot-1956--ak--15.xml,2ea578aa,man,(bf),
prot-1956--ak--15.xml,77f79f8f,man,,statsrådet
prot-1956--ak--15.xml,e7a92b65,man,,statsrådet
prot-1956--ak--15.xml,c3b9ef7b,man,,statsrådet
prot-1956--ak--15.xml,4abbe519,woman,(s),
prot-1956--ak--15.xml,7350fe03,man,(s),
prot-1956--ak--15.xml,df470ce3,man,(h),
prot-1956--ak--15.xml,d62f914d,man,(s),
prot-1956--ak--15.xml,231423f6,man,(fp),
prot-1956--ak--15.xml,d67652bf,man,(h),
prot-1956--ak--15.xml,48c89dbe,woman,(s),
prot-1956--ak--16.xml,9c3d1e66,man,(s),
prot-1956--ak--16.xml,100cae00,man,,statsrådet
