protocol_id,uuid,gender,party,other
prot-200001--80.xml,i-P5eaY6eXdzRVs4NN8Gzwgj,,(s),statsminister
prot-200001--80.xml,i-FsrXz9z491NttuHwd2qiQk,,(s),statsminister
prot-200001--80.xml,i-WCkqcEhC8ZJRqmEoFQqoPD,,(s),statsminister
prot-200001--80.xml,i-4EEBEaZEbZPrjEifPEPBMJ,,(s),statsminister
prot-200001--82.xml,i-emJFiUvLyuHdYgwysYXNc,,(s),statsminister
prot-200001--82.xml,i-QdcYEXjyf3N58ttbNxU4V7,,(s),statsminister
prot-200001--82.xml,i-CKLv1tVv3kCLiwLc39zBj7,,(s),statsminister
prot-200001--82.xml,i-3sskHuXKcbp8WeLuWKKCyx,,(s),statsminister
prot-200001--82.xml,i-Z4RUT5PXiFtetJzYwwoz9,,(s),statsminister
prot-200001--82.xml,i-784XGhEqpU9h9sUFjFzFoy,,(s),statsminister
prot-200001--82.xml,i-XvV6KYWFgWV5UYiHTTsb5s,,(s),statsminister
prot-200001--82.xml,i-NeH9doDrGjAbTM8DFTiwxj,,(s),statsminister
prot-200001--82.xml,i-BEc4SXXb67nTs9AG4iZKZs,,(m),
prot-200001--82.xml,i-9ycZot6b7YvtkBZBBKjeLG,,(s),Statsrådet
prot-200001--83.xml,i-QGPiSo7AKyXntiJmW9yieK,,(kd),
prot-200001--84.xml,i-G6fccvoKBnribp9RTZFd7v,,,TALMANNEN
prot-200001--84.xml,i-R2dJBxqh1sXknGEbnxmJwn,,(s),statsminister
prot-200001--84.xml,i-DPD91dymZ8H3ayzzigJGAh,,(s),statsminister
prot-200001--84.xml,i-9Q4Hi6hrWsKLnhComxwc7q,,(s),statsminister
prot-200001--84.xml,i-8DhqxPykgii9DLDL1FxKUE,,(s),statsminister
prot-200001--84.xml,i-7YwqGT7s5xD5oAXPoLmt27,,(s),statsminister
prot-200001--84.xml,i-MLJzyBTSp1igLr72ynNUwN,,(s),statsminister
prot-200001--84.xml,i-8KvLYmhtcAGZGqF3se9bB2,,(s),statsminister
prot-200001--84.xml,i-WGmCkMPjzewqtxHtr2dX3,,(s),statsminister
prot-200001--84.xml,i-C4srvfKKFCtrAy1STTWFvu,,(s),statsminister
prot-200001--84.xml,i-7X7q1spgMxSogqZEPT1zVY,,(s),statsminister
prot-200001--84.xml,i-SLFqVsxzHTuLCaSzpdYFyV,,(s),statsminister
prot-200001--84.xml,i-9yvLZksNDNARfDHfWzjaUn,,(s),statsminister
prot-200001--84.xml,i-HVhuwPX2ZyxKdAwM3TGyCo,,(s),statsminister
prot-200001--84.xml,i-H7dxZcetzaYJNUecRjAY1G,,(s),statsminister
prot-200001--84.xml,i-6aW2fKEr4j94EfzneVYiuh,,(s),statsminister
prot-200001--84.xml,i-54CXF5LbAca4D9Lhk8KQ9Q,,(s),statsminister
prot-200001--84.xml,i-HZETjkyLKAP46UHS83BCNZ,,(s),statsminister
prot-200001--84.xml,i-NmJvT1vRaq4p5Q3w8hyLnr,,(s),statsminister
prot-200001--84.xml,i-RJgwE7N7KwBvC4WArz97Q9,,(s),statsminister
prot-200001--84.xml,i-8Vr8Eqc4qHq3LJ8QPksHXN,,(s),statsminister
prot-200001--84.xml,i-DG9zaNEcNupNyHK5DQ5fcf,,,TALMANNEN
prot-200001--84.xml,i-2KcMQmMej3oCyNTNRheRwS,,,TALMANNEN
prot-200001--84.xml,i-LHHAiUdyqFceEyhHbsQNvW,,,TALMANNEN
prot-200001--86.xml,i-RyLaFXmxr1j85tyvHjyXxK,,(s),Statsminister
prot-200001--86.xml,i-7MbRKjAfRYa1Ep8EDZMCGV,,(s),Statsminister
prot-200001--86.xml,i-KT36U6WQhtihMhjPKDs9Jr,,(fp),
prot-200001--86.xml,i-PZag8cZkxhekVRVYBURWPk,,(fp),
prot-200001--87.xml,i-SBwkbTr8ybanxo8zivvfXw,,(fp),
prot-200001--87.xml,i-PWhSvD7nBLYSxjcT367LNo,,(fp),
prot-200001--87.xml,i-ABzBUySH8g9JzZdqiavdLP,,(v),talman
prot-200001--87.xml,i-6iXTB2jqHBkagYRqZP1xL1,,(v),talman
prot-200001--87.xml,i-39UUsPsF8sBAmvH51QVCcS,,,TALMANNEN
prot-200001--88.xml,i-XWRNMM1TN6Z4ZxhLa8HjBg,,(s),
prot-200001--90.xml,i-UKNj64G7SuL34QW1bhnZj7,,(fp),
prot-200001--90.xml,i-9PqGnVfAXsnsBqUSw6PEZc,,(fp),
prot-200001--90.xml,i-8rSnfQgdH8skpFunnE79VJ,,(fp),
prot-200001--90.xml,i-LJdV1eKW5s35jChcXU8EbV,,(fp),
prot-200001--90.xml,i-B1bQQFxW3e8K92LXdMiXnp,,(fp),
prot-200001--90.xml,i-2dKUJbUewbUDeyGzgmiyVD,,(fp),
prot-200001--90.xml,i-8bAQmqgVgHso1hXsCX6rPj,,(fp),
prot-200001--91.xml,i-FSePFCrAwkYZY2irbJYJoH,,(v),
prot-200001--92.xml,i-3QrUWRebmFT7RBp5o2wEKq,,(c),
prot-200001--92.xml,i-AQQwmVh1DW8iX2tCmNRwKq,,,TALMANNEN
prot-200001--92.xml,i-C1tphWzSNpZgHnKwr33KpH,,,TALMANNEN
prot-200001--92.xml,i-Zy6P31AP5eCtohmK8o6rm,,(v),
prot-200001--96.xml,i-DVLCDsWUQDXpbpw7BY739s,,(fp),
prot-200001--96.xml,i-QGYHU1mkeUC9NAf5FPspAx,,(fp),
prot-200001--96.xml,i-XDrhNFbaWEgMta67DDs8iJ,,(fp),
prot-200001--96.xml,i-6SwysNCP5CTjJnZivdNSCv,,(mp),
prot-200001--96.xml,i-PDJradjkY3HqXiUtRXx93c,,(mp),
prot-200001--97.xml,i-5QrxQhrNpxqqgYvH73Z3kK,,(c),
prot-200001--97.xml,i-7UhKBa1i847DBFvY4rW9aA,,(c),
prot-200001--97.xml,i-RLNEnMCQhJ6QRw3cyBo6Pr,,(c),
prot-200001--97.xml,i-JaJcyUYr3AvR1WdEADzFg8,,(c),
prot-200001--97.xml,i-LnVLY7TAGesTf2VBXnWpFq,,(c),
prot-200001--98.xml,i-UqyzjqBu9dgMqtaKwTtTRK,,(c),
prot-200001--98.xml,i-GzgSVdp2Bpb4wonFHZ6WPF,,(c),
prot-200001--99.xml,i-CfBU1yPMjGE24o1pE4NmDG,,(fp),
prot-200102--101.xml,i-YC7aMSjUxCE1kyakzSp4cA,,,TALMANNEN
prot-200102--101.xml,i-6DFtqc16aagEiLA1F7FEWv,,(c),
prot-200102--101.xml,i-8SGcMy4xhBXXXZmqDdntCx,,(c),
prot-200102--101.xml,i-3Empd3G9hV52orqsAqVwcf,,(c),
prot-200102--101.xml,i-USbtdnSwpZ8TRdF8SHAeRa,,(c),
prot-200102--101.xml,i-KcfSuCu5evTTFk6VsKsQye,,(c),
prot-200102--101.xml,i-EbDTZ81QQ4jHgc7L5MwfKN,,(c),
prot-200102--101.xml,i-4ZsohKZViqQzSYhXPzMPWX,,(c),
prot-200102--102.xml,i-AwtHx63XGiD91yHgGb1T6o,,,TALMANNEN
prot-200102--102.xml,i-4bSRP16PAE8hXd9Apfb9C7,,(s),statsminister
prot-200102--102.xml,i-MnbaxVDwLAWKWhaimzezRk,,(s),statsminister
prot-200102--102.xml,i-BnAQuPo2iuh8wGgznjxags,,(s),statsminister
prot-200102--102.xml,i-V2N1zbxZqP3QJFBE9uUhqL,,(s),statsminister
prot-200102--102.xml,i-KNUKWQZbfNLc62bhA7v5kh,,(s),statsminister
prot-200102--102.xml,i-WLizzETHUowgXpA4ifQUBd,,(s),statsminister
prot-200102--102.xml,i-M1Jc4rXFae7KRbPVnbNYAf,,(s),statsminister
prot-200102--102.xml,i-NQJsR4r1yXZxK3K615uBda,,(s),statsminister
prot-200102--102.xml,i-FcyTbUrhJeijA3T1FSZL4R,,(s),statsminister
prot-200102--102.xml,i-SvNnEK88mFpKeXNNoTQoT6,,(s),statsminister
prot-200102--102.xml,i-6asZ5MfEMKMTP9h1gx1YSs,,(s),statsminister
prot-200102--102.xml,i-7Db83pBeZSQn2yNo24BZLj,,(s),statsminister
prot-200102--102.xml,i-VcdFcyj1rUWTa1ccQhhuiW,,(s),statsminister
prot-200102--102.xml,i-PG4piKuS5DGPRGxDrvtfwP,,(s),statsminister
prot-200102--102.xml,i-2NcQZoSseM3TqD2ZnwBRZ1,,,TALMANNEN
prot-200102--104.xml,i-WWswDgk6cCjQVdRmrpNYxq,,(kd),
prot-200102--104.xml,i-FAxtQHExvbQkrCjDkrAGgr,,(kd),
prot-200102--104.xml,i-CFP6aTFQVXcLF7HwJaaqFv,,(kd),
prot-200102--106.xml,i-Vy67QiopBkTKNqpwP2c4Q5,,(v),talman
prot-200102--106.xml,i-KEKWiygp256fQ8QWqzfm85,,(v),talman
prot-200102--106.xml,i-FL2WG2DnYUcYLFRcxHCKaC,,(c),
prot-200102--107.xml,i-PQ8WHbCk4GSoUfY8YQZfHj,,(s),
prot-200102--107.xml,i-MfGZvUEXm6GDGHPezQEnja,,,TALMANNEN
prot-200102--107.xml,i-NJ1FP9wU6QxFb6jbtcooZL,,(v),
prot-200102--107.xml,i-XbNM6U5P6wmzjsCkpdM25T,,,TALMANNEN
prot-200102--109.xml,i-4BEwpaXK6hVsNfjA6TKX92,,(s),Statsrådet
prot-200102--109.xml,i-CXyUmhGKX8CGahm3ZH1Ho5,,(s),Statsrådet
prot-200102--109.xml,i-3cUKoig7HhHMD7Ywcm9QrV,,(s),Statsrådet
prot-200102--109.xml,i-Ja1q4RQjvaVgHqLjANqzMj,,(s),Statsrådet
prot-200102--109.xml,i-Hn7yegTnrBowjJpuBMQ5Sh,,(s),Statsrådet
prot-200102--109.xml,i-9bEC19iYKJuQg7tu7TXgK7,,(s),Statsrådet
prot-200102--109.xml,i-Fy1dg1VJWX7aiZntFrXgKS,,(s),Statsrådet
prot-200102--109.xml,i-AzZgg4qdDYG64DQHvvvk9c,,(s),Statsrådet
prot-200102--111.xml,i-CxWEhHfR2KuszC5T3no73N,,(c),
prot-200102--111.xml,i-8d8j1H1bzVgUA8bPNjEDRu,,(c),
prot-200102--113.xml,i-8SqkVmkXLrVJhJDNQbERC5,,(s),Socialminister
prot-200102--113.xml,i-4mYQx1rEBnAz1kPAJFLdS8,,(s),Socialminister
prot-200102--113.xml,i-RA9boxi2LZJeHhMU6o5qfK,,(s),Socialminister
prot-200102--116.xml,i-HMXyMzSBqUtHSn6jRrhMop,,(s),statsminister
prot-200102--116.xml,i-NivygysXgK2xjySewwA5pB,,(s),statsminister
prot-200102--116.xml,i-3jL4oFFnb4VKhJZq5w9XHn,,(s),statsminister
prot-200102--116.xml,i-UA5zNRt63UP4n2Yn3dwe1R,,(s),statsminister
prot-200102--116.xml,i-WyzofmuBpw3vPs2RsXEDm5,,(s),statsminister
prot-200102--116.xml,i-5i9zcuHhkKi9gdnmKUcDJL,,(s),statsminister
prot-200102--116.xml,i-SsfexXypd9mAtQgcgGsH72,,(s),statsminister
prot-200102--116.xml,i-2ekJAYSeck212PrQUuvgn7,,(s),statsminister
prot-200102--116.xml,i-HFpsFsZCm4qEqU3a3QJEja,,(s),statsminister
prot-200102--116.xml,i-KAjoRovnh45qK6uPHY5j5U,,(s),statsminister
prot-200102--116.xml,i-5jRUbHb16zGncvztJmkXVw,,(s),statsminister
prot-200102--116.xml,i-QLhJjBwuPix5J3yuFxXqkt,,(s),statsminister
prot-200102--116.xml,i-U9NFKBiG2h8nyN8dHkQ6U6,,(s),statsminister
prot-200102--116.xml,i-UL25GArceHLsqmZxzZLTDZ,,(s),statsminister
prot-200102--116.xml,i-82YMRzuhzBHu6KuDgVh3NZ,,(s),statsminister
prot-200102--116.xml,i-9de3suiZdQWgVQQirGvKF8,,(s),statsminister
prot-200102--116.xml,i-HEpeGu2PxXughstUEPZR4b,,(s),statsminister
prot-200102--116.xml,i-AmVfTKo532tpnH21DL2bpH,,(s),statsminister
prot-200102--116.xml,i-6FmozxdEw2beBdskKJSfZa,,,TALMANNEN
prot-200102--117.xml,i-9Eof3NaPc7szov7nm5nGmC,,(s),Statsrådet
prot-200102--117.xml,i-9PB9tvVvAQ4JXN7EzTceM7,,(s),Statsrådet
prot-200102--117.xml,i-RLjHinbVrwtFF6LAkqaPbT,,(s),Statsrådet
prot-200102--117.xml,i-EtstNvrjUdUBiyWefundNh,,(s),Statsrådet
prot-200102--117.xml,i-WmUUX7k2bTYbRbS93KqQBk,,(s),Statsrådet
prot-200102--117.xml,i-WcbHyW5F1M1sFC61bDhNbH,,(s),Statsrådet
prot-200102--117.xml,i-2wVZPWUDoETaXsoZ8SsR14,,(s),Statsrådet
prot-200102--117.xml,i-FdMvCXyTShHvfvJbG7HZSm,,(s),Statsrådet
prot-200102--117.xml,i-DWt779utUfhaxgd2pw1T7b,,(s),Statsrådet
prot-200102--118.xml,i-5LjYV1eA9GpSSBf7TsR29z,,,TALMANNEN
prot-200102--119.xml,i-FZkTQFcJ5YpFmyveds4NLc,,(s),statsminister
prot-200102--119.xml,i-XjZqpukEg3PwRJ91eBPNQW,,(s),statsminister
prot-200102--119.xml,i-2FAEetnn6gbugNHqhz5NuX,,(s),statsminister
prot-200102--119.xml,i-S9us9BP1QZVRyzHoaeTAii,,(s),statsminister
prot-200102--119.xml,i-24uVmuxGpNYoQ1xrPb7wC2,,(s),statsminister
prot-200102--119.xml,i-9uwJgVh6sp71CSLNWUMqij,,(s),statsminister
prot-200102--119.xml,i-D1HXkhq4DJydBH9ByJNxYc,,(s),statsminister
prot-200102--119.xml,i-2Pm1QWggk5xAF3gDaJVCZz,,(s),statsminister
prot-200102--119.xml,i-X7bX6JYBf926AbCiffhtJU,,(s),statsminister
prot-200102--119.xml,i-ULmTQPaUdRLnu9EJi8rsyo,,(s),statsminister
prot-200102--119.xml,i-G8L52M4qu2XKtu7iAWk95N,,(s),statsminister
prot-200102--119.xml,i-12dU2nLuJxC8NngPDAcERY,,(s),statsminister
prot-200102--119.xml,i-HZmNWhyzTdku4STeXUHAMM,,(s),statsminister
prot-200102--119.xml,i-SL6De22bcpPnPRhCxQMycC,,(s),statsminister
prot-200102--119.xml,i-ABPwoNYtD7a6ENPZRTZzTM,,(s),statsminister
prot-200102--119.xml,i-46ySG79z1Rhy2r9EKnHXRw,,(s),statsminister
prot-200102--119.xml,i-DWaYqPBaRy9VAHY3BmLkyd,,(s),statsminister
prot-200102--119.xml,i-2W8pKaW8AMtQ87dYXZ7o8J,,(s),statsminister
prot-200102--119.xml,i-BwW2rd5BmPx7AVGsQFrK5L,,(s),statsminister
prot-200102--119.xml,i-5R2Z2XnWBAcmTRQBUJCZSz,,(s),statsminister
prot-200102--119.xml,i-AbpDrqFZuxxqZFRgCjGGw7,,(s),statsminister
prot-200102--119.xml,i-DzhSZM48RDqeCmyVyB4Kf7,,(s),statsminister
prot-200102--119.xml,i-3H1xzAh2ShV5caWr6uyJ1H,,(s),statsminister
prot-200102--119.xml,i-UAc7Tk4gFUT6tezvf6kWTE,,(s),statsminister
prot-200102--119.xml,i-MyFjqvdVb7ApewS2ow6851,,(s),
prot-200102--12.xml,i-VGe5zd2DMPRxYqLbZ33JcV,,(mp),
prot-200102--12.xml,i-XnKMM9jnNm99yVkzbBQzph,,(mp),
prot-200102--120.xml,i-8it8i97qDRq8aBiVdiuB1J,,,TALMANNEN
prot-200102--120.xml,i-Kw9hUVzoU1ghnca7QJ1W2p,,(v),talman
prot-200102--120.xml,i-SCT3VZjX2pWkMQqRNxDRDb,,(v),talman
prot-200102--120.xml,i-PWmoZAwhgrBqgrCzhGNPb,,(v),talman
prot-200102--120.xml,i-MtCXsCQ3VN3uFWiQxmHD5H,,(v),talman
prot-200102--120.xml,i-HAkMEFKhympY35VbCZ4Bkd,,(c),
prot-200102--120.xml,i-Bsi7KN1cdh3YT8nLjHS7e,,(c),
prot-200102--121.xml,i-3AceBXopt4FeLpGbFCAhNt,,(s),Statsrådet
prot-200102--121.xml,i-RoVpZbJDLVHPgvGj3WVBdS,,(s),Statsrådet
prot-200102--121.xml,i-VUawxJxQsrLMQDfJkgx5Fp,,(s),Statsrådet
prot-200102--121.xml,i-GuGUzu8Z52DfpPVa5TPZC,,(s),Statsrådet
prot-200102--121.xml,i-AwBCbfuHPJGSRar8Lwqt6E,,(s),Statsrådet
prot-200102--121.xml,i-Qd51jxmTLDrKNKDDTzjnfA,,(s),Statsrådet
prot-200102--121.xml,i-AN3XKx8fGV8FdNcxU3xGco,,(s),Statsrådet
prot-200102--121.xml,i-VTjduonAr7oUGvyJ18auXz,,(s),Statsrådet
prot-200102--123.xml,i-WztckQmFzH7SX7avgNXTFh,,(s),
prot-200102--123.xml,i-GQvhp7iNBWdsMFBFaXP8zB,,(s),
prot-200102--123.xml,i-MK6ntjpTi7jxQNt6C1fQwa,,(s),
prot-200102--123.xml,i-U43bTeQLH5QJRjMsaJpQ8M,,(s),
prot-200102--123.xml,i-7sPed2NAz6QFbf1r5w1Cdv,,(s),
prot-200102--123.xml,i-KPjsqVqdbtNa2p2543QTvX,,(kd),
prot-200102--123.xml,i-26xjBSdFbmZPAFM2LYNnTT,,(kd),
prot-200102--123.xml,i-xGpFA1Ug1PHBpcPipmcTt,,(s),
prot-200102--123.xml,i-YKPR9HSPEn82otNsAUPkc2,,(kd),
prot-200102--123.xml,i-DRfxybfDEdHdmMcXUvUkRX,,(kd),
prot-200102--123.xml,i-MQVFuMytcjDWEAhgWCTP7,,(s),
prot-200102--123.xml,i-F9CaVhUffTN3Vd2uUWEw2S,,(kd),
prot-200102--123.xml,i-MU5a5WgeBzifLDbwUD3aSa,,(kd),
prot-200102--123.xml,i-RPwuMQmi3YBRtR3AyWBy5p,,(s),
prot-200102--123.xml,i-LVAxmFwV5n59Waamj8MiCX,,(s),
prot-200102--123.xml,i-RRjcdNfwtritmsNyACb5KC,,(kd),
prot-200102--123.xml,i-HWdSZ9GvaAsFeTqhR77ryc,,(kd),
prot-200102--123.xml,i-CnmeP5JGd4Vbome8dW68Zn,,(kd),
prot-200102--123.xml,i-Dc34BoZjarPbioqpLHmXcn,,(kd),
prot-200102--125.xml,i-Vqpncbt2gWeh7nv7iqRg97,,,TALMANNEN
prot-200102--13.xml,i-4AsgcpWRLJ586YgJqNvPfN,,,TALMANNEN
prot-200102--13.xml,i-5aTrUT5i746eupSsHm6H37,,(kd),
prot-200102--13.xml,i-63sHHgvbHTVXRRaJWNpBuG,,(s),
prot-200102--13.xml,i-8wv5v9vTcwUq7Je6AMqYBd,,(kd),
prot-200102--13.xml,i-UmHCM8d1Gy2CHdi6psiuPP,,(s),
prot-200102--13.xml,i-8bcRA1nrEiBDhmSac3sZdn,,(kd),
prot-200102--13.xml,i-HgTfwqFygc7Z3dnzUfLFtw,,(s),
prot-200102--13.xml,i-TnNjEg8rf7wwRu7kZMqjcZ,,(s),Statsrådet
prot-200102--13.xml,i-F1gYgi8wNGwkPs2nMFprCL,,(s),Statsrådet
prot-200102--13.xml,i-AHQVuzqUzvj8bLxeZcbqP9,,(fp),
prot-200102--14.xml,i-BPsBFXP8WowLhofWApBGrA,,(m),
prot-200102--14.xml,i-SApyCgq4AgpCwEWSFK6bR1,,(mp),
prot-200102--14.xml,i-CYngbUrHY3m3Ds8QTY3TPV,,(mp),
prot-200102--14.xml,i-Exe1V3paPa7Eqdp6ncZLrY,,(s),
prot-200102--14.xml,i-AzmFNmKzbUiKwuUJJLJC2n,,(s),
prot-200102--17.xml,i-Krdgmv5YiFPF7hVSZCvRKz,,(kd),
prot-200102--17.xml,i-TWxt5Bu2SFVN667W4u4VwF,,(v),talman
prot-200102--17.xml,i-BtLg7vuSXokWT1Et3s1iX8,,(v),talman
prot-200102--17.xml,i-9H6DE3xoBE53VnnUr4RaLy,,(v),talman
prot-200102--18.xml,i-4WnxUMkTUXrP3PssJY2WJi,,,TALMANNEN
prot-200102--18.xml,i-7GYY8gfvzSmpGtMBpY91f8,,,TALMANNEN
prot-200102--2.xml,i-DTnVasLT73pf1ZwuuzHDwU,,,
prot-200102--21.xml,i-KQg5rZwAeRuRZcirXDgiP9,,(v),
prot-200102--21.xml,i-4qieS6LELoZyF8LEai66Xy,,(v),
prot-200102--21.xml,i-X59vRQvcWsXzev73THvdBi,,(m),
prot-200102--21.xml,i-8VnZEPWQko1r68c4wMV1PE,,(v),
prot-200102--21.xml,i-XS1T8W2s8S9BMUekZY65u4,,(v),
prot-200102--21.xml,i-P3YF1Vb9byVs647Ezhr8gy,,(v),
prot-200102--21.xml,i-VG2yYd4DtYC4Qj141c9MY5,,(mp),
prot-200102--21.xml,i-XAk8VqnMvPmnugsnxENUcp,,(mp),
prot-200102--21.xml,i-78SKV5r5SeZk4FmqRFwa3S,,(mp),
prot-200102--21.xml,i-4C7m2JGGbYwM48ViszYFAR,,(s),
prot-200102--21.xml,i-Dd3mDtbRZgghB84hHtt3jA,,(s),
prot-200102--21.xml,i-QoX3wG2mhZF8fKzAhPgyXx,,(s),
prot-200102--21.xml,i-A3QLAKnGTCXwojPnuD2PJM,,(m),
prot-200102--21.xml,i-Y1xBxv5EUqkWxaeziM9hMq,,(v),
prot-200102--21.xml,i-HhpBPHcmkfJTmAMoW8Zn1f,,(v),
prot-200102--21.xml,i-GXHqUpDV9JEcds3wxZBrmh,,(s),
prot-200102--21.xml,i-UNNYT5zZKCaUJ8xVMj4fvY,,(s),
prot-200102--21.xml,i-F521rYP3QJvKnXz1bCifMV,,(mp),
prot-200102--21.xml,i-AaMAfDJLMRAqwnuzzfDicn,,(m),
prot-200102--21.xml,i-NLgLpniiD1CVi9wHzEZA7n,,(mp),
prot-200102--21.xml,i-LDWwhwFPQFXdcVrb7jiZA4,,(v),
prot-200102--21.xml,i-PFkEnKhB1b3sG5wFxN1wVr,,(mp),
prot-200102--21.xml,i-Kpm29AYzt3agP7tqFZ3mti,,(v),
prot-200102--21.xml,i-M56VZpfg4SantxbVUWWyT4,,(mp),
prot-200102--21.xml,i-4d2GDiYzjzqUYbxmowtJd3,,(v),
prot-200102--21.xml,i-8QPbfr6z9CN3HgsYEx6jZP,,(kd),
prot-200102--21.xml,i-X3NPTpoXjqaC2ktdquxLTr,,(m),
prot-200102--21.xml,i-NcsTFmNeG5UE1D6P1ZC5xk,,(kd),
prot-200102--21.xml,i-Brz8BzhXyKNw4rko3W6Vfk,,(m),
prot-200102--21.xml,i-L8BnUMVisKkbggr1cub187,,(kd),
prot-200102--21.xml,i-Ho54burnc4nJSx137jK7BC,,(fp),
prot-200102--21.xml,i-BFfvS5P13TjbEJc7fViZF5,,(m),
prot-200102--22.xml,i-JVEgGzfhBC4QtEsgDsksuk,,(s),statsminister
prot-200102--22.xml,i-X1wcttrCHGhQmwTeXpkwzR,,(s),statsminister
prot-200102--22.xml,i-9HNmS8UQJaXNxk3XW9SgW4,,(s),statsminister
prot-200102--22.xml,i-AJnQwH935bzvecyCx1pW52,,(s),statsminister
prot-200102--22.xml,i-M8dfaV6ns1RNd6xZkJKDbD,,(fp),
prot-200102--22.xml,i-FTBG2h9oQuFXr3KoUYEYtu,,(fp),
prot-200102--22.xml,i-51AC6geLd8ugRotfpMBxzf,,(s),statsminister
prot-200102--22.xml,i-96Nur4oRMxb46HqLDT49gY,,(s),statsminister
prot-200102--22.xml,i-EhLLuL8YnLtfJsB9GrZvGN,,(s),statsminister
prot-200102--22.xml,i-Nk3AwccgVLSeMQ9byy4AZ1,,(s),statsminister
prot-200102--22.xml,i-XRCb44x3gNA9niJmP5JxK5,,(s),statsminister
prot-200102--22.xml,i-4nmp8tRs2TBVJDXkgRHw8n,,(s),statsminister
prot-200102--22.xml,i-8Vu3Vx14FAygtb5fmfHPkm,,(s),statsminister
prot-200102--22.xml,i-CRupwqSWCcRDRm4WxsGjEK,,(s),statsminister
prot-200102--24.xml,i-6dsNkXcm6vpBDDm4fYVtVR,,(c),
prot-200102--24.xml,i-XUSp5KBq5S7fbkeqdjSDzL,,(c),
prot-200102--24.xml,i-BB6wn2NPmpc5s1wB4UmbV3,,(c),
prot-200102--25.xml,i-BWBuFr3H9nKqJkNP671N7w,,(kd),
prot-200102--25.xml,i-4QPRBJjqwDeEqPxgwckwfY,,(kd),
prot-200102--25.xml,i-PqQoHsK98n1Duph7qc3R3M,,(kd),
prot-200102--27.xml,i-LxWbpyZForoy6A5mvgogPT,,,TALMANNEN
prot-200102--27.xml,i-NvsvhoEpdw5Yeixd829HAf,,(kd),
prot-200102--27.xml,i-Xy9hD8FHvQY96fHwLayKMT,,(kd),
prot-200102--27.xml,i-71BmjuiDpwWcbtwhx1ijhi,,,TALMANNEN
prot-200102--27.xml,i-DYpfQCwyp9EqBobTXWhF9z,,(mp),
prot-200102--27.xml,i-LWjn9pmSJLms9Uc1DM4k8S,,(mp),
prot-200102--28.xml,i-VwSoZGDcEZ1MheyhU1fD4w,,(v),talman
prot-200102--28.xml,i-Dvoi6TnpJPpjSVEiWyf8ES,,(v),talman
prot-200102--28.xml,i-WAgZ1RafUmVTdJKeiLtWkw,,,TALMANNEN
prot-200102--28.xml,i-V8QqePzqYYGiYAVVJtnJHE,,(v),talman
prot-200102--28.xml,i-3hhYYZicpvibuyWiSLDyBr,,(v),talman
prot-200102--31.xml,i-Jxds5aRRCGDXDxBVxb6xxr,,,TALMANNEN
prot-200102--32.xml,i-NrZhefStmxVqEsaBnYw8H2,,(s),Statsminister
prot-200102--32.xml,i-Mjpey5ibHyYydFTMx2Eg6v,,(s),Statsminister
prot-200102--32.xml,i-9GS5UPNoa3QqKi8Y32BWX9,,(s),
prot-200102--32.xml,i-8nGA5E4zHAfsP4LkezudQo,,(fp),
prot-200102--32.xml,i-6UKNkGx3dXsXgQs9mvKyP3,,(fp),
prot-200102--35.xml,i-Y8ToiK4PNup8wiQnc3ocq3,,(c),
prot-200102--35.xml,i-QzuzS8ZvHRen9ALSM6NMEa,,(c),
prot-200102--35.xml,i-BozZk37GonMCLo9Dz1oL3V,,(c),
prot-200102--35.xml,i-KJ8oJJNorjvjoM7BT9EwxQ,,(c),
prot-200102--35.xml,i-Hxp89nZURS2ND9sMifJi5a,,(c),
prot-200102--35.xml,i-TCVf3xMp1tUsY9yHRQMgTP,,(c),
prot-200102--37.xml,i-Us5GdGBtxNCF7uS3pnnQ88,,(mp),
prot-200102--37.xml,i-FXoExHd4LNt5w5Vw9n41HA,,(mp),
prot-200102--37.xml,i-KP2N7no6Fj2NyhM3B2qQJP,,(mp),
prot-200102--37.xml,i-6oGBU1Z52Zx9Jojuzc5XKX,,(mp),
prot-200102--37.xml,i-EsvJmayn2UPNdmtt72it7K,,(mp),
prot-200102--37.xml,i-KNKS5rbpiSP3wvFQ5vjmHW,,(s),
prot-200102--37.xml,i-26FXtoxmeYmW6rtLRwLabv,,(mp),
prot-200102--37.xml,i-QVUkEbMAk7MSdNXYs4RUkm,,(mp),
prot-200102--37.xml,i-AWxCzoSCwTp4pjEUih9rxu,,,TALMANNEN
prot-200102--37.xml,i-Sey6H2LztYdwb3UFN32vu6,,(s),statsminister
prot-200102--37.xml,i-V9sc3pr6iH6H1tmtVcEWYj,,(s),statsminister
prot-200102--37.xml,i-FfHVBYqNzToaekFGozQ9Sh,,(s),statsminister
prot-200102--37.xml,i-UNM1dEhzj4oUVxNtZrESFE,,(s),statsminister
prot-200102--37.xml,i-2cg99K56eZavXQmmRAex4L,,(s),statsminister
prot-200102--37.xml,i-SpALXTZUeQfodNK4wKQrSB,,(s),statsminister
prot-200102--37.xml,i-3VBLCjL97wpP5m9MeY2T8o,,(s),statsminister
prot-200102--37.xml,i-HjAcMmM4zZudws9aF3GpHb,,(s),statsminister
prot-200102--37.xml,i-41L5WQgcoqb1JDAQeXCdb7,,(s),statsminister
prot-200102--37.xml,i-JSpK6XhxYv9jDHXsDsjxkw,,(s),statsminister
