protocol_id,uuid,gender,party,other
prot-1964-höst-ak--41.xml,i-Nb89CvKjEq4E5vgzmPaj8Z,man,,TALMANNEN
prot-1964-höst-ak--41.xml,i-EXSxzkxWdJBNejvgRoKEZF,man,,
prot-1964-höst-ak--41.xml,i-7XNpQNV9maNDC9FL8Q6C2r,man,(fp),
prot-1964-höst-ak--41.xml,i-2BhXmGqukX1A3XipbpdaJ7,man,,talmannen
prot-1964-höst-ak--41.xml,i-TvFyNMr6tStp73Zwcesqph,man,(k),
prot-1964-höst-ak--41.xml,i-PZCJop1AMCxPgm6wUaZqMZ,man,(k),
prot-1964-höst-ak--41.xml,i-3fgPsEECCMBWccSrqGr346,man,,statsministern
prot-1964-höst-ak--41.xml,i-BkzXBde1ZcCHhCgVJ4UyA2,man,,statsministern
prot-1964-höst-ak--41.xml,i-52nSsKaQshyaMvoRpTdtfe,man,,statsministern
prot-1964-höst-ak--42.xml,i-YHMWLE46JA2GkCPkkq4gX3,,(cp),
prot-1964-höst-ak--42.xml,i-SWsAkgf95gWcMKH8u2H8jx,man,,
prot-1964-höst-ak--42.xml,i-J2sv69SH5ZTkwPfRxGZxkN,man,,
prot-1964-höst-ak--42.xml,i-2wP3jym8BrzK2bLvdQePbY,man,,
prot-1964-höst-ak--42.xml,i-XWTR8EcFNwN1PWL5NZWpo6,woman,(s),
prot-1964-höst-ak--42.xml,i-KQZr5WizDeomny4RQ3Q5Cm,man,,TALMANNEN
prot-1964-höst-ak--42.xml,i-RXrQMS92rczExPDPnKMkLi,man,,TALMANNEN
prot-1964-höst-fk--31.xml,i-J74N6Ne9RzExi4L6uZqg5N,man,,TALMANNEN
prot-1964-höst-fk--32.xml,i-XkMpqGU533hCEqNsgjPoiG,man,(h),ministern
prot-1964-höst-fk--32.xml,i-KCrVt5i1DYw9qvcbpDCQ6U,,,
prot-1964-höst-fk--33.xml,i-FgcUwpNEMTfeV8oAmn73nL,man,,TALMANNEN
prot-1964-höst-fk--33.xml,i-NBjtKQT2KjMicpGwXXaSML,,,
prot-1964-höst-fk--33.xml,i-XcSdvyWbGR7ESwfTuQcdC2,man,,TALMANNEN
prot-1964-höst-fk--34.xml,i-TPWk4KL63yokv3Ur6nEapn,man,,TALMANNEN
prot-1964-höst-fk--34.xml,i-GdP5WDwHMCkLW2vRH1KBb7,man,(s),talmannen
prot-1964-höst-fk--34.xml,i-EFNuwpkH69ZpBorH3KGHX6,man,(s),talmannen
prot-1964-höst-fk--34.xml,i-YCUu7W7s1D7PSfthckzibF,man,(s),talmannen
prot-1964-höst-fk--34.xml,i-QLDQ9C3UuQq3EoL9ehC14R,man,(fp),
prot-1964-höst-fk--34.xml,i-3wqUVW911FC7KzBVKQRqZN,man,(fp),
prot-1964-höst-fk--35.xml,i-4AwkYz7W8vHKn7sK7VNuZs,man,(fp),
prot-1964-höst-fk--35.xml,i-8nTpnQrA1NfrQZtHKSfpvu,man,(fp),
prot-1964-höst-fk--35.xml,i-RmVY6g7LQT6cpvhdysFevN,man,,talman
prot-1964-höst-fk--35.xml,i-2ikH5XJzvoLbqfvB4HyDiZ,man,(fp),
prot-1964-höst-fk--35.xml,i-DWsefhzy5sLPbYcEEk9avc,man,(fp),
prot-1964-höst-fk--35.xml,i-A1GNq74NjEpQRVWf9u9WMi,man,(h),
prot-1964-höst-fk--36.xml,i-916e6vMBfPbFQARd41kroD,man,(h),
prot-1964-höst-fk--36.xml,i-U8GDaeoUDLW7BFVLCLssG3,man,,talmannen
prot-1964-höst-fk--36.xml,i-FHFokMu676q4ShAwxz6GCp,man,(S),talmannen
prot-1964-höst-fk--36.xml,i-FLu13FwuZkGMu7z3us28Gf,man,,talmannen
prot-1964-höst-fk--36.xml,i-3824yrXC1Zg5NY1qpCB5oc,man,(s),talmannen
prot-1964-höst-fk--36.xml,i-S8CH7KX2SAvH4TMEX6zR2u,woman,(h),
prot-1964-höst-fk--36.xml,i-CRKDdewr2Jew2T1fqEXY5e,man,(s),talmannen
prot-1964-höst-fk--36.xml,i-Czi1dhe3z4GPsVM3tWyDRX,man,(s),talmannen
prot-1964-höst-fk--36.xml,i-3N9v433fUbws4hMXiikq7g,man,(s),talmannen
prot-1964-höst-fk--36.xml,i-UyBe1776GuQ8aWHdE1tWJ8,man,(h),
prot-1964-höst-fk--36.xml,i-NEpSDPXnNsxmQtbBqfvx4x,man,,TALMANNEN
prot-1964-höst-fk--36.xml,i-5kEoYGizrfs8cs9GoN2Ks8,woman,(fp),ministern
prot-1964-höst-fk--37.xml,i-H999XYjn293sdgjnsJjuMp,man,(s),talmannen
prot-1964-höst-fk--37.xml,i-RX8o1o8GKnLWKKdGRdvDah,man,(s),talmannen
prot-1964-höst-fk--37.xml,i-Adv6SB5rV9NFMtYKZFkBJG,man,(s),talmannen
prot-1964-höst-fk--37.xml,i-VJRoWHihBdWvcxYpoxMrqB,man,(h),
prot-1964-höst-fk--37.xml,i-JLc2y4jjc74TvFnQtDqdYW,man,(h),
prot-1964-höst-fk--37.xml,i-PxVEhFD1ek3e2gGrmB2TqA,man,(h),
prot-1964-höst-fk--37.xml,i-HJ8qiyXhGsUXEJbS1Tmemg,man,(s),talmannen
prot-1964-höst-fk--37.xml,i-8qnagy5G9dpaMyEnvc5Np1,man,(h),
prot-1964-höst-fk--38.xml,i-JuvrbUK3VNpNXVtQGHnHtt,man,,
prot-1964-höst-fk--38.xml,i-9NJ8FwqAHd7VFzfZnUuFLs,man,(s),talmannen
prot-1964-höst-fk--38.xml,i-C5AKnFDjQqzknmthu7TWMt,man,,TALMANNEN
prot-1964-höst-fk--39.xml,i-77eEVNvvxs7K5ijCuVN3vw,man,,
prot-1964-höst-fk--39.xml,i-8i1hUzFD6uggosqQ4D9WjN,man,,TALMANNEN
prot-1964-höst-fk--41.xml,i-GnP12EjEuswDMqD3YqBsQB,man,,statsministern
prot-1964-höst-fk--41.xml,i-5BZCcAcoxLYkeSkG4eFh7o,man,,
prot-1964-höst-fk--41.xml,i-HbU7ujbgEzecHVf5SJissE,man,,statsministern
prot-1964-höst-fk--41.xml,i-BwVMeDDEVRaPCyzWQyVG1d,man,(h),
prot-1964-höst-fk--42.xml,i-Tumy8z4s4TtZWCRmAYsjeE,man,(h),
prot-1964-höst-fk--42.xml,i-BiL9DTaEKuLHzqbqmX4Wu5,man,,TALMANNEN
prot-1964-höst-fk--42.xml,i-C9ZJknZZ2B9XQ6aJAutYUx,woman,(s),talmannen
prot-1965--ak--1.xml,i-4peD9qcrhnZZaJGxQUgeKq,man,,TALMANNEN
prot-1965--ak--10.xml,i-92KePZKq4TkV6fZavAVKv,man,,TALMANNEN
prot-1965--ak--10.xml,i-NB1Bhv96oyLWNKSmUyKKw4,man,(fp),
prot-1965--ak--10.xml,i-GyUDKZPJeu421C7poG6iJ6,man,(fp),
prot-1965--ak--10.xml,i-EfPjKSshG4eFgQNuztfgph,man,(fp),
prot-1965--ak--10.xml,i-Qbu2ZgnYFNtBjcCj4w4fZw,man,(h),
prot-1965--ak--11.xml,i-MpjQVH4N92JanxAo7pYcR6,man,,TALMANNEN
prot-1965--ak--11.xml,i-47TnrE4bwHvgwF9DWCjrvY,man,(fp),talmannen
prot-1965--ak--11.xml,i-VvDswp48KX1D8TFLyhgY66,man,,TALMANNEN
prot-1965--ak--11.xml,i-DLG6dxCx7bvQwndp1wnYk4,man,(cp),
prot-1965--ak--11.xml,i-72F3Sxaw7YFBJS39Nee2ie,man,(cp),
prot-1965--ak--11.xml,i-Gid5tHcdzCmgeDVGRgcbso,man,(cp),
prot-1965--ak--12.xml,i-7hTH64jspLyqBMJDwT6H3E,man,(h),
prot-1965--ak--12.xml,i-2GJoRJzxmNQG6B64aM2uD6,man,(h),
prot-1965--ak--12.xml,i-MbtcJj2JuUG4REZwbDh4ZV,man,(cp),
prot-1965--ak--12.xml,i-G5zmwghTVJWux98FfWLk3R,man,(cp),
prot-1965--ak--12.xml,i-PCW4tCvNc1avoGoVRXKn7p,man,,TALMANNEN
prot-1965--ak--12.xml,i-AG7wDjS2cvHjQ3cXHY8LUR,man,,TALMANNEN
prot-1965--ak--12.xml,i-5zzfCuQURnmXiUKbQxYftB,man,,TALMANNEN
prot-1965--ak--12.xml,i-Lexvzt3mrMNRxLFdtUPNYd,man,,TALMANNEN
prot-1965--ak--12.xml,i-9eBGAiqvBskfgd1drLDP6k,man,,TALMANNEN
prot-1965--ak--12.xml,i-3BLw7m2QckfL8sgQ7mh9h3,man,,talmannen
prot-1965--ak--12.xml,i-Cg9tGEYy9STERv9vgQdnGx,woman,(s),
prot-1965--ak--12.xml,i-2DZCxyy6j2LxKax9Cq5JWF,man,(cp),
prot-1965--ak--12.xml,i-A69hsL3xNTrdAaDbZZTAwi,man,,
prot-1965--ak--12.xml,i-UVhPkkRDQDtRoh9nMoG3Gt,man,,
prot-1965--ak--12.xml,i-LS6aE9C76dqszDtssae32S,man,,TALMANNEN
prot-1965--ak--13.xml,i-StuiK8nPSmYHNN9saZbcWe,man,,TALMANNEN
prot-1965--ak--13.xml,i-2GQNnoZv6sM9gjHQY3FVyd,man,(fp),
prot-1965--ak--13.xml,i-DodgSy9ZZXGrm1Td7VGSbf,man,(h),
prot-1965--ak--13.xml,i-BRWZZGNi8hBTna2gUmS2ZL,man,(fp),
prot-1965--ak--13.xml,i-GGGexqQE8uGZs6vBdvb711,man,(h),
prot-1965--ak--13.xml,i-BHEBWyUxFVJsbULzc8gPKR,man,(h),
prot-1965--ak--13.xml,i-4qcafDvqphXsoyGgNuafsE,man,(h),
prot-1965--ak--13.xml,i-PaDQQC7VfmZ5moRGwPVG5u,man,,TALMANNEN
prot-1965--ak--14.xml,i-Hi6ZcNRVMMxAoTfNq9dWod,man,,TALMANNEN
prot-1965--ak--14.xml,i-PafFMrppzR2sA4xEtW3LYF,man,(fp),
prot-1965--ak--14.xml,i-3wjRRZWKh3H8GrgRWYNG4D,man,,TALMANNEN
prot-1965--ak--14.xml,i-HArCNr5KyMif5Rxmbei6ZA,man,(h),talmannen
prot-1965--ak--14.xml,i-TPq8Hh2fxkQBdHBrK9Rz4E,man,(fp),
prot-1965--ak--14.xml,i-MuQdX4j6bg6RTrcLHFyCdU,man,(h),
prot-1965--ak--14.xml,i-KQ9GFeiLFwj39fahMxRHhA,man,(h),
prot-1965--ak--14.xml,i-7yvLvQV4PqL8UncSKdW79n,man,(h),
prot-1965--ak--14.xml,i-2JKdpPwSx8YUmbQ7sP6J7P,man,(s),
prot-1965--ak--14.xml,i-LzLb6uKuSh991mVASyYr3E,man,(s),
prot-1965--ak--14.xml,i-PAKk1QEAFdboVHQpux1Gf7,,,
prot-1965--ak--14.xml,i-YVohr5xinW4hbtF8mMUtA6,man,(h),
prot-1965--ak--14.xml,i-5Q7Wb6sPakFcUKfsPgDAZL,man,(h),
prot-1965--ak--14.xml,i-WYpcHQ4jKMqPx8WzWS813G,man,,TALMANNEN
prot-1965--ak--14.xml,i-8VtSEVDRVxS9YbYZvtMJ7j,man,,TALMANNEN
prot-1965--ak--14.xml,i-TquvGDiizfReuosHDH8UhX,man,,TALMANNEN
prot-1965--ak--14.xml,i-AeicuG1pRLrserCbj2ziVx,man,(s),
prot-1965--ak--14.xml,i-XKnHXZ4UPTSQKNnbiAShF5,man,,TALMANNEN
prot-1965--ak--14.xml,i-N8aLeA2Y6sBBJCVdzsxnhZ,man,,talmannen
prot-1965--ak--14.xml,i-mJAdTbEPEYAwJYeuxYtLJ,man,,talmannen
prot-1965--ak--14.xml,i-L5Y2eYosfdokxRGFMyrg1t,man,,talmannen
prot-1965--ak--14.xml,i-UWCrh7jHwnSu5KqjcjWi4U,man,,talmannen
prot-1965--ak--15.xml,i-VXfwgNSctVxUJw73EoYLoB,woman,(s),
prot-1965--ak--15.xml,i-WgUPsokpKjD4uANGz5PYpU,man,,TALMANNEN
prot-1965--ak--15.xml,i-Ku6xoNtbYr8jRR3yHSkqkd,woman,(s),
prot-1965--ak--15.xml,i-Qnqv4sq8Qmtm4FcPcXk3T6,man,,talmannen
prot-1965--ak--15.xml,i-FYTH584QUvKe2q2rgJh1Ej,man,,TALMANNEN
prot-1965--ak--15.xml,i-EAviHuLr5mNHAZmVLBaN1E,man,,talmannen
prot-1965--ak--16.xml,i-DqBUf6VkqxXEWjBY2RHeUD,man,,TALMANNEN
prot-1965--ak--16.xml,i-F6KUf1WW5YeYWP4Gk2R1vc,man,,TALMANNEN
prot-1965--ak--16.xml,i-Xhs5YbuLmCAMhSuo6mNXTU,,,
prot-1965--ak--16.xml,i-NV1Y5SNDgPByMhqb37EuxM,man,(s),
prot-1965--ak--16.xml,i-E6TgJEjhHSAVarJp9KCo41,man,(s),
prot-1965--ak--16.xml,i-XpRx4PuH1c3amdSwk9ndqJ,man,(s),
prot-1965--ak--16.xml,i-8pxC7eV4NSJi9zp5djXLnz,man,(s),
prot-1965--ak--16.xml,i-DwRoDF4z3UfGpyGKrWs7kq,man,(s),
prot-1965--ak--16.xml,i-DdoibQ8SoMSuVS4t8JD7aW,woman,(s),
prot-1965--ak--16.xml,i-RUt3FKQ3vSVUBNNUzC8oCf,man,,talmannen
prot-1965--ak--16.xml,i-DKifsrndTaRqK4RP7638zc,man,,talmannen
prot-1965--ak--16.xml,i-5RTZTaHxgtSZ2YrmJ4iLGd,man,,talmannen
prot-1965--ak--16.xml,i-TpTeCy1wHUtRbDLaGJjyZk,man,,TALMANNEN
prot-1965--ak--16.xml,i-UmZ7FunbnLmxcRVwLgGsCA,man,(h),
prot-1965--ak--16.xml,i-22svFm7Mtx1fPB9sW2Mm1D,man,(h),
prot-1965--ak--16.xml,i-2vSVq2DUqx2WbgMc3nTcxX,man,,talmannen
prot-1965--ak--16.xml,i-bKHEE4AvLySyuksUKaJ9T,man,(h),
prot-1965--ak--16.xml,i-VpP4vLeAFi3LG4qzEQxfLW,man,(h),
prot-1965--ak--16.xml,i-7hj4EpRBHv96sADZZ4Fx3J,man,(h),
prot-1965--ak--16.xml,i-CJUkyisLcEBKxSUNahQ1d4,man,(h),
prot-1965--ak--16.xml,i-4grhxyU2xuTJDyRKaaubTj,woman,(s),
prot-1965--ak--16.xml,i-VTfir3g6HZPgiDs8UGr6tH,man,(h),
prot-1965--ak--17.xml,i-CEkWUhu8GbLMWLzUBb8zxN,,,TALMANNEN
prot-1965--ak--17.xml,i-Jxpf14CaMaEJBzgFuviYit,man,(h),
prot-1965--ak--17.xml,i-E1ZdMceCMirVEMo9B4rfFR,man,(h),
prot-1965--ak--17.xml,i-CuwKU4k2CJFWoA7XgitaKY,man,(s),
prot-1965--ak--17.xml,i-EZKRMGDQazUiVuPF5svU8Z,man,(fp),
prot-1965--ak--17.xml,i-TfWpTf1qeXmBJdxi4fYwWR,man,(cp),
prot-1965--ak--17.xml,i-U3RUTF7a8DpgMKGg8usPDa,man,(cp),
prot-1965--ak--17.xml,i-BqhSBriUMfBs4waCYD4rqT,woman,(fp),
prot-1965--ak--17.xml,i-L6KXdwVAoUsk4EV2PKUP4M,man,,TALMANNEN
prot-1965--ak--17.xml,i-Lxx2n9eBVrygKRCSbtRLM1,man,(s),
prot-1965--ak--17.xml,i-Rbr1ki2QbHubp4Z3FAmtYS,man,(fp),
prot-1965--ak--17.xml,i-PjcbngdvZNJwqjEa7xoxX,man,(s),
prot-1965--ak--17.xml,i-BiYnBVYC9sgnA5NfkNtEWn,man,,
prot-1965--ak--17.xml,i-CzcHXGLQw7LcDG1sTDj5gi,man,(s),
prot-1965--ak--17.xml,i-47BcusFCFgDJpgRLos9YeB,man,,
prot-1965--ak--17.xml,i-NNEYBBwsYxHvATxtGqwhCF,man,,talman
prot-1965--ak--17.xml,i-6U2fcECMAshWoNAnA98Eze,man,(hb),talmannen
prot-1965--ak--17.xml,i-Uu9arARX5A8RrXfXSzG6pm,man,(h),talmannen
prot-1965--ak--17.xml,i-UgnZxBrdd3ePE4XKSiVBjA,man,,TALMANNEN
prot-1965--ak--17.xml,i-NXDc5YDwTkZfrufVFy2JHm,man,(fp),
prot-1965--ak--18.xml,i-9ePwtEM6zQSh2D7VgX7zNC,,,
prot-1965--ak--18.xml,i-4fgDirNDKm1CaTLM74ZM2a,man,,TALMANNEN
prot-1965--ak--18.xml,i-PYuLLD4o21dBBXPKVYBbkg,man,,TALMANNEN
prot-1965--ak--18.xml,i-LgN95msjdnfLHRhHtwEZZh,woman,(fp),
prot-1965--ak--18.xml,i-MAZSGafsLXmtadoKiQrqdd,woman,(fp),
prot-1965--ak--19.xml,i-CaA7AZRxGP7gYBHxG5Uy7U,man,,statsrådet
prot-1965--ak--19.xml,i-EfJ933p9iibqMrE9J9D4Nd,man,,TALMANNEN
prot-1965--ak--19.xml,i-Hu14YyVoVzA1RVzgzAnv9w,man,(h),
prot-1965--ak--19.xml,i-LAr2MzfLjQMB3LKskerJFZ,man,(h),
prot-1965--ak--19.xml,i-R65tYp65nH2kvUCunMe91B,man,(fp),
prot-1965--ak--19.xml,i-Bc6oTwvVFJGRJU79chbrr,man,(h),
prot-1965--ak--19.xml,i-QvXcnbYc24zm3h7HKZUA9a,man,(h),
prot-1965--ak--19.xml,i-6tPCAYWJj8431tn4jvERbd,man,(h),
prot-1965--ak--19.xml,i-7QCkZyW8XARmE4x9bLsdRh,man,(h),
prot-1965--ak--19.xml,i-GPByMM3LFWLeEvSUxxDkEp,man,(h),
prot-1965--ak--19.xml,i-QxTyKC6TqrjjTRK9sxccfD,man,(h),
prot-1965--ak--19.xml,i-Sh8AH4BgsmaDVub3gwqgDj,woman,(s),
prot-1965--ak--19.xml,i-KpKievq542YnBRZZzLN2b7,woman,(s),
prot-1965--ak--19.xml,i-HAgKbcgDQCHj8uppSutecw,man,(fp),
prot-1965--ak--19.xml,i-2g4fsxXpuNszLCNQ1ZUsNL,man,,TALMANNEN
prot-1965--ak--19.xml,i-RvRSiGGjSDHR4dDYzsXJ34,woman,(s),
prot-1965--ak--2.xml,i-3LBHjapD4DBggx5414T1wH,man,,TALMANNEN
prot-1965--ak--2.xml,i-H1icRX4cbuQ2YzX8VeBkj1,man,,TALMANNEN
prot-1965--ak--20.xml,i-Y5cDzGBfmaVFDGE3zuQMpG,man,(fp),
prot-1965--ak--20.xml,i-47P8KJrp2wqQozAhpJtSNP,man,(fp),
prot-1965--ak--20.xml,i-AY1916vecCu9Qx1TG1ZDCh,man,(fp),
prot-1965--ak--20.xml,i-8pv4S37DEQYb5D2D4yf9Nb,man,(h),
prot-1965--ak--20.xml,i-HhjiSqL4fUqVeQ5E5EYPFx,man,(h),
prot-1965--ak--20.xml,i-TvCuYRgPqUe7teThM5XuzT,man,(fp),
prot-1965--ak--21.xml,i-SjvycoxCXoGQS8NSFnu2So,man,,statsministern
prot-1965--ak--21.xml,i-EhMLoDwFEffNqtVh8c9gRg,man,,statsministern
prot-1965--ak--21.xml,i-PAGERNBoqBwLFxmYBa95fE,man,(cp),
prot-1965--ak--21.xml,i-L49nkuCqdSYXmpdsZfp1g2,man,(cp),
prot-1965--ak--21.xml,i-7GFqpb1WYLuTgZRFephHxx,man,,TALMANNEN
prot-1965--ak--21.xml,i-VYAbQmZNWo5zF5hhYCzvKw,man,,statsministern
prot-1965--ak--21.xml,i-Bb8u7dPThGDAh6SQYzzno9,man,,statsministern
prot-1965--ak--21.xml,i-9M1fWiuUF9xoNRapRLx3K1,man,,statsministern
prot-1965--ak--21.xml,i-JsWMqDmvJ6BoA9CGiyRnmU,man,(cp),
prot-1965--ak--21.xml,i-Xv4dc1DUMuVtVwdx72qMUM,man,(cp),
prot-1965--ak--21.xml,i-32hw4cJrUqVAvZ4GP23E1P,man,(cp),
prot-1965--ak--21.xml,i-3BjTgCEBvDMhwNro1whgwE,man,,TALMANNEN
prot-1965--ak--22.xml,i-WtqGpY55PPoSYTPu4KwAqM,man,,statsministern
prot-1965--ak--22.xml,i-6uxRvAooGU6bK5DxMM1Tri,man,,statsministern
prot-1965--ak--22.xml,i-DU1RqiXjqjKC53ySLwu5St,man,,statsministern
prot-1965--ak--22.xml,i-4NMByypsizD6fXwJBr3Rbp,man,,statsministern
prot-1965--ak--22.xml,i-Uh2uFtiUGbWY4r81kz1DFP,man,,statsministern
prot-1965--ak--22.xml,i-MBUUsBx7k5aRJJc1Nxx7us,woman,(s),
prot-1965--ak--22.xml,i-AgPbDQnRwg2KWbRFbkPta8,man,(h),
prot-1965--ak--22.xml,i-KQNhfEhtJR376KgDT63LGd,man,(h),
prot-1965--ak--22.xml,i-6XKBytC6iab6LPNbAPQFdq,man,(h),
prot-1965--ak--23.xml,i-HPSLymU4ZziASjhhNUi6Wt,man,,TALMANNEN
prot-1965--ak--23.xml,i-47Q3xqtB1HdWQorxHqMvbP,man,(fp),talmannen
prot-1965--ak--23.xml,i-TUuzgZxJubZeWTMAi7ZPtd,man,(fp),talmannen
prot-1965--ak--23.xml,i-69A9bXrnxbQMQEKT5z9Dqz,man,,statsrådet
prot-1965--ak--23.xml,i-9sQKZkYdnToQtwN6Lx4a9,man,,statsrådet
prot-1965--ak--23.xml,i-FrYLJGGmDgrzyjNBN2fGxL,man,(h),
prot-1965--ak--23.xml,i-FZqYhSRz8JjoqwNcJxvuLw,man,(fp),talmannen
prot-1965--ak--23.xml,i-2h46eSKUYPMg37idL5ZpsL,man,(fp),talmannen
prot-1965--ak--23.xml,i-6e415tmcYLUzJ1LTJ4fvTe,man,,statsministern
prot-1965--ak--23.xml,i-ASbvzPb25Z86hoom3pQk5S,man,,statsministern
prot-1965--ak--23.xml,i-3MhL9TFgvnxTb9Lap2zsST,man,(fp),talmannen
prot-1965--ak--23.xml,i-XbL8UTVzVW4QCtskD9FJF7,man,,statsministern
prot-1965--ak--23.xml,i-ScurVSjKPfHYewjbkznPuh,,(fp),talmannen
prot-1965--ak--23.xml,i-RwoepN2ctuSeeWvNi4nvet,man,(fp),talmannen
prot-1965--ak--23.xml,i-9DjSLRsY7HXp9MBjva27mA,man,,statsministern
prot-1965--ak--23.xml,i-8U597NjaJQVXqJTCxXrEzK,man,,statsministern
prot-1965--ak--23.xml,i-UwPE79NtKvuEBXenQjSL9N,man,,statsministern
prot-1965--ak--23.xml,i-RCdiRjrrhmRp2EsNoGFUsC,man,(fp),talmannen
prot-1965--ak--24.xml,i-Jx8SZckncGQMEDNB3bNUcU,man,,TALMANNEN
prot-1965--ak--24.xml,i-Dt8zDpH1GdJ5igF1M7u5pa,,,
prot-1965--ak--24.xml,i-FgY5s3vm1PEwVtjw5HGqRN,man,(cp),
prot-1965--ak--24.xml,i-U32YhEuH34rQkyVX9tWL13,man,,talmannen
prot-1965--ak--24.xml,i-zbVr8KWngt8GDJ9QMBTGq,man,,
prot-1965--ak--24.xml,i-MHZaJ6yy6Ywr8VGoWqcJeF,man,,TALMANNEN
prot-1965--ak--24.xml,i-XKvXX5UYH5MFgNBMFH4UGf,woman,(s),
prot-1965--ak--24.xml,i-GMDKjbJaVQ9d3WXM8wp8zC,man,(fp),
prot-1965--ak--24.xml,i-RW3fYSXePGG5nybc7jhaBT,man,(fp),
prot-1965--ak--24.xml,i-8TRrYELhs8mhvkEFkTRX3V,man,(s),
prot-1965--ak--24.xml,i-VZDYWZkhRbY3qvVe5ogjNX,man,(s),
prot-1965--ak--24.xml,i-ERuNwzZ1nuJxBDBLmxYygW,man,(s),
prot-1965--ak--24.xml,i-NTzqXaEatA8mJNWxDfUAqT,man,(s),
prot-1965--ak--24.xml,i-NLuhiu11eikzQXrWD8svcW,man,,talman
prot-1965--ak--25.xml,i-PUi1ZsGTnGEzc5dHcEKQ7W,man,,TALMANNEN
prot-1965--ak--25.xml,i-g2fkwkQA4zeTDySg886nJ,man,,TALMANNEN
prot-1965--ak--25.xml,i-So9ZPhAXHkjAtm18SnrqCD,man,,TALMANNEN
prot-1965--ak--25.xml,i-WFUeKDucTuNMnzRFZdGxiV,man,,
prot-1965--ak--25.xml,i-r5vxL6Khs6CFjX22SS5mV,man,,
prot-1965--ak--25.xml,i-Xjv8LFZvxFmBV1YDRk1gx5,,,
prot-1965--ak--25.xml,i-P59vZtNKf4UQLw7nTNn4Fq,man,,TALMANNEN
prot-1965--ak--25.xml,i-PA3qeHfRPd4pHdwJZpgQAp,man,,statsrådet
prot-1965--ak--25.xml,i-VatqcQ4JB2jfLk7qh8txML,man,,statsrådet
prot-1965--ak--25.xml,i-GEbdd36GJyH8bkLJCR9YVA,man,,statsrådet
prot-1965--ak--25.xml,i-XpvaTS191fxAapfvgYYJTH,man,(fp),
prot-1965--ak--25.xml,i-HgxHVyJu3Gv865F4AY71Fx,man,,statsrådet
prot-1965--ak--25.xml,i-3Ng4B4FZpJyhqUHnbW9V3s,man,(h),
prot-1965--ak--25.xml,i-4bQZg78SAzgQrWq5kh8xXC,man,(h),
prot-1965--ak--25.xml,i-7gVCM9UqinEGfSGYRpwHEZ,man,(fp),
prot-1965--ak--25.xml,i-6XrrV5zWPX1YuzfJRUnfth,man,(h),
prot-1965--ak--25.xml,i-UyAxkcyNNmWZu2sJ2a7i8Y,man,(h),
prot-1965--ak--25.xml,i-LvPZNJzjnadMcyJY7jZUfE,man,(h),
prot-1965--ak--26.xml,i-S2S23HysQYWTk9qC4BfYpL,man,,statsministern
prot-1965--ak--26.xml,i-McRRKcSsjDQjHh7ghFt5wA,man,(h),
prot-1965--ak--26.xml,i-9fTfu7iFyHBfBxgrfcEkMC,man,(h),
prot-1965--ak--26.xml,i-AULTpxsTSBDX8z9nB8v495,man,(h),
prot-1965--ak--26.xml,i-LPG3cJmvBjGiTLDxS3NHK9,man,(fp),
prot-1965--ak--26.xml,i-nUPpM8wi3jZbYVRMEeSFF,man,,TALMANNEN
prot-1965--ak--27.xml,i-PCpRiZoog6Y5ngWcHcoMFf,man,,
prot-1965--ak--27.xml,i-NAPfAHkHCA8b5c8DM242MK,man,(h),talmannen
prot-1965--ak--27.xml,i-XeoHi36eXDZsLWEnaJkBvn,man,,TALMANNEN
prot-1965--ak--27.xml,i-FRPFRmBCee4qXKaBraL2K5,man,,talmannen
prot-1965--ak--27.xml,i-6webSuHHmVHJKeLATDt1CX,man,,statsrådet
prot-1965--ak--27.xml,i-2s1ZiqP8jxzePTsBpC54iq,man,,statsrådet
prot-1965--ak--27.xml,i-3ELHmgfUkDkQLSGjm23dLG,man,,statsrådet
prot-1965--ak--27.xml,i-YLWQc2UxJFC1ZfFxoBFNPA,man,,statsministern
prot-1965--ak--27.xml,i-FwgvftCAoegCoANLKA27Xt,man,,statsministern
prot-1965--ak--27.xml,i-5gTwSCxeRqPb5GodP7KQp4,man,,statsministern
prot-1965--ak--27.xml,i-XkSXrBFB9ub3cgobFwYpx3,man,,TALMANNEN
prot-1965--ak--28.xml,i-S6PwLVD52TXecVwyZjctQf,man,,TALMANNEN
prot-1965--ak--28.xml,i-MbCkyQvxiLaNND3H617HTX,man,,statsrådet
prot-1965--ak--28.xml,i-V9NmKYVHPgXqnuFCCTCcAg,man,,TALMANNEN
prot-1965--ak--28.xml,i-DYYEFJe9m8hzoZbDc42exs,man,(cp),
prot-1965--ak--28.xml,i-SaMihHFjGF2dY8zH1zuwJP,man,(cp),
prot-1965--ak--28.xml,i-949uraXmy3aGB6ZFGNDvEi,man,,TALMANNEN
prot-1965--ak--28.xml,i-X5LBYYJnmSs7UipV2XFDgk,man,(fp),
prot-1965--ak--28.xml,i-RcvWn9eyLKkkq7uvwZJ77d,man,(h),
prot-1965--ak--28.xml,i-UcuqgTnWCza8V8Rs4LP6Qt,man,(h),
prot-1965--ak--28.xml,i-DG89DWr6wsEs7Hi5o3hCd8,man,(fp),
prot-1965--ak--28.xml,i-DAWrhdqXqFT5gPRGwLJu4c,man,(fp),
prot-1965--ak--28.xml,i-RaF4yEc6fbndHrfvi3Y7f4,man,,TALMANNEN
