protocol_id,uuid,gender,party,other
prot-1961-höst-ak--31.xml,i-KmiD3v6uMrzqwqJBVoxgZY,woman,(s),
prot-1961-höst-ak--32.xml,i-RnakwLaAG4uGpShF4adam7,man,(h),
prot-1961-höst-ak--33.xml,i-CaHyZsryaERKA8zWYuA5rr,woman,(s),
prot-1961-höst-ak--33.xml,i-Mcv47pMXF6uzSRUMeo1p5y,man,,
prot-1961-höst-ak--33.xml,i-EynpPTvcwKenuVwcsmqz2L,man,,
prot-1961-höst-ak--33.xml,i-J73TmfqFyh4LwJSsnH862z,man,(s),
prot-1961-höst-ak--33.xml,i-DJMEYJgiQv4aVMo3zfNPtP,man,(s),
prot-1961-höst-ak--34.xml,i-4Yg4pajgnT4WLLf6GrBopN,woman,(s),
prot-1961-höst-ak--34.xml,i-2S1U5oXM952d5fbc1x4zEj,woman,(s),
prot-1961-höst-ak--35.xml,i-UiyyarbGTkAP9z7FnymN2D,woman,(s),
prot-1961-höst-ak--35.xml,i-NCc3RCdPp5S7honrbSn4Gw,man,(s),
prot-1961-höst-ak--35.xml,i-AwebJh9HLiQ4FP4S6T1AzJ,woman,(s),
prot-1961-höst-ak--35.xml,i-NWAiPwFx6C1ZTX65aHFshA,woman,(s),
prot-1961-höst-ak--35.xml,i-3HEZg4YAuCaCNvsmfieBZc,woman,(s),
prot-1961-höst-ak--35.xml,i-4JLWEQmGKHc7DqY7a5x2uX,woman,(s),
prot-1961-höst-ak--36.xml,i-4QXRWxHn55M5bbDxcxCZs7,man,,
prot-1961-höst-fk--26.xml,i-RLHtramHjZr28H62zi7Snu,man,,
prot-1961-höst-fk--27.xml,i-RsaGAFqRrmsn2HWckPCTZN,man,(s),
prot-1961-höst-fk--31.xml,i-EPKyKuzZEZf72sHwmCzmdX,,,
prot-1962--ak--10.xml,i-4HTC1eYZfCsH11WCEa1kp7,man,(s),
prot-1962--ak--10.xml,i-479QYXE6mvNr8Srzci5vt2,woman,(s),
prot-1962--ak--10.xml,i-BDThrSYbATL2fYGPCp11yY,woman,(s),
prot-1962--ak--10.xml,i-3XGCxrMvSa662BcCgEHTJR,woman,(s),
prot-1962--ak--10.xml,i-CYv1h7dd1QoVj6nk5kRCgP,man,(cp),
prot-1962--ak--10.xml,i-VfvrXLEsy84VKrPmb2AJtK,woman,(s),
prot-1962--ak--10.xml,i-YTNchQmY22Th2TCFt3hTNh,woman,(s),
prot-1962--ak--10.xml,i-Rq29MXMh8L2f36frDbESLy,man,(cp),
prot-1962--ak--10.xml,i-HA7iqWiDz6QAJR1G4Zc6R4,man,(cp),
prot-1962--ak--11.xml,i-QtZ66iAeFprGeK8GKJbcBJ,man,,
prot-1962--ak--12.xml,i-33eNyjrKvR2d8VXJuQeEd8,man,(h),
prot-1962--ak--12.xml,i-A19WVmuNVFnW9q2P85rfiX,man,(h),
prot-1962--ak--12.xml,i-Uqak5JAdbgEpqtsdhdbmXv,man,(h),
prot-1962--ak--12.xml,i-FY95KFJm1FB5c4Lc7YD6PJ,man,(h),
prot-1962--ak--12.xml,i-8oJ1QoaQ9LvPFSJ6jUwtvw,man,(h),
prot-1962--ak--12.xml,i-SWb7YEakGV52P6e9nkxUwF,man,(h),
prot-1962--ak--12.xml,i-TyVC3fSnfSFQyBGF6fSbG7,man,(h),
prot-1962--ak--12.xml,i-28Ez3LiqSdawo9z8FQvmrh,man,(h),
prot-1962--ak--13.xml,i-WwCK2VjmmoT7ciVUNTKoh9,,,
prot-1962--ak--14.xml,i-VHq3hWcZLEnz2jZ53AboQz,man,(cp),
prot-1962--ak--14.xml,i-GZmHhoCFnpACu3rn7rWLTk,man,,
prot-1962--ak--14.xml,i-UVTy8ABYo3jR4G4QYgYxyQ,man,,
prot-1962--ak--14.xml,i-PqTYoRRD8WiyoYJ2Tgzxga,woman,(s),
prot-1962--ak--14.xml,i-9bwdNHLurUb49KWi93AeLD,woman,(s),
prot-1962--ak--14.xml,i-E6hAMhotsW4MxjqZDz45V6,woman,(s),
prot-1962--ak--14.xml,i-BXpG4Ls7PGP5UKRiykhJdm,man,(s),
prot-1962--ak--14.xml,i-HW8ByYnusNupNXWbcw2UXN,man,,
prot-1962--ak--14.xml,i-P5bd6rkaL7nqwsWGDaKPQd,man,(s),
prot-1962--ak--14.xml,i-4t6Fe7VJzXpNxfu7kEUzMu,man,(s),
prot-1962--ak--14.xml,i-XG5SdYTT9dbrdMrv5kcJYU,man,(s),
prot-1962--ak--14.xml,i-D82xWAhG3mjGJoqS2jUqCF,man,(fp),
prot-1962--ak--14.xml,i-V692uh39A4L1sGm1cg7xZt,woman,(s),
prot-1962--ak--15.xml,i-T3vyfN495fospZbH17kvsz,man,(h),
prot-1962--ak--15.xml,i-8Vri5KcX7D9zHs4f6QWx8q,man,(h),
prot-1962--ak--15.xml,i-QYnRQzaB51uGS6LStU6yJs,man,(h),
prot-1962--ak--15.xml,i-TVZwPgwRtTFfEaVaZ4CQZE,man,(h),
prot-1962--ak--15.xml,i-BbewengqC63rKCh7hxshQk,man,(fp),
prot-1962--ak--15.xml,i-5MPvxPyWBXVBV2DhemuYuV,man,(h),
prot-1962--ak--15.xml,i-Ksr4bCpJNP4KwvKhVqLYmg,man,(h),
prot-1962--ak--15.xml,i-QYfXQECsAnMGW1RZzcWEMq,man,(h),
prot-1962--ak--15.xml,i-NdtzausmF6iV6mQ6EvXdXk,man,(h),
prot-1962--ak--15.xml,i-89351RkGthahuq2eH1CYgy,man,(h),
prot-1962--ak--15.xml,i-SLXjzkVdRqUuGhEzgQHptm,man,(h),
prot-1962--ak--15.xml,i-BHVpXJWVjpDSH9Zmd9LCqL,man,(h),
prot-1962--ak--15.xml,i-HTpvE3UgsM8jiwM7eoe4VN,man,(h),
prot-1962--ak--15.xml,i-Ek2h8uksukQNopjR6vuM2G,man,(fp),
prot-1962--ak--15.xml,i-9MXvWuJcEM4Wy7FmkzyKR7,man,(fp),
prot-1962--ak--15.xml,i-2xxK9Pk8b4Y7b2VtPP234u,man,(s),
prot-1962--ak--15.xml,i-38UYRg1ZNGjJrauKjjxc8L,man,(s),
prot-1962--ak--15.xml,i-S3sJ68Qyf9tfCeDFWKTKTF,man,(s),
prot-1962--ak--15.xml,i-Pz4McrkpmU9iKM5ZMEGMXN,man,(s),
prot-1962--ak--15.xml,i-HW8a19pck3ouaVvvvg1WGY,woman,(s),
prot-1962--ak--15.xml,i-UKt6GK7Msc7DvfPJrXSz2z,woman,(s),
prot-1962--ak--15.xml,i-QJnekMFybmXxMAdvTpo6BJ,woman,(s),
prot-1962--ak--15.xml,i-BVK135cSagbuWsWqXCkTqH,woman,(s),
prot-1962--ak--15.xml,i-CcQHDqo3DpkVL7PBz15TFZ,woman,(s),
prot-1962--ak--15.xml,i-KRzme9GBfCDiUDQqE3pDjh,woman,(s),
prot-1962--ak--15.xml,i-Sq3ovjNR64LtKpBnWieiRc,man,,
prot-1962--ak--16.xml,i-En8ib3JbhfSBtXaNSM3iLc,man,,
prot-1962--ak--17.xml,i-S3nrMBrE3bHKkXjan3WKXf,woman,(s),
prot-1962--ak--17.xml,i-UNEMT26ttX517nV5y16WkE,woman,(s),
prot-1962--ak--17.xml,i-V9CMoFVaVYQLuPVq2urTwg,man,(s),
prot-1962--ak--18.xml,i-9b7kGDJYNNUsrSMyrhjuTx,man,(h),
prot-1962--ak--18.xml,i-JEURCdkLVvfyAtbS6c3i7E,man,,statsrådet
prot-1962--ak--18.xml,i-L34N91owXMxnAXhfWN8KUv,man,,statsrådet
prot-1962--ak--18.xml,i-DPtb1NxTC3NmkNR3D7mkio,man,,statsrådet
prot-1962--ak--18.xml,i-856o9oAWhMHdPSjv6HKjM2,man,,statsrådet
prot-1962--ak--18.xml,i-WrRgfCSBZhhjbfi3BpMQAc,man,(h),
prot-1962--ak--18.xml,i-7y2ffUG81iV76fFF7fK17b,man,(h),
prot-1962--ak--18.xml,i-R9saHmHB3KRNKMmfWgDo5e,man,(h),
prot-1962--ak--18.xml,i-Af4xGZsdTU5BBGiykEJbsZ,woman,(h),
prot-1962--ak--18.xml,i-5dPKDnLSD3aXDDGwQNJwCz,man,,
prot-1962--ak--18.xml,i-S6FvKEtCSfmHhZXphRCMgp,man,,
prot-1962--ak--18.xml,i-UeHtdGCYWXwejvAUcJ7H7V,man,(s),
prot-1962--ak--18.xml,i-N4RJwdoFcGKpzdNiZBARhS,man,(s),
prot-1962--ak--18.xml,i-FGyMjtPn7yBQM4iWc7kK2e,woman,(s),
prot-1962--ak--2.xml,i-E9idtUn94Nb2XduR1PT9LW,man,(cp),
prot-1962--ak--20.xml,i-NrtzHLJW2V553kDRdq5vW3,man,(s),
prot-1962--ak--20.xml,i-QbWFEMpgjPFbvNuMkjPXa8,man,(s),
prot-1962--ak--20.xml,i-LdkBwTdgBMtaek5MbBat2K,woman,(s),
prot-1962--ak--20.xml,i-GKV2QVmJ9MpEoSX5yHzjEk,woman,(s),
prot-1962--ak--20.xml,i-KpnFDTcMFRt8BkTh4nJiGa,woman,(s),
prot-1962--ak--20.xml,i-22uRgdD3yUaHwXtyYbB5XS,man,(s),
prot-1962--ak--20.xml,i-CRNwm5wrN8hRuZwiqYBt6d,man,(s),
prot-1962--ak--20.xml,i-EmZFvYYcj6gGzFAy8ib5wj,man,(s),
prot-1962--ak--20.xml,i-X6jAwWMBawn488wmNJW4oL,man,(h),
prot-1962--ak--20.xml,i-LHjbe1HbLz4TpNawXYg2oj,man,(h),
prot-1962--ak--21.xml,i-RCWTZP9W4zUfDSWwdtDwFJ,woman,(s),
prot-1962--ak--21.xml,i-42LcdZJAeP9fmVP5WFM8fm,woman,(s),
prot-1962--ak--21.xml,i-UCWtzYcFw7eqRqXbJnUqFc,woman,(s),
prot-1962--ak--21.xml,i-8wkF2AngcLmRoXR6iFgryW,woman,(s),
prot-1962--ak--22.xml,i-9TEKcUMxqWRUsvdJqQewWj,man,(fp),
prot-1962--ak--22.xml,i-PFvhqTK4c3w6nPXYaghDnR,man,(fp),
prot-1962--ak--23.xml,i-NaNtYTzFK8fjjBHEyzgE2N,man,,
prot-1962--ak--23.xml,i-3WA9rzePpavhYMacWkAaH8,man,(fp),
prot-1962--ak--23.xml,i-DWMwTHofadydUSqdVxHGam,man,(fp),
prot-1962--ak--23.xml,i-Hfv5ZJNQmDbWAWnZRw6yVF,,(cp),
prot-1962--ak--23.xml,i-8VaeK1tXs7bFMm5soY3n9q,,,
prot-1962--ak--23.xml,i-UNE4whmKUWafKNmb6jqKrk,woman,(s),
prot-1962--ak--23.xml,i-7qReJbryi3sBfeu1fLrR5b,woman,(s),
prot-1962--ak--24.xml,i-9gQprgskvrapnxeRcEs226,woman,(s),
prot-1962--ak--24.xml,i-MPgfu35SMNXyUjgPkSCZph,woman,(s),
prot-1962--ak--24.xml,i-3Gk3ZSVBLtrdkcE38TJyNP,man,(h),
prot-1962--ak--24.xml,i-668jiNEKwsNMMHCHvnRkKW,man,(h),
prot-1962--ak--24.xml,i-V1Zor6c58ncfZy6NaZCdoe,man,(h),
prot-1962--ak--25.xml,i-779PASF59sy58mTAAUXKTG,man,(h),
prot-1962--ak--25.xml,i-L7rvr3KWseAh6vqzL7Cimy,man,(h),
prot-1962--ak--25.xml,i-3GN7qiK3sjFtUyeTu8LfWp,man,(h),
prot-1962--ak--25.xml,i-JTSXaRWTYt9HrcXHd6XWDt,man,(h),
prot-1962--ak--25.xml,i-Nn53yqZ4z6uM13tZNGbP4v,man,(h),
prot-1962--ak--26.xml,i-RXyfKfG1YDXpxpULreip83,man,(s),
prot-1962--ak--26.xml,i-G5zkE77LwkkMChktqXVc3B,man,(s),
prot-1962--ak--3.xml,i-MQAavGJdUZFpUAvQUhtrqY,woman,(s),
prot-1962--ak--3.xml,i-54MFMkFwaAxk3VbZbtxBEe,woman,(s),
prot-1962--ak--3.xml,i-RsgeVzgpk1a325DKUmkjj4,woman,(s),
prot-1962--ak--3.xml,i-61anYs4pFw8LPfNuUTnyjg,woman,(s),
prot-1962--ak--3.xml,i-RQGVqeEhiK4BSxJ7o3Q2hi,woman,(s),
prot-1962--ak--4.xml,i-YQUpt5s9CHUDLSe8CF1LoH,man,(h),
prot-1962--ak--6.xml,i-6RBW142tChj3144tT2yk13,man,(h),
prot-1962--ak--7.xml,i-H4cPCcjvGymDvS3abBnrwq,man,,
prot-1962--ak--7.xml,i-J1VBw8gCtkSy5QXUCiYrLV,woman,(s),
prot-1962--ak--8.xml,i-TcEuboJnjat64EN4hbTCPT,man,(h),
prot-1962--ak--8.xml,i-9SLDN4NsPtdz4eCAEFBrw1,man,,
prot-1962--ak--8.xml,i-Q4tRBQj9JjCK6XwcBngYnV,man,,
prot-1962--ak--9.xml,i-AbpckZ92DTzvjkuzuQ3i6i,man,(cp),
prot-1962--fk--12.xml,i-5su5GXPWusBNeGdycdXfrS,man,,
prot-1962--fk--12.xml,i-3De5VVxBpV3FLPyo6K8ciZ,man,(s),
prot-1962--fk--12.xml,i-6bQn2NZmz1nMMkqzZ51atK,man,(s),
prot-1962--fk--12.xml,i-SwhmnrEKrbze9tyVF1ELEt,man,(s),
prot-1962--fk--12.xml,i-TNfEHPqPdzTmLVeyTG6Acw,man,(s),
prot-1962--fk--12.xml,i-9rnaqBTHGdm3cGZMrSX5va,man,(s),
prot-1962--fk--12.xml,i-X2jBBViUHvSdY72WJw9idp,man,(s),
prot-1962--fk--12.xml,i-PqghtuGL5yNj6HDmkKcyys,man,(s),
prot-1962--fk--13.xml,i-Xkc2TNbnrcptSwpjuL97mt,,,
prot-1962--fk--14.xml,i-MMjaRuvAXBfBQ2RcEVwrdX,,,
prot-1962--fk--15.xml,i-71tx89BJEwUr5tVTsCqAFu,man,(s),
prot-1962--fk--15.xml,i-V64qSGB5tnqrSFLGn1GMs4,man,(s),
prot-1962--fk--15.xml,i-2xh9idVWB2kzGG4K9fVnAQ,man,(s),
prot-1962--fk--15.xml,i-P3fHu5bbLgLjjf7oEHzwvF,man,(s),
prot-1962--fk--15.xml,i-HkhveGz1KkbCkUFq8UGBUo,man,(s),
prot-1962--fk--15.xml,i-2htvytXYGLXFds9CRXohix,man,(s),
prot-1962--fk--15.xml,i-JYJW4BhQnmqUyrrXCUs8GD,man,(s),
prot-1962--fk--15.xml,i-5ygCXG5zY47hgoYWUBTjZq,man,(s),
prot-1962--fk--15.xml,i-DcHdHS3ykABZJCU4nB5TFJ,man,(s),
prot-1962--fk--15.xml,i-Sw1rmQ354kQ3sP3fT17fAL,man,(s),
prot-1962--fk--15.xml,i-58Zi1HyenGC1m8chwLdv12,man,(s),
prot-1962--fk--15.xml,i-CDucfWTGEUWrTvJc8yiz7k,man,(s),
prot-1962--fk--15.xml,i-YTE6EutUGnjYUUxKdmB18a,man,(fp),
prot-1962--fk--15.xml,i-LgPc8vS7hkquFri4zoyKcu,man,(s),
prot-1962--fk--15.xml,i-CrxASumFtDbLfPyo7VcFaw,man,(s),
prot-1962--fk--15.xml,i-KMMSZMNDnyhCx8E1MfNj16,man,(fp),
prot-1962--fk--15.xml,i-E2C2AWa2969hXS6Lv3gdzb,man,(s),
prot-1962--fk--15.xml,i-6SVCLj1t8QhZUi35r6ha9B,man,(fp),
prot-1962--fk--15.xml,i-TTpipS9hYgpVXmFLWmy6FD,man,(fp),
prot-1962--fk--18.xml,i-L8TBBiKKxY8TPJ2zWx9cx,,,
prot-1962--fk--18.xml,i-Kw6qE3YHoBAVpCfmmGhB9x,man,(s),
prot-1962--fk--18.xml,i-CGYbaJLesCtZeyx8Wx4ghM,man,(s),
prot-1962--fk--18.xml,i-21LFVN6DwZTHA8DXh6gMeh,man,(s),
prot-1962--fk--18.xml,i-G28vaEM8C3jrMzspejrB28,man,(s),
prot-1962--fk--20.xml,i-ABtK9sxRRgeeWBtJobocJQ,man,(s),
prot-1962--fk--20.xml,i-Sd3DNBkZvq9extj6TzhExD,man,(s),
prot-1962--fk--20.xml,i-LiMipEBFtkn4xo5cMjjuhY,man,,
prot-1962--fk--23.xml,i-7e5FYDZbpVmT41uaFWSann,man,(s),
prot-1962--fk--23.xml,i-Bf1jp1Phakz2SkUNHHF7DK,man,(s),
prot-1962--fk--23.xml,i-A92JeiJeRGdGPTcEmfMFCR,man,(s),
prot-1962--fk--23.xml,i-2iHjNWku1yVCSAEUKgQqCc,man,(s),
prot-1962--fk--23.xml,i-M9XR2EGyYLDki3sPvXAGv8,man,(s),
prot-1962--fk--24.xml,i-DivDSHzRNoFKPfPgRaeBou,,,
prot-1962--fk--24.xml,i-5atq5mzNjN9YiNqFFGTeDw,man,(fp),
prot-1962--fk--24.xml,i-GBBf3wLu3gVuk4UmYuxaSG,man,(fp),
prot-1962--fk--24.xml,i-BAa73EjpQtRCXKDeiqbvuX,man,(s),
prot-1962--fk--24.xml,i-5ex5G4UjR8jCNQVaGGiG5g,man,(s),
prot-1962--fk--24.xml,i-PG5QYtGAcASSCCTZ2Ymzfr,man,(s),
prot-1962--fk--24.xml,i-TqJxvGHFsfdJFnyPRVsE6G,man,(s),
prot-1962--fk--24.xml,i-7Wc9HP8Pz8NH7z64Hk9FcZ,man,(s),
prot-1962--fk--24.xml,i-RJLpfooQge1jARWthBzDpm,man,(s),
prot-1962--fk--25.xml,i-5Sbr9riVmHq6QaXcr1woe7,,,
prot-1962--fk--3.xml,i-NiQB3h89C4i7DKW7riahs2,man,(s),
prot-1962--fk--6.xml,i-LK8cah836V68aeEwsBufnL,,,
prot-1962--fk--6.xml,i-CPcn4HiJr5TcYtcASr4yRZ,,,
prot-1962-höst-ak--27.xml,i-aMdur17ukhv8wEfHX5EZt,man,(fp),
prot-1962-höst-ak--30.xml,i-Kkhq9SV99RNhjdoZKU9d7i,,,
prot-1962-höst-ak--31.xml,i-AhXpKdXMxauYj41qDfrr9w,,,
prot-1962-höst-ak--31.xml,i-QbxjUhSbxCHqiFwWaufDsj,man,,
prot-1962-höst-ak--31.xml,i-Y1fb8fVrfnNnyZXkKT8vxs,woman,(s),
prot-1962-höst-ak--31.xml,i-QjPsZ2nXe9UhM1FQpEinzq,woman,(s),
prot-1962-höst-ak--31.xml,i-JZ6DFnrqtBbysKT2ykJyeu,man,(cp),
prot-1962-höst-ak--31.xml,i-C9tuRwFX9j6G4pXo4udmaG,man,(cp),
prot-1962-höst-ak--31.xml,i-LGhBwY3BUEskdwfyugzrSA,woman,(s),
prot-1962-höst-ak--31.xml,i-5ZhhhjQB6fXHDZB8EXVXD1,woman,(s),
prot-1962-höst-ak--31.xml,i-Y2oY35k1Sksm63yPDRR5gP,woman,(s),
prot-1962-höst-ak--32.xml,i-1HDTx2tJTp48tGJQC54YY,man,(cp),
prot-1962-höst-ak--33.xml,i-SKU7BsNWiXUeqi431JkxcC,man,,
prot-1962-höst-ak--33.xml,i-T9gq8ZGFG94dJjJhVvnipZ,woman,(s),
prot-1962-höst-ak--33.xml,i-HpHmbdPxREFqLmx7g8GeRc,woman,(s),
prot-1962-höst-ak--33.xml,i-5fbfW9HbV5y7o9RUmH82ka,man,(fp),
prot-1962-höst-ak--33.xml,i-JkWxPWvxWQdQp8P8dGqMzW,man,(fp),
prot-1962-höst-ak--33.xml,i-Kimf2eQKGXaijocpeBcrPu,man,(s),
prot-1962-höst-ak--34.xml,i-Cuhfo6A3oUch84ijzW1sRS,,,
prot-1962-höst-ak--34.xml,i-dCqzj6w9ff3rGqynmDjv4,,,
prot-1962-höst-ak--34.xml,i-G2bqyr931hWpCakLCCFSct,man,(h),
prot-1962-höst-ak--34.xml,i-C2qciUGWbXDmV6pygatX7T,man,(h),
prot-1962-höst-ak--34.xml,i-MyMsdYNhgkrFjnTrzCk9rq,man,(h),
prot-1962-höst-ak--34.xml,i-7yCmvHTJsRpGQcDC1Ez1xv,man,(h),
prot-1962-höst-ak--34.xml,i-Eij8KUaDQqNJ3Msr52f5of,woman,(s),
prot-1962-höst-ak--34.xml,i-R1pEMCELq797brryUkjJ5Z,woman,(s),
prot-1962-höst-ak--34.xml,i-21kbk7efkoe8mvzUsNyvRT,woman,(s),
prot-1962-höst-ak--34.xml,i-tGSVoGrAoDsB2FXBoFSsa,woman,(s),
prot-1962-höst-ak--34.xml,i-2NaStrMsPL8RZJjuYTFz77,woman,(s),
prot-1962-höst-ak--35.xml,i-RLjBZyiWHhptrtTjQpcaYo,man,(fp),
prot-1962-höst-ak--35.xml,i-9YT4BFFWVkBNpoK4Qvpqft,man,(h),
prot-1962-höst-ak--35.xml,i-X9bCwZien5rXHVy79sbV2p,man,(fp),
prot-1962-höst-ak--35.xml,i-AEbhRUD7nxpJzRcEZvcgyb,man,,
prot-1962-höst-ak--35.xml,i-5iNqzDx8pUkFkVJsWkjASZ,woman,(s),
prot-1962-höst-ak--36.xml,i-Rkyqcatz4s3jfyFRnzFvKm,,,
prot-1962-höst-ak--36.xml,i-Nad8ncpPFCAYqBLTpi9Ver,man,(s),
prot-1962-höst-ak--36.xml,i-QukCEs2YyooA2Qma1mxGtv,man,(s),
prot-1962-höst-ak--36.xml,i-RBYG8wMtZSesQHz4pA56LM,man,(fp),
prot-1962-höst-ak--37.xml,i-VLUDNShBmpXeYYPGrNmAWn,man,(cp),
prot-1962-höst-ak--37.xml,i-P4csbeVdiN5irv9Jj4byCw,,(cp),
prot-1962-höst-ak--37.xml,i-Pu7EsF2ebKpS7FnnNgjdMa,woman,(s),
prot-1962-höst-ak--37.xml,i-8k3FocWV5YzWArUoLFzNWT,man,(cp),
prot-1962-höst-ak--37.xml,i-USUXzrP1t1fQzkUbjAniR3,woman,(s),
prot-1962-höst-ak--37.xml,i-EK5LSYCmsroSGJTF5yBa7E,woman,(s),
prot-1962-höst-ak--37.xml,i-GUX2De1Dnvbiax5FY4S2SD,woman,(s),
prot-1962-höst-ak--37.xml,i-X2gLuSMGmSvgQdGoLkunvM,man,(cp),
prot-1962-höst-ak--37.xml,i-94uZg1divEnD28Fhd3vaaA,man,(s),
prot-1962-höst-ak--37.xml,i-UpB2Evk1rfWtwbcCphRKeW,,,
prot-1962-höst-fk--31.xml,i-4tvEfFz7kHqKm8gf7ezaeC,,(h),
prot-1962-höst-fk--34.xml,i-JnXFsBa5xi2Braih7JeHiX,,,
prot-1963--ak--1.xml,i-9KS48Z1mGpMnaNNpn6w6zv,,,
prot-1963--ak--10.xml,i-N5tuRv3853gCJ6qrPvFmns,man,(s),
prot-1963--ak--10.xml,i-FffD8Mghj3ew6eConWGj3R,woman,(s),
prot-1963--ak--10.xml,i-AszwvLtRSKAZjiYYCzHjUD,man,(s),
prot-1963--ak--11.xml,i-5Y5KkkzvVUyKZvfg6jRuFs,woman,(s),
prot-1963--ak--11.xml,i-4MuzhCTgMxj92hRMEmCrqe,man,(fp),
prot-1963--ak--11.xml,i-C53wiE1bmHb2fFF5J7LSCe,,(s),
prot-1963--ak--11.xml,i-u3r8qZmmJcVgrt7g3xish,man,(cp),
prot-1963--ak--11.xml,i-TiL8hUVDSxZpwbNr9GgwkX,man,(s),
prot-1963--ak--11.xml,i-Hd9aty5BQ8Z6Aeg1oo4jbm,woman,(s),
prot-1963--ak--11.xml,i-P46dgR841EBEHHWfkfN1yr,woman,(s),
prot-1963--ak--12.xml,i-2aE9N8fnBbgp4tWyA5d1Nd,woman,(s),
prot-1963--ak--12.xml,i-F6NVQ5iKkdK4BKyxiFtpcU,woman,(s),
prot-1963--ak--12.xml,i-8vN65EJubAoe2V76YwxPDy,woman,(s),
prot-1963--ak--12.xml,i-9C67FWnLAYPfzoXfF6eAU1,woman,(s),
prot-1963--ak--12.xml,i-7FhPhbsJkCSUrYUtDsjipF,woman,(s),
prot-1963--ak--13.xml,i-TVrQLGaKzMVAsDMx4tgb2b,man,(h),
prot-1963--ak--13.xml,i-9anWrtUP2ZyLCXhRSbYu2W,man,(h),
prot-1963--ak--13.xml,i-HSGPTLmDqpTvWoHasHT53j,man,(h),
prot-1963--ak--13.xml,i-KrAFcUKjBk5hir7eitwtRN,man,(h),
prot-1963--ak--13.xml,i-QmkSugneWtBoTgWYqj7rdM,man,(h),
prot-1963--ak--13.xml,i-U2jqk72FgGPNRHrW6sRJXF,man,(h),
prot-1963--ak--13.xml,i-5CS2eQdgMZ9EgPu1MzTef4,man,(h),
prot-1963--ak--14.xml,i-N7YNB3ikGUE9bMbqNpWdyU,man,,
prot-1963--ak--14.xml,i-RNEwih6WzUkNHmouLAXgF1,woman,(s),
prot-1963--ak--14.xml,i-NqZ87X1jUDyjMuo18DD2H4,woman,(s),
prot-1963--ak--14.xml,i-GM5zD917czbG2qQNWGVHS,woman,(s),
prot-1963--ak--15.xml,i-2ySZSsLL6RrmLtnLtDwnp9,man,(cp),
prot-1963--ak--16.xml,i-8umhLSo9jEvFRRZ5ak8xvs,woman,(s),
prot-1963--ak--16.xml,i-3kTa3BD5JKFSqfcXAGh4k3,woman,(s),
prot-1963--ak--16.xml,i-7b8Ky3yMLwvjJtR2okiVNj,man,(s),
prot-1963--ak--16.xml,i-CcR698poTRk8utJoJiRf3U,man,(s),
prot-1963--ak--16.xml,i-PqjYfva2qmdHrsrLNTigCa,man,(s),
prot-1963--ak--16.xml,i-54cFU1aPjzWxpr2PAeQhxc,man,(s),
prot-1963--ak--16.xml,i-VdLTYxKz5rUH5WqQUjdMa9,man,(s),
prot-1963--ak--16.xml,i-2fjeSmoYZDnJaZGhDhL57B,man,(s),
prot-1963--ak--16.xml,i-STCcxSwse4QLJh9oSf47S7,man,(s),
prot-1963--ak--17.xml,i-Y49kEg9E8mREoRyXpPv6ps,man,(cp),
prot-1963--ak--17.xml,i-BqA8MXXLdQA7uSsWAMYNuj,woman,(s),
prot-1963--ak--17.xml,i-ReKhjgKhrA2gCVPgxuXXzA,woman,(s),
prot-1963--ak--17.xml,i-4dZdfbTV6TxZFs7K3jaPAj,woman,(s),
prot-1963--ak--17.xml,i-3rV4ZPpkdY5ZDXqkLnHLGN,man,(cp),
prot-1963--ak--17.xml,i-TRUKNvtdh1Hz1gRVqttMNh,woman,(s),
prot-1963--ak--18.xml,i-Jev8dcv8hyDerCcrQYWnrG,man,(cp),
prot-1963--ak--18.xml,i-KSSR2osxycWTzhuZEFFBNm,man,(fp),
prot-1963--ak--18.xml,i-MFahrQfiS76KVpVzZefrvW,man,(h),
prot-1963--ak--18.xml,i-QLpFb7NbAZVA539armDKzn,man,(h),
prot-1963--ak--18.xml,i-F256PTBnqRE6ivDwSVb9Ls,man,(h),
prot-1963--ak--18.xml,i-LecP7dCQdwoqs2uLENYMTK,man,(h),
prot-1963--ak--18.xml,i-NKrYwxu3tVy1zrBukA6z5p,man,(h),
prot-1963--ak--18.xml,i-MpmFHLXshjCkDVUGeyfRPz,man,(h),
prot-1963--ak--18.xml,i-5Ngxasrr4vabFUFUzehhWE,man,(h),
prot-1963--ak--18.xml,i-SjY5hrfDTa41G8ZXb19Tox,woman,(s),
prot-1963--ak--18.xml,i-PjLhnD9uLXid7qfP5t265w,man,(h),
prot-1963--ak--18.xml,i-QCepYDAW21Y58WXJ3K4XvG,man,(fp),
prot-1963--ak--20.xml,i-P5C7GH6KGTKnSqcrZVpFsh,man,,statsrådet
prot-1963--ak--20.xml,i-NbCPanCrX7LmmqpPxhjDRp,man,,statsrådet
prot-1963--ak--20.xml,i-VsxHGdbQxNWMuevRXizKqb,man,(h),
prot-1963--ak--20.xml,i-P9DNECAvYS5jMfTDaRG9Ay,man,(h),
prot-1963--ak--20.xml,i-DhVqThvPCBuqVrLXtRbV6o,man,(h),
prot-1963--ak--20.xml,i-KPsWSGQRgcDYuSwgmp3H4M,man,(h),
prot-1963--ak--20.xml,i-LfUgD7o8Nav4Tr55M13gfS,man,(h),
prot-1963--ak--20.xml,i-KdL9LbTh1DtA6LANdZB8sT,man,(h),
