protocol_id,uuid,gender,party,other
prot-1885--ak--46.xml,i-HcfGpKkiJ7EiSYB4N6sKzZ,man,,
prot-1885--ak--47.xml,i-TNgFWzZwuEeRuoZ21qyzFs,man,,
prot-1885--ak--47.xml,i-BM211tUmGdrqjA28ZWNqvk,man,,
prot-1885--ak--47.xml,i-Rut2E7UcSzkg2oE7ViY4uU,man,,
prot-1885--ak--47.xml,i-FJJqijutLeqZXgdXUrazJQ,man,,Talmannen
prot-1885--ak--47.xml,i-TriiquA6keSxZZuPP5qV1e,man,,
prot-1885--ak--47.xml,i-93QzmPd8VoQwarVxBGBxts,man,,
prot-1885--ak--48.xml,i-KRF3dN4onuMHVpra4thSUG,man,,
prot-1885--ak--48.xml,i-MRuZU1X6BeTW2ZcG1bBzqU,man,,
prot-1885--ak--48.xml,i-L2yqdEfJynt5yXokJiTXUx,man,,
prot-1885--ak--48.xml,i-J1fkj3VusYtt17D1hzBUZS,man,,
prot-1885--ak--48.xml,i-V6JXDdsCAg3Zy8CVB95fS6,man,,
prot-1885--ak--48.xml,i-EMU22P9FtWXUvPsJLsv41P,man,,
prot-1885--ak--48.xml,i-3jfkfyhe6dybYP4B4qpTcU,man,,
prot-1885--ak--48.xml,i-VjgJQGdgakWW1mPnBck4B,man,,Talmannen
prot-1885--ak--48.xml,i-RgecejQyqNuHES1WbaN51t,man,,
prot-1885--ak--48.xml,i-Je64y6QMTUneAjUsBrhvB5,man,,
prot-1885--ak--48.xml,i-HtSoWKBMsQgD8N9828Zape,man,,
prot-1885--ak--48.xml,i-8vyFUMUyZSaSDQBeMHTAZh,man,,
prot-1885--ak--48.xml,i-EwJ5coAEFzMG8wg1dpMXED,man,,
prot-1885--ak--48.xml,i-M7YBoVH3Ey58iiKZLQuF6J,man,,
prot-1885--ak--48.xml,i-S4KuQpA7TfhTeEV4gVZ9Vw,man,,
prot-1885--ak--48.xml,i-RJbudBc4KdxoqbDGTGeEr,man,,Talmannen
prot-1885--ak--48.xml,i-9D3zhLzp5LvLCQWTU14fgf,man,,
prot-1885--ak--48.xml,i-Tx7Uy2deT5NCK5T7CXpqXj,man,,
prot-1885--ak--48.xml,i-ECKBrkqZEV8M7owaBeNi6j,man,,
prot-1885--ak--48.xml,i-LKb5pmHahcXSGJm7uuVbbn,man,,
prot-1885--ak--48.xml,i-KcMFHarCGkMtkE2bHNXJbw,man,,
prot-1885--ak--48.xml,i-Eyb59Va32nRPNDxw2erzxi,man,,Talmannen
prot-1885--ak--49.xml,i-vc2odD3FL7iMhN91pgmPw,man,,
prot-1885--ak--49.xml,i-46jWpPsvP9oNd4FMhwp25d,man,,
prot-1885--ak--49.xml,i-Qg5ZrQdJSFK5NpR8oVAUCN,man,,Talmannen
prot-1885--ak--49.xml,i-VqiDpNcEPCb7qCnsVNDwqm,man,,Talmannen
prot-1885--ak--49.xml,i-7jQuDcVPigSksBpjf8Y7Y8,man,,
prot-1885--ak--49.xml,i-WDwuFrjQuiQa4H1q9gHod6,man,,
prot-1885--ak--49.xml,i-77BwzxDztXMNRyEgVruHPk,man,,Talmannen
prot-1885--ak--5.xml,i-BXspGNQSuk2Pu2Cn6i4b3F,man,,
prot-1885--ak--5.xml,i-5dsFPFT9g3sjNsTAXHrFaJ,man,,
prot-1885--ak--5.xml,i-Mv3QrS8LhRa38P39LkjnCy,man,,
prot-1885--ak--50.xml,i-Pgqak9JtuZgb6GJ3coMGdY,man,,
prot-1885--ak--50.xml,i-4BMnSNjERqmnu2WYQpC6o3,man,,
prot-1885--ak--50.xml,i-KXXjah2KAhNfcm9Vx7k4s7,man,,
prot-1885--ak--50.xml,i-7d6vjokYxwPwzH12uxZcBA,man,,
prot-1885--ak--50.xml,i-AnYyTsknjDU8s69eH56ind,man,,
prot-1885--ak--50.xml,i-KRDTfrj9SjnUXbFbTWEs5d,man,,
prot-1885--ak--51.xml,i-44a5B6SiMqJkxZFobmMYmF,man,,
prot-1885--ak--51.xml,i-RAyJ3juuknfMr1Xu7ZSz3r,man,,
prot-1885--ak--51.xml,i-DJaKHdSwneuDWsTuvqrD1o,man,,
prot-1885--ak--51.xml,i-2M2fagcksh3UjzGjDLDd2j,man,,
prot-1885--ak--51.xml,i-2H45XqgrSmsSTrk886x54m,man,,
prot-1885--ak--51.xml,i-EpzgdB1dThgjU7DufFUt7d,man,,
prot-1885--ak--51.xml,i-8xEjHtGGFU6VDnnCAPrQ85,man,,
prot-1885--ak--51.xml,i-7RGjE4AajWquio865EurHe,man,,
prot-1885--ak--51.xml,i-VMGBmbuWGGS35q56p5PJzL,man,,
prot-1885--ak--51.xml,i-5pQCQULuZSkDmMuxrHX7bg,man,,
prot-1885--ak--51.xml,i-NxXepSTs7FKFWeChoi2EFM,man,,Talmannen
prot-1885--ak--51.xml,i-X15VoWmnGk2JUydJWMEi5h,man,,
prot-1885--ak--51.xml,i-NqEvXxDVZaqQRiqAJVn8pa,man,,
prot-1885--ak--52.xml,i-3ydyzHTW4cB1xZCxTwB25J,man,,
prot-1885--ak--52.xml,i-4KZAACksUiwndCdqZ7fZ62,man,,
prot-1885--ak--52.xml,i-G4Q14HaS3CfW8hMYTyF9cm,man,,
prot-1885--ak--52.xml,i-Nn1BFUTpUmjntTpvmaZx37,man,,
prot-1885--ak--52.xml,i-SjPYhj8DX8vefxXcP7APRQ,man,,
prot-1885--ak--52.xml,i-KJ6nh3Eummu1JpSyDu71zJ,man,,
prot-1885--ak--52.xml,i-Pb9KtxkpGanaeZpjghB1t,man,,Talmannen
prot-1885--ak--52.xml,i-XqJDd3SErQWS91jMb8pVX5,,,
prot-1885--ak--52.xml,i-Y9JgiXABbQw9TUXnZWhejd,man,,
prot-1885--ak--52.xml,i-WTT9ueH4si1xdfD2FXeugi,man,,
prot-1885--ak--52.xml,i-DW42i4doouZg8UWjUayGcY,man,,
prot-1885--ak--52.xml,i-4qNR9HbiqVbnHEvFYwNeng,man,,
prot-1885--ak--52.xml,i-Uzpnad6TwCwEcdyRHPykzJ,man,,
prot-1885--ak--52.xml,i-ST46npeVK2j6bLkM9iCpQg,man,,
prot-1885--ak--52.xml,i-Hh2QAgNLmmjnKD16xGMQfL,man,,
prot-1885--ak--52.xml,i-KtVVBDZc6aGJ981q7LeQuh,man,,
prot-1885--ak--52.xml,i-CPmzMJJ2pMoMMfVCknRxV7,man,,
prot-1885--ak--52.xml,i-Pj6m9bCTpB9wAVR5tK4PXK,man,,
prot-1885--ak--52.xml,i-Wc5wXbrXYRPjV774tqvYNv,man,,
prot-1885--ak--52.xml,i-94ddd6SYy2hgK1hHHWxL43,man,,
prot-1885--ak--53.xml,i-HmRoi7gx5eYsHwPWx9crg7,man,,Talmannen
prot-1885--ak--53.xml,i-RBaC7kEuuD6uHqzftRqaDT,man,,
prot-1885--ak--53.xml,i-K8sHQuyx4ErcJkSDH5eFrs,man,,
prot-1885--ak--53.xml,i-WWtJCw4uKFhYE5nN6nQoNy,man,,
prot-1885--ak--53.xml,i-KozGUReLWyusJU9CU2w1Qi,man,,
prot-1885--ak--53.xml,i-U1GZHv7YdaEaV7KKKFAr1w,man,,
prot-1885--ak--53.xml,i-6hhoArQZJzUmBXu3YoSK4T,man,,Talmannen
prot-1885--ak--53.xml,i-Y2fRnrAnFxoQxP3DWvAKzo,man,,
prot-1885--ak--53.xml,i-MDiopEqh5dg7dfZcAe1s8P,man,,
prot-1885--ak--53.xml,i-HXfQrcscLjRDRRNQ7eAm6d,man,,
prot-1885--ak--53.xml,i-RvAfPcEvQh2MStvAsKefb1,man,,
prot-1885--ak--53.xml,i-X8m8GuBbzYMTSfqzeNyPrJ,man,,
prot-1885--ak--53.xml,i-SKWVr6i4jeP4B9ptmrAu3w,man,,
prot-1885--ak--53.xml,i-2MBRokJXLZti4XNSMdgkPb,man,,
prot-1885--ak--54.xml,i-MvQ2V9gvXCFDBRfiGJg2sC,man,,
prot-1885--ak--54.xml,i-9c9WZD2a6tWZRi1CBPW875,man,,Statsrådet
prot-1885--ak--54.xml,i-4HGD1hcf6aBhFBi4TKpULq,man,,
prot-1885--ak--54.xml,i-2UHaq6Yepos8293qSmYvdA,man,,Talmannen
prot-1885--ak--54.xml,i-6Vy29S1HtM8ptFdQsreLtf,man,,
prot-1885--ak--54.xml,i-H23E2F2gt8djnRnF1fb29w,man,,
prot-1885--ak--54.xml,i-WypHSKndCeHK3tPPhaYM6d,man,,
prot-1885--ak--54.xml,i-AAp2iRxBaU69ryNjjfgyBF,man,,
prot-1885--ak--54.xml,i-5QSUC6xptM6f2FdkXU4qtP,man,,
prot-1885--ak--54.xml,i-XMwA94qwHAZ7DQsCmbZ1ri,man,,
prot-1885--ak--54.xml,i-enDp3JapQbEBwaJ4neWD6,man,,Talmannen
prot-1885--ak--56.xml,i-DNhxVb8wCFKSPZSfWDGe1r,man,,
prot-1885--ak--56.xml,i-QuTdBtfBGNmXZihxD52R4a,man,,
prot-1885--ak--56.xml,i-PMLVF7DeMqERidXN8GCb7F,man,,
prot-1885--ak--56.xml,i-6u5H9LiX3QwFKVrqRV76U4,,,
prot-1885--ak--56.xml,i-BfKRG5DFZJWKF6c1ojCJz2,man,,
prot-1885--ak--56.xml,i-XAZpfg6jgjmVV4zoA1FcF2,man,,
prot-1885--ak--56.xml,i-SaSAbTimcgVYmJ178BfnEf,man,,
prot-1885--ak--58.xml,i-XWetmwrZn6E192ytzunaS7,man,,
prot-1885--ak--58.xml,i-UV24rg4Hc2hi7tfYqgpJwS,man,,
prot-1885--ak--58.xml,i-CscWoLj5yb5F5AcjBP6Qzo,man,,
prot-1885--ak--58.xml,i-DGcboM877rmUw98KXaGeA1,man,,Talmannen
prot-1885--ak--58.xml,i-8X9WXBDXB6mqVHgNgvhNhw,man,,Talmannen
prot-1885--ak--58.xml,i-RSiTVGPaYg5oyXpybneujA,man,,Statsrådet
prot-1885--ak--58.xml,i-HSgZJxLWnfmu1ykgq9pCPj,man,,
prot-1885--ak--58.xml,i-PzV8B5gxFr5ZuQWuSRdEsW,man,,Talmannen
prot-1885--ak--58.xml,i-Hi4qtrPHSFY1J4cZbotieb,man,,
prot-1885--ak--58.xml,i-2FVhfobFWg8eZoY37kijcP,man,,
prot-1885--ak--58.xml,i-AyTQetYR1u7ccD7JBgZt6b,man,,
prot-1885--ak--58.xml,i-WBpcTGfernFyeKBNnpUTh5,man,,
prot-1885--ak--58.xml,i-Wd9NL6kvagUMcbLpzSphkQ,man,,
prot-1885--ak--59.xml,i-FYUE9kfY9oWmCv1nAAaRb3,man,,
prot-1885--ak--59.xml,i-3guFTyAGpxmy7YCNYXohCy,man,,
prot-1885--ak--59.xml,i-Q3odi8dcn4vsQZTWVef4tE,man,,
prot-1885--ak--59.xml,i-ER8uncyeDCnd5Qmr2PLA7w,,,
prot-1885--ak--59.xml,i-UMREnyHXRcPPbtH6Nx5B1u,man,,
prot-1885--ak--59.xml,i-2kKgtcqKySHigEKU58soD1,man,,
prot-1885--ak--6.xml,i-2MnqxGeasoHaiZ7WyZHf9D,man,,
prot-1885--ak--6.xml,i-LmSRyVZ5XiELwJ1ZzqfZ4G,man,,
prot-1885--ak--6.xml,i-XQYCEKJr7WeRHoDGHPvwNL,man,,
prot-1885--ak--6.xml,i-7cEz4hYKftb5n58wJufZ9Q,man,,
prot-1885--ak--60.xml,i-VHxdJWpwZgKsNKmcUzivYs,man,,
prot-1885--ak--60.xml,i-9PBoRZSiZSrtg76H8JC4Hh,man,,
prot-1885--ak--60.xml,i-Mdh1nAGDdBFxiW2pP5FxNY,man,,Talmannen
prot-1885--ak--60.xml,i-EmWxySxtGmJaWGE6froL1E,man,,
prot-1885--ak--60.xml,i-TUNC3oLR7DLumsmJSiDbB1,man,,
prot-1885--ak--60.xml,i-EqyTMJTLhcKTL3dLfWJvGL,man,,
prot-1885--ak--60.xml,i-6XSrYj1dAUVYJN45yng8vr,man,,Talmannen
prot-1885--ak--60.xml,i-2xzAUavrTCBBfaYRrUdX3o,man,,
prot-1885--ak--60.xml,i-FpKCZtq29fuqGH3TUQFny9,man,,
prot-1885--ak--60.xml,i-FzjbDmAFe2vwCdiq8CHEft,man,,
prot-1885--ak--60.xml,i-usDthXZWq6NYxt4c2NHZn,man,,Talmannen
prot-1885--ak--60.xml,i-BgaQ1BmvbzPLppbzUJMm5r,man,,
prot-1885--ak--60.xml,i-FZ7A9QBmh2aeh5pJSGtgJT,man,,
prot-1885--ak--60.xml,i-2TDGMT7Ty5TB7cEieioXz8,man,,
prot-1885--ak--61.xml,i-GTuw3Sk1vWYBbsC1d5Cj4D,man,,
prot-1885--ak--61.xml,i-MnXdLgQd9dhxWaqaVhU5Vo,man,,Statsrådet
prot-1885--ak--61.xml,i-LcrtST8EJzEveBDLPCw44L,man,,
prot-1885--ak--61.xml,i-K2eewXw3MgGeXhCyNhg7BP,man,,Talmannen
prot-1885--ak--61.xml,i-XAL53jMG11uB445ejqapaL,man,,
prot-1885--ak--62.xml,i-TXoBi3CCtTy1QGTkPeKotd,,,
prot-1885--ak--62.xml,i-PcUvCZEYUsuMkfu8A3nSZt,man,,
prot-1885--ak--62.xml,i-R5NS6df1Y6baasjtTQRSRt,man,,
prot-1885--ak--62.xml,i-C2D6ixKEmgXTR6ywfrBHRY,man,,
prot-1885--ak--62.xml,i-FuFRbfEdwpyS6w8TcDEojF,man,,
prot-1885--ak--62.xml,i-5fTAqaMRzFWSGEdLiKs9SN,man,,
prot-1885--ak--62.xml,i-DuLhRhWHcK4temmQxym7LL,man,,
prot-1885--ak--62.xml,i-4jvXGy8L5JiAArxY3at5B5,man,,Talmannen
prot-1885--ak--63.xml,i-5xeQJgVynHGeE9VKBCDCYc,man,,
prot-1885--ak--63.xml,i-BstdJ95bJGpyG4hdEopLRS,man,,
prot-1885--ak--63.xml,i-2cUv5a9p7pocrfddWX3MFS,man,,
prot-1885--ak--63.xml,i-TbSRdgfF1vJAYYik5iDKiS,man,,
prot-1885--ak--63.xml,i-QNwvkW2uzazwFdEDZQTbqd,man,,
prot-1885--ak--64.xml,i-SvHo8CG4FzKYxfE8gkLMiE,man,,
prot-1885--ak--64.xml,i-4PCPsL3jRs4YqfUeH4gKQK,man,,Talmannen
prot-1885--ak--64.xml,i-RH6eV9uQcSvW1WrjBuUQEF,man,,
prot-1885--ak--7.xml,i-Hk1pu5fXytms352Mfo3Udc,man,,
prot-1885--ak--7.xml,i-SXRkjR5rouz2nxV1Jsp5V4,man,,
prot-1885--ak--7.xml,i-TJ1mxgcDuadM1vau4gj28a,man,,
prot-1885--ak--7.xml,i-33vVU8j7YfJ7ssRybAYZS8,man,,
prot-1885--ak--7.xml,i-QFVjaV5uyXhw3SmD6WnAcK,man,,
prot-1885--ak--8.xml,i-Y7JJdBckAcnCarnxCDSQKy,man,,
prot-1885--ak--8.xml,i-2vZQ4arj9A5wG1YozJyZXM,man,,
prot-1885--ak--8.xml,i-9ZXMxPah4qVDAwuUqfjqBJ,man,,
prot-1885--fk--1.xml,i-YA1y2JemzXJ33np6ScowR6,man,,Talmannen
prot-1885--fk--11.xml,i-33B6tXzTuMwyTU1AC4CmNK,,,
prot-1885--fk--11.xml,i-Fd6NhkhixCrZ42ni66RYQv,,,
prot-1885--fk--11.xml,i-QWZJr32KZTk2KbgqVEkqc7,,,
prot-1885--fk--11.xml,i-4WbRRDYZ7TKZyPSxEZ5Bdh,,,
prot-1885--fk--11.xml,i-NnBWZ24oLdPu48QrHULkuG,man,,
prot-1885--fk--11.xml,i-LeYE2Gncmq3ytqqrjUfFQF,,,
prot-1885--fk--12.xml,i-TRPMnJdTaZtEMBr4syLKSF,,,
prot-1885--fk--12.xml,i-E6Yq9iJXxHHH6iW3FEXjJq,man,,
prot-1885--fk--12.xml,i-Wqi2gfJzWdrQqbZ7yBq98t,,,
prot-1885--fk--12.xml,i-2PA2rXdUSnmjsGKzpRhysY,man,,Statsrådet
prot-1885--fk--12.xml,i-5n6wtqK9FinfFRddLuGNwa,man,,
prot-1885--fk--12.xml,i-V5uph6RAEPzk96UBB9LYfA,,,
prot-1885--fk--12.xml,i-M4viKMDp8GaDNPdGvaXWte,,,
prot-1885--fk--12.xml,i-Efc7CyPj3rLrnt7jGP5D18,man,,Statsrådet
prot-1885--fk--13.xml,i-BsTrsjujmum2D27Fbn8SMp,,,
prot-1885--fk--13.xml,i-UdZk3UR8eVeYGfNArAWDFS,man,,Talmannen
prot-1885--fk--13.xml,i-7tMgeE6hmwPUnPstxjXwvo,man,,Statsrådet
prot-1885--fk--13.xml,i-CjHgf1LfcaysDKaqtVM8dC,man,,Statsrådet
prot-1885--fk--14.xml,i-E6ZFMVa4PjaSTq9m3F2mrG,man,,
prot-1885--fk--14.xml,i-KEezbfG43tg8f2gbrCDrgH,man,,
prot-1885--fk--14.xml,i-WGKGKgXaW6CooCHa8JdKWt,man,,
prot-1885--fk--14.xml,i-SY4ZokVe9Qbn1sFxaDZh66,man,,
prot-1885--fk--15.xml,i-3vuHkQoHe3ceo5oGknNXBR,man,,Talmannen
prot-1885--fk--15.xml,i-VVch3JFk2h5TeEeVzmh4jE,,,
prot-1885--fk--15.xml,i-CPTEmmuoLuuUmrAm94nSNZ,man,,
prot-1885--fk--15.xml,i-6a2jpdsnaNkwy7eK3BUs3y,,,
prot-1885--fk--15.xml,i-AKueZe4diManpbXR6qj4VJ,,,
prot-1885--fk--16.xml,i-Ws7EiB4CE2eriyCCLy7ri1,man,,
prot-1885--fk--16.xml,i-MJ1qzZDFwQZPQ8mbhSJBf8,man,,
prot-1885--fk--16.xml,i-5pTudYzBUxXcLE8fGS6Wzi,man,,
prot-1885--fk--16.xml,i-WcYXCZKvW8LoatkX2Zv12v,man,,
prot-1885--fk--16.xml,i-13XoLWDK64kcY4xm4ZWzyh,man,,
prot-1885--fk--16.xml,i-DYrieY4kmDb8Vh2yVzyw4w,man,,Talmannen
prot-1885--fk--17.xml,i-BGVw3HfLY1EQwij1s8Rizz,,,
prot-1885--fk--17.xml,i-93euYdYJ5W5VLGhmFqi8r6,man,,
prot-1885--fk--17.xml,i-NsbZaVFgESa8X6ryeo4HKQ,man,,Talmannen
prot-1885--fk--17.xml,i-QE7ZL21kuJxXGBHetb1TkV,man,,Talmannen
prot-1885--fk--17.xml,i-PCNs2r25ey9P94b2M13zmJ,man,,
prot-1885--fk--17.xml,i-MCqgBLpncgN8gUGMjFPyiN,man,,
prot-1885--fk--17.xml,i-ptTcS6sFWdVmJ2sBVqDZQ,man,,
prot-1885--fk--17.xml,i-2TF9RrxABBHjWv1s3oYCbp,man,,
prot-1885--fk--18.xml,i-CypaP6VhvNqnyA5eWEKwqD,man,,
prot-1885--fk--18.xml,i-YG9bDhKRBam1N8b4E8YvzC,man,,Talmannen
prot-1885--fk--19.xml,i-6QPzmcdhaa83giQwZWixBS,man,,
prot-1885--fk--19.xml,i-N6J1xLPNub4YrtUGAM7FGh,man,,
prot-1885--fk--2.xml,i-UtJpxtYj7XrXeTtvB91Vef,man,,Talmannen
prot-1885--fk--20.xml,i-NxTrSDnaQGoM7a5SvhSZkX,,,
prot-1885--fk--20.xml,i-JHSbs6jD5duYMJi5VrMszx,man,,Talmannen
prot-1885--fk--20.xml,i-AF3byvtCs51J1M6vVbTdZE,,,
prot-1885--fk--20.xml,i-8PtxMEEV2R8d5umtk533Jy,man,,Statsrådet
prot-1885--fk--20.xml,i-EgerP5TGve3WfgbZsEooyR,,,
prot-1885--fk--20.xml,i-MEHNnfEnnKrZGCmcqy5g4,,,
prot-1885--fk--20.xml,i-RiPSKdSNF1do5ofzGAbo8N,,,
prot-1885--fk--20.xml,i-HBVBYx9S6cRV7TVKpLpCxZ,man,,Talmannen
prot-1885--fk--20.xml,i-4RKTKdCxc85MDUbPa6AQc1,,,
prot-1885--fk--20.xml,i-Va4qhDYLb1WP2r6uqPrKgU,man,,Statsrådet
prot-1885--fk--20.xml,i-UcSoUNVnRCfbJuZbPYf8L9,man,,
prot-1885--fk--20.xml,i-RNyWPKBHnu1nUHfsQNQv95,man,,Statsrådet
prot-1885--fk--20.xml,i-UDi4An6xSn7wLfrsvy9bXV,,,
prot-1885--fk--20.xml,i-42zZa7P9VzApSj1bDjMEqQ,,,
prot-1885--fk--20.xml,i-ABd9DQxB3NHvYTXgXuNHB9,,,
prot-1885--fk--21.xml,i-3YW6B8YKK9XL9AgBSQxLdM,man,,Talmannen
prot-1885--fk--21.xml,i-SWTCvUyNMDZF7wLpGJXzYP,man,,
prot-1885--fk--21.xml,i-7Z7ZfoAtwfuPHREm4Bhend,,,
prot-1885--fk--21.xml,i-ELbUfJr7gizLmzZbni1oB6,,,
prot-1885--fk--21.xml,i-WXPiatLvSsRJEv9ScVi5uS,man,,Statsrådet
prot-1885--fk--21.xml,i-8dae79QT51QNdVDhMVSzV1,,,
prot-1885--fk--21.xml,i-4NZGY9XCiHc8kxxXNpWUQ3,,,
prot-1885--fk--21.xml,i-861cvK5zgrXFRnkzjMicea,man,,Talmannen
prot-1885--fk--22.xml,i-7G1QpuaT1xu68LcC8XP1Q7,,,
prot-1885--fk--22.xml,i-PA2EkJ5W32mmVcXFBGEc4K,man,,
prot-1885--fk--22.xml,i-45j1HucBRefehiHkkhE33r,,,
prot-1885--fk--23.xml,i-HAveVUP5uDKkVx9oUhGEtf,man,,Talmannen
prot-1885--fk--23.xml,i-DNeRzQXxLnPeNjy7cKZe5g,man,,
prot-1885--fk--23.xml,i-Qzu4SVqd2vXH2TRrrPJrrn,man,,
prot-1885--fk--23.xml,i-6WXSAtKw86EGcU7GxAbrFo,man,,
prot-1885--fk--24.xml,i-QcvqSKAyLVbzLWudLsqY4t,man,,
prot-1885--fk--25.xml,i-Bfa8LsL9hMB8vr1RW9cZ3c,man,,
prot-1885--fk--25.xml,i-YUCBG5CRSUuxzMT2HuBae1,,,
prot-1885--fk--25.xml,i-jHhm9qTdcqsHmbKHD8oRj,man,,Talmannen
prot-1885--fk--25.xml,i-Uefy1UkcR65TKQajoKnMnD,man,,Talmannen
prot-1885--fk--25.xml,i-P5t6uXn9JvRomZ4YKxqSB1,man,,
prot-1885--fk--26.xml,i-6s5xNBkQtgnBL5mzatAmoC,man,,Statsrådet
prot-1885--fk--26.xml,i-6M8Fj2348Dzt87kouN4hn8,man,,Talmannen
prot-1885--fk--26.xml,i-Be7xbZKLHntMcAesBctudv,,,
prot-1885--fk--26.xml,i-SSSVE9cKPdaMhZuj8UBfX9,man,,Statsrådet
prot-1885--fk--26.xml,i-Uq4qvR5SdSMXgtEUqPhYHB,man,,Talmannen
prot-1885--fk--27.xml,i-RUwCqGZZWZ9UPcfPAHzYPw,man,,Talmannen
prot-1885--fk--27.xml,i-9iie9pxToEh3XTJW6tn6Zz,,,
prot-1885--fk--27.xml,i-7Ao4MptFkAhib8MJ6y7pfi,,,
prot-1885--fk--27.xml,i-N5CuEVvaEuCSf1EUEuvohg,,,
prot-1885--fk--27.xml,i-8cPBpFR6AEUEVQFvKymGjK,man,,
prot-1885--fk--28.xml,i-QPUCy3mtnWbtMGk9GcoTYM,man,,Talmannen
prot-1885--fk--29.xml,i-FdBtbRGPiKhYibcDXPjTUQ,,,
prot-1885--fk--29.xml,i-DW9vCNyAmAPdKwWzhbz7Tz,man,,
prot-1885--fk--29.xml,i-NmEsXpK8NT1xo4cGndmXjK,,,
prot-1885--fk--29.xml,i-TnerJZkmRyBP9V2fTtYNPn,,,
prot-1885--fk--29.xml,i-Mnkm8yF53j2YieRfFtuMtN,,,
prot-1885--fk--29.xml,i-95V3VaWKXk7rpzk8RYM38g,,,
prot-1885--fk--29.xml,i-BziXLtU3aH9CVRA1jqCZnY,,,
prot-1885--fk--29.xml,i-Faq8xTozgbNtponsYum3GN,,,
prot-1885--fk--29.xml,i-wCRVJn8c6xs4JFFw7rnu1,,,
prot-1885--fk--29.xml,i-Aob5wPM1CzWUwdFBSHozNo,,,
prot-1885--fk--29.xml,i-TQ9J1CySco1x6R1iCtNuJp,man,,
prot-1885--fk--29.xml,i-JhCvJ2RJoDRuHene1XgvHA,,,
prot-1885--fk--29.xml,i-8ZYxC5MYpxvB8PESCzcA6Z,man,,Statsrådet
prot-1885--fk--29.xml,i-AHRF48HnRtLsGZLQ3Qc17e,man,,Talmannen
prot-1885--fk--29.xml,i-6fMB1Q2hMTM49ChhVzxoCr,,,
prot-1885--fk--29.xml,i-VfKDzUCUvN5GqW2zGT8ayo,,,
prot-1885--fk--30.xml,i-AWYVnHEdwEGRGW3gz2SoxX,man,,Statsrådet
prot-1885--fk--30.xml,i-Qq6nganyTZjKUjRThG7FE1,man,,Statsrådet
prot-1885--fk--30.xml,i-VoPjkN1rX7e3cQVb84vjCW,man,,Statsrådet
prot-1885--fk--30.xml,i-VMVoR2dHZiqFdxEuCN2pUi,,,
prot-1885--fk--30.xml,i-RnvxMTRkCLCugsKVfGPPr9,,,
prot-1885--fk--31.xml,i-59N4qkza1j441EPmJsYHoK,man,,
prot-1885--fk--31.xml,i-5kPRQBa2PgYLj1F4V6DvKE,man,,Statsrådet
prot-1885--fk--31.xml,i-3EpkZ7w3tQrVEL8Eiknj55,,,
prot-1885--fk--31.xml,i-BHQMdzWnxtqo1dJRMbNCR4,man,,Statsrådet
prot-1885--fk--31.xml,i-NQBEpxyRynqfnuVUcqcEoF,,,
prot-1885--fk--31.xml,i-XrqYECxcLCnfZwDByGi8Zb,man,,
prot-1885--fk--31.xml,i-EhRYeApsYLFuW5k8sEc412,man,,Talmannen
prot-1885--fk--31.xml,i-MZiqR8acu8TqrpQyiPZLcW,man,,
prot-1885--fk--32.xml,i-7VTBEB14oHSkjHvUCmNddE,man,,
prot-1885--fk--33.xml,i-8GYbPmw7P2Bfe4pDHFn7iN,man,,
prot-1885--fk--33.xml,i-T2QgPzRz9LonxJAYPsaWvV,man,,
prot-1885--fk--33.xml,i-LHLKNuMF3x5k9v5FoFTdD2,man,,Talmannen
prot-1885--fk--34.xml,i-JeboE6VoCpm6pRNdxA7Pvr,man,,
prot-1885--fk--34.xml,i-KSQRRBsiG8z42oKh7A28CF,,,
prot-1885--fk--35.xml,i-29kysz1udyVWHZWjrMPcJi,,,
prot-1885--fk--35.xml,i-XEuL7TYzn2H8QCp145iWWD,man,,Talmannen
prot-1885--fk--35.xml,i-8t3DVEh3mHwJFxNmeWN9r6,,,
prot-1885--fk--35.xml,i-YQKPjRsQcNoFKLyZWzNoWB,man,,Statsrådet
prot-1885--fk--35.xml,i-FymVraSwpQzJvywJw1HUfw,man,,
prot-1885--fk--35.xml,i-5cE7f2596fPovXiXKAraw5,,,
prot-1885--fk--35.xml,i-EsdQFmqUWw8h77fGxWMGkR,man,,Talmannen
prot-1885--fk--35.xml,i-NjBX5HbCmwHM31JdyXih6f,,,
prot-1885--fk--36.xml,i-7nqwmpLLf2WYp7o4oY1LKq,man,,Talmannen
prot-1885--fk--36.xml,i-Xkx1j1QUAbsm5tQWoyN2KF,,,
prot-1885--fk--36.xml,i-YGqAJEQbbrjJCZ8T1Dgfgw,,,
prot-1885--fk--36.xml,i-QaAGNHSycLrGDgCD4w1ieT,man,,
prot-1885--fk--37.xml,i-GwiPWDQnN3HeWhQ56oQpz2,man,,
prot-1885--fk--37.xml,i-VTgVy5SXQoLzEMCjUb8UWp,,,
prot-1885--fk--38.xml,i-Tbesdaquf45DtaYqESvLzt,man,,Statsrådet
prot-1885--fk--38.xml,i-AKrN49ExafmBY9ssxQWvN6,,,
prot-1885--fk--38.xml,i-UZGKKM4NE6BJAJiJ63CXa3,,,
prot-1885--fk--38.xml,i-SjoU9QEpjR42JoD7bA1m7d,man,,Talmannen
prot-1885--fk--39.xml,i-BEcHUPSiPheyUqadscvH3T,man,,
prot-1885--fk--39.xml,i-fXj1Zy4EyeLUgAwiFHR25,man,,Talmannen
