protocol_id,hash,gender,party,other
prot-197879--48,47991cae,,(m),
prot-197879--48,fa78387d,,(m),
prot-197879--48,33f84d5d,,(c),
prot-197879--48,1c8733e7,,(c),
prot-197879--48,a1438d63,,,
prot-197879--48,c57f01d9,,(s),industriministern
prot-197879--101,fae5509d,,,
prot-197879--101,4b846ee7,,(m),statsministern
prot-197879--115,8a2931ef,,(s),
prot-197879--114,f9eaf04e,,(c),
prot-197879--114,349d2910,,(c),
prot-197879--114,06cac2de,,(c),
prot-197879--114,a60a6e73,,(fp),
prot-197879--114,ecbd8054,,(vpk),
prot-197879--114,af70910a,,(m),
prot-197879--114,a1fc860a,,(m),
prot-197879--114,d1b02ec3,,,
prot-197879--114,3dbd33c6,,(s),industriministern
prot-197879--100,3aa6208b,,,
prot-197879--128,4733b087,,,
prot-197879--128,244a3037,,(ce),kommunministern
prot-197879--49,b24bd0f9,man,,talman
prot-197879--49,3111bb9e,,(fp),
prot-197879--49,68134fbe,,(c),
prot-197879--49,7e5a89f9,,(vpk),
prot-197879--49,3b78a62c,,,
prot-197879--49,fea01efb,,(m),statsrådet
prot-197879--49,d74e3685,,,statsrådet
prot-197879--75,0e81b563,,(vpk),
prot-197879--75,b5a866f4,,,
prot-197879--75,8695dbab,,(s),industriministern
prot-197879--75,26cb4cfc,,(s),statsrådet
prot-197879--61,5ec4c823,,(c),
prot-197879--61,2c88bd42,,(m),talmannen
prot-197879--61,0c95def8,,(vpk),
prot-197879--61,09a8ff5e,,(m),talmannen
prot-197879--61,cdcb3234,,(m),
prot-197879--61,c2e2052c,,(c),
prot-197879--61,8c0bd83b,,(c),
prot-197879--61,6e425251,,,
prot-197879--61,c91b20c0,,(s),statsrådet
prot-197879--61,0aea13ec,,(s),statsrådet
prot-197980--165,cf249e3c,,(fp),
prot-197980--159,f5543a97,,(fp),
prot-197980--159,6edbf0c0,,,
prot-197980--159,d241ff76,,(fp),industriministern
prot-197980--11,31bbf857,,,
prot-197980--11,d5d3b8e6,,(vpk),jordbruksministern
prot-197980--11,8e5fc3f5,,(vpk),ekonomiministern
prot-197980--11,6555a509,,(vpk),industriministern
prot-197980--11,e3f21a94,,(m),jordbruksministern
prot-197980--11,9cd7e88c,,(s),utrikesministern
prot-197980--11,e0e4d878,,(s),försvarsministern
prot-197980--11,adae23f1,,(fp),handelsministern
prot-197980--11,fc7ac88b,,(m),handelsministern
prot-197980--11,45023dd3,,(s),jordbruksministern
prot-197980--11,d01db791,,(s),försvarsministern
prot-197980--11,f663ca2f,,(s),jordbruksministern
prot-197980--11,9dcd449d,,(fp),kommunikationsministern
prot-197980--11,016ef443,,(c),industriministern
prot-197980--11,d1b78177,,(vpk),justitieministern
prot-197980--11,d09150d0,,(vpk),statsrådet
prot-197980--11,1323ed14,,(vpk),utrikesministern
prot-197980--11,dee07750,,(vpk),handelsministern
prot-197980--11,a486e2e8,,(vpk),industriministern
prot-197980--11,f573f3f3,,(vpk),handelsministern
prot-197980--11,d24eb8ff,,(vpk),kommunikationsministern
prot-197980--11,7a03f15d,,(vpk),industriministern
prot-197980--11,d01d51b1,,,industriministern
prot-197980--11,92344554,,(m),utrikesministern
prot-197980--11,74186c11,,(c),justitieministern
prot-197980--11,a05a3c55,,(s),statsministern
prot-197980--11,6c5fe029,,(s),statsministern
prot-197980--11,31a4718f,,(s),industriministern
prot-197980--11,03cc341f,,(s),industriministern
prot-197980--39,07117fa4,,(m),
prot-197980--39,7324bf5f,,,
prot-197980--39,3f1c4464,,(fp),industriministern
prot-197980--38,509f73c6,,,
prot-197980--38,cb02f67e,,(fp),statsrådet
prot-197980--38,1a059bd8,,(s),industriministern
prot-197980--158,9081f10c,,(c),
prot-197980--158,bf7b3d9f,,,
prot-197980--170,9d5db78f,,(s),
prot-197980--170,bc6cd976,,(s),
prot-197980--170,669a4e0f,,(vpk),
prot-197980--164,efc687f5,,(fp),
prot-197980--164,00cdd8dc,,(m),
prot-197980--166,b047addf,,(c),
prot-197980--166,50c0a22f,,(fp),
prot-197980--12,8fc7ae39,,(fp),
prot-197980--12,fbb3c0c8,,,
prot-197980--12,56bf7905,,(vpk),socialministern
prot-197980--12,4d20aa42,,(s),kommunikationsministern
prot-197980--12,4708ff3b,,(m),justitieministern
prot-197980--12,270014bc,,(s),kommunikationsministern
prot-197980--12,46d5197e,,(m),kommunikationsministern
prot-197980--13,09b92e4b,,,
prot-197980--13,0ecb5eda,,(s),industriministern
prot-197980--13,e7cdb120,,(vpk),kommunikationsministern
prot-197980--13,42469ace,,(vpk),socialministern
prot-197980--13,ba08f2c8,,(vpk),försvarsministern
prot-197980--13,494bd95b,,,jordbruksministern
prot-197980--13,ba14383d,,(vpk),industriministern
prot-197980--13,5bce3212,,(s),försvarsministern
prot-197980--13,7fbfd45f,,(s),kommunikationsministern
prot-197980--167,25e96ecd,,(m),
prot-197980--167,416646a9,,(s),
prot-197980--167,2cf75cd0,,(s),
prot-197980--167,736d9805,,(vpk),
prot-197980--167,9f588db0,,(vpk),
prot-197980--163,b73c760e,,(vpk),
prot-197980--163,7cb59dc7,,(s),
prot-197980--163,77632d88,,(s),
prot-197980--17,b79ad903,,(s),
prot-197980--17,566f9a6d,,(s),
prot-197980--17,a4872af5,,,
prot-197980--17,ca109f74,,(s),industriministern
prot-197980--17,f60122d4,,(s),industriministern
prot-197980--17,5c267a54,,(s),industriministern
prot-197980--16,b18aade4,,,
prot-197980--16,0d4adbf8,,(fp),jordbruksministern
prot-197980--16,223f0c95,,(c),kommunikationsministern
prot-197980--16,edd51e57,,(c),jordbruksministern
prot-197980--162,75925be9,,(fp),
prot-197980--162,e895e0ab,,(fp),
prot-197980--162,ca09d3ad,,(c),
prot-197980--162,f4306773,,(vpk),
prot-197980--162,ae511caa,,(s),
prot-197980--162,477d0f48,,(s),
prot-197980--162,bcfa13ab,,(vpk),
prot-197980--162,e4a47285,,(fp),
prot-197980--162,dd46b481,,(c),
prot-197980--162,c383f377,,(s),
prot-197980--162,238c53e8,,(s),
prot-197980--162,c52ae7ca,,(s),
prot-197980--9,22066c26,,(s),
prot-197980--148,75c14300,,(vpk),
prot-197980--148,f9696316,,(vpk),
prot-197980--148,63700fa3,,(m),
prot-197980--148,dff20e4c,,(m),
prot-197980--148,321bb34f,,,
prot-197980--148,2c261a4e,,(s),statsrådet
prot-197980--148,cb550bbd,,(s),industriministern
prot-197980--148,9f30d2c4,,(fp),industriministern
prot-197980--148,4f00af89,,,
prot-197980--160,5f5c7aa9,,(m),talmannen
prot-197980--160,9b5a6493,,(vpk),
prot-197980--160,4a3d5aaa,,(s),
prot-197980--28,40f15c72,,(fp),
prot-197980--28,7c9316c2,,,
prot-197980--28,b15f7f39,,(vpk),statsministern
prot-197980--14,0fad49bf,,,
prot-197980--14,b7a81ad0,,(s),industriministern
prot-197980--15,9ec88bdb,,,
prot-197980--15,006e0e2e,,(c),industriministern
prot-197980--29,5bb19e2a,,(s),
prot-197980--29,bc9be576,,,
prot-197980--29,a1ab57bf,,(s),industriministern
prot-197980--29,40821801,,(c),industriministern
prot-197980--161,0cd0d075,,(vpk),
prot-197980--161,f71014ae,,(m),
prot-197980--161,bcbe0170,,(fp),
prot-197980--161,a54c7cc3,,(fp),
prot-197980--149,83bb203f,,(m),
prot-197980--149,5c9ed3f8,,(fp),
prot-197980--149,cf5d6fa5,,(fp),
prot-197980--106,5c161528,,(vpk),
prot-197980--106,00197d59,,(fp),
prot-197980--106,70c32761,,,
prot-197980--112,395210db,,(s),
prot-197980--112,ee80fc83,,(s),
prot-197980--112,735eb48e,,(vpk),
prot-197980--112,28c04fe3,,(vpk),
prot-197980--99,699e0ee8,,(fp),
prot-197980--99,356955f4,,(c),
prot-197980--99,0f8e1da3,,(s),
prot-197980--99,2993e822,,(m),
prot-197980--99,0b1c238d,,,
prot-197980--99,4e6bf707,,(c),kommunministern
prot-197980--72,aa31084d,,,
prot-197980--72,4988ee12,,(m),statsrådet
prot-197980--72,8e71d797,,(s),industriministern
prot-197980--66,8f753146,,(vpk),
prot-197980--66,f0a8aacb,,,
prot-197980--67,b287e22e,,(fp),
prot-197980--67,c65415fd,,,
prot-197980--73,fbf9cd12,,(s),
prot-197980--73,28ee7198,,(s),
prot-197980--73,eec9a0f1,,(vpk),
prot-197980--73,e565d981,,(s),
prot-197980--73,d0a66ca4,,,
prot-197980--73,123f3182,,(s),kommunministern
prot-197980--98,3d3635cd,,(s),
prot-197980--98,048f3bb9,,(fp),talmannen
prot-197980--98,3e443692,,,
prot-197980--98,22f757e1,,(s),statsrådet
prot-197980--98,302a4c45,,(vpk),statsministern
prot-197980--113,ac52ca4e,,(c),
prot-197980--113,3372418f,,,
prot-197980--113,a847ed1d,,(m),justiteministern
prot-197980--111,40858ae5,,(s),
prot-197980--111,f9bd393e,,(s),
prot-197980--111,dc1b1354,,(fp),
prot-197980--111,92814819,,,
prot-197980--111,594753c5,,(vpk),statsrådet
prot-197980--111,dfa7517c,,(vpk),statsministern
prot-197980--105,805b7b5c,,,
prot-197980--105,f1819731,,(s),industriministern
prot-197980--105,ea720e95,,(s),statsrådet
prot-197980--105,c67e7add,,(s),statsrådet
prot-197980--105,88f40933,,(fp),statsrådet
prot-197980--105,3182b113,,(m),statsrådet
prot-197980--105,c7500a44,,(fp),statsrådet
prot-197980--105,b2b5a80c,,(fp),kommunministern
prot-197980--139,5b149f78,,(vpk),
prot-197980--139,a723e926,,(c),talmannen
prot-197980--139,8f688564,,(fp),
prot-197980--139,0f42d3ee,,,
prot-197980--139,4d8f8219,,(vpk),kommunministern
prot-197980--139,0a5550f5,,(c),statsministern
prot-197980--65,38d9a149,,(fp),
prot-197980--65,328bb7cc,,(fp),
prot-197980--65,2f40741a,,,
prot-197980--65,f5d282ee,,(c),industriministern
prot-197980--65,f23c75d6,,(s),industriministern
prot-197980--65,01ac255c,,(fp),statsrådet
prot-197980--65,0f85f0d5,,(m),statsministern
prot-197980--65,d2ac0941,,(fp),industriministern
prot-197980--65,89bc69a6,,(m),industriministern
prot-197980--71,615cd217,,,
prot-197980--71,7d5f8394,,(vpk),industriministern
prot-197980--71,fb183a57,,(s),industriministern
prot-197980--71,110b8fd7,,(fp),industriministern
prot-197980--71,a6c5f015,,(c),industriministern
prot-197980--59,d44e3615,,,
prot-197980--59,fc3fdf76,,(c),statsrådet
prot-197980--58,8cf6980c,,(fp),
prot-197980--58,b8ac192c,,(s),
prot-197980--58,fc98b3c0,,(s),
prot-197980--58,f8231a8d,,(s),
prot-197980--58,621ba95e,,(c),
prot-197980--58,544f8f8c,,,
prot-197980--58,e4134f9c,,(fp),industriministern
prot-197980--70,dfb36318,,,
prot-197980--70,add06a16,,(vpk),industriministern
prot-197980--70,0fd6839a,,(s),industriministern
prot-197980--64,6794392e,,(s),
prot-197980--64,b387ea7a,,(s),
prot-197980--64,2db9c85e,,(m),
prot-197980--64,1d572c70,,(m),
prot-197980--64,d55084d7,,,
prot-197980--138,959e8a72,,(vpk),
prot-197980--138,0f17d7dc,,(vpk),
prot-197980--104,ee27824f,,,
prot-197980--110,73a78583,,(m),
prot-197980--114,419ccfca,,,
prot-197980--100,b79ee78b,,(fp),
prot-197980--100,b3d92e3c,,(s),
prot-197980--100,7329cd25,,(s),
prot-197980--100,38363fe0,,(c),
prot-197980--100,2fe35ee1,,,
prot-197980--48,7fca84db,,(s),
prot-197980--48,179d45cc,,(fp),
prot-197980--48,84fafd29,,,
prot-197980--48,ffb3bf3a,,(c),statsrådet
prot-197980--60,a84c80ca,,,
prot-197980--60,3951641f,,(m),industriministern
prot-197980--74,579ca021,,(c),
prot-197980--74,7621b1ff,,(c),
prot-197980--74,aa190b89,,(vpk),
prot-197980--74,623e06aa,,(c),
prot-197980--74,5d24bb95,,(c),
prot-197980--75,b8d03cd4,,(fp),
prot-197980--75,9c37926d,,(m),talmannen
prot-197980--75,9e4e0541,,(s),
prot-197980--75,966c7240,,(s),
prot-197980--75,447aea07,,(s),
prot-197980--75,48a97c5b,,,
prot-197980--75,29b25472,,(s),statsrådet
prot-197980--75,e1337f07,,(s),industriministern
prot-197980--61,cb32f373,,(fp),talmannen
prot-197980--61,cebe2aac,,(fp),talmannen
prot-197980--61,175d1538,,,
prot-197980--61,08c5bf99,,(vpk),industriministern
prot-197980--61,04f7b822,,(s),industriministern
prot-197980--61,66fdc016,,(s),industriministern
prot-197980--61,f60a802c,,(s),industriministern
prot-197980--49,43164a03,man,,talman
prot-197980--49,c7913373,,(m),
prot-197980--49,d65a94ff,woman,(fp),talman
prot-197980--49,f62a1f93,,(vpk),
prot-197980--49,6be65864,,(vpk),
prot-197980--49,d9bef82b,,,
prot-197980--101,d7fe49e8,,(m),
prot-197980--101,ed60007c,,(m),
prot-197980--101,1d6165f1,,,
prot-197980--101,e8cc0dd1,,(vpk),statsrådet
prot-197980--115,620c350c,,(s),
prot-197980--115,8486c3fb,,(m),
prot-197980--115,31fe4207,,(m),
prot-197980--115,0a3311ff,,(s),
prot-197980--115,0cce48ae,,(m),talmannen
prot-197980--115,e41b62fb,,(m),talmannen
prot-197980--115,6021d13e,,(m),talmannen
prot-197980--115,275ed8a6,,,
prot-197980--115,70bf98b7,,(fp),industriministern
prot-197980--115,0fd44992,,(s),statsministern
prot-197980--129,2d278f30,,(fp),
prot-197980--129,2e501a38,,(vpk),
prot-197980--129,6efd7869,,,
prot-197980--129,be8e467c,,(s),statsrådet
prot-197980--103,403c484d,,(m),
prot-197980--103,7262aa7f,,(m),
prot-197980--103,d4a5b5d5,,(c),
prot-197980--103,b06086d5,,(m),
prot-197980--103,2e795de5,,(fp),
prot-197980--117,9ad059c9,,(vpk),
prot-197980--117,09b0a63b,,(vpk),
prot-197980--117,f71bf3f8,,(fp),
prot-197980--117,380948ad,,(m),
prot-197980--117,1cdfeb55,,,
prot-197980--88,c256776f,,(fp),talmannen
prot-197980--88,cc5788bb,,,
prot-197980--88,19105229,,(s),industriministern
prot-197980--77,1a8232d0,,,
prot-197980--77,4f0902d5,,(s),industriministern
prot-197980--77,a843e72d,,(c),statsrådet
prot-197980--77,b64cb042,,(c),statsrådet
prot-197980--63,de8533c9,,(m),
prot-197980--63,bdda0b52,,(vpk),
prot-197980--63,6426bebb,,,
prot-197980--63,bc1d4e84,,(s),industriministern
prot-197980--63,99b51237,,(s),statsrådet
prot-197980--62,2055081d,,(fp),
prot-197980--62,4c6dd780,,(vpk),
prot-197980--62,9746dce8,,,
prot-197980--62,a8027a3c,,(fp),industriministern
prot-197980--62,ac706fd4,,(s),statsrådet
prot-197980--76,9115f5e0,,,
prot-197980--116,8a645e0f,,(m),talmannen
prot-197980--116,4e414c5f,,(vpk),
prot-197980--116,e255651f,,(c),
prot-197980--116,8cfe1eec,,(c),
prot-197980--116,0063d07f,,(fp),
prot-197980--102,50dea969,,(s),
prot-197980--102,1d861982,,(m),
prot-197980--102,fde4516e,,(m),
prot-197980--102,4f6eed03,,(fp),
prot-197980--102,34606f1d,,(vpk),
prot-197980--102,5dc8ef55,,(m),
prot-197980--102,33af33a2,,(m),
prot-197980--102,18846833,,,
prot-197980--102,592bc8fb,,(c),statsrådet
prot-197980--127,bfc9baf7,,(fp),
prot-197980--127,a5796630,,(fp),
prot-197980--127,bffcac4d,,(vpk),
prot-197980--127,b36e57b7,,(vpk),
prot-197980--127,166ce577,,(c),
prot-197980--127,3f1f19d4,,(vpk),
prot-197980--127,3cfcbc0b,,(c),
prot-197980--127,88e88cc1,,(c),
prot-197980--127,22f69e7b,,(m),
prot-197980--127,9d2f0ee4,,(m),
prot-197980--127,052e9cdf,,(m),talmannen
prot-197980--127,c2979a5c,,(m),talmannen
prot-197980--127,cc126322,,(c),
prot-197980--127,65917d96,,,
prot-197980--127,99d89775,,(fp),statsrådet
prot-197980--90,21f030b7,,,
prot-197980--90,e6483259,,,
prot-197980--90,4270e73e,,(vpk),statsrådet
prot-197980--90,1a899d09,,(s),statsrådet
prot-197980--90,10ba3582,,(c),statsrådet
prot-197980--90,739877ab,,(m),statsministern
prot-197980--90,0d3a8029,,(c),industriministern
prot-197980--90,edc37ee3,,(s),industriministern
prot-197980--90,b7fcb9a1,,(fp),statsrådet
prot-197980--84,22804546,,(m),
prot-197980--84,c7750705,,(m),
prot-197980--84,09f91955,,,
prot-197980--53,95669bf8,,(vpk),
prot-197980--53,7b220b53,,(s),
prot-197980--53,f6d850b0,,,
prot-197980--53,da81d565,,(fp),statsrådet
prot-197980--47,764d0bcc,,(s),
prot-197980--47,4599c391,,(s),
prot-197980--47,14c36a0a,,(vpk),
prot-197980--47,fbbe4120,,(s),
prot-197980--47,7a3bd4c8,,(vpk),
prot-197980--47,f1de927b,,(ec),
prot-197980--47,8c0edd07,,(c),
prot-197980--47,cd63aa4f,,,
prot-197980--47,d41574d9,,(fp),statsrådet
prot-197980--47,9a60a109,,(m),industriministern
prot-197980--47,cf80c744,,(s),statsrådet
prot-197980--46,ea610e58,,(vpk),
prot-197980--46,55b23abe,,(s),
prot-197980--46,cd729ba3,,(m),talmannen
prot-197980--46,ad548328,,(fp),
prot-197980--46,622f7c1d,,(fp),
prot-197980--46,9da4f754,,,
prot-197980--46,29a45f9b,,(s),industriministern
prot-197980--46,acdca14a,,(vpk),statsrådet
prot-197980--46,8480d3e0,,,industriministern
prot-197980--46,8cc4dc40,,(c),statsrådet
prot-197980--52,6cb8ae10,,(fp),
prot-197980--52,512f1bb6,,(fp),
prot-197980--52,087f0457,,(fp),
prot-197980--85,377d520e,,(vpk),
prot-197980--85,1ede770d,,(vpk),
prot-197980--85,09c15450,,(fp),
prot-197980--85,ceea5974,,,
prot-197980--85,5aa7aed7,,(s),industriministern
prot-197980--85,8d7d09db,,(s),statsrådet
prot-197980--85,a1851fc1,,(fp),industriministern
prot-197980--85,12d1e700,,(fp),industriministern
prot-197980--85,8371eb68,,(fp),statsrådet
prot-197980--85,38c32a82,,(vpk),statsrådet
prot-197980--85,e943c326,,,
prot-197980--85,3dad48f2,,(s),statsrådet
prot-197980--91,b0522114,,,
prot-197980--91,85250c86,,(m),industriministern
prot-197980--91,17896440,,(s),industriministern
prot-197980--132,c150859b,,(vpk),
prot-197980--132,555ab52d,,(c),
prot-197980--132,71d2a36d,,(ec),
prot-197980--132,013e467a,,(c),
prot-197980--132,cca22198,,,
prot-197980--126,7c305676,,,
prot-197980--130,a0fc0351,,,
prot-197980--124,a91bb710,,(c),
prot-197980--124,347c85de,,,
prot-197980--118,06610095,,,
prot-197980--118,a557abad,,(s),industriministern
prot-197980--87,e28eda68,,,
prot-197980--44,98041495,,(s),
prot-197980--44,9c2fdc9b,,(s),
prot-197980--44,c4ef43ec,,(s),
prot-197980--44,8da8fa52,,(m),
prot-197980--44,fbc9cd2d,,,
prot-197980--50,08e0082c,,(vpk),
prot-197980--50,47f886d0,,(m),
prot-197980--50,4ec50af6,,(s),
prot-197980--50,89c3bfa4,,(fp),
prot-197980--50,8a32c918,,(c),
prot-197980--50,61a256c0,,(c),
prot-197980--78,dcaa404c,,,
prot-197980--78,5636a1c5,,(s),industriministern
prot-197980--78,86de01a1,,(s),statsministern
prot-197980--78,c05ff4ec,,(c),statsrådet
prot-197980--79,778abdeb,,(fp),
prot-197980--51,4bd32ada,,(m),
prot-197980--51,a7b974ff,,(m),
prot-197980--51,34b3496e,,(m),
prot-197980--51,4753e452,,(vpk),
prot-197980--51,2f98bd18,,(m),
prot-197980--51,2956a743,,(vpk),
prot-197980--51,70251b0b,,(c),
prot-197980--51,27b7330f,,,
prot-197980--51,ba675445,,(c),industriministern
prot-197980--51,e23d1c06,,(vpk),industriministern
prot-197980--51,d5cdd98c,,(c),statsrådet
prot-197980--45,b05eeb70,,(m),
prot-197980--45,21253006,,(m),
prot-197980--45,19677754,,(fp),
prot-197980--45,978f2df7,,(m),
prot-197980--86,65ba4861,,,
prot-197980--86,fd5cbc58,,(s),statsrådet
prot-197980--86,d8a8f9d5,,(c),statsrådet
prot-197980--131,5b783d71,,,
prot-197980--109,cd98a04d,,(m),talmannen
prot-197980--109,fadf375c,,(m),talmannen
prot-197980--109,1c20d309,,(m),
prot-197980--109,19efa9e8,,(c),
prot-197980--109,c35145e2,,(vpk),
prot-197980--109,542c5a54,,(c),
prot-197980--109,684f37ab,,,
prot-197980--135,39981763,,,
prot-197980--135,27dc2a97,,(c),statsrådet
prot-197980--135,4e38080e,,(m),statsrådet
prot-197980--121,333f9d29,,(s),
prot-197980--121,e34aaf58,,,
prot-197980--121,057a9fc5,,(vpk),statsrådet
prot-197980--82,767ad32a,,,
prot-197980--82,edb81a28,,(vpk),statsrådet
prot-197980--96,c50d97f1,,(s),
prot-197980--96,2005d999,,(s),
prot-197980--96,a4a84b22,,(fp),
prot-197980--96,98aae921,,(c),
prot-197980--96,7057c1f9,,(c),
prot-197980--96,f3536178,,,
prot-197980--96,de73a45e,,(c),statsrådet
prot-197980--69,4a702fed,,(s),
prot-197980--69,8359a337,,,
prot-197980--41,c9065d0a,,(vpk),
prot-197980--41,84ac5486,,,
prot-197980--41,42f7550d,,(vpk),statsrådet
prot-197980--41,8ad20c3e,,(vpk),statsrådet
prot-197980--41,91a0b51c,,(fp),statsrådet
prot-197980--55,21f6d53e,,(vpk),
prot-197980--54,7a94870c,,(vpk),
prot-197980--54,0261ddb3,,(s),
prot-197980--54,60a89739,,(s),
prot-197980--54,90cb1dcc,,(fp),
prot-197980--54,1f423e55,,(c),talmannen
prot-197980--54,de755c4b,,(c),
prot-197980--40,27ac40b9,,(c),
prot-197980--40,4f2f585f,,(c),
prot-197980--40,83677ae0,,(m),
prot-197980--40,c79fdd23,,(m),
prot-197980--40,86041b88,,(c),
prot-197980--40,2f604e06,,,
prot-197980--40,58dd6e40,,(vpk),industriministern
prot-197980--40,33294d0f,,(s),industriministern
prot-197980--40,a2cd5399,,,statsrådet
prot-197980--40,e1cbf528,,(s),statsrådet
prot-197980--40,9ecbc42c,,(S),industriministern
prot-197980--40,425f5748,,,industriministern
prot-197980--40,ab162e17,,(s),industriministern
prot-197980--40,c0eeb50a,,(s),kommunministern
prot-197980--40,fe990c9c,,,
prot-197980--40,0b4d8e81,,(s),industriministern
prot-197980--68,1961ad33,,(m),
prot-197980--68,dc9d5b03,,(fp),talmannen
prot-197980--68,e2790bd6,,,
prot-197980--68,7e433739,,(c),industriministern
prot-197980--97,3f617141,,(fp),
prot-197980--97,22e6d5fe,,(fp),
prot-197980--97,19fdc957,,,
prot-197980--83,954244e9,,,
prot-197980--83,2d22c8dd,,(s),industriministern
prot-197980--120,58763d5d,,(s),
prot-197980--120,c4345692,,,
prot-197980--120,ac04da90,,(s),industriministern
prot-197980--134,c61a8f43,,(fp),
prot-197980--134,385d59ba,,(fp),
prot-197980--134,5ac7c6c7,,(vpk),
prot-197980--134,e50e80f0,,,
prot-197980--134,1f47a04a,,(m),industriministern
prot-197980--108,f2e3ae87,,(s),
prot-197980--108,038fe37f,,(fp),talmannen
prot-197980--108,f3f55994,,,
prot-197980--108,44e5975f,,(s),statsministern
prot-197980--122,486bb0fe,,(vpk),
prot-197980--122,882188a9,,(c),talmannen
prot-197980--95,fa512371,,,
prot-197980--81,4045c90c,,(vpk),
prot-197980--81,70ae8fe0,,,
prot-197980--81,f963ab6b,,(vpk),industriministern
prot-197980--81,4332dc61,,(s),statsrådet
prot-197980--81,fa275635,,(s),industriministern
prot-197980--56,549f0c12,,(s),
prot-197980--56,3519224b,,(fp),
prot-197980--56,b8209590,,(vpk),
prot-197980--56,d96666da,,,
prot-197980--56,a71535d3,,(c),industriministern
prot-197980--56,aa0feae1,,(vpk),industriministern
prot-197980--42,c4d76ade,,(vpk),
prot-197980--42,789a3b55,,,
prot-197980--43,16bf140c,,(vpk),
prot-197980--43,a677667b,,(fp),talmannen
prot-197980--43,6f3a0a32,,,
prot-197980--43,fa73e568,,(vpk),kommunministern
prot-197980--43,694e62f1,,(vpk),statsrådet
prot-197980--57,8838ae8b,,(vpk),
prot-197980--80,43a54904,,(m),
prot-197980--80,4cc1256b,,,
prot-197980--80,74846edc,,(vpk),statsrådet
prot-197980--94,80f963b1,,(c),talmannen
prot-197980--94,c09fdf0d,,(c),talmannen
prot-197980--94,4a65469d,man,,
prot-197980--137,1a7a46b7,,(m),
prot-197980--137,9d6ceb7e,,(s),
prot-197980--137,15106207,,(m),
prot-197980--137,4b1f47a8,,(vpk),
prot-197980--137,07ff874b,,,
prot-197980--137,db245cbc,,(vpk),statsministern
prot-197980--137,180bb5bf,,(s),kommunministern
prot-197980--137,807e43b8,,(s),industriministern
prot-197980--123,7dcdd8bf,,(m),
prot-197980--123,7dd3edc9,,(fp),
prot-197980--123,1fa0e3b7,,(fp),
prot-197980--123,bad3a35d,,(vpk),
prot-197980--123,2720e782,,(vpk),
prot-197980--123,69af1b3e,,,
prot-197980--123,3a08ed80,,(s),statsrådet
prot-197980--5,63c7ebf5,,,
prot-197980--5,953e2494,,(C),industriministern
prot-197980--144,2266552d,,(m),
prot-197980--144,df9e854a,,(m),
prot-197980--144,d5fed293,,(m),
prot-197980--150,a643fd51,,(fp),
prot-197980--150,18dcfe22,,(s),
prot-197980--150,c0e08fa9,,(s),
prot-197980--150,144e8362,,(fp),
prot-197980--150,8f2b6699,,(fp),
prot-197980--150,2c9ec3c7,,,
prot-197980--150,8588b149,,(s),statsrådet
prot-197980--150,f18172a6,,(fp),kommunministern
prot-197980--30,84ed6245,,(fp),
prot-197980--30,980cba73,,,
prot-197980--30,b58f5596,,(vpk),industriministern
prot-197980--30,738a2179,,(s),industriministern
prot-197980--24,1b20e3dc,,(vpk),
prot-197980--24,d3309a40,,(vpk),
prot-197980--24,301ceb98,,,
prot-197980--18,8df30f5c,,(c),
prot-197980--18,bbc37a0d,,(s),
prot-197980--18,1bd91df0,,(fp),
prot-197980--18,65336bbc,,(c),
prot-197980--18,839323d0,,(c),
prot-197980--18,2e554f4f,,(ec),
prot-197980--19,af23a298,,(s),
prot-197980--19,5303ecec,,(s),
prot-197980--19,ac2ab138,,(m),talmannen
prot-197980--19,f4381dd9,,,
prot-197980--19,bf869382,,(m),kommunministern
prot-197980--19,7652c842,,(vpk),statsministern
prot-197980--19,43761226,,(s),statsrådet
prot-197980--19,dcf972f2,,(fp),statsrådet
prot-197980--25,505bf04a,,,
prot-197980--25,6ef8f0df,,(vpk),industriministern
prot-197980--25,2dfb7def,,(s),statsrådet
prot-197980--151,b52a7c8f,,(vpk),
prot-197980--151,3502dfeb,,(m),
prot-197980--151,28149f0b,,(fp),
prot-197980--151,ad7450da,,(fp),
prot-197980--145,a9354d67,,(vpk),
prot-197980--145,571a1f21,,(c),
prot-197980--145,5eccfdc2,,(c),
prot-197980--145,dc3aaed7,,(vpk),
prot-197980--145,03bdd84a,,(fp),
prot-197980--145,adf81044,,(fp),
prot-197980--145,668b6e51,,(fp),
prot-197980--145,f242d569,,,
prot-197980--145,c65d8b62,,(c),statsrådet
prot-197980--145,0f0fc04c,,(c),statsrådet
prot-197980--145,a6955574,,(c),statsrådet
prot-197980--145,cb41b229,,(m),statsrådet
prot-197980--4,5a1ca1e7,,,
prot-197980--4,cf83c85d,,(c),statsrådet
prot-197980--6,d09127d8,,,
prot-197980--6,7118305b,,(s),industriministern
prot-197980--153,12ec5abc,,,
prot-197980--147,c5075dda,,(vpk),
prot-197980--147,1cb26348,,,
prot-197980--147,09acc47e,,(fp),industriministern
prot-197980--147,9f783ef1,,(vpk),industriministern
prot-197980--27,02412aac,,(c),
prot-197980--27,467c6ca7,,,
prot-197980--33,53c7a540,,(c),
prot-197980--33,972b8900,,(c),
prot-197980--33,c3f68baf,,(s),
prot-197980--33,d432379a,,,
prot-197980--33,7ad11357,,,
prot-197980--33,cce457cf,,(fp),industriministern
prot-197980--33,5298f701,,(s),industriministern
