protocol_id,uuid,gender,party,other
prot-1912--fk--14.xml,i-7wuTXf1tLwxJyXYss9fiQM,man,,talmannen
prot-1912--fk--14.xml,i-ESkj1x34BksPEtEth2MD5C,man,,talmannen
prot-1912--fk--14.xml,i-HFwxtSJ6LbDd77h1sJ4vie,man,,talmannen
prot-1912--fk--15.xml,i-QVYy3qq5hgYMxnR2oKDTbn,man,,talmannen
prot-1912--fk--15.xml,i-6vNWAkXpwfee5TwBMzq2Nh,man,,talmannen
prot-1912--fk--15.xml,i-69WC1bGEQX9iTheAf6TL1V,man,,talmannen
prot-1912--fk--15.xml,i-95ALBQ36N43UKsDECyqFMi,man,,talmannen
prot-1912--fk--16.xml,i-Agj1gaoo8828TxdSdHjFtV,man,,
prot-1912--fk--16.xml,i-2PBW6kzLvpXzMT6qnd3mAD,,,
prot-1912--fk--16.xml,i-3W8121cZjw86KHvRbkbwLq,man,,talmannen
prot-1912--fk--16.xml,i-EHdyrkkxPQrPdXZkHuphUa,man,,statsrådet
prot-1912--fk--17.xml,i-T2SY9XYNJFkwrWmt2ZMunn,man,,talmannen
prot-1912--fk--17.xml,i-Y9ooPmsKtnGK3rXGtgVwd4,,,
prot-1912--fk--17.xml,i-UmckEXq4dLKhpxGwwZ8SRf,man,,talmannen
prot-1912--fk--17.xml,i-HX2KnHE3FxRzjqJfF5SsGQ,man,,talmannen
prot-1912--fk--17.xml,i-VvDDjjZpT91Z3SQ6vJ2TWX,man,,talmannen
prot-1912--fk--19.xml,i-3T9etqfd153k31LVFuS4Mo,man,,
prot-1912--fk--20.xml,i-4N5JGW4C2nT1StxCojVG4T,,,
prot-1912--fk--20.xml,i-2ea6LipWak7tCZu5k4NyRr,,,
prot-1912--fk--20.xml,i-F9EwaNonR9PXHKYreka32n,,,
prot-1912--fk--20.xml,i-Y1ro6EXcznT4FobTD8HDav,man,,
prot-1912--fk--20.xml,i-NGBv1uYcPDoYpMBzHkze5h,man,,talmannen
prot-1912--fk--21.xml,i-LtMY1fya5uK3o3WL5QvaXK,man,,talmannen
prot-1912--fk--22.xml,i-Q2dK6Q9VfdRHYHzrwbk1rM,man,,talmannen
prot-1912--fk--22.xml,i-X7yBrRxdWPzU81euYeSniE,man,,talmannen
prot-1912--fk--23.xml,i-Mbe72S25wSfJZzQw7waCcf,man,,talmannen
prot-1912--fk--24.xml,i-CydfoPLno1aVZib3tQUYYF,man,,talmannen
prot-1912--fk--24.xml,i-CMGi3kpn65qvu2zFngEmXM,,,
prot-1912--fk--25.xml,i-McXPu8cbHNx8RFQZ6LrAx2,man,,statsrådet
prot-1912--fk--25.xml,i-4sFKEnU8EeTBZabYMVbJXe,man,,talmannen
prot-1912--fk--25.xml,i-LqYx5zSFemLJWD2JuRCjGa,,,
prot-1912--fk--25.xml,i-Au8Y2ea9HHYChBNEK6ndys,man,,talmannen
prot-1912--fk--26.xml,i-ThRZaQAMsnARxrPQUDoG5k,,,
prot-1912--fk--26.xml,i-T4KCkadhqo1WrWa4Jb416x,man,,
prot-1912--fk--26.xml,i-X7hEVDtUcBobM1kAMeMDeh,man,,
prot-1912--fk--27.xml,i-ptD47DPNgX4ZwB546j377,man,,talmannen
prot-1912--fk--27.xml,i-Px9xfzEWsZfesRmVzSTEXu,man,,
prot-1912--fk--28.xml,i-Th4aACakRhD9kroUUPYnBR,man,,talmannen
prot-1912--fk--28.xml,i-GCVjiUiJ5yuxo2zgaYN3hR,man,,talmannen
prot-1912--fk--28.xml,i-EuE6tLvxhzf2CZqu8Z73A7,man,,talmannen
prot-1912--fk--29.xml,i-GdkCe1UaMkWJNMAxmMMtwG,man,,talmannen
prot-1912--fk--29.xml,i-3bhchC8pgJ5aNYQ86vDSq6,,,
prot-1912--fk--29.xml,i-V9FeuKG89hwj6dY2sJ54fr,man,,talmannen
prot-1912--fk--31.xml,i-QE6HYYYtcgQqM7CCGC2h38,,,
prot-1912--fk--31.xml,i-Sxf8NpwFgMPrx1bRMkimL8,man,,talmannen
prot-1912--fk--33.xml,i-LzfXnwwVdmWAZdvYrF2EfN,man,,
prot-1912--fk--33.xml,i-9TykWfCnTN9vGSymmfdm99,man,,talmannen
prot-1912--fk--34.xml,i-AcC2tiYvRNzkCp1JLh2BBm,man,,
prot-1912--fk--35.xml,i-AEKm37kuuebXpM3SWX57wQ,man,,talmannen
prot-1912--fk--36.xml,i-MjR8LKuEbaWvVCUpq3Uj3B,man,,talmannen
prot-1912--fk--36.xml,i-PLB3LHtMLoa5WqG14SU318,man,,talmannen
prot-1912--fk--36.xml,i-6VAZtgCYKrdsVN9XAdhAN8,man,,talmannen
prot-1912--fk--36.xml,i-GVb3x8sc87KVG1tyqW6S4D,man,,talmannen
prot-1912--fk--37.xml,i-C7PeEXV9LMUhzB4TTtvsT8,man,,talmannen
prot-1912--fk--37.xml,i-6cvcjqV5C9fBAeeDEEPWCd,man,,
prot-1912--fk--37.xml,i-XCe7o8xiyTMfHncAsR8Ax8,man,,talmannen
prot-1912--fk--38.xml,i-VaaqLRYEshqspfJpNFdPED,,,
prot-1912--fk--38.xml,i-BinyD1aBjY2EzAB7UoT6Do,,,
prot-1912--fk--39.xml,i-EUgvNHjFQVQ9ge8agxqg15,man,,talmannen
prot-1912--fk--39.xml,i-KpnT7H9NbVFMP4J9eBydpc,,,
prot-1912--fk--39.xml,i-9FFYDgf26DVwKpSiaykh59,man,,talmannen
prot-1912--fk--4.xml,i-RnTgC9KtaLazW9roMKaewj,,,
prot-1912--fk--4.xml,i-T3ewAYeBzfizEWQPhipGki,man,,talmannen
prot-1912--fk--4.xml,i-7859d7iToczKoMBCcvUg8y,man,,talmannen
prot-1912--fk--40.xml,i-HAdL4oBbXZmKrZsDrU1z9,man,,talmannen
prot-1912--fk--41.xml,i-B8RgLgQ2MAAZTEi2ZLKgZT,man,,talmannen
prot-1912--fk--42.xml,i-Xh43vMEcPyLDs4WAn4xvhn,,,
prot-1912--fk--42.xml,i-nUMGD7Cu571ZH1a9sJDrY,man,,talman
prot-1912--fk--5.xml,i-8i7bwx4VvxNUNsBQC541c2,,,
prot-1912--fk--6.xml,i-L16yGMksoYm8K5thH9Me49,,,
prot-1912--fk--6.xml,i-7b6ELX5mFkn33Yj27TjSzy,man,,talmannen
prot-1912--fk--7.xml,i-R7wUuZzadjLNpMRQDm1E1w,man,,talmannen
prot-1912--fk--7.xml,i-FtCKHZkcymrgjy41ooTMQD,,,
prot-1912--fk--9.xml,i-Q7hRHew5iS9FLVnfqq3fR5,man,,talmannen
prot-1913--ak--1.xml,i-Y5rbQFfSicRXSuUAu5wVtR,man,,talmannen
prot-1913--ak--1.xml,i-XWoAsH4wutWPo7zqPQM2Gf,man,,talmannen
prot-1913--ak--1.xml,i-WTFdwsXfgcMCpowoWkcSRL,man,,talmannen
prot-1913--ak--11.xml,i-Vp6oAZyQEPg1vsMemjvwtW,man,,
prot-1913--ak--11.xml,i-Ccmt5TGk5zPdutxQPgBop9,man,,
prot-1913--ak--11.xml,i-Bt9hRNUAn7HYyJE5anp9eB,man,,
prot-1913--ak--11.xml,i-PCy3dD5mmwn2dfStTAFHxR,man,,
prot-1913--ak--12.xml,i-D8RRqRnxkMH6rTg8QQkkYM,man,,
prot-1913--ak--12.xml,i-XBmx6R7a2FfXQFyjmANQDM,man,,
prot-1913--ak--12.xml,i-Tc2ZubhGCcStBjm6q1U5cm,man,,
prot-1913--ak--12.xml,i-Dp9VS3knqG6dc9KHAZ3mSH,man,,talmannen
prot-1913--ak--12.xml,i-9sQEmNPPNLCbBe43hAkZ8B,man,,
prot-1913--ak--12.xml,i-AefHzUabbbC5ytEQn1T4VH,man,,talmannen
prot-1913--ak--13.xml,i-E6NuXc2w6RxVAHCha8exNt,man,,talmannen
prot-1913--ak--14.xml,i-SHMaun8VQ1H97kUVqmEKKX,man,,talmannen
prot-1913--ak--14.xml,i-YSfbbG8dU7DCezohVJUskg,man,,
prot-1913--ak--14.xml,i-3ncGp1DUQL3qZ8HGgyh9nK,man,,talmannen
prot-1913--ak--14.xml,i-RJb2mifCCZRJq7BivGkTfL,man,,
prot-1913--ak--14.xml,i-BqGVTP3fmxsupRXswwVRe3,man,,
prot-1913--ak--14.xml,i-2d5mCzPBPvFG3GYnn4JjyN,man,,
prot-1913--ak--14.xml,i-GHxnGrEEdiDxLEk3i7uhEs,man,,talmannen
prot-1913--ak--15.xml,i-TGvYa9ZyV8wRHZZzutmaB6,man,,talmannen
prot-1913--ak--15.xml,i-C344exvs9GW9zbiHjxtWM8,man,,talmannen
prot-1913--ak--15.xml,i-VprrubbTK6Cph2sJZAXJeh,man,,talmannen
prot-1913--ak--15.xml,i-K7Hj5pCYTLAsHeXPYsqs2Y,man,,talmannen
prot-1913--ak--15.xml,i-3MVkTWaxZKJssYTbTmqaPN,man,,
prot-1913--ak--15.xml,i-A2DgdToGNACoFmj29obd3i,man,,
prot-1913--ak--15.xml,i-6Ex6Wx2iQ2R5QYfKgm3F6f,man,,
prot-1913--ak--16.xml,i-VtQJVxx7ofveZr1qEDfqap,man,,
prot-1913--ak--16.xml,i-LUbbm81VmVDFL8R7CWR5CP,man,,
prot-1913--ak--16.xml,i-97gFpx3nGP1uZp5zyhounL,man,,
prot-1913--ak--16.xml,i-To67S4D5knZtbcD7th3fA6,man,,
prot-1913--ak--16.xml,i-3pboRoSEURYyDrwu1w3REB,man,,
prot-1913--ak--17.xml,i-NaVyHD9Pqd16GLXuEZKLXY,man,,
prot-1913--ak--17.xml,i-WnS9ZsUzr3J22iKnUevvWH,man,,
prot-1913--ak--17.xml,i-56mDMTB4fVLEeWmBWwxq1C,man,,
prot-1913--ak--17.xml,i-4YkwKerSgAwdePjdM4NJAJ,man,,
prot-1913--ak--17.xml,i-AjtkWMQQuRnLw6ffCtnbCF,man,,
prot-1913--ak--18.xml,i-NLQNYvySfLbvYCGiybzhaF,man,,talmannen
prot-1913--ak--19.xml,i-8YyrAVFhJxPUYYkhRVoUAH,man,,
prot-1913--ak--19.xml,i-9qE6zRkpkG9DvDNpvnwLA2,man,,talmannen
prot-1913--ak--19.xml,i-JqTjta3wc8csLpfRQSpHq4,,,
prot-1913--ak--2.xml,i-LU9j58sJXcsfFX3mVFfd13,man,,talmannen
prot-1913--ak--20.xml,i-41AG2o8QJkLHoteZQmxvTt,man,,talmannen
prot-1913--ak--20.xml,i-TZPsabQATfdizF5KvBs8eF,man,,
prot-1913--ak--21.xml,i-CgcsGykreiziceiXXj3As7,man,,
prot-1913--ak--21.xml,i-3sS7W3Y2MbvxcYseDivutV,man,,
prot-1913--ak--21.xml,i-2P25LVqDnySUf3oKK9LKQ4,man,,talmannen
prot-1913--ak--21.xml,i-EGeFRKGo17yfPXaZvF5h51,man,,talmannen
prot-1913--ak--22.xml,i-2dtxtfTpUpfcYbAjy5SXYB,man,,
prot-1913--ak--22.xml,i-2hpe5RXiqyvTinUtknZFA5,man,,talmannen
prot-1913--ak--22.xml,i-4ZXSFCnpyB76Q2szhkJCHw,man,,talmannen
prot-1913--ak--24.xml,i-YPqkmctcwAqrHJfRt4KYMZ,man,,
prot-1913--ak--24.xml,i-XnLvBKqNT49CBPQuDuQerT,man,,
prot-1913--ak--24.xml,i-U3v81Yk5VkHQipeGLBD11f,man,,
prot-1913--ak--24.xml,i-3rzMVRq3Qpkg38Hvs96AC6,man,,
prot-1913--ak--24.xml,i-3cCYxZVD5EJs8FpH9cC7JX,man,,
prot-1913--ak--24.xml,i-Q17sv4Dt7fDPicxHJyGVkS,man,,
prot-1913--ak--25.xml,i-Xd3oLHUKnwVpnL8Zd8DLr8,man,,
prot-1913--ak--25.xml,i-KnC2gCudZD2PBXB8dTjaK6,man,,
prot-1913--ak--26.xml,i-4JyCeReKzaFkescdYFUN7E,man,,
prot-1913--ak--26.xml,i-Bwgvw2PkD7PWAUHP2bFuPR,man,,
prot-1913--ak--26.xml,i-NdZSq5Bd5vMgvV6KTp7bbZ,man,,
prot-1913--ak--27.xml,i-VgPPEsvuuAmFp27ePnj5H4,man,,talmannen
prot-1913--ak--27.xml,i-Y4wpFRYWQ3fWQniWWeWAfG,man,,
prot-1913--ak--27.xml,i-REEF3zdRRrLF1RB8LsPQVx,man,,
prot-1913--ak--27.xml,i-JVJx3uudWWpGknaq7uiUn7,man,,talmannen
prot-1913--ak--27.xml,i-8KdzSeZ77YRLJYZctLVrcq,man,,talmannen
prot-1913--ak--29.xml,i-2anQDv3s44dM9aZpFeuyj9,man,,
prot-1913--ak--29.xml,i-D3TXxpanwCaicEz5jBZFhw,man,,
prot-1913--ak--29.xml,i-5bwjne3mcvtWi3HBT8wooa,man,,
prot-1913--ak--29.xml,i-RnYB6THoxtEzZR6tKhdYPQ,man,,talmannen
prot-1913--ak--3.xml,i-3skZEYJpx9m7V6g1U6UqJf,man,,
prot-1913--ak--30.xml,i-WXLkEo5CCutT7GH8usf1fm,man,,talmannen
prot-1913--ak--30.xml,i-M1r8aVKKH9Fikh1Bth9dGW,man,,talmannen
prot-1913--ak--31.xml,i-EFCLvzp51saUqDB9NEGxYU,man,,
prot-1913--ak--31.xml,i-QvmG1v1UFT16iMJzfThRa2,man,,
prot-1913--ak--31.xml,i-W5iFqWt5s35RhmH6EP8P4J,man,,
prot-1913--ak--32.xml,i-3q4AqgaJhF3nsvwEpBnSbG,,,
prot-1913--ak--33.xml,i-25cGhZ3rNiQAhdA9Ytu57M,man,,talmannen
prot-1913--ak--34.xml,i-MFfZMoAbQ2tVPD9g5r5EHE,man,,
prot-1913--ak--34.xml,i-WnzWSdQS2PBJzbaaGdsTL7,man,,talmannen
prot-1913--ak--34.xml,i-5QPoWBHEZKeLftQ82m5Byf,man,,talmannen
prot-1913--ak--34.xml,i-7SVyU26W5QbSgrHHK5Cxq9,man,,
prot-1913--ak--36.xml,i-AgUUQS5au2dK7MQjugu1tt,man,,talmannen
prot-1913--ak--36.xml,i-xmBJif6K3AU2SnQZjf7QR,man,,
prot-1913--ak--36.xml,i-YGw5DcvXL42dzjKsCCswDo,man,,talmannen
prot-1913--ak--37.xml,i-AC3zn8KPckXY3gPE9gZwCY,man,,
prot-1913--ak--38.xml,i-3joyemTQQqsAZCB3Cp9E81,man,,talmannen
prot-1913--ak--38.xml,i-GgawdXN1UVhea1KDYaa2Nk,,,
prot-1913--ak--38.xml,i-XVjF75eNoYCaD7cmh5QHbP,man,,talmannen
prot-1913--ak--39.xml,i-4weuLbRstLNFyJT2f9ynga,man,,
prot-1913--ak--39.xml,i-D1wx51PG4u1HGRFg1HM8vg,man,,
prot-1913--ak--39.xml,i-MAb1tzXtuoSg3doGtrer2p,man,,talmannen
prot-1913--ak--4.xml,i-KQbwYHahYmWn6KGUGT8WZA,,,
prot-1913--ak--40.xml,i-CvamzFSdHsXtRysaKoRZWT,man,,talmannen
prot-1913--ak--40.xml,i-Lp66iZDy5w1mEVf9QNwRge,,,
prot-1913--ak--40.xml,i-4fkrHY4PmZ1c8BLSwPvcxL,man,,
prot-1913--ak--40.xml,i-DxQymZ3ApipdnQinaXpLNH,man,,
prot-1913--ak--41.xml,i-34wMQthjEeP1sLYAoDj86y,man,,
prot-1913--ak--42.xml,i-WxEWCnSP5zibKMZWDvBZct,man,,
prot-1913--ak--43.xml,i-XR5o65Ju437kSui9zkPMEr,man,,statsrådet
prot-1913--ak--43.xml,i-GZ7gf3gRHZuTUQJeiwndMM,,,
prot-1913--ak--44.xml,i-BwY99QZPq1Tw4JjbpUkzLK,man,,
prot-1913--ak--44.xml,i-6AMtGoNr5B2svdhzLEbvsF,man,,
prot-1913--ak--45.xml,i-2E6miH972CvNsDAv64Cm4g,man,,
prot-1913--ak--46.xml,i-UdcGE3rnMVoFDpEBJwLzVq,man,,
prot-1913--ak--47.xml,i-D4ktQZvbSrGUhgNvJRoszB,,,talmannen
prot-1913--ak--48.xml,i-Lk7CMJr3LiG9X98o9tLp1z,man,,talmannen
prot-1913--ak--49.xml,i-QhCLxr2rBF75qxv2vkQ33T,man,,
prot-1913--ak--49.xml,i-8s38XvwqRxVySdDTdextKA,man,,
prot-1913--ak--50.xml,i-Sc1mW6rmSaHC7DzBXoYUbn,man,,
prot-1913--ak--51.xml,i-Qwo1vBV3CXEkD9cEoBB6tR,man,,talmannen
prot-1913--ak--52.xml,i-2ZLB8mPDbSVDbaH8CZcWzd,man,,
prot-1913--ak--53.xml,i-BodZmE9mLGmhBJp9xSH3QY,man,,talmannen
prot-1913--ak--54.xml,i-6e2UaiqFwScNU5zmH6SEDp,man,,talmannen
prot-1913--ak--54.xml,i-MZGPFYoRVqG7z5VyPcUeDe,man,,talmannen
prot-1913--ak--54.xml,i-2GsTtBKGmKzg54Lq2yTikv,man,,
prot-1913--ak--54.xml,i-CETviBipJUGFWT98WJbhpt,man,,talmannen
prot-1913--ak--54.xml,i-YK7huu3GhP2hhn3wqnxGH7,man,,
prot-1913--ak--54.xml,i-C2pFoBC8PogNxVYr35z7ay,man,,
prot-1913--ak--55.xml,i-XwyCRsYkMpkG9WqMx3jXAw,man,,
prot-1913--ak--57.xml,i-5ZrPgqFTpZScqA72qBtgAb,man,,
prot-1913--ak--57.xml,i-5Gs8XcBfXtodsGoF748941,man,,talmannen
prot-1913--ak--6.xml,i-Vum67wLxmNBGjJgwcQS3W4,man,,
prot-1913--ak--6.xml,i-TWm7De1FM55WbfYXd2DoMW,man,,
prot-1913--ak--6.xml,i-7FDP1MUfei9Phc3mYMxUsq,man,,talmannen
prot-1913--ak--6.xml,i-Lt5AW8bJL81vvXgpPAtFX9,man,,
prot-1913--ak--7.xml,i-NsiNMVfS29QhyFrZEsW8TG,,,
prot-1913--ak--8.xml,i-KsMYAZuXP7iKHRzvsy1X53,man,,
prot-1913--ak--8.xml,i-AuNFqXkQTuY72rhjpQJBK4,man,,
prot-1913--ak--8.xml,i-Jz4Ys6CsA17cnny7Ce2Joh,man,,talmannen
prot-1913--ak--8.xml,i-5pkhMXbQV2Vnvf31CppU55,man,,
prot-1913--ak--8.xml,i-5phCNrK41cdHgHCfKVFs7U,man,,talmannen
prot-1913--ak--8.xml,i-2NYTkCRaCLxgSptyaYD2rJ,man,,
prot-1913--ak--8.xml,i-6jBYtnhGRLrpHrDxMjwsZK,man,,
prot-1913--fk--1.xml,i-K8UiJk7C3fAAQG2P81VnTi,man,,talman
prot-1913--fk--1.xml,i-TNobq31rsPAJxbLRtDx55H,man,,talmannen
prot-1913--fk--1.xml,i-8PE5dYjXZc3qnivoSG3BwW,man,,talmannen
prot-1913--fk--10.xml,i-RnLEZbQtU7qLaez3SuJ8aK,man,,
prot-1913--fk--10.xml,i-4Hh6mKaxXDJ5LZQ6ZfW9mz,man,,
prot-1913--fk--11.xml,i-3qsjCjJmFedRdhnwdXx7Nu,,,
prot-1913--fk--12.xml,i-9GA6pvcdkFdnDeT1uECHxK,man,,talmannen
prot-1913--fk--12.xml,i-2nT4V2z7Ehp8Vf9cGzoh8R,man,,talmannen
prot-1913--fk--13.xml,i-TmGGqZGqWwVuD835ByaCyW,,,
prot-1913--fk--13.xml,i-J2EYbSDGNCwFvqspNtyXpD,,,
prot-1913--fk--14.xml,i-R87TaAvdthojHEcai9HFtW,man,,
prot-1913--fk--17.xml,i-MPmATAMsBAySfqxVP8aXZE,,,
prot-1913--fk--18.xml,i-U4Ge7fqxzssMzzPeUcr8w1,man,,talmannen
prot-1913--fk--19.xml,i-WtZE3oYSD4ZNDVdzgxR3P4,man,,statsrådet
prot-1913--fk--20.xml,i-BmG98VGo4e3vgbVrW4ngfq,,,
prot-1913--fk--20.xml,i-5DQXo6jvACLFjgByFBkh2w,,,
prot-1913--fk--21.xml,i-E67s8BW3KfRwkvdhBmgj9f,man,,
prot-1913--fk--22.xml,i-DJSCHByirSQbebjifpmZvQ,man,,
prot-1913--fk--22.xml,i-38QxZdHmA1zQNjwpGZT7QA,man,,talmannen
prot-1913--fk--23.xml,i-9T1BhywWsUyR14AU31mgKu,man,,
prot-1913--fk--24.xml,i-HV4PNXEiNBCxuFkRxrgQeT,,,
prot-1913--fk--24.xml,i-3BjrDK1CyXMR3aaVSDK1Ts,man,,
prot-1913--fk--25.xml,i-RdS95ddunPGNdXaGoGVXM5,man,,statsrådet
prot-1913--fk--26.xml,i-XuRUddrTy97YzGiEageYfW,,,
prot-1913--fk--27.xml,i-V3MqaHYkNwLNxPFwsKy5KH,man,,
prot-1913--fk--29.xml,i-AVphsDSMzUdL2WxbrccHDt,man,,
prot-1913--fk--30.xml,i-NcwRPrVLK1KSVEu3EvurXR,,,
prot-1913--fk--31.xml,i-9pUy1te7fZx5r3vbMziD3w,man,,
prot-1913--fk--32.xml,i-RkB23vpMUHmpLfwGcztjgS,man,,talmannen
prot-1913--fk--33.xml,i-KneC3srtaXFYUSN9FmquHf,,,
prot-1913--fk--34.xml,i-LDa1aAesWV6NdUERhTbC4f,,,
prot-1913--fk--35.xml,i-JX7qgKyqEeHwnheLp8K7E9,,,
prot-1913--fk--37.xml,i-X5e4zExJDVXrfnYc9EYeny,man,,talmannen
prot-1913--fk--38.xml,i-WTAhDKvaSgms6g7uCJjGL8,,,
prot-1913--fk--39.xml,i-FvcXY8nn5wf1M3jDVJVGB7,man,,statsrådet
prot-1913--fk--39.xml,i-5TjFwUa288RH9ZU8v1PW1S,man,,talmannen
prot-1913--fk--40.xml,i-Xr2PxPhhVu1j8jiYaHozX6,man,,talman
prot-1913--fk--5.xml,i-96fJhaGP5PkaPBAsQsKKw8,,,
prot-1913--fk--6.xml,i-W8i6SLssF522hBqZ2zjFsw,man,,
prot-1913--fk--7.xml,i-NCfPh5zeBU4YjGnkTFnMyE,man,,
prot-1913--fk--9.xml,i-MaR4dfjr3iEJNKvDBNxMth,man,,talmannen
prot-1914-a-ak--12.xml,i-R2HZtBx56CVRRKechHeZ4v,man,,
prot-1914-a-ak--19.xml,i-WrfTsAWP7SkwUvemotQJmk,man,,talmannen
prot-1914-a-ak--19.xml,i-GLTmwRxMgMBtcVgqEP8xhz,man,,talmannen
prot-1914-a-ak--19.xml,i-G5LgxFauYnYest9RWbDvYE,man,,talman
prot-1914-a-ak--23.xml,i-JLJWx2DuYnW7C1BkVxa1JZ,man,,
prot-1914-a-ak--23.xml,i-FhYUrUknF9FG4LSjnB32EV,man,,
prot-1914-a-ak--23.xml,i-Nj4rg1sKaVrASN6rqxvCbx,man,,
prot-1914-a-ak--23.xml,i-VpTwQz2H59YkCepA65XhDs,man,,
prot-1914-a-ak--25.xml,i-UUNuAfTpLB5g2vcXibYrh7,man,,talmannen
prot-1914-a-ak--26.xml,i-PaGbMM7fgc6mFpoJLrhZKQ,man,,talmannen
prot-1914-a-ak--27.xml,i-7SNBBWVhPTyhWYsfrg82Jx,,,
prot-1914-a-ak--27.xml,i-JcqvRWkzAsyNEA9WpwdJJF,man,,
prot-1914-a-ak--27.xml,i-PXXJjWPEi76ETY1hNLtuZN,man,,talmannen
prot-1914-a-ak--27.xml,i-76p2YfLeAJg5ZtSuaU5cpg,man,,
prot-1914-a-ak--27.xml,i-U3j55hv7hjxFStmGpy7oQX,man,,
prot-1914-a-ak--27.xml,i-NVEkXdQ3ssxW2thQ5fLxvW,man,,talmannen
prot-1914-a-ak--27.xml,i-AJayBmtwzDkHmm3SQKuB6Q,man,,
prot-1914-a-ak--27.xml,i-3kBWPFuKH9hxcFsB4CufkU,,,
prot-1914-a-ak--27.xml,i-TQhvrTd5rN6L1mDP8Ronxc,man,,talmannen
prot-1914-a-ak--27.xml,i-4BE73mw6KQMKsq7GNxx3Sd,man,,
prot-1914-a-ak--27.xml,i-8fAyugYCPWBVwnKHAzBAK6,man,,
prot-1914-a-ak--27.xml,i-PZhKAXWaL8NuXCGHAucvPh,man,,talmannen
prot-1914-a-ak--27.xml,i-7asHv75sKP5z7TnUDSxfAe,man,,
prot-1914-a-ak--27.xml,i-4GVq7vrbWm3Frc53V9ygLt,man,,
prot-1914-a-ak--27.xml,i-L3cexN4gZuBVgxJBwJgzyG,man,,
prot-1914-a-ak--28.xml,i-WJcxoEAiXwTByrZ7Ts8zo1,man,,
prot-1914-a-ak--28.xml,i-JjgyDJWwn6pWRdeVkTWLkY,man,,
prot-1914-a-ak--29.xml,i-EkFzSdLVMtdaCVtGNq3Noq,man,,statsministern
prot-1914-a-ak--29.xml,i-7vRGfJoCgfC3EAXPmD1iWR,man,,
prot-1914-a-ak--29.xml,i-WZJWAMjumQEtfD9wbsbqoL,man,,talmannen
prot-1914-a-ak--3.xml,i-69D7t4PEFH52aMGSBK2zUq,man,,talmannen
prot-1914-a-ak--3.xml,i-XsRQbQCBaTRwuF8TUMrobk,man,,talmannen
prot-1914-a-ak--30.xml,i-GoNTTowG1QmFLDkWdxLje6,man,,talman
prot-1914-a-ak--30.xml,i-8aqzZcGbsfHFHe5r4cmJXz,,,
prot-1914-a-ak--30.xml,i-GPSW5x7Yc3WUuPFLAs5RU1,man,,talmannen
prot-1914-a-ak--31.xml,i-NPAEWomPNt5icQsVDV7joU,man,,
prot-1914-a-ak--31.xml,i-X97rHYenL1vAxZEAPAZu8V,man,,talmannen
prot-1914-a-ak--31.xml,i-BeM9V2rV54Lyeedw8aCuu2,man,,
prot-1914-a-ak--31.xml,i-ww4RWqZYSYAFRL8gU3mar,man,,talmannen
prot-1914-a-ak--31.xml,i-8WjL87V6jZH6RgPJisUCiK,man,,
prot-1914-a-ak--32.xml,i-SBVNgqr8JV4PP7pZzqDRK7,man,,
prot-1914-a-ak--32.xml,i-8YALY52mKbqUXjCuexGmuY,man,,
prot-1914-a-ak--32.xml,i-9vMgrHTDiS1CDNw6BqcTpq,man,,
prot-1914-a-ak--32.xml,i-4wXzXmcCxGXtGmqyfcbXyD,man,,
prot-1914-a-ak--32.xml,i-E3VPtxbWf36TVbibbq6EyZ,man,,
prot-1914-a-ak--32.xml,i-HToMtCfAyxc7Wc3XhkdE8o,man,,talmannen
prot-1914-a-ak--34.xml,i-PKtmX5xqNMaxdQ5wioNGSc,man,,talmannen
prot-1914-a-ak--38.xml,i-79nPHqLkX7d3QU62gYgzTT,man,,
prot-1914-a-ak--39.xml,i-Fzc383TYhGvoyoWw6rxLxm,man,,talmannen
prot-1914-a-ak--4.xml,i-Lr1NyrqZAT5UnEN8L6CswT,man,,talmannen
prot-1914-a-fk--1.xml,i-HjiTiSUn7VYoteTqat5cyN,man,,talman
prot-1914-a-fk--14.xml,i-QMc49E7bHbVSU8kMdesT6K,man,,talmannen
prot-1914-a-fk--16.xml,i-X5KoghXskkoQT65cP9XgYh,man,,talmannen
prot-1914-a-fk--22.xml,i-GGXxUmQF2E35avaJ4pVg1X,man,,ministern
prot-1914-a-fk--22.xml,i-NR9FMSdMU9sGFRxkTMAp4T,,,
prot-1914-a-fk--26.xml,i-XuxMwwrqURpmrnSopXLVfx,man,,
prot-1914-a-fk--26.xml,i-545AjKuh5oQs3DwJhpnMRP,man,,
prot-1914-a-fk--26.xml,i-6Xtiec6vcTdbWCPSi3dpxc,,,
prot-1914-a-fk--26.xml,i-XY6AL9raFtDniBQpWpynoC,,,
prot-1914-a-fk--28.xml,i-8C4axbYeLzifDDRxtiXFoB,man,,
prot-1914-a-fk--29.xml,i-UpXPu6WAnY6TzSsRkqy4KF,man,,
prot-1914-a-fk--29.xml,i-NWqjfP5coMYpH4x2yX9X2E,man,,
prot-1914-a-fk--3.xml,i-Y5aBHdFRS4VcBSS1QT7ZD2,,,talmannen
prot-1914-a-fk--3.xml,i-JvVFmnoqy7ydjszb8CX6fk,man,,talmannen
prot-1914-b-ak--105.xml,i-BT13f6XBuM1W5KzoAPgW6,man,,talmannen
prot-1914-b-ak--11.xml,i-3r5o8APcnum4dPfYfhuPgZ,man,,talmannen
prot-1914-b-ak--19.xml,i-RE8ia5BXtWULS5duP3guRb,man,,talmannen
