swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-Hr1HTFqifdBa5H1eAGcaEu,1909-01-01,1910-12-31,,vice talman,,speaker,2,,1860-01-21,1915-10-04,man,,Stockholm,karl staaff,True,,i-Hr1HTFqifdBa5H1eAGcaEu
i-Hr1HTFqifdBa5H1eAGcaEu,1909-01-01,1910-12-31,,vice talman,,speaker,2,,1860-01-21,1915-10-04,man,,Stockholm,staaff,False,,i-Hr1HTFqifdBa5H1eAGcaEu
i-JQkujvaf3hdU7wTkTVzkDk,1959-01-01,1964-12-31,,talman,Folkpartiet,speaker,1,,1890-09-05,1970-08-03,man,,Fellingsbro,gustaf sundelin,True,L,i-JQkujvaf3hdU7wTkTVzkDk
i-JQkujvaf3hdU7wTkTVzkDk,1959-01-01,1964-12-31,,talman,Folkpartiet,speaker,1,,1890-09-05,1970-08-03,man,,Fellingsbro,gustaf valfrid sundelin,False,L,i-JQkujvaf3hdU7wTkTVzkDk
i-JQkujvaf3hdU7wTkTVzkDk,1959-01-01,1964-12-31,,talman,Folkpartiet,speaker,1,,1890-09-05,1970-08-03,man,,Fellingsbro,sundelin,False,L,i-JQkujvaf3hdU7wTkTVzkDk
i-KLVdWuEH3iyC7Ws5pZeVNK,1913-01-01,1917-12-31,,vice talman,,speaker,2,,1850-03-10,1918-05-23,man,,Tällberg,daniel persson,False,,i-KLVdWuEH3iyC7Ws5pZeVNK
i-KLVdWuEH3iyC7Ws5pZeVNK,1913-01-01,1917-12-31,,vice talman,,speaker,2,,1850-03-10,1918-05-23,man,,Tällberg,daniel persson,True,,i-KLVdWuEH3iyC7Ws5pZeVNK
i-KLVdWuEH3iyC7Ws5pZeVNK,1913-01-01,1917-12-31,,vice talman,,speaker,2,,1850-03-10,1918-05-23,man,,Tällberg,persson,False,,i-KLVdWuEH3iyC7Ws5pZeVNK
i-KLVdWuEH3iyC7Ws5pZeVNK,1918-01-01,1918-03-08,,talman,,speaker,2,,1850-03-10,1918-05-23,man,,Tällberg,daniel persson,False,,i-KLVdWuEH3iyC7Ws5pZeVNK
i-KLVdWuEH3iyC7Ws5pZeVNK,1918-01-01,1918-03-08,,talman,,speaker,2,,1850-03-10,1918-05-23,man,,Tällberg,daniel persson,True,,i-KLVdWuEH3iyC7Ws5pZeVNK
i-KLVdWuEH3iyC7Ws5pZeVNK,1918-01-01,1918-03-08,,talman,,speaker,2,,1850-03-10,1918-05-23,man,,Tällberg,persson,False,,i-KLVdWuEH3iyC7Ws5pZeVNK
i-Kv4hUGrgspgE3ZEpZrgHtZ,1969-01-01,1970-12-31,,talman,Socialdemokraterna,speaker,2,,1911-11-21,1996-10-23,man,0595189953892,Örebro,allard,False,S,i-Kv4hUGrgspgE3ZEpZrgHtZ
i-Kv4hUGrgspgE3ZEpZrgHtZ,1969-01-01,1970-12-31,,talman,Socialdemokraterna,speaker,2,,1911-11-21,1996-10-23,man,0595189953892,Örebro,henry allard,True,S,i-Kv4hUGrgspgE3ZEpZrgHtZ
i-Kv4hUGrgspgE3ZEpZrgHtZ,1971-01-11,1979-10-01,,talman,Socialdemokraterna,speaker,0,,1911-11-21,1996-10-23,man,0595189953892,Örebro,allard,False,S,i-Kv4hUGrgspgE3ZEpZrgHtZ
i-Kv4hUGrgspgE3ZEpZrgHtZ,1971-01-11,1979-10-01,,talman,Socialdemokraterna,speaker,0,,1911-11-21,1996-10-23,man,0595189953892,Örebro,henry allard,True,S,i-Kv4hUGrgspgE3ZEpZrgHtZ
i-LkZi3hQne6xsLtDL597mit,1899-01-01,1905-12-31,,vice talman,högervilde,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1899-01-01,1905-12-31,,vice talman,högervilde,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1899-01-01,1905-12-31,,vice talman,högervilde,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1899-01-01,1905-12-31,,vice talman,högervilde,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1899-01-01,1905-12-31,,vice talman,,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1899-01-01,1905-12-31,,vice talman,,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1899-01-01,1905-12-31,,vice talman,,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1899-01-01,1905-12-31,,vice talman,,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1906-01-01,1908-12-31,,vice talman,högervilde,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1906-01-01,1908-12-31,,vice talman,högervilde,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1906-01-01,1908-12-31,,vice talman,högervilde,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1906-01-01,1908-12-31,,vice talman,högervilde,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1906-01-01,1908-12-31,,vice talman,,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1906-01-01,1908-12-31,,vice talman,,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1906-01-01,1908-12-31,,vice talman,,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1906-01-01,1908-12-31,,vice talman,,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1909-01-01,1911-12-31,,talman,,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1909-01-01,1911-12-31,,talman,,speaker,1,,1842-07-14,1911-11-10,man,,Forsbacka,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1909-01-01,1911-12-31,,talman,,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,christian lundeberg,True,,i-LkZi3hQne6xsLtDL597mit
i-LkZi3hQne6xsLtDL597mit,1909-01-01,1911-12-31,,talman,,speaker,1,,1842-07-14,1911-11-10,man,,Stockholm,lundeberg,False,,i-LkZi3hQne6xsLtDL597mit
i-NwFsYdDsyNBsSsUhXsXfnr,1939-01-01,1950-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1883-10-12,1950-08-30,man,,Örebro,harald åkerberg,True,S,i-NwFsYdDsyNBsSsUhXsXfnr
i-NwFsYdDsyNBsSsUhXsXfnr,1939-01-01,1950-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1883-10-12,1950-08-30,man,,Örebro,olof harald åkerberg,False,S,i-NwFsYdDsyNBsSsUhXsXfnr
i-NwFsYdDsyNBsSsUhXsXfnr,1939-01-01,1950-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1883-10-12,1950-08-30,man,,Örebro,åkerberg,False,S,i-NwFsYdDsyNBsSsUhXsXfnr
i-NwhdVgupCWjkZSqQNMjJnp,1921-01-01,1928-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Kabbarp,august nilsson,True,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1921-01-01,1928-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Kabbarp,nils august nilsson,False,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1921-01-01,1928-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Kabbarp,nilsson,False,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1921-01-01,1928-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Malmö,august nilsson,True,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1921-01-01,1928-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Malmö,nils august nilsson,False,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1921-01-01,1928-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Malmö,nilsson,False,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1929-01-01,1930-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Kabbarp,august nilsson,True,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1929-01-01,1930-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Kabbarp,nils august nilsson,False,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1929-01-01,1930-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Kabbarp,nilsson,False,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1929-01-01,1930-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Malmö,august nilsson,True,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1929-01-01,1930-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Malmö,nils august nilsson,False,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NwhdVgupCWjkZSqQNMjJnp,1929-01-01,1930-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1867-03-26,1952-12-20,man,,Malmö,nilsson,False,S,i-NwhdVgupCWjkZSqQNMjJnp
i-NykMZF95yM2zdf9NMBtont,1867-01-01,1876-12-31,,talman,Junkerpartiet,speaker,1,,1817-10-06,1895-03-06,man,,Älvsjö,gustaf lagerbjelke,False,,i-NykMZF95yM2zdf9NMBtont
i-NykMZF95yM2zdf9NMBtont,1867-01-01,1876-12-31,,talman,Junkerpartiet,speaker,1,,1817-10-06,1895-03-06,man,,Älvsjö,gustaf lagerbjelke,True,,i-NykMZF95yM2zdf9NMBtont
i-NykMZF95yM2zdf9NMBtont,1867-01-01,1876-12-31,,talman,Junkerpartiet,speaker,1,,1817-10-06,1895-03-06,man,,Älvsjö,lagerbjelke,False,,i-NykMZF95yM2zdf9NMBtont
i-NykMZF95yM2zdf9NMBtont,1881-01-01,1891-12-31,,talman,Junkerpartiet,speaker,1,,1817-10-06,1895-03-06,man,,Älvsjö,gustaf lagerbjelke,False,,i-NykMZF95yM2zdf9NMBtont
i-NykMZF95yM2zdf9NMBtont,1881-01-01,1891-12-31,,talman,Junkerpartiet,speaker,1,,1817-10-06,1895-03-06,man,,Älvsjö,gustaf lagerbjelke,True,,i-NykMZF95yM2zdf9NMBtont
i-NykMZF95yM2zdf9NMBtont,1881-01-01,1891-12-31,,talman,Junkerpartiet,speaker,1,,1817-10-06,1895-03-06,man,,Älvsjö,lagerbjelke,False,,i-NykMZF95yM2zdf9NMBtont
i-P9uAUSLTPeppBWCVZui5CW,1937-01-01,1940-12-31,,andre vice talman,,speaker,2,,1877-12-17,1961-02-24,man,,Skövde,karl hilding magnusson,False,,i-P9uAUSLTPeppBWCVZui5CW
i-P9uAUSLTPeppBWCVZui5CW,1937-01-01,1940-12-31,,andre vice talman,,speaker,2,,1877-12-17,1961-02-24,man,,Skövde,karl magnusson,True,,i-P9uAUSLTPeppBWCVZui5CW
i-P9uAUSLTPeppBWCVZui5CW,1937-01-01,1940-12-31,,andre vice talman,,speaker,2,,1877-12-17,1961-02-24,man,,Skövde,magnusson,False,,i-P9uAUSLTPeppBWCVZui5CW
i-P9uAUSLTPeppBWCVZui5CW,1940-01-01,1948-12-31,,förste vice talman,,speaker,2,,1877-12-17,1961-02-24,man,,Skövde,karl hilding magnusson,False,,i-P9uAUSLTPeppBWCVZui5CW
i-P9uAUSLTPeppBWCVZui5CW,1940-01-01,1948-12-31,,förste vice talman,,speaker,2,,1877-12-17,1961-02-24,man,,Skövde,karl magnusson,True,,i-P9uAUSLTPeppBWCVZui5CW
i-P9uAUSLTPeppBWCVZui5CW,1940-01-01,1948-12-31,,förste vice talman,,speaker,2,,1877-12-17,1961-02-24,man,,Skövde,magnusson,False,,i-P9uAUSLTPeppBWCVZui5CW
i-PfWLQcWc1zHmdsEJAzj7vd,1913-01-01,1915-12-31,,vice talman,,speaker,1,,1847-12-11,1921-12-01,man,,Stockholm,sixten gabriel von friesen,False,,i-PfWLQcWc1zHmdsEJAzj7vd
i-PfWLQcWc1zHmdsEJAzj7vd,1913-01-01,1915-12-31,,vice talman,,speaker,1,,1847-12-11,1921-12-01,man,,Stockholm,sixten von friesen,True,,i-PfWLQcWc1zHmdsEJAzj7vd
i-PfWLQcWc1zHmdsEJAzj7vd,1913-01-01,1915-12-31,,vice talman,,speaker,1,,1847-12-11,1921-12-01,man,,Stockholm,von friesen,False,,i-PfWLQcWc1zHmdsEJAzj7vd
i-PiA69Zron44x5fF1pHdUBo,1979-10-01,1988-10-03,,talman,Socialdemokraterna,speaker,0,,1919-01-30,2000-04-12,man,033722755191,Varberg,bengtsson,False,S,i-PiA69Zron44x5fF1pHdUBo
i-PiA69Zron44x5fF1pHdUBo,1979-10-01,1988-10-03,,talman,Socialdemokraterna,speaker,0,,1919-01-30,2000-04-12,man,033722755191,Varberg,ingemund bengtsson,True,S,i-PiA69Zron44x5fF1pHdUBo
i-PiA69Zron44x5fF1pHdUBo,1979-10-01,1988-10-03,,talman,Socialdemokraterna,speaker,0,,1919-01-30,2000-04-12,man,033722755191,Varberg,sten bertil ingemund bengtsson,False,S,i-PiA69Zron44x5fF1pHdUBo
i-QW5W2LNiETVn7C6pxUPTUU,1867-01-01,1872-12-31,,talman,,speaker,2,,1818-05-27,1900-02-01,man,,Karlstad,anton niklas sundberg,True,,i-QW5W2LNiETVn7C6pxUPTUU
i-QW5W2LNiETVn7C6pxUPTUU,1867-01-01,1872-12-31,,talman,,speaker,2,,1818-05-27,1900-02-01,man,,Karlstad,sundberg,False,,i-QW5W2LNiETVn7C6pxUPTUU
i-QW5W2LNiETVn7C6pxUPTUU,1867-01-01,1872-12-31,,talman,,speaker,2,,1818-05-27,1900-02-01,man,,Uppsala,anton niklas sundberg,True,,i-QW5W2LNiETVn7C6pxUPTUU
i-QW5W2LNiETVn7C6pxUPTUU,1867-01-01,1872-12-31,,talman,,speaker,2,,1818-05-27,1900-02-01,man,,Uppsala,sundberg,False,,i-QW5W2LNiETVn7C6pxUPTUU
i-QW5W2LNiETVn7C6pxUPTUU,1878-01-01,1880-12-31,,talman,,speaker,1,,1818-05-27,1900-02-01,man,,Karlstad,anton niklas sundberg,True,,i-QW5W2LNiETVn7C6pxUPTUU
i-QW5W2LNiETVn7C6pxUPTUU,1878-01-01,1880-12-31,,talman,,speaker,1,,1818-05-27,1900-02-01,man,,Karlstad,sundberg,False,,i-QW5W2LNiETVn7C6pxUPTUU
i-QW5W2LNiETVn7C6pxUPTUU,1878-01-01,1880-12-31,,talman,,speaker,1,,1818-05-27,1900-02-01,man,,Uppsala,anton niklas sundberg,True,,i-QW5W2LNiETVn7C6pxUPTUU
i-QW5W2LNiETVn7C6pxUPTUU,1878-01-01,1880-12-31,,talman,,speaker,1,,1818-05-27,1900-02-01,man,,Uppsala,sundberg,False,,i-QW5W2LNiETVn7C6pxUPTUU
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Det förenade högerpartiet,speaker,2,,1847-05-30,1924-05-18,man,,Brantshammar,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Det förenade högerpartiet,speaker,2,,1847-05-30,1924-05-18,man,,Brantshammar,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Det förenade högerpartiet,speaker,2,,1847-05-30,1924-05-18,man,,Stockholm,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Det förenade högerpartiet,speaker,2,,1847-05-30,1924-05-18,man,,Stockholm,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Det förenade högerpartiet,speaker,2,,1847-05-30,1924-05-18,man,,Tureberg,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Det förenade högerpartiet,speaker,2,,1847-05-30,1924-05-18,man,,Tureberg,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens nationella parti,speaker,2,,1847-05-30,1924-05-18,man,,Brantshammar,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens nationella parti,speaker,2,,1847-05-30,1924-05-18,man,,Brantshammar,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens nationella parti,speaker,2,,1847-05-30,1924-05-18,man,,Stockholm,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens nationella parti,speaker,2,,1847-05-30,1924-05-18,man,,Stockholm,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens nationella parti,speaker,2,,1847-05-30,1924-05-18,man,,Tureberg,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens nationella parti,speaker,2,,1847-05-30,1924-05-18,man,,Tureberg,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1847-05-30,1924-05-18,man,,Brantshammar,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1847-05-30,1924-05-18,man,,Brantshammar,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1847-05-30,1924-05-18,man,,Stockholm,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1847-05-30,1924-05-18,man,,Stockholm,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1847-05-30,1924-05-18,man,,Tureberg,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1847-05-30,1924-05-18,man,,Tureberg,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,,speaker,2,,1847-05-30,1924-05-18,man,,Brantshammar,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,,speaker,2,,1847-05-30,1924-05-18,man,,Brantshammar,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,,speaker,2,,1847-05-30,1924-05-18,man,,Stockholm,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,,speaker,2,,1847-05-30,1924-05-18,man,,Stockholm,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,,speaker,2,,1847-05-30,1924-05-18,man,,Tureberg,gustaf fredrik östberg,True,,i-QfeDyZ27DQmH17bsjAZDYK
i-QfeDyZ27DQmH17bsjAZDYK,1895-01-01,1896-12-31,,vice talman,,speaker,2,,1847-05-30,1924-05-18,man,,Tureberg,östberg,False,,i-QfeDyZ27DQmH17bsjAZDYK
i-Qtn5xiAaEShY2RfbLLuCj8,1875-01-01,1880-12-31,,vice talman,,speaker,2,,1833-07-21,1900-09-16,man,,Göteborg,olof wijk den yngre,True,,i-Qtn5xiAaEShY2RfbLLuCj8
i-Qtn5xiAaEShY2RfbLLuCj8,1875-01-01,1880-12-31,,vice talman,,speaker,2,,1833-07-21,1900-09-16,man,,Göteborg,wijk,False,,i-Qtn5xiAaEShY2RfbLLuCj8
i-Qtn5xiAaEShY2RfbLLuCj8,1880-01-01,1890-12-31,,talman,,speaker,2,,1833-07-21,1900-09-16,man,,Göteborg,olof wijk den yngre,True,,i-Qtn5xiAaEShY2RfbLLuCj8
i-Qtn5xiAaEShY2RfbLLuCj8,1880-01-01,1890-12-31,,talman,,speaker,2,,1833-07-21,1900-09-16,man,,Göteborg,wijk,False,,i-Qtn5xiAaEShY2RfbLLuCj8
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Almnäs,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Mariedal,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,nils gustaf alexander sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,politisk vilde,speaker,1,,1834-05-31,1914-09-04,man,,Stockholm,sparre af söfdeborg,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,gustaf sparre,False,,i-QzXydyaoPnVMCpzAFujWei
i-QzXydyaoPnVMCpzAFujWei,1891-01-01,1895-12-31,,vice talman,,speaker,1,,1834-05-31,1914-09-04,man,,Almenäs,gustaf sparre,True,,i-QzXydyaoPnVMCpzAFujWei
