wiki_id,start,end,district,party,role,source,chamber,government,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q1796120,1983-11-10,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta lejon,False,S,Q1796120
Q1796120,1983-11-10,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,True,S,Q1796120
Q1796120,1983-11-10,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta leion,False,S,Q1796120
Q1796120,1983-11-10,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon,False,S,Q1796120
Q1796120,1983-11-11,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,False,S,Q1796120
Q1796120,1983-11-11,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leion,False,S,Q1796120
Q1796120,1983-11-11,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta lejon,False,S,Q1796120
Q1796120,1983-11-11,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,True,S,Q1796120
Q1796120,1983-11-11,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta leion,False,S,Q1796120
Q1796120,1983-11-11,1983-11-15,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon,False,S,Q1796120
Q5583208,1982-01-01,1985-12-31,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Palme II,1926-12-31,2014-03-03,man,,,,curt boström,True,S,Q5583208
Q5583208,1982-10-08,1985-06-30,,Socialdemokraterna,infrastrukturminister,minister,,Regeringen Palme II,1926-12-31,2014-03-03,man,,,,curt boström,True,S,Q5583208
Q5603378,1982-10-08,1985-09-30,,Socialdemokraterna,biträdande industriminister,minister,,Regeringen Palme II,1937-12-10,2020-08,man,136d143f-abf0-4cd3-8a28-fde79373dc54,412860732608.0,,roine carlsson,True,S,Q5603378
Q4978577,1982-10-08,1985-09-30,,Socialdemokraterna,sjukvårdsminister,minister,,Regeringen Palme II,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen,False,S,Q4978577
Q4978577,1982-10-08,1985-09-30,,Socialdemokraterna,sjukvårdsminister,minister,,Regeringen Palme II,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen,True,S,Q4978577
Q6209830,1983-01-17,1985-10-14,,Socialdemokraterna,försvarsminister,minister,,Regeringen Palme II,1934-06-09,2004-12-10,man,,,,anders ingemar thunborg,False,S,Q6209830
Q6209830,1983-01-17,1985-10-14,,Socialdemokraterna,försvarsminister,minister,,Regeringen Palme II,1934-06-09,2004-12-10,man,,,,anders thunborg,True,S,Q6209830
Q1346478,1982-10-08,1985-10-16,,Socialdemokraterna,socialminister,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,Socialdemokraterna,socialminister,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,Socialdemokraterna,socialminister,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,Socialdemokraterna,socialminister,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q460919,1982-10-08,1985-10-16,,Socialdemokraterna,utbildningsminister,minister,,Regeringen Palme II,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,hjelm wallen,False,S,Q460919
Q460919,1982-10-08,1985-10-16,,Socialdemokraterna,utbildningsminister,minister,,Regeringen Palme II,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallen,False,S,Q460919
Q460919,1982-10-08,1985-10-16,,Socialdemokraterna,utbildningsminister,minister,,Regeringen Palme II,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallen,True,S,Q460919
Q4978577,1982-10-08,1985-10-16,,Socialdemokraterna,sjukvårdsminister,minister,,Regeringen Palme II,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen,False,S,Q4978577
Q4978577,1982-10-08,1985-10-16,,Socialdemokraterna,sjukvårdsminister,minister,,Regeringen Palme II,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen,True,S,Q4978577
Q4098206,1982-10-08,1985-10-17,,Socialdemokraterna,utrikesminister,minister,,Regeringen Palme II,1928-04-20,2015-04-30,man,,,,lennart bodström,True,S,Q4098206
Q5603378,1985-07-01,1985-10-17,,Socialdemokraterna,infrastrukturminister,minister,,Regeringen Palme II,1937-12-10,2020-08,man,136d143f-abf0-4cd3-8a28-fde79373dc54,412860732608.0,,roine carlsson,True,S,Q5603378
Q5603378,1985-07-01,1985-10-17,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Palme II,1937-12-10,2020-08,man,136d143f-abf0-4cd3-8a28-fde79373dc54,412860732608.0,,roine carlsson,True,S,Q5603378
Q4098206,1982-10-08,1985-10-17,,Socialdemokraterna,biståndsminister,minister,,Regeringen Palme II,1928-04-20,2015-04-30,man,,,,lennart bodström,True,S,Q4098206
Q53740,1985-10-07,1986-02-28,,Socialdemokraterna,miljöminister,minister,,Regeringen Palme II,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson,False,S,Q53740
Q53740,1985-10-07,1986-02-28,,Socialdemokraterna,miljöminister,minister,,Regeringen Palme II,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,ingvar carlsson,True,S,Q53740
Q53740,1982-10-08,1986-03-13,,Socialdemokraterna,statsministerns ställföretädare,minister,,Regeringen Palme II,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,carlsson,False,S,Q53740
Q53740,1982-10-08,1986-03-13,,Socialdemokraterna,statsministerns ställföretädare,minister,,Regeringen Palme II,1934-11-09,,man,892e5447-fe1c-4b90-afab-3448ac24a524,906359551705.0,Tyresö,ingvar carlsson,True,S,Q53740
Q5967249,1982-10-08,1986-10-09,,Socialdemokraterna,jordbruksminister,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,,,svante lundkvist,True,S,Q5967249
Q5967249,1982-10-08,1986-10-09,,Socialdemokraterna,jordbruksminister,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,,,svante lundkvist,True,S,Q5967249
Q5799722,1983-01-01,1986-10-09,,Socialdemokraterna,utrikeshandelsminister,minister,,Regeringen Carlsson I,1942-01-12,,man,2952ea07-c2a5-4151-988e-ffdca1702aa3,334042720405.0,,mats hellström,True,S,Q5799722
Q5799722,1983-01-01,1986-10-09,,Socialdemokraterna,utrikeshandelsminister,minister,,Regeringen Palme II,1942-01-12,,man,2952ea07-c2a5-4151-988e-ffdca1702aa3,334042720405.0,,mats hellström,True,S,Q5799722
Q5967249,1986-03-13,1986-10-09,,Socialdemokraterna,statsministerns ställföretädare,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,,,svante lundkvist,True,S,Q5967249
Q459226,1982-10-08,1986-10-10,,Socialdemokraterna,invandrarminister,minister,,Regeringen Carlsson I,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin,True,S,Q459226
Q459226,1982-10-08,1986-10-10,,Socialdemokraterna,invandrarminister,minister,,Regeringen Carlsson I,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin,False,S,Q459226
Q459226,1982-10-08,1986-10-10,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin,True,S,Q459226
Q459226,1982-10-08,1986-10-10,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin,False,S,Q459226
Q459226,1982-10-08,1986-10-10,,Socialdemokraterna,invandrarminister,minister,,Regeringen Palme II,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin,True,S,Q459226
Q459226,1982-10-08,1986-10-10,,Socialdemokraterna,invandrarminister,minister,,Regeringen Palme II,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin,False,S,Q459226
Q459226,1982-10-08,1986-10-10,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Palme II,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin,True,S,Q459226
Q459226,1982-10-08,1986-10-10,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Palme II,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin,False,S,Q459226
Q5799722,1982-10-08,1986-10-10,,Socialdemokraterna,minister för nordiskt samarbete,minister,,Regeringen Carlsson I,1942-01-12,,man,2952ea07-c2a5-4151-988e-ffdca1702aa3,334042720405.0,,mats hellström,True,S,Q5799722
Q5967249,1982-10-08,1986-10-10,,Socialdemokraterna,minister för nordiskt samarbete,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,,,svante lundkvist,True,S,Q5967249
Q5967249,1982-10-08,1986-10-10,,Socialdemokraterna,minister för nordiskt samarbete,minister,,Regeringen Palme II,1919-07-20,1991-07-09,man,,,,svante lundkvist,True,S,Q5967249
Q459226,1986-03-12,1986-10-10,,Socialdemokraterna,invandrarminister,minister,,Regeringen Carlsson I,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin,True,S,Q459226
Q459226,1986-03-12,1986-10-10,,Socialdemokraterna,invandrarminister,minister,,Regeringen Carlsson I,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin,False,S,Q459226
Q459226,1986-03-12,1986-10-10,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin,True,S,Q459226
Q459226,1986-03-12,1986-10-10,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1933-08-12,2022-05-23,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin,False,S,Q459226
Q5799722,1986-03-12,1986-10-10,,Socialdemokraterna,utrikeshandelsminister,minister,,Regeringen Carlsson I,1942-01-12,,man,2952ea07-c2a5-4151-988e-ffdca1702aa3,334042720405.0,,mats hellström,True,S,Q5799722
Q5967249,1986-03-12,1986-10-10,,Socialdemokraterna,landsbygdsminister,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,,,svante lundkvist,True,S,Q5967249
Q5967249,1986-03-12,1986-10-10,,Socialdemokraterna,minister för nordiskt samarbete,minister,,Regeringen Carlsson I,1919-07-20,1991-07-09,man,,,,svante lundkvist,True,S,Q5967249
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,False,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leion,False,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta lejon,False,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,True,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta leion,False,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon,False,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,False,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leion,False,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta lejon,False,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,True,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta leion,False,S,Q1796120
Q1796120,1982-10-08,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Palme II,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon,False,S,Q1796120
Q6239734,1983-01-01,1987-10-19,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1931-03-14,2015-12-26,man,,,,sten gustaf wickbom,False,S,Q6239734
Q6239734,1983-01-01,1987-10-19,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1931-03-14,2015-12-26,man,,,,sten wickbom,True,S,Q6239734
Q6239734,1983-01-01,1987-10-19,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1931-03-14,2015-12-26,man,,,,sten gustaf wickbom,False,S,Q6239734
Q6239734,1983-01-01,1987-10-19,,Socialdemokraterna,justitieminister,minister,,Regeringen Palme II,1931-03-14,2015-12-26,man,,,,sten wickbom,True,S,Q6239734
Q1796120,1986-10-10,1987-10-19,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,False,S,Q1796120
Q1796120,1986-10-10,1987-10-19,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leion,False,S,Q1796120
Q1796120,1986-10-10,1987-10-19,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta lejon,False,S,Q1796120
Q1796120,1986-10-10,1987-10-19,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,True,S,Q1796120
Q1796120,1986-10-10,1987-10-19,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta leion,False,S,Q1796120
Q1796120,1986-10-10,1987-10-19,,Socialdemokraterna,jämställdhetsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon,False,S,Q1796120
Q1796120,1986-03-12,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,False,S,Q1796120
Q1796120,1986-03-12,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leion,False,S,Q1796120
Q1796120,1986-03-12,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta lejon,False,S,Q1796120
Q1796120,1986-03-12,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,True,S,Q1796120
Q1796120,1986-03-12,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta leion,False,S,Q1796120
Q1796120,1986-03-12,1987-10-19,,Socialdemokraterna,arbetsmarknadsminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon,False,S,Q1796120
Q6239734,1986-03-12,1987-10-19,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1931-03-14,2015-12-26,man,,,,sten gustaf wickbom,False,S,Q6239734
Q6239734,1986-03-12,1987-10-19,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1931-03-14,2015-12-26,man,,,,sten wickbom,True,S,Q6239734
Q1796120,1987-10-19,1988-06-07,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,False,S,Q1796120
Q1796120,1987-10-19,1988-06-07,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leion,False,S,Q1796120
Q1796120,1987-10-19,1988-06-07,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta lejon,False,S,Q1796120
Q1796120,1987-10-19,1988-06-07,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon,True,S,Q1796120
Q1796120,1987-10-19,1988-06-07,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta leion,False,S,Q1796120
Q1796120,1987-10-19,1988-06-07,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon,False,S,Q1796120
Q2408431,1982-10-08,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson,False,S,Q2408431
Q2408431,1982-10-08,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,False,S,Q2408431
Q2408431,1982-10-08,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,True,S,Q2408431
Q2408431,1982-10-08,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage gerhard peterson,False,S,Q2408431
Q2408431,1982-10-08,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Palme II,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson,False,S,Q2408431
Q2408431,1982-10-08,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Palme II,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,False,S,Q2408431
Q2408431,1982-10-08,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Palme II,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,True,S,Q2408431
Q2408431,1982-10-08,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Palme II,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage gerhard peterson,False,S,Q2408431
Q2408431,1988-06-07,1988-09-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson,False,S,Q2408431
Q2408431,1988-06-07,1988-09-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,False,S,Q2408431
Q2408431,1988-06-07,1988-09-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,True,S,Q2408431
Q2408431,1988-06-07,1988-09-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage gerhard peterson,False,S,Q2408431
Q2408431,1988-07-07,1988-09-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson,False,S,Q2408431
Q2408431,1988-07-07,1988-09-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,False,S,Q2408431
Q2408431,1988-07-07,1988-09-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,True,S,Q2408431
Q2408431,1988-07-07,1988-09-30,,Socialdemokraterna,justitieminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage gerhard peterson,False,S,Q2408431
Q2408431,1986-03-12,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson,False,S,Q2408431
Q2408431,1986-03-12,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,False,S,Q2408431
Q2408431,1986-03-12,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,True,S,Q2408431
Q2408431,1986-03-12,1988-09-30,,Socialdemokraterna,näringsminister,minister,,Regeringen Carlsson I,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage gerhard peterson,False,S,Q2408431
Q5777699,1982-10-08,1988-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Carlsson I,1923-12-21,1998-08-25,man,004fe7f8-1f47-4e8f-a3de-34419450a288,609514779691.0,,hans gustafsson,False,S,Q5777699
Q5777699,1982-10-08,1988-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Carlsson I,1923-12-21,1998-08-25,man,004fe7f8-1f47-4e8f-a3de-34419450a288,609514779691.0,,hans gustafsson,True,S,Q5777699
Q5777699,1982-10-08,1988-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Carlsson I,1923-12-21,1998-08-25,man,004fe7f8-1f47-4e8f-a3de-34419450a288,609514779691.0,,hans ingvar gustafsson,False,S,Q5777699
Q5777699,1982-10-08,1988-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Palme II,1923-12-21,1998-08-25,man,004fe7f8-1f47-4e8f-a3de-34419450a288,609514779691.0,,hans gustafsson,False,S,Q5777699
Q5777699,1982-10-08,1988-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Palme II,1923-12-21,1998-08-25,man,004fe7f8-1f47-4e8f-a3de-34419450a288,609514779691.0,,hans gustafsson,True,S,Q5777699
Q5777699,1982-10-08,1988-10-04,,Socialdemokraterna,bostadsminister,minister,,Regeringen Palme II,1923-12-21,1998-08-25,man,004fe7f8-1f47-4e8f-a3de-34419450a288,609514779691.0,,hans ingvar gustafsson,False,S,Q5777699
