person_id,end,government,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name
Q4916267,1978-10-18,Regeringen Fälldin I,konsultativt statsråd,1976-10-08,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo
Q4916267,1978-10-18,Regeringen Fälldin I,konsultativt statsråd,1976-10-08,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo
Q4916267,1981-05-22,Regeringen Fälldin II,bostadsminister,1979-10-12,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo
Q4916267,1981-05-22,Regeringen Fälldin II,bostadsminister,1979-10-12,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo
Q4916267,1982-10-08,Regeringen Fälldin III,bostadsminister,1981-05-22,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo
Q4916267,1982-10-08,Regeringen Fälldin III,bostadsminister,1981-05-22,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo
Q4916267,1979-10-12,Regeringen Ullsten,bostadsminister,1978-10-18,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo
Q4916267,1979-10-12,Regeringen Ullsten,bostadsminister,1978-10-18,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo
Q4931118,1994-10-07,Regeringen Carl Bildt,sjukvårdsminister,1991-10-04,1945-10-14,,man,d7c31eba-83e4-11d4-ae60-0050040c9b55,384833975200.0,,bo könberg
Q4931118,1994-10-07,Regeringen Carl Bildt,socialförsäkringsminister,1991-10-04,1945-10-14,,man,d7c31eba-83e4-11d4-ae60-0050040c9b55,384833975200.0,,bo könberg
Q4934607,1982-10-08,Regeringen Fälldin III,sjukvårdsminister,1981-05-22,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin ahrland
Q4934607,1982-10-08,Regeringen Fälldin III,sjukvårdsminister,1981-05-22,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin margareta ahrland
Q4935873,2021-11-30,Regeringen Löfven I,finansminister,2014-10-03,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,eva magdalena andersson
Q4935873,2021-11-30,Regeringen Löfven I,finansminister,2014-10-03,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,magdalena andersson
Q4935873,2021-11-30,Regeringen Löfven II,finansminister,2014-10-03,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,eva magdalena andersson
Q4935873,2021-11-30,Regeringen Löfven II,finansminister,2014-10-03,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,magdalena andersson
Q4935873,2021-11-30,Regeringen Löfven III,finansminister,2014-10-03,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,eva magdalena andersson
Q4935873,2021-11-30,Regeringen Löfven III,finansminister,2014-10-03,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,magdalena andersson
Q4935873,2022-12-31,Regeringen Andersson,statsminister,2021-11-30,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,eva magdalena andersson
Q4935873,2022-12-31,Regeringen Andersson,statsminister,2021-11-30,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,magdalena andersson
Q4935873,2019-01-19,Regeringen Löfven I,finansminister,2014-10-03,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,eva magdalena andersson
Q4935873,2019-01-19,Regeringen Löfven I,finansminister,2014-10-03,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,magdalena andersson
Q4935873,2021-07-09,Regeringen Löfven II,finansminister,2019-01-21,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,eva magdalena andersson
Q4935873,2021-07-09,Regeringen Löfven II,finansminister,2019-01-21,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,magdalena andersson
Q4935873,2021-11-30,Regeringen Löfven III,finansminister,2021-07-09,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,eva magdalena andersson
Q4935873,2021-11-30,Regeringen Löfven III,finansminister,2021-07-09,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,magdalena andersson
Q4944305,1994-10-07,Regeringen Carl Bildt,civilminister,1991-10-21,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger davidson
Q4944305,1994-10-07,Regeringen Carl Bildt,civilminister,1991-10-21,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger margareta davidson
Q4944305,1994-10-07,Regeringen Carl Bildt,konsumentminister,1991-10-04,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger davidson
Q4944305,1994-10-07,Regeringen Carl Bildt,konsumentminister,1991-10-04,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger margareta davidson
Q4944305,1994-10-07,Regeringen Carl Bildt,samfundsminister,1991-10-04,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger davidson
Q4944305,1994-10-07,Regeringen Carl Bildt,samfundsminister,1991-10-04,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger margareta davidson
Q4944305,1994-10-07,Regeringen Carl Bildt,ungdomsminister,1991-10-04,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger davidson
Q4944305,1994-10-07,Regeringen Carl Bildt,ungdomsminister,1991-10-04,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger margareta davidson
Q4944305,1994-10-07,Regeringen Carl Bildt,civilminister,1991-10-04,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger davidson
Q4944305,1994-10-07,Regeringen Carl Bildt,civilminister,1991-10-04,1944-12-02,,woman,d7c31c59-83e4-11d4-ae60-0050040c9b55,820673454606.0,,inger margareta davidson
Q4946204,2019-01-21,Regeringen Löfven I,ungdomsminister,2016-09-13,1959-06-23,,woman,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,137849446315.0,,anna ekström
Q4946204,2022-12-31,Regeringen Andersson,utbildningsminister,2019-01-21,1959-06-23,,woman,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,137849446315.0,,anna ekström
Q4946204,2022-12-31,Regeringen Andersson,utbildningsminister,2021-11-30,1959-06-23,,woman,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,137849446315.0,,anna ekström
Q4946204,2019-01-19,Regeringen Löfven I,skolminister,2016-09-13,1959-06-23,,woman,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,137849446315.0,,anna ekström
Q4946204,2019-01-19,Regeringen Löfven I,ungdomsminister,2016-09-13,1959-06-23,,woman,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,137849446315.0,,anna ekström
Q4946204,2021-07-09,Regeringen Löfven II,utbildningsminister,2019-01-21,1959-06-23,,woman,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,137849446315.0,,anna ekström
Q4946204,2021-11-30,Regeringen Löfven III,utbildningsminister,2019-01-21,1959-06-23,,woman,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,137849446315.0,,anna ekström
Q4946204,2021-11-30,Regeringen Löfven III,utbildningsminister,2021-07-09,1959-06-23,,woman,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,137849446315.0,,anna ekström
Q4949040,2019-01-21,Regeringen Löfven I,migrationsminister,2017-07-27,1960-09-29,,woman,fd7f2b47-e70d-46c2-8558-a6c3f81f2790,103279988010.0,,heléne fritzon
Q4949040,2019-01-21,Regeringen Löfven I,migrationsminister,2017-07-27,1960-09-29,,woman,fd7f2b47-e70d-46c2-8558-a6c3f81f2790,103279988010.0,,marie heléne elisabet fritzon
Q4949040,2019-01-19,Regeringen Löfven I,migrationsminister,2017-07-27,1960-09-29,,woman,fd7f2b47-e70d-46c2-8558-a6c3f81f2790,103279988010.0,,heléne fritzon
Q4949040,2019-01-19,Regeringen Löfven I,migrationsminister,2017-07-27,1960-09-29,,woman,fd7f2b47-e70d-46c2-8558-a6c3f81f2790,103279988010.0,,marie heléne elisabet fritzon
Q4953085,1996-03-22,Regeringen Carlsson III,socialförsäkringsminister,1994-10-07,1944-09-17,,woman,,,,anna hedborg
Q4953085,1996-03-22,Regeringen Carlsson III,socialförsäkringsminister,1994-10-07,1944-09-17,,woman,,,,anna margareta hedborg
Q4953085,1996-03-22,Regeringen Carlsson III,sjukvårdsminister,1994-10-07,1944-09-17,,woman,,,,anna hedborg
Q4953085,1996-03-22,Regeringen Carlsson III,sjukvårdsminister,1994-10-07,1944-09-17,,woman,,,,anna margareta hedborg
Q4953463,2016-09-13,Regeringen Löfven I,skolminister,2016-08-15,1969-09-12,,woman,19fab9cf-9ed3-4cf9-9a04-f9d0eedeaec9,505783078517.0,,helene hellmark knutsson
Q4953463,2016-09-13,Regeringen Löfven I,ungdomsminister,2016-08-15,1969-09-12,,woman,19fab9cf-9ed3-4cf9-9a04-f9d0eedeaec9,505783078517.0,,helene hellmark knutsson
Q4953463,2019-01-21,Regeringen Löfven I,högskoleminister,2014-10-03,1969-09-12,,woman,19fab9cf-9ed3-4cf9-9a04-f9d0eedeaec9,505783078517.0,,helene hellmark knutsson
Q4953463,2019-01-19,Regeringen Löfven I,högskoleminister,2014-10-03,1969-09-12,,woman,19fab9cf-9ed3-4cf9-9a04-f9d0eedeaec9,505783078517.0,,helene hellmark knutsson
Q4954452,1981-05-05,Regeringen Fälldin II,sjukvårdsminister,1979-10-12,1917-11-21,1997-06-26,woman,,,,elisabet holm
Q4954452,1981-05-22,Regeringen Fälldin II,sjukvårdsminister,1979-10-12,1917-11-21,1997-06-26,woman,,,,elisabet holm
Q4956893,2017-07-27,Regeringen Löfven I,infrastrukturminister,2014-10-03,1971-05-29,,woman,9fd034bc-17ce-471b-b78c-94e03b34f7a0,691264514114.0,,anna frida wiktoria johansson
Q4956893,2017-07-27,Regeringen Löfven I,infrastrukturminister,2014-10-03,1971-05-29,,woman,9fd034bc-17ce-471b-b78c-94e03b34f7a0,691264514114.0,,anna johansson
Q4959140,1998-11-16,Regeringen Persson,socialminister,1998-10-26,1946-05-15,,woman,d7c31b6c-83e4-11d4-ae60-0050040c9b55,810983113102.0,,maj inger klingvall
Q4959140,1999-09-14,Regeringen Persson,socialförsäkringsminister,1996-03-22,1946-05-15,,woman,d7c31b6c-83e4-11d4-ae60-0050040c9b55,810983113102.0,,maj inger klingvall
Q4959140,2001-11-16,Regeringen Persson,biståndsminister,1999-09-14,1946-05-15,,woman,d7c31b6c-83e4-11d4-ae60-0050040c9b55,810983113102.0,,maj inger klingvall
Q4959140,2001-11-16,Regeringen Persson,migrationsminister,1999-09-14,1946-05-15,,woman,d7c31b6c-83e4-11d4-ae60-0050040c9b55,810983113102.0,,maj inger klingvall
Q4959336,1948-10-28,Regeringen Erlander I,konsultativt statsråd,1947-04-11,1891-07-02,1976-07-28,woman,,,,karin kock
Q4959336,1948-10-28,Regeringen Erlander I,konsultativt statsråd,1947-04-11,1891-07-02,1976-07-28,woman,,,,karin kock lindberg
Q4959336,1949-12-31,Regeringen Erlander I,folkhushållningsminister,1948-10-29,1891-07-02,1976-07-28,woman,,,,karin kock
Q4959336,1949-12-31,Regeringen Erlander I,folkhushållningsminister,1948-10-29,1891-07-02,1976-07-28,woman,,,,karin kock lindberg
Q4961261,1994-10-07,Regeringen Carl Bildt,biträdande justitieminister,1991-10-04,1931-08-11,,woman,,,,reidunn laurén
Q4961658,2002-10-15,Regeringen Persson,demokratiminister,1998-10-07,1964-11-02,,woman,d7c32990-83e4-11d4-ae60-0050040c9b55,775091111217.0,,britta cecilia lejon
Q4961658,2002-10-15,Regeringen Persson,demokratiminister,1998-10-07,1964-11-02,,woman,d7c32990-83e4-11d4-ae60-0050040c9b55,775091111217.0,,britta lejon
Q4961658,2002-10-15,Regeringen Persson,konsumentminister,1998-10-07,1964-11-02,,woman,d7c32990-83e4-11d4-ae60-0050040c9b55,775091111217.0,,britta cecilia lejon
Q4961658,2002-10-15,Regeringen Persson,konsumentminister,1998-10-07,1964-11-02,,woman,d7c32990-83e4-11d4-ae60-0050040c9b55,775091111217.0,,britta lejon
Q4961658,2002-10-15,Regeringen Persson,ungdomsminister,2000-10-16,1964-11-02,,woman,d7c32990-83e4-11d4-ae60-0050040c9b55,775091111217.0,,britta cecilia lejon
Q4961658,2002-10-15,Regeringen Persson,ungdomsminister,2000-10-16,1964-11-02,,woman,d7c32990-83e4-11d4-ae60-0050040c9b55,775091111217.0,,britta lejon
Q4962326,1979-10-12,Regeringen Ullsten,sjukvårdsminister,1978-10-18,1919-02-16,2007-01-12,woman,,,,hedda hansdotter lindahl
Q4962326,1979-10-12,Regeringen Ullsten,sjukvårdsminister,1978-10-18,1919-02-16,2007-01-12,woman,,,,hedda lindahl
Q4964703,1991-10-04,Regeringen Carlsson I,invandrarminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis heldine lööw
Q4964703,1991-10-04,Regeringen Carlsson I,invandrarminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis lööw
Q4964703,1991-10-04,Regeringen Carlsson I,jämställdhetsminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis heldine lööw
Q4964703,1991-10-04,Regeringen Carlsson I,jämställdhetsminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis lööw
Q4964703,1991-10-04,Regeringen Carlsson II,invandrarminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis heldine lööw
Q4964703,1991-10-04,Regeringen Carlsson II,invandrarminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis lööw
Q4964703,1991-10-04,Regeringen Carlsson II,jämställdhetsminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis heldine lööw
Q4964703,1991-10-04,Regeringen Carlsson II,jämställdhetsminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis lööw
Q4964703,1990-02-27,Regeringen Carlsson I,invandrarminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis heldine lööw
Q4964703,1990-02-27,Regeringen Carlsson I,invandrarminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis lööw
Q4964703,1990-02-27,Regeringen Carlsson I,jämställdhetsminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis heldine lööw
Q4964703,1990-02-27,Regeringen Carlsson I,jämställdhetsminister,1989-01-29,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis lööw
Q4964703,1991-10-04,Regeringen Carlsson II,invandrarminister,1990-02-27,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis heldine lööw
Q4964703,1991-10-04,Regeringen Carlsson II,invandrarminister,1990-02-27,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis lööw
Q4964703,1991-10-04,Regeringen Carlsson II,jämställdhetsminister,1990-02-27,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis heldine lööw
Q4964703,1991-10-04,Regeringen Carlsson II,jämställdhetsminister,1990-02-27,1936-08-13,,woman,27720901-61c0-4c53-b287-0189c0a541d8,153549892302.0,,maj lis lööw
Q496604,2011-09-29,Regeringen Reinfeldt,miljöminister,2006-10-06,1958-07-08,,man,1c89eaba-2104-4d7e-8451-cc07faf84c9b,195228370311.0,,andreas carlgren
Q4967115,1998-10-07,Regeringen Persson,arbetsrättsminister,1996-03-22,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica anna ingegerd jansson messing
Q4967115,1998-10-07,Regeringen Persson,arbetsrättsminister,1996-03-22,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica messing
Q4967115,1998-10-07,Regeringen Persson,jämställdhetsminister,1996-03-22,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica anna ingegerd jansson messing
Q4967115,1998-10-07,Regeringen Persson,jämställdhetsminister,1996-03-22,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica messing
Q4967115,2000-10-21,Regeringen Persson,idrottsminister,1998-10-07,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica anna ingegerd jansson messing
Q4967115,2000-10-21,Regeringen Persson,idrottsminister,1998-10-07,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica messing
Q4967115,2000-10-21,Regeringen Persson,integrationsminister,1998-10-07,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica anna ingegerd jansson messing
Q4967115,2000-10-21,Regeringen Persson,integrationsminister,1998-10-07,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica messing
Q4967115,2000-10-21,Regeringen Persson,ungdomsminister,1998-10-07,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica anna ingegerd jansson messing
Q4967115,2000-10-21,Regeringen Persson,ungdomsminister,1998-10-07,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica messing
Q4967115,2006-10-06,Regeringen Persson,infrastrukturminister,2002-10-16,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica anna ingegerd jansson messing
Q4967115,2006-10-06,Regeringen Persson,infrastrukturminister,2002-10-16,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica messing
Q4967115,2006-10-06,Regeringen Persson,infrastrukturminister,2000-10-21,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica anna ingegerd jansson messing
Q4967115,2006-10-06,Regeringen Persson,infrastrukturminister,2000-10-21,1968-01-31,,woman,d7c31ee0-83e4-11d4-ae60-0050040c9b55,165732384110.0,,ulrica messing
Q4967237,2021-11-30,Regeringen Löfven II,civilminister,2019-10-01,1955-06-18,,woman,054fcfd6-1970-4a1b-aa3c-ed9a462a8495,783117374519.0,,lena micko
Q4967237,2021-11-30,Regeringen Löfven III,civilminister,2019-10-01,1955-06-18,,woman,054fcfd6-1970-4a1b-aa3c-ed9a462a8495,783117374519.0,,lena micko
Q4967237,2021-07-09,Regeringen Löfven II,civilminister,2019-10-01,1955-06-18,,woman,054fcfd6-1970-4a1b-aa3c-ed9a462a8495,783117374519.0,,lena micko
Q4967237,2021-11-30,Regeringen Löfven III,civilminister,2021-07-09,1955-06-18,,woman,054fcfd6-1970-4a1b-aa3c-ed9a462a8495,783117374519.0,,lena micko
Q4967758,1978-10-18,Regeringen Fälldin I,skolminister,1976-10-08,1922-11-09,2012-07-17,woman,,,,britt emma tora mogård
Q4967758,1978-10-18,Regeringen Fälldin I,skolminister,1976-10-08,1922-11-09,2012-07-17,woman,,,,britt mogård
Q4967758,1981-05-05,Regeringen Fälldin II,skolminister,1979-10-12,1922-11-09,2012-07-17,woman,,,,britt emma tora mogård
Q4967758,1981-05-05,Regeringen Fälldin II,skolminister,1979-10-12,1922-11-09,2012-07-17,woman,,,,britt mogård
Q4967758,1981-05-22,Regeringen Fälldin II,skolminister,1979-10-12,1922-11-09,2012-07-17,woman,,,,britt emma tora mogård
Q4967758,1981-05-22,Regeringen Fälldin II,skolminister,1979-10-12,1922-11-09,2012-07-17,woman,,,,britt mogård
Q4970111,2022-12-31,Regeringen Andersson,arbetsmarknadsminister,2019-09-10,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva nordmark
Q4970111,2022-12-31,Regeringen Andersson,arbetsmarknadsminister,2019-09-10,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva persson sellin
Q4970111,2022-12-31,Regeringen Andersson,arbetsmarknadsminister,2021-11-30,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva nordmark
Q4970111,2022-12-31,Regeringen Andersson,arbetsmarknadsminister,2021-11-30,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva persson sellin
Q4970111,2021-07-09,Regeringen Löfven II,arbetsmarknadsminister,2019-09-10,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva nordmark
Q4970111,2021-07-09,Regeringen Löfven II,arbetsmarknadsminister,2019-09-10,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva persson sellin
Q4970111,2021-11-30,Regeringen Löfven III,arbetsmarknadsminister,2019-09-10,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva nordmark
Q4970111,2021-11-30,Regeringen Löfven III,arbetsmarknadsminister,2019-09-10,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva persson sellin
Q4970111,2021-11-30,Regeringen Löfven III,arbetsmarknadsminister,2021-07-09,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva nordmark
Q4970111,2021-11-30,Regeringen Löfven III,arbetsmarknadsminister,2021-07-09,1971-02-21,,woman,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,661583406713.0,,eva persson sellin
Q4970543,1951-10-01,Regeringen Erlander I,ecklesiastikminister,1951-03-17,1896-03-22,1962-04-24,woman,,,,hildur kristina nygren
Q4970543,1951-10-01,Regeringen Erlander I,ecklesiastikminister,1951-03-17,1896-03-22,1962-04-24,woman,,,,hildur nygren
Q4970788,1973-11-03,Regeringen Palme I,invandrarminister,1967-01-09,1928-06-06,2013-07-16,woman,,,,camilla odhnoff
Q4970788,1973-11-03,Regeringen Palme I,invandrarminister,1967-01-09,1928-06-06,2013-07-16,woman,,,,elna camilla odhnoff
Q4970788,1973-11-03,Regeringen Palme I,invandrarminister,1969-10-14,1928-06-06,2013-07-16,woman,,,,camilla odhnoff
Q4970788,1973-11-03,Regeringen Palme I,invandrarminister,1969-10-14,1928-06-06,2013-07-16,woman,,,,elna camilla odhnoff
Q4970788,1973-11-03,Regeringen Palme I,ungdomsminister,1969-10-14,1928-06-06,2013-07-16,woman,,,,camilla odhnoff
Q4970788,1973-11-03,Regeringen Palme I,ungdomsminister,1969-10-14,1928-06-06,2013-07-16,woman,,,,elna camilla odhnoff
Q4971112,1978-10-18,Regeringen Fälldin I,bostadsminister,1976-10-08,1923-01-10,,woman,,,Hölö,olsson
Q4972535,2016-05-25,Regeringen Löfven I,minister för nordiskt samarbete,2014-10-03,1945-04-16,,woman,52f706a8-d6aa-4c0e-a91d-4b9d91f44251,500493436208.0,,kristina persson
Q4975172,1979-10-12,Regeringen Ullsten,skolminister,1978-10-18,1915-08-18,1998-11-19,woman,,,,birgit karin rodhe
Q4975172,1979-10-12,Regeringen Ullsten,skolminister,1978-10-18,1915-08-18,1998-11-19,woman,,,,birgit rodhe
Q4978577,1976-10-08,Regeringen Palme I,biståndsminister,1973-11-03,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen
Q4978577,1976-10-08,Regeringen Palme I,biståndsminister,1973-11-03,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen
Q4978577,1985-09-30,Regeringen Palme II,sjukvårdsminister,1982-10-08,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen
Q4978577,1985-09-30,Regeringen Palme II,sjukvårdsminister,1982-10-08,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen
Q4978577,1985-10-16,Regeringen Palme II,sjukvårdsminister,1982-10-08,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen
Q4978577,1985-10-16,Regeringen Palme II,sjukvårdsminister,1982-10-08,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen
Q4978577,1989-01-29,Regeringen Carlsson I,socialminister,1985-10-16,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen
Q4978577,1989-01-29,Regeringen Carlsson I,socialminister,1985-10-16,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen
Q4978577,1989-01-29,Regeringen Carlsson I,socialminister,1986-03-12,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen
Q4978577,1989-01-29,Regeringen Carlsson I,socialminister,1986-03-12,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen
Q4978577,1989-01-29,Regeringen Palme II,socialminister,1985-10-16,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen
Q4978577,1989-01-29,Regeringen Palme II,socialminister,1985-10-16,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen
Q4978577,1986-03-12,Regeringen Palme II,socialminister,1985-10-16,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud kristina blixt sigurdsen
Q4978577,1986-03-12,Regeringen Palme II,socialminister,1985-10-16,1923-01-11,2015-03-27,woman,067ebc4c-48b5-447e-bcf8-93537b956bd8,120834418997.0,,gertrud sigurdsen
