swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-FLEUnTue6oAgyDmZZjwLh8,1987-10-19,1988-06-07,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1939-06-30,,woman,0885771106404,Järfälla,annagreta leion,False,S,i-FLEUnTue6oAgyDmZZjwLh8
i-FLEUnTue6oAgyDmZZjwLh8,1987-10-19,1988-06-07,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1939-06-30,,woman,0885771106404,Järfälla,annagreta lejon,False,S,i-FLEUnTue6oAgyDmZZjwLh8
i-FLEUnTue6oAgyDmZZjwLh8,1987-10-19,1988-06-07,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1939-06-30,,woman,0885771106404,Järfälla,leijon,False,S,i-FLEUnTue6oAgyDmZZjwLh8
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Kristianstad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Kristianstad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Kristianstad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Stockholm,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Stockholm,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Stockholm,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Ystad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Ystad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Ystad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Kristianstad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Kristianstad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Kristianstad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Stockholm,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Stockholm,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Stockholm,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Ystad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Ystad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Ystad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Kristianstad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Kristianstad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Kristianstad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Stockholm,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Stockholm,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Stockholm,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Ystad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Ystad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1911-10-07,1914-02-17,,konsultativt statsråd,,minister,,Regeringen Staaff II,1870-08-26,1938-06-27,man,,Ystad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Kristianstad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Kristianstad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Kristianstad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Stockholm,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Stockholm,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Stockholm,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Ystad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Ystad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala riksdagspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Ystad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Kristianstad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Kristianstad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Kristianstad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Stockholm,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Stockholm,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Stockholm,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Ystad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Ystad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,Liberala samlingspartiet,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Ystad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Kristianstad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Kristianstad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Kristianstad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Stockholm,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Stockholm,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Stockholm,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Ystad,bror august petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Ystad,bror petren,True,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNvuqdN5bu7HwDNrzpb3ij,1917-10-19,1920-03-10,,konsultativt statsråd,,minister,,Regeringen Edén,1870-08-26,1938-06-27,man,,Ystad,petren,False,,i-FNvuqdN5bu7HwDNrzpb3ij
i-FNweMv3T21DVohEFW14YxW,1853-06-11,1858-09-24,,lantförsvarsminister,,minister,,Regeringen De Geer d.ä. I,1799-01-23,1864-05-26,man,,,adolph fredrik nils gyldenstolpe,False,,i-FNweMv3T21DVohEFW14YxW
i-FNweMv3T21DVohEFW14YxW,1853-06-11,1858-09-24,,lantförsvarsminister,,minister,,Regeringen De Geer d.ä. I,1799-01-23,1864-05-26,man,,,nils gyldenstolpe,False,,i-FNweMv3T21DVohEFW14YxW
i-FNweMv3T21DVohEFW14YxW,1853-06-11,1858-09-24,,lantförsvarsminister,,minister,,Regeringen De Geer d.ä. I,1799-01-23,1864-05-26,man,,,nils gyldenstolpe,True,,i-FNweMv3T21DVohEFW14YxW
i-FNweMv3T21DVohEFW14YxW,1853-06-11,1858-09-24,,lantförsvarsminister,,minister,,Regeringen Günther,1799-01-23,1864-05-26,man,,,adolph fredrik nils gyldenstolpe,False,,i-FNweMv3T21DVohEFW14YxW
i-FNweMv3T21DVohEFW14YxW,1853-06-11,1858-09-24,,lantförsvarsminister,,minister,,Regeringen Günther,1799-01-23,1864-05-26,man,,,nils gyldenstolpe,False,,i-FNweMv3T21DVohEFW14YxW
i-FNweMv3T21DVohEFW14YxW,1853-06-11,1858-09-24,,lantförsvarsminister,,minister,,Regeringen Günther,1799-01-23,1864-05-26,man,,,nils gyldenstolpe,True,,i-FNweMv3T21DVohEFW14YxW
i-FNweMv3T21DVohEFW14YxW,1853-06-11,1858-09-24,,lantförsvarsminister,,minister,,Regeringen Sparre,1799-01-23,1864-05-26,man,,,adolph fredrik nils gyldenstolpe,False,,i-FNweMv3T21DVohEFW14YxW
i-FNweMv3T21DVohEFW14YxW,1853-06-11,1858-09-24,,lantförsvarsminister,,minister,,Regeringen Sparre,1799-01-23,1864-05-26,man,,,nils gyldenstolpe,False,,i-FNweMv3T21DVohEFW14YxW
i-FNweMv3T21DVohEFW14YxW,1853-06-11,1858-09-24,,lantförsvarsminister,,minister,,Regeringen Sparre,1799-01-23,1864-05-26,man,,,nils gyldenstolpe,True,,i-FNweMv3T21DVohEFW14YxW
i-FQNi1j1M668gRqjAAsHwZU,1843-04-28,1844-05-18,,lantförsvarsminister,,minister,,Regeringen Gyllenhaal,1772,1847,man,,,arfved lovisin,False,,i-FQNi1j1M668gRqjAAsHwZU
i-FQNi1j1M668gRqjAAsHwZU,1843-04-28,1844-05-18,,lantförsvarsminister,,minister,,Regeringen Gyllenhaal,1772,1847,man,,,carl arfved lovisin,False,,i-FQNi1j1M668gRqjAAsHwZU
i-FQNi1j1M668gRqjAAsHwZU,1843-04-28,1844-05-18,,lantförsvarsminister,,minister,,Regeringen Gyllenhaal,1772,1847,man,,,carl lovisin,True,,i-FQNi1j1M668gRqjAAsHwZU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,jordbruksminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Stockholm,beck friis,False,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,jordbruksminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Stockholm,johan beck friis,True,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,jordbruksminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Stockholm,johan gabriel beck friis,False,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,jordbruksminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Söderö,beck friis,False,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,jordbruksminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Söderö,johan beck friis,True,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,jordbruksminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Söderö,johan gabriel beck friis,False,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,landsbygdsminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Stockholm,beck friis,False,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,landsbygdsminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Stockholm,johan beck friis,True,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,landsbygdsminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Stockholm,johan gabriel beck friis,False,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,landsbygdsminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Söderö,beck friis,False,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,landsbygdsminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Söderö,johan beck friis,True,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-FSJ4kw3boEHgUkPEAcBMPU,1914-02-17,1917-03-30,,landsbygdsminister,partilös,minister,,Regeringen Hammarskjöld,1862-01-25,1929-07-06,man,,Söderö,johan gabriel beck friis,False,independent,i-FSJ4kw3boEHgUkPEAcBMPU
i-Fa75ePV6JC2wN91aE4xcYD,2010-10-05,2014-10-03,,bostadsminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1960-08-21,,man,0745549193810,Umeå,attefall,False,KD,i-Fa75ePV6JC2wN91aE4xcYD
i-Fa75ePV6JC2wN91aE4xcYD,2010-10-05,2014-10-03,,bostadsminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1960-08-21,,man,0745549193810,Umeå,jan stefan attefall,False,KD,i-Fa75ePV6JC2wN91aE4xcYD
i-Fa75ePV6JC2wN91aE4xcYD,2010-10-05,2014-10-03,,bostadsminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1960-08-21,,man,0745549193810,Umeå,stefan attefall,True,KD,i-Fa75ePV6JC2wN91aE4xcYD
i-Fa75ePV6JC2wN91aE4xcYD,2010-10-05,2014-10-03,,civilminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1960-08-21,,man,0745549193810,Umeå,attefall,False,KD,i-Fa75ePV6JC2wN91aE4xcYD
i-Fa75ePV6JC2wN91aE4xcYD,2010-10-05,2014-10-03,,civilminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1960-08-21,,man,0745549193810,Umeå,jan stefan attefall,False,KD,i-Fa75ePV6JC2wN91aE4xcYD
i-Fa75ePV6JC2wN91aE4xcYD,2010-10-05,2014-10-03,,civilminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1960-08-21,,man,0745549193810,Umeå,stefan attefall,True,KD,i-Fa75ePV6JC2wN91aE4xcYD
i-Fa75ePV6JC2wN91aE4xcYD,2010-10-05,2014-10-03,,samfundsminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1960-08-21,,man,0745549193810,Umeå,attefall,False,KD,i-Fa75ePV6JC2wN91aE4xcYD
i-Fa75ePV6JC2wN91aE4xcYD,2010-10-05,2014-10-03,,samfundsminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1960-08-21,,man,0745549193810,Umeå,jan stefan attefall,False,KD,i-Fa75ePV6JC2wN91aE4xcYD
i-Fa75ePV6JC2wN91aE4xcYD,2010-10-05,2014-10-03,,samfundsminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1960-08-21,,man,0745549193810,Umeå,stefan attefall,True,KD,i-Fa75ePV6JC2wN91aE4xcYD
i-FfCiJc8kVZcwio9wsCvVkH,2014-10-03,2016-04-18,,bostadsminister,Miljöpartiet,minister,,Regeringen Löfven I,1971-07-18,,man,0116084827614,,mehmet kaplan,True,MP,i-FfCiJc8kVZcwio9wsCvVkH
i-FfCiJc8kVZcwio9wsCvVkH,2014-10-03,2016-04-18,,digitaliseringsminister,Miljöpartiet,minister,,Regeringen Löfven I,1971-07-18,,man,0116084827614,,mehmet kaplan,True,MP,i-FfCiJc8kVZcwio9wsCvVkH
i-FhLSLTTgMvsYGQ25DUwcvz,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-04-10,1910-03-09,man,,Karlskrona,fredrik von otter,True,,i-FhLSLTTgMvsYGQ25DUwcvz
i-FhLSLTTgMvsYGQ25DUwcvz,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-04-10,1910-03-09,man,,Karlskrona,fredrik wilhelm von otter,False,,i-FhLSLTTgMvsYGQ25DUwcvz
i-FhLSLTTgMvsYGQ25DUwcvz,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-04-10,1910-03-09,man,,Karlskrona,von otter,False,,i-FhLSLTTgMvsYGQ25DUwcvz
i-FhLSLTTgMvsYGQ25DUwcvz,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. II,1833-04-10,1910-03-09,man,,Karlskrona,fredrik von otter,True,,i-FhLSLTTgMvsYGQ25DUwcvz
i-FhLSLTTgMvsYGQ25DUwcvz,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. II,1833-04-10,1910-03-09,man,,Karlskrona,fredrik wilhelm von otter,False,,i-FhLSLTTgMvsYGQ25DUwcvz
i-FhLSLTTgMvsYGQ25DUwcvz,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. II,1833-04-10,1910-03-09,man,,Karlskrona,von otter,False,,i-FhLSLTTgMvsYGQ25DUwcvz
i-FhLSLTTgMvsYGQ25DUwcvz,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. III,1833-04-10,1910-03-09,man,,Karlskrona,fredrik von otter,True,,i-FhLSLTTgMvsYGQ25DUwcvz
i-FhLSLTTgMvsYGQ25DUwcvz,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. III,1833-04-10,1910-03-09,man,,Karlskrona,fredrik wilhelm von otter,False,,i-FhLSLTTgMvsYGQ25DUwcvz
i-FhLSLTTgMvsYGQ25DUwcvz,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. III,1833-04-10,1910-03-09,man,,Karlskrona,von otter,False,,i-FhLSLTTgMvsYGQ25DUwcvz
i-FjD659tSC5Hi56fXrfmgbW,1878-07-04,1880-04-19,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. III,1839-12-29,1899-05-27,man,,,nils henrik vult von steyern,False,,i-FjD659tSC5Hi56fXrfmgbW
i-FjD659tSC5Hi56fXrfmgbW,1878-07-04,1880-04-19,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. III,1839-12-29,1899-05-27,man,,,nils von steyern,True,,i-FjD659tSC5Hi56fXrfmgbW
i-FjD659tSC5Hi56fXrfmgbW,1880-04-19,1888-02-06,,justitieminister,,minister,,Regeringen Posse,1839-12-29,1899-05-27,man,,,nils henrik vult von steyern,False,,i-FjD659tSC5Hi56fXrfmgbW
i-FjD659tSC5Hi56fXrfmgbW,1880-04-19,1888-02-06,,justitieminister,,minister,,Regeringen Posse,1839-12-29,1899-05-27,man,,,nils von steyern,True,,i-FjD659tSC5Hi56fXrfmgbW
i-FjD659tSC5Hi56fXrfmgbW,1880-04-19,1888-02-06,,justitieminister,,minister,,Regeringen Themptander,1839-12-29,1899-05-27,man,,,nils henrik vult von steyern,False,,i-FjD659tSC5Hi56fXrfmgbW
i-FjD659tSC5Hi56fXrfmgbW,1880-04-19,1888-02-06,,justitieminister,,minister,,Regeringen Themptander,1839-12-29,1899-05-27,man,,,nils von steyern,True,,i-FjD659tSC5Hi56fXrfmgbW
i-FjD659tSC5Hi56fXrfmgbW,1880-04-19,1888-02-06,,justitieminister,,minister,,Regeringen Thyselius,1839-12-29,1899-05-27,man,,,nils henrik vult von steyern,False,,i-FjD659tSC5Hi56fXrfmgbW
i-FjD659tSC5Hi56fXrfmgbW,1880-04-19,1888-02-06,,justitieminister,,minister,,Regeringen Thyselius,1839-12-29,1899-05-27,man,,,nils von steyern,True,,i-FjD659tSC5Hi56fXrfmgbW
