role,government,wiki_id,start,end,gender,born,dead,location,name
samfundsminister,Regeringen Carl Bildt,Q4944305,1991-10-04,1994-10-07,woman,1944-12-02,,,Inger Margareta Davidson
utrikesminister,Regeringen Carl Bildt,Q455820,1991-10-04,1994-10-07,woman,1939-01-05,,,Margaretha af Ugglas
utrikesminister,Regeringen Carl Bildt,Q455820,1991-10-04,1994-10-07,woman,1939-01-05,,,Margareta af Ugglas
utrikesminister,Regeringen Carl Bildt,Q455820,1991-10-04,1994-10-07,woman,1939-01-05,,,Margaretha Stenbeck
utrikesminister,Regeringen Carl Bildt,Q455820,1991-10-04,1994-10-07,woman,1939-01-05,,,Margaretha Ugglas
utrikesminister,Regeringen Carl Bildt,Q455820,1991-10-04,1994-10-07,woman,1939-01-05,,,Ugglas
utrikesminister,Regeringen Carl Bildt,Q455820,1991-10-04,1994-10-07,woman,1939-01-05,,,Margaretha af
justitieminister,Regeringen Hansson III,Q5572966,1943-08-30,1945-07-31,man,1899-12-01,1972-12-03,,Thorwald Bergquist
justitieminister,Regeringen Hansson III,Q5572966,1943-08-30,1945-07-31,man,1899-12-01,1972-12-03,,Thorwald Erik Natanael Bergquist
försvarsminister,Regeringen Carlsson III,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage G. Peterson
försvarsminister,Regeringen Carlsson III,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Peterson
försvarsminister,Regeringen Carlsson III,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage
försvarsminister,Regeringen Carlsson III,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage Edvin Gerhard Peterson
försvarsminister,Regeringen Carlsson III,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage Peterson
försvarsminister,Regeringen Carlsson III,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage Gerhard Peterson
utbildningsminister,Regeringen Carl Bildt,Q1830351,1991-10-04,1994-10-07,man,1948-02-24,2011-09-20,,Per Unckel
försvarsminister,Regeringen Hansson III,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Kämpinge,Per Edvin Sköld
försvarsminister,Regeringen Hansson III,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Kämpinge,Sköld
försvarsminister,Regeringen Hansson III,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Toftaröd,Per Edvin Sköld
försvarsminister,Regeringen Hansson III,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Toftaröd,Sköld
försvarsminister,Regeringen Hansson III,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Oxie,Per Edvin Sköld
försvarsminister,Regeringen Hansson III,Q6180686,1938-12-16,1945-07-31,man,1891-05-25,1972-09-13,Oxie,Sköld
socialminister,Regeringen Palme II,Q4978577,1985-10-16,1989-01-29,woman,1923-01-11,2015-03-27,,Gertrud Sigurdsen
socialminister,Regeringen Palme II,Q4978577,1985-10-16,1989-01-29,woman,1923-01-11,2015-03-27,,Gertrud Kristina Blixt-Sigurdsen
försvarsminister,Regeringen Palme II,Q5583208,1982-12-01,1983-01-17,man,1926-12-31,2014-03-03,,Curt Boström
idrottsminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,woman,1951-09-04,,,Marita Ulvskog
idrottsminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,woman,1951-09-04,,,Marita Elisabet Ulvskog
näringsminister,Regeringen Carlsson III,Q4126210,1994-10-07,1996-02-05,man,1942-07-29,,,Sten Heckscher
arbetsmarknadsminister,Regeringen Carl Bildt,Q5005171,1991-10-04,1994-10-07,man,1935-06-17,,,Börje Hörnlund
kulturminister,Regeringen Carlsson III,Q237522,1994-10-07,1996-03-22,woman,1954-09-28,,,Margot Wallström
sjukvårdsminister,Regeringen Palme II,Q4978577,1982-10-08,1985-10-16,woman,1923-01-11,2015-03-27,,Gertrud Sigurdsen
sjukvårdsminister,Regeringen Palme II,Q4978577,1982-10-08,1985-10-16,woman,1923-01-11,2015-03-27,,Gertrud Kristina Blixt-Sigurdsen
arbetsmarknadsminister,Regeringen Fälldin II,Q5708784,1980-07-31,1982-10-08,man,1939-03-30,,,Ingemar Eliasson
löneminister,Regeringen Fälldin II,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Olof Johansson
löneminister,Regeringen Fälldin II,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Johansson
löneminister,Regeringen Fälldin II,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Olof
bostadsminister,Regeringen Ullsten,Q4916267,1978-10-18,1982-10-08,woman,1941-12-25,,,Birgit Friggebo
bostadsminister,Regeringen Ullsten,Q4916267,1978-10-18,1982-10-08,woman,1941-12-25,,,Birgit Irma Gunborg Friggebo
invandrarminister,Regeringen Ullsten,Q4990642,1978-10-18,1979-10-12,woman,1921-08-03,2014-05-26,,Eva Winther
utrikesminister,Regeringen Fälldin II,Q53733,1979-10-12,1982-10-08,man,1931-06-23,2018-05-28,,Ola Ullsten
handelsminister,Regeringen Fälldin III,Q5991041,1981-05-22,1982-10-08,man,1932-04-08,,,Björn Molin
jordbruksminister,Regeringen Ullsten,Q5713444,1978-10-18,1979-10-12,man,1918-04-09,2011-03-17,,Eric Enlund
jordbruksminister,Regeringen Ullsten,Q5713444,1978-10-18,1979-10-12,man,1918-04-09,2011-03-17,,Eric Paul Enlund
minister för nordiskt samarbete,Regeringen Fälldin III,Q5991041,1981-05-22,1982-10-08,man,1932-04-08,,,Björn Molin
samfundsminister,Regeringen Fälldin III,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Karl Boo
samfundsminister,Regeringen Fälldin III,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Karl Gustav Harald Boo
samfundsminister,Regeringen Fälldin III,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Boo
socialminister,Regeringen Palme II,Q1346478,1982-10-08,1985-10-16,man,1923-04-20,2006-09-16,Stockholm,Sten Andersson
socialminister,Regeringen Palme II,Q1346478,1982-10-08,1985-10-16,man,1923-04-20,2006-09-16,Stockholm,Sten Sture Andersson
socialminister,Regeringen Palme II,Q1346478,1982-10-08,1985-10-16,man,1923-04-20,2006-09-16,Stockholm,Andersson
budgetminister,Regeringen Fälldin III,Q6244910,1980-08-01,1982-10-08,man,1931-05-04,,,Rolf Wirtén
jämställdhetsminister,Regeringen Ullsten,Q4990642,1978-10-18,1979-10-12,woman,1921-08-03,2014-05-26,,Eva Winther
utbildningsminister,Regeringen Fälldin III,Q6340136,1976-10-08,1982-10-08,man,1932-09-11,,,Jan-Erik Wikström
energiminister,Regeringen Palme II,Q4356302,1982-10-08,1990-02-27,woman,1937-09-20,,Uppsala,Birgitta Dahl
energiminister,Regeringen Palme II,Q4356302,1982-10-08,1990-02-27,woman,1937-09-20,,Uppsala,Rut Birgitta Dahl
energiminister,Regeringen Palme II,Q4356302,1982-10-08,1990-02-27,woman,1937-09-20,,Uppsala,Dahl
utrikesminister,Regeringen Ullsten,Q297275,1978-10-18,1979-10-12,man,1928-06-28,,,Hans Blix
utrikesminister,Regeringen Ullsten,Q297275,1978-10-18,1979-10-12,man,1928-06-28,,,Hans Martin Blix
skolminister,Regeringen Fälldin III,Q4982841,1981-05-22,1982-10-08,woman,1931-03-10,1994-11-16,,Ulla Tillander
skolminister,Regeringen Fälldin III,Q4982841,1981-05-22,1982-10-08,woman,1931-03-10,1994-11-16,,Ulla Britta Olsson
skolminister,Regeringen Fälldin III,Q4982841,1981-05-22,1982-10-08,woman,1931-03-10,1994-11-16,,Ulla Britta Tillander
miljöminister,Regeringen Palme II,Q53740,1985-10-07,1986-02-28,man,1934-11-09,,Tyresö,Ingvar Carlsson
miljöminister,Regeringen Palme II,Q53740,1985-10-07,1986-02-28,man,1934-11-09,,Tyresö,Carlsson
justitieminister,Regeringen Ullsten,Q6077653,1976-10-08,1979-10-12,man,1906-01-19,2005-04-30,,Sven Romanus
justitieminister,Regeringen Ullsten,Q6077653,1976-10-08,1979-10-12,man,1906-01-19,2005-04-30,,Sven Einar Romanus
samfundsminister,Regeringen Fälldin II,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Karl Boo
samfundsminister,Regeringen Fälldin II,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Karl Gustav Harald Boo
samfundsminister,Regeringen Fälldin II,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Boo
kommunikationsminister,Regeringen Palme II,Q5816531,1985-10-18,1989-01-29,man,1938-05-14,,,Sven Hulterström
kommunikationsminister,Regeringen Palme II,Q5816531,1985-10-18,1989-01-29,man,1938-05-14,,,Sven Åke Hulterström
näringsminister,Regeringen Fälldin III,Q6255950,1979-10-12,1982-10-08,man,1927-12-15,2017-08-12,,Nils G. Åsling
näringsminister,Regeringen Fälldin III,Q6255950,1979-10-12,1982-10-08,man,1927-12-15,2017-08-12,,Nils Åsling
Statsministerns ställföretädare,Regeringen Palme II,Q53740,1982-10-08,1986-03-13,man,1934-11-09,,Tyresö,Ingvar Carlsson
Statsministerns ställföretädare,Regeringen Palme II,Q53740,1982-10-08,1986-03-13,man,1934-11-09,,Tyresö,Carlsson
socialminister,Regeringen Fälldin III,Q468538,1979-10-12,1982-10-08,woman,1928-11-30,2015-12-19,,Karin Söder
socialminister,Regeringen Fälldin III,Q468538,1979-10-12,1982-10-08,woman,1928-11-30,2015-12-19,,Karin Ann-Marie Söder
jordbruksminister,Regeringen Fälldin III,Q4352320,1982-10-04,1982-10-08,man,1928-03-31,2018-02-14,Ronneby,Claes Elmstedt
jordbruksminister,Regeringen Fälldin III,Q4352320,1982-10-04,1982-10-08,man,1928-03-31,2018-02-14,Ronneby,Claes Yngve Elmstedt
jordbruksminister,Regeringen Fälldin III,Q4352320,1982-10-04,1982-10-08,man,1928-03-31,2018-02-14,Ronneby,Elmstedt
invandrarminister,Regeringen Fälldin III,Q1727737,1979-10-12,1982-10-08,woman,1918-10-08,2012-07-20,,Karin Andersson
invandrarminister,Regeringen Fälldin III,Q1727737,1979-10-12,1982-10-08,woman,1918-10-08,2012-07-20,,Karin Elisabet Andersson
kommunminister,Regeringen Palme II,Q887398,1982-10-08,1982-12-31,man,1942-11-17,2010-02-11,,Bo Holmberg
kommunminister,Regeringen Palme II,Q887398,1982-10-08,1982-12-31,man,1942-11-17,2010-02-11,,Bo Lindor Holmberg
näringsminister,Regeringen Ullsten,Q5817889,1978-10-18,1979-10-12,man,1913-07-23,2010-03-02,,Erik Huss
näringsminister,Regeringen Ullsten,Q5817889,1978-10-18,1979-10-12,man,1913-07-23,2010-03-02,,Erik Johan Huss
näringsminister,Regeringen Fälldin II,Q6255950,1979-10-12,1982-10-08,man,1927-12-15,2017-08-12,,Nils G. Åsling
näringsminister,Regeringen Fälldin II,Q6255950,1979-10-12,1982-10-08,man,1927-12-15,2017-08-12,,Nils Åsling
jämställdhetsminister,Regeringen Fälldin III,Q1727737,1979-10-12,1982-10-08,woman,1918-10-08,2012-07-20,,Karin Andersson
jämställdhetsminister,Regeringen Fälldin III,Q1727737,1979-10-12,1982-10-08,woman,1918-10-08,2012-07-20,,Karin Elisabet Andersson
Statsministerns ställföretädare,Regeringen Ullsten,Q6077653,1978-10-18,1979-10-12,man,1906-01-19,2005-04-30,,Sven Romanus
Statsministerns ställföretädare,Regeringen Ullsten,Q6077653,1978-10-18,1979-10-12,man,1906-01-19,2005-04-30,,Sven Einar Romanus
kommunikationsminister,Regeringen Fälldin II,Q3431988,1979-10-12,1981-05-05,man,1941-10-04,,,Ulf Adelsohn
kommunminister,Regeringen Fälldin III,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Karl Boo
kommunminister,Regeringen Fälldin III,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Karl Gustav Harald Boo
kommunminister,Regeringen Fälldin III,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Boo
minister för nordiskt samarbete,Regeringen Fälldin II,Q6340136,1981-05-05,1981-05-22,man,1932-09-11,,,Jan-Erik Wikström
energiminister,Regeringen Ullsten,Q6206776,1978-10-18,1979-10-12,man,1939-07-05,,,Carl Tham
energiminister,Regeringen Ullsten,Q6206776,1978-10-18,1979-10-12,man,1939-07-05,,,Carl Gustav Vilhelm Tham
samordningsminister,Regeringen Ullsten,Q6206776,1978-10-18,1979-10-12,man,1939-07-05,,,Carl Tham
samordningsminister,Regeringen Ullsten,Q6206776,1978-10-18,1979-10-12,man,1939-07-05,,,Carl Gustav Vilhelm Tham
Statsministerns ställföretädare,Regeringen Fälldin II,Q5996964,1979-10-12,1980-07-31,man,1930-10-15,2018-09-07,,Ingemar Mundebo
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna-Greta Leijon
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna Greta Leijon
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna Greta Leion
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna Greta Lejon
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna-Greta Leion
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna-Greta Lejon
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Annagreta Leion
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Annagreta lejon
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Leijon
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna-Greta
skolminister,Regeringen Ullsten,Q4975172,1978-10-18,1979-10-12,woman,1915-08-18,1998-11-19,,Birgit Rodhe
skolminister,Regeringen Ullsten,Q4975172,1978-10-18,1979-10-12,woman,1915-08-18,1998-11-19,,Birgit Grabe
skolminister,Regeringen Ullsten,Q4975172,1978-10-18,1979-10-12,woman,1915-08-18,1998-11-19,,Birgit Karin Rodhe
kommunminister,Regeringen Fälldin II,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Karl Boo
kommunminister,Regeringen Fälldin II,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Karl Gustav Harald Boo
kommunminister,Regeringen Fälldin II,Q5582047,1979-10-12,1982-10-08,man,1918-09-09,1996-02-22,By,Boo
energiminister,Regeringen Fälldin III,Q5708784,1981-05-22,1982-10-08,man,1939-03-30,,,Ingemar Eliasson
budgetminister,Regeringen Fälldin II,Q5996964,1976-11-25,1980-07-31,man,1930-10-15,2018-09-07,,Ingemar Mundebo
Statsministerns ställföretädare,Regeringen Fälldin III,Q53733,1980-08-01,1982-10-08,man,1931-06-23,2018-05-28,,Ola Ullsten
jordbruksminister,Regeringen Fälldin III,Q4753755,1979-10-12,1982-10-04,man,1925-12-23,1986-03-24,Valdemarsvik,Anders Dahlgren
jordbruksminister,Regeringen Fälldin III,Q4753755,1979-10-12,1982-10-04,man,1925-12-23,1986-03-24,Valdemarsvik,Per Anders Bertil Dahlgren
jordbruksminister,Regeringen Fälldin III,Q4753755,1979-10-12,1982-10-04,man,1925-12-23,1986-03-24,Valdemarsvik,Dahlgren
justitieminister,Regeringen Palme II,Q6061623,1982-10-08,1983-11-10,man,1925-09-14,1987-01-27,,Ove Rainer
justitieminister,Regeringen Palme II,Q6061623,1982-10-08,1983-11-10,man,1925-09-14,1987-01-27,,Anders Ove Rainer
kommunikationsminister,Regeringen Fälldin II,Q2021126,1981-05-05,1981-05-22,man,1937-07-31,,,Olof Johansson
kommunikationsminister,Regeringen Fälldin II,Q2021126,1981-05-05,1981-05-22,man,1937-07-31,,,Johansson
kommunikationsminister,Regeringen Fälldin II,Q2021126,1981-05-05,1981-05-22,man,1937-07-31,,,Olof
kulturminister,Regeringen Palme II,Q5780291,1982-10-08,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Göransson
kulturminister,Regeringen Palme II,Q5780291,1982-10-08,1991-10-04,man,1932-07-25,2021-06-16,,Bengt Gunnar Ingemar Göransson
socialminister,Regeringen Ullsten,Q724410,1978-10-18,1979-10-12,man,1939-01-25,,,Gabriel Romanus
socialminister,Regeringen Ullsten,Q724410,1978-10-18,1979-10-12,man,1939-01-25,,,Lars Gabriel Romanus
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Anna-Greta Leijon
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Anna Greta Leijon
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Anna Greta Leion
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Anna Greta Lejon
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Anna-Greta Leion
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Anna-Greta Lejon
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Annagreta Leion
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Annagreta lejon
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Leijon
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,woman,1939-06-30,,,Anna-Greta
jordbruksminister,Regeringen Palme II,Q5967249,1982-10-08,1986-10-09,man,1919-07-20,1991-07-09,,Svante Lundkvist
justitieminister,Regeringen Fälldin III,Q3658738,1981-05-05,1982-10-08,man,1929-08-12,2017-12-03,,Carl Axel Petri
ekonomiminister,Regeringen Fälldin II,Q263366,1979-10-12,1981-05-05,man,1911-01-15,1997-08-12,Stockholm,Gösta Bohman
ekonomiminister,Regeringen Fälldin II,Q263366,1979-10-12,1981-05-05,man,1911-01-15,1997-08-12,Stockholm,Bo Gösta Bohman
ekonomiminister,Regeringen Fälldin II,Q263366,1979-10-12,1981-05-05,man,1911-01-15,1997-08-12,Stockholm,Bohman
Statsministerns ställföretädare,Regeringen Fälldin II,Q53733,1980-08-01,1982-10-08,man,1931-06-23,2018-05-28,,Ola Ullsten
justitieminister,Regeringen Palme II,Q6239734,1983-01-01,1987-10-19,man,1931-03-14,2015-12-26,,Sten Wickbom
justitieminister,Regeringen Palme II,Q6239734,1983-01-01,1987-10-19,man,1931-03-14,2015-12-26,,Sten Gustaf Wickbom
minister för nordiskt samarbete,Regeringen Ullsten,Q5788984,1978-10-18,1979-10-12,man,1918-03-14,2013-03-04,,Bertil Hansson
minister för nordiskt samarbete,Regeringen Ullsten,Q5788984,1978-10-18,1979-10-12,man,1918-03-14,2013-03-04,,Jonas Bertil Hansson
handelsminister,Regeringen Fälldin II,Q5590197,1979-10-12,1981-05-05,man,1931-09-13,2000-07-22,,Staffan Burenstam Linder
statssekreterare,Regeringen Ullsten,Q60971016,1976-01-01,1979-01-01,man,1945-10-19,,,Gerhard Larsson
jordbruksminister,Regeringen Fälldin II,Q4753755,1979-10-12,1982-10-04,man,1925-12-23,1986-03-24,Valdemarsvik,Anders Dahlgren
jordbruksminister,Regeringen Fälldin II,Q4753755,1979-10-12,1982-10-04,man,1925-12-23,1986-03-24,Valdemarsvik,Per Anders Bertil Dahlgren
jordbruksminister,Regeringen Fälldin II,Q4753755,1979-10-12,1982-10-04,man,1925-12-23,1986-03-24,Valdemarsvik,Dahlgren
minister för nordiskt samarbete,Regeringen Fälldin II,Q5590197,1979-10-12,1981-05-05,man,1931-09-13,2000-07-22,,Staffan Burenstam Linder
invandrarminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita Gradin
invandrarminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita Ingegerd Gradin
invandrarminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Gradin
invandrarminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita
ungdomsminister,Regeringen Fälldin III,Q4982841,1981-05-22,1982-10-08,woman,1931-03-10,1994-11-16,,Ulla Tillander
ungdomsminister,Regeringen Fälldin III,Q4982841,1981-05-22,1982-10-08,woman,1931-03-10,1994-11-16,,Ulla Britta Olsson
ungdomsminister,Regeringen Fälldin III,Q4982841,1981-05-22,1982-10-08,woman,1931-03-10,1994-11-16,,Ulla Britta Tillander
kommunikationsminister,Regeringen Fälldin III,Q4352320,1981-05-22,1982-10-08,man,1928-03-31,2018-02-14,Ronneby,Claes Elmstedt
kommunikationsminister,Regeringen Fälldin III,Q4352320,1981-05-22,1982-10-08,man,1928-03-31,2018-02-14,Ronneby,Claes Yngve Elmstedt
kommunikationsminister,Regeringen Fälldin III,Q4352320,1981-05-22,1982-10-08,man,1928-03-31,2018-02-14,Ronneby,Elmstedt
ekonomiminister,Regeringen Ullsten,Q5996964,1978-10-18,1979-10-12,man,1930-10-15,2018-09-07,,Ingemar Mundebo
konsultativt statsråd,Regeringen Fälldin III,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Olof Johansson
konsultativt statsråd,Regeringen Fälldin III,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Johansson
konsultativt statsråd,Regeringen Fälldin III,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Olof
jämställdhetsminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita Gradin
jämställdhetsminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita Ingegerd Gradin
jämställdhetsminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Gradin
jämställdhetsminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,woman,1933-08-12,,,Anita
skolminister,Regeringen Palme II,Q5780291,1982-10-08,1989-01-30,man,1932-07-25,2021-06-16,,Bengt Göransson
skolminister,Regeringen Palme II,Q5780291,1982-10-08,1989-01-30,man,1932-07-25,2021-06-16,,Bengt Gunnar Ingemar Göransson
löneminister,Regeringen Ullsten,Q4990079,1978-10-18,1979-10-12,woman,1917-09-26,2005-12-10,,Marianne Wahlberg
löneminister,Regeringen Ullsten,Q4990079,1978-10-18,1979-10-12,woman,1917-09-26,2005-12-10,,Elsvig Marianne Wahlberg
utbildningsminister,Regeringen Ullsten,Q6340136,1976-10-08,1982-10-08,man,1932-09-11,,,Jan-Erik Wikström
sjukvårdsminister,Regeringen Ullsten,Q4962326,1978-10-18,1979-10-12,woman,1919-02-16,2007-01-12,,Hedda Lindahl
sjukvårdsminister,Regeringen Ullsten,Q4962326,1978-10-18,1979-10-12,woman,1919-02-16,2007-01-12,,Hedda Hansdotter Lindahl
finansminister,Regeringen Palme II,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Kjell-Olof Feldt
finansminister,Regeringen Palme II,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Feldt
finansminister,Regeringen Palme II,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Kjell-Olof
finansminister,Regeringen Palme II,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Kjell Olof Feldt
finansminister,Regeringen Palme II,Q927466,1983-01-01,1990-02-16,man,1931-08-18,,,Kjell-Olof Fält
minister för nordiskt samarbete,Regeringen Palme II,Q5967249,1982-10-08,1986-10-10,man,1919-07-20,1991-07-09,,Svante Lundkvist
konsultativt statsråd,Regeringen Fälldin II,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Olof Johansson
konsultativt statsråd,Regeringen Fälldin II,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Johansson
konsultativt statsråd,Regeringen Fälldin II,Q2021126,1979-10-12,1982-10-08,man,1937-07-31,,,Olof
planminister,Regeringen Fälldin II,Q5616559,1979-10-12,1981-05-05,man,1947-09-07,,,Georg Danell
ekonomiminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Kjell-Olof Feldt
ekonomiminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Feldt
ekonomiminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Kjell-Olof
ekonomiminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Kjell Olof Feldt
ekonomiminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,man,1931-08-18,,,Kjell-Olof Fält
biträdande industriminister,Regeringen Palme II,Q5603378,1982-10-08,1985-09-30,man,1937-12-10,2020-08-01,,Roine Carlsson
handelsminister,Regeringen Ullsten,Q5604013,1978-10-18,1979-10-12,man,1933-06-14,,,Hadar Cars
handelsminister,Regeringen Ullsten,Q5604013,1978-10-18,1979-10-12,man,1933-06-14,,,Hadar Otto Hjalmar Gustaf Gunnar Hadarsson Cars
arbetsmarknadsminister,Regeringen Ullsten,Q6244910,1978-03-07,1980-07-31,man,1931-05-04,,,Rolf Wirtén
sjukvårdsminister,Regeringen Fälldin II,Q4954452,1979-10-12,1981-05-05,woman,1917-11-21,1997-06-26,,Elisabet Holm
samfundsminister,Regeringen Palme II,Q887398,1982-10-08,1988-10-04,man,1942-11-17,2010-02-11,,Bo Holmberg
samfundsminister,Regeringen Palme II,Q887398,1982-10-08,1988-10-04,man,1942-11-17,2010-02-11,,Bo Lindor Holmberg
budgetminister,Regeringen Ullsten,Q5996964,1976-11-25,1980-07-31,man,1930-10-15,2018-09-07,,Ingemar Mundebo
sjukvårdsminister,Regeringen Fälldin III,Q4934607,1981-05-22,1982-10-08,woman,1931-07-20,2019-08-30,,Karin Ahrland
sjukvårdsminister,Regeringen Fälldin III,Q4934607,1981-05-22,1982-10-08,woman,1931-07-20,2019-08-30,,Karin Margareta Ahrland
kommunikationsminister,Regeringen Palme II,Q5603378,1985-07-01,1985-10-17,man,1937-12-10,2020-08-01,,Roine Carlsson
samfundsminister,Regeringen Ullsten,Q5788984,1978-10-18,1979-10-12,man,1918-03-14,2013-03-04,,Bertil Hansson
samfundsminister,Regeringen Ullsten,Q5788984,1978-10-18,1979-10-12,man,1918-03-14,2013-03-04,,Jonas Bertil Hansson
ekonomiminister,Regeringen Fälldin III,Q6244910,1981-05-05,1982-10-08,man,1931-05-04,,,Rolf Wirtén
försvarsminister,Regeringen Palme II,Q5603378,1985-10-14,1991-10-04,man,1937-12-10,2020-08-01,,Roine Carlsson
näringsminister,Regeringen Palme II,Q2408431,1982-10-08,1988-09-30,man,1933-09-24,,,Thage G. Peterson
näringsminister,Regeringen Palme II,Q2408431,1982-10-08,1988-09-30,man,1933-09-24,,,Peterson
näringsminister,Regeringen Palme II,Q2408431,1982-10-08,1988-09-30,man,1933-09-24,,,Thage
näringsminister,Regeringen Palme II,Q2408431,1982-10-08,1988-09-30,man,1933-09-24,,,Thage Edvin Gerhard Peterson
näringsminister,Regeringen Palme II,Q2408431,1982-10-08,1988-09-30,man,1933-09-24,,,Thage Peterson
näringsminister,Regeringen Palme II,Q2408431,1982-10-08,1988-09-30,man,1933-09-24,,,Thage Gerhard Peterson
