wiki_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q52950,1876-03-20,1879-06-06,,justitieminister,,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,Stockholm,louis de geer den äldre,True,,Q52950
Q52950,1876-03-20,1879-06-06,,justitieminister,,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,Stockholm,louis de geer dä,False,,Q52950
Q52950,1876-03-20,1879-06-06,,justitieminister,,minister,,Regeringen De Geer d.ä. III,1818-07-18,1896-09-24,man,,Stockholm,louis gerhard de geer,False,,Q52950
Q52951,1880-12-07,1881-03-08,,finansminister,Lantmannapartiet,minister,,Regeringen Posse,1820-02-15,1901-04-24,man,,Charlottenlund,arvid posse,True,,Q52951
Q52951,1880-12-07,1881-03-08,,finansminister,Lantmannapartiet,minister,,Regeringen Posse,1820-02-15,1901-04-24,man,,Charlottenlund,arvid rutger fredriksson posse,False,,Q52951
Q52951,1880-12-07,1881-03-08,,finansminister,Lantmannapartiet,minister,,Regeringen Posse,1820-02-15,1901-04-24,man,,Charlottenlund,posse,False,,Q52951
Q52956,1860-11-02,1863-08-01,,ecklesiastikminister,,minister,,Regeringen De Geer d.ä. I,1811-06-08,1891-01-11,man,,Stockholm,carl johan thyselius,True,,Q52956
Q52956,1860-11-02,1863-08-01,,ecklesiastikminister,,minister,,Regeringen De Geer d.ä. I,1811-06-08,1891-01-11,man,,Stockholm,thyselius,False,,Q52956
Q52956,1875-05-11,1880-04-19,,civilminister,,minister,,Regeringen De Geer d.ä. II,1811-06-08,1891-01-11,man,,Stockholm,carl johan thyselius,True,,Q52956
Q52956,1875-05-11,1880-04-19,,civilminister,,minister,,Regeringen De Geer d.ä. II,1811-06-08,1891-01-11,man,,Stockholm,thyselius,False,,Q52956
Q52956,1875-05-11,1880-04-19,,civilminister,,minister,,Regeringen De Geer d.ä. III,1811-06-08,1891-01-11,man,,Stockholm,carl johan thyselius,True,,Q52956
Q52956,1875-05-11,1880-04-19,,civilminister,,minister,,Regeringen De Geer d.ä. III,1811-06-08,1891-01-11,man,,Stockholm,thyselius,False,,Q52956
Q52956,1883-10-05,1883-11-30,,civilminister,,minister,,Regeringen Thyselius,1811-06-08,1891-01-11,man,,Stockholm,carl johan thyselius,True,,Q52956
Q52956,1883-10-05,1883-11-30,,civilminister,,minister,,Regeringen Thyselius,1811-06-08,1891-01-11,man,,Stockholm,thyselius,False,,Q52956
Q52958,1880-12-07,1881-03-08,,konsultativt statsråd,Frihandelsvänliga centern,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1880-12-07,1881-03-08,,konsultativt statsråd,Frihandelsvänliga centern,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1880-12-07,1881-03-08,,konsultativt statsråd,Frihandelsvänliga centern,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1880-12-07,1881-03-08,,konsultativt statsråd,politisk vilde,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1880-12-07,1881-03-08,,konsultativt statsråd,politisk vilde,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1880-12-07,1881-03-08,,konsultativt statsråd,politisk vilde,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1880-12-07,1881-03-08,,konsultativt statsråd,,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1880-12-07,1881-03-08,,konsultativt statsråd,,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1880-12-07,1881-03-08,,konsultativt statsråd,,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,Frihandelsvänliga centern,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,Frihandelsvänliga centern,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,Frihandelsvänliga centern,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,Frihandelsvänliga centern,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,Frihandelsvänliga centern,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,Frihandelsvänliga centern,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,Frihandelsvänliga centern,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,Frihandelsvänliga centern,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,Frihandelsvänliga centern,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,politisk vilde,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,politisk vilde,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,politisk vilde,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,politisk vilde,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,politisk vilde,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,politisk vilde,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,politisk vilde,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,politisk vilde,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,politisk vilde,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,,minister,,Regeringen Posse,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,,minister,,Regeringen Themptander,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,Stockholm,oskar robert themptander,False,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,Stockholm,robert themptander,True,,Q52958
Q52958,1881-03-08,1886-05-28,,finansminister,,minister,,Regeringen Thyselius,1844-02-14,1897-01-30,man,,Stockholm,themptander,False,,Q52958
Q52964,1874-09-28,1875-05-11,,finansminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,Q52964
Q52964,1874-09-28,1875-05-11,,finansminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,Q52964
Q52964,1874-09-28,1875-05-11,,finansminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,Q52964
Q52964,1874-09-28,1875-05-11,,finansminister,Lantmannapartiet,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,Q52964
Q52964,1874-09-28,1875-05-11,,finansminister,Lantmannapartiet,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,Q52964
Q52964,1874-09-28,1875-05-11,,finansminister,Lantmannapartiet,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,Q52964
Q52964,1874-09-28,1875-05-11,,finansminister,,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,Q52964
Q52964,1874-09-28,1875-05-11,,finansminister,,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,Q52964
Q52964,1874-09-28,1875-05-11,,finansminister,,minister,,Regeringen Carleson,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,Q52964
Q52964,1889-06-12,1889-10-12,,utrikesminister,Lantmannapartiet,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,Q52964
Q52964,1889-06-12,1889-10-12,,utrikesminister,Lantmannapartiet,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,Q52964
Q52964,1889-06-12,1889-10-12,,utrikesminister,Lantmannapartiet,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,Q52964
Q52964,1889-06-12,1889-10-12,,utrikesminister,,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,gustaf åkerhielm,True,,Q52964
Q52964,1889-06-12,1889-10-12,,utrikesminister,,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False,,Q52964
Q52964,1889-06-12,1889-10-12,,utrikesminister,,minister,,Regeringen Gillis Bildt,1833-06-24,1900-04-02,man,,Margretelund,åkerhielm af margretelund,False,,Q52964
Q52968,1894-11-06,1895-03-15,,finansminister,,minister,,Regeringen Boström I,1842-02-11,1907-02-21,man,,Östanå,boström,False,,Q52968
Q52968,1894-11-06,1895-03-15,,finansminister,,minister,,Regeringen Boström I,1842-02-11,1907-02-21,man,,Östanå,e g boström,False,,Q52968
Q52968,1894-11-06,1895-03-15,,finansminister,,minister,,Regeringen Boström I,1842-02-11,1907-02-21,man,,Östanå,e gust boström,False,,Q52968
Q52968,1894-11-06,1895-03-15,,finansminister,,minister,,Regeringen Boström I,1842-02-11,1907-02-21,man,,Östanå,erik gustaf bernhard boström,False,,Q52968
Q52968,1894-11-06,1895-03-15,,finansminister,,minister,,Regeringen Boström I,1842-02-11,1907-02-21,man,,Östanå,erik gustaf boström,True,,Q52968
Q52969,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-04-10,1910-03-09,man,,Karlskrona,fredrik von otter,True,,Q52969
Q52969,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-04-10,1910-03-09,man,,Karlskrona,fredrik wilhelm von otter,False,,Q52969
Q52969,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen Carleson,1833-04-10,1910-03-09,man,,Karlskrona,von otter,False,,Q52969
Q52969,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. II,1833-04-10,1910-03-09,man,,Karlskrona,fredrik von otter,True,,Q52969
Q52969,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. II,1833-04-10,1910-03-09,man,,Karlskrona,fredrik wilhelm von otter,False,,Q52969
Q52969,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. II,1833-04-10,1910-03-09,man,,Karlskrona,von otter,False,,Q52969
Q52969,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. III,1833-04-10,1910-03-09,man,,Karlskrona,fredrik von otter,True,,Q52969
Q52969,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. III,1833-04-10,1910-03-09,man,,Karlskrona,fredrik wilhelm von otter,False,,Q52969
Q52969,1874-12-23,1880-04-19,,sjöförsvarsminister,Första kammarens protektionistiska parti,minister,,Regeringen De Geer d.ä. III,1833-04-10,1910-03-09,man,,Karlskrona,von otter,False,,Q52969
Q52972,1902-07-05,1905-04-13,,konsultativt statsråd,partilös,minister,,Regeringen Boström II,1852-11-07,1935-03-15,man,,,johan olof ramstedt,False,independent,Q52972
Q52972,1902-07-05,1905-04-13,,konsultativt statsråd,partilös,minister,,Regeringen Boström II,1852-11-07,1935-03-15,man,,,johan ramstedt,True,independent,Q52972
Q53292,1905-11-07,1906-05-29,,justitieminister,,minister,,Regeringen Staaff I,1860-01-21,1915-10-04,man,,Stockholm,karl albert staaff,False,,Q53292
Q53292,1905-11-07,1906-05-29,,justitieminister,,minister,,Regeringen Staaff I,1860-01-21,1915-10-04,man,,Stockholm,karl staaff,True,,Q53292
Q53292,1905-11-07,1906-05-29,,justitieminister,,minister,,Regeringen Staaff I,1860-01-21,1915-10-04,man,,Stockholm,staaff,False,,Q53292
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1905-08-02,1905-11-07,,sjöförsvarsminister,,minister,,Regeringen Lundeberg,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Det förenade högerpartiet,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Högerns riksdagsgrupp,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1907-12-04,1907-12-30,,lantförsvarsminister,,minister,,Regeringen Lindman I,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53294,1917-03-30,1917-10-19,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1917-03-30,1917-10-19,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1917-03-30,1917-10-19,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1917-03-30,1917-10-19,,utrikesminister,Högerns riksdagsgrupp,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53294,1917-03-30,1917-10-19,,utrikesminister,,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,amiral lindman,False,,Q53294
Q53294,1917-03-30,1917-10-19,,utrikesminister,,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,arvid lindman,True,,Q53294
Q53294,1917-03-30,1917-10-19,,utrikesminister,,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,lindman,False,,Q53294
Q53294,1917-03-30,1917-10-19,,utrikesminister,,minister,,Regeringen Swartz,1862-09-19,1936-12-09,man,,Stockholm,salomon arvid achates lindman,False,,Q53294
Q53300,1901-12-05,1902-07-05,,justitieminister,högervilde,minister,,Regeringen von Otter,1862-02-04,1953-10-12,man,,Stockholm,hammarskjöld,False,,Q53300
Q53300,1901-12-05,1902-07-05,,justitieminister,högervilde,minister,,Regeringen von Otter,1862-02-04,1953-10-12,man,,Stockholm,hammarskjöld stockholm,False,,Q53300
Q53300,1901-12-05,1902-07-05,,justitieminister,högervilde,minister,,Regeringen von Otter,1862-02-04,1953-10-12,man,,Stockholm,hjalmar hammarskjöld,True,,Q53300
Q53300,1901-12-05,1902-07-05,,justitieminister,högervilde,minister,,Regeringen von Otter,1862-02-04,1953-10-12,man,,Stockholm,knut hjalmar leonard hammarskjöld,False,,Q53300
Q53300,1901-12-05,1902-07-05,,justitieminister,högervilde,minister,,Regeringen von Otter,1862-02-04,1953-10-12,man,,Uppsala,hammarskjöld,False,,Q53300
Q53300,1901-12-05,1902-07-05,,justitieminister,högervilde,minister,,Regeringen von Otter,1862-02-04,1953-10-12,man,,Uppsala,hammarskjöld stockholm,False,,Q53300
Q53300,1901-12-05,1902-07-05,,justitieminister,högervilde,minister,,Regeringen von Otter,1862-02-04,1953-10-12,man,,Uppsala,hjalmar hammarskjöld,True,,Q53300
Q53300,1901-12-05,1902-07-05,,justitieminister,högervilde,minister,,Regeringen von Otter,1862-02-04,1953-10-12,man,,Uppsala,knut hjalmar leonard hammarskjöld,False,,Q53300
Q53300,1905-08-02,1905-11-07,,ecklesiastikminister,högervilde,minister,,Regeringen Lundeberg,1862-02-04,1953-10-12,man,,Stockholm,hammarskjöld,False,,Q53300
Q53300,1905-08-02,1905-11-07,,ecklesiastikminister,högervilde,minister,,Regeringen Lundeberg,1862-02-04,1953-10-12,man,,Stockholm,hammarskjöld stockholm,False,,Q53300
Q53300,1905-08-02,1905-11-07,,ecklesiastikminister,högervilde,minister,,Regeringen Lundeberg,1862-02-04,1953-10-12,man,,Stockholm,hjalmar hammarskjöld,True,,Q53300
Q53300,1905-08-02,1905-11-07,,ecklesiastikminister,högervilde,minister,,Regeringen Lundeberg,1862-02-04,1953-10-12,man,,Stockholm,knut hjalmar leonard hammarskjöld,False,,Q53300
Q53300,1905-08-02,1905-11-07,,ecklesiastikminister,högervilde,minister,,Regeringen Lundeberg,1862-02-04,1953-10-12,man,,Uppsala,hammarskjöld,False,,Q53300
Q53300,1905-08-02,1905-11-07,,ecklesiastikminister,högervilde,minister,,Regeringen Lundeberg,1862-02-04,1953-10-12,man,,Uppsala,hammarskjöld stockholm,False,,Q53300
Q53300,1905-08-02,1905-11-07,,ecklesiastikminister,högervilde,minister,,Regeringen Lundeberg,1862-02-04,1953-10-12,man,,Uppsala,hjalmar hammarskjöld,True,,Q53300
Q53300,1905-08-02,1905-11-07,,ecklesiastikminister,högervilde,minister,,Regeringen Lundeberg,1862-02-04,1953-10-12,man,,Uppsala,knut hjalmar leonard hammarskjöld,False,,Q53300
Q53300,1914-02-17,1914-08-15,,lantförsvarsminister,högervilde,minister,,Regeringen Hammarskjöld,1862-02-04,1953-10-12,man,,Stockholm,hammarskjöld,False,,Q53300
Q53300,1914-02-17,1914-08-15,,lantförsvarsminister,högervilde,minister,,Regeringen Hammarskjöld,1862-02-04,1953-10-12,man,,Stockholm,hammarskjöld stockholm,False,,Q53300
Q53300,1914-02-17,1914-08-15,,lantförsvarsminister,högervilde,minister,,Regeringen Hammarskjöld,1862-02-04,1953-10-12,man,,Stockholm,hjalmar hammarskjöld,True,,Q53300
Q53300,1914-02-17,1914-08-15,,lantförsvarsminister,högervilde,minister,,Regeringen Hammarskjöld,1862-02-04,1953-10-12,man,,Stockholm,knut hjalmar leonard hammarskjöld,False,,Q53300
Q53300,1914-02-17,1914-08-15,,lantförsvarsminister,högervilde,minister,,Regeringen Hammarskjöld,1862-02-04,1953-10-12,man,,Uppsala,hammarskjöld,False,,Q53300
Q53300,1914-02-17,1914-08-15,,lantförsvarsminister,högervilde,minister,,Regeringen Hammarskjöld,1862-02-04,1953-10-12,man,,Uppsala,hammarskjöld stockholm,False,,Q53300
Q53300,1914-02-17,1914-08-15,,lantförsvarsminister,högervilde,minister,,Regeringen Hammarskjöld,1862-02-04,1953-10-12,man,,Uppsala,hjalmar hammarskjöld,True,,Q53300
Q53300,1914-02-17,1914-08-15,,lantförsvarsminister,högervilde,minister,,Regeringen Hammarskjöld,1862-02-04,1953-10-12,man,,Uppsala,knut hjalmar leonard hammarskjöld,False,,Q53300
Q53305,1906-05-29,1911-10-07,,finansminister,Första kammarens nationella parti,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Norrköping,carl johan gustaf swartz,False,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,Första kammarens nationella parti,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Norrköping,carl swartz,True,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,Första kammarens nationella parti,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Norrköping,swartz,False,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,Första kammarens nationella parti,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Stockholm,carl johan gustaf swartz,False,,Q53305
Q53305,1906-05-29,1911-10-07,,finansminister,Första kammarens nationella parti,minister,,Regeringen Lindman I,1858-06-05,1926-11-06,man,,Stockholm,carl swartz,True,,Q53305
