person_id,role,government,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,gov_start,gov_end
Q4787806,civilminister,Regeringen Löfven I,2014-10-03,2019-09-30,man,1978-11-28,922497728524.0,b2bb1d34-0f20-4daf-b26e-8916bb911075,,,ardalan shekarabi,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4822657,digitaliseringsminister,Regeringen Löfven I,2014-10-03,2016-04-18,man,1971-07-18,116084827614.0,e43d5d9f-896f-4d05-bb2e-edb43d3ea31c,,,mehmet kaplan,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4822657,bostadsminister,Regeringen Löfven I,2014-10-03,2016-04-18,man,1971-07-18,116084827614.0,e43d5d9f-896f-4d05-bb2e-edb43d3ea31c,,,mehmet kaplan,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4891887,minister för nordiskt samarbete,Regeringen Persson,2002-10-21,2006-10-06,woman,1954-11-20,332067570917.0,d7c31d0b-83e4-11d4-ae60-0050040c9b55,,,berit andnor,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4891887,minister för nordiskt samarbete,Regeringen Persson,2002-10-21,2006-10-06,woman,1954-11-20,332067570917.0,d7c31d0b-83e4-11d4-ae60-0050040c9b55,,,berit andnor bylund,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4891887,minister för nordiskt samarbete,Regeringen Persson,2002-10-21,2006-10-06,woman,1954-11-20,332067570917.0,d7c31d0b-83e4-11d4-ae60-0050040c9b55,,,berit jacobsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4891887,socialminister,Regeringen Persson,2004-10-01,2006-10-06,woman,1954-11-20,332067570917.0,d7c31d0b-83e4-11d4-ae60-0050040c9b55,,,berit andnor,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4891887,socialminister,Regeringen Persson,2004-10-01,2006-10-06,woman,1954-11-20,332067570917.0,d7c31d0b-83e4-11d4-ae60-0050040c9b55,,,berit andnor bylund,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4891887,socialminister,Regeringen Persson,2004-10-01,2006-10-06,woman,1954-11-20,332067570917.0,d7c31d0b-83e4-11d4-ae60-0050040c9b55,,,berit jacobsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4891887,biträdande socialminister,Regeringen Persson,2002-10-21,2004-10-01,woman,1954-11-20,332067570917.0,d7c31d0b-83e4-11d4-ae60-0050040c9b55,,,berit andnor,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4891887,biträdande socialminister,Regeringen Persson,2002-10-21,2004-10-01,woman,1954-11-20,332067570917.0,d7c31d0b-83e4-11d4-ae60-0050040c9b55,,,berit andnor bylund,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4891887,biträdande socialminister,Regeringen Persson,2002-10-21,2004-10-01,woman,1954-11-20,332067570917.0,d7c31d0b-83e4-11d4-ae60-0050040c9b55,,,berit jacobsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4894168,socialminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1878-04-19,,,1952-04-18,,bernhard eriksson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q4894168,socialminister,Regeringen Branting I,1920-07-01,1920-10-27,man,1878-04-19,,,1952-04-18,,johan bernhard eriksson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q4894168,sjöförsvarsminister,Regeringen Branting I,1920-03-10,1920-07-01,man,1878-04-19,,,1952-04-18,,bernhard eriksson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q4894168,sjöförsvarsminister,Regeringen Branting I,1920-03-10,1920-07-01,man,1878-04-19,,,1952-04-18,,johan bernhard eriksson,1920-03-10 00:00:00,1920-10-27 00:00:00
Q490785,försvarsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1944-09-19,37063714405.0,d7c31814-83e4-11d4-ae60-0050040c9b55,,Nässjö,anders björck,1991-10-04 00:00:00,1994-10-07 00:00:00
Q490785,försvarsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1944-09-19,37063714405.0,d7c31814-83e4-11d4-ae60-0050040c9b55,,Nässjö,anders björk,1991-10-04 00:00:00,1994-10-07 00:00:00
Q490785,försvarsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1944-09-19,37063714405.0,d7c31814-83e4-11d4-ae60-0050040c9b55,,Nässjö,anders per arne björck,1991-10-04 00:00:00,1994-10-07 00:00:00
Q490785,försvarsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1944-09-19,37063714405.0,d7c31814-83e4-11d4-ae60-0050040c9b55,,Nässjö,björck,1991-10-04 00:00:00,1994-10-07 00:00:00
Q490785,försvarsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1944-09-19,37063714405.0,d7c31814-83e4-11d4-ae60-0050040c9b55,,Nässjö,anders,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4916267,jämställdhetsminister,Regeringen Carl Bildt,1991-12-01,1993-01-01,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit friggebo,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4916267,jämställdhetsminister,Regeringen Carl Bildt,1991-12-01,1993-01-01,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit irma gunborg friggebo,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4916267,invandrarminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit friggebo,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4916267,invandrarminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit irma gunborg friggebo,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4916267,bostadsminister,Regeringen Fälldin I,1978-10-18,1982-10-08,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit friggebo,1976-10-08 00:00:00,1978-10-18 00:00:00
Q4916267,bostadsminister,Regeringen Fälldin I,1978-10-18,1982-10-08,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit irma gunborg friggebo,1976-10-08 00:00:00,1978-10-18 00:00:00
Q4916267,kulturminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit friggebo,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4916267,kulturminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit irma gunborg friggebo,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4916267,bostadsminister,Regeringen Ullsten,1978-10-18,1982-10-08,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit friggebo,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4916267,bostadsminister,Regeringen Ullsten,1978-10-18,1982-10-08,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit irma gunborg friggebo,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4916267,bostadsminister,Regeringen Carl Bildt,1991-10-04,1991-12-31,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit friggebo,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4916267,bostadsminister,Regeringen Carl Bildt,1991-10-04,1991-12-31,woman,1941-12-25,841802782704.0,86ede181-ed79-4433-8d74-c7aef4ee6d68,,,birgit irma gunborg friggebo,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4931118,socialförsäkringsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1945-10-14,384833975200.0,d7c31eba-83e4-11d4-ae60-0050040c9b55,,,bo könberg,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4931118,sjukvårdsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1945-10-14,384833975200.0,d7c31eba-83e4-11d4-ae60-0050040c9b55,,,bo könberg,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4934607,sjukvårdsminister,Regeringen Fälldin III,1981-05-22,1982-10-08,woman,1931-07-20,501397157002.0,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,2019-08-30,,karin ahrland,1981-05-22 00:00:00,1982-10-08 00:00:00
Q4934607,sjukvårdsminister,Regeringen Fälldin III,1981-05-22,1982-10-08,woman,1931-07-20,501397157002.0,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,2019-08-30,,karin margareta ahrland,1981-05-22 00:00:00,1982-10-08 00:00:00
Q4935873,finansminister,Regeringen Löfven I,2014-10-03,2021-11-30,woman,1967-01-23,98412828516.0,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,,,magdalena andersson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4935873,finansminister,Regeringen Löfven I,2014-10-03,2021-11-30,woman,1967-01-23,98412828516.0,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,,,eva magdalena andersson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4935873,finansminister,Regeringen Löfven II,2014-10-03,2021-11-30,woman,1967-01-23,98412828516.0,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,,,magdalena andersson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q4935873,finansminister,Regeringen Löfven II,2014-10-03,2021-11-30,woman,1967-01-23,98412828516.0,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,,,eva magdalena andersson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q4935873,finansminister,Regeringen Löfven III,2014-10-03,2021-11-30,woman,1967-01-23,98412828516.0,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,,,magdalena andersson,2021-07-09 00:00:00,2021-11-30 00:00:00
Q4935873,finansminister,Regeringen Löfven III,2014-10-03,2021-11-30,woman,1967-01-23,98412828516.0,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,,,eva magdalena andersson,2021-07-09 00:00:00,2021-11-30 00:00:00
Q4944305,civilminister,Regeringen Carl Bildt,1991-10-21,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger davidson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,civilminister,Regeringen Carl Bildt,1991-10-21,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger davidsson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,civilminister,Regeringen Carl Bildt,1991-10-21,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger margareta davidson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,konsumentminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger davidson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,konsumentminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger davidsson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,konsumentminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger margareta davidson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,samfundsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger davidson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,samfundsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger davidsson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,samfundsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger margareta davidson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,ungdomsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger davidson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,ungdomsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger davidsson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4944305,ungdomsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1944-12-02,820673454606.0,d7c31c59-83e4-11d4-ae60-0050040c9b55,,,inger margareta davidson,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4946204,utbildningsminister,Regeringen Andersson,2019-01-21,2022-12-31,woman,1959-06-23,137849446315.0,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,,,anna ekström,2021-11-30 00:00:00,2022-12-31 00:00:00
Q4946204,utbildningsminister,Regeringen Löfven III,2019-01-21,,woman,1959-06-23,137849446315.0,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,,,anna ekström,2021-07-09 00:00:00,2021-11-30 00:00:00
Q4946204,ungdomsminister,Regeringen Löfven I,2016-09-13,2019-01-21,woman,1959-06-23,137849446315.0,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,,,anna ekström,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4946204,utbildningsminister,Regeringen Löfven II,2019-01-21,,woman,1959-06-23,137849446315.0,d39218ba-1b36-44bb-aa6a-d646a4bdd9e0,,,anna ekström,2019-01-21 00:00:00,2021-07-09 00:00:00
Q4949040,migrationsminister,Regeringen Löfven I,2017-07-27,2019-01-21,woman,1960-09-29,103279988010.0,fd7f2b47-e70d-46c2-8558-a6c3f81f2790,,,heléne fritzon,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4949040,migrationsminister,Regeringen Löfven I,2017-07-27,2019-01-21,woman,1960-09-29,103279988010.0,fd7f2b47-e70d-46c2-8558-a6c3f81f2790,,,heléne eklund,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4949040,migrationsminister,Regeringen Löfven I,2017-07-27,2019-01-21,woman,1960-09-29,103279988010.0,fd7f2b47-e70d-46c2-8558-a6c3f81f2790,,,heléne persson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4949040,migrationsminister,Regeringen Löfven I,2017-07-27,2019-01-21,woman,1960-09-29,103279988010.0,fd7f2b47-e70d-46c2-8558-a6c3f81f2790,,,heléne svensson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4949040,migrationsminister,Regeringen Löfven I,2017-07-27,2019-01-21,woman,1960-09-29,103279988010.0,fd7f2b47-e70d-46c2-8558-a6c3f81f2790,,,marie heléne elisabet fritzon,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4953085,socialförsäkringsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1944-09-17,,,,,anna hedborg,1994-10-07 00:00:00,1996-03-22 00:00:00
Q4953085,socialförsäkringsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1944-09-17,,,,,anna margareta hedborg,1994-10-07 00:00:00,1996-03-22 00:00:00
Q4953463,ungdomsminister,Regeringen Löfven I,2016-08-15,2016-09-13,woman,1969-09-12,505783078517.0,19fab9cf-9ed3-4cf9-9a04-f9d0eedeaec9,,,helene hellmark knutsson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4953463,högskoleminister,Regeringen Löfven I,2014-10-03,2019-01-21,woman,1969-09-12,505783078517.0,19fab9cf-9ed3-4cf9-9a04-f9d0eedeaec9,,,helene hellmark knutsson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4954452,sjukvårdsminister,Regeringen Fälldin II,1979-10-12,1981-05-05,woman,1917-11-21,,,1997-06-26,,elisabet holm,1979-10-12 00:00:00,1981-05-22 00:00:00
Q4956893,infrastrukturminister,Regeringen Löfven I,2014-10-03,2017-07-27,woman,1971-05-29,691264514114.0,9fd034bc-17ce-471b-b78c-94e03b34f7a0,,,anna johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4956893,infrastrukturminister,Regeringen Löfven I,2014-10-03,2017-07-27,woman,1971-05-29,691264514114.0,9fd034bc-17ce-471b-b78c-94e03b34f7a0,,,anna frida wiktoria johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q4959140,socialminister,Regeringen Persson,1998-10-26,1998-11-16,woman,1946-05-15,810983113102.0,d7c31b6c-83e4-11d4-ae60-0050040c9b55,,,maj inger klingvall,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4959140,migrationsminister,Regeringen Persson,1999-09-14,2001-11-16,woman,1946-05-15,810983113102.0,d7c31b6c-83e4-11d4-ae60-0050040c9b55,,,maj inger klingvall,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4959140,biståndsminister,Regeringen Persson,1999-09-14,2001-11-16,woman,1946-05-15,810983113102.0,d7c31b6c-83e4-11d4-ae60-0050040c9b55,,,maj inger klingvall,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4959140,socialförsäkringsminister,Regeringen Persson,1996-03-22,1999-09-14,woman,1946-05-15,810983113102.0,d7c31b6c-83e4-11d4-ae60-0050040c9b55,,,maj inger klingvall,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4959336,konsultativt statsråd,Regeringen Erlander I,1947-04-11,1948-10-28,woman,1891-07-02,,,1976-07-28,,karin kock,1946-10-11 00:00:00,1951-10-01 00:00:00
Q4959336,konsultativt statsråd,Regeringen Erlander I,1947-04-11,1948-10-28,woman,1891-07-02,,,1976-07-28,,karin kock lindberg,1946-10-11 00:00:00,1951-10-01 00:00:00
Q4959336,folkhushållningsminister,Regeringen Erlander I,1948-10-29,1949-12-31,woman,1891-07-02,,,1976-07-28,,karin kock,1946-10-11 00:00:00,1951-10-01 00:00:00
Q4959336,folkhushållningsminister,Regeringen Erlander I,1948-10-29,1949-12-31,woman,1891-07-02,,,1976-07-28,,karin kock lindberg,1946-10-11 00:00:00,1951-10-01 00:00:00
Q4961261,biträdande justitieminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1931-08-11,,,,,reidunn laurén,1991-10-04 00:00:00,1994-10-07 00:00:00
Q4961658,ungdomsminister,Regeringen Persson,2000-10-16,2002-10-15,woman,1964-11-02,775091111217.0,d7c32990-83e4-11d4-ae60-0050040c9b55,,,britta lejon,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4961658,ungdomsminister,Regeringen Persson,2000-10-16,2002-10-15,woman,1964-11-02,775091111217.0,d7c32990-83e4-11d4-ae60-0050040c9b55,,,britta cecilia lejon,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4961658,demokratiminister,Regeringen Persson,1998-10-07,2002-10-15,woman,1964-11-02,775091111217.0,d7c32990-83e4-11d4-ae60-0050040c9b55,,,britta lejon,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4961658,demokratiminister,Regeringen Persson,1998-10-07,2002-10-15,woman,1964-11-02,775091111217.0,d7c32990-83e4-11d4-ae60-0050040c9b55,,,britta cecilia lejon,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4961658,konsumentminister,Regeringen Persson,1998-10-07,2002-10-15,woman,1964-11-02,775091111217.0,d7c32990-83e4-11d4-ae60-0050040c9b55,,,britta lejon,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4961658,konsumentminister,Regeringen Persson,1998-10-07,2002-10-15,woman,1964-11-02,775091111217.0,d7c32990-83e4-11d4-ae60-0050040c9b55,,,britta cecilia lejon,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4962326,sjukvårdsminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1919-02-16,,,2007-01-12,,hedda lindahl,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4962326,sjukvårdsminister,Regeringen Ullsten,1978-10-18,1979-10-12,woman,1919-02-16,,,2007-01-12,,hedda hansdotter lindahl,1978-10-18 00:00:00,1979-10-12 00:00:00
Q4964703,invandrarminister,Regeringen Carlsson II,1989-01-29,1991-10-04,woman,1936-08-13,153549892302.0,27720901-61c0-4c53-b287-0189c0a541d8,,,maj lis lööw,1990-02-27 00:00:00,1991-10-04 00:00:00
Q4964703,invandrarminister,Regeringen Carlsson II,1989-01-29,1991-10-04,woman,1936-08-13,153549892302.0,27720901-61c0-4c53-b287-0189c0a541d8,,,maj lis heldine lööw,1990-02-27 00:00:00,1991-10-04 00:00:00
Q4964703,jämställdhetsminister,Regeringen Carlsson II,1989-01-29,1991-10-04,woman,1936-08-13,153549892302.0,27720901-61c0-4c53-b287-0189c0a541d8,,,maj lis lööw,1990-02-27 00:00:00,1991-10-04 00:00:00
Q4964703,jämställdhetsminister,Regeringen Carlsson II,1989-01-29,1991-10-04,woman,1936-08-13,153549892302.0,27720901-61c0-4c53-b287-0189c0a541d8,,,maj lis heldine lööw,1990-02-27 00:00:00,1991-10-04 00:00:00
Q4964703,invandrarminister,Regeringen Carlsson I,1989-01-29,1991-10-04,woman,1936-08-13,153549892302.0,27720901-61c0-4c53-b287-0189c0a541d8,,,maj lis lööw,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4964703,invandrarminister,Regeringen Carlsson I,1989-01-29,1991-10-04,woman,1936-08-13,153549892302.0,27720901-61c0-4c53-b287-0189c0a541d8,,,maj lis heldine lööw,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4964703,jämställdhetsminister,Regeringen Carlsson I,1989-01-29,1991-10-04,woman,1936-08-13,153549892302.0,27720901-61c0-4c53-b287-0189c0a541d8,,,maj lis lööw,1986-03-12 00:00:00,1990-02-27 00:00:00
Q4964703,jämställdhetsminister,Regeringen Carlsson I,1989-01-29,1991-10-04,woman,1936-08-13,153549892302.0,27720901-61c0-4c53-b287-0189c0a541d8,,,maj lis heldine lööw,1986-03-12 00:00:00,1990-02-27 00:00:00
Q496604,miljöminister,Regeringen Reinfeldt,2006-10-06,2011-09-29,man,1958-07-08,195228370311.0,1c89eaba-2104-4d7e-8451-cc07faf84c9b,,,andreas carlgren,2006-10-06 00:00:00,2014-10-03 00:00:00
Q496604,miljöminister,Regeringen Reinfeldt,2006-10-06,2011-09-29,man,1958-07-08,195228370311.0,1c89eaba-2104-4d7e-8451-cc07faf84c9b,,,carlgren,2006-10-06 00:00:00,2014-10-03 00:00:00
Q496604,miljöminister,Regeringen Reinfeldt,2006-10-06,2011-09-29,man,1958-07-08,195228370311.0,1c89eaba-2104-4d7e-8451-cc07faf84c9b,,,andreas,2006-10-06 00:00:00,2014-10-03 00:00:00
Q4967115,arbetsrättsminister,Regeringen Persson,1996-03-22,1998-10-07,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,arbetsrättsminister,Regeringen Persson,1996-03-22,1998-10-07,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica anna ingegerd jansson messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,idrottsminister,Regeringen Persson,1998-10-07,2000-10-21,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,idrottsminister,Regeringen Persson,1998-10-07,2000-10-21,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica anna ingegerd jansson messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,ungdomsminister,Regeringen Persson,1998-10-07,2000-10-21,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,ungdomsminister,Regeringen Persson,1998-10-07,2000-10-21,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica anna ingegerd jansson messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,infrastrukturminister,Regeringen Persson,2002-10-16,2006-10-06,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,infrastrukturminister,Regeringen Persson,2002-10-16,2006-10-06,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica anna ingegerd jansson messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,jämställdhetsminister,Regeringen Persson,1996-03-22,1998-10-07,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,jämställdhetsminister,Regeringen Persson,1996-03-22,1998-10-07,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica anna ingegerd jansson messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,integrationsminister,Regeringen Persson,1998-10-07,2000-10-21,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967115,integrationsminister,Regeringen Persson,1998-10-07,2000-10-21,woman,1968-01-31,165732384110.0,d7c31ee0-83e4-11d4-ae60-0050040c9b55,,,ulrica anna ingegerd jansson messing,1996-03-22 00:00:00,2006-10-06 00:00:00
Q4967237,civilminister,Regeringen Löfven III,2019-10-01,2021-11-30,woman,1955-06-18,783117374519.0,054fcfd6-1970-4a1b-aa3c-ed9a462a8495,,,lena micko,2021-07-09 00:00:00,2021-11-30 00:00:00
Q4967237,civilminister,Regeringen Löfven II,2019-10-01,2021-11-30,woman,1955-06-18,783117374519.0,054fcfd6-1970-4a1b-aa3c-ed9a462a8495,,,lena micko,2019-01-21 00:00:00,2021-07-09 00:00:00
Q4967758,skolminister,Regeringen Fälldin I,1976-10-08,1978-10-18,woman,1922-11-09,,,2012-07-17,,britt mogård,1976-10-08 00:00:00,1978-10-18 00:00:00
Q4967758,skolminister,Regeringen Fälldin I,1976-10-08,1978-10-18,woman,1922-11-09,,,2012-07-17,,britt emma tora mogård,1976-10-08 00:00:00,1978-10-18 00:00:00
Q4967758,skolminister,Regeringen Fälldin II,1979-10-12,1981-05-05,woman,1922-11-09,,,2012-07-17,,britt mogård,1979-10-12 00:00:00,1981-05-22 00:00:00
Q4967758,skolminister,Regeringen Fälldin II,1979-10-12,1981-05-05,woman,1922-11-09,,,2012-07-17,,britt emma tora mogård,1979-10-12 00:00:00,1981-05-22 00:00:00
Q4970111,arbetsmarknadsminister,Regeringen Löfven III,2019-09-10,,woman,1971-02-21,661583406713.0,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,,,eva nordmark,2021-07-09 00:00:00,2021-11-30 00:00:00
Q4970111,arbetsmarknadsminister,Regeringen Löfven III,2019-09-10,,woman,1971-02-21,661583406713.0,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,,,eva marie nordmark,2021-07-09 00:00:00,2021-11-30 00:00:00
Q4970111,arbetsmarknadsminister,Regeringen Löfven III,2019-09-10,,woman,1971-02-21,661583406713.0,2e1f942b-62f7-4649-9d31-6ae4e7bf914d,,,eva persson sellin,2021-07-09 00:00:00,2021-11-30 00:00:00
