,protocol_id,year,pages
3363,prot-1959--ak--20,1959,163
3364,prot-1959--fk--14,1959,174
3365,prot-1959--ak--8,1959,175
3366,prot-1959--fk--11,1959,104
3367,prot-1959--fk--12,1959,91
3368,prot-1959--ak--9,1959,71
3369,prot-1959--fk--10,1959,67
3370,prot-1959--fk--13,1959,49
3371,prot-1959--ak--10,1959,91
3372,prot-1959--ak--11,1959,172
3373,prot-1959--ak--16,1959,247
3374,prot-1959--ak--14,1959,212
3375,prot-1959--ak--15,1959,177
3376,prot-1959--ak--18,1959,133
3377,prot-1959--ak--13,1959,129
3378,prot-1959--ak--12,1959,115
3379,prot-1959--ak--17,1959,106
3380,prot-1959--ak--7,1959,149
3381,prot-1959--ak--19,1959,154
3382,prot-1959--ak--21,1959,151
3383,prot-1959--ak--22,1959,144
3384,prot-1959--ak--6,1959,93
3385,prot-1959--ak--5,1959,82
3386,prot-1959--ak--3,1959,54
3387,prot-1959--ak--4,1959,26
3388,prot-1959--ak--1,1959,25
3389,prot-1959--fk--2,1959,169
3390,prot-1959--fk--20,1959,135
3391,prot-1959--fk--16,1959,227
3392,prot-1959--fk--21,1959,130
3393,prot-1959--fk--15,1959,114
3394,prot-1959--fk--22,1959,94
3395,prot-1959--fk--18,1959,62
3396,prot-1959--fk--19,1959,43
3397,prot-1959--fk--17,1959,37
3398,prot-1959--fk--3,1959,25
3399,prot-1959--fk--1,1959,20
3400,prot-1959-höst-ak--28,1959,238
3401,prot-1959-höst-ak--24,1959,178
3402,prot-1959-höst-fk--28,1959,176
3403,prot-1959-höst-ak--32,1959,166
3404,prot-1959-höst-ak--27,1959,150
3405,prot-1959--fk--7,1959,139
3406,prot-1959-höst-ak--26,1959,122
3407,prot-1959--fk--6,1959,64
3408,prot-1959--fk--9,1959,59
3409,prot-1959-höst-ak--31,1959,56
3410,prot-1959--fk--5,1959,51
3411,prot-1959-höst-ak--25,1959,46
3412,prot-1959-höst-ak--29,1959,36
3413,prot-1959-höst-ak--23,1959,24
3414,prot-1959-höst-fk--25,1959,20
3415,prot-1959--fk--4,1959,17
3416,prot-1959-höst-fk--23,1959,12
3417,prot-1959-höst-ak--30,1959,111
3418,prot-1959-höst-fk--24,1959,89
3419,prot-1959-höst-fk--30,1959,75
3420,prot-1959-höst-fk--32,1959,80
3421,prot-1959--fk--8,1959,73
3422,prot-1959-höst-fk--26,1959,67
3423,prot-1959-höst-fk--27,1959,66
3424,prot-1959-höst-fk--31,1959,57
3425,prot-1959-höst-fk--29,1959,32
3426,prot-1960--fk--19,1960,230
3427,prot-1960--fk--10,1960,138
3428,prot-1960--fk--11,1960,88
3429,prot-1960--fk--15,1960,197
3430,prot-1960--fk--2,1960,170
3431,prot-1960--fk--17,1960,177
3432,prot-1960--ak--9,1960,145
3433,prot-1960--fk--18,1960,123
3434,prot-1960--fk--12,1960,125
3435,prot-1960--fk--13,1960,62
3436,prot-1960--ak--2,1960,278
3437,prot-1960--ak--17,1960,283
3438,prot-1960--ak--19,1960,284
3439,prot-1960-höst-fk--28,1960,137
3440,prot-1960-höst-ak--30,1960,187
3441,prot-1960-höst-fk--27,1960,88
3442,prot-1960-höst-fk--29,1960,80
3443,prot-1960-höst-fk--24,1960,18
3444,prot-1960-höst-fk--25,1960,50
3445,prot-1960-höst-fk--26,1960,29
3446,prot-1960--ak--18,1960,153
3447,prot-1960--ak--16,1960,224
3448,prot-1960--ak--13,1960,115
3449,prot-1960--ak--11,1960,119
3450,prot-1960--ak--21,1960,59
3451,prot-1960--ak--3,1960,41
3452,prot-1960--ak--12,1960,235
3453,prot-1960--ak--15,1960,226
3454,prot-1960--ak--14,1960,209
3455,prot-1960--ak--7,1960,176
3456,prot-1960--ak--20,1960,161
3457,prot-1960--ak--6,1960,108
3458,prot-1960--ak--8,1960,85
3459,prot-1960--ak--4,1960,58
3460,prot-1960--ak--5,1960,37
3461,prot-1960--fk--1,1960,20
3462,prot-1960--fk--14,1960,145
3463,prot-1960--fk--16,1960,124
3464,prot-1960--ak--10,1960,260
3465,prot-1960--fk--7,1960,93
3466,prot-1960--fk--8,1960,49
3467,prot-1960--fk--9,1960,140
3468,prot-1960--fk--20,1960,114
3469,prot-1960--fk--6,1960,48
3470,prot-1960--fk--4,1960,34
3471,prot-1960-höst-ak--22,1960,24
3472,prot-1960--fk--5,1960,25
3473,prot-1960--fk--3,1960,15
3474,prot-1960-höst-ak--24,1960,189
3475,prot-1960-höst-ak--29,1960,178
3476,prot-1960-höst-ak--28,1960,91
3477,prot-1960-höst-ak--26,1960,80
3478,prot-1960-höst-fk--23,1960,70
3479,prot-1960-höst-ak--27,1960,58
3480,prot-1960-höst-ak--25,1960,45
3481,prot-1960-höst-ak--23,1960,13
3482,prot-1960-höst-fk--22,1960,12
3483,prot-1960-höst-fk--21,1960,8
3484,prot-1960--ak--1,1960,33
3485,prot-1961--fk--19,1961,79
3486,prot-1961--fk--21,1961,57
3487,prot-1961--fk--8,1961,51
3488,prot-1961--fk--7,1961,33
3489,prot-1961-höst-ak--28,1961,27
3490,prot-1961--fk--6,1961,26
3491,prot-1961-höst-ak--26,1961,20
3492,prot-1961-höst-ak--29,1961,19
3493,prot-1961--fk--4,1961,14
3494,prot-1961--fk--2,1961,8
3495,prot-1961-höst-ak--27,1961,198
3496,prot-1961-höst-ak--35,1961,184
3497,prot-1961--fk--3,1961,142
3498,prot-1961--fk--20,1961,133
3499,prot-1961--fk--22,1961,116
3500,prot-1961-höst-ak--30,1961,120
3501,prot-1961-höst-fk--36,1961,58
3502,prot-1961-höst-fk--35,1961,132
3503,prot-1961--fk--23,1961,118
3504,prot-1961-höst-fk--27,1961,86
3505,prot-1961-höst-fk--30,1961,49
3506,prot-1961-höst-fk--32,1961,44
3507,prot-1961-höst-fk--31,1961,39
3508,prot-1961-höst-fk--33,1961,32
3509,prot-1961-höst-fk--28,1961,23
3510,prot-1961-höst-fk--34,1961,21
3511,prot-1961-höst-fk--29,1961,13
3512,prot-1961--fk--9,1961,112
3513,prot-1961-höst-ak--34,1961,109
3514,prot-1961--fk--24,1961,105
3515,prot-1961-höst-ak--36,1961,106
3516,prot-1961--fk--15,1961,94
3517,prot-1961--fk--25,1961,85
3518,prot-1961--fk--5,1961,7
3519,prot-1961-höst-ak--33,1961,77
3520,prot-1961-höst-ak--31,1961,56
3521,prot-1961-höst-ak--32,1961,55
3522,prot-1961-höst-fk--26,1961,8
3523,prot-1961--ak--14,1961,265
3524,prot-1961--ak--20,1961,171
3525,prot-1961--ak--13,1961,172
3526,prot-1961--ak--15,1961,170
3527,prot-1961--ak--17,1961,51
3528,prot-1961--ak--18,1961,93
3529,prot-1961--ak--19,1961,143
3530,prot-1961--ak--16,1961,112
3531,prot-1961--ak--21,1961,91
3532,prot-1961--ak--2,1961,13
3533,prot-1961--ak--10,1961,108
3534,prot-1961--ak--11,1961,174
3535,prot-1961--ak--1,1961,26
3536,prot-1961--ak--12,1961,88
3537,prot-1961--ak--22,1961,141
3538,prot-1961--ak--23,1961,141
3539,prot-1961--ak--3,1961,224
3540,prot-1961--ak--24,1961,214
3541,prot-1961--ak--25,1961,176
3542,prot-1961--ak--8,1961,73
3543,prot-1961--ak--7,1961,44
3544,prot-1961--ak--6,1961,37
3545,prot-1961--ak--4,1961,23
3546,prot-1961--ak--5,1961,16
3547,prot-1961--fk--14,1961,210
3548,prot-1961--fk--17,1961,50
3549,prot-1961--fk--16,1961,73
3550,prot-1961--ak--9,1961,125
3551,prot-1961--fk--13,1961,90
3552,prot-1961--fk--18,1961,81
3553,prot-1961--fk--10,1961,70
3554,prot-1961--fk--12,1961,66
3555,prot-1961--fk--11,1961,66
3556,prot-1961--fk--1,1961,18
3557,prot-1962--ak--20,1962,168
3558,prot-1962--ak--21,1962,150
3559,prot-1962--fk--18,1962,185
3560,prot-1962--fk--20,1962,157
3561,prot-1962--fk--15,1962,141
3562,prot-1962--fk--22,1962,122
3563,prot-1962--fk--17,1962,102
3564,prot-1962--fk--16,1962,22
3565,prot-1962--fk--19,1962,87
3566,prot-1962--fk--21,1962,75
3567,prot-1962--fk--2,1962,20
3568,prot-1962--ak--18,1962,239
3569,prot-1962--ak--15,1962,202
3570,prot-1962--ak--22,1962,174
3571,prot-1962--ak--19,1962,169
3572,prot-1962--ak--3,1962,145
3573,prot-1962--ak--25,1962,123
3574,prot-1962--ak--26,1962,102
3575,prot-1962--ak--2,1962,31
3576,prot-1962--ak--5,1962,21
3577,prot-1962--ak--13,1962,175
3578,prot-1962--ak--11,1962,162
3579,prot-1962--ak--17,1962,145
3580,prot-1962--ak--12,1962,98
3581,prot-1962--ak--16,1962,56
3582,prot-1962--ak--14,1962,253
3583,prot-1962--ak--8,1962,151
3584,prot-1962--ak--9,1962,66
3585,prot-1962--ak--7,1962,59
3586,prot-1962--ak--4,1962,119
3587,prot-1962--fk--14,1962,165
3588,prot-1962--fk--11,1962,94
3589,prot-1962--fk--13,1962,103
3590,prot-1962--fk--12,1962,85
3591,prot-1962--fk--10,1962,76
3592,prot-1962--ak--6,1962,73
3593,prot-1962--fk--1,1962,8
3594,prot-1962--ak--10,1962,144
3595,prot-1962--fk--23,1962,149
3596,prot-1962--fk--24,1962,136
3597,prot-1962--fk--3,1962,114
3598,prot-1962--fk--25,1962,104
3599,prot-1962--fk--8,1962,101
3600,prot-1962--fk--5,1962,16
3601,prot-1962--fk--4,1962,49
3602,prot-1962--fk--9,1962,52
3603,prot-1962--fk--7,1962,31
3604,prot-1962--fk--6,1962,30
3605,prot-1962--ak--24,1962,202
3606,prot-1962--ak--23,1962,224
3607,prot-1962-höst-ak--33,1962,154
3608,prot-1962-höst-ak--32,1962,121
3609,prot-1962-höst-ak--35,1962,119
3610,prot-1962-höst-ak--36,1962,100
3611,prot-1962-höst-ak--34,1962,91
3612,prot-1962-höst-ak--31,1962,57
3613,prot-1962-höst-ak--28,1962,14
3614,prot-1962-höst-ak--29,1962,18
3615,prot-1962-höst-ak--27,1962,25
3616,prot-1962-höst-ak--30,1962,15
3617,prot-1962--ak--1,1962,8
3618,prot-1962-höst-ak--37,1962,150
3619,prot-1962-höst-fk--32,1962,119
3620,prot-1962-höst-fk--31,1962,64
3621,prot-1962-höst-fk--33,1962,40
3622,prot-1962-höst-fk--30,1962,30
3623,prot-1962-höst-fk--29,1962,15
3624,prot-1962-höst-fk--26,1962,14
3625,prot-1962-höst-fk--28,1962,10
3626,prot-1962-höst-fk--27,1962,8
3627,prot-1962-höst-fk--35,1962,84
3628,prot-1962-höst-fk--36,1962,54
3629,prot-1962-höst-fk--34,1962,50
3630,prot-1963--ak--11,1963,161
3631,prot-1963--ak--14,1963,247
3632,prot-1963--fk--14,1963,225
3633,prot-1963--fk--15,1963,52
3634,prot-1963--ak--27,1963,243
3635,prot-1963--ak--22,1963,190
3636,prot-1963--fk--20,1963,115
3637,prot-1963--fk--21,1963,67
3638,prot-1963--ak--17,1963,175
3639,prot-1963--fk--24,1963,148
3640,prot-1963--fk--27,1963,142
3641,prot-1963--fk--22,1963,139
3642,prot-1963--fk--3,1963,114
3643,prot-1963--fk--19,1963,78
3644,prot-1963--fk--23,1963,48
3645,prot-1963--fk--2,1963,14
3646,prot-1963-höst-ak--35,1963,225
3647,prot-1963--fk--25,1963,67
3648,prot-1963--fk--26,1963,134
3649,prot-1963--fk--13,1963,48
3650,prot-1963--fk--12,1963,142
3651,prot-1963-höst-ak--37,1963,161
3652,prot-1963-höst-ak--36,1963,160
3653,prot-1963-höst-fk--30,1963,115
3654,prot-1963-höst-fk--28,1963,21
3655,prot-1963-höst-fk--32,1963,22
3656,prot-1963-höst-fk--31,1963,12
3657,prot-1963-höst-fk--29,1963,9
3658,prot-1963--ak--26,1963,181
3659,prot-1963--ak--24,1963,174
3660,prot-1963--ak--12,1963,170
3661,prot-1963--fk--17,1963,134
3662,prot-1963--fk--10,1963,115
3663,prot-1963--fk--18,1963,86
3664,prot-1963--ak--9,1963,85
3665,prot-1963--fk--11,1963,77
3666,prot-1963--fk--16,1963,53
3667,prot-1963--fk--1,1963,8
3668,prot-1963-höst-fk--35,1963,165
3669,prot-1963-höst-fk--36,1963,111
3670,prot-1963-höst-fk--37,1963,76
3671,prot-1963-höst-fk--34,1963,71
3672,prot-1963-höst-fk--33,1963,67
3673,prot-1963--ak--3,1963,140
3674,prot-1963--ak--20,1963,148
3675,prot-1963--ak--4,1963,134
3676,prot-1963--ak--10,1963,137
3677,prot-1963--ak--25,1963,120
3678,prot-1963--ak--8,1963,43
3679,prot-1963--ak--5,1963,38
3680,prot-1963--ak--7,1963,25
3681,prot-1963--ak--6,1963,21
3682,prot-1963-höst-ak--32,1963,34
3683,prot-1963-höst-ak--31,1963,142
3684,prot-1963-höst-ak--34,1963,149
3685,prot-1963-höst-ak--30,1963,139
3686,prot-1963-höst-ak--33,1963,100
3687,prot-1963--fk--9,1963,49
3688,prot-1963-höst-ak--28,1963,46
3689,prot-1963--fk--4,1963,73
3690,prot-1963--fk--8,1963,31
3691,prot-1963--fk--5,1963,7
3692,prot-1963--fk--6,1963,21
3693,prot-1963-höst-ak--29,1963,17
3694,prot-1963--fk--7,1963,16
3695,prot-1963--ak--16,1963,142
3696,prot-1963--ak--21,1963,120
3697,prot-1963--ak--18,1963,109
3698,prot-1963--ak--23,1963,103
3699,prot-1963--ak--19,1963,86
3700,prot-1963--ak--15,1963,85
3701,prot-1963--ak--13,1963,85
3702,prot-1963--ak--2,1963,25
3703,prot-1963--ak--1,1963,8
3704,prot-1964--ak--17,1964,177
3705,prot-1964--ak--18,1964,88
3706,prot-1964--ak--15,1964,150
3707,prot-1964--ak--19,1964,143
3708,prot-1964--ak--20,1964,135
3709,prot-1964--ak--16,1964,116
3710,prot-1964--ak--21,1964,93
3711,prot-1964--ak--13,1964,84
3712,prot-1964--ak--2,1964,25
3713,prot-1964--fk--15,1964,90
3714,prot-1964--fk--16,1964,88
3715,prot-1964--fk--28,1964,133
3716,prot-1964--fk--29,1964,122
3717,prot-1964--ak--22,1964,126
3718,prot-1964--ak--23,1964,160
3719,prot-1964--ak--24,1964,126
3720,prot-1964--ak--25,1964,162
3721,prot-1964--ak--26,1964,203
3722,prot-1964--ak--27,1964,179
3723,prot-1964--ak--30,1964,167
3724,prot-1964--ak--4,1964,123
3725,prot-1964--ak--3,1964,127
3726,prot-1964--ak--5,1964,120
3727,prot-1964--ak--28,1964,120
3728,prot-1964--ak--29,1964,121
3729,prot-1964--fk--19,1964,136
3730,prot-1964--fk--17,1964,135
3731,prot-1964-höst-ak--34,1964,166
3732,prot-1964-höst-ak--40,1964,167
3733,prot-1964-höst-ak--41,1964,167
3734,prot-1964--fk--25,1964,164
3735,prot-1964-höst-ak--38,1964,146
3736,prot-1964-höst-ak--39,1964,129
3737,prot-1964-höst-ak--37,1964,115
3738,prot-1964-höst-fk--33,1964,37
3739,prot-1964-höst-fk--32,1964,14
3740,prot-1964-höst-fk--31,1964,11
3741,prot-1964--ak--12,1964,177
3742,prot-1964--ak--11,1964,151
3743,prot-1964--ak--14,1964,111
3744,prot-1964--ak--10,1964,97
3745,prot-1964--ak--1,1964,8
3746,prot-1964-höst-ak--42,1964,177
3747,prot-1964-höst-fk--41,1964,150
3748,prot-1964-höst-fk--34,1964,122
3749,prot-1964-höst-fk--42,1964,106
3750,prot-1964-höst-fk--39,1964,103
3751,prot-1964-höst-fk--37,1964,87
3752,prot-1964-höst-fk--36,1964,69
3753,prot-1964-höst-fk--40,1964,67
3754,prot-1964-höst-fk--38,1964,46
3755,prot-1964-höst-fk--35,1964,36
3756,prot-1964--fk--27,1964,132
3757,prot-1964--fk--3,1964,113
3758,prot-1964--fk--23,1964,122
3759,prot-1964--fk--24,1964,118
3760,prot-1964--fk--20,1964,115
3761,prot-1964--fk--30,1964,78
3762,prot-1964--fk--4,1964,66
3763,prot-1964--fk--5,1964,34
3764,prot-1964--fk--6,1964,32
3765,prot-1964--fk--7,1964,23
3766,prot-1964--fk--13,1964,62
3767,prot-1964--fk--14,1964,96
3768,prot-1964-höst-ak--36,1964,134
3769,prot-1964--fk--12,1964,136
3770,prot-1964--fk--26,1964,135
3771,prot-1964-höst-ak--35,1964,91
3772,prot-1964-höst-ak--33,1964,51
3773,prot-1964--fk--9,1964,32
3774,prot-1964-höst-ak--32,1964,29
3775,prot-1964-höst-ak--31,1964,19
3776,prot-1964--fk--8,1964,7
3777,prot-1964--fk--11,1964,95
3778,prot-1964--fk--21,1964,90
3779,prot-1964--ak--7,1964,29
3780,prot-1964--ak--9,1964,54
3781,prot-1964--fk--22,1964,68
3782,prot-1964--fk--10,1964,51
3783,prot-1964--ak--8,1964,48
3784,prot-1964--fk--18,1964,43
3785,prot-1964--ak--6,1964,29
3786,prot-1964--fk--2,1964,20
3787,prot-1964--fk--1,1964,9
3788,prot-1965--ak--14,1965,247
3789,prot-1965--ak--10,1965,84
3790,prot-1965--ak--11,1965,95
3791,prot-1965--ak--16,1965,177
3792,prot-1965--ak--12,1965,169
3793,prot-1965--ak--13,1965,148
3794,prot-1965--ak--15,1965,150
3795,prot-1965--ak--18,1965,139
3796,prot-1965--ak--17,1965,129
3797,prot-1965--ak--1,1965,12
3798,prot-1965-höst-fk--39,1965,143
3799,prot-1965-höst-fk--42,1965,72
3800,prot-1965-höst-ak--39,1965,214
3801,prot-1965--fk--23,1965,152
3802,prot-1965--fk--24,1965,137
3803,prot-1965--ak--25,1965,207
3804,prot-1965--ak--23,1965,183
3805,prot-1965--ak--24,1965,168
3806,prot-1965--ak--21,1965,159
3807,prot-1965--ak--19,1965,137
3808,prot-1965--ak--26,1965,89
3809,prot-1965--ak--22,1965,77
3810,prot-1965--ak--20,1965,54
3811,prot-1965--ak--2,1965,24
3812,prot-1965--fk--17,1965,67
3813,prot-1965--fk--19,1965,60
3814,prot-1965--fk--11,1965,59
3815,prot-1965--fk--15,1965,62
3816,prot-1965--fk--1,1965,10
3817,prot-1965--fk--10,1965,48
3818,prot-1965--ak--9,1965,46
3819,prot-1965--fk--20,1965,44
3820,prot-1965--fk--26,1965,31
3821,prot-1965--ak--8,1965,23
3822,prot-1965--fk--2,1965,14
3823,prot-1965-höst-ak--33,1965,139
3824,prot-1965-höst-ak--36,1965,143
3825,prot-1965-höst-fk--41,1965,125
3826,prot-1965-höst-fk--38,1965,82
3827,prot-1965-höst-fk--35,1965,50
3828,prot-1965-höst-fk--40,1965,44
3829,prot-1965--fk--28,1965,140
3830,prot-1965--fk--21,1965,129
3831,prot-1965--fk--16,1965,138
3832,prot-1965--fk--13,1965,128
3833,prot-1965--fk--14,1965,132
3834,prot-1965-höst-fk--33,1965,85
3835,prot-1965-höst-fk--36,1965,69
3836,prot-1965-höst-fk--37,1965,47
3837,prot-1965-höst-fk--34,1965,23
3838,prot-1965-höst-fk--32,1965,8
3839,prot-1965-höst-ak--41,1965,204
3840,prot-1965-höst-ak--42,1965,189
3841,prot-1965-höst-ak--40,1965,175
3842,prot-1965--fk--25,1965,112
3843,prot-1965--fk--27,1965,108
3844,prot-1965--fk--12,1965,110
3845,prot-1965--fk--22,1965,80
3846,prot-1965--fk--30,1965,74
3847,prot-1965--fk--29,1965,74
3848,prot-1965--fk--4,1965,43
3849,prot-1965--fk--5,1965,30
3850,prot-1965--fk--8,1965,13
3851,prot-1965--fk--6,1965,13
3852,prot-1965--fk--7,1965,9
3853,prot-1965--ak--28,1965,166
3854,prot-1965--ak--4,1965,128
3855,prot-1965--ak--27,1965,139
3856,prot-1965--ak--3,1965,112
3857,prot-1965--ak--30,1965,121
3858,prot-1965--ak--29,1965,91
3859,prot-1965--ak--5,1965,82
3860,prot-1965--ak--7,1965,29
3861,prot-1965--ak--6,1965,11
3862,prot-1965--fk--3,1965,111
3863,prot-1965--fk--18,1965,125
3864,prot-1965-höst-ak--38,1965,112
3865,prot-1965-höst-ak--35,1965,88
3866,prot-1965-höst-ak--37,1965,80
3867,prot-1965-höst-ak--34,1965,76
3868,prot-1965-höst-ak--32,1965,34
3869,prot-1965-höst-ak--31,1965,24
3870,prot-1965--fk--9,1965,23
3871,prot-1965-höst-fk--31,1965,16
3872,prot-1966--ak--15,1966,223
3873,prot-1966--ak--24,1966,218
3874,prot-1966--ak--20,1966,184
3875,prot-1966--ak--25,1966,150
3876,prot-1966--ak--3,1966,127
3877,prot-1966--ak--21,1966,123
3878,prot-1966--ak--23,1966,103
3879,prot-1966--ak--22,1966,61
3880,prot-1966--ak--6,1966,44
3881,prot-1966--fk--13,1966,69
3882,prot-1966--fk--14,1966,168
3883,prot-1966--fk--11,1966,195
3884,prot-1966--fk--12,1966,168
3885,prot-1966--fk--1,1966,23
3886,prot-1966--ak--9,1966,125
3887,prot-1966--ak--8,1966,130
3888,prot-1966--ak--4,1966,122
3889,prot-1966--fk--10,1966,94
3890,prot-1966--ak--7,1966,66
3891,prot-1966--ak--5,1966,66
3892,prot-1966--ak--27,1966,188
3893,prot-1966--ak--26,1966,161
3894,prot-1966--fk--20,1966,122
3895,prot-1966--fk--21,1966,80
3896,prot-1966--fk--15,1966,152
3897,prot-1966--fk--2,1966,115
3898,prot-1966--fk--17,1966,83
3899,prot-1966--fk--16,1966,82
3900,prot-1966--fk--18,1966,73
3901,prot-1966--fk--22,1966,50
3902,prot-1966--fk--19,1966,10
3903,prot-1966--fk--24,1966,132
3904,prot-1966--fk--27,1966,136
3905,prot-1966--fk--26,1966,120
3906,prot-1966--fk--25,1966,127
3907,prot-1966--fk--3,1966,70
3908,prot-1966--fk--23,1966,81
3909,prot-1966--fk--5,1966,47
3910,prot-1966--fk--4,1966,28
3911,prot-1966--fk--6,1966,18
3912,prot-1966--ak--12,1966,170
3913,prot-1966--ak--10,1966,141
3914,prot-1966--ak--13,1966,122
3915,prot-1966--ak--1,1966,29
3916,prot-1966--ak--11,1966,185
3917,prot-1966--ak--14,1966,182
3918,prot-1966--ak--2,1966,159
3919,prot-1966--ak--17,1966,170
3920,prot-1966--ak--16,1966,164
3921,prot-1966--ak--18,1966,145
3922,prot-1966--ak--19,1966,107
3923,prot-1966-höst-ak--33,1966,108
3924,prot-1966-höst-ak--36,1966,100
3925,prot-1966-höst-fk--34,1966,66
3926,prot-1966--fk--8,1966,64
3927,prot-1966-höst-fk--31,1966,55
3928,prot-1966-höst-ak--32,1966,53
3929,prot-1966--fk--7,1966,50
3930,prot-1966-höst-ak--29,1966,41
3931,prot-1966-höst-fk--29,1966,12
3932,prot-1966-höst-fk--28,1966,18
3933,prot-1966-höst-fk--32,1966,25
3934,prot-1966-höst-ak--37,1966,143
3935,prot-1966-höst-fk--39,1966,134
3936,prot-1966-höst-ak--34,1966,135
3937,prot-1966-höst-ak--38,1966,184
3938,prot-1966-höst-fk--35,1966,126
3939,prot-1966--fk--9,1966,86
3940,prot-1966-höst-ak--28,1966,38
3941,prot-1966-höst-ak--35,1966,116
3942,prot-1966-höst-fk--30,1966,104
3943,prot-1966-höst-fk--38,1966,104
3944,prot-1966-höst-fk--36,1966,60
3945,prot-1966-höst-fk--33,1966,58
3946,prot-1966-höst-fk--37,1966,30
3947,prot-1966-höst-ak--39,1966,197
3948,prot-1966-höst-ak--31,1966,148
3949,prot-1966-höst-ak--30,1966,140
3950,prot-1967--ak--14,1967,148
3951,prot-1967--ak--19,1967,133
3952,prot-1967--ak--17,1967,126
3953,prot-1967--ak--20,1967,126
3954,prot-1967--ak--18,1967,100
3955,prot-1967--ak--16,1967,91
3956,prot-1967--ak--15,1967,79
3957,prot-1967--ak--21,1967,173
3958,prot-1967--ak--35,1967,178
3959,prot-1967--ak--27,1967,165
3960,prot-1967--ak--34,1967,148
3961,prot-1967--ak--31,1967,146
3962,prot-1967--ak--4,1967,111
3963,prot-1967--ak--32,1967,102
3964,prot-1967--ak--6,1967,61
3965,prot-1967--ak--33,1967,48
3966,prot-1967--ak--5,1967,28
3967,prot-1967-höst-ak--41,1967,150
3968,prot-1967-höst-ak--47,1967,150
3969,prot-1967-höst-ak--40,1967,123
3970,prot-1967-höst-ak--43,1967,121
3971,prot-1967-höst-ak--42,1967,115
3972,prot-1967-höst-ak--44,1967,104
3973,prot-1967-höst-ak--39,1967,102
3974,prot-1967-höst-ak--48,1967,83
3975,prot-1967-höst-ak--45,1967,79
3976,prot-1967-höst-ak--46,1967,52
3977,prot-1967--ak--11,1967,39
3978,prot-1967--ak--10,1967,151
3979,prot-1967--fk--19,1967,44
3980,prot-1967--fk--2,1967,123
3981,prot-1967--fk--25,1967,50
3982,prot-1967--fk--23,1967,96
3983,prot-1967--fk--21,1967,136
3984,prot-1967--fk--18,1967,59
3985,prot-1967--fk--17,1967,68
3986,prot-1967--fk--20,1967,110
3987,prot-1967--fk--16,1967,78
3988,prot-1967--fk--24,1967,54
3989,prot-1967--fk--15,1967,51
3990,prot-1967--fk--22,1967,34
3991,prot-1967--ak--25,1967,99
3992,prot-1967--ak--28,1967,89
3993,prot-1967--fk--32,1967,62
3994,prot-1967--fk--31,1967,101
3995,prot-1967--fk--27,1967,143
3996,prot-1967--fk--29,1967,126
3997,prot-1967--fk--30,1967,131
3998,prot-1967--fk--3,1967,88
3999,prot-1967--fk--28,1967,81
4000,prot-1967--fk--26,1967,84
4001,prot-1967--fk--4,1967,35
4002,prot-1967--fk--33,1967,32
4003,prot-1967--ak--8,1967,165
4004,prot-1967--fk--12,1967,136
4005,prot-1967--fk--14,1967,128
4006,prot-1967--fk--10,1967,103
4007,prot-1967--ak--7,1967,97
4008,prot-1967--fk--13,1967,77
4009,prot-1967--ak--9,1967,68
4010,prot-1967--fk--1,1967,38
4011,prot-1967--fk--11,1967,21
4012,prot-1967--ak--13,1967,85
4013,prot-1967--ak--1,1967,42
4014,prot-1967--fk--35,1967,162
4015,prot-1967--fk--34,1967,131
4016,prot-1967--fk--8,1967,110
4017,prot-1967--fk--5,1967,11
4018,prot-1967--fk--7,1967,52
4019,prot-1967-höst-ak--36,1967,42
4020,prot-1967-höst-ak--38,1967,37
4021,prot-1967-höst-ak--37,1967,29
4022,prot-1967--fk--6,1967,25
4023,prot-1967--fk--9,1967,18
4024,prot-1967--ak--30,1967,209
4025,prot-1967-höst-ak--52,1967,177
4026,prot-1967-höst-ak--53,1967,175
4027,prot-1967-höst-ak--49,1967,141
4028,prot-1967-höst-ak--50,1967,130
4029,prot-1967-höst-ak--51,1967,61
4030,prot-1967-höst-fk--39,1967,60
4031,prot-1967-höst-fk--36,1967,19
4032,prot-1967-höst-fk--38,1967,21
4033,prot-1967-höst-fk--37,1967,11
4034,prot-1967-höst-fk--52,1967,162
4035,prot-1967--ak--2,1967,141
4036,prot-1967--ak--3,1967,139
4037,prot-1967--ak--26,1967,152
4038,prot-1967--ak--12,1967,147
4039,prot-1967--ak--29,1967,150
4040,prot-1967--ak--23,1967,121
4041,prot-1967--ak--22,1967,106
4042,prot-1967--ak--24,1967,95
4043,prot-1967-höst-fk--41,1967,125
4044,prot-1967-höst-fk--53,1967,130
4045,prot-1967-höst-fk--40,1967,101
4046,prot-1967-höst-fk--47,1967,103
4047,prot-1967-höst-fk--43,1967,92
4048,prot-1967-höst-fk--42,1967,84
4049,prot-1967-höst-fk--49,1967,62
4050,prot-1967-höst-fk--50,1967,58
4051,prot-1967-höst-fk--45,1967,47
4052,prot-1967-höst-fk--46,1967,46
4053,prot-1967-höst-fk--44,1967,30
4054,prot-1967-höst-fk--48,1967,25
4055,prot-1967-höst-fk--51,1967,19
4056,prot-1968-höst-fk--44,1968,134
4057,prot-1968-höst-fk--41,1968,109
4058,prot-1968-höst-fk--39,1968,52
4059,prot-1968-höst-fk--40,1968,35
4060,prot-1968-höst-fk--45,1968,69
4061,prot-1968-höst-fk--42,1968,47
4062,prot-1968-höst-fk--43,1968,40
4063,prot-1968--ak--14,1968,231
