,protocol_id,year,pages
1483,prot-1919--ak--11,1919,14
1484,prot-1919--ak--1,1919,5
1485,prot-1919--ak--10,1919,3
1486,prot-1919--ak--56,1919,69
1487,prot-1919--ak--57,1919,79
1488,prot-1919--ak--50,1919,120
1489,prot-1919--ak--51,1919,85
1490,prot-1919--ak--5,1919,72
1491,prot-1919--ak--49,1919,84
1492,prot-1919--ak--52,1919,72
1493,prot-1919--ak--54,1919,73
1494,prot-1919--ak--55,1919,69
1495,prot-1919--ak--53,1919,23
1496,prot-1919--ak--46,1919,92
1497,prot-1919--ak--47,1919,119
1498,prot-1919--ak--59,1919,42
1499,prot-1919--ak--60,1919,79
1500,prot-1919--ak--6,1919,106
1501,prot-1919--ak--62,1919,3
1502,prot-1919--ak--61,1919,117
1503,prot-1919--ak--64,1919,78
1504,prot-1919--ak--66,1919,78
1505,prot-1919--ak--65,1919,57
1506,prot-1919--ak--63,1919,45
1507,prot-1919--ak--67,1919,44
1508,prot-1919--ak--58,1919,28
1509,prot-1919--ak--33,1919,74
1510,prot-1919--ak--34,1919,66
1511,prot-1919--ak--23,1919,75
1512,prot-1919--ak--22,1919,44
1513,prot-1919--ak--42,1919,91
1514,prot-1919--ak--45,1919,79
1515,prot-1919--ak--40,1919,9
1516,prot-1919--ak--41,1919,71
1517,prot-1919--ak--48,1919,75
1518,prot-1919--ak--44,1919,73
1519,prot-1919--ak--43,1919,68
1520,prot-1919--ak--4,1919,10
1521,prot-1919--ak--39,1919,4
1522,prot-1919--fk--37,1919,99
1523,prot-1919--fk--38,1919,89
1524,prot-1919--fk--34,1919,89
