wiki_id;surname;first_name;iort
Q5985662;Meyer; Edvard F;Karlshamn
Q1358123;Meyer; Ernst F W;Karlshamn
Q5985831;Meyerhöffer; Alf R D;Boden
Q5989821;Moberg; Carl O;Karlstad
Q5989939;Moberger; Elias V;Visby
Q5990103;Modig; Axel S N;Eskilstuna
Q5990547;Mogren; Sixten J A;Bollstabruk
Q5990557;Mogård; J A Bertil;Karlskoga
Q5990557;Mogård; J A Bertil;Stockholm
Q5990557;Mogård; J A Bertil;Vällingby
Q4967758;Mogård; Britt E T;Tullinge
Q5990912;Molander; Helmer;Säbrå
Q5990912;Molander; Helmer;Härnösand
Q105045781;Molander; Nicolaus A;Staberg
Q5990940;Molander; Seth;Stockholm
Q5991033;Molin; G Adolf;Södertälje
Q5991050;Molin; Carl A;Aspa bruk
Q6154722;Molin; P Emil;Dombäcksmark
Q5991219;Moll; Victor L;Stockholm
Q5992208;Montgomery; H Edvard;Rottneros
Q5992284;Montgomery; William C;Stocksund
Q5992302;Montgomery-Cederhielm; Robert N G;Segersjö
Q5993615;Morfeldt; Hans;Eda glasbruk
Q5994972;Mosesson; Gustav A;Lidingö
Q5995113;Mossberg; Albert;Blomma
Q5995156;Mossberg; K Holger;Munkfors
Q5995172;Mossberger; Eric G V;Getinge
Q5996870;Munck af Rosenschöld; Thomas;Kristianstad
Q5996964;Mundebo; K A Ingemar;Lidingö
Q5997101;Munktell; A Henrik;Uppsala
Q5997281;Munthe; Gösta L;Växjö
Q5997630;Murén; Per;Gävle
Q5998465;Mustaparta; Carl Johan;Nedertorneå
Q117224084;von Miihlenfels; F Carl;Ottenby
Q152437;Myrdal; Alva;Stockholm
Q152452;Myrdal; K Gunnar;Ålsten
Q152452;Myrdal; K Gunnar;Äppelviken
Q5999756;Myrtin; Anders Melcher;Älvsbacka
Q5999756;Myrtin; Anders Melcher;Norra Råda
Q110436946;Månsson; P August;Backa
Q2254365;Månsson; K Fabian;Gävle
Q2254365;Månsson; K Fabian;Hagaström
Q2254365;Månsson; K Fabian;Furuvik
Q111462343;Månsson; A Gustaf;Fusagården
Q6000239;Månsson; Ivar;Trää
Q6000258;Månsson; Lars;Tranemåla
Q6000296;Månsson; Nils;Erlandsro
Q6000319;Månsson; Ola;Jämshög
Q6000480;Mårtensson; Alvar G G;Ystad
Q6000547;Mårtensson; M Edvard;Smedstorp
Q6000653;Mårtensson; J Wiktor;Uddevalla
Q5999973;Mäler; Karl M;Sollefteå
Q6000837;von Möller; Adolf P;Skottorp
Q6001218;von Möller; Peter;Skottorp
Q117224201;Möller; Greta G;Eskilstuna
Q4570928;Möller; F Gustav;Stockholm
Q6001307;Möller; Yngve A;Gävle
Q6001499;Mörner af Morlanda; Axel K E;Björksund
Q6001508;Mörner af Morlanda; K Axel G;Djursholm
Q6001576;Mörner af Morlanda; Carl Göran D;Stockholm
Q6001655;Mörner af Morlanda; J Oscar;Kåreholm
Q6001713;Mörtsell; Frans Oskar;Mörttjärn
Q6001723;Mörtsell; Johannes;Malå
Q6001723;Mörtsell; Johannes;Stensele
Q6021068;Naesström; N August;Ramsele
Q6003479;Natt och Dag; Axel V M;Brännared
Q6003493;Natt och Dag; Svante A K:son;Stockholm
Q6004413;Neess; Fredrik E;Landskrona
Q6004675;Neiglick; Carl Anders;Uddevalla
Q6004692;Neiglick; G Sixten;Uddevalla
Q6004883;Nelander; Eric M;Trelleborg
Q6156371;Nelsson; Nels;Ekengård
Q538109;Nerman; Ture;Stockholm
Q6005752;Nestrup; Nils N;Halmstad
Q4969234;Nettelbrandt; A Cecilia;Solna
Q6005925;Netzén; K Gösta;Malmö
Q6005925;Netzén; K Gösta;Stockholm
Q6005925;Netzén; K Gösta;Malmö
Q6156731;Nihlfors; Folke U;Hammarbyhöjden
Q6156731;Nihlfors; Folke U;Johanneshov
Q6156731;Nihlfors; Folke U;Farsta
Q6008439;Niklasson; Otto S;Råda
Q6008664;Nillson; Eric;Södertälje
Q6009010;Nilson; Elis B A;Ystad
Q6009015;Nilson; Erik A;Örebro
Q6009324;Nilson; Hjalmar R;Spånstad
Q6009329;Nilson; Johan;Eskilstuna
Q6009356;Nilson; Karl August;Kristinehamn
Q6009427;Nilson; A Wilhelm;Lidköping
Q6009516;Nilsson; Alexander;Fredriksfält
Q6009553;Nilsson; Alfred;Steneberg
Q6009646;Nilsson; Anders;Rinkaby
Q6009585;Nilsson; Anders;Teckomatorp
Q6009684;Nilsson; Andreas;Norrlångträsk
Q4969559;Nilsson; Anna-Lisa;Hammarslund
Q4969559;Nilsson; Anna-Lisa;Kristianstad
Q6009700;Nilsson; N Anton;Östrabo
Q6009712;Nilsson; B Arvid;Lönsboda
Q6011346;Nilsson; N August;Malmö
Q6011346;Nilsson; N August;Kabbarp
Q6009745;Nilsson; Axel;Lennartsfors
Q6009800;Nilsson; P Bernhard;Södra Landeryd
Q6009809;Nilsson; Bernt I;Kalmar
Q6009843;Nilsson; E Birger;Östersund
Q6156866;Nilsson; Bror A;Borås
Q6009920;Nilsson; K Börje;Kristianstad
Q6010824;Nilsson; Carl J;Landskrona
Q6010076;Nilsson; Elof;Kattleberg
Q6010093;Nilsson; Eric F;Svalöv
Q6010180;Nilsson; O Ferdinand;Kungsängen
Q4969616;Nilsson; Gerda M;Gävle
Q6156904;Nilsson; G Gerhard;Gävle
Q6010346;Nilsson; Gustaf;Kristianstad
Q6010354;Nilsson; E Gustaf;Vibberbo
Q6010330;Nilsson; Gustaf V;Kristinehamn
Q6010330;Nilsson; Gustaf V;Karlstad
Q6010368;Nilsson; Gustav E;Göingegården
Q6010461;Nilsson; Henning F;Gävle
Q6010507;Nilsson; Hjalmar;Alnarp
Q6010532;Nilsson; E Hjalmar;Kramfors
Q6010583;Nilsson; N Jacob;Grova
Q6010633;Nilsson; Jan-lvan N;Tvärålund
Q6010640;Nilsson; Janne;Hörby
Q6010685;Nilsson; Johan;Malmö
Q6010694;Nilsson; Johan;Skottlandshus
Q6010694;Nilsson; Johan;Kristianstad
Q6010704;Nilsson; Johan;Skravelsjö
Q6010733;Nilsson; Johannes;Sorröd
Q6010760;Nilsson; Jonas;Hörlinge
Q6010769;Nilsson; Jonas P;Käggla
Q6010796;Nilsson; Jöns O;Bästekille
Q6010824;Nilsson; Karl J;Landskrona
Q6010969;Nilsson; Lars;Viby
Q6011123;Nilsson; J Magnus;Varuträsk
Q4969697;Nilsson; H Maja;Långshyttan
Q4969705;Nilsson; G Margret;Tjusebotorp
Q6011398;Nilsson; Nils;Asarum
Q6011367;Nilsson; Nils;Karlstad
Q6011376;Nilsson; Nils;Skärhus
Q6011317;Nilsson; Nils;Stävie
Q6011383;Nilsson; Nils;Vrängebol
Q6011309;Nilsson; Nils;Östra Äspinge
Q6011353;Nilsson; Nils Erik;Antnäs
Q117280842;Nilsson; Nils J;Mora-Noret
Q6011403;Nilsson; Nils Peter;Bläsinge
Q6011447;Nilsson; Ola;Ranseröd
Q6011452;Nilsson; Ola;Rebbelberga
Q6011480;Nilsson; Olof;Brattby
Q6011501;Nilsson; Olof;Hagaby
Q6011501;Nilsson; Olof;Örebro
Q6011492;Nilsson; Olof;Tånga
Q6011486;Nilsson; C Olof;Göteborg
Q110528102;Nilsson; Patrick I;Kungsberg
Q6011556;Nilsson; Pehr;Vittjärv
Q6011618;Nilsson; Per;Bonarp
Q6011628;Nilsson; Per;Kulhult
Q6011634;Nilsson; Per;Kärra
Q6011642;Nilsson; Per;Råby
Q6011649;Nilsson; Per;Tönnersa
Q6314748;Nilsson; Per;Äspö
Q5774246;Nilsson; C Petrus V;Gränebo
Q6011953;Nilsson; Sven;Everöd
Q6011969;Nilsson; Sven;Österslöv
Q6012010;Nilsson; J A Theodor;Mölndal
Q6012116;Nilsson; Tore U;Agnäs
Q117280895;Nilsson; K Thorle;Tranås
Q241035;Nilsson; H Torsten L;Stockholm
Q6012223;Nilsson; N Yngve;Trobro
Q6012314;Nilzon; K Ivar;Ringarum
Q6012727;Nisser; Ernst M W;Falun
Q6012727;Nisser; S Martin;Falun
Q6012762;Nisser; J Samy;Rottneby
Q6012774;Nisser; William A;Hagelsnäs
Q6012769;Nisser; William P;Grycksbo
Q6013531;Nolin; C Oscar;Iremåla
Q117280914;Norberg; Erik J;Timrå
Q6013906; Norberg; Per;Funäsdalen
Q6014058;Nord; Josef;Noleby
Q6014287;Nordberg; S Ivar;Trångsund
Q6014382;Nordborg; O Anshelm;Göteborg
Q6014571;Nordenfalk; Carl O C J;Halmstad
Q6014586;Nordenfalk; Johan;Lövsta
Q6014594;Nordenfeldt; Olof;Björneborg
Q6014609;Nordenfelt; Carl H;Kristinehamn
Q6014618;Nordenfelt; Enar W;Karlskrona
Q6014635;Nordenfelt; Leonard M;Stockholm
Q105038114;Nordenfelt; Åke H;Kristianstad
Q156749;Nordenskiöld; N Adolf E;Stockholm
Q98393527;Nordenskjöld; O Gustaf;Sjögelö
Q5653897;Nordenson; Harald;Stockholm
Q6014827;Nordenson; Jonas W;Saltsjöbaden
Q6157349;Nordgren; Hans P W;Söderhamn
Q4970006;Nordgren; Olivia L;Trelleborg
Q6157386;Nordin; Johan;Hammerdal
Q6015288;Nordin; Johan Eric;Sättna
Q117286191;Nordkvist; Erik B;Skara
Q6015492;Nordkvist; N Sigfrid;Kalmar
Q6015525;Nordlander; Daniel E N;Stockholm
Q111817832;Nordqvist; O Helmer;Karlskoga
Q6016028;Nordstrandh; Ove H;Göteborg
Q15845397;Nordström; K Axel;Kramfors
Q6016133;Nordström; Herman E;Mölnerud
Q6016133;Nordström; Herman E;Torsby
Q4547462;Nordström; Johan Jacob;Stockholm
Q111802667;Nordström; O M Kalixtus;Karlstad
Q4989373;Nordström; Margareta;Johanneshov
Q6016293;Nordström; Sten A C;Höglunda
Q6016298;Nordström; C F Theodor;Stockholm
Q6016298;Nordström; C F Theodor;Örebro
Q6016437;Norell; Adolf;Örslösa
Q6016502;Norén; Erik W;Hornön
Q6016509;Norén; S Fredrik;Solberga
Q111450565;Norén; Frithiof;Mullsjö
Q6016524;Norén; John;Borr
Q6016802;Norin; B Lars;Kragenäs
Q6016802;Norin; B Lars;Röa
Q6016809;Norin; Per;Norråsen
Q6016940;Norlén; Johan;Sundsvall
Q6017006;Norling; Anton;Göteborg
Q6017044;Norling; Herman;Lesjöfors
Q6017061;Norling; Nils S;Gävle
Q6017122;Norman; David R;Fagersta
Q6017122;Norman; David R;Sollentuna
Q6017122;Norman; David R;Hemmestavik
Q6017129;Norman; J David;Åvadet
Q6017135;Norman; Erik;Östnor
Q111380003;Norman; Uno;Yttersfors
Q6017379;Norrby; J Ludvig F;Stenstugu
Q6157599;Norrby; Samuel J;Åkersberga
Q6017415;Norrby; J Sören;Åkersberga
Q112036755;Norrman; Aron;Veddige
Q6017706;Norsell; Anders;Karlstad
Q6157673;Norup; B Sam B:son;Norup
Q6018174;Nothin; Torsten K V;Stockholm
Q112030392;Nyberg; Jöns N:son;Skurup
Q6019228;Nyberg; J Olaus;Karlskrona
Q15956417;Nyblaeus; Gustaf;Stockholm
Q6019306;Nyblom; C Georg A;Hudiksvall
Q6019416;Nydahl; Johan;Härnösand
Q6019416;Nydahl; Johan;Högsjö
Q6019483;Nygren; Arne J;Umeå
Q6019506;Nygren; Erik W;Stockholm
Q6019506;Nygren; Erik W;Bromma
Q4970543;Nygren; Hildur K;Gävle
Q4970543;Nygren; Hildur K;Stockholm
Q6019726;Nyhage; Hans B;Kinna
Q6019845;Nylander; O Erik;Stockholm
Q6019906;Nylander; S Oskar;Axelfors
Q6020187;Nyman; Sven A;Västerås
Q6020275;Nyquist; S Yngve;Grangärde
Q6020295;Nyqvist; Johannes;Umeå
Q6020566;Nyström; Bror E;Norrtälje
Q6020574;Nyström; Carl L H;Stockholm
Q6020589;Nyström; J Erik;Stockholm
Q6157973;Nyström; J Gustaf;Gävle
Q6020634;Nyström; E Hjalmar;Kiruna
Q6020654;Nyström; Johan Erik;Luleå
Q6020661;Nyström; Johan F;Uppsala
Q6020661;Nyström; Johan F;Stockholm
Q6020685;Nyström; Martin F;Stockholm
Q6020789;Nyström; Thomas;Boråkra
Q6158007;Närlinge; Carl Gustaf;Närlinge
Q6020901;Näsgård; Bernhard;Äppelviken
Q6020901;Näsgård; Bernhard;Österfärnebo
Q6020993;Näslund; Per Gustaf;Hagaris
Q6020985;Näslund; Pelle J;Åsele
Q6021033;Näsman; Petter;Näs
Q6021073;Näsström; Emil E;Bjästa
Q104869831;Ocklind; Carl;Skellefteå
Q6022244;Odelberg; Axel;Enskede
Q6022267;Odelberg; A Theodor;Enskede
Q6022275;Odelberg; O Wilhelm;Gustavsberg
Q6158190;Odell; Lars Fredrik;Skankerud
Q6022436;Odencrantz; T Hartwig;Torpa
Q6022442;Odencrantz; Henning;Jönköping
Q6022503;Odhe; Nils S;Lindärva
Q6022503;Odhe; Nils S;Sävare
Q6022503;Odhe; Nils S;Skogsäng
Q731379;Odhner; Clas T;Stockholm
Q6022711;Odqvist; Gustaf;Påtorp
Q6022797;von Oelreich; Charles-Emile;Växjö
Q179493;Ohlin; Bertil G;Stockholm
Q6023421;Ohlon; Sven J E;Göteborg
Q6023428;Ohlson; Anders;Rolfstorp
Q6023517;Ohlsson; J E Alfred;Halmstad
Q6023561;Ohlsson; O Ebbe M;Blädinge
Q6023601;Ohlsson; A Frithiof;Växjö
Q6023636;Ohlsson; Johan;Bårstad
Q6158341;Ohlsson; Johan;Stockholm
Q111793135;Ohlsson; Lilly M O;Klagstorp
Q111722516;Ohlsson; Nils;Säljeröd
Q6023694;Ohlsson; Ola;Näsbygård
Q6023757;Ohlsson; Sigvard V;Kastlösa
Q6028198;Ohlsson; A William;Järrestad
Q6028198;Ohlsson; A William;Gladsax
Q6028198;Ohlsson; A William;Simrishamn
Q6020574;Olauson; Daniel;Västerås
Q6024422;Olausson; Carl L;Lilldal
Q6024736;Oléhn; C August;Frillesås
Q6024791;Olhede; K Sven-Göran;Spånga
Q104845813;Olivecreutz; Wilhelm C;Ulricehamn
Q6025297;Ollén; David L;Stockholm
Q6025555;Olofson; O Christer;Kristianstad
Q6025602;Olofsson; Bengt;Karstorp
Q6025646;Olofsson; Gustaf F;Åvik
Q6025668;Olofsson; Johan;Digernäs
Q6025741;Olofsson; Olaus;Ullevid
Q6025765;Olofsson; Per O;Sveg
Q6025835;Olofsson; J Uno;Lycksele
Q6025853;Olofsson; Åke W;Höganäs
Q6025864;Olovson; O Emil;Västerås
Q6025980;Olsén; Carl U;Kyrktåsjö
Q6026026;Olsén; Gottfried;Arvika
Q6026229;Olson; F Erik W;Göteborg
Q6026244;Olson; A Gustaf;Torsby
Q105046298;Olson; Olof;Stensdalen
Q6026379;Olsson; G Adolv;Gävle
Q6026405;Olsson; Allvar;Vittlanda
Q6026465;Olsson; Anders;Bågeholm
Q6026474;Olsson; Anders;Morastrand
Q6026474;Olsson; Anders;Mora
Q6026482;Olsson; Anders;Mårdäng
Q6026487;Olsson; Anders;Ornakärr
Q6026487;Olsson; Anders;Väsby
Q6026493;Olsson; Anders;Tyllered
Q6026501;Olsson; Anders Petter;Ingesgärde
Q4802442;Olsson; E Arvid;Stockholm
Q6026566;Olsson; O Bernhard;Kollungeröd
Q6026651;Olsson; Carl A;Järnsida
Q6026660;Olsson; Carl P;Mellerud
Q6158007;Olsson; Carl Gustaf;Norrhyttan
Q6158007;Olsson; Carl Gustaf;Golvvasta
Q6158007;Olsson; Carl Gustaf;Närlinge
Q6026693;Olsson; Christian;Rögle
Q6026693;Olsson; Christian;Viken
Q6026704;Olsson; Christoffer;Eskilstorp
Q6026716;Olsson; Cornelius;Berg
Q112589711;Olsson; P Edvard;Högby
Q4971112;Olsson; Elvy E;Hölö
Q6026783;Olsson; O Emil;Kyrkebol
Q6026789;Olsson; Eric;Sånnersta
Q6026814;Olsson; Erik;Krokom
Q19976882;Olsson; Ernst W;Leråkra
Q19976882;Olsson; Ernst W;Listerby
Q6187601;Olsson; Ernst V;Staxäng
Q6026862;Olsson; Gillis O T C ;Kullenbergstorp
Q110994286;Olsson; M Gunnar;Edane
Q4971133;Olsson; Gunnel;Åkersberga
Q6026932;Olsson; Gustaf;Ramsta
Q6158688;Olsson; A Gustaf;Frössvi
Q6026915;Olsson; E Gustaf;Broddbo
Q6027162;Olsson; Janne E;Skiftinge
Q6027171;Olsson; Johan A.;Järvsö
Q6027185;Olsson; John;Stockholm
Q112573502;Olsson; Judith A S;Ullånger
Q6027237;Olsson; Jöns;Kvarnbrodda
Q104843639;Olsson; Jöns;Nordanå
Q6027253;Olsson; Karl Johan;Borås
Q6027253;Olsson; Karl Johan;Göteborg
Q6027253;Olsson; Karl Johan;Lidingö
Q6027253;Olsson; Karl Johan;Örebro
Q111866181;Olsson; Karl O;Öljersjö
Q6027369;Olsson; Lars;Vallsta
Q6027453;Olsson; V Manne;Nykvarn
Q111866962;Olsson; Martin;Karlskrona
Q6027578;Olsson; Nils;Rödningsberg
Q6158754;Olsson; Nils;Ättersta
Q6027585;Olsson; Nils O;Rösta
Q6027629;Olsson; Ola B:son;Maglehult
Q6027656;Olsson; Olof;Göteborg
Q6027656;Olsson; Olof;Stockholm
Q6027664;Olsson; Olof;Kullenbergstorp
Q6027671;Olsson; Olof;Löräng
Q6027645;Olsson; Olof;Mosstakan
Q6027677;Olsson; Olof;Olebyn
Q6027685;Olsson; Olof;See
Q6158761;Olsson; Olof;Stockholm
Q6027698;Olsson; Oscar N;Heden
Q6027698;Olsson; Oscar N;Broberg
Q6027706;Olsson; Oscar U B;Linköping
Q6027706;Olsson; Oscar U B;Danderyd
Q6027782;Olsson; Per;Åsak
Q6027782;Olsson; Per;Fläsbro
Q6027782;Olsson; Per;Fiskeby
Q105072405;Olsson; Peter;Vallby
Q6027834;Olsson; Peter Magnus;Blädinge
Q1528357;Olsson; Petter;Helsingborg
Q117286352;Olsson; J Rikard;Österbo
Q6158791;Olsson; Smeds Lars;Älvdalsåsen
Q6027994;Olsson; Stig E;Timrå
Q6028001;Olsson; Stormats Mathias;Sörnäs
Q6028022;Olsson; Sven A;Labbemåla
Q6028028;Olsson; Sven A;Åsen
Q116218135;Olsson; Sven G;Mölndal
Q117286391;Olsson; G A Waldemar;Oskarshamn
Q6028176;Olsson; P Valerius;Kalmar
Q6028214;Olsson; Åhlmans Olof;Holen
Q6028693;Onsjö; Johannes;Onsjö
Q6028693;Onsjö; Johannes;Larv
Q6029305;Orgård; Per L;Undersvik
Q6029305;Orgård; Per L;Tomterna
Q104842277;Orre; Carl M;Stora Boserup
Q6029940;Osberg; Oscar;Åseby
Q6030099;Oscarson; K F Gunnar;Halmstad
Q16801912;Ossbahr; Carl P;Stockholm
Q6030511;Osterman; Einar G E;Sundsvall
Q5934313;Osvald; K Hugo;Uppsala
Q5934313;Osvald; K Hugo;Knivsta
Q4971459;Osvald; Ingrid M;Brogård
Q4971459;Osvald; Ingrid M;Stockholm
Q52969;von Otter; Fredrik W;Karlskrona
Q6030845;von Otter; Carl S;Holmsgård
Q6030891;von Otter; OscarS;Sofiedal
Q6030905;Otterborg; C Gustaf;Skogsryd
Q6030905;Otterborg; C Gustaf;Borås
Q6030927;Otterström; Jakob;Varola
Q6031056;Otto; Karl O;Kristinehamn
Q6031148;Ottosson; C E Holge;Anderstorp
Q6032844;Palander; A K Folke A:son;Karlskrona
Q6033160;Palm; Carl L;Vaxholm
Q6033160;Palm; Carl L;Stockholm
Q6033266;Palm; A Sixten B;Malmö
Q6033276;Palm; N Sture;Sollentuna
Q6033361;Palmaer; C Wilhelm;Forsvik
Q53713;Palme; S Olof J;Vällingby
Q6033580;Palme; Sven T;Stockholm
Q104839950;Palmgren; Sven;Eskilstuna
Q1807154;Palmstierna; Erik K;Stockholm
Q6034114;Palmstierna; Henrik M A;Skenäs
Q6034123;Palmstierna; N A Hjalmar;Stockholm
Q6034123;Palmstierna; N A Hjalmar;Jönköping
Q6034738;Pantzarhielm; Hans F A;Landskrona
Q6037657;Pauli; Ivan H E;Karlstad
Q6037657;Pauli; Ivan H E;Stockholm
Q6037794;Paulsen; Anders O;Arlöv
Q6037950;Paulson; Paul;Ekeberga
Q6039625;Pegelow; Fritz W H;Göteborg
Q6039716;Pehrson; Pehr;Törneryd
Q53701;Pehrsson; Axel A;Bramstorp
Q6039741;Pehrsson; John;Hedvigsdal
Q6039741;Pehrsson; John;Marklunda
Q6039746;Pehrsson; Jöns;Svaneryd
Q117286580;Pehrsson; O Magnus;Hörby
Q96982763;Pehrsson; Maj R;Hyssna
Q6039760;Pehrsson; Matts;Öster-Edsvik
Q105046955;Pehrsson; Nils;Önnerud
Q6039767;Pehrsson; Ola;Nordanå
Q6039789;Pehrsson; Pehr;Barkö
Q6039798;Pehrsson; Pehr;Höle
Q6039805;Pehrsson; Pehr;Norrsund
Q6039812;Pehrsson; Pehr;Åkarp
Q6039817;Pehrsson; Per;Österby
Q6039817;Pehrsson; Per;Göteborg
Q53701;Pehrsson-Bramstorp; Axel A;Bramstorp
Q6041862;Perman; Olof;Fränsta
Q110440831;Permansson; Johan;Erikslund
Q6042371;Pers; Anders;Västerås
Q6160765;Persson; N Alfred;Björsbyholm
Q6042602;Persson; Anders;Mörarp
Q6042591;Persson; Anders;Tofta
Q6160772;Persson; Anders;Vä
Q6042620;Persson; N Arne;Heden
Q6042628;Persson; August;Rinna
Q6042682;Persson; Bror W;Halmstad
Q6042697;Persson; Carl;Stallerhult
Q105067206;Persson; Carl J;Gärstad
Q6042759;Persson; Daniel;Tällberg
Q6042789;Persson; G V Einar;Älvdalsåsen
Q6042832;Persson; Esbjörn;Borrby
Q6042858;Persson; Fritz J H;Växjö
Q6042858;Persson; Fritz J H;Stockholm
Q5724702;Persson; Gunnar;Falla
Q6042935;Persson; O Helmer;Luleå
Q6042992;Persson; Ivar;Skabersjö
Q6043007;Persson; Jakob;Arboga
Q6043112;Persson; Johan A L;Tidaholm
Q6043091;Persson; Johan G;Östervåla
Q6043167;Persson; Jöns;Grysshult
Q111722285;Persson; Jöns;Västervik
Q6043192;Persson; Karl R;Bjära
Q6043242;Persson; Lars;Hjulsta
Q6043249;Persson; Lars;Häljebol
Q6043440;Persson; Nils;Grytterud
Q1383695;Persson; Nils;Helsingborg
Q6043423;Persson; Nils;Malmö
Q6043453;Persson; Nils;Svensköp
Q6043460;Persson; Nils;Vadensjö
Q6043484;Persson; Ola;Rinkaby
Q6043480;Persson; Ola F;Landafors
Q6043528;Persson; Olof;Örkelljunga
Q6043528;Persson; Olof;Killebäckstorp
Q6043535;Persson; K Olof;Tandö
Q6043542;Persson; Otto S;Plöninge
Q6043605;Persson; Per;Norrby
Q6043613;Persson; Per;Trången
Q6043627;Persson; Perjohan;Tofta
Q6029305;Persson; Per L;Undersvik
Q6029305;Persson; Per L;Tomterna
Q6043107;Persson; J Peter;Hult
Q6043666;Persson; Petter;Stora Isie
Q117039333;Persson; Ragnar V;Vinberg
Q4574312;Persson; Set E;Stockholm
Q6043830;Persson; Swen;Fritorp
Q6043805;Persson; Sven;Stockholm
Q6043805;Persson; Sven;Norrköping
Q6043780;Persson; Sven G F;Appuna
Q117039161;Persson; Yngve B;Romna
Q6043923;Persson; E Yngve;Stockholm
Q6044875;af Petersens; Gösta H;Sävsjöström
Q6044908;Peterson; August;Hasselstad
Q6045007;Peterson; P H Gustaf;Karlskrona
Q116969964;Peterson; Johan Alfred;Kvissberg
Q6045216;Petersson; G Albert;Lidingö villastad
Q117039047;Petersson; H Alfred;Gärestad
Q4723287;Petersson; P Alfred;Påboda
Q6045247;Petersson; C August;Tuna
Q6045254;Petersson; Axel E;Hamra
Q6044930;Petersson; G Å Bertil;Nybro
Q6045269;Petersson; A Birger;Lerbäcksbyn
Q6045299;Petersson; Carl F;Dänningelanda
Q6045314;Petersson; Carl Johan;Eksebo
Q115870509;Petersson; J Edvard;Storegården
Q6045329;Petersson; Emil;Karlskrona
Q6044972;Petersson; P Emil;Gäddvik
Q6044981;Petersson; Eric G H;Linköping
Q6045351;Petersson; Erik F T;Alvesta
Q6045550;Petersson; A Fredrik;Ugglekull
Q6161303;Petersson; O Fredrik;Möllstorp
Q6045408;Petersson; Hans E;Röstånga
Q6045435;Petersson; Johan;Boestad
Q6045442;Petersson; Johannes;Borås
Q6045449;Petersson; Knut Z;Göteborg
Q6045461;Petersson; E Lorents;Leksand
Q6045471;Petersson; M Lucas;Broaryd
Q6045499;Petersson; Nils;Runtorp
Q6045517;Petersson; P Otto;Lindekullen
Q6045532;Petersson; Per Gustaf;Brystorp
Q6045525;Petersson; Per M;Gäddvik
Q6045540;Petersson; Peter;Surahammar
Q6045550;Petersson; Peter;Ugglekull
Q6045558;Petersson; B A Robert;Skurö
Q6045585;Petersson; Sven Magnus;Snällebo
Q6045804;Petre; K Casimir;Hofors
Q6161169;Petre; H Hjalmar;Hofors
Q6045814;Petre; Janne W;Gävle
Q6045861;Petrén; D Alfred;Stockholm
Q6045861;Petrén; D Alfred;Uppsala
Q6045870;Petrén; Bror A;Kristianstad
Q6045870;Petrén; Bror A;Stockholm
Q6045870;Petrén; Bror A;Ystad
Q6045901;Petrén; B E Folke;Västerås
Q6046007;Petri; E Axel;Eksjö
Q6046847;Petterson; K Göran;Degerfors
Q6047190;Petterson; S Malkolm;Fållinge Ågård
Q111043917;Pettersson; Alfred;Vråtsered
Q6046605;Pettersson; Anders F;Sibbarp
Q6046613;Pettersson; Anders P;Dahl
Q6046628;Pettersson; P Anton;Västerås
Q6161277;Pettersson; S Arne;Malmö
Q6161282;Pettersson; August T;Österhaninge
Q6046640;Pettersson; August Wilhelm;Köping
Q6046703;Pettersson; Carl F;Sundborn
Q6046697;Pettersson; Carl Johan;Åby
Q6318945;Pettersson; David H;Bjälbo
Q6046742;Pettersson; Erik A;Ersbacken
Q6046755;Pettersson; Fredric;Tjärsta
Q6046770;Pettersson; Fredrik E 2:177;Uddevalla
Q6046770;Pettersson; Fredrik E 2:177;Jönköping
Q6046795;Pettersson; A Georg;Visby
Q6161310;Pettersson; A Georg;Örebro
Q6046823;Pettersson; Gunnar;Kungälv
Q5798778;Pettersson; Gustaf K;Hällbacken
Q6046890;Pettersson; Harald A I;Kvänum
Q6046935;Pettersson; Ivar J;Stäringe
Q6046935;Pettersson; Ivar J;Rosta
Q6046940;Pettersson; Jakob G;Södertälje
Q6047015;Pettersson; Johan;Alvesta
Q6047023;Pettersson; Johannes;Stora Kil
Q6047030;Pettersson; John W;Sävsjö Norregård
Q117286801;Pettersson; Karl;Stugun
Q6047050;Pettersson; Karl G;Hallsberg
Q6161344;Pettersson; N Lennart;Lund
Q6047231;Pettersson; Olaus;Småkulla
Q6047275;Pettersson; Per;Rättvik
Q6047693;Peyron; Adolph;Stockholm
Q5621010;Peyron; Gustaf O;Helsingborg
Q6161425;Peyron; C Ludwig;Stockholm
Q6048265;Philipson; John;Norrköping
Q6048296;Philipsson; Aron;Göteborg
Q6050273;Piper; E C Alfred;Sövdeborg
Q6050309;Piper; Carl E A G;Lövstad
Q6050329;Piper; C G Fritz;Krageholm
Q343674;von Platen; Baltzar J E;Stockholm
Q6051420;von Platen; Carl B E;Kristinelund
Q6051464;von Platen; Philip B;Vettinge
Q6051853;Ploman; P G Edvard;Nyköping
Q6052397;Poignant; P G Emil;Visby
Q6052911;Polstam; K Åke S;Linköping
Q6053800;Poppius; Dan;Norra Knästorp
Q52951;Posse; Arvid R F:son;Charlottenlund
Q6054467;Posse; Gösta M;Vreten
Q6054497;Posse; Knut A;Växjö
Q6054523;Posse; C Knut J K:son;Bergkvara
Q6054541;Posse; Nils F;Vreten
Q6054616;von Post; J Ludvig;Hagbyholm
Q6162355;von Post; J G Victor;Frängsäter
Q6056573;Printzensköld; Axel;Jönköping
Q6056980;von Proschwitz; Adolf;Bräcke
