wiki_id;surname_iort;first_name
Q6009010;Nilson i Ystad; Elis B A
Q6009015;Nilson i Örebro; Erik A
Q6009324;Nilson i Spånstad; Hjalmar R
Q6009329;Nilson i Eskilstuna; Johan
Q6009356;Nilson i Kristinehamn; Karl August
Q6009427;Nilson i Lidköping; A Wilhelm
Q6009516;Nilsson i Fredriksfält; Alexander
Q6009553;Nilsson i Steneberg; Alfred
Q6009646;Nilsson i Rinkaby; Anders
Q6009585;Nilsson i Teckomatorp; Anders
Q6009684;Nilsson i Norrlångträsk; Andreas
Q4969559;Nilsson i Hammarslund; Anna-Lisa
Q4969559;Nilsson i Kristianstad; Anna-Lisa
Q6009700;Nilsson i Östrabo; N Anton
Q6009712;Nilsson i Lönsboda; B Arvid
Q6011346;Nilsson i Malmö; N August
Q6011346;Nilsson i Kabbarp; N August
Q6009745;Nilsson i Lennartsfors; Axel
Q6009800;Nilsson i Södra Landeryd; P Bernhard
Q6009809;Nilsson i Kalmar; Bernt I
Q6009843;Nilsson i Östersund; E Birger
Q6156866;Nilsson i Borås; Bror A
Q6009920;Nilsson i Kristianstad; K Börje
Q6010824;Nilsson i Landskrona; Carl J
Q6010076;Nilsson i Kattleberg; Elof
Q6010093;Nilsson i Svalöv; Eric F
Q6010180;Nilsson i Kungsängen; O Ferdinand
Q4969616;Nilsson i Gävle; Gerda M
Q6156904;Nilsson i Gävle; G Gerhard
Q6010346;Nilsson i Kristianstad; Gustaf
Q6010354;Nilsson i Vibberbo; E Gustaf
Q6010330;Nilsson i Kristinehamn; Gustaf V
Q6010330;Nilsson i Karlstad; Gustaf V
Q6010368;Nilsson i Göingegården; Gustav E
Q6010461;Nilsson i Gävle; Henning F
Q6010507;Nilsson i Alnarp; Hjalmar
Q6010532;Nilsson i Kramfors; E Hjalmar
Q6010583;Nilsson i Grova; N Jacob
Q6010633;Nilsson i Tvärålund; Jan-lvan N
Q6010640;Nilsson i Hörby; Janne
Q6010685;Nilsson i Malmö; Johan
Q6010694;Nilsson i Skottlandshus; Johan
Q6010694;Nilsson i Kristianstad; Johan
Q6010704;Nilsson i Skravelsjö; Johan
Q6010733;Nilsson i Sorröd; Johannes
Q6010760;Nilsson i Hörlinge; Jonas
Q6010769;Nilsson i Käggla; Jonas P
Q6010796;Nilsson i Bästekille; Jöns O
Q6010824;Nilsson i Landskrona; Karl J
Q6010969;Nilsson i Viby; Lars
Q6011123;Nilsson i Varuträsk; J Magnus
Q4969697;Nilsson i Långshyttan; H Maja
Q4969705;Nilsson i Tjusebotorp; G Margret
Q6011398;Nilsson i Asarum; Nils
Q6011367;Nilsson i Karlstad; Nils
Q6011376;Nilsson i Skärhus; Nils
Q6011317;Nilsson i Stävie; Nils
Q6011383;Nilsson i Vrängebol; Nils
Q6011309;Nilsson i Östra Äspinge; Nils
Q6011353;Nilsson i Antnäs; Nils Erik
Q117280842;Nilsson i Mora-Noret; Nils J
Q6011403;Nilsson i Bläsinge; Nils Peter
Q6011447;Nilsson i Ranseröd; Ola
Q6011452;Nilsson i Rebbelberga; Ola
Q6011480;Nilsson i Brattby; Olof
Q6011501;Nilsson i Hagaby; Olof
Q6011501;Nilsson i Örebro; Olof
Q6011492;Nilsson i Tånga; Olof
Q6011486;Nilsson i Göteborg; C Olof
Q110528102;Nilsson i Kungsberg; Patrick I
Q6011556;Nilsson i Vittjärv; Pehr
Q6011618;Nilsson i Bonarp; Per
Q6011628;Nilsson i Kulhult; Per
Q6011634;Nilsson i Kärra; Per
Q6011642;Nilsson i Råby; Per
Q6011649;Nilsson i Tönnersa; Per
Q6314748;Nilsson i Äspö; Per
Q5774246;Nilsson i Gränebo; C Petrus V
Q6011953;Nilsson i Everöd; Sven
Q6011969;Nilsson i Österslöv; Sven
Q6012010;Nilsson i Mölndal; J A Theodor
Q6012116;Nilsson i Agnäs; Tore U
Q117280895;Nilsson i Tranås; K Thorle
Q241035;Nilsson i Stockholm; H Torsten L
Q6012223;Nilsson i Trobro; N Yngve
Q6012314;Nilzon i Ringarum; K Ivar
Q6012727;Nisser i Falun; Ernst M W
Q6012727;Nisser i Falun; S Martin
Q6012762;Nisser i Rottneby; J Samy
Q6012774;Nisser i Hagelsnäs; William A
Q6012769;Nisser i Grycksbo; William P
Q6013531;Nolin i Iremåla; C Oscar
Q117280914;Norberg i Timrå; Erik J
Q6013906; Norberg i Funäsdalen; Per
Q6014058;Nord i Noleby; Josef
Q6014287;Nordberg i Trångsund; S Ivar
Q6014382;Nordborg i Göteborg; O Anshelm
Q6014571;Nordenfalk i Halmstad; Carl O C J
Q6014586;Nordenfalk i Lövsta; Johan
Q6014594;Nordenfeldt i Björneborg; Olof
Q6014609;Nordenfelt i Kristinehamn; Carl H
Q6014618;Nordenfelt i Karlskrona; Enar W
Q6014635;Nordenfelt i Stockholm; Leonard M
Q105038114;Nordenfelt i Kristianstad; Åke H
Q156749;Nordenskiöld i Stockholm; N Adolf E
Q98393527;Nordenskjöld i Sjögelö; O Gustaf
Q5653897;Nordenson i Stockholm; Harald
Q6014827;Nordenson i Saltsjöbaden; Jonas W
Q6157349;Nordgren i Söderhamn; Hans P W
Q4970006;Nordgren i Trelleborg; Olivia L
Q6157386;Nordin i Hammerdal; Johan
Q6015288;Nordin i Sättna; Johan Eric
Q117286191;Nordkvist i Skara; Erik B
Q6015492;Nordkvist i Kalmar; N Sigfrid
Q6015525;Nordlander i Stockholm; Daniel E N
Q111817832;Nordqvist i Karlskoga; O Helmer
Q6016028;Nordstrandh i Göteborg; Ove H
Q15845397;Nordström i Kramfors; K Axel
Q6016133;Nordström i Mölnerud; Herman E
Q6016133;Nordström i Torsby; Herman E
Q4547462;Nordström i Stockholm; Johan Jacob
Q111802667;Nordström i Karlstad; O M Kalixtus
Q4989373;Nordström i Johanneshov; Margareta
Q6016293;Nordström i Höglunda; Sten A C
Q6016298;Nordström i Stockholm; C F Theodor
Q6016298;Nordström i Örebro; C F Theodor
Q6016437;Norell i Örslösa; Adolf
Q6016502;Norén i Hornön; Erik W
Q6016509;Norén i Solberga; S Fredrik
Q111450565;Norén i Mullsjö; Frithiof
Q6016524;Norén i Borr; John
Q6016802;Norin i Kragenäs; B Lars
Q6016802;Norin i Röa; B Lars
Q6016809;Norin i Norråsen; Per
Q6016940;Norlén i Sundsvall; Johan
Q6017006;Norling i Göteborg; Anton
Q6017044;Norling i Lesjöfors; Herman
Q6017061;Norling i Gävle; Nils S
Q6017122;Norman i Fagersta; David R
Q6017122;Norman i Sollentuna; David R
Q6017122;Norman i Hemmestavik; David R
Q6017129;Norman i Åvadet; J David
Q6017135;Norman i Östnor; Erik
Q111380003;Norman i Yttersfors; Uno
Q6017379;Norrby i Stenstugu; J Ludvig F
Q6157599;Norrby i Åkersberga; Samuel J
Q6017415;Norrby i Åkersberga; J Sören
Q112036755;Norrman i Veddige; Aron
Q6017706;Norsell i Karlstad; Anders
Q6157673;Norup i Norup; B Sam B:son
Q6018174;Nothin i Stockholm; Torsten K V
Q112030392;Nyberg i Skurup; Jöns N:son
Q6019228;Nyberg i Karlskrona; J Olaus
Q15956417;Nyblaeus i Stockholm; Gustaf
Q6019306;Nyblom i Hudiksvall; C Georg A
Q6019416;Nydahl i Härnösand; Johan
Q6019416;Nydahl i Högsjö; Johan
Q6019483;Nygren i Umeå; Arne J
Q6019506;Nygren i Stockholm; Erik W
Q6019506;Nygren i Bromma; Erik W
Q4970543;Nygren i Gävle; Hildur K
Q4970543;Nygren i Stockholm; Hildur K
Q6019726;Nyhage i Kinna; Hans B
Q6019845;Nylander i Stockholm; O Erik
Q6019906;Nylander i Axelfors; S Oskar
Q6020187;Nyman i Västerås; Sven A
Q6020275;Nyquist i Grangärde; S Yngve
Q6020295;Nyqvist i Umeå; Johannes
Q6020566;Nyström i Norrtälje; Bror E
Q6020574;Nyström i Stockholm; Carl L H
Q6020589;Nyström i Stockholm; J Erik
Q6157973;Nyström i Gävle; J Gustaf
Q6020634;Nyström i Kiruna; E Hjalmar
Q6020654;Nyström i Luleå; Johan Erik
Q6020661;Nyström i Uppsala; Johan F
Q6020661;Nyström i Stockholm; Johan F
Q6020685;Nyström i Stockholm; Martin F
Q6020789;Nyström i Boråkra; Thomas
Q6158007;Närlinge i Närlinge; Carl Gustaf
Q6020901;Näsgård i Äppelviken; Bernhard
Q6020901;Näsgård i Österfärnebo; Bernhard
Q6020993;Näslund i Hagaris; Per Gustaf
Q6020985;Näslund i Åsele; Pelle J
Q6021033;Näsman i Näs; Petter
Q6021073;Näsström i Bjästa; Emil E
Q104869831;Ocklind i Skellefteå; Carl
Q6022244;Odelberg i Enskede; Axel
Q6022267;Odelberg i Enskede; A Theodor
Q6022275;Odelberg i Gustavsberg; O Wilhelm
Q6158190;Odell i Skankerud; Lars Fredrik
Q6022436;Odencrantz i Torpa; T Hartwig
Q6022442;Odencrantz i Jönköping; Henning
Q6022503;Odhe i Lindärva; Nils S
Q6022503;Odhe i Sävare; Nils S
Q6022503;Odhe i Skogsäng; Nils S
Q731379;Odhner i Stockholm; Clas T
Q6022711;Odqvist i Påtorp; Gustaf
Q6022797;von Oelreich i Växjö; Charles-Emile
Q179493;Ohlin i Stockholm; Bertil G
Q6023421;Ohlon i Göteborg; Sven J E
Q6023428;Ohlson i Rolfstorp; Anders
Q6023517;Ohlsson i Halmstad; J E Alfred
Q6023561;Ohlsson i Blädinge; O Ebbe M
Q6023601;Ohlsson i Växjö; A Frithiof
Q6023636;Ohlsson i Bårstad; Johan
Q6158341;Ohlsson i Stockholm; Johan
Q111793135;Ohlsson i Klagstorp; Lilly M O
Q111722516;Ohlsson i Säljeröd; Nils
Q6023694;Ohlsson i Näsbygård; Ola
Q6023757;Ohlsson i Kastlösa; Sigvard V
Q6028198;Ohlsson i Järrestad; A William
Q6028198;Ohlsson i Gladsax; A William
Q6028198;Ohlsson i Simrishamn; A William
Q6020574;Olauson i Västerås; Daniel
Q6024422;Olausson i Lilldal; Carl L
Q6024736;Oléhn i Frillesås; C August
Q6024791;Olhede i Spånga; K Sven-Göran
Q104845813;Olivecreutz i Ulricehamn; Wilhelm C
Q6025297;Ollén i Stockholm; David L
Q6025555;Olofson i Kristianstad; O Christer
Q6025602;Olofsson i Karstorp; Bengt
Q6025646;Olofsson i Åvik; Gustaf F
Q6025668;Olofsson i Digernäs; Johan
Q6025741;Olofsson i Ullevid; Olaus
Q6025765;Olofsson i Sveg; Per O
Q6025835;Olofsson i Lycksele; J Uno
Q6025853;Olofsson i Höganäs; Åke W
Q6025864;Olovson i Västerås; O Emil
Q6025980;Olsén i Kyrktåsjö; Carl U
Q6026026;Olsén i Arvika; Gottfried
Q6026229;Olson i Göteborg; F Erik W
Q6026244;Olson i Torsby; A Gustaf
Q105046298;Olson i Stensdalen; Olof
Q6026379;Olsson i Gävle; G Adolv
Q6026405;Olsson i Vittlanda; Allvar
Q6026465;Olsson i Bågeholm; Anders
Q6026474;Olsson i Morastrand; Anders
Q6026474;Olsson i Mora; Anders
Q6026482;Olsson i Mårdäng; Anders
Q6026487;Olsson i Ornakärr; Anders
Q6026487;Olsson i Väsby; Anders
Q6026493;Olsson i Tyllered; Anders
Q6026501;Olsson i Ingesgärde; Anders Petter
Q4802442;Olsson i Stockholm; E Arvid
Q6026566;Olsson i Kollungeröd; O Bernhard
Q6026651;Olsson i Järnsida; Carl A
Q6026660;Olsson i Mellerud; Carl P
Q6158007;Olsson i Norrhyttan; Carl Gustaf
Q6158007;Olsson i Golvvasta; Carl Gustaf
Q6158007;Olsson i Närlinge; Carl Gustaf
Q6026693;Olsson i Rögle; Christian
Q6026693;Olsson i Viken; Christian
Q6026704;Olsson i Eskilstorp; Christoffer
Q6026716;Olsson i Berg; Cornelius
Q112589711;Olsson i Högby; P Edvard
Q4971112;Olsson i Hölö; Elvy E
Q6026783;Olsson i Kyrkebol; O Emil
Q6026789;Olsson i Sånnersta; Eric
Q6026814;Olsson i Krokom; Erik
Q19976882;Olsson i Leråkra; Ernst W
Q19976882;Olsson i Listerby; Ernst W
Q6187601;Olsson i Staxäng; Ernst V
Q6026862;Olsson i Kullenbergstorp; Gillis O T C 
Q110994286;Olsson i Edane; M Gunnar
Q4971133;Olsson i Åkersberga; Gunnel
Q6026932;Olsson i Ramsta; Gustaf
Q6158688;Olsson i Frössvi; A Gustaf
Q6026915;Olsson i Broddbo; E Gustaf
Q6027162;Olsson i Skiftinge; Janne E
Q6027171;Olsson i Järvsö; Johan A.
Q6027185;Olsson i Stockholm; John
Q112573502;Olsson i Ullånger; Judith A S
Q6027237;Olsson i Kvarnbrodda; Jöns
Q104843639;Olsson i Nordanå; Jöns
Q6027253;Olsson i Borås; Karl Johan
Q6027253;Olsson i Göteborg; Karl Johan
Q6027253;Olsson i Lidingö; Karl Johan
Q6027253;Olsson i Örebro; Karl Johan
Q111866181;Olsson i Öljersjö; Karl O
Q6027369;Olsson i Vallsta; Lars
Q6027453;Olsson i Nykvarn; V Manne
Q111866962;Olsson i Karlskrona; Martin
Q6027578;Olsson i Rödningsberg; Nils
Q6158754;Olsson i Ättersta; Nils
Q6027585;Olsson i Rösta; Nils O
Q6027629;Olsson i Maglehult; Ola B:son
Q6027656;Olsson i Göteborg; Olof
Q6027656;Olsson i Stockholm; Olof
Q6027664;Olsson i Kullenbergstorp; Olof
Q6027671;Olsson i Löräng; Olof
Q6027645;Olsson i Mosstakan; Olof
Q6027677;Olsson i Olebyn; Olof
Q6027685;Olsson i See; Olof
Q6158761;Olsson i Stockholm; Olof
Q6027698;Olsson i Heden; Oscar N
Q6027698;Olsson i Broberg; Oscar N
Q6027706;Olsson i Linköping; Oscar U B
Q6027706;Olsson i Danderyd; Oscar U B
Q6027782;Olsson i Åsak; Per
Q6027782;Olsson i Fläsbro; Per
Q6027782;Olsson i Fiskeby; Per
Q105072405;Olsson i Vallby; Peter
Q6027834;Olsson i Blädinge; Peter Magnus
Q1528357;Olsson i Helsingborg; Petter
Q117286352;Olsson i Österbo; J Rikard
Q6158791;Olsson i Älvdalsåsen; Smeds Lars
Q6027994;Olsson i Timrå; Stig E
Q6028001;Olsson i Sörnäs; Stormats Mathias
Q6028022;Olsson i Labbemåla; Sven A
Q6028028;Olsson i Åsen; Sven A
Q116218135;Olsson i Mölndal; Sven G
Q117286391;Olsson i Oskarshamn; G A Waldemar
Q6028176;Olsson i Kalmar; P Valerius
Q6028214;Olsson i Holen; Åhlmans Olof
Q6028693;Onsjö i Onsjö; Johannes
Q6028693;Onsjö i Larv; Johannes
Q6029305;Orgård i Undersvik; Per L
Q6029305;Orgård i Tomterna; Per L
Q104842277;Orre i Stora Boserup; Carl M
Q6029940;Osberg i Åseby; Oscar
Q6030099;Oscarson i Halmstad; K F Gunnar
Q16801912;Ossbahr i Stockholm; Carl P
Q6030511;Osterman i Sundsvall; Einar G E
Q5934313;Osvald i Uppsala; K Hugo
Q5934313;Osvald i Knivsta; K Hugo
Q4971459;Osvald i Brogård; Ingrid M
Q4971459;Osvald i Stockholm; Ingrid M
Q52969;von Otter i Karlskrona; Fredrik W
Q6030845;von Otter i Holmsgård; Carl S
Q6030891;von Otter i Sofiedal; OscarS
Q6030905;Otterborg i Skogsryd; C Gustaf
Q6030905;Otterborg i Borås; C Gustaf
Q6030927;Otterström i Varola; Jakob
Q6031056;Otto i Kristinehamn; Karl O
Q6031148;Ottosson i Anderstorp; C E Holge
Q6032844;Palander i Karlskrona; A K Folke A:son
Q6033160;Palm i Vaxholm; Carl L
Q6033160;Palm i Stockholm; Carl L
Q6033266;Palm i Malmö; A Sixten B
Q6033276;Palm i Sollentuna; N Sture
Q6033361;Palmaer i Forsvik; C Wilhelm
Q53713;Palme i Vällingby; S Olof J
Q6033580;Palme i Stockholm; Sven T
Q104839950;Palmgren i Eskilstuna; Sven
Q1807154;Palmstierna i Stockholm; Erik K
Q6034114;Palmstierna i Skenäs; Henrik M A
Q6034123;Palmstierna i Stockholm; N A Hjalmar
Q6034123;Palmstierna i Jönköping; N A Hjalmar
Q6034738;Pantzarhielm i Landskrona; Hans F A
Q6037657;Pauli i Karlstad; Ivan H E
Q6037657;Pauli i Stockholm; Ivan H E
Q6037794;Paulsen i Arlöv; Anders O
Q6037950;Paulson i Ekeberga; Paul
Q6039625;Pegelow i Göteborg; Fritz W H
Q6039716;Pehrson i Törneryd; Pehr
Q53701;Pehrsson i Bramstorp; Axel A
Q6039741;Pehrsson i Hedvigsdal; John
Q6039741;Pehrsson i Marklunda; John
Q6039746;Pehrsson i Svaneryd; Jöns
Q117286580;Pehrsson i Hörby; O Magnus
Q96982763;Pehrsson i Hyssna; Maj R
Q6039760;Pehrsson i Öster-Edsvik; Matts
Q105046955;Pehrsson i Önnerud; Nils
Q6039767;Pehrsson i Nordanå; Ola
Q6039789;Pehrsson i Barkö; Pehr
Q6039798;Pehrsson i Höle; Pehr
Q6039805;Pehrsson i Norrsund; Pehr
Q6039812;Pehrsson i Åkarp; Pehr
Q6039817;Pehrsson i Österby; Per
Q6039817;Pehrsson i Göteborg; Per
Q53701;Pehrsson-Bramstorp i Bramstorp; Axel A
Q6041862;Perman i Fränsta; Olof
Q110440831;Permansson i Erikslund; Johan
Q6042371;Pers i Västerås; Anders
Q6160765;Persson i Björsbyholm; N Alfred
Q6042602;Persson i Mörarp; Anders
Q6042591;Persson i Tofta; Anders
Q6160772;Persson i Vä; Anders
Q6042620;Persson i Heden; N Arne
Q6042628;Persson i Rinna; August
Q6042682;Persson i Halmstad; Bror W
Q6042697;Persson i Stallerhult; Carl
Q105067206;Persson i Gärstad; Carl J
Q6042759;Persson i Tällberg; Daniel
Q6042789;Persson i Älvdalsåsen; G V Einar
Q6042832;Persson i Borrby; Esbjörn
Q6042858;Persson i Växjö; Fritz J H
Q6042858;Persson i Stockholm; Fritz J H
Q5724702;Persson i Falla; Gunnar
Q6042935;Persson i Luleå; O Helmer
Q6042992;Persson i Skabersjö; Ivar
Q6043007;Persson i Arboga; Jakob
Q6043112;Persson i Tidaholm; Johan A L
Q6043091;Persson i Östervåla; Johan G
Q6043167;Persson i Grysshult; Jöns
Q111722285;Persson i Västervik; Jöns
Q6043192;Persson i Bjära; Karl R
Q6043242;Persson i Hjulsta; Lars
Q6043249;Persson i Häljebol; Lars
Q6043440;Persson i Grytterud; Nils
Q1383695;Persson i Helsingborg; Nils
Q6043423;Persson i Malmö; Nils
Q6043453;Persson i Svensköp; Nils
Q6043460;Persson i Vadensjö; Nils
Q6043484;Persson i Rinkaby; Ola
Q6043480;Persson i Landafors; Ola F
Q6043528;Persson i Örkelljunga; Olof
Q6043528;Persson i Killebäckstorp; Olof
Q6043535;Persson i Tandö; K Olof
Q6043542;Persson i Plöninge; Otto S
Q6043605;Persson i Norrby; Per
Q6043613;Persson i Trången; Per
Q6043627;Persson i Tofta; Perjohan
Q6029305;Persson i Undersvik; Per L
Q6029305;Persson i Tomterna; Per L
Q6043107;Persson i Hult; J Peter
Q6043666;Persson i Stora Isie; Petter
Q117039333;Persson i Vinberg; Ragnar V
Q4574312;Persson i Stockholm; Set E
Q6043830;Persson i Fritorp; Swen
Q6043805;Persson i Stockholm; Sven
Q6043805;Persson i Norrköping; Sven
Q6043780;Persson i Appuna; Sven G F
Q117039161;Persson i Romna; Yngve B
Q6043923;Persson i Stockholm; E Yngve
Q6044875;af Petersens i Sävsjöström; Gösta H
Q6044908;Peterson i Hasselstad; August
Q6045007;Peterson i Karlskrona; P H Gustaf
Q116969964;Peterson i Kvissberg; Johan Alfred
Q6045216;Petersson i Lidingö villastad; G Albert
Q117039047;Petersson i Gärestad; H Alfred
Q4723287;Petersson i Påboda; P Alfred
Q6045247;Petersson i Tuna; C August
Q6045254;Petersson i Hamra; Axel E
Q6044930;Petersson i Nybro; G Å Bertil
Q6045269;Petersson i Lerbäcksbyn; A Birger
Q6045299;Petersson i Dänningelanda; Carl F
Q6045314;Petersson i Eksebo; Carl Johan
Q115870509;Petersson i Storegården; J Edvard
Q6045329;Petersson i Karlskrona; Emil
Q6044972;Petersson i Gäddvik; P Emil
Q6044981;Petersson i Linköping; Eric G H
Q6045351;Petersson i Alvesta; Erik F T
Q6045550;Petersson i Ugglekull; A Fredrik
Q6161303;Petersson i Möllstorp; O Fredrik
Q6045408;Petersson i Röstånga; Hans E
Q6045435;Petersson i Boestad; Johan
Q6045442;Petersson i Borås; Johannes
Q6045449;Petersson i Göteborg; Knut Z
Q6045461;Petersson i Leksand; E Lorents
Q6045471;Petersson i Broaryd; M Lucas
Q6045499;Petersson i Runtorp; Nils
Q6045517;Petersson i Lindekullen; P Otto
Q6045532;Petersson i Brystorp; Per Gustaf
Q6045525;Petersson i Gäddvik; Per M
Q6045540;Petersson i Surahammar; Peter
Q6045550;Petersson i Ugglekull; Peter
Q6045558;Petersson i Skurö; B A Robert
Q6045585;Petersson i Snällebo; Sven Magnus
Q6045804;Petre i Hofors; K Casimir
Q6161169;Petre i Hofors; H Hjalmar
Q6045814;Petre i Gävle; Janne W
Q6045861;Petrén i Stockholm; D Alfred
Q6045861;Petrén i Uppsala; D Alfred
Q6045870;Petrén i Kristianstad; Bror A
Q6045870;Petrén i Stockholm; Bror A
Q6045870;Petrén i Ystad; Bror A
Q6045901;Petrén i Västerås; B E Folke
Q6046007;Petri i Eksjö; E Axel
Q6046847;Petterson i Degerfors; K Göran
Q6047190;Petterson i Fållinge Ågård; S Malkolm
Q111043917;Pettersson i Vråtsered; Alfred
Q6046605;Pettersson i Sibbarp; Anders F
Q6046613;Pettersson i Dahl; Anders P
Q6046628;Pettersson i Västerås; P Anton
Q6161277;Pettersson i Malmö; S Arne
Q6161282;Pettersson i Österhaninge; August T
Q6046640;Pettersson i Köping; August Wilhelm
Q6046703;Pettersson i Sundborn; Carl F
Q6046697;Pettersson i Åby; Carl Johan
Q6318945;Pettersson i Bjälbo; David H
Q6046742;Pettersson i Ersbacken; Erik A
Q6046755;Pettersson i Tjärsta; Fredric
Q6046770;Pettersson i Uddevalla; Fredrik E 2:177
Q6046770;Pettersson i Jönköping; Fredrik E 2:177
Q6046795;Pettersson i Visby; A Georg
Q6161310;Pettersson i Örebro; A Georg
Q6046823;Pettersson i Kungälv; Gunnar
Q5798778;Pettersson i Hällbacken; Gustaf K
Q6046890;Pettersson i Kvänum; Harald A I
Q6046935;Pettersson i Stäringe; Ivar J
Q6046935;Pettersson i Rosta; Ivar J
Q6046940;Pettersson i Södertälje; Jakob G
Q6047015;Pettersson i Alvesta; Johan
Q6047023;Pettersson i Stora Kil; Johannes
Q6047030;Pettersson i Sävsjö Norregård; John W
Q117286801;Pettersson i Stugun; Karl
Q6047050;Pettersson i Hallsberg; Karl G
Q6161344;Pettersson i Lund; N Lennart
Q6047231;Pettersson i Småkulla; Olaus
Q6047275;Pettersson i Rättvik; Per
Q6047693;Peyron i Stockholm; Adolph
Q5621010;Peyron i Helsingborg; Gustaf O
Q6161425;Peyron i Stockholm; C Ludwig
Q6048265;Philipson i Norrköping; John
Q6048296;Philipsson i Göteborg; Aron
Q6050273;Piper i Sövdeborg; E C Alfred
Q6050309;Piper i Lövstad; Carl E A G
Q6050329;Piper i Krageholm; C G Fritz
Q343674;von Platen i Stockholm; Baltzar J E
Q6051420;von Platen i Kristinelund; Carl B E
Q6051464;von Platen i Vettinge; Philip B
Q6051853;Ploman i Nyköping; P G Edvard
Q6052397;Poignant i Visby; P G Emil
Q6052911;Polstam i Linköping; K Åke S
Q6053800;Poppius i Norra Knästorp; Dan
Q52951;Posse i Charlottenlund; Arvid R F:son
Q6054467;Posse i Vreten; Gösta M
Q6054497;Posse i Växjö; Knut A
Q6054523;Posse i Bergkvara; C Knut J K:son
Q6054541;Posse i Vreten; Nils F
Q6054616;von Post i Hagbyholm; J Ludvig
Q6162355;von Post i Frängsäter; J G Victor
Q6056573;Printzensköld i Jönköping; Axel
Q6056980;von Proschwitz i Bräcke; Adolf
Q6056987;von Proschwitz i Storskogen; Gustaf
Q4919764;Prytz i Göteborg; Björn G
Q6058750;Pålsson i Anderslöv; Jöns
Q6058758;Pålsson i Hemmesdynge; Lars
Q6320456;Pålsson i Söre; P Olof
Q6060104;Raab i Stora Sickla; Adam C
Q6060127;Raab i Åkerholm; Carl A J
Q6060314;Rabe i Stockholm; Pehr R
Q6061452;Rahmn i Göteborg; Gösta E A
Q6062153;Ramberg i Glava glasbruk; Albert
Q6062273;Ramel i Övedskloster; Hans O C
Q6062302;Ramel i Övedskloster; Otto A P
Q6062836;Ramstedt i Stockholm; R Viktor
Q4974051;Ranmark i Värmlandsbro; Dagmar E
Q6063599;Rappe i Marielund; Adolf F Z
Q6063614;Rappe i Jätsberg; August W
Q6063642;Rappe i Strömsrum; Christopher J
Q6063791;Rask i Bredaryd; Karl A
Q6065563;Redelius i Hallingeberg; Otto V
Q6066319;Regnéll i Lund; Carl Göran
Q6066432;von Rehausen i Hudiksvall; J G Wilhelm
Q6066535;Rehn i Hissjö; Johan
Q4974518;Renström i Kumla; N Lena
Q6068280;Renström i Sparresäter; A Victor
Q4974518;Renström-Ingenäs i Kumla; N Lena
Q6068567;Restadius i Alingsås; Daniel G
Q6068605;Rettig i Hemstanäs; C Anton
Q6068620;Rettig i Gävle; John R
Q6068634;Rettig i Gävle; Robert
Q23988424;Reutercrona i Finspång; C E M G Axel
Q6068925;Reuterskiöld i Ulvåsa; Adam D
Q6068942;Reuterskiöld i Gimo bruk; Arvid A N
Q6068942;Reuterskiöld i Hällefors bruk; Arvid A N
Q6068950;Reuterskiöld i Gimo; Carl L
Q6068957;Reuterskiöld i Uppsala; Carl L A Axel
Q6069039;Reuterswärd i Baggå; Patric O
Q6069770;Rhodin i Åsebol; Carl C
Q6070044;Ribbing i Ulfsnäs; Carl C
Q6070147;Ribbing i Uppsala; Sigurd
Q6070749;Richardson i Skara; N Gunnar E
Q6070963;Richert i Stockholm; J Gustaf
Q6071198;Richter i Stockholm; J Fredrick M
Q6071567;Ridderbjelke i Uppsala; Fredrik G M
Q6071567;Ridderbjelke i Marielund; Fredrik G M
Q6071567;Ridderbjelke i Stockholm; Fredrik G M
Q6071609;Ridderstad i Linköping; Carl Fredrik
Q6072689;Rimmerfors i Bromma; A Einar
Q6072689;Rimmerfors i Vällingby; A Einar
Q6072728;Rimås i Åsandby; K Sigvard E
Q6072936; Ringaby i Ringaby; Per-Eric
Q114729447;Risberg i Kållered; Bo H
Q6073480;Risberg i Mörlunda; A Peter
Q6073587;Rissén i Stockholm; Hjalmar R
Q6073663;Riström i Råneå; Carl
Q6075255;Robson i Aspa bruk; O Albert
Q6075847;Rodhe i Göteborg; Edvard H
Q6076545;Rogberg i Ånäset; A Herman G
Q6076545;Rogberg i Eksjö; A Herman G
Q6077509;Roman i Östersund; P Gottfrid
Q6077520;Roman i Skanderåsen; A Julius
Q6077630;Romanus i Stockholm; Carl B
Q724410;Romanus i Rotebro; L Gabriel
Q105045554;Romberg i Karlskrona; Peter A
Q111493181;Rönnebäck i Östersund; Anna E
Q6078242;Roos i Växjö; C J Adolf
Q6078242;Roos i Djursnäs; C J Adolf
Q6078273;Roos i Malmö; Axel B
Q6078330;Roos i Karlskrona; Gustaf W A
Q6078330;Roos i Visby; Gustaf W A
Q6078257;Roos i Stockholm; A Wilhelm
Q6078530;Rooth i Ljungby; Axel R
Q6078545;Rooth i Helsingborg; C J Fritz
Q6078640;Ros i Stockholm; Anders E
Q6078649;Ros i Lesjöfors; Axel F
Q6078656;Ros i Årås; Carl A
Q6078673;Ros i Leksand; J Gustaf
Q6078720;Rosander i Målerås; P Gustaf
Q6078720;Rosander i Växjö; P Gustaf
Q6079217;von Rosen i Stockholm; Fredrik C
Q6079224;von Rosen i Hedenlunda; Fredrik T C
Q6165648;von Rosen i Stockholm; Gustaf P A
Q38152100;Rosén i Göteborg; J Emil
