wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q6172244;Selggren i Gävle; Jonas; 5:171;;i Gävle
Q6172756;Senell i Kristianstad; A Leonard; 3:150;;i Kristianstad
Q6173400;Setterberg i Göteborg; C Hjalmar; 4:149;;i Göteborg
Q6175889;Silfverschiöld i Gåsvadholm; Carl Otto; 2:400;;i Gåsvadholm
Q6175938;Silfverstolpe i Näs; C F Gustaf; 1:265;;i Näs
Q6327757;Sjöberg i Stockholm; Johan; 1:170;;i Stockholm
Q6178262;Sjöblom i Göteborg; Sven L; 4:150;;i Göteborg
Q6178284;Sjöbring i Linköping senare Kalmar; Pehr; 2:104;;i Linköping senare Kalmar
Q6177454;Sjöcrona i Helsingborg; H Aron; 3:269;;i Helsingborg
Q6178293;Sjöcrona i Mariestad senare Stockholm; Cornelius A; 4:350;;i Mariestad senare Stockholm
Q6092974;Sandquist i Väddö senare Söderby Norregård; Carl; 1:265;;i Väddö senare Söderby Norregård
Q6093079;Sandstedt i Knävelsby; Anders Johan; 2:181;;i Knävelsby
Q6093087;Sandstedt i Eknaholm; Johan; 2:237;;i Eknaholm
Q6093095;Sandstedt i Malmberget; Karl Ludvig; 5:436;;i Malmberget
Q6093220;Sandström i Överluleå; A Hugo; 5:436;;i Överluleå
Q6093477;Sandwall i Borås; J Alfred; 4:269;;i Borås
Q6167502;Sandwall i Jönköping; Frans G; 2:181;;i Jönköping
Q6093486;Sandwall i Lidköping; Jonas; 4:349;;i Lidköping
Q6093946;Santesson i Varberg; Bernhard T; 2:400;;i Varberg
Q6096470;Schartau i Forsby; Frans H J; 1:453;;i Forsby
Q6168498;Schmidt i Partille; Herrman; 4:147;;i Partille
Q6168490;af Schmidt i Hovra; C J Georg; 1:390;;i Hovra
Q6169069;Schotte i Nyköping; G Victor; 1:391;;i Nyköping
Q6169091;von Schoultz i Göteborg; H O Edvard; 4:147;;i Göteborg
Q6169356;Schröder i Ringaby; C Hildebrand; 4:511;;i Ringaby
Q6169616;Schultz i Norrköping; J Henning; 2:103;;i Norrköping
Q6169762;von Schulzenheim i Ekebyhammar; Carl W; 4:512;;i Ekebyhammar
Q86278090;von Schulzenheim i Västlandaholm senare Stockholm; David T; 1:454;;i Västlandaholm senare Stockholm
Q6178389;Sjögreen i Eksjö; Axel P; 2:183;;i Eksjö
Q6178395;Sjögreen i Mariannelund; Christian W; 2:183;;i Mariannelund
Q6178565;Sjögren i Lund; Johan M; 3:270;;i Lund
Q6178560;Sjögren i Asarum; Johan P; 3:76;;i Asarum
Q6178842;Sjölin i Trelleborg; J Åke; 3:270;;i Trelleborg
Q6178858;Sjölund i Tuna; Jonas M; 5:255;;i Tuna
Q117288697;Sjöqvist i Sunne; Birgitta K; 4:440;;i Sunne
Q6179348;Skagerberg i Annefors; Gustaf; 5:91;;i Annefors
Q6179577;Skarstedt i Falun; C A Waldemar; 5:91;;i Falun
Q6180045;Skogman i Stockholm; Carl J A; 3:76;;i Stockholm
Q6180537;Skytte af Sätra i Malmö; G Wilhelm; 3:271;;i Malmö
Q117018060;Smedh i Bergkarlås; Herman D; 5:92;;i Bergkarlås
Q6181761;Smith i Ystad; J Gustaf; 3:273;;i Ystad
Q6181976;Smith i Stockholm; Lars O; 3:77;;i Stockholm
Q6182556;Snoilsky i Göteborg; Gustaf F; 4:153;;i Göteborg
Q6185047;Sparre i Östersund; Knut J U; 5:312;;i Östersund
Q6184928;Sparre af Söfdeborg i Vänersborg; Erik J F; 4:272;;i Vänersborg
Q6184994;Sparre af Söfdeborg i Stockholm; Gustaf A V; 5:92;;i Stockholm
Q6185487;Spens i Grensholmen; G Harald; 2:105;;i Grensholmen
Q6186071;Spånberg i Norrahammar; C Emil B; 2:184;;i Norrahammar
Q6186277;Staaff i Stockholm; Albert W; 1:171;;i Stockholm
Q6186506;Stael von Holstein i Skyrup; Fabian W; 3:150;;i Skyrup
Q6188899;Stenbäck i Kullinge; C Bleckert; 1:454;;i Kullinge
Q6188940;Stendahl i Stockholm; Lars; 2:400;;i Stockholm
Q6188945;Stendahl i Eldsberga; Lars O; 2:401;;i Eldsberga
Q6189395;Stenström i Härnösand; Karl J; 2:309;;i Härnösand
Q6189790;Sternhagen i Göteborg; Harald F E; 4:154;;i Göteborg
Q6190734;Stjernstedt i Tisslinge; Johan L W; 1:268;;i Tisslinge
Q6190864;Stockenberg i Halmstad; P Thure G; 2:401; 3:151;i Halmstad
Q6190877;von Stockenström i Stockholm; Carl R P; 1:454; 4:154;i Stockholm
Q6191520;Storckenfelt i Vartofta; Carl J; 4:352;;i Vartofta
Q6192954;Stråle af Ekna i Stockholm; G Holdo; 1:174;;i Stockholm
Q6192954;Stråle af Ekna i Stockholm; Wilhelm; 1:268;;i Stockholm
Q6193087;Ström i Nederkalix; O Harald; 5:440;;i Nederkalix
Q6193217;Strömberg i Strängnäs; A Thore; 1:395;;i Strängnäs
Q6193517;Strömfelt i Hylinge; F Knut H; 2:108;;i Hylinge
Q6194030;Styffe i Stockholm; Knut; 1:175;;i Stockholm
Q6194111;Styrlander i Sollefteå; A Wilhelm; 5:258;;i Sollefteå
Q6194361;Stålberg i Eskilstuna; C August; 1:395;;i Eskilstuna
Q6194416;Stålhammar i Salshult; Jon A; 2:186;;i Salshult
Q6194477;Stånggren i Linköping; M Fredrik; 2:108;;i Linköping
Q525663;Sundberg i Karlstad senare Uppsala; Anton Niklas; 4:442;;i Karlstad senare Uppsala
Q6331198;Sundberg i Haparanda; Gustaf; 5:441;;i Haparanda
Q6195438;Sundberg i Växjö; S A Gustaf; 2:238;;i Växjö
Q6195850;Sundell i Falun; Erik Mauritz; 5:94;;i Falun
Q6196107;Sundin i Karlskrona; Christian A; 3:77;;i Karlskrona
Q6196196;Sundin i Alkvettern; J C Nils; 4:514;;i Alkvettern
Q6196285;Sundling i Söderby; C Gustaf; 1:269;;i Söderby
Q6196554;Sundström i Hämra; Anders; 5:260;;i Hämra
Q6196603;Sundström i Luleå; Henrik Johan; 5:441;;i Luleå
Q6196655;Sundström i Charlottenberg; J Oscar; 4:442;;i Charlottenberg
Q6199804;Swartz i Norrköping; J Erik; 2:110;;i Norrköping
Q6331605;Svedberg i Stockholm; J Theodor; 5:95;;i Stockholm
Q6198095;Svenson i Bossgården; Anders; 4:353;;i Bossgården
Q6198249;Svensson i Grösäter; Andreas; 4:275;;i Grösäter
Q6198520;Svensson i Tomelilla; Gustaf; 3:151;;i Tomelilla
Q6198510;Svensson i Rydaholm; Gustaf W; 2:187;;i Rydaholm
Q117288989;Svensson i Göteborg; G Harald; 4:157;;i Göteborg
Q6198628;Svensson i Greverum; Jakob M; 2:111;;i Greverum
Q6198784;Svensson i Baggetorp; Lars Johan; 2:311;;i Baggetorp
Q6198949;Svensson i Olseröd; Nils; 3:151;;i Olseröd
Q6200318;von Sydow i Halmstad; Carl Fredric; 2:402;;i Halmstad
Q6200348;von Sydow i Hammenhög; J Fredrik; 3:152;;i Hammenhög
Q6201220;Sällström i Nederkalix; Johan; 5:443;;i Nederkalix
Q6201330;Säve i Mariestad; J Adolf; 4:354;;i Mariestad
Q6201341;Säve i Karlstad; Teofron A; 4:443;;i Karlstad
Q6201799;Söderbergh i Karlshamn; S Frithiof E; 3:79;;i Karlshamn
Q6201809;Söderblom i Eskilstuna; L Knut; 1:397;;i Eskilstuna
Q6201926;Söderhielm i Långvind; Wilhelm A; 5:175;;i Långvind
Q6202293;Söderström i Stockholm; Carl C; 1:178;;i Stockholm
Q6203631;Tamm i Fogelstad; C August; 1:398;;i Fogelstad
Q6205904;Tenger i Västervik; Carl F R; 2:312;;i Västervik
Q104836509;Tham i Stäholm; Henric S; 1:459;;i Stäholm
Q2575378;Tham i Huskvarna; G Wilhelm S; 2:189;;i Huskvarna
Q6206830;Tham i Stockholm; Vollrath H S; 4:516;;i Stockholm
Q6208470;Thomasson i Lund; Eskilander; 3:278;;i Lund
Q6208993;Thorburn i Uddevalla; Robert M; 4:160;;i Uddevalla
Q104889673;Thorell i Hökerum; Olof; 4:277;;i Hökerum
Q6209126;Thorén i Växjö; Carl A; 2:241;;i Växjö
Q116014475;Thorsell i Getingeberg; J A Torsten; 4:517;;i Getingeberg
Q52956;Thyselius i Stockholm; Carl Johan; 2:241;;i Stockholm
Q116146163;Thörnberg i Ronneby; R Wiktor; 3:80;;i Ronneby
Q6211896;Tjernlund i Västanbäck; Per; 5:261;;i Västanbäck
Q6212615;Toll i Hedemora; Carl F; 5:96;;i Hedemora
Q24018260;Toll i Helsingborg; J L Osvald; 3:280;;i Helsingborg
Q6213719;Tornérhjelm i Vrams Gunnarstorp; Gustaf D R; 3:281;;i Vrams Gunnarstorp
Q6213725;Tornérhjelm i Vrams Gunnarstorp o Helsingborg; Rudolf V; 3:281;;i Vrams Gunnarstorp o Helsingborg
Q6213805;Torpadie i Kalmar; A Ludvig F; 2:313;;i Kalmar
Q6214643;af Trampe i Mjölkeröd; J D Carl W; 4:163;;i Mjölkeröd
Q6214748;Tranchell i Landskrona; Justus F; 3:282;;i Landskrona
Q6214979;Treffenberg i Västerås senare Härnösand, Falun o Stockholm; N Curry E; 1:459; 5:262;i Västerås senare Härnösand, Falun o Stockholm
Q6215529;Troilius i Stockholm; Carl Oscar; 4:518;;i Stockholm
Q48704901;af Trolle i Karlskrona; Georg; 3:80;;i Karlskrona
Q6215663;Trolle-Bonde i Trolleholm; Carl J; 3:198;;i Trolleholm
Q6215672;Trolle-Wachtmeister i Trolle-Ljungby; Axel K; 3:154;;i Trolle-Ljungby
Q6215894;Truedsson i Haganäs; Per; 3:153;;i Haganäs
Q6215932;Trulsson i Starrarp; Mårten; 3:284;;i Starrarp
Q6216004;Trybom i Skara; Anders Peter; 4:355;;i Skara
Q6216079;Trägårdh i Stockholm; Henning; 4:518;;i Stockholm
Q6216096;Trägårdh i Ystad; Sven; 3:284;;i Ystad
Q6216492;Tufwesson i Lur; Tufwe; 3:153;;i Lur
Q105066959;Tundal i Robertsfors; G Oscar; 5:378;;i Robertsfors
Q6217636;Tynell i Trelleborg; Janne P:son; 3:285;;i Trelleborg
Q6217733;Tysk i Mora; Mats; 5:98;;i Mora
Q6217831;Täcklind i Alingsås; Magnus J; 4:278;;i Alingsås
Q6218168;Törner i Växjö; Axel G G; 2:242;;i Växjö
Q6218207;Törnfelt i Gryt; Anders; 2:114;;i Gryt
Q6218236;Törngren i Göteborg; August S; 4:163;;i Göteborg
Q6218798;Uggla i Svaneholm; Carl G; 4:445;;i Svaneholm
Q6218813;Uggla i Stockholm; Gustaf F O; 4:445;;i Stockholm
Q6218850;af Ugglas i Linköping senare Stockholm; C Gustaf; 1:183; 2:114;i Linköping senare Stockholm
Q6218856;af Ugglas i Forsmark; C Ludvig F; 1:272;;i Forsmark
Q6218905;Uhlén i Malmö; Axel; 3:285;;i Malmö
Q6219205;Ulfsparre af Broxvik i Nygård; Gustaf J T; 2:314;;i Nygård
Q105072927;Ullman i Foss; M Wilfrid; 4:164;;i Foss
Q6219889;Unger i Henriksholm; Adolf F; 4:278;;i Henriksholm
Q6219947;Unger i Nor; Jonas B; 4:447;;i Nor
Q6215672;Wachtmeister af Johannishus i Trolle-Ljungby; Axel K; 3:154;;i Trolle-Ljungby
Q6228008;Wachtmeister af Johannishus i Johannishus; Hans; 3:82;;i Johannishus
Q00FEL00 Hans W Wachtmeister;Wachtmeister af Johannishus i Wambåsa senare Johannishus; Hans W; 3:83;;i Wambåsa senare Johannishus
Q6228302;Waern i Gävle; Lennart M; 5:177;;i Gävle
Q6228311;Waern i Billingsfors; A Wilhelm; 4:278;;i Billingsfors
Q6228340;Wagenius i Ström; Olof N; 5:314;;i Ström
Q6228885;Wahlgren i Stora Dicka; Johan; 5:98;;i Stora Dicka
Q23989278;Wahren i Norrköping; Carl J; 2:115;;i Norrköping
Q6229360;Walberg i Alingsås; S Peter; 4:279;;i Alingsås
Q6229559;Waldenström i Visby; Alfred; 2:347;;i Visby
Q6230047;Wall i Rottneros; G Adolf; 4:447;;i Rottneros
Q6230349;Wallberg i Heagård; C Wilhelm; 2:404;;i Heagård
Q6230364;Wallbom i Fredriksberg; Carl F; 1:460;;i Fredriksberg
Q6230443;Wallén i Nyebro; A M Gullick; 2:405;;i Nyebro
Q6230672;Wallenius i Svaneberg; Anders T; 4:356;;i Svaneberg
Q117289330;Waller i Stockholm; Per; 4:166;;i Stockholm
Q6338311;Walter i Mörsil; Olof; 5:314;;i Mörsil
Q6232255;Warberg i Karlstad; P Ivan; 4:448;;i Karlstad
Q4992875;Warburg i Stockholm; Karl J; 1:187;;i Stockholm
Q6233448;Wawrinsky i Saltsjöbaden; Richard A; 1:275;;i Saltsjöbaden
Q6233956;Weckman i Kila; J Adolf; 1:400;;i Kila
Q6233985;Wedberg i Eskilstuna senare Stockholm; Jacob W; 1:401;;i Eskilstuna senare Stockholm
Q6234071;Wedin i Borgenhill; Aron Julius; 5:315;;i Borgenhill
Q1360952;von Vegesack i Visby; Ernst M P; 2:348;;i Visby
Q6338909;Weijne i Borås senare Stockholm; J Josef E; 2:242; 4:279;i Borås senare Stockholm
Q6234611;Weinberg i Stora Levene; August F; 4:357;;i Stora Levene
Q6235028;Welander i Östersund; Per O; 5:315;;i Östersund
Q27996966;Welin i Herrljunga; K Sanfrid V; 4:280;;i Herrljunga
Q6235195;Wellander i Nyköping; Carl E; 1:401;;i Nyköping
Q6235646;Wendt i Borås; J Alfred; 4:280;;i Borås
Q6235736;Wener i Svartsjö; C A Julius; 1:276;;i Svartsjö
Q6236050;Wennérus i Lidköping; Carl A J; 4:357;;i Lidköping
Q105115301;Werner i Stockholm; C P B Feodor; 1:189;;i Stockholm
Q6237369;Westblad i Husby; Lars Erik; 1:338 A:son; 3:83;i Husby
Q6237468;Wester i Ängelholm; Wilhelm R; 2:405; 3:155;i Ängelholm
Q6237552;Westerberg i Göteborg; Johan August; 4:168;;i Göteborg
Q6237483;Westerberg i Falköping; A Peter; 4:358;;i Falköping
Q6238287;Westman i Växjö; Adolph P; 2:243;;i Växjö
Q104923362;Westman i Rossvik; Per; 5:265;;i Rossvik
Q6238552;Westrup i Lund; J Wilhelm M; 3:288;;i Lund
Q6240013;Widell i Marstrand; Gustaf E; 4:169;;i Marstrand
Q6240068;Widén i Härnösand; Jonas; 5:266;;i Härnösand
Q6240442;Widström i Stockholm; C Ulric; 1:190;;i Stockholm
Q105037888;Wieslander i Ingelstad; Sven; 2:243;;i Ingelstad
Q6240742;Wigarth i Byarum; Axel W; 2:190;;i Byarum
Q6240973;Wijk i Domö; Ivar; 4:358;;i Domö
Q6240991;Wijk i Göteborg; Olof; 4:172;;i Göteborg
Q6241030;Wijkander i Karlstad; A L Theodor; 4:449;;i Karlstad
Q6241092;Wijkmark i Torp; Knut; 4:358;;i Torp
Q6225110;Viklund i Oviken; J V Daniel; 5:317;;i Oviken
Q6241475;Wikstén i Öjebyn; Johan Eric; 5:446;;i Öjebyn
Q6241544;Wikström i Trossnäs; B J Carl; 4:450;;i Trossnäs
Q94645211;Wikström i Karlskrona; Helmer L; 3:84;;i Karlskrona
Q6241615;Wikström i Torp; Johan Magnus; 4:174;;i Torp
Q6241664;Wikström i Sundsvall; Olof; 5:267;;i Sundsvall
Q6241671;Wikström i Söderhamn; P O Oswald; 5:181;;i Söderhamn
Q6243024;Williamson i Järlövsgård; T Archibald; 2:406;;i Järlövsgård
Q6225637;Winborg i Åna; R Abel; 4:359;;i Åna
Q6243918;Winborg i Stockholm; J Theodor; 1:192;;i Stockholm
Q6243983;Windahl i Falun; Gustaf J; 5:99;;i Falun
Q6244387;Winkrans i Göteborg; Carl Fredrik; 4:174;;i Göteborg
Q6245172;Wistelius i Örebro; P Leonard; 4:521;;i Örebro
Q6245347;Witt i Karlskrona; Gustaf Carl; 3:85;;i Karlskrona
Q6245359;Witt i Helsingborg; Holjer A; 3:289;;i Helsingborg
Q6245444;Witthoff i Araskoga; Nils A; 3:290;;i Araskoga
Q6227277;Vougt i Nyköping; J Henric; 1:402;;i Nyköping
Q6246999;Wrangel von Brehmer i Toppeladugård; G Helmuth; 3:291;;i Toppeladugård
Q6247005;Wrangel von Brehmer i Hyby; J Wolmer; 3:292;;i Hyby
Q6247175;Wrede af Elimä i Kristianstad; F Casimir; 3:156;;i Kristianstad
Q6227559;Vult von Steyern i Sviestad; Henrik W; 2:118;;i Sviestad
Q6248361;Wåhlin i Arboga; Carl I; 1:461;;i Arboga
Q6248172;Wändahl i Ålsta; G Adolf; 5:267;;i Ålsta
Q6248294;Wästfelt i Umeå senare Stockholm; Axel G; 5:380;;i Umeå senare Stockholm
Q6250579;Zachrison i Vänersborg; J Mats G; 4:282;;i Vänersborg
Q6254167;von Zweigbergk i Stockholm; Otto F; 3:156;;i Stockholm
Q6255044;Åkerberg i Värö; C Fredrik O; 2:406;;i Värö
Q6255102;Åkerblom i Göteborg; Fredrik; 4:176;;i Göteborg
Q6255169;Åkerhielm af Blombacka i Högfors; H S Knut; 1:461;;i Högfors
Q104889258;Åkerhielm af Margretelund i Landskrona; B C Alexander B; 3:292;;i Landskrona
Q6255141;Åkerhielm af Margretelund i Örebro; J Carl; 4:522;;i Örebro
Q6255431;Åkerman i Stockholm; A Richard; 4:451;;i Stockholm
Q112133202;Åkerström i Clemensnäs; E Oskar; 5:381;;i Clemensnäs
Q6255508;Åkeson-Lundegård i Landskrona; J C Evald; 3:292;;i Landskrona
Q6255597;Åkesson i Raskarum; Johannes A; 3:157;;i Raskarum
Q6255636;Åkesson i Södra Sandby; Nils; 3:293;;i Södra Sandby
Q104840074;Åstrand i Graby; Janne A; 2:120;;i Graby
Q6256250;Öberg i Landskrona; Johan August; 3:293;;i Landskrona
Q6256529;Ödström i Hasselby senare Asker; Petrus; 2:318; 4:524;i Hasselby senare Asker
Q6256634;Öhlin i Tollsta; Laurentius; 1:280;;i Tollsta
Q6257002;Ölander i Sundsvall; A Herman; 5:270;;i Sundsvall
Q6257423;Örtqvist i Gräsmark; Johannes; 4:452;;i Gräsmark
Q6258079;Östling i Linköping; Nils; 2:121;;i Linköping
Q6258229;Östman i Ry; Per; 5:271;;i Ry
Q26211952;Persson i Bromma; E Margareta; 1:101;;i Bromma
Q117426463;Rydén i Växjö; N Rune G; 1:355;;i Växjö
Q117428029;Westerberg i Malmö; Elvy V; 1:487;;i Malmö
