wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q3430022;Winberg i Nälden; G Margareta; 2:431;;i Nälden
Q6244005;Windén i Västerås; B Christer R; 1:382;;i Västerås
Q4990642;Winther i Kiruna; S I Eva; 2:491;;i Kiruna
Q6225988;Virgin i Mariedal; C Ivar; 2:223;;i Mariedal
Q97155940;Virgin i Hakunge; Jan-Eric C; 1:199;;i Hakunge
Q6244830;Wirmark i Jakobsberg; B David 1;1:199;;i Jakobsberg
Q4990657;Wistrand i Uppsala; Birgitta H M; 1:119;;i Uppsala
Q6245387;Wittbom i Örebro; Bengt G-A; 2:288;;i Örebro
Q4990680;Wohlin-Andersson i Skärblacka; Anna M; 1:302;;i Skärblacka
Q4990781;Wågö i Halmstad; Liselotte M; 2:67;;i Halmstad
Q21614462;Wåhlstedt i Karlskoga; Rosa-Lill V; 2:289;;i Karlskoga
Q4990768;Wärnersson i Förslöv; H Ingegerd; 1:444;;i Förslöv
Q6248285;Wästberg i Stockholm; Olle M; 1:120;;i Stockholm
Q6250434;Zaar i Knivsta; Claus P S; 1:516;;i Knivsta
Q6250583;Zachrisson i Spånga, senare Kista; Bertil J; 1:121;;i Spånga, senare Kista
Q4990909;Zetterberg i Skarpnäck; I Eva M; 1:122;;i Skarpnäck
Q4990983;Åbark i Kungsbacka; Ulla-Britt; 2:67;;i Kungsbacka
Q6254499;Åberg i Sävedalen; C Georg; 2:147;;i Sävedalen
Q6254778;Ågren i Ramsele; Jan Erik O; 2:416;;i Ramsele
Q4991027;Åhnberg i Södertälje; K Annika; 1:200;;i Södertälje
Q96775434;Åkerfeldt i Nyvla; Sven Eric; 1:233;;i Nyvla
Q6255733;Ångqvist i Vilhelmina; Ture B H; 2:461;;i Vilhelmina
Q6255773;Ångström i Lycksele; Rune T; 2:461;;i Lycksele
Q6255984;Åstrand i Stockholm; Göran G:son; 1:122;;i Stockholm
Q4991114;Öhman i Kalix; Monica M; 2:491;;i Kalix
Q106349346;Öhrström i Tumba; Annika E; 1:201;;i Tumba
Q4991125;Öhrsvik i Nybro; Lena M; 1:382;;i Nybro
Q98668782;Örjes i Handen; J Rolf L; 1:202;;i Handen
Q3845415;Örnfjäder i Västervik; G Krister; 1:383;;i Västervik
Q4991178;Östh i Grillby; Rosa A T; 1:233;;i Grillby
Q6258180;Östlund i Torslanda; Sten; 2:116;;i Torslanda
