wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q6011556;Nilsson i Vittjärv; Pehr; 5:430;;i Vittjärv
Q6011618;Nilsson i Bonarp; Per; 3:140;;i Bonarp
Q6011628;Nilsson i Kulhult; Per; 3:140;;i Kulhult
Q6011634;Nilsson i Kärra; Per; 3:141;;i Kärra
Q6011642;Nilsson i Råby; Per; 4:504;;i Råby
Q6011649;Nilsson i Tönnersa; Per; 2:395;;i Tönnersa
Q6314748;Nilsson i Äspö; Per; 3:248;;i Äspö
Q5774246;Nilsson i Gränebo; C Petrus V; 2:274;;i Gränebo
Q6011953;Nilsson i Everöd; Sven; 3:141;;i Everöd
Q6011969;Nilsson i Österslöv; Sven; 3:141;;i Österslöv
Q6012010;Nilsson i Mölndal; J A Theodor; 4:128;;i Mölndal
Q6012116;Nilsson i Agnäs; Tore U; 5:367;;i Agnäs
Q117280895;Nilsson i Tranås; K Thorle; 2:172;;i Tranås
Q241035;Nilsson i Stockholm; H Torsten L; 1:149;;i Stockholm
Q6012223;Nilsson i Trobro; N Yngve; 3:142;;i Trobro
Q6012314;Nilzon i Ringarum; K Ivar; 2:93;;i Ringarum
Q6012727;Nisser i Falun; Ernst M W; 5:79;;i Falun
Q6012727;Nisser i Falun; S Martin; 5:79;;i Falun
Q6012762;Nisser i Rottneby; J Samy; 5:80;;i Rottneby
Q6012774;Nisser i Hagelsnäs; William A; 5:80;;i Hagelsnäs
Q6012769;Nisser i Grycksbo; William P; 5:80;;i Grycksbo
Q6013531;Nolin i Iremåla; C Oscar; 2:227;;i Iremåla
Q117280914;Norberg i Timrå; Erik J; 5:245;;i Timrå
Q6013906; Norberg i Funäsdalen; Per; 5:307;;i Funäsdalen
Q6014058;Nord i Noleby; Josef; 4:341;;i Noleby
Q6014287;Nordberg i Trångsund; S Ivar; 1:257;;i Trångsund
Q6014382;Nordborg i Göteborg; O Anshelm; 4:128;;i Göteborg
Q6014571;Nordenfalk i Halmstad; Carl O C J; 2:395;;i Halmstad
Q6014586;Nordenfalk i Lövsta; Johan; 1:385; 2:297;i Lövsta
Q6014594;Nordenfeldt i Björneborg; Olof; 4:427;;i Björneborg
Q6014609;Nordenfelt i Kristinehamn; Carl H; 4:427;;i Kristinehamn
Q6014618;Nordenfelt i Karlskrona; Enar W; 3:68;;i Karlskrona
Q6014635;Nordenfelt i Stockholm; Leonard M; 4:129;;i Stockholm
Q105038114;Nordenfelt i Kristianstad; Åke H; 3:142;;i Kristianstad
Q156749;Nordenskiöld i Stockholm; N Adolf E; 1:149;;i Stockholm
Q98393527;Nordenskjöld i Sjögelö; O Gustaf; 2:172;;i Sjögelö
Q5653897;Nordenson i Stockholm; Harald; 1:150;;i Stockholm
Q6014827;Nordenson i Saltsjöbaden; Jonas W; 1:150;;i Saltsjöbaden
Q6157349;Nordgren i Söderhamn; Hans P W; 5:157;;i Söderhamn
Q4970006;Nordgren i Trelleborg; Olivia L; 3:249;;i Trelleborg
Q6157386;Nordin i Hammerdal; Johan; 5:307;;i Hammerdal
Q6015288;Nordin i Sättna; Johan Eric; 5:245;;i Sättna
Q117286191;Nordkvist i Skara; Erik B; 4:341;;i Skara
Q6015492;Nordkvist i Kalmar; N Sigfrid; 2:297;;i Kalmar
Q6015525;Nordlander i Stockholm; Daniel E N; 5:368;;i Stockholm
Q111817832;Nordqvist i Karlskoga; O Helmer; 4:504;;i Karlskoga
Q6016028;Nordstrandh i Göteborg; Ove H; 4:129;;i Göteborg
Q15845397;Nordström i Kramfors; K Axel; 5:245;;i Kramfors
Q6016133;Nordström i Mölnerud senare Torsby; Herman E; 4:428;;i Mölnerud senare Torsby
Q4547462;Nordström i Stockholm; Johan Jacob; 5:431;;i Stockholm
Q111802667;Nordström i Karlstad; O M Kalixtus; 4:428;;i Karlstad
Q4989373;Nordström i Johanneshov; Margareta; 1:151;;i Johanneshov
Q6016293;Nordström i Höglunda; Sten A C; 4:342;;i Höglunda
Q6016298;Nordström i Stockholm senare Örebro; C F Theodor; 1:151;;i Stockholm senare Örebro
Q6016437;Norell i Örslösa; Adolf; 4:342;;i Örslösa
Q6016502;Norén i Hornön; Erik W; 5:246;;i Hornön
Q6016509;Norén i Solberga; S Fredrik; 4:258;;i Solberga
Q111450565;Norén i Mullsjö; Frithiof; 5:368;;i Mullsjö
Q6016524;Norén i Borr; John; 5:157;;i Borr
Q6016802;Norin i Kragenäs senare Röa; B Lars; 4:130;;i Kragenäs senare Röa
Q6016809;Norin i Norråsen; Per; 5:158;;i Norråsen
Q6016940;Norlén i Sundsvall; Johan; 5:246;;i Sundsvall
Q6017006;Norling i Göteborg; Anton; 4:130;;i Göteborg
Q6017044;Norling i Lesjöfors; Herman; 4:428;;i Lesjöfors
Q6017061;Norling i Gävle; Nils S; 5:158;;i Gävle
Q6017122;Norman i Fagersta senare Sollentuna o Hemmestavik; David R; 1:446;;i Fagersta senare Sollentuna o Hemmestavik
Q6017129;Norman i Åvadet; J David; 2:297;;i Åvadet
Q6017135;Norman i Östnor; Erik; 5:81;;i Östnor
Q111380003;Norman i Yttersfors; Uno; 5:368;;i Yttersfors
Q6017379;Norrby i Stenstugu; J Ludvig F; 2:343;;i Stenstugu
Q6157599;Norrby i Åkersberga; Samuel J; 1:257;;i Åkersberga
Q112036699;Norrby i Åkersberga; J Sören; 1:258;;i Åkersberga
Q112036755;Norrman i Veddige; Aron; 2:396;;i Veddige
Q6017706;Norsell i Karlstad; Anders; 4:429;;i Karlstad
Q6157673;Norup i Norup; B Sam B:son; 3:143;;i Norup
Q6018174;Nothin i Stockholm; Torsten K V; 1:386;;i Stockholm
Q112030392;Nyberg i Skurup; Jöns N:son; 3:249;;i Skurup
Q6019228;Nyberg i Karlskrona; J Olaus; 3:68;;i Karlskrona
Q15956417;Nyblaeus i Stockholm; Gustaf; 1:152;;i Stockholm
Q6019306;Nyblom i Hudiksvall; C Georg A; 5:158;;i Hudiksvall
Q6019416;Nydahl i Härnösand senare Högsjö; Johan; 5:246;;i Härnösand senare Högsjö
Q6019483;Nygren i Umeå; Arne J; 5:369;;i Umeå
Q6019506;Nygren i Stockholm senare Bromma; Erik W; 1:152;;i Stockholm senare Bromma
Q4970543;Nygren i Gävle senare Stockholm; Hildur K; 5:159;;i Gävle senare Stockholm
Q6019726;Nyhage i Kinna; Hans B; 4:259;;i Kinna
Q6019845;Nylander i Stockholm; O Erik; 1:152;;i Stockholm
Q6019906;Nylander i Axelfors; S Oskar; 4:260;;i Axelfors
Q6020187;Nyman i Västerås; Sven A; 1:446;;i Västerås
Q6020275;Nyquist i Grangärde; S Yngve; 5:81;;i Grangärde
Q6020295;Nyqvist i Umeå; Johannes; 5:369;;i Umeå
Q6020566;Nyström i Norrtälje; Bror E; 1:258;;i Norrtälje
Q6020574;Nyström i Stockholm; Carl L H; 1:153; 4:131;i Stockholm
Q6020589;Nyström i Stockholm; J Erik; 1:153;;i Stockholm
Q6157973;Nyström i Gävle; J Gustaf; 5:159;;i Gävle
Q6020634;Nyström i Kiruna; E Hjalmar; 5:431;;i Kiruna
Q6020654;Nyström i Luleå; Johan Erik; 5:432;;i Luleå
Q6020661;Nyström i Uppsala senare Stockholm; Johan F; 1:325;;i Uppsala senare Stockholm
Q6020685;Nyström i Stockholm; Martin F; 1:154;;i Stockholm
Q6020789;Nyström i Boråkra; Thomas; 3:68;;i Boråkra
Q6158007;Närlinge i Närlinge; Carl Gustaf; 1:326; 5:82;i Närlinge
Q6020901;Näsgård i Äppelviken senare Österfärnebo; Bernhard; 5:160;;i Äppelviken senare Österfärnebo
Q6020993;Näslund i Hagaris; Per Gustaf; 5:247;;i Hagaris
Q6020985;Näslund i Åsele; Pelle J; 5:369;;i Åsele
Q6021033;Näsman i Näs; Petter; 5:247;;i Näs
Q6021073;Näsström i Bjästa; Emil E; 5:248;;i Bjästa
Q104869831;Ocklind i Skellefteå; Carl; 5:370;;i Skellefteå
Q6022244;Odelberg i Enskede; Axel; 1:258;;i Enskede
Q6022267;Odelberg i Enskede; A Theodor; 2:298; 5:160;i Enskede
Q6022275;Odelberg i Gustavsberg; O Wilhelm; 1:259;;i Gustavsberg
Q6158190;Odell i Skankerud; Lars Fredrik; 4:504;;i Skankerud
Q6022436;Odencrantz i Torpa; T Hartwig; 2:173;;i Torpa
Q6022442;Odencrantz i Jönköping; Henning; 2:173;;i Jönköping
Q6022503;Odhe i Lindärva senare Sävare o Skogsäng; Nils S; 4:342;;i Lindärva senare Sävare o Skogsäng
Q731379;Odhner i Stockholm; Clas T; 1:154;;i Stockholm
Q6022711;Odqvist i Påtorp; Gustaf; 4:260;;i Påtorp
Q6022797;von Oelreich i Växjö; Charles-Emile; 2:227;;i Växjö
Q179493;Ohlin i Stockholm; Bertil G; 1:155;;i Stockholm
Q6023421;Ohlon i Göteborg; Sven J E; 4:131;;i Göteborg
Q6023428;Ohlson i Rolfstorp; Anders; 2:396;;i Rolfstorp
Q6023517;Ohlsson i Halmstad; J E Alfred; 2:396;;i Halmstad
Q6023561;Ohlsson i Blädinge; O Ebbe M; 2:228;;i Blädinge
Q6023601;Ohlsson i Växjö; A Frithiof; 2:228;;i Växjö
Q6023636;Ohlsson i Bårstad; Johan; 2:299;;i Bårstad
Q6158341;Ohlsson i Stockholm; Johan; 1:155;;i Stockholm
Q111793135;Ohlsson i Klagstorp; Lilly M O; 3:249;;i Klagstorp
Q111722516;Ohlsson i Säljeröd; Nils; 3:250;;i Säljeröd
Q6023694;Ohlsson i Näsbygård; Ola; 3:143;;i Näsbygård
Q6023757;Ohlsson i Kastlösa; Sigvard V; 2:299;;i Kastlösa
Q111728193;Ohlsson i Järrestad senare Gladsax o Simrishamn; A William; 3:144;;i Järrestad senare Gladsax o Simrishamn
Q6020574;Olauson i Västerås; Daniel; 1:447;;i Västerås
Q6024422;Olausson i Lilldal; Carl L; 4:132;;i Lilldal
Q6024736;Oléhn i Frillesås; C August; 2:397;;i Frillesås
Q6024791;Olhede i Spånga; K Sven-Göran; 1:156;;i Spånga
Q104845813;Olivecreutz i Ulricehamn; Wilhelm C; 4:261;;i Ulricehamn
Q6025297;Ollén i Stockholm; David L; 1:156;;i Stockholm
Q6025555;Olofson i Kristianstad; O Christer; 3:144;;i Kristianstad
Q6025602;Olofsson i Karstorp; Bengt; 4:343;;i Karstorp
Q6025646;Olofsson i Åvik; Gustaf F; 4:505;;i Åvik
Q6025668;Olofsson i Digernäs; Johan; 5:307;;i Digernäs
Q6025741;Olofsson i Ullevid; Olaus; 2:93;;i Ullevid
Q6025765;Olofsson i Sveg; Per O; 5:308;;i Sveg
Q6025835;Olofsson i Lycksele; J Uno; 5:370;;i Lycksele
Q6025853;Olofsson i Höganäs; Åke W; 3:250;;i Höganäs
Q6025864;Olovson i Västerås; O Emil; 1:447;;i Västerås
Q6025980;Olsén i Kyrktåsjö; Carl U; 5:248;;i Kyrktåsjö
Q6026026;Olsén i Arvika; Gottfried; 4:429;;i Arvika
Q6026229;Olson i Göteborg; F Erik W; 4:132;;i Göteborg
Q6026244;Olson i Torsby; A Gustaf; 4:430;;i Torsby
Q105046298;Olson i Stensdalen; Olof; 4:430;;i Stensdalen
Q6026379;Olsson i Gävle; G Adolv; 5:161;;i Gävle
Q6026405;Olsson i Vittlanda; Allvar; 4:261;;i Vittlanda
Q6026465;Olsson i Bågeholm; Anders; 4:261;;i Bågeholm
Q6026474;Olsson i Morastrand senare Mora; Anders; 5:82;;i Morastrand senare Mora
Q6026482;Olsson i Mårdäng; Anders; 5:162;;i Mårdäng
Q6026487;Olsson i Ornakärr senare Väsby; Anders; 3:250;;i Ornakärr senare Väsby
Q6026493;Olsson i Tyllered; Anders; 2:397;;i Tyllered
Q6026501;Olsson i Ingesgärde; Anders Petter; 2:94;;i Ingesgärde
Q4802442;Olsson i Stockholm; E Arvid; 1:157;;i Stockholm
Q6026566;Olsson i Kollungeröd; O Bernhard; 4:133;;i Kollungeröd
Q6026651;Olsson i Järnsida; Carl A; 2:299;;i Järnsida
Q6026660;Olsson i Mellerud; Carl P; 4:261;;i Mellerud
Q6158007;Olsson i Norrhyttan senare Golvvasta o Närlinge; Carl Gustaf; 1:326; 5:82;i Norrhyttan senare Golvvasta o Närlinge
Q6026693;Olsson i Rögle senare Viken; Christian; 3:251;;i Rögle senare Viken
Q6026704;Olsson i Eskilstorp; Christoffer; 3:251;;i Eskilstorp
Q6026716;Olsson i Berg; Cornelius; 4:133;;i Berg
Q112589711;Olsson i Högby; P Edvard; 2:299;;i Högby
Q4971112;Olsson i Hölö; Elvy E; 1:386;;i Hölö
Q6026783;Olsson i Kyrkebol; O Emil; 4:430;;i Kyrkebol
Q6026789;Olsson i Sånnersta; Eric; 4:505;;i Sånnersta
Q6026814;Olsson i Krokom; Erik; 5:308;;i Krokom
Q19976882;Olsson i Leråkra senare Listerby; Ernst W; 3:69;;i Leråkra senare Listerby
Q6187601;Olsson i Staxäng; Ernst V; 4:133;;i Staxäng
Q6026862;Olsson i Kullenbergstorp; Gillis O T C ; 3:252;;i Kullenbergstorp
Q110994286;Olsson i Edane; M Gunnar; 4:431;;i Edane
Q4971133;Olsson i Åkersberga; Gunnel; 1:259;;i Åkersberga
Q6026932;Olsson i Ramsta; Gustaf; 1:387;;i Ramsta
Q6158688;Olsson i Frössvi; A Gustaf; 1:448;;i Frössvi
Q6026915;Olsson i Broddbo; E Gustaf; 1:447;;i Broddbo
Q6027162;Olsson i Skiftinge; Janne E; 1:387;;i Skiftinge
Q6027171;Olsson i Järvsö; Johan A.; 5:162;;i Järvsö
Q6027185;Olsson i Stockholm; John; 1:157;;i Stockholm
Q112573502;Olsson i Ullånger; Judith A S; 5:249;;i Ullånger
Q6027237;Olsson i Kvarnbrodda; Jöns; 3:252;;i Kvarnbrodda
Q104843639;Olsson i Nordanå; Jöns; 3:252;;i Nordanå
Q6027253;Olsson i Borås senare Göteborg, Lidingö o Örebro; Karl Johan; 4:262;;i Borås senare Göteborg, Lidingö o Örebro
Q111866181;Olsson i Öljersjö; Karl O; 3:69;;i Öljersjö
Q6027369;Olsson i Vallsta; Lars; 5:162;;i Vallsta
Q6027453;Olsson i Nykvarn; V Manne; 1:260;;i Nykvarn
Q111866962;Olsson i Karlskrona; Martin; 3:69;;i Karlskrona
Q6027578;Olsson i Rödningsberg; Nils; 5:308;;i Rödningsberg
Q6158754;Olsson i Ättersta; Nils; 1:387;;i Ättersta
Q6027585;Olsson i Rösta; Nils O; 5:309;;i Rösta
Q6027629;Olsson i Maglehult; Ola B:son; 3:144;;i Maglehult
Q6027656;Olsson i Göteborg senare Stockholm; Olof; 3:252;;i Göteborg senare Stockholm
Q6027664;Olsson i Kullenbergstorp; Olof; 3:253;;i Kullenbergstorp
Q6027671;Olsson i Löräng; Olof; 5:163;;i Löräng
Q6027645;Olsson i Mosstakan; Olof; 4:431;;i Mosstakan
Q6027677;Olsson i Olebyn; Olof; 4:431;;i Olebyn
Q6027685;Olsson i See; Olof; 5:163;;i See
Q6158761;Olsson i Stockholm; Olof; 1:157;;i Stockholm
Q6027698;Olsson i Heden senare Broberg; Oscar N; 4:134;;i Heden senare Broberg
Q6027706;Olsson i Linköping senare Danderyd; Oscar U B; 2:94; 4:506;i Linköping senare Danderyd
Q6027782;Olsson i Åsak senare Fläsbro o Fiskeby; Per; 5:163;;i Åsak senare Fläsbro o Fiskeby
Q105072405;Olsson i Vallby; Peter; 3:70;;i Vallby
Q6027834;Olsson i Blädinge; Peter Magnus; 2:228;;i Blädinge
Q1528357;Olsson i Helsingborg; Petter; 3:253;;i Helsingborg
Q117286352;Olsson i Österbo; J Rikard; 1:448;;i Österbo
Q6158791;Olsson i Älvdalsåsen; Smeds Lars; 5:83;;i Älvdalsåsen
Q6027994;Olsson i Timrå; Stig E; 5:249;;i Timrå
Q6028001;Olsson i Sörnäs; Stormats Mathias; 5:83;;i Sörnäs
Q6028022;Olsson i Labbemåla; Sven A; 2:94;;i Labbemåla
Q6028028;Olsson i Åsen; Sven A; 4:134;;i Åsen
Q116218135;Olsson i Mölndal; Sven G; 4:134;;i Mölndal
Q117286391;Olsson i Oskarshamn; G A Waldemar; 2:299;;i Oskarshamn
Q6028176;Olsson i Kalmar; P Valerius; 2:300;;i Kalmar
Q6028214;Olsson i Holen; Åhlmans Olof; 5:83;;i Holen
Q6028693;Onsjö i Onsjö senare Larv; Johannes; 4:329;;i Onsjö senare Larv
Q6029305;Orgård i Undersvik senare Tomterna; Per L; 5:165;;i Undersvik senare Tomterna
Q104842277;Orre i Stora Boserup; Carl M; 2:173;;i Stora Boserup
Q6029940;Osberg i Åseby; Oscar; 4:135;;i Åseby
Q6030099;Oscarson i Halmstad; K F Gunnar; 2:397;;i Halmstad
Q16801912;Ossbahr i Stockholm; Carl P; 1:158;;i Stockholm
Q6030511;Osterman i Sundsvall; Einar G E; 5:249;;i Sundsvall
Q5934313;Osvald i Uppsala senare Knivsta; K Hugo; 1:388;;i Uppsala senare Knivsta
Q4971459;Osvald i Brogård senare Stockholm; Ingrid M; 1:326;;i Brogård senare Stockholm
Q52969;von Otter i Karlskrona; Fredrik W; 3:70;;i Karlskrona
Q6030845;von Otter i Holmsgård; Carl S; 2:174;;i Holmsgård
Q6030891;von Otter i Sofiedal; OscarS; 5:164;;i Sofiedal
Q6030905;Otterborg i Skogsryd senare Borås; C Gustaf; 4:263;;i Skogsryd senare Borås
Q6030927;Otterström i Varola; Jakob; 4:343;;i Varola
Q6031056;Otto i Kristinehamn; Karl O; 4:431;;i Kristinehamn
Q6031148;Ottosson i Anderstorp; C E Holge; 2:174;;i Anderstorp
Q6032844;Palander i Karlskrona; A K Folke A:son; 3:71;;i Karlskrona
Q6033160;Palm i Vaxholm senare Stockholm; Carl L; 1:260;;i Vaxholm senare Stockholm
Q6033266;Palm i Malmö; A Sixten B; 3:254;;i Malmö
Q6033276;Palm i Sollentuna; N Sture; 1:260;;i Sollentuna
Q6033361;Palmaer i Forsvik; C Wilhelm; 4:344;;i Forsvik
Q53713;Palme i Vällingby; S Olof J; 1:158; 2:174;i Vällingby
Q6033580;Palme i Stockholm; Sven T; 1:159;;i Stockholm
Q104839950;Palmgren i Eskilstuna; Sven; 1:388;;i Eskilstuna
Q1807154;Palmstierna i Stockholm; Erik K; 1:159;;i Stockholm
Q6034114;Palmstierna i Skenäs; Henrik M A; 1:389;;i Skenäs
Q6034123;Palmstierna i Stockholm senare Jönköping; N A Hjalmar; 1:160; 2:175;i Stockholm senare Jönköping
Q6034738;Pantzarhielm i Landskrona; Hans F A; 3:254;;i Landskrona
Q6037657;Pauli i Karlstad senare Stockholm; Ivan H E; 2:176;;i Karlstad senare Stockholm
Q6037794;Paulsen i Arlöv; Anders O; 3:255;;i Arlöv
Q6037950;Paulson i Ekeberga; Paul; 3:255;;i Ekeberga
Q6039625;Pegelow i Göteborg; Fritz W H; 4:135;;i Göteborg
Q6039716;Pehrson i Törneryd; Pehr; 3:71;;i Törneryd
Q53701;Pehrsson i Bramstorp; Axel A; 3:255;;i Bramstorp
Q6039741;Pehrsson i Hedvigsdal senare Marklunda; John; 3:145;;i Hedvigsdal senare Marklunda
Q6039746;Pehrsson i Svaneryd; Jöns; 2:229;;i Svaneryd
Q117286580;Pehrsson i Hörby; O Magnus; 3:256;;i Hörby
Q96982763;Pehrsson i Hyssna; Maj R; 4:263;;i Hyssna
Q6039760;Pehrsson i Öster-Edsvik; Matts; 1:261;;i Öster-Edsvik
Q105046955;Pehrsson i Önnerud; Nils; 4:432;;i Önnerud
Q6039767;Pehrsson i Nordanå; Ola; 3:145;;i Nordanå
Q6039789;Pehrsson i Barkö; Pehr; 1:261;;i Barkö
Q6039798;Pehrsson i Höle; Pehr; 5:164;;i Höle
Q6039805;Pehrsson i Norrsund; Pehr; 1:262;;i Norrsund
Q6039812;Pehrsson i Åkarp; Pehr; 3:256;;i Åkarp
Q6039817;Pehrsson i Österby senare Göteborg; Per; 1:327; 4:136;i Österby senare Göteborg
Q53701;Pehrsson-Bramstorp i Bramstorp; Axel A; 3:255;;i Bramstorp
Q6041862;Perman i Fränsta; Olof; 5:250;;i Fränsta
Q110440831;Permansson i Erikslund; Johan; 5:250;;i Erikslund
Q6042371;Pers i Västerås; Anders; 5:84;;i Västerås
Q6160765;Persson i Björsbyholm; N Alfred; 4:432;;i Björsbyholm
Q6042602;Persson i Mörarp; Anders; 3:257;;i Mörarp
Q6042591;Persson i Tofta; Anders; 2:397;;i Tofta
Q6160772;Persson i Vä; Anders; 3:145;;i Vä
Q6042620;Persson i Heden; N Arne; 4:263;;i Heden
Q6042628;Persson i Rinna; August; 4:264;;i Rinna
Q6042682;Persson i Halmstad; Bror W; 2:398;;i Halmstad
Q6042697;Persson i Stallerhult; Carl; 4:344;;i Stallerhult
Q105067206;Persson i Gärstad; Carl J; 2:95;;i Gärstad
Q6042759;Persson i Tällberg; Daniel; 5:84;;i Tällberg
Q6042789;Persson i Älvdalsåsen; G V Einar; 5:85;;i Älvdalsåsen
Q6042832;Persson i Borrby; Esbjörn; 3:146;;i Borrby
Q6042858;Persson i Växjö senare Stockholm; Fritz J H; 2:229;;i Växjö senare Stockholm
Q5724702;Persson i Falla; Gunnar; 4:506;;i Falla
Q6042935;Persson i Luleå; O Helmer; 5:432;;i Luleå
Q6042992;Persson i Skabersjö; Ivar; 3:257;;i Skabersjö
Q6043007;Persson i Arboga; Jakob; 1:448;;i Arboga
Q6043112;Persson i Tidaholm; Johan A L; 4:344;;i Tidaholm
Q6043091;Persson i Östervåla; Johan G; 1:449;;i Östervåla
Q6043167;Persson i Grysshult; Jöns; 2:230;;i Grysshult
Q111722285;Persson i Västervik; Jöns; 2:300;;i Västervik
Q6043192;Persson i Bjära; Karl R; 3:146;;i Bjära
Q6043242;Persson i Hjulsta; Lars; 1:449;;i Hjulsta
Q6043249;Persson i Häljebol; Lars; 4:432;;i Häljebol
Q6043440;Persson i Grytterud; Nils; 4:433;;i Grytterud
Q1383695;Persson i Helsingborg; Nils; 3:258;;i Helsingborg
Q6043423;Persson i Malmö; Nils; 3:258;;i Malmö
Q6043453;Persson i Svensköp; Nils; 3:259;;i Svensköp
Q6043460;Persson i Vadensjö; Nils; 3:259;;i Vadensjö
Q6043484;Persson i Rinkaby; Ola; 3:146;;i Rinkaby
Q6043480;Persson i Landafors; Ola F; 4:136; 5:164;i Landafors
Q6043528;Persson i Örkelljunga senare Killebäckstorp; Olof; 3:147;;i Örkelljunga senare Killebäckstorp
Q6043535;Persson i Tandö; K Olof; 5:85;;i Tandö
Q6043542;Persson i Plöninge; Otto S; 3:259;;i Plöninge
Q6043605;Persson i Norrby; Per; 5:165;;i Norrby
Q6043613;Persson i Trången; Per; 5:309;;i Trången
Q6043627;Persson i Tofta; Perjohan; 2:398;;i Tofta
Q6029305;Persson i Undersvik senare Tomterna; Per L; 5:165;;i Undersvik senare Tomterna
Q6043107;Persson i Hult; J Peter; 2:230;;i Hult
Q6043666;Persson i Stora Isie; Petter; 3:260;;i Stora Isie
Q117039333;Persson i Vinberg; Ragnar V; 2:398;;i Vinberg
Q4574312;Persson i Stockholm; Set E; 1:161;;i Stockholm
Q6043830;Persson i Fritorp; Swen; 3:147;;i Fritorp
Q6043805;Persson i Stockholm senare Norrköping; Sven; 1:161; 2:95;i Stockholm senare Norrköping
Q6043780;Persson i Appuna; Sven G F; 2:96;;i Appuna
Q117039161;Persson i Romna; Yngve B; 3:260;;i Romna
Q6043923;Persson i Stockholm; E Yngve; 1:162;;i Stockholm
Q6044875;af Petersens i Sävsjöström; Gösta H; 2:230;;i Sävsjöström
Q6044908;Peterson i Hasselstad; August; 3:71;;i Hasselstad
Q6045007;Peterson i Karlskrona; P H Gustaf; 3:72;;i Karlskrona
Q116969964;Peterson i Kvissberg; Johan Alfred; 2:96;;i Kvissberg
Q6045216;Petersson i Lidingö villastad; G Albert; 1:262;;i Lidingö villastad
Q117039047;Petersson i Gärestad; H Alfred; 3:72;;i Gärestad
Q4723287;Petersson i Påboda; P Alfred; 1:262;2:301, 5:166;i Påboda
Q6045247;Petersson i Tuna; C August; 2:96;;i Tuna
Q6045254;Petersson i Hamra; Axel E; 2:97;;i Hamra
Q6044930;Petersson i Nybro; G Å Bertil; 2:301;;i Nybro
Q6045269;Petersson i Lerbäcksbyn; A Birger; 4:264;;i Lerbäcksbyn
Q6045299;Petersson i Dänningelanda; Carl F; 2:231;;i Dänningelanda
Q6045314;Petersson i Eksebo; Carl Johan; 2:301;;i Eksebo
Q115870509;Petersson i Storegården; J Edvard; 3:72;;i Storegården
Q6045329;Petersson i Karlskrona; Emil; 3:73;;i Karlskrona
Q6044972;Petersson i Gäddvik; P Emil; 5:433;;i Gäddvik
Q6044981;Petersson i Linköping; Eric G H; 2:97;;i Linköping
Q6045351;Petersson i Alvesta; Erik F T; 2:231;;i Alvesta
Q6045550;Petersson i Ugglekull; A Fredrik; 2:232;;i Ugglekull
Q6161303;Petersson i Möllstorp; O Fredrik; 2:302;;i Möllstorp
Q6045408;Petersson i Röstånga; Hans E; 3:260;;i Röstånga
Q6045435;Petersson i Boestad; Johan; 2:232;;i Boestad
Q6045442;Petersson i Borås; Johannes; 4:264;;i Borås
Q6045449;Petersson i Göteborg; Knut Z; 4:137;;i Göteborg
Q6045461;Petersson i Leksand; E Lorents; 5:86;;i Leksand
Q6045471;Petersson i Broaryd; M Lucas; 2:176;;i Broaryd
Q6045499;Petersson i Runtorp; Nils; 2:302;;i Runtorp
Q6045517;Petersson i Lindekullen; P Otto; 2:97;;i Lindekullen
Q6045532;Petersson i Brystorp; Per Gustaf; 2:98;;i Brystorp
Q6045525;Petersson i Gäddvik; Per M; 5:433;;i Gäddvik
Q6045540;Petersson i Surahammar; Peter; 1:449;;i Surahammar
Q6045550;Petersson i Ugglekull; Peter; 2:232;;i Ugglekull
Q6045558;Petersson i Skurö; B A Robert; 2:302;;i Skurö
Q6045585;Petersson i Snällebo; Sven Magnus; 2:303;;i Snällebo
Q6045804;Petre i Hofors; K Casimir; 5:166;;i Hofors
Q6161169;Petre i Hofors; H Hjalmar; 5:167;;i Hofors
Q6045814;Petre i Gävle; Janne W; 5:167;;i Gävle
Q6045861;Petrén i Stockholm senare Uppsala; D Alfred; 5:86;;i Stockholm senare Uppsala
Q6045870;Petrén i Kristianstad senare Stockholm o Ystad; Bror A; 3:147;;i Kristianstad senare Stockholm o Ystad
Q6045901;Petrén i Västerås; B E Folke; 1:450;;i Västerås
Q6046007;Petri i Eksjö; E Axel; 2:176;;i Eksjö
Q6046847;Petterson i Degerfors; K Göran; 4:507;;i Degerfors
Q6047190;Petterson i Fållinge Ågård; S Malkolm; 2:177;;i Fållinge Ågård
Q111043917;Pettersson i Vråtsered; Alfred; 4:264;;i Vråtsered
Q6046605;Pettersson i Sibbarp; Anders F; 3:260;;i Sibbarp
Q6046613;Pettersson i Dahl; Anders P; 2:399;;i Dahl
Q6046628;Pettersson i Västerås; P Anton; 1:450; 3:73;i Västerås
Q6161277;Pettersson i Malmö; S Arne; 3:261;;i Malmö
Q6161282;Pettersson i Österhaninge; August T; 1:263;;i Österhaninge
Q6046640;Pettersson i Köping; August Wilhelm; 1:451;;i Köping
Q6046703;Pettersson i Sundborn; Carl F; 5:87;;i Sundborn
Q6046697;Pettersson i Åby; Carl Johan; 2:98;;i Åby
Q6318945;Pettersson i Bjälbo; David H; 2:98;;i Bjälbo
Q6046742;Pettersson i Ersbacken; Erik A; 5:87;;i Ersbacken
Q6046755;Pettersson i Tjärsta; Fredric; 1:389;;i Tjärsta
Q6046770;Pettersson i Uddevalla senare Jönköping; Fredrik E 2:177; 4:137;;i Uddevalla senare Jönköping
Q6046795;Pettersson i Visby; A Georg; 2:343;;i Visby
Q6161310;Pettersson i Örebro; A Georg; 4:507;;i Örebro
